Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
ROIV,Roivant Sciences Ltd.,28.78,27.3,34.2,18.83,Strong Buy,11,67.22,Strong Bullish,58.12,Neutral,0.99,26.8,25.31,17.84,2.58,95,100,Biotechnology,Healthcare,HOLD/ADD,1269938.0,2.74
RTX,RTX Corporation,206.43,199.51,220.67,6.9,Buy,21,80.26,Strong Bullish,54.66,Neutral,5.23,195.97,199.51,170.74,0.93,90,80,Aerospace & Defense,Industrials,WATCH,1614054.0,1.36
SFM,"Sprouts Farmers Market, Inc.",81.51,72.69,92.07,12.96,Buy,14,107.73,Bearish Bounce,63.85,Neutral,3.53,74.45,73.63,111.9,-0.67,70,80,Grocery Stores,Consumer Defensive,WAIT,1247229.0,1.5
SHOP,Shopify Inc.,127.19,109.72,160.21,25.96,Buy,46,65.59,Bearish,49.69,Neutral,6.99,113.21,134.24,140.32,3.44,65,100,Software - Application,Technology,AVOID,1695631.0,2.36
SMCI,"Super Micro Computer, Inc.",31.75,27.98,40.2,26.61,Buy,16,55.83,Bearish Bounce,50.69,Neutral,1.51,28.73,31.23,41.06,3.25,85,90,Computer Hardware,Technology,WAIT,14292801.0,2.8
SMH,VanEck Semiconductor ETF,396.96,386.95,0.0,0.0,Hold,0,0.0,Bullish Pullback,49.05,Neutral,10.01,376.94,399.36,335.47,2.49,75,50,Exchange Traded Fund,Unknown,WATCH,4210181.0,-19.83
SNOW,Snowflake Inc.,175.43,152.53,242.02,37.96,Strong Buy,46,77.12,Bearish,47.19,Neutral,9.16,157.11,189.67,217.63,-1.81,50,80,Software - Application,Technology,AVOID,1436914.0,3.63
SOUN,"SoundHound AI, Inc.",7.4,6.1,14.62,97.57,Strong Buy,8,42.21,Bearish,36.51,Neutral,0.52,6.36,9.06,12.2,1.37,60,80,Software - Application,Technology,AVOID,13259177.0,6.94
SPY,State Street SPDR S&P 500 ETF Trust,669.08,660.83,0.0,0.0,Hold,0,0.0,Bullish Pullback,40.57,Neutral,8.25,652.58,686.1,659.0,1.03,70,50,Exchange Traded Fund,Unknown,WATCH,31419121.0,-40.55
SMR,NuScale Power Corporation,11.72,9.52,19.4,65.53,Buy,13,41.5,Bearish,35.96,Neutral,0.88,9.96,16.06,29.96,-0.68,50,70,Specialty Industrial Machinery,Industrials,AVOID,7556873.0,4.36
SUN,Sunoco LP,64.65,62.09,66.38,2.68,Strong Buy,8,47.52,Strong Bullish,65.05,Neutral,1.71,61.23,59.53,54.31,0.52,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,150521.0,0.51
TE,T1 Energy Inc.,8.07,7.51,10.5,30.11,Strong Buy,5,56.78,Strong Bullish,57.58,Neutral,0.65,6.77,7.51,3.94,5.97,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,5048408.0,1.87
TSLA,"Tesla, Inc.",399.57,393.67,426.61,6.77,Hold,41,43.24,Bullish Pullback,45.3,Neutral,11.5,376.57,419.63,393.67,2.14,75,70,Auto Manufacturers,Consumer Cyclical,WATCH,27444846.0,1.18
TSM,Taiwan Semiconductor Manufacturing Company Limited,341.69,331.76,426.07,24.69,Strong Buy,18,15.58,Bullish Pullback,44.68,Neutral,9.93,321.83,346.05,281.85,1.0,70,100,Semiconductors,Technology,WATCH,5659978.0,4.25
UAL,"United Airlines Holdings, Inc.",90.04,89.14,136.16,51.22,Strong Buy,24,90.13,Bullish Pullback,36.15,Neutral,5.49,79.06,107.66,98.7,3.97,65,100,Airlines,Industrials,WATCH,2712223.0,4.2
UEC,Uranium Energy Corp.,13.4,12.33,19.14,42.84,Strong Buy,9,76.93,Bullish Pullback,39.75,Neutral,1.07,11.26,15.94,12.09,-0.09,60,80,Uranium,Energy,WAIT,2667860.0,2.68
URG,Ur-Energy Inc.,1.44,1.43,2.1,45.83,Strong Buy,8,69.34,Bullish Pullback,39.65,Neutral,0.11,1.22,1.67,1.43,-10.0,60,80,Uranium,Energy,BUY,5891028.0,3.0
UUUU,Energy Fuels Inc.,19.09,17.42,27.43,43.69,Strong Buy,5,64.98,Bullish Pullback,43.77,Neutral,1.67,15.75,21.32,14.77,2.25,75,90,Uranium,Energy,WAIT,3670111.0,2.5
VG,VG,12.36,10.23,11.74,-5.02,Buy,19,19.14,Bearish Bounce,62.38,Neutral,0.85,10.66,9.6,11.36,-5.65,80,70,Oil & Gas Midstream,Energy,WAIT,8319900.0,-0.36
VRT,Vertiv Holdings Co,267.74,249.34,280.42,4.74,Buy,23,79.66,Strong Bullish,64.15,Neutral,12.27,243.2,213.9,164.45,3.42,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,2787614.0,0.52
VST,Vistra Corp.,161.52,143.52,241.19,49.33,Strong Buy,19,92.31,Bearish,47.44,Neutral,7.2,147.12,163.28,181.95,1.62,60,80,Utilities - Independent Power Producers,Utilities,AVOID,739648.0,5.53
WDC,Western Digital Corporation,280.0,255.03,330.64,18.09,Buy,23,99.81,Strong Bullish,55.89,Neutral,16.65,246.7,254.52,144.63,2.83,95,100,Computer Hardware,Technology,HOLD/ADD,3589615.0,1.52
ZS,"Zscaler, Inc.",153.74,132.67,231.29,50.44,Strong Buy,46,54.22,Bearish,39.92,Neutral,8.43,136.88,184.34,260.71,-0.01,50,80,Software - Infrastructure,Technology,AVOID,846712.0,4.6
ELDN,"Eledon Pharmaceuticals, Inc.",2.74,2.24,7.8,184.67,Strong Buy,6,60.6,Bearish Bounce,62.88,Neutral,0.2,2.34,2.23,2.57,1.86,90,100,Biotechnology,Healthcare,WAIT,550624.0,12.65
ABOS,"Acumen Pharmaceuticals, Inc.",3.3,2.91,7.0,112.12,Strong Buy,5,50.81,Strong Bullish,65.13,Neutral,0.26,2.78,2.53,1.84,0.92,90,90,Biotechnology,Healthcare,HOLD/ADD,7895439.0,7.12
SLI,Standard Lithium Ltd.,3.93,3.66,7.19,82.95,Strong Buy,2,24.11,Bullish Pullback,37.6,Neutral,0.27,3.39,4.66,3.61,-7.96,60,70,Other Industrial Metals & Mining,Basic Materials,WAIT,1570031.0,6.04
MREO,Mereo BioPharma Group plc,0.4,0.33,3.44,760.0,Buy,7,42.21,Bearish,40.7,Neutral,0.03,0.34,0.45,1.61,2.95,65,100,Biotechnology,Healthcare,AVOID,403594.0,50.67
CYBN,CYBN,4.75,4.75,49.14,934.53,Strong Buy,0,43.29,Bearish,35.25,Neutral,0.0,0.0,6.87,6.95,2.37,65,90,Biotechnology,Unknown,BUY,433804.0,9.35
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.65,8.18,12.79,32.54,Hold,9,31.32,Bearish,40.48,Neutral,0.59,8.47,11.77,13.66,-0.46,50,60,Airports & Air Services,Industrials,AVOID,7701857.0,2.66
