Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
LAES,SEALSQ Corp,4.01,3.99,7.5,87.03,Strong Buy,2,14.0,Bullish Pullback,45.3,Neutral,0.39,3.23,4.34,3.99,0.14,70,90,Semiconductors,Technology,BUY,3612514.0,4.47
LLY,Eli Lilly and Company,1051.73,1017.0,1229.15,16.87,Buy,27,73.37,Bullish Pullback,50.21,Neutral,34.73,982.27,1053.31,860.59,-0.61,70,100,Drug Manufacturers - General,Healthcare,WATCH,1735659.0,2.55
LMT,Lockheed Martin Corporation,638.23,609.91,654.6,2.56,Hold,19,74.62,Strong Bullish,71.03,Overbought,18.88,600.47,526.38,482.01,2.35,85,60,Aerospace & Defense,Industrials,WATCH,725660.0,0.43
LNG,"Cheniere Energy, Inc.",214.21,202.53,265.55,23.97,Strong Buy,22,91.0,Bearish Bounce,63.39,Neutral,4.67,204.87,200.65,223.11,0.52,80,100,Oil & Gas Midstream,Energy,WAIT,597542.0,5.5
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1431.4,1349.22,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,41.09,1349.22,1431.4,1431.4,0.0,50,30,Unknown,Unknown,WAIT,0.0,-17.42
MARA,"MARA Holdings, Inc.",8.38,6.46,20.0,138.66,Buy,12,75.58,Bearish,40.3,Neutral,0.77,6.84,10.39,14.87,1.64,60,80,Capital Markets,Financial Services,AVOID,34205611.0,7.55
MELI,"MercadoLibre, Inc.",2001.71,1812.16,2841.08,41.93,Strong Buy,26,80.9,Bearish,40.83,Neutral,75.82,1850.07,2075.39,2280.89,1.6,60,80,Internet Retail,Consumer Cyclical,AVOID,310847.0,5.54
META,"Meta Platforms, Inc.",679.02,631.79,856.58,26.15,Strong Buy,59,67.27,Bearish Bounce,53.73,Neutral,18.89,641.24,657.01,686.64,2.65,85,100,Internet Content & Information,Communication Services,WAIT,8609766.0,4.7
MGNX,"MacroGenics, Inc.",1.77,1.63,3.5,97.74,Buy,5,54.23,Strong Bullish,52.92,Neutral,0.12,1.53,1.63,1.59,-1.93,80,80,Biotechnology,Healthcare,HOLD/ADD,168729.0,7.21
MOS,The Mosaic Company,29.45,26.95,31.78,7.91,Buy,19,94.34,Bearish Bounce,64.01,Neutral,1.0,27.45,25.82,31.05,2.96,85,80,Agricultural Inputs,Basic Materials,WAIT,2230331.0,1.17
MP,MP Materials Corp.,63.1,60.02,78.87,24.99,Strong Buy,13,66.55,Strong Bullish,51.43,Neutral,5.19,52.72,60.02,54.62,3.01,95,100,Other Industrial Metals & Mining,Basic Materials,HOLD/ADD,2940638.0,1.52
MRVL,"Marvell Technology, Inc.",82.18,78.9,117.93,43.5,Buy,41,81.5,Bullish Pullback,51.82,Neutral,3.28,75.62,85.05,77.23,2.37,85,100,Semiconductors,Technology,WATCH,7409106.0,5.45
MSFT,Microsoft Corporation,412.51,385.03,594.91,44.22,Strong Buy,53,74.87,Bearish,35.54,Neutral,10.99,390.53,467.59,487.08,2.83,65,100,Software - Infrastructure,Technology,AVOID,22170678.0,8.3
MSTR,Strategy Inc,137.77,110.5,391.29,184.02,Strong Buy,13,54.84,Bearish,43.27,Neutral,10.91,115.95,162.41,301.33,2.1,65,100,Software - Application,Technology,AVOID,20941771.0,11.62
MU,"Micron Technology, Inc.",386.25,351.6,377.26,-2.33,Strong Buy,39,80.7,Strong Bullish,54.75,Neutral,23.1,340.05,317.01,186.22,-2.14,80,80,Semiconductors,Technology,HOLD/ADD,20832215.0,-0.19
MUR,Murphy Oil Corporation,32.88,31.85,31.5,-4.2,Hold,15,91.12,Strong Bullish,55.89,Neutral,1.33,30.22,31.85,26.95,2.4,95,60,Oil & Gas E&P,Energy,WATCH,522265.0,-0.52
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.28,0.91,1.0,-21.88,Buy,3,59.86,Bearish,46.14,Neutral,0.15,0.98,1.3,2.43,1.59,60,40,Oil & Gas Midstream,Energy,AVOID,3494666.0,-0.93
NKE,"NIKE, Inc.",63.05,58.92,75.92,20.41,Buy,32,65.96,Bearish,48.26,Neutral,1.65,59.75,63.93,67.1,-1.37,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,7345664.0,3.9
NNE,NANO Nuclear Energy Inc.,28.75,21.27,47.25,64.35,Strong Buy,3,41.35,Bearish,44.51,Neutral,2.99,22.77,32.03,34.51,-1.52,50,70,Specialty Industrial Machinery,Industrials,AVOID,987611.0,3.09
NOC,Northrop Grumman Corporation,708.03,677.85,732.85,3.51,Buy,21,84.2,Strong Bullish,68.82,Neutral,20.12,667.79,613.17,564.17,-0.15,80,70,Aerospace & Defense,Industrials,WATCH,325033.0,0.62
NVDA,NVIDIA Corporation,191.43,183.84,260.09,35.87,Strong Buy,58,68.37,Strong Bullish,56.48,Neutral,5.38,180.67,183.84,170.11,3.24,95,100,Semiconductors,Technology,WATCH,128336352.0,6.38
NVO,Novo Nordisk A/S,49.3,44.0,59.08,19.84,Buy,11,9.05,Bearish,40.49,Neutral,2.12,45.06,53.25,58.52,3.48,65,90,Drug Manufacturers - General,Healthcare,AVOID,22440994.0,2.31
OKLO,Oklo Inc.,74.42,73.68,122.25,64.27,Buy,17,42.54,Bullish Pullback,43.65,Neutral,7.87,58.68,87.5,82.23,4.67,65,100,Utilities - Independent Power Producers,Utilities,WATCH,5354668.0,3.04
OMC,Omnicom Group Inc.,69.79,69.09,99.64,42.77,Buy,10,80.37,Bullish Pullback,33.47,Neutral,2.17,65.45,76.99,75.55,-0.11,50,80,Advertising Agencies,Communication Services,WATCH,1005690.0,6.88
PAAS,Pan American Silver Corp.,58.4,53.72,66.13,13.24,Buy,8,58.18,Strong Bullish,53.5,Neutral,3.12,52.16,53.3,37.12,5.78,95,90,Gold,Basic Materials,HOLD/ADD,3837872.0,1.24
PANW,"Palo Alto Networks, Inc.",162.75,147.2,228.11,40.16,Buy,47,81.73,Bearish,33.28,Neutral,6.22,150.31,184.63,193.54,2.15,65,100,Software - Infrastructure,Technology,AVOID,4123946.0,5.25
PBR,Petróleo Brasileiro S.A. - Petrobras,15.21,14.64,15.17,-0.26,Buy,14,15.71,Strong Bullish,72.23,Overbought,0.38,14.45,12.77,12.11,2.3,85,80,Oil & Gas Integrated,Energy,WATCH,8363436.0,-0.05
PLTR,Palantir Technologies Inc.,144.41,142.97,192.77,33.49,Buy,24,55.02,Bullish Pullback,39.18,Neutral,7.54,129.33,172.55,160.35,6.26,65,90,Software - Infrastructure,Technology,WATCH,36110823.0,3.21
PRAX,"Praxis Precision Medicines, Inc.",318.04,290.74,570.38,79.34,Strong Buy,16,83.77,Strong Bullish,59.55,Neutral,18.2,281.64,278.06,123.55,-0.48,80,100,Biotechnology,Healthcare,HOLD/ADD,192978.0,6.93
PVLA,"Palvella Therapeutics, Inc.",78.82,72.23,188.62,139.3,Strong Buy,15,68.04,Bullish Pullback,41.36,Neutral,6.59,65.64,94.11,58.65,-4.12,60,80,Biotechnology,Healthcare,WAIT,165849.0,8.33
QBTS,D-Wave Quantum Inc.,21.2,20.99,40.36,90.38,Strong Buy,15,48.94,Bullish Pullback,41.95,Neutral,2.17,16.86,25.87,21.6,2.3,65,100,Computer Hardware,Technology,WATCH,15568052.0,4.41
QCOM,QUALCOMM Incorporated,139.2,137.81,163.29,17.31,Buy,26,85.07,Bullish Pullback,26.77,Oversold,3.92,131.36,166.49,160.89,1.35,60,70,Semiconductors,Technology,WATCH,5319531.0,3.07
QQQ,Invesco QQQ Trust,614.96,605.67,0.0,0.0,Hold,0,0.0,Bullish Pullback,47.95,Neutral,9.29,596.38,619.48,578.57,0.87,70,50,Exchange Traded Fund,Unknown,WATCH,33457944.0,-33.1
RBLX,Roblox Corporation,73.65,61.5,111.28,51.09,Buy,34,76.05,Bearish,48.86,Neutral,4.86,63.93,81.42,103.17,10.89,65,100,Electronic Gaming & Multimedia,Communication Services,AVOID,11672657.0,3.87
RGTI,"Rigetti Computing, Inc.",17.86,17.68,40.3,125.64,Strong Buy,11,51.15,Bullish Pullback,38.48,Neutral,1.87,14.12,23.6,21.53,0.88,60,80,Computer Hardware,Technology,WATCH,16665925.0,6.0
RH,RH,207.08,176.06,205.06,-0.98,Hold,17,87.41,Bearish Bounce,51.67,Neutral,12.41,182.26,190.84,195.56,-1.93,80,60,Specialty Retail,Consumer Cyclical,WAIT,323581.0,-0.08
ROIV,Roivant Sciences Ltd.,26.75,25.54,30.4,13.64,Strong Buy,11,67.76,Strong Bullish,74.36,Overbought,0.81,25.13,22.09,15.78,3.61,85,90,Biotechnology,Healthcare,WATCH,9383606.0,2.25
RTX,RTX Corporation,197.38,190.3,220.95,11.94,Buy,21,80.75,Strong Bullish,54.57,Neutral,4.72,187.94,187.11,161.96,-0.64,80,80,Aerospace & Defense,Industrials,WATCH,2031737.0,2.5
SFM,"Sprouts Farmers Market, Inc.",66.72,59.99,115.6,73.26,Buy,14,106.22,Bearish,32.21,Neutral,2.69,61.34,77.58,123.03,-0.9,50,80,Grocery Stores,Consumer Defensive,AVOID,1025521.0,9.09
SHOP,Shopify Inc.,118.3,117.12,176.99,49.61,Buy,45,66.16,Bullish Pullback,30.96,Neutral,6.75,104.8,153.36,137.7,5.58,65,100,Software - Application,Technology,WATCH,7097255.0,4.35
SMCI,"Super Micro Computer, Inc.",33.56,28.91,40.2,19.79,Buy,16,55.34,Bearish Bounce,56.25,Neutral,1.86,29.84,31.51,41.8,-2.39,70,90,Computer Hardware,Technology,WAIT,20283161.0,1.78
SMH,VanEck Semiconductor ETF,408.22,392.11,0.0,0.0,Hold,0,0.0,Strong Bullish,58.49,Neutral,10.74,386.74,378.09,314.55,1.64,90,50,Exchange Traded Fund,Unknown,WATCH,3372782.0,-19.0
SNOW,Snowflake Inc.,174.33,152.48,286.27,64.21,Strong Buy,47,75.25,Bearish,34.61,Neutral,8.74,156.85,216.02,217.97,3.5,65,100,Software - Application,Technology,AVOID,5136098.0,6.4
SOUN,"SoundHound AI, Inc.",8.86,7.28,16.21,82.96,Strong Buy,8,46.61,Bearish,41.44,Neutral,0.63,7.6,10.7,12.43,3.56,65,100,Software - Application,Technology,AVOID,13016866.0,5.83
SPY,State Street SPDR S&P 500 ETF Trust,694.72,686.89,0.0,0.0,Hold,0,0.0,Strong Bullish,55.18,Neutral,6.88,680.96,686.89,645.95,0.59,90,50,Exchange Traded Fund,Unknown,WATCH,38016975.0,-50.49
SMR,NuScale Power Corporation,17.63,13.58,30.62,73.68,Buy,13,45.1,Bearish,47.64,Neutral,1.62,14.39,18.36,30.95,0.54,60,70,Specialty Industrial Machinery,Industrials,AVOID,11668276.0,4.01
SUN,Sunoco LP,58.4,56.55,64.62,10.65,Strong Buy,9,46.91,Strong Bullish,60.26,Neutral,1.23,55.94,55.3,53.62,1.38,90,90,Oil & Gas Refining & Marketing,Energy,WATCH,220467.0,2.53
TE,T1 Energy Inc.,7.84,6.96,10.5,33.93,Strong Buy,5,35.86,Strong Bullish,50.27,Neutral,1.07,5.7,6.96,3.25,-5.14,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,10515036.0,1.24
TSLA,"Tesla, Inc.",418.96,404.89,420.04,0.26,Hold,39,48.98,Bullish Pullback,45.14,Neutral,14.07,390.82,444.52,382.33,1.91,70,60,Auto Manufacturers,Consumer Cyclical,WATCH,35147757.0,0.04
TSM,Taiwan Semiconductor Manufacturing Company Limited,357.95,341.88,418.19,16.83,Strong Buy,17,15.89,Strong Bullish,65.69,Neutral,10.71,336.53,314.43,260.44,2.61,95,100,Semiconductors,Technology,WATCH,9932074.0,2.81
UAL,"United Airlines Holdings, Inc.",115.6,110.03,141.88,22.73,Strong Buy,24,89.73,Strong Bullish,58.3,Neutral,4.16,107.28,110.03,95.21,-0.27,80,100,Airlines,Industrials,HOLD/ADD,1966779.0,3.16
UEC,Uranium Energy Corp.,16.67,14.77,18.72,12.3,Strong Buy,9,78.48,Strong Bullish,51.19,Neutral,1.48,13.71,14.77,10.95,3.43,95,90,Uranium,Energy,HOLD/ADD,4473322.0,0.69
URG,Ur-Energy Inc.,1.64,1.56,2.23,35.98,Strong Buy,8,68.75,Strong Bullish,47.29,Neutral,0.12,1.4,1.56,1.33,3.46,85,100,Uranium,Energy,HOLD/ADD,3243500.0,2.46
UUUU,Energy Fuels Inc.,22.91,19.02,26.37,15.1,Strong Buy,4,67.14,Strong Bullish,54.07,Neutral,2.59,17.73,18.33,12.8,7.96,95,90,Uranium,Energy,HOLD/ADD,6725755.0,0.67
VG,VG,9.91,8.38,11.11,12.11,Buy,17,19.05,Bearish Bounce,62.97,Neutral,0.61,8.69,7.66,11.25,0.1,80,80,Oil & Gas Midstream,Energy,WAIT,5095316.0,0.98
VRT,Vertiv Holdings Co,205.23,190.42,206.24,0.49,Buy,24,80.33,Strong Bullish,66.27,Neutral,9.87,185.49,175.68,146.23,4.93,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,4704804.0,0.05
VST,Vistra Corp.,153.66,134.84,239.65,55.96,Strong Buy,20,91.09,Bearish,45.41,Neutral,7.53,138.6,163.87,179.43,2.68,65,100,Utilities - Independent Power Producers,Utilities,AVOID,3215998.0,5.71
WDC,Western Digital Corporation,289.31,259.95,322.91,11.61,Buy,23,103.51,Strong Bullish,65.54,Neutral,19.57,250.17,206.08,117.46,2.38,95,90,Computer Hardware,Technology,HOLD/ADD,5274963.0,0.86
ZS,"Zscaler, Inc.",170.07,149.72,317.67,86.79,Strong Buy,45,52.96,Bearish,22.05,Oversold,8.14,153.79,221.01,270.04,1.63,60,80,Software - Infrastructure,Technology,AVOID,1348696.0,9.07
ELDN,"Eledon Pharmaceuticals, Inc.",2.11,1.76,8.0,279.15,Strong Buy,6,52.6,Bearish Bounce,53.21,Neutral,0.14,1.83,1.82,2.65,-3.65,70,100,Biotechnology,Healthcare,WAIT,163570.0,21.04
ABOS,"Acumen Pharmaceuticals, Inc.",2.43,2.08,7.0,188.07,Strong Buy,5,50.91,Strong Bullish,57.05,Neutral,0.25,1.93,2.08,1.61,1.46,90,90,Biotechnology,Healthcare,HOLD/ADD,209374.0,9.14
SLI,Standard Lithium Ltd.,4.36,3.99,6.28,44.04,Strong Buy,2,18.59,Bullish Pullback,43.58,Neutral,0.37,3.62,4.82,3.28,-0.57,60,70,Other Industrial Metals & Mining,Basic Materials,WAIT,1532464.0,2.59
MREO,Mereo BioPharma Group plc,0.37,0.19,3.44,829.73,Buy,7,68.42,Bearish,30.75,Neutral,0.07,0.23,1.15,1.83,-12.38,50,80,Biotechnology,Healthcare,AVOID,3973508.0,21.93
CYBN,Cybin Inc.,6.26,6.2,43.43,593.77,Strong Buy,6,24.74,Bullish Pullback,38.31,Neutral,0.49,5.28,7.03,7.01,4.6,65,100,Biotechnology,Healthcare,BUY,373614.0,37.93
LAZR,"Luminar Technologies, Inc.",0.06,0.02,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.02,0.02,0.06,0.06,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-1.5
JOBY,"Joby Aviation, Inc.",10.6,10.49,12.92,21.89,Hold,8,30.66,Bullish Pullback,34.53,Neutral,0.85,8.9,13.89,13.29,0.81,60,60,Airports & Air Services,Industrials,WATCH,12387416.0,1.36
