Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
DLR,"Digital Realty Trust, Inc.",181.2,175.45,196.85,8.64,Buy,29,102.15,Strong Bullish,59.89,Neutral,3.83,173.54,170.62,168.98,0.45,90,90,REIT - Specialty,Real Estate,WATCH,359576.0,2.04
DNN,Denison Mines Corp.,3.68,3.43,4.73,28.53,Strong Buy,2,56.87,Bullish Pullback,44.11,Neutral,0.25,3.18,3.84,2.74,-0.75,60,70,Uranium,Energy,WAIT,19310650.0,2.1
DRS,"Leonardo DRS, Inc.",46.72,43.81,51.0,9.16,Buy,10,25.86,Strong Bullish,62.44,Neutral,1.94,42.84,41.93,41.05,2.46,95,90,Aerospace & Defense,Industrials,HOLD/ADD,224454.0,1.1
DXCM,"DexCom, Inc.",67.73,62.78,86.44,27.62,Buy,26,95.99,Bearish,44.41,Neutral,1.98,63.77,70.54,72.75,0.6,60,80,Medical Devices,Healthcare,AVOID,1336568.0,4.72
ENVX,Enovix Corporation,5.02,4.17,14.45,187.85,Buy,10,51.12,Bearish,37.22,Neutral,0.34,4.34,6.39,9.29,-1.84,50,80,Electrical Equipment & Parts,Industrials,AVOID,2601337.0,13.87
FCX,Freeport-McMoRan Inc.,56.37,53.88,69.62,23.51,Buy,20,88.02,Bullish Pullback,38.2,Neutral,2.49,51.39,61.59,47.76,-2.96,60,80,Copper,Basic Materials,WATCH,8146931.0,2.66
GOOG,Alphabet Inc.,308.12,301.45,379.01,23.01,Strong Buy,17,26.89,Bullish Pullback,48.41,Neutral,6.67,294.78,318.73,259.14,-0.42,60,80,Internet Content & Information,Communication Services,WATCH,6906742.0,5.31
HD,"The Home Depot, Inc.",334.58,314.31,415.45,24.17,Buy,33,74.09,Bearish,28.31,Oversold,8.11,318.36,371.92,375.64,-2.0,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,1366026.0,4.99
HOOD,"Robinhood Markets, Inc.",76.13,67.03,124.73,63.84,Buy,21,61.74,Bearish,43.43,Neutral,3.64,68.85,89.74,107.83,-1.58,50,80,Capital Markets,Financial Services,AVOID,13198662.0,6.68
HWM,Howmet Aerospace Inc.,243.22,234.0,283.9,16.73,Strong Buy,20,93.44,Strong Bullish,48.81,Neutral,7.32,228.58,234.0,200.08,1.24,80,100,Aerospace & Defense,Industrials,WATCH,880761.0,2.78
IBM,International Business Machines Corporation,253.81,232.94,321.25,26.57,Buy,19,64.76,Bearish,47.03,Neutral,8.35,237.11,274.81,279.22,-0.9,50,70,Information Technology Services,Technology,AVOID,1911626.0,4.04
IONQ,"IonQ, Inc.",33.51,28.23,67.0,99.94,Strong Buy,13,53.66,Bearish,41.94,Neutral,2.11,29.29,39.47,47.28,0.6,60,80,Computer Hardware,Technology,AVOID,9577347.0,7.94
IWM,iShares Russell 2000 ETF,248.85,244.17,0.0,0.0,Hold,0,0.0,Bullish Pullback,38.44,Neutral,4.68,239.49,260.41,240.85,-0.48,60,30,Exchange Traded Fund,Unknown,WATCH,24756943.0,-26.59
LAES,SEALSQ Corp,3.05,2.4,7.5,145.9,Strong Buy,2,16.2,Bearish,30.0,Neutral,0.26,2.53,4.1,4.12,-1.93,50,70,Semiconductors,Technology,AVOID,5780537.0,8.56
LLY,Eli Lilly and Company,915.71,890.94,1240.21,35.44,Buy,29,74.31,Bullish Pullback,31.86,Neutral,27.09,861.53,1031.67,890.94,-1.57,60,80,Drug Manufacturers - General,Healthcare,WATCH,2051868.0,5.99
LMT,Lockheed Martin Corporation,643.42,620.16,668.45,3.89,Hold,19,74.68,Strong Bullish,50.7,Neutral,16.58,610.26,620.16,505.56,1.11,90,60,Aerospace & Defense,Industrials,WATCH,445314.0,0.75
LNG,"Cheniere Energy, Inc.",254.58,223.59,275.0,8.02,Strong Buy,22,92.16,Bearish Bounce,69.83,Neutral,7.34,239.9,221.66,223.59,1.22,90,90,Oil & Gas Midstream,Energy,WAIT,1240054.0,1.39
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1395.4,1317.7,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,38.85,1317.7,1395.4,1395.4,0.0,50,30,Unknown,Unknown,WAIT,0.0,-17.96
MARA,"MARA Holdings, Inc.",9.12,7.52,15.7,72.15,Buy,11,67.17,Bearish Bounce,53.3,Neutral,0.64,7.84,9.12,14.01,-1.24,60,80,Capital Markets,Financial Services,WAIT,22265582.0,5.14
MELI,"MercadoLibre, Inc.",1716.76,1553.86,2659.0,54.88,Strong Buy,26,78.62,Bearish,37.76,Neutral,65.16,1586.44,1975.56,2203.23,-0.66,50,80,Internet Retail,Consumer Cyclical,AVOID,181760.0,7.23
META,"Meta Platforms, Inc.",619.36,580.11,860.08,38.87,Strong Buy,59,66.51,Bearish,39.46,Neutral,15.7,587.96,652.23,691.33,-0.53,50,80,Internet Content & Information,Communication Services,AVOID,6194993.0,7.67
MGNX,"MacroGenics, Inc.",2.99,2.68,4.0,33.78,Buy,5,64.13,Strong Bullish,68.66,Neutral,0.21,2.57,2.01,1.68,-2.76,80,80,Biotechnology,Healthcare,HOLD/ADD,427899.0,2.4
MOS,The Mosaic Company,28.4,24.97,31.27,10.11,Buy,19,92.56,Bearish Bounce,51.22,Neutral,1.37,25.66,27.96,30.46,-1.51,70,80,Agricultural Inputs,Basic Materials,WAIT,4588629.0,1.05
MP,MP Materials Corp.,58.65,58.06,78.62,34.05,Strong Buy,14,66.74,Bullish Pullback,47.39,Neutral,3.38,51.89,61.48,59.43,-1.1,50,80,Other Industrial Metals & Mining,Basic Materials,WATCH,1925047.0,2.95
MRVL,"Marvell Technology, Inc.",88.3,82.6,121.06,37.1,Strong Buy,40,80.32,Strong Bullish,56.01,Neutral,3.8,80.7,82.12,80.05,-2.74,80,100,Semiconductors,Technology,HOLD/ADD,8220077.0,4.31
MSFT,Microsoft Corporation,394.11,374.19,594.91,50.95,Strong Buy,53,74.78,Bearish,38.88,Neutral,7.97,378.17,424.64,482.33,-1.33,50,80,Software - Infrastructure,Technology,AVOID,11968055.0,12.6
MSTR,Strategy Inc,142.74,124.49,346.79,142.95,Strong Buy,14,52.27,Bearish,52.05,Neutral,7.3,128.14,144.17,268.16,-5.02,60,80,Software - Application,Technology,AVOID,11944686.0,13.98
MU,"Micron Technology, Inc.",466.01,435.88,443.67,-4.79,Strong Buy,39,79.59,Strong Bullish,65.03,Neutral,20.09,425.83,397.01,228.39,0.94,90,80,Semiconductors,Technology,HOLD/ADD,29658093.0,-0.56
MUR,Murphy Oil Corporation,37.9,35.73,33.5,-11.61,Hold,15,90.88,Strong Bullish,65.32,Neutral,1.45,35.0,32.85,28.56,3.02,95,60,Oil & Gas E&P,Energy,HOLD/ADD,1764467.0,-1.52
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.94,0.64,1.0,6.38,Hold,3,55.91,Bearish,36.32,Neutral,0.12,0.7,1.25,1.97,-18.01,50,40,Oil & Gas Midstream,Energy,AVOID,68114469.0,0.25
NKE,"NIKE, Inc.",53.88,49.78,76.22,41.46,Buy,33,65.99,Bearish,28.66,Oversold,1.64,50.6,61.97,67.11,-2.24,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,8151002.0,6.81
NNE,NANO Nuclear Energy Inc.,22.02,17.67,46.5,111.17,Strong Buy,3,51.2,Bearish,36.14,Neutral,1.74,18.54,28.36,34.33,1.57,60,70,Specialty Industrial Machinery,Industrials,AVOID,1155259.0,7.03
NOC,Northrop Grumman Corporation,726.66,698.38,742.2,2.14,Buy,21,83.17,Strong Bullish,52.07,Neutral,18.85,688.96,695.63,596.45,0.36,90,70,Aerospace & Defense,Industrials,WATCH,223199.0,0.41
NVDA,NVIDIA Corporation,182.7,178.09,268.4,46.91,Strong Buy,55,68.49,Bullish Pullback,48.29,Neutral,5.2,172.3,185.14,178.09,0.42,70,100,Semiconductors,Technology,WATCH,93498460.0,8.24
NVO,Novo Nordisk A/S,37.35,35.08,48.62,30.17,Buy,11,9.44,Bearish,32.51,Neutral,0.91,35.53,49.09,55.24,-2.8,50,70,Drug Manufacturers - General,Healthcare,AVOID,16822022.0,6.19
OKLO,Oklo Inc.,59.97,49.7,98.63,64.47,Buy,17,49.15,Bearish,41.59,Neutral,4.11,51.75,74.99,86.02,-0.93,50,80,Utilities - Independent Power Producers,Utilities,AVOID,7019022.0,4.7
OMC,Omnicom Group Inc.,76.3,76.0,98.8,29.49,Buy,10,101.57,Bullish Pullback,41.87,Neutral,3.07,70.16,77.9,76.0,-2.67,60,80,Advertising Agencies,Communication Services,BUY,1518795.0,3.66
PAAS,Pan American Silver Corp.,52.69,49.58,73.24,39.0,Buy,8,59.2,Bullish Pullback,35.62,Neutral,3.11,46.47,59.22,41.85,-5.59,60,80,Gold,Basic Materials,WAIT,6206439.0,3.3
PANW,"Palo Alto Networks, Inc.",171.71,157.56,207.65,20.93,Strong Buy,49,70.32,Bearish Bounce,62.05,Neutral,5.66,160.39,169.27,189.84,1.49,80,100,Software - Infrastructure,Technology,WAIT,2424474.0,3.17
PBR,Petróleo Brasileiro S.A. - Petrobras,19.85,19.15,16.97,-14.51,Buy,14,15.9,Strong Bullish,78.95,Overbought,0.47,18.91,15.44,12.88,1.74,80,80,Oil & Gas Integrated,Energy,WATCH,16813257.0,-3.06
PLTR,Palantir Technologies Inc.,154.23,140.1,193.09,25.2,Buy,26,56.11,Bearish Bounce,56.24,Neutral,5.65,142.93,152.7,163.24,-0.55,70,100,Software - Infrastructure,Technology,WAIT,18909728.0,3.44
PRAX,"Praxis Precision Medicines, Inc.",293.6,275.08,617.62,110.36,Strong Buy,16,101.07,Bullish Pullback,39.72,Neutral,18.52,256.56,312.47,160.37,-3.22,60,80,Biotechnology,Healthcare,WAIT,134037.0,8.75
PVLA,"Palvella Therapeutics, Inc.",116.93,102.79,224.0,91.57,Strong Buy,15,75.12,Strong Bullish,49.43,Neutral,9.43,98.07,102.63,70.52,-3.2,70,100,Biotechnology,Healthcare,WAIT,69273.0,5.68
QBTS,D-Wave Quantum Inc.,16.98,13.86,38.77,128.33,Strong Buy,14,45.81,Bearish,35.81,Neutral,1.25,14.48,21.92,22.52,-2.8,50,80,Computer Hardware,Technology,AVOID,12864632.0,8.72
QCOM,QUALCOMM Incorporated,131.34,122.37,154.91,17.95,Hold,26,78.69,Bearish,34.14,Neutral,3.59,124.16,147.86,159.74,-0.19,50,60,Semiconductors,Technology,AVOID,4682225.0,3.28
QQQ,Invesco QQQ Trust,600.34,592.23,0.0,0.0,Hold,0,0.0,Bullish Pullback,45.5,Neutral,8.74,582.86,612.53,592.23,-0.49,60,30,Exchange Traded Fund,Unknown,WATCH,32680235.0,-34.34
RBLX,Roblox Corporation,59.15,50.83,105.79,78.85,Buy,35,76.19,Bearish,40.72,Neutral,3.33,52.49,68.76,101.6,2.35,65,100,Electronic Gaming & Multimedia,Communication Services,AVOID,3682812.0,7.0
RGTI,"Rigetti Computing, Inc.",16.06,13.23,34.1,112.33,Buy,11,48.33,Bearish,41.2,Neutral,1.13,13.8,19.29,22.26,-0.99,50,80,Computer Hardware,Technology,AVOID,14280373.0,7.98
RH,RH,136.99,111.82,201.75,47.27,Hold,17,95.31,Bearish,31.08,Neutral,10.07,116.85,190.66,192.27,0.54,60,60,Specialty Retail,Consumer Cyclical,AVOID,401035.0,3.22
ROIV,Roivant Sciences Ltd.,28.08,26.62,34.2,21.79,Strong Buy,11,67.22,Strong Bullish,53.68,Neutral,0.97,26.14,25.57,18.01,-0.77,80,100,Biotechnology,Healthcare,HOLD/ADD,1257604.0,3.15
RTX,RTX Corporation,206.12,200.17,220.67,7.06,Buy,21,80.26,Strong Bullish,53.98,Neutral,5.08,195.96,200.17,171.42,1.37,90,80,Aerospace & Defense,Industrials,WATCH,1557650.0,1.43
SFM,"Sprouts Farmers Market, Inc.",84.33,75.7,92.07,9.18,Buy,14,107.73,Bearish Bounce,67.56,Neutral,3.45,77.43,73.73,111.03,4.02,85,80,Grocery Stores,Consumer Defensive,WAIT,1535055.0,1.12
SHOP,Shopify Inc.,125.25,108.03,160.21,27.91,Buy,46,65.6,Bearish,47.81,Neutral,6.89,111.47,132.81,140.51,-1.99,50,80,Software - Application,Technology,AVOID,2770108.0,2.54
SMCI,"Super Micro Computer, Inc.",30.77,26.97,40.2,30.65,Buy,16,55.83,Bearish,46.43,Neutral,1.52,27.73,31.26,40.97,-2.36,50,70,Computer Hardware,Technology,AVOID,12413181.0,3.1
SMH,VanEck Semiconductor ETF,398.9,389.39,0.0,0.0,Hold,0,0.0,Bullish Pullback,50.3,Neutral,9.51,379.88,400.18,337.02,0.51,80,50,Exchange Traded Fund,Unknown,WATCH,4292631.0,-20.97
SNOW,Snowflake Inc.,174.68,152.96,242.02,38.55,Strong Buy,46,77.12,Bearish,46.72,Neutral,8.69,157.3,187.83,217.32,0.04,60,80,Software - Application,Technology,AVOID,2157785.0,3.87
SOUN,"SoundHound AI, Inc.",7.62,6.32,14.62,91.86,Strong Buy,8,42.21,Bearish,41.37,Neutral,0.52,6.58,8.93,12.16,-2.49,50,80,Software - Application,Technology,AVOID,10208451.0,6.73
SPY,State Street SPDR S&P 500 ETF Trust,666.64,659.78,0.0,0.0,Hold,0,0.0,Bullish Pullback,39.36,Neutral,7.91,650.82,685.42,659.78,-0.62,60,30,Exchange Traded Fund,Unknown,WATCH,36484227.0,-42.14
SMR,NuScale Power Corporation,12.28,10.18,18.91,53.99,Buy,13,41.5,Bearish,40.84,Neutral,0.84,10.6,15.86,29.77,-1.32,50,70,Specialty Industrial Machinery,Industrials,AVOID,8427446.0,3.95
SUN,Sunoco LP,66.59,64.3,66.38,-0.32,Strong Buy,8,47.52,Strong Bullish,70.74,Overbought,1.53,63.53,60.04,54.42,2.86,85,80,Oil & Gas Refining & Marketing,Energy,WATCH,361595.0,-0.07
TE,T1 Energy Inc.,7.64,7.49,10.5,37.43,Strong Buy,5,56.78,Strong Bullish,53.62,Neutral,0.64,6.36,7.49,4.0,-1.93,80,90,Electrical Equipment & Parts,Industrials,WATCH,7692558.0,2.23
TSLA,"Tesla, Inc.",397.97,394.11,426.61,7.2,Hold,41,43.24,Bullish Pullback,44.58,Neutral,11.02,375.93,417.73,394.11,-0.33,60,50,Auto Manufacturers,Consumer Cyclical,BUY,32000046.0,1.3
TSM,Taiwan Semiconductor Manufacturing Company Limited,343.64,333.97,426.07,23.99,Strong Buy,18,15.57,Bullish Pullback,46.03,Neutral,9.67,324.3,346.97,283.34,-0.68,60,80,Semiconductors,Technology,WATCH,4991182.0,4.26
UAL,"United Airlines Holdings, Inc.",94.52,93.57,136.7,44.63,Strong Buy,24,90.13,Bullish Pullback,42.81,Neutral,5.25,84.02,106.86,98.84,1.43,60,80,Airlines,Industrials,WATCH,2850753.0,4.02
UEC,Uranium Energy Corp.,13.66,12.63,19.14,40.12,Strong Buy,9,76.93,Bullish Pullback,42.34,Neutral,1.03,11.6,15.94,12.16,-2.32,60,80,Uranium,Energy,WAIT,4186522.0,2.66
URG,Ur-Energy Inc.,1.37,1.36,2.1,53.28,Strong Buy,8,69.34,Bullish Pullback,36.0,Neutral,0.12,1.13,1.67,1.44,-5.86,50,80,Uranium,Energy,BUY,12491681.0,3.04
UUUU,Energy Fuels Inc.,18.89,17.27,27.43,45.21,Strong Buy,5,64.99,Bullish Pullback,43.19,Neutral,1.62,15.65,21.39,14.91,-2.23,60,70,Uranium,Energy,WAIT,6169028.0,2.64
VG,VG,13.82,11.38,11.84,-14.33,Buy,19,19.14,Bearish Bounce,69.56,Neutral,0.88,12.06,9.86,11.38,6.55,95,70,Oil & Gas Midstream,Energy,WAIT,15893014.0,-1.13
VRT,Vertiv Holdings Co,270.66,252.72,280.42,3.61,Buy,23,79.65,Strong Bullish,65.45,Neutral,11.96,246.74,217.62,166.04,0.84,90,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,3467022.0,0.41
VST,Vistra Corp.,171.92,154.19,241.06,40.22,Strong Buy,19,92.31,Bearish Bounce,57.63,Neutral,7.09,157.74,163.44,182.04,4.62,85,100,Utilities - Independent Power Producers,Utilities,WAIT,1837256.0,4.88
WDC,Western Digital Corporation,315.48,289.56,330.64,4.81,Buy,23,99.81,Strong Bullish,65.61,Neutral,17.28,280.92,259.72,147.28,0.53,90,80,Computer Hardware,Technology,HOLD/ADD,6852131.0,0.44
ZS,"Zscaler, Inc.",158.14,137.56,231.29,46.26,Strong Buy,46,54.22,Bearish,44.2,Neutral,8.23,141.68,181.75,259.63,1.37,60,80,Software - Infrastructure,Technology,AVOID,740373.0,4.44
ELDN,"Eledon Pharmaceuticals, Inc.",3.03,2.53,7.8,157.43,Strong Buy,6,60.6,Bearish Bounce,71.67,Overbought,0.2,2.63,2.28,2.57,5.35,85,100,Biotechnology,Healthcare,WAIT,1521591.0,11.93
ABOS,"Acumen Pharmaceuticals, Inc.",2.97,2.57,7.2,142.42,Strong Buy,5,50.81,Strong Bullish,50.23,Neutral,0.27,2.43,2.57,1.85,-3.72,80,90,Biotechnology,Healthcare,HOLD/ADD,329255.0,7.83
SLI,Standard Lithium Ltd.,4.03,3.77,7.19,78.41,Strong Buy,2,24.11,Bullish Pullback,40.07,Neutral,0.26,3.51,4.63,3.63,-2.06,60,70,Other Industrial Metals & Mining,Basic Materials,WAIT,851538.0,6.08
MREO,Mereo BioPharma Group plc,0.36,0.28,3.44,855.56,Buy,7,42.21,Bearish,35.26,Neutral,0.03,0.3,0.44,1.58,-3.49,50,80,Biotechnology,Healthcare,AVOID,1256788.0,51.33
CYBN,CYBN,4.84,4.84,49.14,915.29,Strong Buy,0,43.29,Bearish,36.52,Neutral,0.0,0.0,6.74,6.92,-0.31,50,70,Biotechnology,Unknown,BUY,300956.0,9.15
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.82,8.39,12.79,30.24,Hold,9,31.32,Bearish,43.03,Neutral,0.57,8.68,11.56,13.69,-1.11,50,60,Airports & Air Services,Industrials,AVOID,8941588.0,2.61
