Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
DXCM,"DexCom, Inc.",70.02,63.62,86.16,23.05,Strong Buy,26,92.8,Bearish Bounce,50.67,Neutral,2.56,64.9,68.88,74.19,7.59,85,100,Medical Devices,Healthcare,WAIT,11019400.0,3.15
ENVX,Enovix Corporation,5.92,4.64,18.78,217.23,Strong Buy,10,55.9,Bearish,36.86,Neutral,0.51,4.9,7.62,9.49,2.78,65,100,Electrical Equipment & Parts,Industrials,AVOID,4870318.0,12.61
FCX,Freeport-McMoRan Inc.,62.84,58.82,66.42,5.7,Buy,20,86.49,Strong Bullish,56.22,Neutral,2.68,57.48,55.37,45.02,1.29,90,90,Copper,Basic Materials,HOLD/ADD,14361462.0,0.67
GOOG,Alphabet Inc.,306.02,296.58,376.84,23.14,Strong Buy,17,26.88,Bullish Pullback,32.35,Neutral,9.44,287.14,321.89,243.65,-1.08,60,80,Internet Content & Information,Communication Services,WATCH,20194071.0,3.75
HD,"The Home Depot, Inc.",391.05,371.48,402.1,2.83,Buy,33,73.82,Bearish Bounce,63.0,Neutral,7.83,375.39,366.05,376.19,0.21,90,80,Home Improvement Retail,Consumer Cyclical,WAIT,2862989.0,0.71
HOOD,"Robinhood Markets, Inc.",75.97,75.21,132.45,74.35,Buy,21,63.87,Bullish Pullback,32.45,Neutral,5.46,65.05,110.1,105.81,6.82,65,100,Capital Markets,Financial Services,WATCH,42656084.0,5.17
HWM,Howmet Aerospace Inc.,250.21,240.13,266.58,6.54,Strong Buy,20,92.78,Strong Bullish,76.82,Overbought,6.72,236.77,211.27,189.9,2.21,85,90,Aerospace & Defense,Industrials,WATCH,3214147.0,1.22
IBM,International Business Machines Corporation,262.38,259.76,331.24,26.24,Buy,19,64.58,Bullish Pullback,33.54,Neutral,9.92,242.54,299.49,280.11,1.1,60,70,Information Technology Services,Technology,WATCH,6786726.0,3.47
IONQ,"IonQ, Inc.",34.11,24.48,75.5,121.34,Strong Buy,13,54.85,Bearish,38.08,Neutral,3.85,26.41,45.97,47.37,8.98,65,100,Computer Hardware,Technology,AVOID,21493279.0,5.38
IWM,iShares Russell 2000 ETF,262.96,257.58,0.0,0.0,Hold,0,0.0,Strong Bullish,52.47,Neutral,4.89,253.18,257.58,234.91,1.32,90,50,Exchange Traded Fund,Unknown,WATCH,45219885.0,-26.89
LAES,SEALSQ Corp,3.85,3.81,7.5,94.81,Strong Buy,2,14.39,Bullish Pullback,43.1,Neutral,0.37,3.11,4.3,4.01,0.26,60,70,Semiconductors,Technology,WATCH,3724457.0,4.93
LLY,Eli Lilly and Company,1040.0,1004.86,1236.73,18.92,Buy,27,74.07,Bullish Pullback,49.2,Neutral,35.14,969.72,1049.87,863.64,0.17,70,100,Drug Manufacturers - General,Healthcare,WATCH,2679725.0,2.8
LMT,Lockheed Martin Corporation,652.58,624.95,657.21,0.71,Hold,19,74.91,Strong Bullish,71.92,Overbought,18.42,615.74,541.47,485.26,2.38,85,60,Aerospace & Defense,Industrials,WATCH,1489177.0,0.13
LNG,"Cheniere Energy, Inc.",220.79,209.22,265.55,20.27,Strong Buy,21,88.78,Bearish Bounce,68.34,Neutral,4.63,211.53,201.52,222.82,1.42,80,100,Oil & Gas Midstream,Energy,WAIT,1814999.0,4.83
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1363.6,1279.78,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,41.91,1279.78,1363.6,1363.6,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.27
MARA,"MARA Holdings, Inc.",7.92,6.0,20.0,152.53,Buy,12,74.19,Bearish,40.39,Neutral,0.77,6.38,10.06,14.73,9.24,65,100,Capital Markets,Financial Services,AVOID,50694031.0,7.84
MELI,"MercadoLibre, Inc.",1988.26,1787.53,2847.33,43.21,Strong Buy,26,78.91,Bearish,40.25,Neutral,80.29,1827.68,2071.1,2276.72,-0.93,50,80,Internet Retail,Consumer Cyclical,AVOID,425200.0,5.35
META,"Meta Platforms, Inc.",639.77,590.42,856.82,33.93,Strong Buy,59,67.1,Bearish,42.73,Neutral,19.74,600.29,658.2,688.89,-1.55,50,80,Internet Content & Information,Communication Services,AVOID,12290602.0,5.5
MGNX,"MacroGenics, Inc.",1.71,1.65,4.0,133.92,Buy,5,58.13,Strong Bullish,47.79,Neutral,0.11,1.49,1.65,1.6,0.0,70,80,Biotechnology,Healthcare,WATCH,233659.0,10.41
MOS,The Mosaic Company,29.65,27.15,31.78,7.18,Buy,19,94.28,Bearish Bounce,59.67,Neutral,1.0,27.65,26.27,31.06,-0.4,70,80,Agricultural Inputs,Basic Materials,WAIT,4220200.0,1.07
MP,MP Materials Corp.,58.03,55.31,79.14,36.38,Strong Buy,13,67.3,Bullish Pullback,45.03,Neutral,4.97,48.09,59.95,55.31,1.27,70,100,Other Industrial Metals & Mining,Basic Materials,WATCH,4553455.0,2.12
MRVL,"Marvell Technology, Inc.",78.61,77.67,117.8,49.85,Buy,40,82.05,Bullish Pullback,44.74,Neutral,3.53,71.55,84.25,77.67,0.49,70,100,Semiconductors,Technology,WATCH,7601845.0,5.55
MSFT,Microsoft Corporation,401.32,372.67,594.91,48.24,Strong Buy,53,75.14,Bearish,32.38,Neutral,11.46,378.4,460.97,487.39,-0.13,50,80,Software - Infrastructure,Technology,AVOID,33987457.0,8.45
MSTR,Strategy Inc,133.88,107.88,391.29,192.27,Strong Buy,13,58.61,Bearish,43.96,Neutral,10.4,113.08,158.63,296.52,8.85,65,100,Software - Application,Technology,AVOID,24501549.0,12.38
MU,"Micron Technology, Inc.",411.66,374.81,390.79,-5.07,Strong Buy,39,80.4,Strong Bullish,59.58,Neutral,24.57,362.52,330.2,192.69,-0.56,80,80,Semiconductors,Technology,HOLD/ADD,33673791.0,-0.42
MUR,Murphy Oil Corporation,33.62,31.98,31.69,-5.74,Hold,15,88.5,Strong Bullish,57.03,Neutral,1.36,30.9,31.98,27.19,2.19,95,60,Oil & Gas E&P,Energy,HOLD/ADD,1550526.0,-0.71
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.22,0.87,1.0,-18.03,Buy,3,59.14,Bearish,43.17,Neutral,0.14,0.94,1.3,2.34,1.67,60,40,Oil & Gas Midstream,Energy,AVOID,4033179.0,-0.79
NKE,"NIKE, Inc.",63.13,58.91,75.92,20.26,Buy,33,67.13,Bearish,49.72,Neutral,1.69,59.75,63.72,67.18,3.32,65,100,Footwear & Accessories,Consumer Cyclical,AVOID,20171402.0,3.78
NNE,NANO Nuclear Energy Inc.,24.79,17.69,47.25,90.6,Strong Buy,3,45.09,Bearish,37.55,Neutral,2.84,19.11,31.52,34.56,0.04,60,70,Specialty Industrial Machinery,Industrials,AVOID,957304.0,3.95
NOC,Northrop Grumman Corporation,702.57,673.16,732.85,4.31,Buy,21,84.98,Strong Bullish,62.74,Neutral,19.61,663.35,623.56,568.42,1.08,90,70,Aerospace & Defense,Industrials,WATCH,675532.0,0.77
NVDA,NVIDIA Corporation,182.81,177.2,260.26,42.37,Strong Buy,56,68.43,Bullish Pullback,47.33,Neutral,5.61,171.59,184.41,171.67,-2.21,60,80,Semiconductors,Technology,WATCH,161406714.0,6.9
NVO,Novo Nordisk A/S,49.57,44.45,58.22,17.45,Buy,11,9.03,Bearish,41.76,Neutral,2.05,45.47,53.3,58.24,1.31,60,70,Drug Manufacturers - General,Healthcare,AVOID,10076036.0,2.11
OKLO,Oklo Inc.,65.69,65.03,122.25,86.1,Buy,17,49.54,Bullish Pullback,39.33,Neutral,7.3,51.09,85.63,83.08,2.77,65,100,Utilities - Independent Power Producers,Utilities,WATCH,6062002.0,3.87
OMC,Omnicom Group Inc.,69.0,68.31,99.64,44.41,Buy,10,93.22,Bullish Pullback,38.34,Neutral,2.4,64.2,76.83,75.43,2.57,65,100,Advertising Agencies,Communication Services,WATCH,4376142.0,6.38
PAAS,Pan American Silver Corp.,57.93,54.36,67.45,16.43,Buy,8,60.43,Strong Bullish,51.92,Neutral,3.36,51.21,54.36,37.77,6.12,95,100,Gold,Basic Materials,HOLD/ADD,6315550.0,1.42
PANW,"Palo Alto Networks, Inc.",166.95,150.12,224.18,34.28,Buy,46,81.7,Bearish,40.87,Neutral,6.73,153.49,182.86,193.25,2.54,65,100,Software - Infrastructure,Technology,AVOID,12052452.0,4.25
PBR,Petróleo Brasileiro S.A. - Petrobras,15.19,14.59,15.75,3.69,Buy,14,16.33,Strong Bullish,63.89,Neutral,0.4,14.39,13.02,12.21,-0.39,80,80,Oil & Gas Integrated,Energy,WATCH,17427642.0,0.7
PLTR,Palantir Technologies Inc.,131.41,130.1,191.86,46.0,Buy,24,55.89,Bullish Pullback,33.54,Neutral,7.9,115.61,169.8,160.77,1.77,60,70,Software - Infrastructure,Technology,WATCH,49247057.0,3.83
PRAX,"Praxis Precision Medicines, Inc.",317.25,289.61,572.88,80.58,Strong Buy,16,86.04,Strong Bullish,56.05,Neutral,18.43,280.39,288.99,129.31,-4.71,80,100,Biotechnology,Healthcare,HOLD/ADD,332268.0,6.94
PVLA,"Palvella Therapeutics, Inc.",81.54,75.51,188.62,131.32,Strong Buy,15,71.99,Bullish Pullback,45.26,Neutral,6.03,69.48,92.79,59.77,-0.59,60,80,Biotechnology,Healthcare,WAIT,187296.0,8.88
QBTS,D-Wave Quantum Inc.,19.67,19.47,40.36,105.19,Strong Buy,15,50.21,Bullish Pullback,39.87,Neutral,2.06,15.55,25.66,21.84,4.52,65,100,Computer Hardware,Technology,WATCH,23764976.0,5.02
QCOM,QUALCOMM Incorporated,140.7,139.29,157.35,11.83,Buy,27,85.18,Bullish Pullback,32.87,Neutral,3.85,133.0,164.25,160.74,1.61,60,60,Semiconductors,Technology,WATCH,13129677.0,2.16
QQQ,Invesco QQQ Trust,601.92,592.08,0.0,0.0,Hold,0,0.0,Bullish Pullback,40.84,Neutral,9.84,582.24,618.56,581.23,0.21,70,50,Exchange Traded Fund,Unknown,WATCH,68919775.0,-30.59
RBLX,Roblox Corporation,63.17,50.87,108.23,71.33,Buy,34,75.28,Bearish,37.86,Neutral,4.92,53.33,79.25,103.17,0.03,60,80,Electronic Gaming & Multimedia,Communication Services,AVOID,8411867.0,4.58
RGTI,"Rigetti Computing, Inc.",16.09,15.93,40.3,150.47,Buy,11,52.06,Bullish Pullback,36.47,Neutral,1.75,12.59,22.92,21.67,7.34,65,100,Computer Hardware,Technology,WATCH,28432247.0,6.92
RH,RH,205.06,173.86,205.06,0.0,Hold,17,87.61,Bearish Bounce,50.71,Neutral,12.48,180.1,194.35,195.93,5.02,95,60,Specialty Retail,Consumer Cyclical,WAIT,962428.0,0.0
ROIV,Roivant Sciences Ltd.,26.45,25.16,32.7,23.63,Strong Buy,11,68.32,Strong Bullish,66.99,Neutral,0.86,24.73,22.62,16.1,-1.12,80,100,Biotechnology,Healthcare,HOLD/ADD,4355272.0,3.63
RTX,RTX Corporation,200.06,193.01,221.95,10.94,Buy,21,80.13,Strong Bullish,57.65,Neutral,4.7,190.66,189.24,163.43,-0.54,80,80,Aerospace & Defense,Industrials,WATCH,4936706.0,2.33
SFM,"Sprouts Farmers Market, Inc.",68.96,62.41,108.73,57.67,Buy,14,102.86,Bearish,42.68,Neutral,2.62,63.72,76.16,120.98,1.97,60,80,Grocery Stores,Consumer Defensive,AVOID,3436735.0,7.59
SHOP,Shopify Inc.,112.7,111.57,162.39,44.09,Buy,45,65.42,Bullish Pullback,33.57,Neutral,8.22,96.26,150.27,138.1,1.84,60,80,Software - Application,Technology,WATCH,18120742.0,3.02
SMCI,"Super Micro Computer, Inc.",30.54,25.84,40.2,31.63,Buy,16,55.31,Bearish,46.72,Neutral,1.88,26.78,31.37,41.7,0.36,60,70,Computer Hardware,Technology,AVOID,21571735.0,2.57
SMH,VanEck Semiconductor ETF,407.72,390.97,0.0,0.0,Hold,0,0.0,Strong Bullish,56.56,Neutral,11.17,385.38,382.48,318.51,0.4,90,50,Exchange Traded Fund,Unknown,WATCH,6464757.0,-18.25
SNOW,Snowflake Inc.,182.29,159.54,283.09,55.3,Strong Buy,47,76.68,Bearish,42.88,Neutral,9.1,164.09,210.16,218.36,5.42,65,100,Software - Application,Technology,AVOID,8321373.0,5.54
SOUN,"SoundHound AI, Inc.",7.46,5.94,16.21,117.29,Strong Buy,8,45.85,Bearish,31.92,Neutral,0.61,6.24,10.4,12.4,0.0,50,80,Software - Application,Technology,AVOID,19028263.0,7.17
SPY,State Street SPDR S&P 500 ETF Trust,681.75,674.26,0.0,0.0,Hold,0,0.0,Bullish Pullback,43.79,Neutral,7.49,666.77,687.39,648.67,0.07,70,50,Exchange Traded Fund,Unknown,WATCH,95806351.0,-45.51
SMR,NuScale Power Corporation,14.31,10.14,30.62,113.98,Hold,13,41.73,Bearish,38.96,Neutral,1.67,10.97,18.05,30.91,2.29,65,80,Specialty Industrial Machinery,Industrials,AVOID,23561849.0,4.88
SUN,Sunoco LP,59.51,57.52,64.62,8.59,Strong Buy,9,46.54,Strong Bullish,62.74,Neutral,1.33,56.85,55.6,53.63,1.04,90,90,Oil & Gas Refining & Marketing,Energy,WATCH,296778.0,1.92
TE,T1 Energy Inc.,6.12,5.05,10.5,71.57,Strong Buy,5,43.73,Bullish Pullback,39.33,Neutral,1.07,3.98,7.15,3.36,-1.45,60,70,Electrical Equipment & Parts,Industrials,WAIT,14546018.0,2.05
TSLA,"Tesla, Inc.",417.44,403.14,426.86,2.26,Hold,40,48.7,Bullish Pullback,44.92,Neutral,14.3,388.84,443.94,385.16,0.09,70,60,Auto Manufacturers,Consumer Cyclical,WATCH,51263097.0,0.33
TSM,Taiwan Semiconductor Manufacturing Company Limited,366.36,346.71,419.96,14.63,Strong Buy,18,15.73,Strong Bullish,65.63,Neutral,13.1,340.16,320.55,264.48,-0.47,80,90,Semiconductors,Technology,HOLD/ADD,10424875.0,2.05
UAL,"United Airlines Holdings, Inc.",109.29,104.69,141.88,29.82,Strong Buy,24,89.4,Bullish Pullback,48.19,Neutral,4.6,100.09,110.84,96.09,-0.01,60,80,Airlines,Industrials,WATCH,4737965.0,3.54
UEC,Uranium Energy Corp.,15.52,15.08,19.11,23.13,Strong Buy,9,80.99,Strong Bullish,46.55,Neutral,1.53,12.46,15.08,11.16,2.04,85,100,Uranium,Energy,WATCH,7769847.0,1.17
URG,Ur-Energy Inc.,1.58,1.46,2.23,41.14,Strong Buy,8,73.28,Bullish Pullback,43.87,Neutral,0.12,1.34,1.59,1.35,0.0,60,80,Uranium,Energy,WAIT,4679824.0,2.71
UUUU,Energy Fuels Inc.,20.72,18.9,26.78,29.25,Strong Buy,5,66.39,Strong Bullish,48.54,Neutral,2.63,15.46,18.9,13.14,-2.72,70,90,Uranium,Energy,WAIT,8856430.0,1.15
VG,VG,9.36,7.83,10.94,16.88,Buy,17,18.87,Bearish Bounce,54.15,Neutral,0.61,8.14,7.88,11.27,0.86,80,90,Oil & Gas Midstream,Energy,WAIT,6045977.0,1.3
VRT,Vertiv Holdings Co,234.53,217.46,270.9,15.51,Buy,24,79.18,Strong Bullish,69.38,Neutral,11.38,211.77,179.76,149.1,-0.84,80,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,6665126.0,1.6
VST,Vistra Corp.,171.49,153.17,240.71,40.36,Strong Buy,20,93.21,Bearish Bounce,59.62,Neutral,7.33,156.83,162.9,180.16,5.14,85,100,Utilities - Independent Power Producers,Utilities,WAIT,5961407.0,4.72
WDC,Western Digital Corporation,281.58,250.84,330.64,17.42,Buy,23,102.54,Strong Bullish,60.5,Neutral,20.49,240.6,215.16,122.14,-0.89,80,100,Computer Hardware,Technology,HOLD/ADD,9888191.0,1.2
ZS,"Zscaler, Inc.",177.72,155.97,313.93,76.64,Strong Buy,45,54.49,Bearish,33.64,Neutral,8.7,160.32,215.11,269.19,3.99,65,100,Software - Infrastructure,Technology,AVOID,2430640.0,7.83
ELDN,"Eledon Pharmaceuticals, Inc.",2.02,1.67,8.0,296.04,Strong Buy,6,62.39,Bearish Bounce,48.59,Neutral,0.14,1.74,1.86,2.62,0.5,70,100,Biotechnology,Healthcare,WAIT,515610.0,21.36
ABOS,"Acumen Pharmaceuticals, Inc.",2.51,2.14,7.0,178.88,Strong Buy,5,50.73,Strong Bullish,57.37,Neutral,0.27,1.97,2.14,1.64,5.02,95,90,Biotechnology,Healthcare,HOLD/ADD,281831.0,8.31
SLI,Standard Lithium Ltd.,4.12,3.77,6.28,52.43,Strong Buy,2,17.18,Bullish Pullback,41.35,Neutral,0.35,3.42,4.8,3.33,2.23,75,90,Other Industrial Metals & Mining,Basic Materials,WAIT,2007353.0,3.09
MREO,Mereo BioPharma Group plc,0.37,0.22,3.44,829.73,Buy,7,65.26,Bearish,31.54,Neutral,0.06,0.25,1.03,1.79,-4.32,50,80,Biotechnology,Healthcare,AVOID,1869275.0,25.58
CYBN,Cybin Inc.,6.09,6.03,43.43,613.14,Strong Buy,6,30.61,Bullish Pullback,38.89,Neutral,0.52,5.05,7.04,6.99,2.87,65,100,Biotechnology,Healthcare,BUY,292488.0,35.9
LAZR,"Luminar Technologies, Inc.",0.06,0.04,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.01,0.04,0.06,0.06,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-3.0
JOBY,"Joby Aviation, Inc.",9.9,9.8,12.92,30.51,Hold,8,31.64,Bullish Pullback,31.56,Neutral,0.76,8.38,13.59,13.37,0.2,60,60,Airports & Air Services,Industrials,WATCH,17296085.0,1.99
