Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CLSK,"CleanSpark, Inc.",8.87,7.22,19.67,121.76,Strong Buy,12,80.47,Bearish,43.82,Neutral,0.66,7.55,9.99,12.19,-2.48,50,80,Capital Markets,Financial Services,AVOID,9702407.0,8.18
COIN,"Coinbase Global, Inc.",172.83,147.61,237.66,37.51,Buy,29,55.23,Bearish,43.4,Neutral,10.09,152.65,181.96,279.34,-1.12,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,5031022.0,3.21
CRC,California Resources Corporation,68.27,65.13,77.64,13.72,Buy,12,94.52,Strong Bullish,64.69,Neutral,2.09,64.09,60.32,51.42,0.83,90,90,Oil & Gas E&P,Energy,WATCH,303311.0,2.24
CRM,"Salesforce, Inc.",183.79,166.61,261.64,42.36,Buy,53,84.02,Bearish,41.43,Neutral,6.87,170.05,194.45,236.54,-0.67,50,80,Software - Application,Technology,AVOID,3176630.0,5.67
CRNC,Cerence Inc.,7.61,6.71,10.25,34.69,Hold,4,79.68,Bearish,56.06,Neutral,0.36,6.89,8.02,10.02,0.66,70,70,Software - Application,Technology,AVOID,222002.0,3.67
CRWD,"CrowdStrike Holdings, Inc.",401.73,364.13,489.68,21.89,Buy,50,71.97,Bearish,48.39,Neutral,15.04,371.65,411.36,463.04,0.78,60,80,Software - Infrastructure,Technology,AVOID,986643.0,2.92
CSTE,Caesarstone Ltd.,1.21,0.83,4.0,230.58,Strong Buy,0,13.24,Bearish,53.95,Neutral,0.15,0.91,1.49,1.57,2.99,75,90,Building Products & Equipment,Industrials,AVOID,179251.0,9.3
CTRA,Coterra Energy Inc.,34.91,33.38,37.09,6.24,Buy,22,94.78,Strong Bullish,61.63,Neutral,1.02,32.87,31.68,26.56,0.69,90,90,Oil & Gas E&P,Energy,WATCH,3242608.0,1.07
DLR,"Digital Realty Trust, Inc.",182.49,176.99,198.0,8.5,Buy,29,102.12,Strong Bullish,60.75,Neutral,3.67,175.15,175.61,169.11,0.28,90,90,REIT - Specialty,Real Estate,WATCH,459962.0,2.11
DNN,Denison Mines Corp.,3.5,3.27,4.74,35.43,Strong Buy,2,56.49,Bullish Pullback,45.1,Neutral,0.23,3.04,3.83,2.86,-3.05,60,70,Uranium,Energy,WAIT,17881216.0,2.7
DRS,"Leonardo DRS, Inc.",46.24,43.93,51.4,11.16,Buy,10,25.93,Strong Bullish,55.88,Neutral,1.54,43.16,43.12,41.09,-1.06,80,90,Aerospace & Defense,Industrials,HOLD/ADD,368621.0,1.68
DXCM,"DexCom, Inc.",63.32,58.27,91.0,43.71,Buy,24,95.78,Bearish,38.2,Neutral,2.02,59.28,68.99,71.46,0.17,60,80,Medical Devices,Healthcare,AVOID,1373140.0,6.85
ENVX,Enovix Corporation,5.41,4.56,14.45,167.1,Buy,10,51.11,Bearish,51.37,Neutral,0.34,4.73,5.67,9.07,-5.91,60,80,Electrical Equipment & Parts,Industrials,AVOID,4071068.0,13.29
FCX,Freeport-McMoRan Inc.,60.77,58.42,69.5,14.37,Buy,21,87.97,Bullish Pullback,54.11,Neutral,2.35,56.07,61.28,48.8,-0.45,70,90,Copper,Basic Materials,WATCH,5224871.0,1.86
GOOG,Alphabet Inc.,301.38,294.61,378.6,25.62,Strong Buy,17,26.88,Bullish Pullback,52.87,Neutral,6.77,287.84,308.98,266.71,1.25,80,100,Internet Content & Information,Communication Services,WATCH,9492048.0,5.7
HD,"The Home Depot, Inc.",318.01,298.76,413.74,30.1,Buy,33,73.99,Bearish,33.62,Neutral,7.7,302.61,359.78,373.29,-2.65,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,1982569.0,6.22
HOOD,"Robinhood Markets, Inc.",68.52,60.57,114.19,66.65,Buy,23,61.73,Bearish,41.33,Neutral,3.18,62.16,78.45,107.58,-1.81,50,80,Capital Markets,Financial Services,AVOID,14938540.0,7.18
HWM,Howmet Aerospace Inc.,236.12,228.84,280.52,18.8,Strong Buy,21,93.56,Bullish Pullback,48.6,Neutral,7.28,221.56,237.9,204.08,-0.19,60,80,Aerospace & Defense,Industrials,WATCH,451860.0,3.05
IBM,International Business Machines Corporation,243.75,228.15,317.5,30.26,Buy,19,64.71,Bearish,45.28,Neutral,6.24,231.27,259.81,277.18,-1.21,50,70,Information Technology Services,Technology,AVOID,1083826.0,5.91
IONQ,"IonQ, Inc.",28.25,23.3,65.42,131.58,Strong Buy,13,53.49,Bearish,38.11,Neutral,1.98,24.29,34.3,46.69,-3.39,50,80,Computer Hardware,Technology,AVOID,10941307.0,9.39
IWM,iShares Russell 2000 ETF,252.3,247.26,0.0,0.0,Hold,0,0.0,Bullish Pullback,51.5,Neutral,5.04,242.22,256.53,243.27,-0.02,70,50,Exchange Traded Fund,Unknown,WATCH,19524421.0,-25.03
LAES,SEALSQ Corp,2.12,1.54,6.0,183.02,Strong Buy,2,13.45,Bearish,25.05,Oversold,0.23,1.66,3.61,4.03,-10.71,50,70,Semiconductors,Technology,AVOID,14930582.0,8.43
LLY,Eli Lilly and Company,930.43,906.03,1240.07,33.28,Strong Buy,29,74.25,Bullish Pullback,45.46,Neutral,24.4,881.63,991.4,899.31,0.36,70,100,Drug Manufacturers - General,Healthcare,WATCH,1640205.0,6.35
LMT,Lockheed Martin Corporation,631.78,617.05,671.95,6.36,Hold,20,74.77,Bullish Pullback,51.15,Neutral,14.73,602.32,636.17,514.98,-0.96,70,70,Aerospace & Defense,Industrials,WATCH,295909.0,1.36
LNG,"Cheniere Energy, Inc.",284.72,269.72,301.86,6.02,Strong Buy,22,91.17,Strong Bullish,62.46,Neutral,10.0,264.72,244.25,226.81,0.24,90,90,Oil & Gas Midstream,Energy,HOLD/ADD,1574002.0,0.86
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1300.6,1222.84,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,38.88,1222.84,1300.6,1300.6,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.73
MARA,"MARA Holdings, Inc.",8.68,7.03,15.7,80.88,Buy,11,67.12,Bearish Bounce,50.97,Neutral,0.66,7.36,8.57,13.58,-1.98,70,100,Capital Markets,Financial Services,WAIT,26701919.0,5.32
MELI,"MercadoLibre, Inc.",1722.12,1597.27,2541.54,47.58,Strong Buy,26,78.54,Bearish,48.66,Neutral,49.94,1622.24,1856.53,2151.31,0.69,60,80,Internet Retail,Consumer Cyclical,AVOID,140687.0,8.2
META,"Meta Platforms, Inc.",569.5,530.4,853.84,49.93,Strong Buy,60,66.45,Bearish,40.02,Neutral,15.64,538.22,636.38,683.84,-0.61,50,80,Internet Content & Information,Communication Services,AVOID,5033830.0,9.09
MGNX,"MacroGenics, Inc.",3.43,3.0,4.0,16.62,Buy,5,63.71,Strong Bullish,67.64,Neutral,0.29,2.85,2.33,1.78,7.86,95,80,Biotechnology,Healthcare,HOLD/ADD,787677.0,0.98
MOS,The Mosaic Company,26.32,22.7,29.88,13.53,Hold,19,92.54,Bearish,48.81,Neutral,1.45,23.42,27.62,29.79,-0.73,50,50,Agricultural Inputs,Basic Materials,AVOID,3225861.0,1.23
MP,MP Materials Corp.,49.8,41.62,79.25,59.14,Strong Buy,13,67.04,Bearish,41.17,Neutral,3.27,43.26,57.66,60.89,-2.67,50,80,Other Industrial Metals & Mining,Basic Materials,AVOID,2654884.0,4.5
MRVL,"Marvell Technology, Inc.",108.96,101.49,121.46,11.47,Strong Buy,40,80.25,Strong Bullish,68.33,Neutral,4.98,99.0,86.05,81.99,-0.51,80,90,Semiconductors,Technology,HOLD/ADD,11763679.0,1.26
MSFT,Microsoft Corporation,370.6,352.65,585.02,57.86,Strong Buy,54,74.7,Bearish,37.7,Neutral,7.18,356.24,400.13,475.86,-0.61,50,80,Software - Infrastructure,Technology,AVOID,11246052.0,14.93
MSTR,Strategy Inc,123.84,107.52,332.67,168.63,Strong Buy,14,50.4,Bearish,42.68,Neutral,6.53,110.78,134.83,251.86,-3.02,50,80,Software - Application,Technology,AVOID,7402923.0,15.99
MU,"Micron Technology, Inc.",376.45,352.68,545.05,44.79,Strong Buy,40,79.41,Bullish Pullback,47.06,Neutral,23.77,328.91,402.66,245.66,-0.35,60,80,Semiconductors,Technology,WAIT,24121295.0,3.55
MUR,Murphy Oil Corporation,42.76,40.42,40.25,-5.87,Hold,15,90.79,Strong Bullish,68.12,Neutral,1.56,39.64,34.99,29.66,2.6,95,60,Oil & Gas E&P,Energy,HOLD/ADD,903211.0,-0.8
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.58,0.28,0.75,29.31,Hold,3,55.82,Bearish,27.03,Oversold,0.12,0.34,1.07,1.83,-2.72,50,50,Oil & Gas Midstream,Energy,AVOID,2554473.0,0.71
NKE,"NIKE, Inc.",42.51,39.06,61.98,45.8,Buy,33,65.9,Bearish,18.16,Oversold,1.38,39.75,58.0,66.31,-3.44,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,23308406.0,7.05
NNE,NANO Nuclear Energy Inc.,19.85,16.3,46.5,134.26,Strong Buy,3,51.05,Bearish,37.64,Neutral,1.42,17.01,25.04,33.62,-7.72,50,70,Specialty Industrial Machinery,Industrials,AVOID,1939968.0,9.38
NOC,Northrop Grumman Corporation,693.03,676.4,752.05,8.52,Buy,22,83.3,Bullish Pullback,45.8,Neutral,16.63,659.77,709.49,609.26,-0.4,60,60,Aerospace & Defense,Industrials,WATCH,198656.0,1.77
NVDA,NVIDIA Corporation,175.48,173.73,269.16,53.39,Strong Buy,56,68.41,Bullish Pullback,46.91,Neutral,4.56,166.36,182.26,180.13,-1.22,50,80,Semiconductors,Technology,WATCH,76067617.0,10.27
NVO,Novo Nordisk A/S,36.85,34.5,47.68,29.39,Hold,12,9.43,Bearish,39.73,Neutral,0.94,34.97,43.18,52.73,0.48,60,60,Drug Manufacturers - General,Healthcare,AVOID,9162717.0,5.76
OKLO,Oklo Inc.,46.4,36.9,93.26,100.99,Buy,16,44.38,Bearish,33.45,Neutral,3.8,38.8,63.44,85.61,-4.83,50,80,Utilities - Independent Power Producers,Utilities,AVOID,3743021.0,6.17
OMC,Omnicom Group Inc.,76.69,76.29,98.4,28.31,Buy,10,101.56,Bullish Pullback,49.04,Neutral,2.33,72.03,76.95,76.29,0.96,70,100,Advertising Agencies,Communication Services,BUY,1764527.0,4.66
PAAS,Pan American Silver Corp.,55.91,53.23,72.98,30.53,Buy,8,59.23,Bullish Pullback,51.66,Neutral,2.68,50.55,57.98,43.39,-0.09,70,100,Gold,Basic Materials,WAIT,2534173.0,3.18
PANW,"Palo Alto Networks, Inc.",162.22,149.19,207.48,27.9,Strong Buy,49,70.25,Bearish Bounce,51.36,Neutral,5.21,151.8,162.01,187.36,0.17,80,100,Software - Infrastructure,Technology,WAIT,1966347.0,4.34
PBR,Petróleo Brasileiro S.A. - Petrobras,20.65,19.7,18.37,-11.04,Buy,14,15.89,Strong Bullish,66.85,Neutral,0.63,19.39,17.42,13.41,-1.01,80,80,Oil & Gas Integrated,Energy,WATCH,9859643.0,-1.81
PLTR,Palantir Technologies Inc.,148.36,133.41,191.29,28.94,Buy,27,56.09,Bearish Bounce,49.43,Neutral,5.98,136.4,146.12,164.26,0.29,70,100,Software - Infrastructure,Technology,WAIT,16840453.0,3.59
PRAX,"Praxis Precision Medicines, Inc.",309.29,290.52,617.62,99.69,Strong Buy,16,101.07,Bullish Pullback,50.98,Neutral,18.77,271.75,313.71,177.2,-0.26,70,100,Biotechnology,Healthcare,WAIT,175133.0,8.21
PVLA,"Palvella Therapeutics, Inc.",116.74,107.82,229.44,96.54,Strong Buy,15,62.12,Strong Bullish,49.15,Neutral,8.98,98.78,107.82,76.56,-2.61,70,100,Biotechnology,Healthcare,WAIT,120700.0,6.28
QBTS,D-Wave Quantum Inc.,13.73,11.11,38.08,177.35,Strong Buy,14,45.65,Bearish,34.79,Neutral,1.05,11.63,18.36,22.41,-2.93,50,80,Computer Hardware,Technology,AVOID,8599178.0,11.6
QCOM,QUALCOMM Incorporated,123.33,114.3,152.62,23.75,Hold,28,78.64,Bearish,28.68,Oversold,3.61,116.11,137.81,158.1,-1.9,50,60,Semiconductors,Technology,AVOID,4298891.0,4.06
QQQ,Invesco QQQ Trust,585.06,579.21,0.0,0.0,Hold,0,0.0,Bullish Pullback,46.81,Neutral,9.25,566.56,601.79,595.54,-0.58,50,30,Exchange Traded Fund,Unknown,WATCH,27983960.0,-31.62
RBLX,Roblox Corporation,57.44,50.27,103.88,80.85,Buy,35,76.15,Bearish,46.18,Neutral,2.87,51.7,62.96,99.03,0.42,60,80,Electronic Gaming & Multimedia,Communication Services,AVOID,1806267.0,8.09
RGTI,"Rigetti Computing, Inc.",13.81,11.23,32.1,132.44,Buy,11,48.1,Bearish,39.23,Neutral,1.03,11.75,16.56,22.44,-2.78,50,80,Computer Hardware,Technology,AVOID,11557817.0,8.88
RH,RH,114.67,96.8,146.4,27.67,Hold,17,94.96,Bearish,33.01,Neutral,7.15,100.37,166.19,188.7,-3.35,50,60,Specialty Retail,Consumer Cyclical,AVOID,1179086.0,2.22
ROIV,Roivant Sciences Ltd.,27.66,26.82,34.82,25.89,Strong Buy,12,68.31,Strong Bullish,50.87,Neutral,0.97,25.72,26.82,19.07,-0.81,80,100,Biotechnology,Healthcare,WATCH,1405608.0,3.69
RTX,RTX Corporation,197.4,192.94,219.68,11.29,Buy,22,80.35,Bullish Pullback,49.13,Neutral,4.46,188.48,200.26,174.88,-0.51,60,60,Aerospace & Defense,Industrials,WATCH,1498428.0,2.5
SFM,"Sprouts Farmers Market, Inc.",78.38,70.88,92.14,17.56,Buy,14,107.24,Bearish Bounce,53.32,Neutral,3.0,72.38,74.13,105.36,1.23,80,90,Grocery Stores,Consumer Defensive,WAIT,639469.0,2.29
SHOP,Shopify Inc.,116.07,102.12,158.99,36.98,Buy,46,65.58,Bearish,43.69,Neutral,5.58,104.91,122.6,141.14,-2.3,50,80,Software - Application,Technology,AVOID,2923502.0,3.85
SMCI,"Super Micro Computer, Inc.",22.4,18.62,33.47,49.42,Hold,15,55.72,Bearish,38.13,Neutral,1.51,19.38,29.24,39.67,1.59,60,60,Computer Hardware,Technology,AVOID,13735415.0,3.67
SMH,VanEck Semiconductor ETF,395.96,385.24,0.0,0.0,Hold,0,0.0,Bullish Pullback,52.3,Neutral,10.72,374.52,398.87,345.51,-0.0,70,50,Exchange Traded Fund,Unknown,WATCH,4212829.0,-18.47
SNOW,Snowflake Inc.,149.24,130.94,232.95,56.09,Strong Buy,47,76.29,Bearish,33.94,Neutral,7.32,134.6,173.07,213.99,-0.09,50,80,Software - Application,Technology,AVOID,2505626.0,5.72
SOUN,"SoundHound AI, Inc.",6.6,5.52,14.62,121.52,Strong Buy,8,42.21,Bearish,42.06,Neutral,0.43,5.74,7.76,11.96,-1.48,50,80,Software - Application,Technology,AVOID,9131182.0,9.33
SPY,State Street SPDR S&P 500 ETF Trust,656.42,649.86,0.0,0.0,Hold,0,0.0,Bullish Pullback,46.4,Neutral,8.77,638.88,675.19,663.18,-0.38,50,30,Exchange Traded Fund,Unknown,WATCH,34157027.0,-37.42
SMR,NuScale Power Corporation,9.38,7.68,18.68,99.15,Buy,13,41.38,Bearish,29.55,Oversold,0.68,8.02,13.54,28.12,-7.82,50,70,Specialty Industrial Machinery,Industrials,AVOID,21267648.0,6.84
SUN,Sunoco LP,65.44,62.92,67.25,2.77,Strong Buy,8,47.51,Strong Bullish,55.73,Neutral,1.68,62.08,62.35,55.21,1.54,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,96006.0,0.54
TE,T1 Energy Inc.,3.87,3.83,8.9,129.97,Strong Buy,5,55.09,Bullish Pullback,26.71,Oversold,0.58,2.71,6.96,4.29,-4.57,50,70,Electrical Equipment & Parts,Industrials,WATCH,8306070.0,4.34
TSLA,"Tesla, Inc.",342.5,339.07,407.94,19.11,Buy,41,43.2,Bullish Pullback,33.57,Neutral,12.08,318.34,399.42,397.19,-2.93,50,70,Auto Manufacturers,Consumer Cyclical,WATCH,48570690.0,2.71
TSM,Taiwan Semiconductor Manufacturing Company Limited,340.82,330.18,427.75,25.51,Strong Buy,18,15.53,Bullish Pullback,49.59,Neutral,10.64,319.54,348.7,291.62,-0.28,60,80,Semiconductors,Technology,WATCH,3660409.0,4.09
UAL,"United Airlines Holdings, Inc.",88.35,87.47,131.64,49.0,Strong Buy,24,90.09,Bullish Pullback,41.49,Neutral,4.38,79.59,101.12,99.62,-2.88,50,80,Airlines,Industrials,WATCH,5966255.0,4.94
UEC,Uranium Energy Corp.,12.9,12.6,19.66,52.4,Strong Buy,9,76.81,Bullish Pullback,43.09,Neutral,0.93,11.04,14.98,12.6,-3.41,60,80,Uranium,Energy,WATCH,3028536.0,3.63
URG,Ur-Energy Inc.,1.43,1.42,2.12,48.25,Strong Buy,8,67.87,Bullish Pullback,45.25,Neutral,0.11,1.21,1.58,1.47,-4.63,50,80,Uranium,Energy,BUY,3397501.0,3.14
UUUU,Energy Fuels Inc.,17.27,15.98,27.44,58.89,Strong Buy,5,64.88,Bullish Pullback,42.48,Neutral,1.29,14.69,20.54,15.7,-3.14,60,70,Uranium,Energy,WAIT,3468687.0,3.94
VG,VG,16.2,14.26,14.42,-10.99,Buy,19,19.27,Strong Bullish,62.59,Neutral,1.29,13.62,11.92,11.38,1.66,90,70,Oil & Gas Midstream,Energy,HOLD/ADD,14137860.0,-0.69
VRT,Vertiv Holdings Co,256.62,239.47,283.9,10.63,Buy,24,79.61,Strong Bullish,51.93,Neutral,13.66,229.3,239.47,175.42,-0.82,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,1334631.0,1.0
VST,Vistra Corp.,152.33,134.68,241.06,58.25,Strong Buy,19,91.74,Bearish,45.12,Neutral,7.06,138.21,160.31,180.72,0.49,60,80,Utilities - Independent Power Producers,Utilities,AVOID,959643.0,6.28
WDC,Western Digital Corporation,310.67,280.72,338.86,9.07,Buy,23,99.78,Strong Bullish,58.78,Neutral,19.97,270.73,278.38,162.51,2.14,95,90,Computer Hardware,Technology,HOLD/ADD,3449879.0,0.71
ZS,"Zscaler, Inc.",138.43,122.43,230.1,66.22,Strong Buy,46,54.16,Bearish,37.54,Neutral,6.4,125.63,162.65,249.29,-0.78,50,80,Software - Infrastructure,Technology,AVOID,673029.0,7.16
ELDN,"Eledon Pharmaceuticals, Inc.",3.05,2.5,7.8,155.74,Strong Buy,6,59.96,Bearish Bounce,59.03,Neutral,0.22,2.61,2.54,2.57,-1.46,80,100,Biotechnology,Healthcare,WAIT,758537.0,10.8
ABOS,"Acumen Pharmaceuticals, Inc.",2.63,2.37,7.25,175.67,Strong Buy,5,51.0,Bullish Pullback,47.19,Neutral,0.26,2.11,2.75,1.95,-4.53,60,70,Biotechnology,Healthcare,WAIT,520428.0,8.88
SLI,Standard Lithium Ltd.,3.34,3.31,6.39,91.32,Strong Buy,2,23.72,Bullish Pullback,35.62,Neutral,0.25,2.84,4.2,3.75,-1.59,50,70,Other Industrial Metals & Mining,Basic Materials,BUY,604631.0,6.1
MREO,Mereo BioPharma Group plc,0.33,0.26,2.0,506.06,Buy,6,42.2,Bearish,36.86,Neutral,0.03,0.27,0.39,1.45,2.94,65,100,Biotechnology,Healthcare,AVOID,903179.0,27.83
CYBN,CYBN,5.29,5.29,49.14,828.92,Strong Buy,0,46.04,Bearish,49.51,Neutral,0.0,0.0,6.01,6.69,0.57,60,70,Biotechnology,Unknown,BUY,309820.0,8.29
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.38,7.08,12.79,52.63,Hold,9,31.38,Bearish,37.1,Neutral,0.52,7.34,9.89,13.7,-3.69,50,60,Airports & Air Services,Industrials,AVOID,10786198.0,4.24
