Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CLSK,"CleanSpark, Inc.",9.96,7.66,19.39,94.68,Strong Buy,13,80.11,Bearish,45.01,Neutral,0.92,8.12,11.31,12.19,-4.68,50,80,Capital Markets,Financial Services,AVOID,9116714.0,5.12
COIN,"Coinbase Global, Inc.",178.85,151.75,244.63,36.78,Buy,29,55.04,Bearish,47.69,Neutral,10.84,157.17,210.14,288.33,-2.76,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,7759954.0,3.03
CRC,California Resources Corporation,57.68,55.1,63.47,10.04,Strong Buy,13,97.91,Strong Bullish,62.85,Neutral,1.72,54.24,50.29,48.69,-0.76,80,90,Oil & Gas E&P,Energy,WATCH,128805.0,1.68
CRM,"Salesforce, Inc.",196.68,175.48,284.96,44.89,Buy,52,83.03,Bearish,45.36,Neutral,8.48,179.72,226.85,247.61,2.57,65,100,Software - Application,Technology,AVOID,16704326.0,5.21
CRNC,Cerence Inc.,7.74,7.66,10.0,29.2,Hold,3,79.72,Bullish Pullback,34.49,Neutral,0.66,6.42,10.4,10.29,0.55,60,50,Software - Application,Technology,WATCH,311208.0,1.71
CRWD,"CrowdStrike Holdings, Inc.",377.93,323.48,530.02,40.24,Buy,47,72.89,Bearish,39.27,Neutral,21.78,334.37,442.75,470.0,4.02,65,100,Software - Infrastructure,Technology,AVOID,3561350.0,3.49
CSTE,Caesarstone Ltd.,1.5,1.48,4.0,166.67,Strong Buy,0,19.56,Bullish Pullback,30.93,Neutral,0.2,1.1,1.99,1.69,2.74,65,90,Building Products & Equipment,Industrials,WATCH,12933.0,6.25
CTRA,Coterra Energy Inc.,30.31,28.91,33.06,9.07,Buy,23,94.94,Strong Bullish,55.8,Neutral,0.93,28.45,27.76,25.49,1.35,90,90,Oil & Gas E&P,Energy,WATCH,2623656.0,1.48
DLR,"Digital Realty Trust, Inc.",175.86,165.49,194.12,10.38,Buy,28,102.2,Bearish Bounce,58.8,Neutral,4.15,167.56,163.18,168.22,-2.08,80,90,REIT - Specialty,Real Estate,WAIT,576479.0,2.2
DNN,Denison Mines Corp.,4.13,3.71,4.7,13.8,Strong Buy,2,57.16,Strong Bullish,57.86,Neutral,0.28,3.57,3.51,2.58,-2.47,80,80,Uranium,Energy,HOLD/ADD,18299435.0,1.02
DRS,"Leonardo DRS, Inc.",42.84,38.27,50.33,17.48,Strong Buy,10,25.82,Bearish Bounce,58.61,Neutral,1.83,39.18,38.64,40.73,1.12,90,100,Aerospace & Defense,Industrials,WAIT,449210.0,2.05
DXCM,"DexCom, Inc.",73.3,67.33,86.16,17.54,Buy,26,96.36,Bearish Bounce,59.09,Neutral,2.39,68.52,69.89,73.9,0.19,80,100,Medical Devices,Healthcare,WAIT,1150597.0,2.69
ENVX,Enovix Corporation,5.81,4.68,15.06,159.21,Strong Buy,10,51.45,Bearish,37.82,Neutral,0.45,4.91,7.17,9.48,-5.58,50,80,Electrical Equipment & Parts,Industrials,AVOID,8418473.0,10.28
FCX,Freeport-McMoRan Inc.,66.73,62.62,68.62,2.83,Buy,20,88.04,Strong Bullish,60.25,Neutral,2.74,61.25,58.45,46.14,-3.03,80,80,Copper,Basic Materials,HOLD/ADD,9857550.0,0.34
GOOG,Alphabet Inc.,305.65,296.29,378.98,23.99,Strong Buy,17,26.89,Bullish Pullback,38.62,Neutral,9.36,286.93,320.46,249.57,-2.36,60,80,Internet Content & Information,Communication Services,WATCH,12556661.0,3.92
HD,"The Home Depot, Inc.",375.9,354.15,413.56,10.02,Buy,33,74.07,Bearish Bounce,47.18,Neutral,8.7,358.5,370.31,376.92,0.09,70,90,Home Improvement Retail,Consumer Cyclical,WAIT,1060697.0,2.16
HOOD,"Robinhood Markets, Inc.",77.85,65.47,128.27,64.77,Buy,21,61.64,Bearish,39.25,Neutral,4.95,67.95,101.1,106.82,0.41,60,80,Capital Markets,Financial Services,AVOID,12385005.0,5.09
HWM,Howmet Aerospace Inc.,258.55,248.23,282.15,9.13,Strong Buy,20,93.46,Strong Bullish,73.99,Overbought,6.88,244.79,221.17,194.02,-0.42,70,90,Aerospace & Defense,Industrials,WATCH,601574.0,1.72
IBM,International Business Machines Corporation,242.48,240.06,323.38,33.36,Buy,19,65.09,Bullish Pullback,35.74,Neutral,10.7,221.08,289.39,280.03,2.08,65,90,Information Technology Services,Technology,WATCH,3911246.0,3.78
IONQ,"IonQ, Inc.",40.5,32.62,67.0,65.43,Strong Buy,13,55.49,Bearish,55.48,Neutral,3.15,34.2,42.95,47.52,20.57,75,100,Computer Hardware,Technology,AVOID,43849673.0,4.21
IWM,iShares Russell 2000 ETF,262.58,259.31,0.0,0.0,Hold,0,0.0,Strong Bullish,50.7,Neutral,5.15,252.28,259.31,237.52,-0.76,80,50,Exchange Traded Fund,Unknown,WATCH,21113921.0,-25.49
LAES,SEALSQ Corp,3.98,3.94,7.5,88.44,Strong Buy,2,16.13,Bullish Pullback,47.7,Neutral,0.28,3.42,4.16,4.06,-1.36,50,70,Semiconductors,Technology,WATCH,3002304.0,6.29
LLY,Eli Lilly and Company,1008.14,974.94,1247.39,23.73,Buy,29,74.41,Bullish Pullback,44.57,Neutral,33.2,941.74,1053.0,872.85,-2.01,60,80,Drug Manufacturers - General,Healthcare,WATCH,1170512.0,3.6
LMT,Lockheed Martin Corporation,642.95,614.62,663.1,3.13,Hold,19,74.75,Strong Bullish,59.29,Neutral,18.89,605.17,572.22,492.53,-0.7,80,60,Aerospace & Defense,Industrials,WATCH,585025.0,0.53
LNG,"Cheniere Energy, Inc.",234.87,222.07,264.62,12.67,Strong Buy,22,88.97,Bearish Bounce,73.04,Overbought,5.12,224.63,205.52,222.39,6.43,85,90,Oil & Gas Midstream,Energy,WAIT,2029774.0,2.91
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1411.0,1324.36,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,43.32,1324.36,1411.0,1411.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.29
MARA,"MARA Holdings, Inc.",8.22,6.47,19.67,139.29,Buy,12,67.33,Bearish,45.9,Neutral,0.7,6.82,9.4,14.49,-4.05,50,80,Capital Markets,Financial Services,AVOID,20106694.0,8.18
MELI,"MercadoLibre, Inc.",1746.12,1529.49,2770.5,58.67,Strong Buy,26,78.48,Bearish,28.68,Oversold,86.65,1572.82,2046.79,2260.64,-1.22,50,80,Internet Retail,Consumer Cyclical,AVOID,617592.0,5.91
META,"Meta Platforms, Inc.",655.09,607.19,856.77,30.79,Strong Buy,59,66.49,Bearish,49.7,Neutral,19.16,616.77,656.67,691.24,0.21,60,80,Internet Content & Information,Communication Services,AVOID,5216076.0,5.26
MGNX,"MacroGenics, Inc.",1.95,1.8,4.0,105.13,Hold,5,64.28,Strong Bullish,66.57,Neutral,0.1,1.75,1.71,1.61,1.56,90,70,Biotechnology,Healthcare,HOLD/ADD,257916.0,10.25
MOS,The Mosaic Company,27.08,24.48,30.81,13.77,Buy,19,92.49,Bearish Bounce,42.72,Neutral,1.04,25.0,26.96,30.96,0.39,70,80,Agricultural Inputs,Basic Materials,WAIT,4206057.0,1.79
MP,MP Materials Corp.,58.56,56.65,78.71,34.41,Strong Buy,14,67.09,Bullish Pullback,47.79,Neutral,4.05,50.46,59.59,56.65,-0.17,60,80,Other Industrial Metals & Mining,Basic Materials,WATCH,3315920.0,2.49
MRVL,"Marvell Technology, Inc.",77.77,76.99,116.62,49.95,Buy,40,80.34,Bullish Pullback,44.2,Neutral,3.39,70.99,81.99,78.44,-3.89,50,80,Semiconductors,Technology,WATCH,5779932.0,5.73
MSFT,Microsoft Corporation,400.69,374.56,594.91,48.47,Strong Buy,53,74.85,Bearish,39.62,Neutral,10.45,379.79,447.0,486.04,0.02,60,80,Software - Infrastructure,Technology,AVOID,19070962.0,9.29
MSTR,Strategy Inc,129.6,104.72,385.36,197.35,Strong Buy,13,60.94,Bearish,44.93,Neutral,9.95,109.7,149.77,285.9,-4.46,50,80,Software - Application,Technology,AVOID,10172462.0,12.85
MU,"Micron Technology, Inc.",412.24,374.35,392.45,-4.8,Strong Buy,39,79.61,Strong Bullish,55.03,Neutral,25.26,361.72,357.91,206.17,-3.91,80,80,Semiconductors,Technology,HOLD/ADD,22882154.0,-0.39
MUR,Murphy Oil Corporation,32.04,31.93,31.69,-1.09,Hold,15,90.75,Strong Bullish,49.18,Neutral,1.49,29.06,31.93,27.65,1.68,80,60,Oil & Gas E&P,Energy,BUY,613191.0,-0.12
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.13,0.85,1.0,-11.5,Hold,3,55.89,Bearish,40.36,Neutral,0.11,0.91,1.27,2.15,2.88,65,50,Oil & Gas Midstream,Energy,AVOID,2434785.0,-0.59
NKE,"NIKE, Inc.",63.94,59.09,75.92,18.74,Buy,33,66.02,Bearish Bounce,50.76,Neutral,1.94,60.06,63.53,67.45,0.85,80,100,Footwear & Accessories,Consumer Cyclical,WAIT,5293229.0,3.09
NNE,NANO Nuclear Energy Inc.,26.19,20.37,47.25,80.41,Strong Buy,3,51.41,Bearish,44.68,Neutral,2.33,21.53,29.81,34.63,-3.71,50,70,Specialty Industrial Machinery,Industrials,AVOID,589530.0,4.52
NOC,Northrop Grumman Corporation,709.58,679.34,742.2,4.6,Buy,21,83.09,Strong Bullish,56.96,Neutral,20.16,669.26,649.74,577.69,0.84,90,70,Aerospace & Defense,Industrials,WATCH,205966.0,0.81
NVDA,NVIDIA Corporation,186.68,185.64,265.44,42.19,Strong Buy,59,68.49,Strong Bullish,49.2,Neutral,6.01,174.66,185.64,174.7,-4.54,70,100,Semiconductors,Technology,BUY,227036663.0,6.55
NVO,Novo Nordisk A/S,37.4,33.33,53.01,41.74,Buy,11,9.44,Bearish,23.88,Oversold,1.63,34.14,52.55,57.32,-2.0,50,70,Drug Manufacturers - General,Healthcare,AVOID,20513792.0,4.79
OKLO,Oklo Inc.,66.99,51.26,118.69,77.18,Buy,17,49.13,Bearish,42.77,Neutral,6.29,54.41,79.95,84.66,1.01,60,80,Utilities - Independent Power Producers,Utilities,AVOID,4764050.0,4.11
OMC,Omnicom Group Inc.,84.65,80.26,98.5,16.36,Buy,10,101.45,Strong Bullish,64.61,Neutral,2.93,78.79,77.52,75.55,2.34,95,100,Advertising Agencies,Communication Services,HOLD/ADD,2541082.0,2.36
PAAS,Pan American Silver Corp.,65.01,59.87,69.31,6.61,Buy,8,59.31,Strong Bullish,60.7,Neutral,3.43,58.15,56.88,39.27,1.11,90,90,Gold,Basic Materials,HOLD/ADD,3692391.0,0.63
PANW,"Palo Alto Networks, Inc.",149.18,131.33,208.37,39.68,Buy,47,82.31,Bearish,35.05,Neutral,7.14,134.9,175.69,191.72,3.0,65,100,Software - Infrastructure,Technology,AVOID,6411154.0,4.14
PBR,Petróleo Brasileiro S.A. - Petrobras,16.55,15.95,15.88,-4.05,Buy,14,15.89,Strong Bullish,72.55,Overbought,0.4,15.75,13.64,12.41,-0.99,70,80,Oil & Gas Integrated,Energy,WATCH,9064839.0,-0.84
PLTR,Palantir Technologies Inc.,134.19,132.85,187.37,39.63,Buy,25,56.14,Bullish Pullback,39.69,Neutral,7.37,119.45,161.97,161.4,0.0,50,70,Software - Infrastructure,Technology,WATCH,27263922.0,3.61
PRAX,"Praxis Precision Medicines, Inc.",338.01,310.47,617.62,82.72,Strong Buy,17,100.83,Strong Bullish,60.81,Neutral,18.36,301.29,303.86,141.26,-2.74,80,100,Biotechnology,Healthcare,HOLD/ADD,184514.0,7.61
PVLA,"Palvella Therapeutics, Inc.",145.42,134.88,222.75,53.18,Strong Buy,15,75.11,Strong Bullish,81.73,Overbought,7.03,131.36,93.41,62.88,13.08,85,100,Biotechnology,Healthcare,HOLD/ADD,751817.0,5.5
QBTS,D-Wave Quantum Inc.,20.37,20.17,40.85,100.54,Strong Buy,15,45.37,Bullish Pullback,46.78,Neutral,1.7,16.97,24.33,22.28,3.66,65,100,Computer Hardware,Technology,BUY,27625072.0,6.02
QCOM,QUALCOMM Incorporated,145.32,135.79,159.7,9.9,Buy,26,78.69,Bearish,45.14,Neutral,3.81,137.7,158.82,160.79,-0.34,50,60,Semiconductors,Technology,AVOID,3886344.0,1.89
QQQ,Invesco QQQ Trust,605.77,595.75,0.0,0.0,Hold,0,0.0,Bullish Pullback,46.33,Neutral,10.02,585.73,615.81,586.13,-1.77,60,30,Exchange Traded Fund,Unknown,WATCH,63757872.0,-30.23
RBLX,Roblox Corporation,70.35,59.2,108.28,53.92,Buy,34,76.22,Bearish,51.62,Neutral,4.46,61.43,74.52,102.94,3.35,75,100,Electronic Gaming & Multimedia,Communication Services,AVOID,4484586.0,4.25
RGTI,"Rigetti Computing, Inc.",18.49,14.94,40.3,117.96,Buy,11,48.64,Bearish,49.78,Neutral,1.42,15.65,21.19,21.95,4.87,65,100,Computer Hardware,Technology,AVOID,33565099.0,7.68
RH,RH,185.84,183.98,205.06,10.34,Hold,17,95.26,Bullish Pullback,40.91,Neutral,13.38,159.08,200.63,196.26,0.99,60,50,Specialty Retail,Consumer Cyclical,WATCH,289623.0,0.72
ROIV,Roivant Sciences Ltd.,27.98,26.6,32.7,16.87,Strong Buy,11,67.2,Strong Bullish,67.06,Neutral,0.92,26.14,23.69,16.76,-2.36,80,100,Biotechnology,Healthcare,HOLD/ADD,1220712.0,2.57
RTX,RTX Corporation,197.52,193.8,220.43,11.6,Buy,21,80.42,Strong Bullish,49.04,Neutral,4.88,187.76,193.8,166.37,0.78,80,80,Aerospace & Defense,Industrials,WATCH,2083621.0,2.35
SFM,"Sprouts Farmers Market, Inc.",75.18,68.06,96.27,28.05,Buy,14,100.64,Bearish Bounce,61.36,Neutral,2.85,69.48,74.2,117.07,1.97,80,90,Grocery Stores,Consumer Defensive,WAIT,1319986.0,3.7
SHOP,Shopify Inc.,124.14,122.9,159.22,28.26,Buy,45,65.61,Bullish Pullback,46.93,Neutral,8.28,107.58,143.55,139.09,3.18,65,100,Software - Application,Technology,WATCH,5624121.0,2.12
SMCI,"Super Micro Computer, Inc.",31.53,27.05,40.2,27.5,Buy,16,55.86,Bearish Bounce,50.03,Neutral,1.79,27.95,30.92,41.66,-6.16,70,90,Computer Hardware,Technology,WAIT,15501425.0,2.42
SMH,VanEck Semiconductor ETF,408.83,391.2,0.0,0.0,Hold,0,0.0,Strong Bullish,52.61,Neutral,11.75,385.33,390.18,326.36,-4.07,80,50,Exchange Traded Fund,Unknown,WATCH,9162730.0,-17.4
SNOW,Snowflake Inc.,168.88,142.13,247.91,46.8,Strong Buy,46,77.14,Bearish,40.78,Neutral,10.7,147.48,200.76,218.45,-0.2,50,80,Software - Application,Technology,AVOID,11139291.0,3.69
SOUN,"SoundHound AI, Inc.",8.69,7.21,16.31,87.69,Strong Buy,8,42.5,Bearish,49.61,Neutral,0.59,7.51,9.72,12.36,1.94,60,80,Software - Application,Technology,AVOID,20545065.0,6.46
SPY,State Street SPDR S&P 500 ETF Trust,685.47,677.52,0.0,0.0,Hold,0,0.0,Bullish Pullback,48.2,Neutral,7.95,669.57,687.6,653.64,-1.11,60,30,Exchange Traded Fund,Unknown,WATCH,40028961.0,-43.11
SMR,NuScale Power Corporation,12.85,9.18,26.73,108.02,Hold,13,47.19,Bearish,37.0,Neutral,1.47,9.91,16.87,30.76,-2.47,50,60,Specialty Industrial Machinery,Industrials,AVOID,12978707.0,4.72
SUN,Sunoco LP,62.57,60.11,65.88,5.29,Strong Buy,9,47.51,Strong Bullish,69.9,Neutral,1.64,59.29,56.83,53.85,1.61,90,90,Oil & Gas Refining & Marketing,Energy,WATCH,273696.0,1.01
TE,T1 Energy Inc.,6.84,6.0,10.5,53.51,Strong Buy,5,56.61,Bullish Pullback,47.32,Neutral,0.84,5.16,7.29,3.57,-5.19,60,70,Electrical Equipment & Parts,Industrials,WAIT,9071140.0,2.18
TSLA,"Tesla, Inc.",404.55,390.76,426.86,5.51,Hold,40,43.32,Bullish Pullback,42.22,Neutral,13.79,376.97,437.54,390.23,-3.08,60,50,Auto Manufacturers,Consumer Cyclical,WATCH,33851774.0,0.81
TSM,Taiwan Semiconductor Manufacturing Company Limited,372.75,352.95,419.96,12.67,Strong Buy,18,15.6,Strong Bullish,60.58,Neutral,13.2,346.35,332.13,272.38,-3.86,80,90,Semiconductors,Technology,HOLD/ADD,9557704.0,1.79
UAL,"United Airlines Holdings, Inc.",114.79,111.84,141.6,23.36,Strong Buy,24,90.18,Strong Bullish,54.31,Neutral,5.18,104.43,111.84,97.63,1.71,90,100,Airlines,Industrials,WATCH,2929691.0,2.59
UEC,Uranium Energy Corp.,14.77,13.4,19.11,29.38,Strong Buy,9,78.93,Bullish Pullback,42.44,Neutral,1.37,12.03,15.43,11.58,-5.53,60,80,Uranium,Energy,WAIT,4947240.0,1.58
URG,Ur-Energy Inc.,1.61,1.49,2.23,38.51,Strong Buy,8,72.98,Bullish Pullback,46.47,Neutral,0.12,1.37,1.63,1.38,-5.85,60,80,Uranium,Energy,WAIT,3843910.0,2.58
UUUU,Energy Fuels Inc.,21.85,19.9,26.78,22.56,Strong Buy,5,66.03,Strong Bullish,51.25,Neutral,2.34,17.17,19.9,13.82,-3.3,80,90,Uranium,Energy,HOLD/ADD,4221338.0,1.05
VG,VG,9.46,7.96,10.79,14.06,Buy,18,19.21,Bearish Bounce,53.37,Neutral,0.6,8.26,8.33,11.29,1.66,80,80,Oil & Gas Midstream,Energy,WAIT,3843550.0,1.11
VRT,Vertiv Holdings Co,253.26,234.85,275.8,8.9,Buy,24,79.63,Strong Bullish,69.82,Neutral,12.27,228.72,190.78,155.3,-3.4,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,5783992.0,0.92
VST,Vistra Corp.,169.05,151.28,239.44,41.64,Strong Buy,20,91.8,Bearish Bounce,53.64,Neutral,7.11,154.83,163.22,181.48,-3.6,70,100,Utilities - Independent Power Producers,Utilities,WAIT,4676889.0,4.95
WDC,Western Digital Corporation,274.83,241.66,330.64,20.31,Buy,23,100.02,Strong Bullish,53.52,Neutral,22.11,230.61,233.1,131.71,-5.54,80,100,Computer Hardware,Technology,HOLD/ADD,5120728.0,1.26
ZS,"Zscaler, Inc.",163.05,138.78,291.77,78.95,Strong Buy,45,54.67,Bearish,38.27,Neutral,9.71,143.63,202.07,266.38,4.72,65,100,Software - Infrastructure,Technology,AVOID,2970545.0,6.63
ELDN,"Eledon Pharmaceuticals, Inc.",2.37,2.0,7.8,229.11,Strong Buy,6,60.55,Bearish Bounce,61.42,Neutral,0.15,2.07,1.96,2.59,-4.15,70,100,Biotechnology,Healthcare,WAIT,335442.0,18.1
ABOS,"Acumen Pharmaceuticals, Inc.",2.77,2.35,7.0,152.71,Strong Buy,5,50.81,Strong Bullish,62.15,Neutral,0.28,2.21,2.25,1.7,-0.36,80,90,Biotechnology,Healthcare,HOLD/ADD,118730.0,7.55
SLI,Standard Lithium Ltd.,4.62,4.29,7.19,55.63,Strong Buy,2,23.92,Bullish Pullback,51.71,Neutral,0.33,3.96,4.76,3.45,-2.15,70,90,Other Industrial Metals & Mining,Basic Materials,WAIT,954283.0,3.89
MREO,Mereo BioPharma Group plc,0.37,0.27,3.44,829.73,Buy,7,42.21,Bearish,33.33,Neutral,0.04,0.29,0.76,1.72,-6.35,50,80,Biotechnology,Healthcare,AVOID,1624774.0,38.37
CYBN,Cybin Inc.,7.38,7.22,41.5,462.33,Strong Buy,6,43.29,Strong Bullish,56.21,Neutral,0.57,6.24,7.22,7.02,-4.1,80,100,Biotechnology,Healthcare,WATCH,228336.0,29.93
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.98,8.46,12.42,24.45,Hold,8,31.83,Bearish,37.29,Neutral,0.61,8.76,12.73,13.51,1.62,60,60,Airports & Air Services,Industrials,AVOID,25414177.0,2.0
