Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CRWD,"CrowdStrike Holdings, Inc.",213.1,191.52,0.0,0.0,Hold,50,76.53,Neutral,0.0,Oversold,10.79,191.52,213.1,213.1,0.0,50,40,Software - Infrastructure,Technology,WAIT,0.0,-9.87
CSTE,Caesarstone Ltd.,2.97,2.45,0.0,0.0,Hold,0,16.25,Neutral,0.0,Oversold,0.26,2.45,2.97,2.97,0.0,50,30,Building Products & Equipment,Industrials,WAIT,0.0,-5.71
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",188.39,179.27,0.0,0.0,Hold,31,105.13,Neutral,0.0,Oversold,4.56,179.27,188.39,188.39,0.0,50,40,REIT - Specialty,Real Estate,WAIT,0.0,-20.66
DNN,Denison Mines Corp.,3.42,3.1,0.0,0.0,Hold,2,64.99,Neutral,0.0,Oversold,0.16,3.1,3.42,3.42,0.0,50,30,Uranium,Energy,WAIT,0.0,-10.69
DRS,"Leonardo DRS, Inc.",36.6,33.96,0.0,0.0,Hold,10,28.22,Neutral,0.0,Oversold,1.32,33.96,36.6,36.6,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-13.86
DXCM,"DexCom, Inc.",87.9,83.12,0.0,0.0,Hold,25,106.58,Neutral,0.0,Oversold,2.39,83.12,87.9,87.9,0.0,50,40,Medical Devices,Healthcare,WAIT,0.0,-18.39
ENVX,Enovix Corporation,3.32,2.78,0.0,0.0,Hold,10,51.77,Neutral,0.0,Oversold,0.27,2.78,3.32,3.32,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-6.15
FCX,Freeport-McMoRan Inc.,72.73,67.81,0.0,0.0,Hold,22,89.35,Neutral,0.0,Oversold,2.46,67.81,72.73,72.73,0.0,50,40,Copper,Basic Materials,WAIT,0.0,-14.78
GOOG,Alphabet Inc.,335.31,321.75,0.0,0.0,Hold,15,62.25,Neutral,0.0,Oversold,6.78,321.75,335.31,335.31,0.0,50,40,Internet Content & Information,Communication Services,WATCH,0.0,-24.73
HD,"The Home Depot, Inc.",321.05,307.81,0.0,0.0,Hold,32,76.94,Neutral,0.0,Oversold,6.62,307.81,321.05,321.05,0.0,50,40,Home Improvement Retail,Consumer Cyclical,WATCH,0.0,-24.25
HOOD,"Robinhood Markets, Inc.",122.11,111.73,0.0,0.0,Hold,27,79.55,Neutral,0.0,Oversold,5.19,111.73,122.11,122.11,0.0,50,40,Capital Markets,Financial Services,WAIT,0.0,-11.76
HWM,Howmet Aerospace Inc.,259.27,242.97,0.0,0.0,Hold,20,93.43,Neutral,0.0,Oversold,8.15,242.97,259.27,259.27,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-15.91
IBM,International Business Machines Corporation,234.89,224.11,0.0,0.0,Hold,23,66.76,Neutral,0.0,Oversold,5.39,224.11,234.89,234.89,0.0,50,40,Information Technology Services,Technology,WATCH,0.0,-21.79
IONQ,"IonQ, Inc.",39.52,34.7,0.0,0.0,Hold,13,50.62,Neutral,0.0,Oversold,2.41,34.7,39.52,39.52,0.0,50,40,Computer Hardware,Technology,WAIT,0.0,-8.2
IWM,iShares Russell 2000 ETF,296.01,290.93,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,2.54,290.93,296.01,296.01,0.0,50,30,Exchange Traded Fund,Unknown,WATCH,0.0,-58.27
LAES,SEALSQ Corp,2.42,2.18,0.0,0.0,Hold,2,6.85,Neutral,0.0,Oversold,0.12,2.18,2.42,2.42,0.0,50,30,Semiconductors,Technology,WAIT,0.0,-10.08
LLY,Eli Lilly and Company,1149.36,1076.18,0.0,0.0,Hold,29,85.44,Neutral,0.0,Oversold,36.59,1076.18,1149.36,1149.36,0.0,50,40,Drug Manufacturers - General,Healthcare,WAIT,0.0,-15.71
LMT,Lockheed Martin Corporation,525.28,499.12,0.0,0.0,Hold,19,76.56,Neutral,0.0,Oversold,13.08,499.12,525.28,525.28,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-20.08
LNG,"Cheniere Energy, Inc.",292.0,278.4,0.0,0.0,Hold,21,91.75,Neutral,0.0,Oversold,6.8,278.4,292.0,292.0,0.0,50,40,Oil & Gas Midstream,Energy,WATCH,0.0,-21.47
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,9.52,9.14,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.19,9.14,9.52,9.52,0.0,50,30,Unknown,Unknown,WATCH,0.0,-25.05
MARA,"MARA Holdings, Inc.",11.31,9.67,0.0,0.0,Hold,11,75.83,Neutral,0.0,Oversold,0.82,9.67,11.31,11.31,0.0,50,40,Capital Markets,Financial Services,WAIT,0.0,-6.9
MELI,"MercadoLibre, Inc.",1978.36,1851.96,0.0,0.0,Hold,24,80.46,Neutral,0.0,Oversold,63.2,1851.96,1978.36,1978.36,0.0,50,40,Internet Retail,Consumer Cyclical,WAIT,0.0,-15.65
META,"Meta Platforms, Inc.",616.77,582.09,0.0,0.0,Hold,57,79.12,Neutral,0.0,Oversold,17.34,582.09,616.77,616.77,0.0,50,40,Internet Content & Information,Communication Services,WAIT,0.0,-17.78
MGNX,"MacroGenics, Inc.",4.4,4.0,0.0,0.0,Hold,4,77.54,Neutral,0.0,Oversold,0.2,4.0,4.4,4.4,0.0,50,30,Biotechnology,Healthcare,WAIT,0.0,-11.0
MOS,The Mosaic Company,25.85,23.67,0.0,0.0,Hold,19,98.8,Neutral,0.0,Oversold,1.09,23.67,25.85,25.85,0.0,50,40,Agricultural Inputs,Basic Materials,WAIT,0.0,-11.86
MP,MP Materials Corp.,54.53,48.19,0.0,0.0,Hold,16,77.52,Neutral,0.0,Oversold,3.17,48.19,54.53,54.53,0.0,50,40,Other Industrial Metals & Mining,Basic Materials,WAIT,0.0,-8.6
MRVL,"Marvell Technology, Inc.",223.55,198.19,0.0,0.0,Hold,41,81.99,Neutral,0.0,Oversold,12.68,198.19,223.55,223.55,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-8.82
MSFT,Microsoft Corporation,499.7,480.44,0.0,0.0,Hold,52,75.92,Neutral,0.0,Oversold,9.63,480.44,499.7,499.7,0.0,50,40,Software - Infrastructure,Technology,WATCH,0.0,-25.94
MSTR,Strategy Inc,142.8,128.9,0.0,0.0,Hold,15,60.39,Neutral,0.0,Oversold,6.95,128.9,142.8,142.8,0.0,50,40,Software - Application,Technology,WAIT,0.0,-10.27
MU,"Micron Technology, Inc.",1016.59,928.19,0.0,0.0,Hold,45,79.96,Neutral,0.0,Oversold,44.2,928.19,1016.59,1016.59,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-11.5
MUR,Murphy Oil Corporation,36.44,33.84,0.0,0.0,Hold,14,92.61,Neutral,0.0,Oversold,1.3,33.84,36.44,36.44,0.0,50,40,Oil & Gas E&P,Energy,WAIT,0.0,-14.02
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.27,0.23,0.0,0.0,Hold,1,36.69,Neutral,0.0,Oversold,0.02,0.23,0.27,0.27,0.0,50,30,Oil & Gas Midstream,Energy,WAIT,0.0,-6.75
NKE,"NIKE, Inc.",38.4,36.6,0.0,0.0,Hold,34,82.73,Neutral,0.0,Oversold,0.9,36.6,38.4,38.4,0.0,50,40,Footwear & Accessories,Consumer Cyclical,WATCH,0.0,-21.33
NNE,NANO Nuclear Energy Inc.,17.72,15.56,0.0,0.0,Hold,6,44.74,Neutral,0.0,Oversold,1.08,15.56,17.72,17.72,0.0,50,40,Specialty Industrial Machinery,Industrials,WAIT,0.0,-8.2
NOC,Northrop Grumman Corporation,514.98,492.24,0.0,0.0,Hold,21,84.66,Neutral,0.0,Oversold,11.37,492.24,514.98,514.98,0.0,50,40,Aerospace & Defense,Industrials,WATCH,0.0,-22.65
NVDA,NVIDIA Corporation,230.36,218.9,0.0,0.0,Hold,57,71.55,Neutral,0.0,Oversold,5.73,218.9,230.36,230.36,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-20.1
NVO,Novo Nordisk A/S,46.6,44.62,0.0,0.0,Hold,12,9.9,Neutral,0.0,Oversold,0.99,44.62,46.6,46.6,0.0,50,40,Drug Manufacturers - General,Healthcare,WATCH,0.0,-23.54
OKLO,Oklo Inc.,41.27,35.89,0.0,0.0,Hold,20,47.5,Neutral,0.0,Oversold,2.69,35.89,41.27,41.27,0.0,50,40,Utilities - Independent Power Producers,Utilities,WAIT,0.0,-7.67
OMC,Omnicom Group Inc.,82.62,78.2,0.0,0.0,Hold,12,110.97,Neutral,0.0,Oversold,2.21,78.2,82.62,82.62,0.0,50,40,Advertising Agencies,Communication Services,WAIT,0.0,-18.69
PAAS,Pan American Silver Corp.,51.34,47.84,0.0,0.0,Hold,8,61.6,Neutral,0.0,Oversold,1.75,47.84,51.34,51.34,0.0,50,40,Gold,Basic Materials,WAIT,0.0,-14.67
PANW,"Palo Alto Networks, Inc.",333.26,300.74,0.0,0.0,Hold,50,84.91,Neutral,0.0,Oversold,16.26,300.74,333.26,333.26,0.0,50,40,Software - Infrastructure,Technology,WAIT,0.0,-10.25
PBR,Petróleo Brasileiro S.A. - Petrobras,20.12,19.12,0.0,0.0,Hold,14,22.32,Neutral,0.0,Oversold,0.5,19.12,20.12,20.12,0.0,50,40,Oil & Gas Integrated,Energy,WAIT,0.0,-20.12
PLTR,Palantir Technologies Inc.,174.33,159.31,0.0,0.0,Hold,27,64.85,Neutral,0.0,Oversold,7.51,159.31,174.33,174.33,0.0,50,40,Software - Infrastructure,Technology,WAIT,0.0,-11.61
PRAX,"Praxis Precision Medicines, Inc.",351.81,314.93,0.0,0.0,Hold,19,123.29,Neutral,0.0,Oversold,18.44,314.93,351.81,351.81,0.0,50,40,Biotechnology,Healthcare,WAIT,0.0,-9.54
PVLA,"Palvella Therapeutics, Inc.",157.24,143.22,0.0,0.0,Hold,15,104.07,Neutral,0.0,Oversold,7.01,143.22,157.24,157.24,0.0,50,40,Biotechnology,Healthcare,WAIT,0.0,-11.22
QBTS,D-Wave Quantum Inc.,16.58,14.56,0.0,0.0,Hold,16,54.94,Neutral,0.0,Oversold,1.01,14.56,16.58,16.58,0.0,50,40,Computer Hardware,Technology,WAIT,0.0,-8.21
QCOM,QUALCOMM Incorporated,168.74,158.82,0.0,0.0,Hold,29,83.24,Neutral,0.0,Oversold,4.96,158.82,168.74,168.74,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-17.01
QQQ,Invesco QQQ Trust,718.96,704.94,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,7.01,704.94,718.96,718.96,0.0,50,30,Exchange Traded Fund,Unknown,WATCH,0.0,-51.28
RBLX,Roblox Corporation,43.31,39.59,0.0,0.0,Hold,34,86.56,Neutral,0.0,Oversold,1.86,39.59,43.31,43.31,0.0,50,40,Electronic Gaming & Multimedia,Communication Services,WAIT,0.0,-11.64
RGTI,"Rigetti Computing, Inc.",15.2,13.38,0.0,0.0,Hold,12,55.87,Neutral,0.0,Oversold,0.91,13.38,15.2,15.2,0.0,50,40,Computer Hardware,Technology,WAIT,0.0,-8.35
RH,RH,147.99,132.57,0.0,0.0,Hold,17,106.16,Neutral,0.0,Oversold,7.71,132.57,147.99,147.99,0.0,50,40,Specialty Retail,Consumer Cyclical,WAIT,0.0,-9.6
ROIV,Roivant Sciences Ltd.,34.93,32.53,0.0,0.0,Hold,11,78.4,Neutral,0.0,Oversold,1.2,32.53,34.93,34.93,0.0,50,40,Biotechnology,Healthcare,WAIT,0.0,-14.55
RTX,RTX Corporation,200.79,192.55,0.0,0.0,Hold,22,81.75,Neutral,0.0,Oversold,4.12,192.55,200.79,200.79,0.0,50,40,Aerospace & Defense,Industrials,WATCH,0.0,-24.37
SFM,"Sprouts Farmers Market, Inc.",81.4,74.92,0.0,0.0,Hold,14,114.41,Neutral,0.0,Oversold,3.24,74.92,81.4,81.4,0.0,50,40,Grocery Stores,Consumer Defensive,WAIT,0.0,-12.56
SHOP,Shopify Inc.,145.09,134.37,0.0,0.0,Hold,47,73.34,Neutral,0.0,Oversold,5.36,134.37,145.09,145.09,0.0,50,40,Software - Application,Technology,WAIT,0.0,-13.53
SMCI,"Super Micro Computer, Inc.",39.59,35.29,0.0,0.0,Hold,16,69.53,Neutral,0.0,Oversold,2.15,35.29,39.59,39.59,0.0,50,40,Computer Hardware,Technology,WAIT,0.0,-9.21
SMH,VanEck Semiconductor ETF,567.01,542.41,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,12.3,542.41,567.01,567.01,0.0,50,30,Exchange Traded Fund,Unknown,WATCH,0.0,-23.05
SNOW,Snowflake Inc.,337.18,311.34,0.0,0.0,Hold,48,80.94,Neutral,0.0,Oversold,12.92,311.34,337.18,337.18,0.0,50,40,Software - Application,Technology,WAIT,0.0,-13.05
SOUN,"SoundHound AI, Inc.",6.74,6.0,0.0,0.0,Hold,7,38.63,Neutral,0.0,Oversold,0.37,6.0,6.74,6.74,0.0,50,40,Software - Application,Technology,WAIT,0.0,-9.11
SPY,State Street SPDR S&P 500 ETF Trust,770.19,761.13,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,4.53,761.13,770.19,770.19,0.0,50,30,Exchange Traded Fund,Unknown,WATCH,0.0,-85.01
SMR,NuScale Power Corporation,9.7,8.46,0.0,0.0,Hold,15,59.39,Neutral,0.0,Oversold,0.62,8.46,9.7,9.7,0.0,50,40,Specialty Industrial Machinery,Industrials,WAIT,0.0,-7.82
SUN,Sunoco LP,75.6,71.82,0.0,0.0,Hold,7,49.46,Neutral,0.0,Oversold,1.89,71.82,75.6,75.6,0.0,50,40,Oil & Gas Refining & Marketing,Energy,WAIT,0.0,-20.0
TE,T1 Energy Inc.,4.6,3.7,0.0,0.0,Hold,7,80.0,Neutral,0.0,Oversold,0.45,3.7,4.6,4.6,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-5.11
TSLA,"Tesla, Inc.",354.08,330.18,0.0,0.0,Hold,39,43.73,Neutral,0.0,Oversold,11.95,330.18,354.08,354.08,0.0,50,40,Auto Manufacturers,Consumer Cyclical,WAIT,0.0,-14.82
TSM,Taiwan Semiconductor Manufacturing Company Limited,428.91,410.85,0.0,0.0,Hold,19,15.48,Neutral,0.0,Oversold,9.03,410.85,428.91,428.91,0.0,50,40,Semiconductors,Technology,WATCH,0.0,-23.75
UAL,"United Airlines Holdings, Inc.",111.38,104.98,0.0,0.0,Hold,23,90.7,Neutral,0.0,Oversold,3.2,104.98,111.38,111.38,0.0,50,40,Airlines,Industrials,WAIT,0.0,-17.4
UEC,Uranium Energy Corp.,11.54,10.38,0.0,0.0,Hold,9,88.54,Neutral,0.0,Oversold,0.58,10.38,11.54,11.54,0.0,50,40,Uranium,Energy,WAIT,0.0,-9.95
URG,Ur-Energy Inc.,1.4,1.28,0.0,0.0,Hold,9,78.45,Neutral,0.0,Oversold,0.06,1.28,1.4,1.4,0.0,50,40,Uranium,Energy,WAIT,0.0,-11.67
UUUU,Energy Fuels Inc.,14.47,12.87,0.0,0.0,Hold,5,78.75,Neutral,0.0,Oversold,0.8,12.87,14.47,14.47,0.0,50,30,Uranium,Energy,WAIT,0.0,-9.04
VG,"Venture Global, Inc.",14.42,13.22,0.0,0.0,Hold,18,88.17,Neutral,0.0,Oversold,0.6,13.22,14.42,14.42,0.0,50,40,Oil & Gas Midstream,Energy,WAIT,0.0,-12.02
VRT,Vertiv Holdings Co,280.53,257.13,0.0,0.0,Hold,26,84.5,Neutral,0.0,Oversold,11.7,257.13,280.53,280.53,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-11.99
VST,Vistra Corp.,149.3,140.16,0.0,0.0,Hold,19,92.08,Neutral,0.0,Oversold,4.57,140.16,149.3,149.3,0.0,50,40,Utilities - Independent Power Producers,Utilities,WAIT,0.0,-16.33
WDC,Western Digital Corporation,467.46,408.58,0.0,0.0,Hold,24,91.96,Neutral,0.0,Oversold,29.44,408.58,467.46,467.46,0.0,50,40,Computer Hardware,Technology,WAIT,0.0,-7.94
ZS,"Zscaler, Inc.",169.8,153.28,0.0,0.0,Hold,43,53.3,Neutral,0.0,Oversold,8.26,153.28,169.8,169.8,0.0,50,40,Software - Infrastructure,Technology,WAIT,0.0,-10.28
ELDN,"Eledon Pharmaceuticals, Inc.",3.02,2.68,0.0,0.0,Hold,5,62.48,Neutral,0.0,Oversold,0.17,2.68,3.02,3.02,0.0,50,30,Biotechnology,Healthcare,WAIT,0.0,-8.88
ABOS,"Acumen Pharmaceuticals, Inc.",3.18,2.86,0.0,0.0,Hold,5,66.58,Neutral,0.0,Oversold,0.16,2.86,3.18,3.18,0.0,50,30,Biotechnology,Healthcare,WAIT,0.0,-9.94
SLI,Standard Lithium Ltd.,2.42,2.14,0.0,0.0,Hold,4,24.43,Neutral,0.0,Oversold,0.14,2.14,2.42,2.42,0.0,50,30,Other Industrial Metals & Mining,Basic Materials,WAIT,0.0,-8.64
MREO,Mereo BioPharma Group plc,0.25,0.21,0.0,0.0,Hold,5,36.08,Neutral,0.0,Oversold,0.02,0.21,0.25,0.25,0.0,50,30,Biotechnology,Healthcare,WAIT,0.0,-6.25
CYBN,CYBN,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Biotechnology,Unknown,BUY,0.0,0.0
LAZR,Tema Photonics & Optical ETF,42.59,38.95,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,1.82,38.95,42.59,42.59,0.0,50,30,Exchange Traded Fund,Unknown,WAIT,0.0,-11.7
JOBY,"Joby Aviation, Inc.",6.74,6.04,0.0,0.0,Hold,9,45.86,Neutral,0.0,Oversold,0.35,6.04,6.74,6.74,0.0,50,40,Airports & Air Services,Industrials,WAIT,0.0,-9.63
