Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
COIN,"Coinbase Global, Inc.",190.49,165.77,238.03,24.96,Buy,29,55.19,Bearish Bounce,50.35,Neutral,9.89,170.71,187.53,264.09,1.45,80,100,Financial Data & Stock Exchanges,Financial Services,WAIT,729127.0,2.4
CRC,California Resources Corporation,68.28,65.43,79.64,16.64,Buy,12,95.4,Strong Bullish,60.48,Neutral,1.9,64.48,64.25,53.12,0.03,90,100,Oil & Gas E&P,Energy,WATCH,23646.0,2.99
CRM,"Salesforce, Inc.",183.04,167.16,260.73,42.44,Buy,52,94.61,Bearish,50.49,Neutral,6.35,170.34,186.62,228.57,3.69,75,100,Software - Application,Technology,AVOID,1307013.0,6.12
CRNC,Cerence Inc.,9.57,8.42,10.25,7.11,Hold,4,79.91,Bearish Bounce,66.94,Neutral,0.46,8.65,7.62,9.9,5.16,85,60,Software - Application,Technology,WAIT,96434.0,0.74
CRWD,"CrowdStrike Holdings, Inc.",456.24,411.59,486.87,6.71,Buy,51,71.89,Bearish Bounce,60.14,Neutral,17.86,420.52,413.41,457.57,2.35,85,90,Software - Infrastructure,Technology,WAIT,236939.0,0.86
CSTE,Caesarstone Ltd.,1.31,0.99,4.0,205.34,Strong Buy,0,12.72,Bearish Bounce,42.4,Neutral,0.13,1.05,1.24,1.54,-1.5,60,70,Building Products & Equipment,Industrials,WAIT,14728.0,10.35
CTRA,Coterra Energy Inc.,35.57,34.09,37.24,4.69,Buy,21,94.45,Strong Bullish,64.02,Neutral,0.99,33.59,32.91,27.25,-0.95,80,70,Oil & Gas E&P,Energy,WATCH,740161.0,0.84
DLR,"Digital Realty Trust, Inc.",199.26,193.16,218.31,9.56,Buy,29,102.93,Strong Bullish,62.99,Neutral,4.07,191.12,185.07,171.3,-0.84,80,90,REIT - Specialty,Real Estate,WATCH,52632.0,2.34
DNN,Denison Mines Corp.,3.76,3.55,4.76,26.6,Strong Buy,2,60.42,Bullish Pullback,49.98,Neutral,0.21,3.34,3.79,3.04,-1.84,60,70,Uranium,Energy,WAIT,632870.0,2.38
DRS,"Leonardo DRS, Inc.",39.87,39.47,52.0,30.42,Buy,10,26.24,Bullish Pullback,36.22,Neutral,1.5,36.87,44.44,40.88,-1.87,50,80,Aerospace & Defense,Industrials,WATCH,20975.0,4.04
DXCM,"DexCom, Inc.",60.67,55.37,84.83,39.82,Buy,24,96.84,Bearish,42.95,Neutral,2.12,56.43,65.85,69.5,1.87,60,80,Medical Devices,Healthcare,AVOID,1403046.0,5.7
ENVX,Enovix Corporation,6.61,5.63,14.45,118.61,Buy,10,50.64,Bearish Bounce,58.38,Neutral,0.39,5.83,5.66,8.59,-0.82,70,100,Electrical Equipment & Parts,Industrials,WAIT,295862.0,10.05
FCX,Freeport-McMoRan Inc.,56.9,54.86,69.57,22.27,Buy,21,88.28,Bullish Pullback,37.93,Neutral,2.04,52.82,62.04,50.61,-1.52,60,80,Copper,Basic Materials,WATCH,1262343.0,3.11
GOOG,Alphabet Inc.,377.77,366.31,412.28,9.14,Strong Buy,18,26.87,Strong Bullish,78.48,Overbought,7.64,362.49,314.13,281.27,-1.09,70,90,Internet Content & Information,Communication Services,WATCH,5310557.0,2.26
HD,"The Home Depot, Inc.",327.16,309.44,412.77,26.17,Buy,33,73.93,Bearish,42.07,Neutral,7.09,312.98,343.44,370.76,-0.5,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,186811.0,6.04
HOOD,"Robinhood Markets, Inc.",73.26,63.96,101.42,38.44,Buy,24,61.54,Bearish,42.93,Neutral,3.72,65.82,76.31,106.58,0.51,60,80,Capital Markets,Financial Services,AVOID,2925787.0,3.78
HWM,Howmet Aerospace Inc.,238.91,231.72,281.21,17.71,Strong Buy,21,93.87,Bullish Pullback,45.89,Neutral,7.19,224.53,246.15,210.22,-1.7,60,80,Aerospace & Defense,Industrials,WATCH,59264.0,2.94
IBM,International Business Machines Corporation,233.8,218.2,282.44,20.8,Buy,20,64.61,Bearish,44.01,Neutral,6.24,221.32,243.21,272.78,1.22,60,70,Information Technology Services,Technology,AVOID,417948.0,3.9
IONQ,"IonQ, Inc.",44.44,37.06,64.62,45.41,Strong Buy,14,53.53,Bearish Bounce,61.2,Neutral,2.95,38.54,35.65,46.52,-1.51,70,100,Computer Hardware,Technology,WAIT,2613087.0,3.42
IWM,iShares Russell 2000 ETF,277.11,271.29,0.0,0.0,Hold,0,0.0,Strong Bullish,64.58,Neutral,3.88,269.35,259.71,248.08,-0.31,80,50,Exchange Traded Fund,Unknown,WATCH,4374323.0,-35.71
LAES,SEALSQ Corp,2.82,2.27,6.0,112.77,Strong Buy,2,13.25,Bearish,49.82,Neutral,0.22,2.38,3.11,3.94,-2.8,50,70,Semiconductors,Technology,AVOID,694157.0,7.23
LLY,Eli Lilly and Company,978.87,947.97,1239.39,26.61,Strong Buy,29,74.43,Strong Bullish,60.04,Neutral,26.88,925.11,947.97,911.42,4.74,95,100,Drug Manufacturers - General,Healthcare,WATCH,706046.0,4.85
LMT,Lockheed Martin Corporation,514.51,509.36,643.38,25.05,Hold,20,74.52,Bullish Pullback,23.26,Oversold,14.38,485.75,615.0,524.21,-0.67,50,60,Aerospace & Defense,Industrials,WATCH,92816.0,4.48
LNG,"Cheniere Energy, Inc.",271.01,261.47,301.68,11.32,Strong Buy,22,90.9,Strong Bullish,56.01,Neutral,7.92,255.17,261.47,229.05,-1.43,80,90,Oil & Gas Midstream,Energy,WATCH,216210.0,1.94
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1662.6,1601.02,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,30.79,1601.02,1662.6,1662.6,0.0,50,30,Unknown,Unknown,WATCH,0.0,-27.0
MARA,"MARA Holdings, Inc.",12.18,10.43,16.39,34.56,Buy,11,67.02,Bearish Bounce,66.85,Neutral,0.7,10.78,9.48,13.05,1.54,80,100,Capital Markets,Financial Services,WAIT,5346237.0,3.01
MELI,"MercadoLibre, Inc.",1824.15,1696.78,2485.39,36.25,Strong Buy,26,78.23,Bearish Bounce,53.45,Neutral,50.95,1722.25,1763.15,2092.64,1.76,80,100,Internet Retail,Consumer Cyclical,WAIT,21836.0,6.49
META,"Meta Platforms, Inc.",611.55,572.45,834.14,36.4,Strong Buy,60,66.4,Bearish,41.31,Neutral,15.64,580.27,630.4,678.29,-0.06,50,80,Internet Content & Information,Communication Services,AVOID,2204154.0,7.12
MGNX,"MacroGenics, Inc.",3.03,2.89,6.0,98.02,Buy,5,63.26,Strong Bullish,46.17,Neutral,0.21,2.61,2.89,1.95,-1.62,70,80,Biotechnology,Healthcare,WATCH,19534.0,7.07
MOS,The Mosaic Company,23.17,20.9,28.75,24.08,Hold,19,92.23,Bearish,37.83,Neutral,0.91,21.35,25.91,28.68,-0.41,50,60,Agricultural Inputs,Basic Materials,AVOID,373250.0,3.07
MP,MP Materials Corp.,64.82,56.29,78.0,20.33,Strong Buy,13,67.15,Bearish Bounce,57.17,Neutral,3.41,58.0,57.86,62.97,-1.85,80,100,Other Industrial Metals & Mining,Basic Materials,WAIT,485439.0,1.93
MRVL,"Marvell Technology, Inc.",163.08,152.56,127.82,-21.62,Strong Buy,39,80.45,Strong Bullish,74.28,Overbought,7.01,149.06,109.8,88.42,-1.25,70,80,Semiconductors,Technology,WAIT,1982790.0,-2.51
MSFT,Microsoft Corporation,414.95,391.65,556.98,34.23,Strong Buy,54,74.74,Bearish Bounce,54.72,Neutral,9.32,396.31,396.13,468.02,1.76,80,100,Software - Infrastructure,Technology,WAIT,3999260.0,7.62
MSTR,Strategy Inc,172.71,152.36,318.21,84.25,Strong Buy,14,50.54,Bearish Bounce,63.04,Neutral,8.14,156.43,141.79,229.51,4.39,85,100,Software - Application,Technology,WAIT,2105796.0,8.94
MU,"Micron Technology, Inc.",527.76,491.83,572.31,8.44,Strong Buy,42,79.89,Strong Bullish,69.7,Neutral,23.95,479.86,425.37,276.94,2.05,95,90,Semiconductors,Technology,HOLD/ADD,5084398.0,0.93
MUR,Murphy Oil Corporation,41.07,39.1,41.07,0.0,Hold,14,95.51,Strong Bullish,58.15,Neutral,1.31,38.45,37.56,30.99,-1.65,80,60,Oil & Gas E&P,Energy,HOLD/ADD,45536.0,0.0
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.69,0.54,0.5,-27.54,Sell,2,55.82,Bearish,47.26,Neutral,0.06,0.57,0.84,1.6,-0.12,50,30,Oil & Gas Midstream,Energy,AVOID,279998.0,-1.58
NKE,"NIKE, Inc.",44.61,41.63,61.18,37.14,Buy,33,65.62,Bearish,36.63,Neutral,1.19,42.23,51.39,64.04,0.56,60,70,Footwear & Accessories,Consumer Cyclical,AVOID,1057287.0,6.96
NNE,NANO Nuclear Energy Inc.,22.83,18.18,46.5,103.68,Strong Buy,3,51.64,Bearish,47.52,Neutral,1.86,19.11,23.4,32.6,-2.35,50,70,Specialty Industrial Machinery,Industrials,AVOID,188136.0,6.36
NOC,Northrop Grumman Corporation,573.65,567.91,728.43,26.98,Buy,22,83.07,Bullish Pullback,22.36,Oversold,15.21,543.23,685.53,620.56,-1.01,50,70,Aerospace & Defense,Industrials,WATCH,24750.0,5.09
NVDA,NVIDIA Corporation,200.65,192.73,269.82,34.47,Strong Buy,57,68.39,Strong Bullish,55.06,Neutral,5.28,190.09,187.19,183.86,0.54,90,100,Semiconductors,Technology,WATCH,16017512.0,6.55
NVO,Novo Nordisk A/S,43.35,40.83,48.38,11.6,Buy,12,9.29,Bearish Bounce,66.67,Neutral,1.01,41.33,38.63,50.08,2.68,85,80,Drug Manufacturers - General,Healthcare,WAIT,3663277.0,2.49
OKLO,Oklo Inc.,70.08,56.38,93.39,33.26,Buy,18,44.31,Bearish Bounce,55.96,Neutral,5.48,59.12,60.14,86.33,-3.34,70,100,Utilities - Independent Power Producers,Utilities,WAIT,1520612.0,2.13
OMC,Omnicom Group Inc.,77.75,76.67,98.0,26.05,Buy,10,110.63,Bullish Pullback,53.93,Neutral,1.89,73.97,78.45,76.67,1.34,80,100,Advertising Agencies,Communication Services,WATCH,180385.0,5.36
PAAS,Pan American Silver Corp.,52.46,50.6,73.5,40.11,Buy,8,58.97,Bullish Pullback,41.63,Neutral,1.86,48.74,57.02,45.81,0.33,70,100,Gold,Basic Materials,WATCH,410411.0,5.66
PANW,"Palo Alto Networks, Inc.",181.81,164.96,207.75,14.27,Strong Buy,50,70.6,Bearish Bounce,60.77,Neutral,6.74,168.33,163.82,185.03,1.39,80,90,Software - Infrastructure,Technology,WAIT,440482.0,1.92
PBR,Petróleo Brasileiro S.A. - Petrobras,21.92,21.05,20.41,-6.89,Buy,14,16.32,Strong Bullish,64.15,Neutral,0.58,20.76,19.36,14.06,-0.48,80,80,Oil & Gas Integrated,Energy,WATCH,1068837.0,-1.3
PLTR,Palantir Technologies Inc.,144.85,129.45,190.13,31.26,Buy,25,56.12,Bearish,51.36,Neutral,6.16,132.53,145.2,164.3,4.12,75,100,Software - Infrastructure,Technology,AVOID,5961488.0,3.68
PRAX,"Praxis Precision Medicines, Inc.",317.84,300.82,634.65,99.68,Strong Buy,17,99.98,Bullish Pullback,47.46,Neutral,17.02,283.8,318.25,202.63,-0.31,60,80,Biotechnology,Healthcare,WAIT,26039.0,9.31
PVLA,"Palvella Therapeutics, Inc.",127.78,124.77,229.44,79.56,Strong Buy,15,62.88,Strong Bullish,53.31,Neutral,7.14,113.5,124.77,85.87,-0.42,80,100,Biotechnology,Healthcare,WATCH,2465.0,7.12
QBTS,D-Wave Quantum Inc.,20.15,16.7,36.93,83.28,Strong Buy,15,46.3,Bearish Bounce,58.13,Neutral,1.38,17.39,17.55,22.68,-0.67,70,100,Computer Hardware,Technology,WAIT,2305436.0,6.08
QCOM,QUALCOMM Incorporated,174.58,156.71,167.96,-3.79,Hold,29,78.53,Bearish Bounce,79.73,Overbought,5.25,164.08,136.65,156.71,-2.78,70,60,Semiconductors,Technology,WAIT,2299920.0,-0.63
QQQ,Invesco QQQ Trust,672.43,660.16,0.0,0.0,Hold,0,0.0,Strong Bullish,74.33,Overbought,8.18,656.07,612.64,604.05,0.7,80,50,Exchange Traded Fund,Unknown,WATCH,4923779.0,-41.1
RBLX,Roblox Corporation,44.52,36.57,82.67,85.69,Buy,35,75.53,Bearish,26.31,Oversold,3.18,38.16,59.15,94.62,-19.44,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,13471157.0,6.0
RGTI,"Rigetti Computing, Inc.",17.17,14.22,31.0,80.55,Buy,12,48.09,Bearish Bounce,52.59,Neutral,1.18,14.81,16.3,22.85,-1.6,70,100,Computer Hardware,Technology,WAIT,2534760.0,5.86
RH,RH,130.77,115.57,146.4,11.95,Hold,17,99.05,Bearish,44.84,Neutral,6.08,118.61,140.1,182.97,-0.9,50,50,Specialty Retail,Consumer Cyclical,AVOID,45246.0,1.29
ROIV,Roivant Sciences Ltd.,28.08,27.2,35.67,27.03,Strong Buy,12,68.31,Bullish Pullback,48.97,Neutral,0.88,26.32,28.29,20.62,-1.58,60,80,Biotechnology,Healthcare,WATCH,201546.0,4.31
RTX,RTX Corporation,174.6,172.85,218.7,25.26,Buy,22,80.18,Bullish Pullback,31.07,Neutral,4.58,165.44,196.25,178.75,-0.84,50,80,Aerospace & Defense,Industrials,WATCH,271518.0,4.81
SFM,"Sprouts Farmers Market, Inc.",81.45,74.33,91.86,12.78,Buy,14,107.74,Bearish Bounce,63.8,Neutral,2.85,75.75,76.44,97.4,-0.49,70,80,Grocery Stores,Consumer Defensive,WAIT,125911.0,1.83
SHOP,Shopify Inc.,126.25,113.05,159.86,26.62,Buy,46,65.57,Bearish Bounce,53.53,Neutral,5.28,115.69,122.64,141.98,4.23,85,100,Software - Application,Technology,WAIT,852342.0,3.18
SMCI,"Super Micro Computer, Inc.",28.23,24.86,32.67,15.73,Hold,15,55.96,Bearish Bounce,54.21,Neutral,1.35,25.53,27.77,37.77,3.03,85,80,Computer Hardware,Technology,WAIT,2387145.0,1.64
SMH,VanEck Semiconductor ETF,506.9,491.81,0.0,0.0,Hold,0,0.0,Strong Bullish,76.32,Overbought,10.06,486.78,422.49,362.69,0.04,80,50,Exchange Traded Fund,Unknown,WATCH,612999.0,-25.19
SNOW,Snowflake Inc.,144.03,124.41,229.12,59.08,Strong Buy,47,76.61,Bearish,46.36,Neutral,7.85,128.33,158.0,207.12,5.54,65,100,Software - Application,Technology,AVOID,1165631.0,5.42
SOUN,"SoundHound AI, Inc.",8.55,7.33,14.62,70.99,Strong Buy,8,41.87,Bearish Bounce,61.25,Neutral,0.49,7.57,7.52,11.66,7.46,85,100,Software - Application,Technology,WAIT,6718552.0,6.19
SPY,State Street SPDR S&P 500 ETF Trust,722.05,712.73,0.0,0.0,Hold,0,0.0,Strong Bullish,72.03,Overbought,6.21,709.63,680.22,670.93,0.47,80,50,Exchange Traded Fund,Unknown,WATCH,4042519.0,-58.14
SMR,NuScale Power Corporation,12.1,9.52,17.55,45.04,Buy,14,41.15,Bearish Bounce,51.87,Neutral,1.03,10.04,11.69,25.67,-2.85,70,90,Specialty Industrial Machinery,Industrials,WAIT,3198225.0,2.65
SUN,Sunoco LP,69.83,67.58,70.5,0.96,Strong Buy,8,47.45,Strong Bullish,68.65,Neutral,1.5,66.83,64.88,56.34,0.26,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,56785.0,0.22
TE,T1 Energy Inc.,4.78,4.61,8.9,86.19,Strong Buy,5,55.1,Bullish Pullback,41.02,Neutral,0.42,3.94,5.96,4.61,-0.42,60,70,Electrical Equipment & Parts,Industrials,WATCH,502377.0,4.9
TSLA,"Tesla, Inc.",381.1,346.85,399.12,4.73,Hold,41,43.25,Bearish,51.52,Neutral,13.7,353.7,383.52,402.43,-0.14,60,40,Auto Manufacturers,Consumer Cyclical,AVOID,6213907.0,0.66
TSM,Taiwan Semiconductor Manufacturing Company Limited,399.37,383.56,456.01,14.18,Strong Buy,18,15.47,Strong Bullish,64.03,Neutral,10.54,378.29,360.31,305.49,0.84,90,90,Semiconductors,Technology,WATCH,1136227.0,2.69
UAL,"United Airlines Holdings, Inc.",90.29,81.02,131.0,45.09,Strong Buy,24,89.61,Bearish,44.24,Neutral,3.71,82.87,95.5,100.76,0.32,60,80,Airlines,Industrials,AVOID,343062.0,5.49
UEC,Uranium Energy Corp.,14.6,14.17,19.66,34.66,Strong Buy,9,80.52,Strong Bullish,51.64,Neutral,0.92,12.76,14.17,13.32,-1.98,80,100,Uranium,Energy,WATCH,687590.0,2.75
URG,Ur-Energy Inc.,1.75,1.6,2.12,21.14,Strong Buy,8,68.17,Strong Bullish,57.76,Neutral,0.1,1.55,1.57,1.52,-2.03,80,100,Uranium,Energy,HOLD/ADD,579701.0,1.85
UUUU,Energy Fuels Inc.,21.26,19.82,27.42,28.97,Strong Buy,5,62.72,Strong Bullish,54.57,Neutral,1.43,18.4,19.82,16.98,-1.74,80,90,Uranium,Energy,HOLD/ADD,576275.0,2.15
VG,VG,12.9,11.99,14.67,13.72,Buy,19,19.28,Bullish Pullback,49.4,Neutral,0.91,11.08,13.02,11.05,-2.83,60,60,Oil & Gas Midstream,Energy,WAIT,1533106.0,0.97
VRT,Vertiv Holdings Co,328.36,309.18,343.48,4.6,Buy,25,79.7,Strong Bullish,65.09,Neutral,12.79,302.78,275.82,191.99,-0.04,80,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,601327.0,0.59
VST,Vistra Corp.,159.24,144.89,235.88,48.13,Strong Buy,19,92.09,Bearish,50.48,Neutral,5.74,147.76,160.19,177.92,0.88,70,100,Utilities - Independent Power Producers,Utilities,AVOID,210602.0,6.68
WDC,Western Digital Corporation,425.33,395.79,446.82,5.05,Buy,23,99.74,Strong Bullish,72.96,Overbought,19.69,385.95,316.94,191.0,-2.11,70,90,Computer Hardware,Technology,WAIT,3821685.0,0.55
ZS,"Zscaler, Inc.",135.04,119.11,224.88,66.53,Strong Buy,45,54.54,Bearish,47.25,Neutral,6.37,122.3,143.57,233.67,3.33,65,100,Software - Infrastructure,Technology,AVOID,169913.0,7.05
ELDN,"Eledon Pharmaceuticals, Inc.",3.58,3.22,7.8,117.88,Strong Buy,6,60.2,Strong Bullish,56.57,Neutral,0.24,3.1,3.03,2.6,-1.54,80,100,Biotechnology,Healthcare,HOLD/ADD,101686.0,8.79
ABOS,"Acumen Pharmaceuticals, Inc.",2.36,2.21,7.25,207.2,Strong Buy,5,51.54,Bullish Pullback,38.98,Neutral,0.15,2.06,2.78,2.07,-1.26,60,70,Biotechnology,Healthcare,WAIT,12883.0,16.3
SLI,Standard Lithium Ltd.,3.88,3.87,6.13,57.99,Strong Buy,3,23.74,Bullish Pullback,53.84,Neutral,0.2,3.48,3.91,3.87,0.65,80,90,Other Industrial Metals & Mining,Basic Materials,BUY,234638.0,5.63
MREO,Mereo BioPharma Group plc,0.28,0.23,1.75,525.0,Buy,6,42.84,Bearish,32.95,Neutral,0.02,0.24,0.35,1.24,3.69,65,100,Biotechnology,Healthcare,AVOID,142051.0,36.75
CYBN,CYBN,5.2,5.2,44.0,746.15,Strong Buy,0,47.46,Bearish,47.5,Neutral,0.0,0.0,5.56,6.46,-1.98,50,70,Biotechnology,Unknown,BUY,63536.0,7.46
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.96,7.69,12.64,41.07,Hold,9,31.52,Bearish,49.79,Neutral,0.51,7.94,9.18,13.52,-2.5,50,60,Airports & Air Services,Industrials,AVOID,2770000.0,3.61
