Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CRM,CRM,192.29,178.89,0.0,0.0,Hold,53,93.63,Neutral,0.0,Oversold,6.7,178.89,192.29,192.29,0.0,50,40,Technology,Technology,WAIT,0.0,-14.35
CRNC,Cerence Inc.,9.14,7.92,0.0,0.0,Hold,4,81.44,Neutral,0.0,Oversold,0.61,7.92,9.14,9.14,0.0,50,30,Technology,Technology,WAIT,0.0,-7.49
CRWD,"CrowdStrike Holdings, Inc.",212.6,193.22,0.0,0.0,Hold,50,74.25,Neutral,0.0,Oversold,9.69,193.22,212.6,212.6,0.0,50,40,Technology,Technology,WAIT,0.0,-10.97
CSTE,Caesarstone Ltd.,2.31,1.97,0.0,0.0,Hold,0,17.77,Neutral,0.0,Oversold,0.17,1.97,2.31,2.31,0.0,50,30,Industrials,Industrials,WAIT,0.0,-6.79
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",193.91,183.07,0.0,0.0,Hold,31,95.33,Neutral,0.0,Oversold,5.42,183.07,193.91,193.91,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-17.89
DNN,Denison Mines Corp.,3.23,2.91,0.0,0.0,Hold,2,64.72,Neutral,0.0,Oversold,0.16,2.91,3.23,3.23,0.0,50,30,Energy,Energy,WAIT,0.0,-10.09
DRS,"Leonardo DRS, Inc.",44.81,41.29,0.0,0.0,Hold,10,27.86,Neutral,0.0,Oversold,1.76,41.29,44.81,44.81,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.73
DXCM,"DexCom, Inc.",84.88,79.54,0.0,0.0,Hold,25,104.7,Neutral,0.0,Oversold,2.67,79.54,84.88,84.88,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-15.9
ENVX,Enovix Corporation,4.7,4.04,0.0,0.0,Hold,10,50.62,Neutral,0.0,Oversold,0.33,4.04,4.7,4.7,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.12
FCX,FCX,69.55,64.79,0.0,0.0,Hold,22,88.75,Neutral,0.0,Oversold,2.38,64.79,69.55,69.55,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-14.61
GOOG,Alphabet Inc.,353.98,333.46,0.0,0.0,Hold,14,60.34,Neutral,0.0,Oversold,10.26,333.46,353.98,353.98,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-17.25
HD,HD,355.06,339.22,0.0,0.0,Hold,32,75.71,Neutral,0.0,Oversold,7.92,339.22,355.06,355.06,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-22.42
HOOD,"Robinhood Markets, Inc.",93.51,82.53,0.0,0.0,Hold,26,74.69,Neutral,0.0,Oversold,5.49,82.53,93.51,93.51,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.52
HWM,Howmet Aerospace Inc.,282.6,264.94,0.0,0.0,Hold,20,94.51,Neutral,0.0,Oversold,8.83,264.94,282.6,282.6,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.0
IBM,International Business Machines Corporation,236.7,219.04,0.0,0.0,Hold,23,65.8,Neutral,0.0,Oversold,8.83,219.04,236.7,236.7,0.0,50,40,Technology,Technology,WAIT,0.0,-13.4
IONQ,"IonQ, Inc.",43.95,38.73,0.0,0.0,Hold,13,53.45,Neutral,0.0,Oversold,2.61,38.73,43.95,43.95,0.0,50,40,Technology,Technology,WAIT,0.0,-8.42
IWM,iShares Russell 2000 ETF,301.75,294.07,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,3.84,294.07,301.75,301.75,0.0,50,30,Unknown,Unknown,WATCH,0.0,-39.29
LAES,SEALSQ Corp,2.57,2.27,0.0,0.0,Hold,2,12.36,Neutral,0.0,Oversold,0.15,2.27,2.57,2.57,0.0,50,30,Technology,Technology,WAIT,0.0,-8.57
LLY,LLY,1185.43,1114.41,0.0,0.0,Hold,26,85.01,Neutral,0.0,Oversold,35.51,1114.41,1185.43,1185.43,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.69
LMT,Lockheed Martin Corporation,586.93,559.13,0.0,0.0,Hold,19,75.89,Neutral,0.0,Oversold,13.9,559.13,586.93,586.93,0.0,50,40,Industrials,Industrials,WATCH,0.0,-21.11
LNG,LNG,258.5,244.72,0.0,0.0,Hold,22,91.58,Neutral,0.0,Oversold,6.89,244.72,258.5,258.5,0.0,50,40,Energy,Energy,WAIT,0.0,-18.76
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,9.73,9.09,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.32,9.09,9.73,9.73,0.0,50,30,Unknown,Unknown,WAIT,0.0,-15.2
MARA,"MARA Holdings, Inc.",9.9,7.96,0.0,0.0,Hold,11,69.16,Neutral,0.0,Oversold,0.97,7.96,9.9,9.9,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.1
MELI,"MercadoLibre, Inc.",1816.94,1717.62,0.0,0.0,Hold,24,81.55,Neutral,0.0,Oversold,49.66,1717.62,1816.94,1816.94,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-18.29
META,"Meta Platforms, Inc.",592.45,550.75,0.0,0.0,Hold,57,78.61,Neutral,0.0,Oversold,20.85,550.75,592.45,592.45,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-14.21
MGNX,"MacroGenics, Inc.",4.01,3.43,0.0,0.0,Hold,4,69.15,Neutral,0.0,Oversold,0.29,3.43,4.01,4.01,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-6.91
MOS,The Mosaic Company,22.98,21.2,0.0,0.0,Hold,19,93.75,Neutral,0.0,Oversold,0.89,21.2,22.98,22.98,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-12.91
MP,MP Materials Corp.,52.45,46.79,0.0,0.0,Hold,16,71.02,Neutral,0.0,Oversold,2.83,46.79,52.45,52.45,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-9.27
MRVL,"Marvell Technology, Inc.",216.94,189.32,0.0,0.0,Hold,40,88.22,Neutral,0.0,Oversold,13.81,189.32,216.94,216.94,0.0,50,40,Technology,Technology,WAIT,0.0,-7.85
MSFT,Microsoft Corporation,501.41,477.79,0.0,0.0,Hold,53,75.41,Neutral,0.0,Oversold,11.81,477.79,501.41,501.41,0.0,50,40,Technology,Technology,WATCH,0.0,-21.23
MSTR,Strategy Inc,99.21,89.33,0.0,0.0,Hold,14,57.85,Neutral,0.0,Oversold,4.94,89.33,99.21,99.21,0.0,50,40,Technology,Technology,WAIT,0.0,-10.04
MU,MU,873.7,744.02,0.0,0.0,Hold,43,80.75,Neutral,0.0,Oversold,64.84,744.02,873.7,873.7,0.0,50,40,Technology,Technology,WAIT,0.0,-6.74
MUR,MUR,33.31,30.75,0.0,0.0,Hold,14,91.93,Neutral,0.0,Oversold,1.28,30.75,33.31,33.31,0.0,50,40,Energy,Energy,WAIT,0.0,-13.01
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.36,0.32,0.0,0.0,Hold,1,46.59,Neutral,0.0,Oversold,0.02,0.32,0.36,0.36,0.0,50,30,Energy,Energy,WAIT,0.0,-9.0
NKE,"NIKE, Inc.",41.76,39.42,0.0,0.0,Hold,34,80.68,Neutral,0.0,Oversold,1.17,39.42,41.76,41.76,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-17.85
NNE,NANO Nuclear Energy Inc.,18.94,16.54,0.0,0.0,Hold,6,45.26,Neutral,0.0,Oversold,1.2,16.54,18.94,18.94,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.89
NOC,NOC,571.56,543.68,0.0,0.0,Hold,21,84.12,Neutral,0.0,Oversold,13.94,543.68,571.56,571.56,0.0,50,40,Industrials,Industrials,WAIT,0.0,-20.5
NVDA,NVIDIA Corporation,222.64,208.2,0.0,0.0,Hold,58,70.48,Neutral,0.0,Oversold,7.22,208.2,222.64,222.64,0.0,50,40,Technology,Technology,WAIT,0.0,-15.42
NVO,NVO,47.22,44.68,0.0,0.0,Hold,12,9.91,Neutral,0.0,Oversold,1.27,44.68,47.22,47.22,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-18.59
OKLO,Oklo Inc.,48.67,42.55,0.0,0.0,Hold,20,55.34,Neutral,0.0,Oversold,3.06,42.55,48.67,48.67,0.0,50,40,Utilities,Utilities,WAIT,0.0,-7.95
OMC,Omnicom Group Inc.,85.06,79.82,0.0,0.0,Hold,12,116.92,Neutral,0.0,Oversold,2.62,79.82,85.06,85.06,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-16.23
PAAS,Pan American Silver Corp.,50.9,47.98,0.0,0.0,Hold,8,61.23,Neutral,0.0,Oversold,1.46,47.98,50.9,50.9,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-17.43
PANW,"Palo Alto Networks, Inc.",362.48,330.08,0.0,0.0,Hold,50,82.96,Neutral,0.0,Oversold,16.2,330.08,362.48,362.48,0.0,50,40,Technology,Technology,WAIT,0.0,-11.19
PBR,Petróleo Brasileiro S.A. - Petrobras,17.98,17.14,0.0,0.0,Hold,14,21.62,Neutral,0.0,Oversold,0.42,17.14,17.98,17.98,0.0,50,40,Energy,Energy,WATCH,0.0,-21.4
PLTR,Palantir Technologies Inc.,170.82,157.24,0.0,0.0,Hold,27,61.91,Neutral,0.0,Oversold,6.79,157.24,170.82,170.82,0.0,50,40,Technology,Technology,WAIT,0.0,-12.58
PRAX,"Praxis Precision Medicines, Inc.",353.38,315.38,0.0,0.0,Hold,18,118.33,Neutral,0.0,Oversold,19.0,315.38,353.38,353.38,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.3
PVLA,"Palvella Therapeutics, Inc.",159.1,138.5,0.0,0.0,Hold,15,100.62,Neutral,0.0,Oversold,10.3,138.5,159.1,159.1,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-7.72
QBTS,D-Wave Quantum Inc.,20.56,17.92,0.0,0.0,Hold,15,49.81,Neutral,0.0,Oversold,1.32,17.92,20.56,20.56,0.0,50,40,Technology,Technology,WAIT,0.0,-7.79
QCOM,QUALCOMM Incorporated,166.92,152.98,0.0,0.0,Hold,30,83.81,Neutral,0.0,Oversold,6.97,152.98,166.92,166.92,0.0,50,40,Technology,Technology,WAIT,0.0,-11.97
QQQ,Invesco QQQ Trust,721.93,698.53,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,11.7,698.53,721.93,721.93,0.0,50,30,Unknown,Unknown,WATCH,0.0,-30.85
RBLX,Roblox Corporation,37.38,32.2,0.0,0.0,Hold,35,82.67,Neutral,0.0,Oversold,2.59,32.2,37.38,37.38,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-7.22
RGTI,"Rigetti Computing, Inc.",17.57,15.49,0.0,0.0,Hold,12,56.53,Neutral,0.0,Oversold,1.04,15.49,17.57,17.57,0.0,50,40,Technology,Technology,WAIT,0.0,-8.45
RH,RH,197.1,177.56,0.0,0.0,Hold,17,104.42,Neutral,0.0,Oversold,9.77,177.56,197.1,197.1,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-10.09
ROIV,Roivant Sciences Ltd.,36.28,33.92,0.0,0.0,Hold,11,76.56,Neutral,0.0,Oversold,1.18,33.92,36.28,36.28,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-15.37
RTX,RTX Corporation,222.98,213.4,0.0,0.0,Hold,22,81.01,Neutral,0.0,Oversold,4.79,213.4,222.98,222.98,0.0,50,40,Industrials,Industrials,WATCH,0.0,-23.28
SFM,"Sprouts Farmers Market, Inc.",86.83,79.61,0.0,0.0,Hold,14,107.16,Neutral,0.0,Oversold,3.61,79.61,86.83,86.83,0.0,50,40,Consumer Defensive,Consumer Defensive,WAIT,0.0,-12.03
SHOP,Shopify Inc.,151.03,138.75,0.0,0.0,Hold,46,73.25,Neutral,0.0,Oversold,6.14,138.75,151.03,151.03,0.0,50,40,Technology,Technology,WAIT,0.0,-12.3
SMCI,"Super Micro Computer, Inc.",31.0,27.42,0.0,0.0,Hold,16,65.06,Neutral,0.0,Oversold,1.79,27.42,31.0,31.0,0.0,50,40,Technology,Technology,WAIT,0.0,-8.66
SMH,SMH,580.11,539.37,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,20.37,539.37,580.11,580.11,0.0,50,30,Unknown,Unknown,WAIT,0.0,-14.24
SNOW,Snowflake Inc.,327.6,300.02,0.0,0.0,Hold,48,76.81,Neutral,0.0,Oversold,13.79,300.02,327.6,327.6,0.0,50,40,Technology,Technology,WAIT,0.0,-11.88
SOUN,"SoundHound AI, Inc.",8.05,7.19,0.0,0.0,Hold,7,44.74,Neutral,0.0,Oversold,0.43,7.19,8.05,8.05,0.0,50,40,Technology,Technology,WAIT,0.0,-9.36
SPY,State Street SPDR S&P 500 ETF Trust,772.91,758.53,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,7.19,758.53,772.91,772.91,0.0,50,30,Unknown,Unknown,WATCH,0.0,-53.75
SMR,NuScale Power Corporation,9.77,8.51,0.0,0.0,Hold,15,52.68,Neutral,0.0,Oversold,0.63,8.51,9.77,9.77,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.75
SUN,Sunoco LP,70.52,66.84,0.0,0.0,Hold,7,49.79,Neutral,0.0,Oversold,1.84,66.84,70.52,70.52,0.0,50,40,Energy,Energy,WAIT,0.0,-19.16
TE,T1 Energy Inc.,5.89,4.57,0.0,0.0,Hold,7,69.33,Neutral,0.0,Oversold,0.66,4.57,5.89,5.89,0.0,50,40,Industrials,Industrials,WAIT,0.0,-4.46
TSLA,"Tesla, Inc.",327.98,303.04,0.0,0.0,Hold,40,42.57,Neutral,0.0,Oversold,12.47,303.04,327.98,327.98,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-13.15
TSM,Taiwan Semiconductor Manufacturing Company Limited,418.79,391.37,0.0,0.0,Hold,18,15.46,Neutral,0.0,Oversold,13.71,391.37,418.79,418.79,0.0,50,40,Technology,Technology,WAIT,0.0,-15.27
UAL,"United Airlines Holdings, Inc.",130.04,121.66,0.0,0.0,Hold,23,89.17,Neutral,0.0,Oversold,4.19,121.66,130.04,130.04,0.0,50,40,Industrials,Industrials,WAIT,0.0,-15.52
UEC,UEC,11.32,10.3,0.0,0.0,Hold,9,85.27,Neutral,0.0,Oversold,0.51,10.3,11.32,11.32,0.0,50,40,Energy,Energy,WAIT,0.0,-11.1
URG,URG,1.38,1.24,0.0,0.0,Hold,8,72.1,Neutral,0.0,Oversold,0.07,1.24,1.38,1.38,0.0,50,40,Energy,Energy,WAIT,0.0,-9.86
UUUU,Energy Fuels Inc.,14.18,12.68,0.0,0.0,Hold,4,73.34,Neutral,0.0,Oversold,0.75,12.68,14.18,14.18,0.0,50,30,Energy,Energy,WAIT,0.0,-9.45
VG,VG,13.39,11.97,0.0,0.0,Hold,19,92.47,Neutral,0.0,Oversold,0.71,11.97,13.39,13.39,0.0,50,40,Energy,Energy,WAIT,0.0,-9.43
VRT,Vertiv Holdings Co,272.94,240.0,0.0,0.0,Hold,26,86.08,Neutral,0.0,Oversold,16.47,240.0,272.94,272.94,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.29
VST,Vistra Corp.,141.26,127.56,0.0,0.0,Hold,19,91.55,Neutral,0.0,Oversold,6.85,127.56,141.26,141.26,0.0,50,40,Utilities,Utilities,WAIT,0.0,-10.31
WDC,WDC,438.0,356.7,0.0,0.0,Hold,24,100.13,Neutral,0.0,Oversold,40.65,356.7,438.0,438.0,0.0,50,40,Technology,Technology,WAIT,0.0,-5.39
ZS,"Zscaler, Inc.",167.68,152.64,0.0,0.0,Hold,44,58.14,Neutral,0.0,Oversold,7.52,152.64,167.68,167.68,0.0,50,40,Technology,Technology,WAIT,0.0,-11.15
ELDN,"Eledon Pharmaceuticals, Inc.",3.53,3.11,0.0,0.0,Hold,5,60.93,Neutral,0.0,Oversold,0.21,3.11,3.53,3.53,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-8.4
ABOS,"Acumen Pharmaceuticals, Inc.",2.4,2.1,0.0,0.0,Hold,5,64.91,Neutral,0.0,Oversold,0.15,2.1,2.4,2.4,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-8.0
SLI,SLI,2.38,2.12,0.0,0.0,Hold,0,25.69,Neutral,0.0,Oversold,0.13,2.12,2.38,2.38,0.0,50,30,Basic Materials,Basic Materials,WAIT,0.0,-9.15
MREO,Mereo BioPharma Group plc,0.3,0.26,0.0,0.0,Hold,5,47.87,Neutral,0.0,Oversold,0.02,0.26,0.3,0.3,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-7.5
CYBN,CYBN,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
LAZR,Tema Photonics & Optical ETF,45.9,41.32,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,2.29,41.32,45.9,45.9,0.0,50,30,Unknown,Unknown,WAIT,0.0,-10.02
JOBY,"Joby Aviation, Inc.",8.6,7.72,0.0,0.0,Hold,9,41.82,Neutral,0.0,Oversold,0.44,7.72,8.6,8.6,0.0,50,40,Industrials,Industrials,WAIT,0.0,-9.77
