Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
ARX,Accelerant Holdings,10.79,9.21,19.61,81.74,Strong Buy,9,22.58,Bearish,41.76,Neutral,0.63,9.53,12.72,16.43,0.19,60,80,Insurance Brokers,Financial Services,AVOID,223466.0,7.0
ASTS,"AST SpaceMobile, Inc.",86.54,78.97,98.15,13.42,Hold,8,36.43,Bullish Pullback,46.69,Neutral,7.57,71.4,95.51,66.11,-0.64,60,50,Communication Equipment,Technology,WAIT,5923902.0,0.77
AVGO,Broadcom Inc.,322.58,319.35,465.94,44.44,Strong Buy,44,78.07,Bullish Pullback,44.57,Neutral,12.58,297.42,333.07,323.36,-3.99,50,80,Semiconductors,Technology,WATCH,15291269.0,5.7
BA,The Boeing Company,209.44,207.35,273.21,30.45,Buy,24,73.11,Bullish Pullback,34.87,Neutral,6.66,196.12,234.27,219.19,2.29,65,100,Aerospace & Defense,Industrials,WATCH,4969250.0,4.79
BLK,"BlackRock, Inc.",928.59,845.92,1315.76,41.69,Strong Buy,16,73.25,Bearish,26.16,Oversold,33.07,862.45,1074.26,1084.93,0.62,60,80,Asset Management,Financial Services,AVOID,537875.0,5.85
BWXT,"BWX Technologies, Inc.",195.13,185.86,232.22,19.01,Buy,9,93.43,Bullish Pullback,44.77,Neutral,9.27,176.59,201.91,176.68,-1.36,60,70,Aerospace & Defense,Industrials,WATCH,690365.0,2.0
CCJ,Cameco Corporation,109.13,102.73,129.97,19.1,Strong Buy,9,70.87,Bullish Pullback,42.9,Neutral,6.4,96.33,115.84,89.72,-5.35,60,80,Uranium,Energy,WAIT,4632191.0,1.63
CEG,Constellation Energy Corporation,301.15,264.77,397.2,31.89,Buy,18,70.5,Bearish,45.8,Neutral,14.55,272.05,305.98,329.56,-0.13,50,80,Utilities - Independent Power Producers,Utilities,AVOID,829462.0,3.3
CHDN,Churchill Downs Incorporated,85.3,76.02,137.82,61.57,Strong Buy,12,80.34,Bearish,37.68,Neutral,3.71,77.88,97.44,101.16,1.46,60,80,Gambling,Consumer Cyclical,AVOID,301662.0,7.08
CLSK,"CleanSpark, Inc.",9.79,7.96,19.39,98.06,Strong Buy,13,80.17,Bearish,46.53,Neutral,0.73,8.33,10.98,12.2,2.52,65,100,Capital Markets,Financial Services,AVOID,16939412.0,6.58
COIN,"Coinbase Global, Inc.",196.83,168.16,244.11,24.02,Buy,29,55.19,Bearish,53.58,Neutral,11.47,173.89,199.71,284.93,1.86,70,100,Financial Data & Stock Exchanges,Financial Services,AVOID,9154121.0,2.06
CRC,California Resources Corporation,61.58,58.31,69.53,12.91,Strong Buy,13,98.68,Strong Bullish,59.15,Neutral,2.18,57.22,54.15,49.75,-0.87,80,90,Oil & Gas E&P,Energy,HOLD/ADD,379445.0,1.82
CRM,"Salesforce, Inc.",193.26,172.81,272.12,40.81,Buy,53,84.19,Bearish,44.67,Neutral,8.18,176.9,212.58,242.73,-3.02,50,80,Software - Application,Technology,AVOID,7299963.0,4.82
CRNC,Cerence Inc.,6.91,6.01,10.0,44.72,Hold,3,79.72,Bearish,30.02,Neutral,0.36,6.19,9.59,10.19,-2.12,50,50,Software - Application,Technology,AVOID,284266.0,4.29
CRWD,"CrowdStrike Holdings, Inc.",441.77,389.5,492.17,11.41,Buy,48,72.73,Bearish Bounce,59.48,Neutral,20.91,399.95,429.4,468.72,0.05,80,90,Software - Infrastructure,Technology,WAIT,1333165.0,1.21
CSTE,Caesarstone Ltd.,0.59,0.58,4.0,577.97,Strong Buy,0,19.54,Bullish Pullback,17.58,Oversold,0.2,0.19,1.82,1.64,-14.9,50,70,Building Products & Equipment,Industrials,WATCH,37017365.0,8.53
CTRA,Coterra Energy Inc.,32.0,30.57,34.5,7.81,Buy,23,94.88,Strong Bullish,62.14,Neutral,0.95,30.1,28.92,25.85,0.05,90,90,Oil & Gas E&P,Energy,WATCH,4556548.0,1.32
DLR,"Digital Realty Trust, Inc.",180.73,174.72,196.19,8.55,Buy,29,102.15,Strong Bullish,60.25,Neutral,4.01,172.71,169.1,168.84,0.18,90,90,REIT - Specialty,Real Estate,WATCH,772404.0,1.93
DNN,Denison Mines Corp.,3.8,3.55,4.74,24.74,Strong Buy,2,57.22,Bullish Pullback,46.5,Neutral,0.25,3.3,3.8,2.71,-5.36,60,70,Uranium,Energy,WAIT,43205206.0,1.88
DRS,"Leonardo DRS, Inc.",45.31,42.3,51.0,12.56,Buy,10,25.86,Strong Bullish,57.69,Neutral,2.01,41.29,41.3,40.99,-1.31,80,90,Aerospace & Defense,Industrials,HOLD/ADD,258501.0,1.42
DXCM,"DexCom, Inc.",64.14,58.24,86.44,34.77,Buy,26,95.99,Bearish,29.73,Oversold,2.36,59.42,70.52,73.03,-1.72,50,80,Medical Devices,Healthcare,AVOID,1746874.0,4.72
ENVX,Enovix Corporation,4.92,4.02,14.45,193.7,Buy,9,51.12,Bearish,33.85,Neutral,0.36,4.2,6.56,9.32,0.0,50,80,Electrical Equipment & Parts,Industrials,AVOID,2943271.0,13.24
FCX,Freeport-McMoRan Inc.,56.16,53.46,69.62,23.97,Buy,20,88.02,Bullish Pullback,36.5,Neutral,2.7,50.76,61.28,47.47,-5.15,60,80,Copper,Basic Materials,WAIT,11358072.0,2.49
GOOG,Alphabet Inc.,299.93,292.93,378.94,26.34,Strong Buy,17,26.89,Bullish Pullback,38.99,Neutral,7.0,285.93,319.18,257.12,-1.08,60,80,Internet Content & Information,Communication Services,WATCH,9060219.0,5.64
HD,"The Home Depot, Inc.",340.3,318.65,415.12,21.99,Buy,33,74.09,Bearish,29.72,Oversold,8.66,322.98,372.28,376.11,0.4,60,80,Home Improvement Retail,Consumer Cyclical,AVOID,1285005.0,4.32
HOOD,"Robinhood Markets, Inc.",73.51,63.61,124.73,69.68,Buy,21,61.74,Bearish,38.83,Neutral,3.96,65.59,92.2,107.66,-3.43,50,80,Capital Markets,Financial Services,AVOID,24252642.0,6.47
HWM,Howmet Aerospace Inc.,238.6,232.15,283.9,18.99,Strong Buy,20,93.44,Strong Bullish,43.26,Neutral,7.74,223.12,232.15,199.03,-2.14,70,100,Aerospace & Defense,Industrials,WATCH,1272539.0,2.93
IBM,International Business Machines Corporation,247.99,226.56,323.38,30.4,Buy,19,64.75,Bearish,41.62,Neutral,8.57,230.85,277.33,279.33,0.13,60,70,Information Technology Services,Technology,AVOID,2164763.0,4.4
IONQ,"IonQ, Inc.",33.06,27.29,67.0,102.66,Strong Buy,13,53.66,Bearish,40.22,Neutral,2.31,28.44,40.27,47.44,0.09,60,80,Computer Hardware,Technology,AVOID,9830933.0,7.35
IWM,iShares Russell 2000 ETF,246.26,241.15,0.0,0.0,Hold,0,0.0,Bullish Pullback,33.3,Neutral,5.11,236.04,260.4,240.21,-0.47,60,30,Exchange Traded Fund,Unknown,WATCH,35487279.0,-24.1
LAES,SEALSQ Corp,3.86,3.82,7.5,94.3,Strong Buy,2,16.2,Bullish Pullback,44.55,Neutral,0.25,3.36,4.16,4.13,-1.66,50,70,Semiconductors,Technology,WATCH,2396426.0,7.28
LLY,Eli Lilly and Company,990.72,964.26,1247.79,25.95,Buy,29,74.42,Bullish Pullback,43.98,Neutral,26.46,937.8,1039.04,887.66,1.38,70,100,Drug Manufacturers - General,Healthcare,WATCH,1098894.0,4.86
LMT,Lockheed Martin Corporation,649.81,623.9,663.1,2.05,Hold,19,74.68,Strong Bullish,53.36,Neutral,17.27,615.27,611.59,503.07,-0.46,80,60,Aerospace & Defense,Industrials,WATCH,565310.0,0.38
LNG,"Cheniere Energy, Inc.",252.07,223.31,273.91,8.66,Strong Buy,22,92.16,Bearish Bounce,68.56,Neutral,7.36,237.35,218.32,223.31,-0.7,80,90,Oil & Gas Midstream,Energy,WAIT,1239696.0,1.48
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1385.2,1307.66,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,38.77,1307.66,1385.2,1385.2,0.0,50,30,Unknown,Unknown,WAIT,0.0,-17.86
MARA,"MARA Holdings, Inc.",9.4,7.75,15.7,67.02,Buy,11,67.16,Bearish Bounce,56.06,Neutral,0.66,8.08,9.16,14.1,7.36,85,100,Capital Markets,Financial Services,WAIT,56201423.0,4.77
MELI,"MercadoLibre, Inc.",1652.99,1484.19,2680.74,62.18,Strong Buy,26,78.61,Bearish,30.2,Neutral,67.52,1517.95,1994.44,2215.8,-1.61,50,80,Internet Retail,Consumer Cyclical,AVOID,375989.0,7.61
META,"Meta Platforms, Inc.",611.47,570.64,858.56,40.41,Strong Buy,59,66.5,Bearish,35.26,Neutral,16.33,578.81,654.19,691.63,-4.19,50,80,Internet Content & Information,Communication Services,AVOID,12073896.0,7.57
MGNX,"MacroGenics, Inc.",3.0,2.7,4.0,33.33,Buy,5,64.13,Strong Bullish,71.54,Overbought,0.2,2.6,1.92,1.66,-3.86,70,80,Biotechnology,Healthcare,WAIT,718295.0,2.5
MOS,The Mosaic Company,30.11,26.84,31.07,3.19,Buy,19,92.56,Bearish Bounce,59.13,Neutral,1.31,27.49,27.75,30.57,-3.97,70,70,Agricultural Inputs,Basic Materials,WAIT,11188823.0,0.37
MP,MP Materials Corp.,57.04,56.47,78.62,37.83,Strong Buy,14,66.74,Bullish Pullback,44.16,Neutral,3.5,50.04,61.21,58.85,-4.98,50,80,Other Industrial Metals & Mining,Basic Materials,WATCH,3381532.0,3.08
MRVL,"Marvell Technology, Inc.",87.16,81.99,120.77,38.56,Strong Buy,40,80.39,Strong Bullish,56.39,Neutral,3.74,79.68,81.99,79.64,-0.58,80,100,Semiconductors,Technology,HOLD/ADD,7908788.0,4.49
MSFT,Microsoft Corporation,395.85,375.6,594.91,50.29,Strong Buy,53,74.77,Bearish,38.94,Neutral,8.1,379.65,429.38,483.27,-1.5,50,80,Software - Infrastructure,Technology,AVOID,14737652.0,12.29
MSTR,Strategy Inc,139.09,120.29,346.79,149.33,Strong Buy,14,52.26,Bearish,50.72,Neutral,7.52,124.05,144.81,271.45,1.27,70,100,Software - Application,Technology,AVOID,17609596.0,13.81
MU,"Micron Technology, Inc.",420.38,388.83,428.12,1.84,Strong Buy,39,79.58,Strong Bullish,55.8,Neutral,21.03,378.32,387.77,222.95,3.71,95,80,Semiconductors,Technology,HOLD/ADD,28673147.0,0.18
MUR,Murphy Oil Corporation,36.37,34.13,33.25,-8.58,Hold,15,90.88,Strong Bullish,62.67,Neutral,1.49,33.39,32.52,28.33,4.75,95,60,Oil & Gas E&P,Energy,HOLD/ADD,3880568.0,-1.05
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.09,0.87,1.0,-8.26,Hold,3,55.91,Bearish,43.12,Neutral,0.09,0.91,1.26,2.0,-2.68,50,30,Oil & Gas Midstream,Energy,AVOID,5801375.0,-0.5
NKE,"NIKE, Inc.",53.94,49.56,76.22,41.31,Buy,33,65.98,Bearish,25.08,Oversold,1.75,50.44,62.53,67.21,-0.35,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,8772681.0,6.37
NNE,NANO Nuclear Energy Inc.,22.8,18.43,47.25,107.24,Strong Buy,3,51.2,Bearish,37.37,Neutral,1.75,19.3,28.7,34.47,-3.92,50,70,Specialty Industrial Machinery,Industrials,AVOID,646378.0,6.99
NOC,Northrop Grumman Corporation,735.84,707.38,742.2,0.86,Buy,21,83.17,Strong Bullish,55.95,Neutral,18.97,697.9,687.25,592.7,-0.06,80,70,Aerospace & Defense,Industrials,WATCH,223972.0,0.17
NVDA,NVIDIA Corporation,180.85,177.39,267.87,48.12,Strong Buy,56,68.48,Bullish Pullback,45.81,Neutral,5.44,169.97,185.47,177.39,-1.25,60,80,Semiconductors,Technology,WATCH,105246148.0,8.0
NVO,Novo Nordisk A/S,37.96,35.63,49.14,29.45,Buy,11,9.44,Bearish,32.78,Neutral,0.93,36.1,49.98,55.73,-0.17,50,70,Drug Manufacturers - General,Healthcare,AVOID,7510221.0,6.01
OKLO,Oklo Inc.,58.44,47.66,118.69,103.1,Buy,17,49.15,Bearish,38.89,Neutral,4.31,49.82,76.15,85.92,-1.92,50,80,Utilities - Independent Power Producers,Utilities,AVOID,3820632.0,6.99
OMC,Omnicom Group Inc.,78.38,78.05,98.9,26.18,Buy,10,101.59,Strong Bullish,46.46,Neutral,3.11,72.16,78.05,75.95,0.6,80,100,Advertising Agencies,Communication Services,BUY,2885666.0,3.3
PAAS,Pan American Silver Corp.,56.34,53.21,73.3,30.1,Buy,8,59.2,Bullish Pullback,41.46,Neutral,3.13,50.08,59.05,41.39,-6.21,60,80,Gold,Basic Materials,WAIT,4976860.0,2.71
PANW,"Palo Alto Networks, Inc.",166.49,151.31,207.65,24.72,Strong Buy,49,70.31,Bearish,55.48,Neutral,6.07,154.35,170.01,190.12,-0.97,60,80,Software - Infrastructure,Technology,AVOID,3236679.0,3.39
PBR,Petróleo Brasileiro S.A. - Petrobras,18.74,18.06,16.52,-11.85,Buy,14,15.9,Strong Bullish,74.98,Overbought,0.45,17.84,14.99,12.76,-1.24,70,80,Oil & Gas Integrated,Energy,WATCH,22274110.0,-2.47
PLTR,Palantir Technologies Inc.,150.9,135.65,187.9,24.52,Buy,26,56.11,Bearish,53.1,Neutral,6.1,138.7,153.85,162.82,-1.69,60,80,Software - Infrastructure,Technology,AVOID,30336583.0,3.03
PRAX,"Praxis Precision Medicines, Inc.",292.7,273.17,617.62,111.01,Strong Buy,17,101.07,Bullish Pullback,37.52,Neutral,19.53,253.64,311.58,156.42,-3.52,60,80,Biotechnology,Healthcare,WAIT,302815.0,8.32
PVLA,"Palvella Therapeutics, Inc.",125.86,112.33,224.0,77.98,Strong Buy,15,75.12,Strong Bullish,56.47,Neutral,9.02,107.82,101.3,69.08,-7.86,80,100,Biotechnology,Healthcare,HOLD/ADD,263338.0,5.44
QBTS,D-Wave Quantum Inc.,17.55,17.37,38.77,120.91,Strong Buy,14,45.8,Bullish Pullback,38.31,Neutral,1.33,14.89,22.58,22.51,-1.55,50,80,Computer Hardware,Technology,WATCH,14315875.0,7.98
QCOM,QUALCOMM Incorporated,130.46,121.14,157.41,20.66,Buy,26,78.69,Bearish,30.02,Neutral,3.73,123.0,150.44,160.0,-0.53,50,70,Semiconductors,Technology,AVOID,3140470.0,3.61
QQQ,Invesco QQQ Trust,593.51,591.03,0.0,0.0,Hold,0,0.0,Bullish Pullback,39.72,Neutral,9.53,574.45,613.32,591.03,-0.63,60,30,Exchange Traded Fund,Unknown,BUY,42037438.0,-31.14
RBLX,Roblox Corporation,56.18,48.03,106.21,89.05,Buy,35,76.19,Bearish,33.09,Neutral,3.26,49.66,70.09,102.0,-0.22,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,4012263.0,7.67
RGTI,"Rigetti Computing, Inc.",16.16,13.23,34.1,111.01,Buy,11,48.31,Bearish,41.53,Neutral,1.17,13.82,19.75,22.22,0.53,60,80,Computer Hardware,Technology,AVOID,18771027.0,7.67
RH,RH,131.04,129.73,203.5,55.3,Hold,17,95.31,Bullish Pullback,23.44,Oversold,11.33,108.38,194.02,192.99,-0.23,50,60,Specialty Retail,Consumer Cyclical,WATCH,519266.0,3.2
ROIV,Roivant Sciences Ltd.,28.3,26.82,34.2,20.85,Strong Buy,11,67.22,Strong Bullish,55.64,Neutral,0.99,26.32,25.18,17.76,-0.89,80,100,Biotechnology,Healthcare,HOLD/ADD,1442880.0,2.98
RTX,RTX Corporation,205.03,199.06,220.67,7.63,Buy,21,80.26,Strong Bullish,52.93,Neutral,5.27,194.49,199.06,170.38,0.98,90,80,Aerospace & Defense,Industrials,WATCH,2097441.0,1.48
SFM,"Sprouts Farmers Market, Inc.",80.71,72.06,92.07,14.08,Buy,14,107.73,Bearish Bounce,63.39,Neutral,3.46,73.79,73.57,112.35,2.37,85,80,Grocery Stores,Consumer Defensive,WAIT,864611.0,1.64
SHOP,Shopify Inc.,122.15,104.33,160.21,31.16,Buy,45,65.59,Bearish,44.9,Neutral,7.13,107.89,134.9,140.23,-3.19,50,80,Software - Application,Technology,AVOID,3855058.0,2.67
SMCI,"Super Micro Computer, Inc.",30.52,26.77,40.2,31.72,Buy,16,55.82,Bearish,45.41,Neutral,1.5,27.52,31.17,41.1,-1.21,50,70,Computer Hardware,Technology,AVOID,12483166.0,3.23
SMH,VanEck Semiconductor ETF,387.13,376.82,0.0,0.0,Hold,0,0.0,Bullish Pullback,43.48,Neutral,10.31,366.51,398.61,334.71,-0.26,60,30,Exchange Traded Fund,Unknown,WATCH,4832822.0,-18.77
SNOW,Snowflake Inc.,178.32,155.04,242.02,35.72,Strong Buy,46,77.12,Bearish,49.36,Neutral,9.31,159.7,190.55,217.76,0.61,60,80,Software - Application,Technology,AVOID,2189807.0,3.42
SOUN,"SoundHound AI, Inc.",7.26,5.96,14.62,101.38,Strong Buy,8,42.21,Bearish,34.16,Neutral,0.52,6.22,9.12,12.22,-2.88,50,80,Software - Application,Technology,AVOID,14605208.0,7.08
SPY,State Street SPDR S&P 500 ETF Trust,663.05,658.57,0.0,0.0,Hold,0,0.0,Bullish Pullback,33.93,Neutral,8.46,646.13,686.39,658.57,-0.45,60,30,Exchange Traded Fund,Unknown,BUY,54537441.0,-39.19
SMR,NuScale Power Corporation,11.63,9.38,19.4,66.81,Buy,13,41.5,Bearish,35.44,Neutral,0.9,9.83,16.1,30.07,-1.09,50,70,Specialty Industrial Machinery,Industrials,AVOID,9651244.0,4.32
SUN,Sunoco LP,63.79,61.21,66.38,4.06,Strong Buy,8,47.52,Strong Bullish,61.71,Neutral,1.72,60.35,59.27,54.26,1.5,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,316206.0,0.75
TE,T1 Energy Inc.,7.55,7.48,10.5,39.07,Strong Buy,5,56.78,Strong Bullish,53.23,Neutral,0.66,6.23,7.48,3.9,-2.39,80,90,Electrical Equipment & Parts,Industrials,BUY,9315017.0,2.23
TSLA,"Tesla, Inc.",392.91,388.98,426.61,8.58,Hold,41,43.23,Bullish Pullback,40.76,Neutral,11.61,369.69,420.67,393.46,-0.53,50,50,Auto Manufacturers,Consumer Cyclical,WATCH,39326749.0,1.45
TSM,Taiwan Semiconductor Manufacturing Company Limited,338.44,328.25,424.84,25.53,Strong Buy,18,15.57,Bullish Pullback,42.75,Neutral,10.19,318.06,345.31,281.12,0.51,70,100,Semiconductors,Technology,WATCH,7753473.0,4.24
UAL,"United Airlines Holdings, Inc.",86.31,85.45,137.75,59.6,Strong Buy,24,90.13,Bullish Pullback,30.21,Neutral,5.57,75.17,108.09,98.63,-0.25,50,80,Airlines,Industrials,WATCH,3197647.0,4.62
UEC,Uranium Energy Corp.,13.49,12.4,19.14,41.88,Strong Buy,9,76.91,Bullish Pullback,40.2,Neutral,1.09,11.31,15.9,12.06,-4.26,60,80,Uranium,Energy,WAIT,6267028.0,2.59
URG,Ur-Energy Inc.,1.58,1.47,2.04,29.11,Strong Buy,8,69.34,Bullish Pullback,48.32,Neutral,0.11,1.36,1.67,1.43,-0.63,60,80,Uranium,Energy,WAIT,6757622.0,2.09
UUUU,Energy Fuels Inc.,18.82,17.11,27.43,45.75,Strong Buy,5,64.95,Bullish Pullback,42.47,Neutral,1.71,15.4,21.24,14.7,-5.06,60,70,Uranium,Energy,WAIT,6534987.0,2.52
VG,VG,13.43,11.33,11.74,-12.58,Buy,19,19.14,Bearish Bounce,71.8,Overbought,0.84,11.75,9.5,11.36,5.17,85,70,Oil & Gas Midstream,Energy,WAIT,14193611.0,-1.01
VRT,Vertiv Holdings Co,262.59,243.93,280.42,6.79,Buy,23,79.65,Strong Bullish,62.97,Neutral,12.44,237.71,211.85,163.67,-1.05,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,4055875.0,0.72
VST,Vistra Corp.,160.01,141.26,241.19,50.73,Strong Buy,19,92.3,Bearish,45.58,Neutral,7.5,145.01,163.29,181.95,0.27,60,80,Utilities - Independent Power Producers,Utilities,AVOID,1858980.0,5.41
WDC,Western Digital Corporation,274.84,252.42,330.64,20.3,Buy,23,99.81,Strong Bullish,54.06,Neutral,17.23,240.38,252.42,143.5,5.23,95,100,Computer Hardware,Technology,HOLD/ADD,5437235.0,1.62
ZS,"Zscaler, Inc.",153.25,131.7,231.29,50.92,Strong Buy,46,54.21,Bearish,39.49,Neutral,8.62,136.01,185.76,261.21,1.08,60,80,Software - Infrastructure,Technology,AVOID,1002192.0,4.53
ELDN,"Eledon Pharmaceuticals, Inc.",2.71,2.23,7.8,187.82,Strong Buy,6,60.6,Bearish Bounce,62.2,Neutral,0.19,2.33,2.21,2.57,-0.36,80,100,Biotechnology,Healthcare,WAIT,393357.0,13.39
ABOS,"Acumen Pharmaceuticals, Inc.",3.09,2.7,7.0,126.54,Strong Buy,5,50.81,Strong Bullish,56.17,Neutral,0.26,2.57,2.51,1.83,-6.52,80,90,Biotechnology,Healthcare,HOLD/ADD,216172.0,7.52
SLI,Standard Lithium Ltd.,4.24,3.98,7.19,69.58,Strong Buy,2,24.11,Bullish Pullback,43.78,Neutral,0.26,3.72,4.68,3.6,-2.64,60,70,Other Industrial Metals & Mining,Basic Materials,WAIT,793817.0,5.67
MREO,Mereo BioPharma Group plc,0.39,0.32,3.44,782.05,Buy,7,42.21,Bearish,37.92,Neutral,0.03,0.33,0.45,1.63,-0.08,50,80,Biotechnology,Healthcare,AVOID,1146737.0,50.83
CYBN,CYBN,4.93,4.93,49.14,896.75,Strong Buy,0,43.29,Bearish,35.67,Neutral,0.0,0.0,6.95,6.98,-4.0,50,70,Biotechnology,Unknown,BUY,779867.0,8.97
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.6,8.12,12.79,33.23,Hold,9,31.32,Bearish,40.05,Neutral,0.59,8.42,11.83,13.66,-1.39,50,60,Airports & Air Services,Industrials,AVOID,13312296.0,2.7
