Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CTRA,Coterra Energy Inc.,32.85,31.88,37.43,13.94,Buy,21,94.99,Bullish Pullback,44.79,Neutral,0.97,30.91,33.14,27.42,-7.8,60,60,Oil & Gas E&P,Energy,WATCH,10172614.0,2.36
DLR,"Digital Realty Trust, Inc.",200.21,194.03,218.31,9.04,Buy,29,101.44,Strong Bullish,62.21,Neutral,4.12,191.97,186.4,171.63,1.79,90,90,REIT - Specialty,Real Estate,WATCH,884785.0,2.2
DNN,Denison Mines Corp.,3.86,3.76,4.77,23.58,Strong Buy,2,60.48,Strong Bullish,53.18,Neutral,0.21,3.44,3.76,3.06,7.22,95,90,Uranium,Energy,WATCH,25373546.0,2.17
DRS,"Leonardo DRS, Inc.",41.83,40.77,52.2,24.79,Buy,10,26.08,Bullish Pullback,46.66,Neutral,1.57,38.69,44.43,40.77,5.37,75,100,Aerospace & Defense,Industrials,WATCH,643233.0,3.3
DXCM,"DexCom, Inc.",60.22,54.84,84.0,39.49,Buy,24,96.28,Bearish,43.11,Neutral,2.15,55.92,65.06,69.13,1.24,60,80,Medical Devices,Healthcare,AVOID,2733541.0,5.53
ENVX,Enovix Corporation,6.66,5.66,15.5,132.73,Buy,10,50.65,Bearish Bounce,57.26,Neutral,0.4,5.86,5.72,8.47,-3.2,70,100,Electrical Equipment & Parts,Industrials,WAIT,7206583.0,11.05
FCX,Freeport-McMoRan Inc.,60.95,59.04,69.34,13.77,Buy,21,88.9,Bullish Pullback,49.26,Neutral,1.91,57.13,61.57,50.81,5.67,75,90,Copper,Basic Materials,WATCH,13035072.0,2.2
GOOG,Alphabet Inc.,393.08,381.45,422.15,7.4,Strong Buy,18,27.09,Strong Bullish,82.4,Overbought,7.75,377.58,318.62,284.28,2.29,85,90,Internet Content & Information,Communication Services,WATCH,15367903.0,1.88
HD,"The Home Depot, Inc.",323.58,305.25,410.97,27.01,Buy,33,74.63,Bearish,43.53,Neutral,7.33,308.92,339.5,370.1,2.59,65,100,Home Improvement Retail,Consumer Cyclical,AVOID,3471358.0,5.96
HOOD,"Robinhood Markets, Inc.",79.15,69.95,100.29,26.71,Buy,24,61.49,Bearish Bounce,51.11,Neutral,3.68,71.79,76.55,106.16,2.75,85,100,Capital Markets,Financial Services,WAIT,20556663.0,2.87
HWM,Howmet Aerospace Inc.,257.18,246.67,281.26,9.36,Strong Buy,21,94.64,Strong Bullish,60.4,Neutral,7.01,243.16,245.42,211.06,5.97,95,90,Aerospace & Defense,Industrials,WATCH,2742433.0,1.72
IBM,International Business Machines Corporation,226.63,211.45,280.78,23.89,Buy,20,65.22,Bearish,38.58,Neutral,6.07,214.49,242.7,271.93,-1.05,50,70,Information Technology Services,Technology,AVOID,5733390.0,4.46
IONQ,"IonQ, Inc.",53.08,45.1,65.42,23.25,Strong Buy,14,53.49,Bearish Bounce,73.18,Overbought,3.19,46.7,36.74,46.59,10.58,85,100,Computer Hardware,Technology,WAIT,35320673.0,1.93
IWM,iShares Russell 2000 ETF,286.52,280.87,0.0,0.0,Hold,0,0.0,Strong Bullish,72.4,Overbought,3.77,278.98,260.92,249.0,1.4,80,50,Exchange Traded Fund,Unknown,WATCH,19707008.0,-38.0
LAES,SEALSQ Corp,3.27,2.69,6.0,83.49,Strong Buy,2,13.27,Bearish Bounce,60.65,Neutral,0.23,2.81,3.07,3.93,12.2,85,90,Semiconductors,Technology,WAIT,12734147.0,5.93
LLY,Eli Lilly and Company,993.33,955.71,1246.93,25.53,Strong Buy,29,74.56,Strong Bullish,62.42,Neutral,25.08,943.17,944.5,914.58,0.45,90,100,Drug Manufacturers - General,Healthcare,WATCH,1554267.0,5.06
LMT,Lockheed Martin Corporation,512.07,506.95,637.05,24.41,Buy,20,74.56,Bullish Pullback,26.56,Oversold,14.47,483.13,606.07,524.93,0.62,60,70,Aerospace & Defense,Industrials,WATCH,1048632.0,4.32
LNG,"Cheniere Energy, Inc.",261.22,253.73,301.68,15.49,Strong Buy,22,91.25,Bullish Pullback,46.71,Neutral,7.49,246.24,264.1,229.54,-3.08,60,80,Oil & Gas Midstream,Energy,WATCH,1492931.0,2.7
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1803.6,1743.5,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,30.05,1743.5,1803.6,1803.6,0.0,50,30,Unknown,Unknown,WATCH,0.0,-30.01
MARA,"MARA Holdings, Inc.",12.93,11.13,16.83,30.16,Buy,10,66.99,Bearish Bounce,69.08,Neutral,0.72,11.49,9.72,12.93,6.34,85,100,Capital Markets,Financial Services,WAIT,46071979.0,2.71
MELI,"MercadoLibre, Inc.",1849.72,1720.37,2489.74,34.6,Strong Buy,25,78.2,Bearish Bounce,55.78,Neutral,51.74,1746.24,1757.45,2084.43,1.78,80,100,Internet Retail,Consumer Cyclical,WAIT,294164.0,6.18
META,"Meta Platforms, Inc.",612.58,573.71,822.16,34.21,Strong Buy,58,66.41,Bearish,42.73,Neutral,15.55,581.48,628.22,676.81,1.26,60,80,Internet Content & Information,Communication Services,AVOID,15336493.0,6.74
MGNX,"MacroGenics, Inc.",2.99,2.97,6.0,100.67,Buy,4,63.26,Strong Bullish,44.45,Neutral,0.21,2.57,2.97,1.98,-5.06,70,80,Biotechnology,Healthcare,BUY,815341.0,7.17
MOS,The Mosaic Company,23.69,21.57,28.71,21.19,Hold,19,91.98,Bearish,44.05,Neutral,0.85,21.99,25.57,28.5,1.87,60,60,Agricultural Inputs,Basic Materials,AVOID,6081981.0,2.95
MP,MP Materials Corp.,72.89,63.1,78.0,7.01,Strong Buy,13,67.34,Bearish Bounce,67.02,Neutral,3.62,65.65,58.65,63.1,7.1,95,90,Other Industrial Metals & Mining,Basic Materials,WAIT,7235448.0,0.71
MRVL,"Marvell Technology, Inc.",171.22,160.42,129.79,-24.2,Strong Buy,39,80.91,Strong Bullish,78.14,Overbought,7.2,156.82,115.19,89.85,1.47,80,80,Semiconductors,Technology,HOLD/ADD,16552927.0,-2.88
MSFT,Microsoft Corporation,413.13,389.0,558.68,35.23,Strong Buy,53,74.71,Bearish Bounce,53.6,Neutral,9.65,393.83,397.47,466.55,0.43,80,100,Software - Infrastructure,Technology,WAIT,20865514.0,7.54
MSTR,Strategy Inc,185.47,164.42,320.86,73.0,Strong Buy,14,50.72,Bearish Bounce,67.66,Neutral,8.42,168.63,145.41,225.82,-0.77,70,100,Software - Application,Technology,WAIT,11532382.0,8.04
MU,"Micron Technology, Inc.",659.92,621.5,588.59,-10.81,Strong Buy,42,79.95,Strong Bullish,83.07,Overbought,25.61,608.7,437.85,284.69,3.08,85,80,Semiconductors,Technology,HOLD/ADD,46597481.0,-1.39
MUR,Murphy Oil Corporation,38.98,38.05,41.53,6.54,Hold,14,95.56,Strong Bullish,48.28,Neutral,1.32,36.34,38.05,31.23,-6.46,70,70,Oil & Gas E&P,Energy,WATCH,1896582.0,0.97
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.75,0.57,0.5,-33.33,Sell,2,55.78,Bearish,52.22,Neutral,0.07,0.61,0.81,1.55,-9.66,60,30,Oil & Gas Midstream,Energy,AVOID,6634898.0,-1.79
NKE,"NIKE, Inc.",43.62,40.82,60.51,38.72,Buy,33,65.5,Bearish,34.72,Neutral,1.12,41.38,50.13,63.58,1.31,60,70,Footwear & Accessories,Consumer Cyclical,AVOID,15062534.0,7.54
NNE,NANO Nuclear Energy Inc.,28.66,23.69,46.5,62.25,Strong Buy,3,51.84,Bearish Bounce,63.2,Neutral,1.99,24.68,23.42,32.44,25.85,85,90,Specialty Industrial Machinery,Industrials,WAIT,6340866.0,4.48
NOC,Northrop Grumman Corporation,558.09,552.51,724.1,29.75,Buy,22,83.07,Bullish Pullback,19.61,Oversold,15.24,527.61,675.57,621.14,-0.09,50,80,Aerospace & Defense,Industrials,WATCH,503809.0,5.45
NVDA,NVIDIA Corporation,207.52,199.03,269.82,30.02,Strong Buy,57,68.43,Strong Bullish,60.59,Neutral,5.66,196.2,187.72,184.28,5.61,95,100,Semiconductors,Technology,WATCH,140991555.0,5.5
NVO,Novo Nordisk A/S,46.07,43.52,47.66,3.45,Hold,12,9.28,Bearish Bounce,74.07,Overbought,1.02,44.03,38.84,49.78,2.67,75,60,Drug Manufacturers - General,Healthcare,WAIT,25735306.0,0.78
OKLO,Oklo Inc.,79.19,64.91,93.39,17.93,Buy,18,44.53,Bearish Bounce,62.88,Neutral,5.71,67.77,60.63,86.4,15.82,85,100,Utilities - Independent Power Producers,Utilities,WAIT,19241471.0,1.24
OMC,Omnicom Group Inc.,77.0,76.75,97.82,27.04,Buy,10,110.87,Bullish Pullback,50.49,Neutral,1.91,73.18,78.12,76.75,-0.82,70,100,Advertising Agencies,Communication Services,BUY,2605962.0,5.45
PAAS,Pan American Silver Corp.,56.62,56.25,73.53,29.87,Buy,8,58.93,Strong Bullish,54.88,Neutral,1.81,53.0,56.25,46.16,12.08,95,100,Gold,Basic Materials,BUY,6914768.0,4.67
PANW,"Palo Alto Networks, Inc.",183.06,165.99,208.88,14.1,Strong Buy,50,70.87,Bearish Bounce,60.9,Neutral,6.83,169.4,166.16,184.83,-0.5,70,90,Software - Infrastructure,Technology,WAIT,3559023.0,1.89
PBR,Petróleo Brasileiro S.A. - Petrobras,20.84,20.02,20.48,-1.73,Buy,14,16.26,Strong Bullish,50.96,Neutral,0.55,19.74,19.7,14.21,-4.26,80,80,Oil & Gas Integrated,Energy,WATCH,20803713.0,-0.33
PLTR,Palantir Technologies Inc.,133.54,118.31,186.3,39.51,Buy,27,56.2,Bearish,41.03,Neutral,6.09,121.36,145.6,164.07,-1.74,50,80,Software - Infrastructure,Technology,AVOID,46742080.0,4.33
PRAX,"Praxis Precision Medicines, Inc.",334.31,318.09,648.06,93.85,Strong Buy,17,99.89,Strong Bullish,54.18,Neutral,17.97,298.37,318.09,206.86,0.3,90,100,Biotechnology,Healthcare,HOLD/ADD,239467.0,8.73
PVLA,"Palvella Therapeutics, Inc.",128.34,126.58,229.44,78.78,Strong Buy,15,63.02,Strong Bullish,53.58,Neutral,6.96,114.42,126.58,87.33,-0.87,80,100,Biotechnology,Healthcare,WATCH,211542.0,7.26
QBTS,D-Wave Quantum Inc.,23.89,20.24,37.08,55.21,Strong Buy,15,46.92,Bearish Bounce,69.81,Neutral,1.46,20.97,17.79,22.73,10.89,95,100,Computer Hardware,Technology,WAIT,32738095.0,4.52
QCOM,QUALCOMM Incorporated,193.19,157.13,170.0,-12.0,Hold,30,79.6,Bearish Bounce,80.25,Overbought,6.78,179.63,139.1,157.13,3.56,85,60,Semiconductors,Technology,WAIT,23479675.0,-1.71
QQQ,Invesco QQQ Trust,694.84,683.04,0.0,0.0,Hold,0,0.0,Strong Bullish,79.88,Overbought,7.87,679.1,617.31,605.89,1.94,80,50,Exchange Traded Fund,Unknown,WATCH,29833587.0,-44.14
RBLX,Roblox Corporation,43.91,35.93,67.31,53.29,Buy,32,75.09,Bearish,29.1,Oversold,3.19,37.53,58.05,93.47,-0.31,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,9963838.0,3.67
RGTI,"Rigetti Computing, Inc.",19.93,16.86,31.6,58.55,Buy,12,48.42,Bearish Bounce,65.86,Neutral,1.23,17.47,16.46,22.88,9.11,85,100,Computer Hardware,Technology,WAIT,27160845.0,4.74
RH,RH,131.2,116.37,146.4,11.59,Hold,17,99.37,Bearish,48.0,Neutral,5.93,119.34,135.87,181.92,6.25,65,70,Specialty Retail,Consumer Cyclical,AVOID,584345.0,1.28
ROIV,Roivant Sciences Ltd.,28.7,28.33,35.67,24.29,Strong Buy,12,68.2,Strong Bullish,53.94,Neutral,0.84,27.02,28.33,20.87,1.36,90,100,Biotechnology,Healthcare,WATCH,2192728.0,4.15
RTX,RTX Corporation,177.23,175.46,218.7,23.4,Buy,22,80.66,Bullish Pullback,38.16,Neutral,4.59,168.05,194.59,179.07,2.52,65,100,Aerospace & Defense,Industrials,WATCH,4072653.0,4.52
SFM,"Sprouts Farmers Market, Inc.",79.43,72.26,91.86,15.65,Buy,14,113.93,Bearish Bounce,57.65,Neutral,2.87,73.69,76.95,96.09,0.86,80,90,Grocery Stores,Consumer Defensive,WAIT,925352.0,2.17
SHOP,Shopify Inc.,104.94,91.09,153.89,46.65,Buy,45,65.54,Bearish,34.39,Neutral,5.54,93.86,122.26,141.77,-2.49,50,80,Software - Application,Technology,AVOID,20197626.0,4.42
SMCI,"Super Micro Computer, Inc.",34.28,30.66,35.33,3.06,Hold,15,56.51,Bearish Bounce,69.28,Neutral,1.45,31.38,27.66,37.43,23.19,85,60,Computer Hardware,Technology,WAIT,108801497.0,0.36
SMH,VanEck Semiconductor ETF,548.02,532.51,0.0,0.0,Hold,0,0.0,Strong Bullish,82.66,Overbought,10.34,527.34,429.15,366.23,4.85,85,50,Exchange Traded Fund,Unknown,WATCH,13667193.0,-26.5
SNOW,Snowflake Inc.,139.49,120.07,229.12,64.26,Strong Buy,47,76.07,Bearish,43.04,Neutral,7.77,123.95,156.62,206.04,-1.57,50,80,Software - Application,Technology,AVOID,5547926.0,5.77
SOUN,"SoundHound AI, Inc.",9.32,7.95,14.62,56.87,Strong Buy,8,47.56,Bearish Bounce,64.36,Neutral,0.55,8.22,7.62,11.62,2.02,85,100,Software - Application,Technology,WAIT,25407091.0,4.82
SPY,State Street SPDR S&P 500 ETF Trust,733.97,725.09,0.0,0.0,Hold,0,0.0,Strong Bullish,75.52,Overbought,5.92,722.13,682.57,672.38,1.41,80,50,Exchange Traded Fund,Unknown,WATCH,34374347.0,-61.99
SMR,NuScale Power Corporation,13.44,10.81,17.55,30.58,Buy,14,41.5,Bearish Bounce,58.47,Neutral,1.05,11.34,11.66,25.17,13.18,85,90,Specialty Industrial Machinery,Industrials,WAIT,34780259.0,1.96
SUN,Sunoco LP,66.68,65.23,70.29,5.41,Strong Buy,8,47.48,Strong Bullish,51.68,Neutral,1.5,63.68,65.23,56.57,-4.35,80,90,Oil & Gas Refining & Marketing,Energy,WATCH,436045.0,1.2
TE,T1 Energy Inc.,5.23,4.81,8.9,70.17,Strong Buy,5,55.33,Bullish Pullback,48.97,Neutral,0.42,4.39,5.89,4.67,-2.09,60,70,Electrical Equipment & Parts,Industrials,WAIT,8672594.0,4.37
TSLA,"Tesla, Inc.",399.2,363.07,400.87,0.42,Buy,41,43.3,Bearish Bounce,59.59,Neutral,14.45,370.3,382.93,403.52,2.52,85,70,Auto Manufacturers,Consumer Cyclical,WAIT,43198124.0,0.06
TSM,Taiwan Semiconductor Manufacturing Company Limited,419.0,402.55,456.01,8.83,Strong Buy,18,15.48,Strong Bullish,68.76,Neutral,10.97,397.06,362.05,307.93,6.23,95,90,Semiconductors,Technology,WATCH,14829737.0,1.69
UAL,"United Airlines Holdings, Inc.",99.98,90.68,131.0,31.03,Strong Buy,24,89.79,Bearish Bounce,58.38,Neutral,3.72,92.54,94.57,100.81,6.73,85,100,Airlines,Industrials,WAIT,6681119.0,4.17
UEC,Uranium Energy Corp.,15.73,14.3,19.66,24.98,Strong Buy,9,80.4,Strong Bullish,57.9,Neutral,0.95,13.83,14.11,13.42,8.45,95,100,Uranium,Energy,HOLD/ADD,9101871.0,2.07
URG,Ur-Energy Inc.,1.85,1.7,2.12,14.59,Strong Buy,7,68.14,Strong Bullish,63.16,Neutral,0.1,1.65,1.59,1.53,4.83,95,90,Uranium,Energy,HOLD/ADD,7432402.0,1.35
UUUU,Energy Fuels Inc.,23.48,21.23,27.42,16.78,Strong Buy,5,62.43,Strong Bullish,62.07,Neutral,1.5,20.48,19.85,17.18,11.59,95,90,Uranium,Energy,HOLD/ADD,11498546.0,1.31
VG,VG,12.03,11.19,14.67,21.95,Buy,19,19.34,Bullish Pullback,44.26,Neutral,0.84,10.35,13.22,11.0,-7.61,60,70,Oil & Gas Midstream,Energy,WAIT,15180985.0,1.57
VRT,Vertiv Holdings Co,358.11,339.03,343.48,-4.09,Buy,25,82.13,Strong Bullish,73.43,Overbought,12.72,332.67,281.58,195.22,5.01,85,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,4236286.0,-0.58
VST,Vistra Corp.,159.24,144.59,233.81,46.83,Strong Buy,19,92.09,Bearish,50.46,Neutral,5.86,147.52,159.5,177.49,-0.71,60,80,Utilities - Independent Power Producers,Utilities,AVOID,5118424.0,6.36
WDC,Western Digital Corporation,478.72,447.91,501.82,4.83,Buy,22,99.9,Strong Bullish,82.88,Overbought,20.54,437.64,328.07,196.95,2.89,85,80,Computer Hardware,Technology,HOLD/ADD,6644177.0,0.56
ZS,"Zscaler, Inc.",138.83,122.68,220.98,59.17,Strong Buy,45,54.42,Bearish,50.3,Neutral,6.46,125.91,143.06,231.5,-1.79,60,80,Software - Infrastructure,Technology,AVOID,1415633.0,6.36
ELDN,"Eledon Pharmaceuticals, Inc.",3.85,3.49,7.8,102.6,Strong Buy,6,60.32,Strong Bullish,63.14,Neutral,0.24,3.37,3.13,2.61,1.72,90,100,Biotechnology,Healthcare,HOLD/ADD,1628433.0,8.23
ABOS,"Acumen Pharmaceuticals, Inc.",2.61,2.47,7.25,177.78,Strong Buy,5,51.53,Bullish Pullback,50.72,Neutral,0.14,2.33,2.78,2.09,3.53,85,90,Biotechnology,Healthcare,WAIT,195018.0,16.57
SLI,Standard Lithium Ltd.,4.01,3.51,6.13,52.87,Strong Buy,3,23.77,Bearish Bounce,56.71,Neutral,0.2,3.61,3.87,3.89,5.66,95,90,Other Industrial Metals & Mining,Basic Materials,WAIT,1393181.0,5.3
MREO,Mereo BioPharma Group plc,0.25,0.17,1.75,600.0,Buy,6,43.34,Bearish,31.54,Neutral,0.03,0.19,0.33,1.19,-8.5,50,80,Biotechnology,Healthcare,AVOID,1548360.0,25.0
CYBN,CYBN,5.47,5.47,44.0,704.39,Strong Buy,0,47.46,Bearish Bounce,52.38,Neutral,0.0,0.0,5.47,6.42,4.79,75,90,Biotechnology,Unknown,BUY,575965.0,7.04
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",10.57,9.17,11.79,11.54,Hold,9,31.67,Bearish Bounce,65.83,Neutral,0.56,9.45,9.17,13.4,21.74,85,70,Airports & Air Services,Industrials,WAIT,57553937.0,1.09
