Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CLSK,"CleanSpark, Inc.",8.59,6.81,19.67,128.99,Strong Buy,12,80.52,Bearish,40.29,Neutral,0.71,7.17,10.18,12.21,-0.4,50,80,Capital Markets,Financial Services,AVOID,13007253.0,7.8
COIN,"Coinbase Global, Inc.",171.15,143.65,237.66,38.86,Buy,29,55.15,Bearish,42.09,Neutral,11.0,149.15,183.81,280.34,-1.07,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,7167216.0,3.02
CRC,California Resources Corporation,67.27,63.76,77.64,15.42,Buy,12,94.67,Strong Bullish,62.24,Neutral,2.34,62.59,59.57,51.21,1.88,90,100,Oil & Gas E&P,Energy,HOLD/ADD,297046.0,2.22
CRM,"Salesforce, Inc.",185.97,168.29,261.64,40.69,Buy,52,84.03,Bearish,43.32,Neutral,7.07,171.83,196.17,237.3,-0.14,50,80,Software - Application,Technology,AVOID,7009234.0,5.35
CRNC,Cerence Inc.,7.21,6.33,10.25,42.16,Hold,3,79.69,Bearish,50.42,Neutral,0.35,6.51,8.17,10.02,6.52,75,70,Software - Application,Technology,AVOID,577599.0,4.34
CRWD,"CrowdStrike Holdings, Inc.",395.77,354.12,489.68,23.73,Buy,50,72.21,Bearish,45.91,Neutral,16.66,362.45,413.42,463.92,0.63,60,80,Software - Infrastructure,Technology,AVOID,1122639.0,2.82
CSTE,Caesarstone Ltd.,1.11,0.66,4.0,260.36,Strong Buy,0,13.24,Bearish,49.4,Neutral,0.18,0.75,1.53,1.57,8.82,65,90,Building Products & Equipment,Industrials,AVOID,457087.0,8.03
CTRA,Coterra Energy Inc.,34.35,32.79,37.04,7.83,Buy,22,94.79,Strong Bullish,58.52,Neutral,1.04,32.27,31.38,26.48,1.27,90,90,Oil & Gas E&P,Energy,WATCH,3931014.0,1.29
DLR,"Digital Realty Trust, Inc.",182.31,176.25,197.78,8.49,Buy,29,102.1,Strong Bullish,60.33,Neutral,4.04,174.23,174.69,169.06,1.03,90,90,REIT - Specialty,Real Estate,WATCH,629529.0,1.91
DNN,Denison Mines Corp.,3.66,3.42,4.75,29.78,Strong Buy,2,56.72,Bullish Pullback,49.94,Neutral,0.24,3.18,3.84,2.84,0.03,70,90,Uranium,Energy,WAIT,22251687.0,2.27
DRS,"Leonardo DRS, Inc.",46.38,43.73,51.4,10.82,Buy,10,25.85,Strong Bullish,56.95,Neutral,1.77,42.84,42.9,41.07,1.13,90,90,Aerospace & Defense,Industrials,HOLD/ADD,427375.0,1.42
DXCM,"DexCom, Inc.",61.71,56.48,87.52,41.82,Buy,24,95.78,Bearish,31.35,Neutral,2.09,57.53,69.39,71.64,-1.06,50,80,Medical Devices,Healthcare,AVOID,1318823.0,6.17
ENVX,Enovix Corporation,5.01,4.23,14.45,188.42,Buy,10,51.08,Bearish,44.66,Neutral,0.31,4.39,5.74,9.09,0.9,60,80,Electrical Equipment & Parts,Industrials,AVOID,2886961.0,15.23
FCX,Freeport-McMoRan Inc.,60.84,58.33,69.45,14.15,Buy,21,88.01,Bullish Pullback,54.5,Neutral,2.51,55.82,61.21,48.6,-0.58,70,90,Copper,Basic Materials,WATCH,8489668.0,1.72
GOOG,Alphabet Inc.,293.79,287.12,378.6,28.87,Strong Buy,17,26.88,Bullish Pullback,46.56,Neutral,6.67,280.45,310.17,265.46,-0.38,60,80,Internet Content & Information,Communication Services,WATCH,9296696.0,6.36
HD,"The Home Depot, Inc.",321.75,302.68,413.75,28.59,Buy,33,73.99,Bearish,33.35,Neutral,7.63,306.49,362.17,373.56,-2.37,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,2470361.0,6.03
HOOD,"Robinhood Markets, Inc.",68.9,59.85,114.38,66.01,Buy,23,61.74,Bearish,41.47,Neutral,3.62,61.66,79.96,107.66,-1.73,50,80,Capital Markets,Financial Services,AVOID,18203308.0,6.28
HWM,Howmet Aerospace Inc.,234.94,227.37,281.24,19.71,Strong Buy,21,93.51,Bullish Pullback,47.37,Neutral,7.57,219.8,237.15,203.43,-1.72,60,80,Aerospace & Defense,Industrials,WATCH,875903.0,3.06
IBM,International Business Machines Corporation,247.2,229.97,317.5,28.44,Buy,19,64.71,Bearish,48.23,Neutral,6.89,233.42,261.73,277.57,1.67,60,70,Information Technology Services,Technology,AVOID,1579085.0,5.1
IONQ,"IonQ, Inc.",28.83,23.7,67.0,132.4,Strong Buy,13,53.6,Bearish,39.12,Neutral,2.05,24.73,35.08,46.78,3.74,65,100,Computer Hardware,Technology,AVOID,10803361.0,9.31
IWM,iShares Russell 2000 ETF,250.72,245.41,0.0,0.0,Hold,0,0.0,Bullish Pullback,49.69,Neutral,5.31,240.1,257.12,242.83,0.46,70,50,Exchange Traded Fund,Unknown,WATCH,23976359.0,-23.61
LAES,SEALSQ Corp,2.48,1.83,6.0,141.94,Strong Buy,2,13.46,Bearish,30.37,Neutral,0.26,1.96,3.73,4.05,-1.0,50,70,Semiconductors,Technology,AVOID,5293200.0,6.77
LLY,Eli Lilly and Company,936.68,911.47,1240.07,32.39,Strong Buy,29,74.26,Bullish Pullback,46.49,Neutral,25.21,886.26,997.32,897.89,-1.87,60,80,Drug Manufacturers - General,Healthcare,WATCH,1730951.0,6.02
LMT,Lockheed Martin Corporation,623.93,607.59,670.52,7.47,Hold,20,74.62,Bullish Pullback,48.15,Neutral,16.34,591.25,634.46,513.35,1.02,70,70,Aerospace & Defense,Industrials,WATCH,542341.0,1.43
LNG,"Cheniere Energy, Inc.",281.68,266.59,299.36,6.28,Strong Buy,22,91.16,Strong Bullish,60.89,Neutral,10.06,261.56,241.16,226.32,2.12,95,90,Oil & Gas Midstream,Energy,HOLD/ADD,2376578.0,0.88
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1314.4,1235.36,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,39.52,1235.36,1314.4,1314.4,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.63
MARA,"MARA Holdings, Inc.",8.39,6.67,15.7,87.13,Buy,11,67.12,Bearish,48.38,Neutral,0.69,7.01,8.63,13.63,4.29,65,100,Capital Markets,Financial Services,AVOID,32992570.0,5.3
MELI,"MercadoLibre, Inc.",1707.98,1572.11,2583.62,51.27,Strong Buy,26,78.56,Bearish,47.01,Neutral,54.35,1599.28,1873.61,2158.18,-0.64,50,80,Internet Retail,Consumer Cyclical,AVOID,170870.0,8.06
META,"Meta Platforms, Inc.",572.82,530.75,853.84,49.06,Strong Buy,60,66.45,Bearish,40.88,Neutral,16.83,539.16,639.59,685.03,-1.11,50,80,Internet Content & Information,Communication Services,AVOID,10020668.0,8.35
MGNX,"MacroGenics, Inc.",3.06,2.67,4.0,30.72,Buy,5,63.71,Strong Bullish,60.37,Neutral,0.26,2.54,2.27,1.76,5.52,95,80,Biotechnology,Healthcare,HOLD/ADD,554199.0,1.81
MOS,The Mosaic Company,25.95,22.2,29.88,15.14,Hold,19,92.6,Bearish,47.36,Neutral,1.5,22.95,27.68,29.88,-2.2,50,60,Agricultural Inputs,Basic Materials,AVOID,4785568.0,1.31
MP,MP Materials Corp.,49.62,40.55,79.25,59.71,Strong Buy,13,66.75,Bearish,39.95,Neutral,3.63,42.36,58.4,60.75,2.51,65,100,Other Industrial Metals & Mining,Basic Materials,AVOID,3537056.0,4.08
MRVL,"Marvell Technology, Inc.",106.88,99.53,121.46,13.64,Strong Buy,40,80.25,Strong Bullish,67.38,Neutral,4.9,97.08,84.94,81.62,0.16,90,90,Semiconductors,Technology,HOLD/ADD,17347046.0,1.49
MSFT,Microsoft Corporation,371.23,351.78,585.02,57.59,Strong Buy,54,74.71,Bearish,37.46,Neutral,7.78,355.67,403.55,476.91,0.5,60,80,Software - Infrastructure,Technology,AVOID,13809467.0,13.74
MSTR,Strategy Inc,119.32,101.89,332.67,178.8,Strong Buy,14,50.45,Bearish,37.61,Neutral,6.97,105.38,136.27,254.31,-2.82,50,80,Software - Application,Technology,AVOID,13034481.0,15.3
MU,"Micron Technology, Inc.",366.17,342.27,545.05,48.85,Strong Buy,40,79.38,Bullish Pullback,44.38,Neutral,23.9,318.37,403.49,243.09,-0.46,60,80,Semiconductors,Technology,WAIT,41539572.0,3.74
MUR,Murphy Oil Corporation,40.96,38.61,39.88,-2.64,Hold,15,90.84,Strong Bullish,63.4,Neutral,1.57,37.82,34.56,29.5,3.56,95,60,Oil & Gas E&P,Energy,HOLD/ADD,979624.0,-0.34
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.58,0.28,0.75,29.31,Hold,3,55.9,Bearish,24.41,Oversold,0.12,0.34,1.12,1.86,-1.23,50,50,Oil & Gas Midstream,Energy,AVOID,4813904.0,0.71
NKE,"NIKE, Inc.",43.81,40.31,62.43,42.5,Buy,33,65.92,Bearish,19.7,Oversold,1.4,41.01,58.88,66.47,-1.83,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,48582089.0,6.65
NNE,NANO Nuclear Energy Inc.,21.25,17.38,46.5,118.82,Strong Buy,3,51.14,Bearish,42.62,Neutral,1.55,18.15,25.62,33.76,4.18,65,90,Specialty Industrial Machinery,Industrials,AVOID,1323842.0,8.15
NOC,Northrop Grumman Corporation,705.46,687.41,750.62,6.4,Buy,22,83.14,Bullish Pullback,50.49,Neutral,18.05,669.36,708.65,607.32,1.21,80,80,Aerospace & Defense,Industrials,WATCH,251853.0,1.25
NVDA,NVIDIA Corporation,176.95,175.18,269.16,52.11,Strong Buy,56,68.42,Bullish Pullback,48.6,Neutral,4.98,166.99,182.65,179.81,0.68,60,80,Semiconductors,Technology,WATCH,106270102.0,9.26
NVO,Novo Nordisk A/S,36.71,34.34,47.67,29.86,Hold,12,9.43,Bearish,38.2,Neutral,0.95,34.81,44.18,53.09,0.64,60,60,Drug Manufacturers - General,Healthcare,AVOID,9131711.0,5.77
OKLO,Oklo Inc.,48.09,37.97,93.22,93.84,Buy,16,44.24,Bearish,34.8,Neutral,4.05,39.99,65.11,85.75,0.05,60,80,Utilities - Independent Power Producers,Utilities,AVOID,3877389.0,5.57
OMC,Omnicom Group Inc.,75.29,74.54,98.4,30.69,Buy,10,101.63,Bullish Pullback,42.73,Neutral,2.37,70.55,77.09,76.22,0.1,60,80,Advertising Agencies,Communication Services,WATCH,1827370.0,4.88
PAAS,Pan American Silver Corp.,56.07,53.1,72.98,30.16,Buy,8,59.24,Bullish Pullback,51.98,Neutral,2.97,50.13,58.27,43.12,0.88,80,100,Gold,Basic Materials,WAIT,3719690.0,2.85
PANW,"Palo Alto Networks, Inc.",162.35,148.6,207.48,27.8,Strong Buy,49,70.26,Bearish,51.62,Neutral,5.5,151.35,162.76,187.75,1.05,70,100,Software - Infrastructure,Technology,AVOID,2822254.0,4.1
PBR,Petróleo Brasileiro S.A. - Petrobras,20.56,19.64,18.37,-10.65,Buy,14,15.89,Strong Bullish,67.95,Neutral,0.61,19.34,17.15,13.33,2.39,95,80,Oil & Gas Integrated,Energy,WATCH,22895978.0,-1.8
PLTR,Palantir Technologies Inc.,147.5,131.45,191.29,29.69,Buy,27,56.06,Bearish Bounce,48.59,Neutral,6.42,134.66,146.88,164.16,0.69,70,100,Software - Infrastructure,Technology,WAIT,23628341.0,3.41
PRAX,"Praxis Precision Medicines, Inc.",312.4,293.93,617.62,97.7,Strong Buy,16,101.06,Bullish Pullback,52.18,Neutral,18.47,275.46,313.69,174.55,-2.15,70,100,Biotechnology,Healthcare,WAIT,185484.0,8.26
PVLA,"Palvella Therapeutics, Inc.",121.21,107.33,229.44,89.29,Strong Buy,15,65.01,Strong Bullish,53.11,Neutral,9.25,102.71,106.59,75.56,0.69,90,100,Biotechnology,Healthcare,HOLD/ADD,261383.0,5.85
QBTS,D-Wave Quantum Inc.,14.01,11.23,38.77,176.73,Strong Buy,14,45.79,Bearish,35.1,Neutral,1.11,11.79,18.85,22.42,2.23,65,100,Computer Hardware,Technology,AVOID,12192181.0,11.15
QCOM,QUALCOMM Incorporated,126.55,117.55,152.62,20.6,Hold,28,78.56,Bearish,33.56,Neutral,3.6,119.35,139.1,158.39,-0.57,50,60,Semiconductors,Technology,AVOID,4966377.0,3.62
QQQ,Invesco QQQ Trust,583.06,577.23,0.0,0.0,Hold,0,0.0,Bullish Pullback,45.64,Neutral,9.64,563.78,603.21,594.96,-0.21,50,30,Exchange Traded Fund,Unknown,WATCH,42320553.0,-30.24
RBLX,Roblox Corporation,59.64,52.12,104.45,75.13,Buy,35,76.2,Bearish,50.28,Neutral,3.01,53.62,63.63,99.48,3.49,75,100,Electronic Gaming & Multimedia,Communication Services,AVOID,6568648.0,7.44
RGTI,"Rigetti Computing, Inc.",13.98,11.33,33.1,136.77,Buy,11,48.22,Bearish,39.79,Neutral,1.06,11.86,16.96,22.4,3.59,65,100,Computer Hardware,Technology,AVOID,18664223.0,9.02
RH,RH,113.84,95.72,147.27,29.37,Hold,17,95.25,Bearish,30.59,Neutral,7.25,99.34,170.73,189.42,0.87,60,60,Specialty Retail,Consumer Cyclical,AVOID,1983531.0,2.31
ROIV,Roivant Sciences Ltd.,28.18,26.62,34.27,21.61,Strong Buy,12,68.29,Strong Bullish,55.53,Neutral,1.04,26.1,26.62,18.9,1.22,90,100,Biotechnology,Healthcare,HOLD/ADD,2616645.0,2.93
RTX,RTX Corporation,195.84,190.71,219.68,12.17,Buy,22,80.21,Bullish Pullback,46.88,Neutral,5.13,185.58,200.18,174.37,0.58,70,80,Aerospace & Defense,Industrials,WATCH,2092128.0,2.32
SFM,"Sprouts Farmers Market, Inc.",77.35,69.38,92.5,19.59,Buy,14,107.62,Bearish Bounce,50.69,Neutral,3.19,70.97,73.85,106.19,1.96,80,90,Grocery Stores,Consumer Defensive,WAIT,708184.0,2.37
SHOP,Shopify Inc.,118.19,102.81,159.55,34.99,Buy,46,65.6,Bearish,45.99,Neutral,6.15,105.89,123.41,141.02,-0.28,50,80,Software - Application,Technology,AVOID,5243746.0,3.36
SMCI,"Super Micro Computer, Inc.",23.22,19.24,34.0,46.43,Hold,15,55.76,Bearish,39.42,Neutral,1.59,20.04,29.64,39.89,3.14,65,80,Computer Hardware,Technology,AVOID,21817720.0,3.39
SMH,VanEck Semiconductor ETF,390.96,379.81,0.0,0.0,Hold,0,0.0,Bullish Pullback,49.92,Neutral,11.15,368.66,399.06,344.19,-0.26,60,30,Exchange Traded Fund,Unknown,WATCH,6319337.0,-17.53
SNOW,Snowflake Inc.,151.5,131.95,232.95,53.76,Strong Buy,47,76.32,Bearish,35.39,Neutral,7.82,135.86,175.51,214.59,-1.06,50,80,Software - Application,Technology,AVOID,3399620.0,5.21
SOUN,"SoundHound AI, Inc.",6.72,5.54,14.62,117.56,Strong Buy,8,42.2,Bearish,43.21,Neutral,0.47,5.78,7.93,12.0,0.53,60,80,Software - Application,Technology,AVOID,9910176.0,8.4
SPY,State Street SPDR S&P 500 ETF Trust,654.36,647.82,0.0,0.0,Hold,0,0.0,Bullish Pullback,44.99,Neutral,9.15,636.06,676.41,662.58,-0.13,50,30,Exchange Traded Fund,Unknown,WATCH,48352159.0,-35.76
SMR,NuScale Power Corporation,10.08,8.28,18.68,85.32,Buy,13,41.47,Bearish,33.35,Neutral,0.72,8.64,13.95,28.4,-1.77,50,70,Specialty Industrial Machinery,Industrials,AVOID,21109383.0,5.97
SUN,Sunoco LP,64.8,62.27,67.25,3.78,Strong Buy,8,47.51,Strong Bullish,52.95,Neutral,1.69,61.42,62.04,55.09,1.16,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,226561.0,0.72
TE,T1 Energy Inc.,4.21,4.17,9.1,116.15,Strong Buy,5,56.76,Bullish Pullback,28.57,Oversold,0.62,2.97,7.13,4.26,-6.07,50,70,Electrical Equipment & Parts,Industrials,BUY,11253402.0,3.94
TSLA,"Tesla, Inc.",360.15,356.55,409.46,13.69,Buy,41,43.2,Bullish Pullback,38.78,Neutral,11.67,336.81,403.48,396.9,-5.54,50,60,Auto Manufacturers,Consumer Cyclical,WATCH,60905701.0,2.11
TSM,Taiwan Semiconductor Manufacturing Company Limited,339.01,327.97,427.75,26.18,Strong Buy,18,15.55,Bullish Pullback,48.69,Neutral,11.04,316.93,348.31,290.35,-0.73,60,80,Semiconductors,Technology,WATCH,7157838.0,4.02
UAL,"United Airlines Holdings, Inc.",92.3,91.38,132.77,43.85,Strong Buy,24,90.09,Bullish Pullback,46.02,Neutral,4.76,82.78,101.9,99.46,-2.92,50,80,Airlines,Industrials,WATCH,6691408.0,4.25
UEC,Uranium Energy Corp.,13.7,12.7,19.66,43.5,Strong Buy,9,76.86,Bullish Pullback,48.98,Neutral,1.0,11.7,15.23,12.54,2.04,75,100,Uranium,Energy,WAIT,4385891.0,2.98
URG,Ur-Energy Inc.,1.51,1.47,2.12,40.4,Strong Buy,8,68.0,Bullish Pullback,50.27,Neutral,0.12,1.27,1.6,1.47,4.66,85,100,Uranium,Energy,WATCH,4228744.0,2.54
UUUU,Energy Fuels Inc.,17.71,16.19,27.43,54.88,Strong Buy,5,64.96,Bullish Pullback,44.29,Neutral,1.52,14.67,20.83,15.58,-1.32,60,70,Uranium,Energy,WAIT,6251052.0,3.2
VG,VG,14.6,12.72,14.42,-1.23,Buy,19,19.14,Strong Bullish,54.74,Neutral,1.25,12.1,11.67,11.4,-0.51,80,70,Oil & Gas Midstream,Energy,HOLD/ADD,22153627.0,-0.07
VRT,Vertiv Holdings Co,261.32,239.99,283.85,8.62,Buy,24,79.63,Strong Bullish,54.31,Neutral,14.22,232.88,236.42,174.03,0.75,90,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,2750114.0,0.79
VST,Vistra Corp.,150.94,131.81,241.06,59.71,Strong Buy,19,92.31,Bearish,43.69,Neutral,7.65,135.64,160.64,181.0,-1.96,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1681533.0,5.89
WDC,Western Digital Corporation,294.88,275.69,338.36,14.74,Buy,23,99.76,Strong Bullish,54.65,Neutral,19.86,255.16,275.69,160.02,-0.96,80,90,Computer Hardware,Technology,HOLD/ADD,6341400.0,1.09
ZS,"Zscaler, Inc.",137.85,120.47,230.1,66.92,Strong Buy,46,54.2,Bearish,36.38,Neutral,6.95,123.95,165.45,250.96,0.86,60,80,Software - Infrastructure,Technology,AVOID,961276.0,6.64
ELDN,"Eledon Pharmaceuticals, Inc.",3.04,2.46,7.8,156.58,Strong Buy,6,59.98,Bearish Bounce,59.61,Neutral,0.23,2.58,2.5,2.57,1.27,90,100,Biotechnology,Healthcare,WAIT,688224.0,10.35
ABOS,"Acumen Pharmaceuticals, Inc.",2.67,2.4,7.25,171.54,Strong Buy,5,51.0,Bullish Pullback,48.42,Neutral,0.27,2.13,2.73,1.93,4.87,75,90,Biotechnology,Healthcare,WAIT,441341.0,8.48
SLI,Standard Lithium Ltd.,3.44,3.41,6.39,85.76,Strong Buy,2,24.21,Bullish Pullback,37.78,Neutral,0.27,2.9,4.27,3.73,-0.14,50,70,Other Industrial Metals & Mining,Basic Materials,BUY,999421.0,5.46
MREO,Mereo BioPharma Group plc,0.33,0.26,1.75,430.3,Buy,6,42.2,Bearish,36.73,Neutral,0.03,0.27,0.39,1.45,0.67,60,80,Biotechnology,Healthcare,AVOID,680364.0,23.67
CYBN,CYBN,5.24,5.24,49.14,837.79,Strong Buy,0,46.02,Bearish,48.61,Neutral,0.0,0.0,6.1,6.71,4.99,65,90,Biotechnology,Unknown,BUY,623578.0,8.38
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.37,7.02,12.79,52.81,Hold,9,31.31,Bearish,34.85,Neutral,0.54,7.29,10.11,13.69,1.26,60,60,Airports & Air Services,Industrials,AVOID,16580956.0,4.09
