Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1971.0,1896.2,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,37.4,1896.2,1971.0,1971.0,0.0,50,30,Unknown,Unknown,WATCH,0.0,-26.35
MARA,"MARA Holdings, Inc.",13.88,11.83,17.78,28.1,Buy,10,66.82,Bearish Bounce,65.81,Neutral,0.82,12.24,10.75,12.71,2.4,95,100,Capital Markets,Financial Services,WAIT,13846350.0,2.38
MELI,"MercadoLibre, Inc.",1660.01,1517.66,2257.78,36.01,Strong Buy,25,78.02,Bearish,46.16,Neutral,56.94,1546.13,1726.84,2039.32,-1.07,50,80,Internet Retail,Consumer Cyclical,AVOID,157329.0,5.25
META,"Meta Platforms, Inc.",610.2,576.58,819.83,34.35,Strong Buy,58,67.46,Bearish,45.31,Neutral,13.45,583.3,617.8,669.45,0.46,60,80,Internet Content & Information,Communication Services,AVOID,4039951.0,7.79
MGNX,"MacroGenics, Inc.",4.56,4.15,6.75,48.03,Buy,4,69.31,Strong Bullish,71.65,Overbought,0.27,4.02,3.33,2.11,7.55,85,80,Biotechnology,Healthcare,HOLD/ADD,510244.0,4.06
MOS,The Mosaic Company,22.39,20.37,26.53,18.49,Buy,19,91.48,Bearish,44.13,Neutral,0.81,20.77,24.31,27.68,2.05,65,90,Agricultural Inputs,Basic Materials,AVOID,2170138.0,2.56
MP,MP Materials Corp.,63.8,52.62,80.4,26.02,Strong Buy,14,71.54,Bearish Bounce,53.08,Neutral,4.47,54.86,59.11,63.06,3.34,95,100,Other Industrial Metals & Mining,Basic Materials,WAIT,3469932.0,1.86
MRVL,"Marvell Technology, Inc.",195.97,180.49,152.84,-22.01,Strong Buy,40,82.29,Strong Bullish,71.05,Overbought,10.32,175.33,137.49,95.9,2.77,85,80,Semiconductors,Technology,HOLD/ADD,7716674.0,-2.09
MSFT,Microsoft Corporation,419.26,394.63,559.62,33.48,Strong Buy,54,74.88,Bearish Bounce,54.95,Neutral,9.85,399.56,400.44,460.42,0.04,80,100,Software - Infrastructure,Technology,WAIT,9216835.0,7.12
MSTR,Strategy Inc,161.31,138.86,329.36,104.18,Strong Buy,14,57.47,Bearish Bounce,45.43,Neutral,8.98,143.35,154.87,212.53,-2.15,60,80,Software - Application,Technology,WAIT,4517528.0,9.36
MU,"Micron Technology, Inc.",767.52,705.93,657.73,-14.3,Strong Buy,40,78.18,Strong Bullish,67.37,Neutral,41.06,685.4,519.33,322.64,0.71,90,80,Semiconductors,Technology,HOLD/ADD,14211061.0,-1.34
MUR,Murphy Oil Corporation,37.85,36.48,43.73,15.54,Hold,14,90.86,Bullish Pullback,44.6,Neutral,1.37,35.11,39.26,32.04,0.22,70,80,Oil & Gas E&P,Energy,WATCH,284061.0,2.15
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.62,0.47,0.5,-19.35,Sell,2,43.19,Bearish,40.63,Neutral,0.06,0.5,0.71,1.38,3.74,65,50,Oil & Gas Midstream,Energy,AVOID,950185.0,-1.0
NKE,"NIKE, Inc.",44.44,41.71,60.18,35.42,Buy,33,65.44,Bearish,50.02,Neutral,1.09,42.26,46.37,61.62,0.1,70,90,Footwear & Accessories,Consumer Cyclical,AVOID,4330282.0,7.22
NNE,NANO Nuclear Energy Inc.,26.73,21.23,45.75,71.16,Strong Buy,3,46.06,Bearish Bounce,54.92,Neutral,2.2,22.33,23.52,31.78,6.59,85,90,Specialty Industrial Machinery,Industrials,WAIT,950510.0,4.32
NOC,Northrop Grumman Corporation,551.49,545.98,713.15,29.31,Buy,22,84.06,Bullish Pullback,31.94,Neutral,12.53,526.43,630.49,619.65,-0.02,50,80,Aerospace & Defense,Industrials,WATCH,131718.0,6.45
NVDA,NVIDIA Corporation,217.89,206.77,294.05,34.95,Strong Buy,57,69.22,Strong Bullish,56.12,Neutral,7.41,203.07,196.86,187.05,-0.74,80,100,Semiconductors,Technology,HOLD/ADD,68587207.0,5.14
NVO,Novo Nordisk A/S,44.71,42.11,48.96,9.51,Buy,12,9.77,Bearish Bounce,57.32,Neutral,1.04,42.63,40.56,49.06,0.72,80,80,Drug Manufacturers - General,Healthcare,WAIT,5044378.0,2.04
OKLO,Oklo Inc.,66.93,52.08,88.37,32.03,Buy,19,53.1,Bearish Bounce,51.05,Neutral,5.94,55.05,61.57,85.97,2.83,85,100,Utilities - Independent Power Producers,Utilities,WAIT,6117962.0,1.8
OMC,Omnicom Group Inc.,74.42,68.67,98.0,31.69,Buy,10,109.79,Bearish,47.95,Neutral,2.3,69.82,75.84,76.75,0.88,60,80,Advertising Agencies,Communication Services,AVOID,476976.0,5.13
PAAS,Pan American Silver Corp.,53.83,51.76,74.02,37.51,Strong Buy,8,56.25,Bullish Pullback,44.4,Neutral,2.07,49.69,55.1,47.93,-1.76,60,80,Gold,Basic Materials,WATCH,785713.0,4.88
PANW,"Palo Alto Networks, Inc.",257.11,187.56,226.17,-12.03,Strong Buy,49,79.25,Bearish Bounce,82.86,Overbought,9.1,238.91,183.9,187.56,1.66,80,80,Software - Infrastructure,Technology,WAIT,1833356.0,-1.7
PBR,Petróleo Brasileiro S.A. - Petrobras,19.74,19.22,21.9,10.94,Buy,14,20.12,Bullish Pullback,43.57,Neutral,0.52,18.7,20.4,14.69,-1.45,60,70,Oil & Gas Integrated,Energy,WATCH,3673992.0,2.08
PLTR,Palantir Technologies Inc.,136.49,123.94,189.87,39.11,Buy,27,56.77,Bearish,46.96,Neutral,5.02,126.45,142.64,162.62,-0.67,50,80,Software - Infrastructure,Technology,AVOID,13475333.0,5.32
PRAX,"Praxis Precision Medicines, Inc.",346.29,322.31,652.18,88.33,Strong Buy,17,109.23,Strong Bullish,56.52,Neutral,19.89,306.51,322.31,223.85,-1.22,80,100,Biotechnology,Healthcare,HOLD/ADD,76847.0,7.69
PVLA,"Palvella Therapeutics, Inc.",113.79,106.51,228.47,100.78,Strong Buy,16,83.59,Bullish Pullback,44.28,Neutral,7.28,99.23,121.8,92.04,-1.84,60,80,Biotechnology,Healthcare,WAIT,34666.0,7.88
QBTS,D-Wave Quantum Inc.,30.16,22.98,36.38,20.62,Strong Buy,15,47.57,Bearish Bounce,70.92,Overbought,1.9,26.36,18.6,22.98,17.18,85,100,Computer Hardware,Technology,WAIT,63531066.0,1.64
QCOM,QUALCOMM Incorporated,241.26,160.57,182.33,-24.43,Hold,31,81.35,Bearish Bounce,72.42,Overbought,14.48,212.3,156.63,160.57,13.05,85,60,Semiconductors,Technology,WAIT,14495958.0,-2.03
QQQ,Invesco QQQ Trust,720.53,707.42,0.0,0.0,Hold,0,0.0,Strong Bullish,72.33,Overbought,8.74,703.05,642.18,614.68,0.84,80,50,Exchange Traded Fund,Unknown,WATCH,11569099.0,-41.22
RBLX,Roblox Corporation,47.3,40.15,63.13,33.47,Buy,32,77.17,Bearish,46.82,Neutral,2.86,41.58,53.07,88.63,2.51,65,100,Electronic Gaming & Multimedia,Communication Services,AVOID,2928389.0,2.77
RGTI,"Rigetti Computing, Inc.",26.42,22.35,31.0,17.34,Buy,12,52.84,Bearish Bounce,71.37,Overbought,1.63,23.16,16.91,23.11,19.9,85,100,Computer Hardware,Technology,WAIT,89762031.0,1.4
RH,RH,136.71,120.29,145.07,6.12,Hold,17,105.14,Bearish Bounce,55.58,Neutral,6.57,123.57,130.06,176.95,-1.7,70,70,Specialty Retail,Consumer Cyclical,WAIT,190442.0,0.64
ROIV,Roivant Sciences Ltd.,30.32,28.73,38.68,27.57,Strong Buy,12,73.38,Strong Bullish,56.5,Neutral,1.06,28.2,28.46,21.96,-1.81,80,100,Biotechnology,Healthcare,HOLD/ADD,1694884.0,3.94
RTX,RTX Corporation,175.78,174.02,218.5,24.3,Buy,22,80.76,Bullish Pullback,42.5,Neutral,4.1,167.58,187.56,180.27,-0.11,50,80,Aerospace & Defense,Industrials,WATCH,535529.0,5.21
SFM,"Sprouts Farmers Market, Inc.",86.51,77.14,93.47,8.05,Buy,14,104.38,Bearish Bounce,58.91,Neutral,3.75,79.01,79.21,91.8,1.32,80,80,Grocery Stores,Consumer Defensive,WAIT,354272.0,0.93
SHOP,Shopify Inc.,104.83,92.35,150.83,43.88,Buy,45,64.88,Bearish,43.12,Neutral,4.99,94.85,116.57,140.39,-0.03,50,80,Software - Application,Technology,AVOID,2501766.0,4.61
SMCI,"Super Micro Computer, Inc.",35.3,30.57,35.73,1.22,Hold,16,57.83,Bearish Bounce,63.88,Neutral,1.89,31.52,27.9,36.08,5.5,85,60,Computer Hardware,Technology,WAIT,16165459.0,0.11
SMH,VanEck Semiconductor ETF,580.49,558.47,0.0,0.0,Hold,0,0.0,Strong Bullish,69.54,Neutral,14.68,551.13,468.33,382.68,2.22,95,50,Exchange Traded Fund,Unknown,WATCH,2779849.0,-19.77
SNOW,Snowflake Inc.,172.02,154.75,225.84,31.29,Strong Buy,48,75.47,Bearish Bounce,66.11,Neutral,6.91,158.2,153.04,202.71,3.92,85,100,Software - Application,Technology,WAIT,1963520.0,3.89
SOUN,"SoundHound AI, Inc.",8.24,6.94,14.0,69.9,Strong Buy,8,41.25,Bearish Bounce,49.17,Neutral,0.52,7.2,7.68,11.47,-0.96,60,80,Software - Application,Technology,WAIT,15773241.0,5.54
SPY,State Street SPDR S&P 500 ETF Trust,747.17,738.33,0.0,0.0,Hold,0,0.0,Strong Bullish,69.54,Neutral,5.89,735.39,696.73,678.88,0.6,90,50,Exchange Traded Fund,Unknown,WATCH,9843934.0,-63.43
SMR,NuScale Power Corporation,11.66,9.04,15.95,36.79,Buy,14,52.52,Bearish Bounce,49.98,Neutral,1.05,9.56,11.46,22.99,2.88,75,90,Specialty Industrial Machinery,Industrials,WAIT,15273744.0,2.04
SUN,Sunoco LP,69.7,67.27,74.12,6.34,Strong Buy,8,48.74,Strong Bullish,54.88,Neutral,1.62,66.46,66.75,57.53,-0.88,80,90,Oil & Gas Refining & Marketing,Energy,WATCH,98847.0,1.36
TE,T1 Energy Inc.,8.28,7.3,9.1,9.9,Strong Buy,5,64.61,Strong Bullish,70.7,Overbought,0.65,6.98,5.77,4.98,-5.0,70,80,Electrical Equipment & Parts,Industrials,WAIT,29994576.0,0.63
TSLA,"Tesla, Inc.",427.67,390.42,395.21,-7.59,Buy,41,43.43,Bearish Bounce,58.85,Neutral,14.9,397.87,388.37,410.04,2.35,95,70,Auto Manufacturers,Consumer Cyclical,WAIT,20216430.0,-1.09
TSM,Taiwan Semiconductor Manufacturing Company Limited,406.73,386.9,460.4,13.2,Strong Buy,18,15.19,Strong Bullish,56.66,Neutral,13.22,380.29,373.15,317.86,-0.1,80,90,Semiconductors,Technology,HOLD/ADD,2612814.0,2.03
UAL,"United Airlines Holdings, Inc.",99.67,90.64,131.23,31.66,Strong Buy,24,88.59,Bearish Bounce,57.18,Neutral,3.61,92.45,93.83,101.22,0.03,80,100,Airlines,Industrials,WAIT,996998.0,4.37
UEC,Uranium Energy Corp.,13.21,13.08,19.66,48.83,Strong Buy,9,81.51,Bullish Pullback,44.11,Neutral,1.05,11.11,14.03,13.74,0.84,60,80,Uranium,Energy,BUY,2249481.0,3.07
URG,Ur-Energy Inc.,1.56,1.55,2.31,48.08,Strong Buy,7,81.27,Bullish Pullback,43.32,Neutral,0.12,1.32,1.61,1.55,1.97,70,100,Uranium,Energy,BUY,1818177.0,3.12
UUUU,Energy Fuels Inc.,18.21,17.77,27.89,53.16,Strong Buy,5,68.24,Bullish Pullback,44.04,Neutral,1.61,14.99,19.46,17.77,1.93,70,90,Uranium,Energy,WATCH,3994578.0,3.01
VG,VG,13.35,12.58,15.53,16.33,Buy,19,18.54,Bullish Pullback,51.11,Neutral,0.77,11.81,13.67,10.89,-1.52,70,90,Oil & Gas Midstream,Energy,WAIT,3293176.0,1.42
VRT,Vertiv Holdings Co,330.23,304.25,377.99,14.46,Buy,26,84.87,Strong Bullish,50.75,Neutral,17.32,295.59,303.07,207.74,2.11,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,1773022.0,1.38
VST,Vistra Corp.,156.63,141.38,233.19,48.88,Strong Buy,17,90.16,Bearish Bounce,55.3,Neutral,6.1,144.43,154.59,174.11,5.06,85,100,Utilities - Independent Power Producers,Utilities,WAIT,2736273.0,6.28
WDC,Western Digital Corporation,486.5,446.94,513.48,5.55,Buy,23,97.75,Strong Bullish,64.41,Neutral,26.37,433.76,379.43,221.43,0.01,90,90,Computer Hardware,Technology,HOLD/ADD,1295657.0,0.51
ZS,"Zscaler, Inc.",177.36,159.54,221.63,24.96,Strong Buy,45,54.71,Bearish Bounce,70.94,Overbought,7.13,163.1,144.25,224.05,3.71,75,100,Software - Infrastructure,Technology,WAIT,1285015.0,3.1
ELDN,"Eledon Pharmaceuticals, Inc.",3.86,3.5,8.2,112.44,Strong Buy,5,57.71,Strong Bullish,57.46,Neutral,0.24,3.38,3.41,2.64,-0.88,80,90,Biotechnology,Healthcare,HOLD/ADD,256286.0,9.04
ABOS,"Acumen Pharmaceuticals, Inc.",2.59,2.45,7.25,179.92,Strong Buy,5,56.5,Bullish Pullback,54.67,Neutral,0.14,2.31,2.59,2.14,4.0,85,90,Biotechnology,Healthcare,WAIT,159485.0,16.64
SLI,Standard Lithium Ltd.,3.68,3.16,6.13,66.58,Strong Buy,0,21.79,Bearish,45.78,Neutral,0.21,3.26,3.73,3.98,0.28,60,70,Other Industrial Metals & Mining,Basic Materials,AVOID,458477.0,5.83
MREO,Mereo BioPharma Group plc,0.29,0.21,2.0,589.66,Buy,6,47.9,Bearish,54.47,Neutral,0.03,0.23,0.3,1.12,7.57,75,100,Biotechnology,Healthcare,AVOID,1388602.0,28.5
CYBN,CYBN,4.68,4.68,44.0,840.17,Strong Buy,0,36.95,Bearish,43.73,Neutral,0.0,0.0,5.04,6.25,1.74,60,70,Biotechnology,Unknown,BUY,245905.0,8.4
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",11.02,9.27,11.79,6.99,Hold,9,36.71,Bearish Bounce,62.04,Neutral,0.7,9.62,9.3,12.95,6.01,85,70,Airports & Air Services,Industrials,WAIT,13258572.0,0.55
