Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
ASTS,"AST SpaceMobile, Inc.",86.73,79.06,99.47,14.69,Hold,8,36.41,Bullish Pullback,46.52,Neutral,7.67,71.39,95.83,68.38,-1.91,60,50,Communication Equipment,Technology,WAIT,780965.0,0.83
AVGO,Broadcom Inc.,317.54,314.36,470.31,48.11,Strong Buy,44,78.16,Bullish Pullback,44.67,Neutral,12.18,293.18,329.67,325.78,-1.54,50,80,Semiconductors,Technology,WATCH,1245858.0,6.27
BA,The Boeing Company,195.24,193.29,273.83,40.25,Buy,24,73.1,Bullish Pullback,30.66,Neutral,6.66,181.92,230.83,218.98,-1.6,50,80,Aerospace & Defense,Industrials,WATCH,361956.0,5.9
BLK,"BlackRock, Inc.",962.17,890.19,1315.76,36.75,Strong Buy,16,73.21,Bearish,39.29,Neutral,28.79,904.59,1056.4,1084.38,-1.27,50,80,Asset Management,Financial Services,AVOID,40610.0,6.14
BWXT,"BWX Technologies, Inc.",203.06,193.67,232.22,14.36,Buy,10,93.43,Bullish Pullback,50.46,Neutral,9.39,184.28,204.14,179.43,-0.87,70,80,Aerospace & Defense,Industrials,WATCH,24348.0,1.55
CCJ,Cameco Corporation,103.66,97.65,129.91,25.32,Strong Buy,9,70.9,Bullish Pullback,40.55,Neutral,6.01,91.64,116.59,91.38,-1.81,60,80,Uranium,Energy,WAIT,149574.0,2.18
CEG,Constellation Energy Corporation,288.36,253.36,397.19,37.74,Strong Buy,19,70.5,Bearish,41.51,Neutral,14.0,260.36,299.5,329.44,-0.48,50,80,Utilities - Independent Power Producers,Utilities,AVOID,101245.0,3.89
CHDN,Churchill Downs Incorporated,84.23,75.31,137.82,63.62,Strong Buy,12,79.35,Bearish,38.94,Neutral,3.57,77.09,93.79,100.85,-0.47,50,80,Gambling,Consumer Cyclical,AVOID,15768.0,7.51
CLSK,"CleanSpark, Inc.",10.14,8.37,19.23,89.64,Strong Buy,13,80.38,Bearish,50.65,Neutral,0.71,8.72,10.74,12.24,1.55,70,100,Capital Markets,Financial Services,AVOID,1368940.0,6.4
COIN,"Coinbase Global, Inc.",198.64,172.01,245.97,23.83,Buy,29,55.19,Bearish Bounce,52.41,Neutral,10.65,177.34,193.98,283.25,-0.98,70,100,Financial Data & Stock Exchanges,Financial Services,WAIT,638550.0,2.22
CRC,California Resources Corporation,65.34,62.13,73.87,13.05,Strong Buy,13,94.73,Strong Bullish,66.34,Neutral,2.14,61.06,56.69,50.44,2.33,95,90,Oil & Gas E&P,Energy,HOLD/ADD,33285.0,1.99
CRM,"Salesforce, Inc.",187.99,169.14,265.83,41.41,Buy,53,84.1,Bearish,40.17,Neutral,7.54,172.91,203.32,240.21,-3.68,50,80,Software - Application,Technology,AVOID,1618934.0,5.16
CRNC,Cerence Inc.,6.9,6.1,10.0,44.93,Hold,3,79.72,Bearish,34.0,Neutral,0.32,6.26,8.93,10.13,-1.77,50,50,Software - Application,Technology,AVOID,63911.0,4.84
CRWD,"CrowdStrike Holdings, Inc.",395.0,350.73,489.07,23.82,Buy,48,72.26,Bearish,40.96,Neutral,17.71,359.58,423.14,466.96,-4.43,50,80,Software - Infrastructure,Technology,AVOID,385145.0,2.66
CSTE,Caesarstone Ltd.,1.08,1.07,4.0,270.37,Strong Buy,0,13.26,Bullish Pullback,46.03,Neutral,0.17,0.74,1.67,1.6,-4.42,50,70,Building Products & Equipment,Industrials,BUY,77991.0,8.59
CTRA,Coterra Energy Inc.,34.79,33.39,35.0,0.6,Buy,23,94.86,Strong Bullish,74.65,Overbought,0.93,32.93,30.04,26.15,2.94,85,80,Oil & Gas E&P,Energy,WATCH,278119.0,0.11
DLR,"Digital Realty Trust, Inc.",176.87,172.25,197.59,11.71,Buy,29,102.14,Strong Bullish,50.28,Neutral,4.02,168.83,172.25,169.01,0.23,90,90,REIT - Specialty,Real Estate,WATCH,37296.0,2.58
DNN,Denison Mines Corp.,3.38,3.14,4.76,40.83,Strong Buy,2,56.86,Bullish Pullback,38.65,Neutral,0.24,2.9,3.84,2.77,-1.31,60,70,Uranium,Energy,WAIT,1101977.0,2.88
DRS,"Leonardo DRS, Inc.",44.0,42.39,51.0,15.91,Buy,10,25.86,Strong Bullish,50.07,Neutral,1.97,40.06,42.39,41.04,-0.9,80,100,Aerospace & Defense,Industrials,WATCH,26316.0,1.78
DXCM,"DexCom, Inc.",65.78,60.88,87.83,33.52,Strong Buy,26,95.79,Bearish,38.37,Neutral,1.96,61.86,70.35,72.36,-0.25,50,80,Medical Devices,Healthcare,AVOID,133959.0,5.62
ENVX,Enovix Corporation,4.93,4.08,14.45,193.1,Buy,10,51.09,Bearish,39.79,Neutral,0.34,4.25,6.13,9.21,-1.69,50,80,Electrical Equipment & Parts,Industrials,AVOID,257996.0,14.0
FCX,Freeport-McMoRan Inc.,54.21,51.71,69.62,28.43,Buy,20,88.01,Bullish Pullback,38.33,Neutral,2.5,49.21,61.43,48.02,-1.34,60,80,Copper,Basic Materials,WATCH,1173871.0,3.08
GOOG,Alphabet Inc.,295.59,289.3,379.01,28.22,Strong Buy,17,26.88,Bullish Pullback,36.8,Neutral,6.29,283.01,316.82,261.75,-1.15,60,80,Internet Content & Information,Communication Services,WATCH,1212139.0,6.63
HD,"The Home Depot, Inc.",324.04,304.37,415.46,28.21,Buy,32,74.03,Bearish,30.43,Neutral,7.87,308.3,369.28,374.74,-2.07,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,235802.0,5.81
HOOD,"Robinhood Markets, Inc.",71.01,62.16,124.5,75.33,Buy,21,61.74,Bearish,38.5,Neutral,3.54,63.93,86.11,107.85,-2.04,50,80,Capital Markets,Financial Services,AVOID,1425814.0,7.56
HWM,Howmet Aerospace Inc.,233.56,226.11,283.9,21.55,Strong Buy,20,93.44,Bullish Pullback,41.83,Neutral,7.45,218.66,235.59,201.28,-1.05,60,80,Aerospace & Defense,Industrials,WATCH,69084.0,3.38
IBM,International Business Machines Corporation,240.0,221.47,317.5,32.29,Buy,19,64.74,Bearish,39.79,Neutral,7.41,225.18,270.27,278.81,-3.4,50,70,Information Technology Services,Technology,AVOID,351256.0,5.23
IONQ,"IonQ, Inc.",32.58,27.4,67.0,105.65,Strong Buy,13,53.59,Bearish,42.04,Neutral,2.07,28.44,38.01,47.14,-1.61,50,80,Computer Hardware,Technology,AVOID,1619809.0,8.31
IWM,iShares Russell 2000 ETF,245.65,241.59,0.0,0.0,Hold,0,0.0,Bullish Pullback,39.67,Neutral,4.83,235.99,259.4,241.59,-0.73,60,30,Exchange Traded Fund,Unknown,WATCH,4463137.0,-25.43
LAES,SEALSQ Corp,2.95,2.3,7.5,154.24,Strong Buy,2,16.2,Bearish,29.78,Oversold,0.26,2.43,4.0,4.1,-0.17,50,70,Semiconductors,Technology,AVOID,494283.0,8.75
LLY,Eli Lilly and Company,906.04,893.97,1240.21,36.88,Strong Buy,29,74.29,Bullish Pullback,31.11,Neutral,25.44,855.16,1018.14,893.97,-0.5,60,80,Drug Manufacturers - General,Healthcare,WATCH,136495.0,6.57
LMT,Lockheed Martin Corporation,607.0,590.23,668.45,10.12,Hold,19,74.65,Bullish Pullback,36.45,Neutral,16.77,573.46,628.3,508.38,-1.5,60,50,Aerospace & Defense,Industrials,WATCH,106545.0,1.83
LNG,"Cheniere Energy, Inc.",291.32,276.44,287.14,-1.43,Strong Buy,22,92.15,Strong Bullish,83.42,Overbought,9.92,271.48,229.08,224.49,1.43,80,80,Oil & Gas Midstream,Energy,HOLD/ADD,359282.0,-0.21
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1311.6,1228.82,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,41.39,1228.82,1311.6,1311.6,0.0,50,30,Unknown,Unknown,WAIT,0.0,-15.84
MARA,"MARA Holdings, Inc.",8.85,7.2,15.7,77.4,Buy,11,67.17,Bearish,50.27,Neutral,0.66,7.53,9.0,13.9,-0.67,60,80,Capital Markets,Financial Services,AVOID,2796290.0,5.19
MELI,"MercadoLibre, Inc.",1632.68,1486.86,2613.35,60.07,Strong Buy,26,78.56,Bearish,33.74,Neutral,58.33,1516.02,1932.85,2184.48,-2.01,50,80,Internet Retail,Consumer Cyclical,AVOID,25894.0,8.41
META,"Meta Platforms, Inc.",596.47,560.72,861.5,44.43,Strong Buy,60,66.48,Bearish,35.45,Neutral,14.3,567.87,648.06,689.72,-1.26,50,80,Internet Content & Information,Communication Services,AVOID,757323.0,9.27
MGNX,"MacroGenics, Inc.",2.83,2.47,4.0,41.34,Buy,5,63.79,Strong Bullish,60.65,Neutral,0.24,2.35,2.1,1.72,-3.25,80,80,Biotechnology,Healthcare,HOLD/ADD,8640.0,2.44
MOS,The Mosaic Company,24.36,20.63,30.38,24.71,Buy,19,92.55,Bearish,39.6,Neutral,1.49,21.38,27.85,30.2,1.16,60,70,Agricultural Inputs,Basic Materials,AVOID,661583.0,2.02
MP,MP Materials Corp.,51.86,51.34,78.62,51.6,Strong Buy,14,66.74,Bullish Pullback,38.74,Neutral,3.47,44.92,60.73,60.0,-2.67,50,80,Other Industrial Metals & Mining,Basic Materials,WATCH,405805.0,3.86
MRVL,"Marvell Technology, Inc.",90.47,84.45,121.06,33.81,Strong Buy,40,80.27,Strong Bullish,58.26,Neutral,4.01,82.45,82.48,80.56,0.35,90,100,Semiconductors,Technology,HOLD/ADD,784113.0,3.81
MSFT,Microsoft Corporation,375.9,356.52,589.61,56.85,Strong Buy,53,74.75,Bearish,29.76,Oversold,7.75,360.4,416.79,480.69,-1.85,50,80,Software - Infrastructure,Technology,AVOID,3668181.0,13.79
MSTR,Strategy Inc,138.33,121.13,332.67,140.49,Strong Buy,14,52.25,Bearish,49.29,Neutral,6.88,124.57,142.24,263.34,0.09,60,80,Software - Application,Technology,AVOID,1308464.0,14.12
MU,"Micron Technology, Inc.",391.75,369.29,532.98,36.05,Strong Buy,40,79.41,Bullish Pullback,44.71,Neutral,22.46,346.83,403.08,234.64,-3.12,60,80,Semiconductors,Technology,WAIT,6273217.0,3.14
MUR,Murphy Oil Corporation,38.79,36.49,36.19,-6.7,Hold,15,90.86,Strong Bullish,64.95,Neutral,1.53,35.73,33.4,28.9,3.15,95,60,Oil & Gas E&P,Energy,HOLD/ADD,89385.0,-0.85
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.78,0.48,1.0,28.21,Hold,3,55.91,Bearish,30.54,Neutral,0.12,0.54,1.23,1.94,-2.99,50,50,Oil & Gas Midstream,Energy,AVOID,558569.0,0.92
NKE,"NIKE, Inc.",53.1,49.8,75.32,41.85,Buy,33,65.98,Bearish,29.96,Oversold,1.32,50.46,61.0,66.91,0.75,60,80,Footwear & Accessories,Consumer Cyclical,AVOID,820642.0,8.42
NNE,NANO Nuclear Energy Inc.,21.28,17.16,46.5,118.52,Strong Buy,3,51.17,Bearish,35.98,Neutral,1.65,17.98,27.49,34.16,-3.36,50,70,Specialty Industrial Machinery,Industrials,AVOID,98911.0,7.64
NOC,Northrop Grumman Corporation,679.15,659.8,742.2,9.28,Buy,21,83.16,Bullish Pullback,36.25,Neutral,19.35,640.45,703.2,600.59,-0.12,60,60,Aerospace & Defense,Industrials,WATCH,64400.0,1.63
NVDA,NVIDIA Corporation,174.8,173.05,269.16,53.98,Strong Buy,54,68.46,Bullish Pullback,41.13,Neutral,5.27,164.26,184.21,178.79,-0.48,50,80,Semiconductors,Technology,WATCH,11402948.0,8.95
NVO,Novo Nordisk A/S,36.81,34.66,47.76,29.75,Hold,12,9.43,Bearish,32.07,Neutral,0.86,35.09,47.47,54.56,-0.04,50,60,Drug Manufacturers - General,Healthcare,AVOID,1948773.0,6.37
OKLO,Oklo Inc.,54.46,44.36,95.88,76.06,Buy,17,44.23,Bearish,37.37,Neutral,4.04,46.38,71.39,86.1,-3.2,50,80,Utilities - Independent Power Producers,Utilities,AVOID,505428.0,5.13
OMC,Omnicom Group Inc.,74.74,73.99,99.4,32.99,Buy,10,101.56,Bullish Pullback,39.05,Neutral,2.55,69.64,77.62,76.09,-1.19,50,80,Advertising Agencies,Communication Services,WATCH,74489.0,4.84
PAAS,Pan American Silver Corp.,47.71,44.72,71.95,50.81,Buy,8,59.2,Bullish Pullback,32.79,Neutral,2.99,41.73,58.73,42.27,-2.92,60,80,Gold,Basic Materials,WAIT,430887.0,4.05
PANW,"Palo Alto Networks, Inc.",158.21,144.96,207.65,31.25,Strong Buy,49,70.29,Bearish,41.95,Neutral,5.3,147.61,167.14,189.18,-3.56,50,80,Software - Infrastructure,Technology,AVOID,552364.0,4.66
PBR,Petróleo Brasileiro S.A. - Petrobras,19.58,18.8,17.29,-11.7,Buy,14,15.9,Strong Bullish,68.93,Neutral,0.52,18.54,16.05,13.01,1.63,90,80,Oil & Gas Integrated,Energy,WATCH,1754516.0,-2.2
PLTR,Palantir Technologies Inc.,155.77,140.62,193.09,23.96,Buy,26,56.09,Bearish Bounce,54.86,Neutral,6.06,143.65,150.81,163.76,-3.15,70,100,Software - Infrastructure,Technology,WAIT,6082828.0,3.08
PRAX,"Praxis Precision Medicines, Inc.",294.17,277.46,617.62,109.95,Strong Buy,16,101.07,Bullish Pullback,41.68,Neutral,16.71,260.75,313.11,165.44,0.02,70,100,Biotechnology,Healthcare,WAIT,13765.0,9.68
PVLA,"Palvella Therapeutics, Inc.",113.39,104.08,224.0,97.55,Strong Buy,15,65.01,Strong Bullish,47.32,Neutral,9.54,94.31,104.08,72.31,-3.11,70,100,Biotechnology,Healthcare,WAIT,4994.0,5.8
QBTS,D-Wave Quantum Inc.,15.91,13.01,38.77,143.68,Strong Buy,14,45.79,Bearish,33.96,Neutral,1.16,13.59,20.81,22.49,-2.44,50,80,Computer Hardware,Technology,AVOID,1212681.0,9.85
QCOM,QUALCOMM Incorporated,128.22,119.17,154.91,20.82,Hold,27,78.65,Bearish,31.04,Neutral,3.62,120.98,143.74,159.38,-0.1,50,60,Semiconductors,Technology,AVOID,453499.0,3.69
QQQ,Invesco QQQ Trust,582.83,577.0,0.0,0.0,Hold,0,0.0,Bullish Pullback,37.49,Neutral,8.95,564.93,609.4,593.39,-0.88,50,30,Exchange Traded Fund,Unknown,WATCH,6175553.0,-32.56
RBLX,Roblox Corporation,55.51,47.59,105.79,90.58,Buy,35,76.18,Bearish,34.57,Neutral,3.17,49.17,67.28,100.89,-2.33,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,345007.0,7.93
RGTI,"Rigetti Computing, Inc.",15.48,12.83,33.1,113.82,Buy,11,48.24,Bearish,41.02,Neutral,1.06,13.36,18.51,22.34,-2.55,50,80,Computer Hardware,Technology,AVOID,2332025.0,8.31
RH,RH,128.89,109.49,201.75,56.53,Hold,17,95.31,Bearish,28.87,Oversold,7.76,113.37,184.02,191.37,-0.98,50,60,Specialty Retail,Consumer Cyclical,AVOID,58412.0,4.69
ROIV,Roivant Sciences Ltd.,27.21,26.03,34.27,25.95,Strong Buy,12,67.21,Strong Bullish,46.55,Neutral,0.96,25.29,26.03,18.34,-2.58,70,100,Biotechnology,Healthcare,WATCH,163670.0,3.68
RTX,RTX Corporation,192.05,186.7,220.67,14.9,Buy,21,80.25,Bullish Pullback,37.11,Neutral,5.35,181.35,200.83,172.58,-1.42,60,60,Aerospace & Defense,Industrials,WATCH,311458.0,2.67
SFM,"Sprouts Farmers Market, Inc.",79.79,71.29,92.07,15.39,Buy,14,107.53,Bearish Bounce,54.93,Neutral,3.4,72.99,74.11,109.18,1.13,80,90,Grocery Stores,Consumer Defensive,WAIT,66276.0,1.81
SHOP,Shopify Inc.,116.31,101.16,160.21,37.74,Buy,46,65.61,Bearish,41.2,Neutral,6.06,104.19,128.96,140.79,-3.96,50,80,Software - Application,Technology,AVOID,700389.0,3.62
SMCI,"Super Micro Computer, Inc.",21.66,17.51,35.2,62.51,Hold,15,55.8,Bearish,28.22,Oversold,1.66,18.34,30.73,40.59,0.35,60,60,Computer Hardware,Technology,AVOID,10922486.0,4.08
SMH,VanEck Semiconductor ETF,387.98,377.79,0.0,0.0,Hold,0,0.0,Bullish Pullback,45.01,Neutral,10.19,367.6,400.47,339.83,-0.86,60,30,Exchange Traded Fund,Unknown,WATCH,588035.0,-19.04
SNOW,Snowflake Inc.,167.54,147.11,234.98,40.25,Strong Buy,46,77.11,Bearish,42.7,Neutral,8.17,151.2,183.28,216.54,-3.82,50,80,Software - Application,Technology,AVOID,223372.0,4.13
SOUN,"SoundHound AI, Inc.",6.66,5.41,14.62,119.52,Strong Buy,8,42.22,Bearish,34.73,Neutral,0.5,5.66,8.57,12.1,-3.27,50,80,Software - Application,Technology,AVOID,1432209.0,7.96
SPY,State Street SPDR S&P 500 ETF Trust,650.81,644.3,0.0,0.0,Hold,0,0.0,Bullish Pullback,33.99,Neutral,8.21,634.39,682.33,660.92,-0.7,50,30,Exchange Traded Fund,Unknown,WATCH,7426027.0,-39.64
SMR,NuScale Power Corporation,11.27,9.34,18.68,65.75,Buy,13,41.48,Bearish,36.0,Neutral,0.77,9.73,15.2,29.37,-3.72,50,70,Specialty Industrial Machinery,Industrials,AVOID,1935899.0,4.81
SUN,Sunoco LP,65.62,63.22,67.25,2.48,Strong Buy,8,47.52,Strong Bullish,60.9,Neutral,1.6,62.42,60.92,54.66,1.03,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,13163.0,0.51
TE,T1 Energy Inc.,6.82,6.13,10.5,53.96,Strong Buy,5,56.78,Bullish Pullback,45.97,Neutral,0.69,5.44,7.47,4.12,-0.29,60,70,Electrical Equipment & Parts,Industrials,WAIT,527506.0,2.67
TSLA,"Tesla, Inc.",383.88,380.04,426.26,11.04,Buy,41,43.22,Bullish Pullback,42.01,Neutral,11.45,360.98,412.95,395.14,0.8,60,60,Auto Manufacturers,Consumer Cyclical,WATCH,6288800.0,1.85
TSM,Taiwan Semiconductor Manufacturing Company Limited,337.71,327.38,426.07,26.16,Strong Buy,18,15.56,Bullish Pullback,44.67,Neutral,10.33,317.05,348.01,286.05,-0.22,60,80,Semiconductors,Technology,WATCH,1140115.0,4.28
UAL,"United Airlines Holdings, Inc.",91.56,90.64,135.7,48.21,Strong Buy,24,90.12,Bullish Pullback,41.63,Neutral,4.72,82.12,104.88,99.06,-2.56,50,80,Airlines,Industrials,WATCH,787265.0,4.68
UEC,Uranium Energy Corp.,12.41,12.3,19.66,58.42,Strong Buy,9,76.93,Bullish Pullback,37.24,Neutral,1.04,10.33,15.79,12.3,-0.8,60,80,Uranium,Energy,BUY,514638.0,3.49
URG,Ur-Energy Inc.,1.47,1.45,2.1,42.86,Strong Buy,8,69.34,Bullish Pullback,45.92,Neutral,0.12,1.23,1.65,1.45,-1.73,60,80,Uranium,Energy,WATCH,281717.0,2.63
UUUU,Energy Fuels Inc.,17.17,15.61,27.43,59.76,Strong Buy,5,64.99,Bullish Pullback,39.4,Neutral,1.56,14.05,21.3,15.15,-3.51,60,70,Uranium,Energy,WAIT,571883.0,3.29
VG,VG,17.2,11.43,13.32,-22.56,Buy,19,19.14,Bearish Bounce,77.52,Overbought,1.14,14.92,10.57,11.43,8.86,85,70,Oil & Gas Midstream,Energy,WAIT,6234471.0,-1.7
VRT,Vertiv Holdings Co,251.79,232.21,280.42,11.37,Buy,23,79.62,Strong Bullish,51.79,Neutral,13.05,225.69,224.73,168.94,-1.64,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,471384.0,1.1
VST,Vistra Corp.,149.78,130.28,241.06,60.94,Strong Buy,19,92.3,Bearish,40.24,Neutral,7.8,134.18,162.88,181.66,-1.0,50,80,Utilities - Independent Power Producers,Utilities,AVOID,157188.0,5.85
WDC,Western Digital Corporation,282.29,267.12,330.64,17.13,Buy,23,99.8,Strong Bullish,51.47,Neutral,18.45,245.39,267.12,152.1,-4.24,80,100,Computer Hardware,Technology,HOLD/ADD,665707.0,1.31
ZS,"Zscaler, Inc.",144.12,125.77,231.29,60.48,Strong Buy,46,54.16,Bearish,33.56,Neutral,7.34,129.44,175.95,256.72,-5.06,50,80,Software - Infrastructure,Technology,AVOID,298404.0,5.94
ELDN,"Eledon Pharmaceuticals, Inc.",3.06,2.51,7.8,154.9,Strong Buy,6,60.6,Bearish Bounce,67.16,Neutral,0.22,2.62,2.38,2.57,-1.29,80,100,Biotechnology,Healthcare,WAIT,189457.0,10.77
ABOS,"Acumen Pharmaceuticals, Inc.",2.64,2.37,7.2,172.73,Strong Buy,5,60.82,Bullish Pullback,40.21,Neutral,0.27,2.1,2.64,1.89,-2.4,60,70,Biotechnology,Healthcare,WAIT,22748.0,8.44
SLI,Standard Lithium Ltd.,3.55,3.51,7.19,102.54,Strong Buy,2,24.1,Bullish Pullback,34.98,Neutral,0.27,3.01,4.51,3.67,-1.39,50,70,Other Industrial Metals & Mining,Basic Materials,WATCH,114185.0,6.74
MREO,Mereo BioPharma Group plc,0.34,0.27,2.79,720.59,Buy,7,42.2,Bearish,32.71,Neutral,0.03,0.28,0.44,1.56,-1.96,50,80,Biotechnology,Healthcare,AVOID,164101.0,40.83
CYBN,CYBN,4.48,4.48,49.14,996.87,Strong Buy,0,43.29,Bearish,34.01,Neutral,0.0,0.0,6.52,6.85,-1.32,50,70,Biotechnology,Unknown,BUY,82725.0,9.97
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.12,7.69,12.79,40.24,Hold,9,31.32,Bearish,36.63,Neutral,0.57,7.98,11.05,13.72,-1.73,50,60,Airports & Air Services,Industrials,AVOID,1240945.0,3.22
