Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
DXCM,"DexCom, Inc.",89.9,85.44,0.0,0.0,Hold,25,106.4,Neutral,0.0,Oversold,2.23,85.44,89.9,89.9,0.0,50,40,Medical Devices,Healthcare,WAIT,0.0,-20.16
ENVX,Enovix Corporation,3.06,2.74,0.0,0.0,Hold,10,51.71,Neutral,0.0,Oversold,0.16,2.74,3.06,3.06,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-9.56
FCX,Freeport-McMoRan Inc.,74.32,69.46,0.0,0.0,Hold,22,89.41,Neutral,0.0,Oversold,2.43,69.46,74.32,74.32,0.0,50,40,Copper,Basic Materials,WAIT,0.0,-15.29
GOOG,Alphabet Inc.,348.61,335.03,0.0,0.0,Hold,15,62.13,Neutral,0.0,Oversold,6.79,335.03,348.61,348.61,0.0,50,40,Internet Content & Information,Communication Services,WATCH,0.0,-25.67
HD,"The Home Depot, Inc.",304.1,293.22,0.0,0.0,Hold,32,76.79,Neutral,0.0,Oversold,5.44,293.22,304.1,304.1,0.0,50,40,Home Improvement Retail,Consumer Cyclical,WATCH,0.0,-27.95
HOOD,"Robinhood Markets, Inc.",124.4,112.12,0.0,0.0,Hold,27,79.46,Neutral,0.0,Oversold,6.14,112.12,124.4,124.4,0.0,50,40,Capital Markets,Financial Services,WAIT,0.0,-10.13
HWM,Howmet Aerospace Inc.,226.11,211.33,0.0,0.0,Hold,21,93.31,Neutral,0.0,Oversold,7.39,211.33,226.11,226.11,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-15.3
IBM,International Business Machines Corporation,231.29,218.95,0.0,0.0,Hold,23,66.61,Neutral,0.0,Oversold,6.17,218.95,231.29,231.29,0.0,50,40,Information Technology Services,Technology,WAIT,0.0,-18.74
IONQ,"IonQ, Inc.",40.44,36.18,0.0,0.0,Hold,12,50.6,Neutral,0.0,Oversold,2.13,36.18,40.44,40.44,0.0,50,40,Computer Hardware,Technology,WAIT,0.0,-9.49
IWM,iShares Russell 2000 ETF,287.43,281.73,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,2.85,281.73,287.43,287.43,0.0,50,30,Exchange Traded Fund,Unknown,WATCH,0.0,-50.43
LAES,SEALSQ Corp,2.34,2.16,0.0,0.0,Hold,2,6.72,Neutral,0.0,Oversold,0.09,2.16,2.34,2.34,0.0,50,30,Semiconductors,Technology,WAIT,0.0,-13.0
LLY,Eli Lilly and Company,1168.96,1115.86,0.0,0.0,Hold,29,85.32,Neutral,0.0,Oversold,26.55,1115.86,1168.96,1168.96,0.0,50,40,Drug Manufacturers - General,Healthcare,WATCH,0.0,-22.01
LMT,Lockheed Martin Corporation,520.29,496.15,0.0,0.0,Hold,19,76.66,Neutral,0.0,Oversold,12.07,496.15,520.29,520.29,0.0,50,40,Aerospace & Defense,Industrials,WATCH,0.0,-21.55
LNG,"Cheniere Energy, Inc.",272.88,258.12,0.0,0.0,Hold,21,91.59,Neutral,0.0,Oversold,7.38,258.12,272.88,272.88,0.0,50,40,Oil & Gas Midstream,Energy,WAIT,0.0,-18.49
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,10.35,9.99,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.18,9.99,10.35,10.35,0.0,50,30,Unknown,Unknown,WATCH,0.0,-28.75
MARA,"MARA Holdings, Inc.",13.83,12.15,0.0,0.0,Hold,12,75.79,Neutral,0.0,Oversold,0.84,12.15,13.83,13.83,0.0,50,40,Capital Markets,Financial Services,WAIT,0.0,-8.23
MELI,"MercadoLibre, Inc.",1828.12,1713.44,0.0,0.0,Hold,24,80.26,Neutral,0.0,Oversold,57.34,1713.44,1828.12,1828.12,0.0,50,40,Internet Retail,Consumer Cyclical,WAIT,0.0,-15.94
META,"Meta Platforms, Inc.",739.59,695.87,0.0,0.0,Hold,56,79.02,Neutral,0.0,Oversold,21.86,695.87,739.59,739.59,0.0,50,40,Internet Content & Information,Communication Services,WAIT,0.0,-16.92
MGNX,"MacroGenics, Inc.",4.14,3.78,0.0,0.0,Hold,4,77.62,Neutral,0.0,Oversold,0.18,3.78,4.14,4.14,0.0,50,30,Biotechnology,Healthcare,WAIT,0.0,-11.5
MOS,The Mosaic Company,24.91,22.75,0.0,0.0,Hold,18,98.36,Neutral,0.0,Oversold,1.08,22.75,24.91,24.91,0.0,50,40,Agricultural Inputs,Basic Materials,WAIT,0.0,-11.53
MP,MP Materials Corp.,49.94,44.66,0.0,0.0,Hold,17,77.55,Neutral,0.0,Oversold,2.64,44.66,49.94,49.94,0.0,50,40,Other Industrial Metals & Mining,Basic Materials,WAIT,0.0,-9.46
MRVL,"Marvell Technology, Inc.",263.52,242.34,0.0,0.0,Hold,42,81.85,Neutral,0.0,Oversold,10.59,242.34,263.52,263.52,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-12.44
MSFT,Microsoft Corporation,498.42,479.02,0.0,0.0,Hold,52,75.8,Neutral,0.0,Oversold,9.7,479.02,498.42,498.42,0.0,50,40,Software - Infrastructure,Technology,WATCH,0.0,-25.69
MSTR,Strategy Inc,168.96,152.58,0.0,0.0,Hold,15,60.47,Neutral,0.0,Oversold,8.19,152.58,168.96,168.96,0.0,50,40,Software - Application,Technology,WAIT,0.0,-10.32
MU,"Micron Technology, Inc.",1086.65,1011.95,0.0,0.0,Hold,46,79.9,Neutral,0.0,Oversold,37.35,1011.95,1086.65,1086.65,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-14.55
MUR,Murphy Oil Corporation,35.65,33.23,0.0,0.0,Hold,14,92.45,Neutral,0.0,Oversold,1.21,33.23,35.65,35.65,0.0,50,40,Oil & Gas E&P,Energy,WAIT,0.0,-14.73
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,8.56,7.56,0.0,0.0,Hold,1,36.65,Neutral,0.0,Oversold,0.5,7.56,8.56,8.56,0.0,50,30,Oil & Gas Midstream,Energy,WAIT,0.0,-8.56
NKE,"NIKE, Inc.",35.99,34.31,0.0,0.0,Hold,36,82.56,Neutral,0.0,Oversold,0.84,34.31,35.99,35.99,0.0,50,40,Footwear & Accessories,Consumer Cyclical,WATCH,0.0,-21.42
NNE,NANO Nuclear Energy Inc.,17.35,15.31,0.0,0.0,Hold,7,44.72,Neutral,0.0,Oversold,1.02,15.31,17.35,17.35,0.0,50,40,Specialty Industrial Machinery,Industrials,WAIT,0.0,-8.5
NOC,Northrop Grumman Corporation,507.79,486.37,0.0,0.0,Hold,22,84.49,Neutral,0.0,Oversold,10.71,486.37,507.79,507.79,0.0,50,40,Aerospace & Defense,Industrials,WATCH,0.0,-23.71
NVDA,NVIDIA Corporation,229.27,218.05,0.0,0.0,Hold,59,71.41,Neutral,0.0,Oversold,5.61,218.05,229.27,229.27,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-20.43
NVO,Novo Nordisk A/S,39.35,37.47,0.0,0.0,Hold,12,9.91,Neutral,0.0,Oversold,0.94,37.47,39.35,39.35,0.0,50,40,Drug Manufacturers - General,Healthcare,WAIT,0.0,-20.93
OKLO,Oklo Inc.,40.89,35.95,0.0,0.0,Hold,21,47.55,Neutral,0.0,Oversold,2.47,35.95,40.89,40.89,0.0,50,40,Utilities - Independent Power Producers,Utilities,WAIT,0.0,-8.28
OMC,Omnicom Group Inc.,75.12,71.12,0.0,0.0,Hold,12,110.68,Neutral,0.0,Oversold,2.0,71.12,75.12,75.12,0.0,50,40,Advertising Agencies,Communication Services,WAIT,0.0,-18.78
PAAS,Pan American Silver Corp.,50.49,46.97,0.0,0.0,Hold,8,61.41,Neutral,0.0,Oversold,1.76,46.97,50.49,50.49,0.0,50,40,Gold,Basic Materials,WAIT,0.0,-14.34
PANW,"Palo Alto Networks, Inc.",375.93,340.49,0.0,0.0,Hold,50,84.46,Neutral,0.0,Oversold,17.72,340.49,375.93,375.93,0.0,50,40,Software - Infrastructure,Technology,WAIT,0.0,-10.61
PBR,Petróleo Brasileiro S.A. - Petrobras,20.68,19.6,0.0,0.0,Hold,14,22.34,Neutral,0.0,Oversold,0.54,19.6,20.68,20.68,0.0,50,40,Oil & Gas Integrated,Energy,WAIT,0.0,-19.15
PLTR,Palantir Technologies Inc.,184.1,170.62,0.0,0.0,Hold,27,64.75,Neutral,0.0,Oversold,6.74,170.62,184.1,184.1,0.0,50,40,Software - Infrastructure,Technology,WAIT,0.0,-13.66
PRAX,"Praxis Precision Medicines, Inc.",303.6,273.28,0.0,0.0,Hold,19,123.19,Neutral,0.0,Oversold,15.16,273.28,303.6,303.6,0.0,50,40,Biotechnology,Healthcare,WAIT,0.0,-10.01
PVLA,"Palvella Therapeutics, Inc.",160.23,147.87,0.0,0.0,Hold,15,104.75,Neutral,0.0,Oversold,6.18,147.87,160.23,160.23,0.0,50,40,Biotechnology,Healthcare,WAIT,0.0,-12.96
QBTS,D-Wave Quantum Inc.,17.44,15.76,0.0,0.0,Hold,16,53.85,Neutral,0.0,Oversold,0.84,15.76,17.44,17.44,0.0,50,40,Computer Hardware,Technology,WAIT,0.0,-10.38
QCOM,QUALCOMM Incorporated,196.1,181.2,0.0,0.0,Hold,30,83.05,Neutral,0.0,Oversold,7.45,181.2,196.1,196.1,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-13.16
QQQ,Invesco QQQ Trust,746.22,732.16,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,7.03,732.16,746.22,746.22,0.0,50,30,Exchange Traded Fund,Unknown,WATCH,0.0,-53.07
RBLX,Roblox Corporation,50.17,45.99,0.0,0.0,Hold,34,86.46,Neutral,0.0,Oversold,2.09,45.99,50.17,50.17,0.0,50,40,Electronic Gaming & Multimedia,Communication Services,WAIT,0.0,-12.0
RGTI,"Rigetti Computing, Inc.",16.42,14.86,0.0,0.0,Hold,12,55.89,Neutral,0.0,Oversold,0.78,14.86,16.42,16.42,0.0,50,40,Computer Hardware,Technology,WAIT,0.0,-10.53
RH,RH,130.71,116.91,0.0,0.0,Hold,17,106.04,Neutral,0.0,Oversold,6.9,116.91,130.71,130.71,0.0,50,40,Specialty Retail,Consumer Cyclical,WAIT,0.0,-9.47
ROIV,Roivant Sciences Ltd.,38.49,35.75,0.0,0.0,Hold,12,78.36,Neutral,0.0,Oversold,1.37,35.75,38.49,38.49,0.0,50,40,Biotechnology,Healthcare,WAIT,0.0,-14.05
RTX,RTX Corporation,191.29,183.77,0.0,0.0,Hold,22,81.7,Neutral,0.0,Oversold,3.76,183.77,191.29,191.29,0.0,50,40,Aerospace & Defense,Industrials,WATCH,0.0,-25.44
SFM,"Sprouts Farmers Market, Inc.",68.48,61.9,0.0,0.0,Hold,14,114.43,Neutral,0.0,Oversold,3.29,61.9,68.48,68.48,0.0,50,40,Grocery Stores,Consumer Defensive,WAIT,0.0,-10.41
SHOP,Shopify Inc.,147.89,136.85,0.0,0.0,Hold,48,73.19,Neutral,0.0,Oversold,5.52,136.85,147.89,147.89,0.0,50,40,Software - Application,Technology,WAIT,0.0,-13.4
SMCI,"Super Micro Computer, Inc.",41.24,37.18,0.0,0.0,Hold,16,69.43,Neutral,0.0,Oversold,2.03,37.18,41.24,41.24,0.0,50,40,Computer Hardware,Technology,WAIT,0.0,-10.16
SMH,VanEck Semiconductor ETF,604.93,582.99,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,10.97,582.99,604.93,604.93,0.0,50,30,Exchange Traded Fund,Unknown,WATCH,0.0,-27.57
SNOW,Snowflake Inc.,337.39,309.99,0.0,0.0,Hold,47,81.0,Neutral,0.0,Oversold,13.7,309.99,337.39,337.39,0.0,50,40,Software - Application,Technology,WAIT,0.0,-12.31
SOUN,"SoundHound AI, Inc.",6.12,5.6,0.0,0.0,Hold,7,38.58,Neutral,0.0,Oversold,0.26,5.6,6.12,6.12,0.0,50,40,Software - Application,Technology,WAIT,0.0,-11.77
SPY,State Street SPDR S&P 500 ETF Trust,774.02,764.38,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,4.82,764.38,774.02,774.02,0.0,50,30,Exchange Traded Fund,Unknown,WATCH,0.0,-80.29
SMR,NuScale Power Corporation,8.95,7.61,0.0,0.0,Hold,15,59.48,Neutral,0.0,Oversold,0.67,7.61,8.95,8.95,0.0,50,40,Specialty Industrial Machinery,Industrials,WAIT,0.0,-6.68
SUN,Sunoco LP,73.21,69.39,0.0,0.0,Hold,7,49.48,Neutral,0.0,Oversold,1.91,69.39,73.21,73.21,0.0,50,40,Oil & Gas Refining & Marketing,Energy,WAIT,0.0,-19.16
TE,T1 Energy Inc.,4.41,3.81,0.0,0.0,Hold,9,80.27,Neutral,0.0,Oversold,0.3,3.81,4.41,4.41,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-7.35
TSLA,"Tesla, Inc.",379.44,356.9,0.0,0.0,Hold,38,43.67,Neutral,0.0,Oversold,11.27,356.9,379.44,379.44,0.0,50,40,Auto Manufacturers,Consumer Cyclical,WAIT,0.0,-16.83
TSM,Taiwan Semiconductor Manufacturing Company Limited,449.55,433.35,0.0,0.0,Hold,20,15.49,Neutral,0.0,Oversold,8.1,433.35,449.55,449.55,0.0,50,40,Semiconductors,Technology,WATCH,0.0,-27.75
UAL,"United Airlines Holdings, Inc.",115.0,108.42,0.0,0.0,Hold,23,90.69,Neutral,0.0,Oversold,3.29,108.42,115.0,115.0,0.0,50,40,Airlines,Industrials,WAIT,0.0,-17.48
UEC,Uranium Energy Corp.,10.27,9.05,0.0,0.0,Hold,10,89.44,Neutral,0.0,Oversold,0.61,9.05,10.27,10.27,0.0,50,40,Uranium,Energy,WAIT,0.0,-8.42
URG,Ur-Energy Inc.,1.21,1.09,0.0,0.0,Hold,9,78.67,Neutral,0.0,Oversold,0.06,1.09,1.21,1.21,0.0,50,40,Uranium,Energy,WAIT,0.0,-10.08
UUUU,Energy Fuels Inc.,12.1,10.72,0.0,0.0,Hold,5,74.55,Neutral,0.0,Oversold,0.69,10.72,12.1,12.1,0.0,50,30,Uranium,Energy,WAIT,0.0,-8.77
VG,"Venture Global, Inc.",13.03,11.83,0.0,0.0,Hold,18,90.62,Neutral,0.0,Oversold,0.6,11.83,13.03,13.03,0.0,50,40,Oil & Gas Midstream,Energy,WAIT,0.0,-10.86
VRT,Vertiv Holdings Co,253.04,230.02,0.0,0.0,Hold,26,84.55,Neutral,0.0,Oversold,11.51,230.02,253.04,253.04,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-10.99
VST,Vistra Corp.,140.64,132.34,0.0,0.0,Hold,19,92.07,Neutral,0.0,Oversold,4.15,132.34,140.64,140.64,0.0,50,40,Utilities - Independent Power Producers,Utilities,WAIT,0.0,-16.94
WDC,Western Digital Corporation,459.18,412.9,0.0,0.0,Hold,24,91.95,Neutral,0.0,Oversold,23.14,412.9,459.18,459.18,0.0,50,40,Computer Hardware,Technology,WAIT,0.0,-9.92
ZS,"Zscaler, Inc.",210.2,191.7,0.0,0.0,Hold,44,53.12,Neutral,0.0,Oversold,9.25,191.7,210.2,210.2,0.0,50,40,Software - Infrastructure,Technology,WAIT,0.0,-11.36
ELDN,"Eledon Pharmaceuticals, Inc.",2.93,2.61,0.0,0.0,Hold,5,62.49,Neutral,0.0,Oversold,0.16,2.61,2.93,2.93,0.0,50,30,Biotechnology,Healthcare,WAIT,0.0,-9.16
ABOS,"Acumen Pharmaceuticals, Inc.",2.65,2.29,0.0,0.0,Hold,5,66.6,Neutral,0.0,Oversold,0.18,2.29,2.65,2.65,0.0,50,30,Biotechnology,Healthcare,WAIT,0.0,-7.36
SLI,Standard Lithium Ltd.,2.17,1.89,0.0,0.0,Hold,4,24.59,Neutral,0.0,Oversold,0.14,1.89,2.17,2.17,0.0,50,30,Other Industrial Metals & Mining,Basic Materials,WAIT,0.0,-7.75
MREO,Mereo BioPharma Group plc,0.31,0.27,0.0,0.0,Hold,5,35.46,Neutral,0.0,Oversold,0.02,0.27,0.31,0.31,0.0,50,30,Biotechnology,Healthcare,WAIT,0.0,-7.75
CYBN,CYBN,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Biotechnology,Unknown,BUY,0.0,0.0
LAZR,Tema Photonics & Optical ETF,45.63,43.35,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,1.14,43.35,45.63,45.63,0.0,50,30,Exchange Traded Fund,Unknown,WAIT,0.0,-20.01
JOBY,"Joby Aviation, Inc.",6.39,5.87,0.0,0.0,Hold,9,45.63,Neutral,0.0,Oversold,0.26,5.87,6.39,6.39,0.0,50,40,Airports & Air Services,Industrials,WAIT,0.0,-12.29
