Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
ENVX,Enovix Corporation,4.88,3.9,15.39,215.37,Strong Buy,9,51.14,Bearish,30.36,Neutral,0.39,4.1,6.78,9.38,0.62,60,80,Electrical Equipment & Parts,Industrials,AVOID,3621013.0,13.47
FCX,Freeport-McMoRan Inc.,58.17,55.49,68.62,17.96,Buy,20,88.02,Bullish Pullback,38.58,Neutral,2.68,52.81,60.6,47.03,-2.0,60,80,Copper,Basic Materials,WATCH,13621196.0,1.95
GOOG,Alphabet Inc.,300.81,293.46,378.94,25.97,Strong Buy,18,26.89,Bullish Pullback,37.76,Neutral,7.35,286.11,319.91,254.43,0.84,70,100,Internet Content & Information,Communication Services,WATCH,9199827.0,5.31
HD,"The Home Depot, Inc.",348.18,326.08,414.5,19.05,Buy,33,74.08,Bearish,31.12,Neutral,8.84,330.5,372.23,376.49,-2.72,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,1775111.0,3.75
HOOD,"Robinhood Markets, Inc.",77.17,66.25,127.77,65.57,Buy,21,61.74,Bearish,42.36,Neutral,4.37,68.43,95.46,107.42,0.1,60,80,Capital Markets,Financial Services,AVOID,12993888.0,5.79
HWM,Howmet Aerospace Inc.,250.06,238.74,282.15,12.83,Strong Buy,20,93.46,Strong Bullish,56.42,Neutral,7.55,234.96,229.12,197.36,-0.03,80,90,Aerospace & Defense,Industrials,WATCH,1391060.0,2.13
IBM,International Business Machines Corporation,253.48,250.95,323.38,27.58,Buy,19,64.75,Bullish Pullback,44.51,Neutral,9.84,233.8,281.77,279.56,-2.07,50,70,Information Technology Services,Technology,WATCH,2704988.0,3.55
IONQ,"IonQ, Inc.",34.89,28.96,67.0,92.03,Strong Buy,13,53.65,Bearish,44.32,Neutral,2.37,30.15,41.27,47.62,-2.34,50,80,Computer Hardware,Technology,AVOID,8842889.0,6.77
IWM,iShares Russell 2000 ETF,249.06,243.91,0.0,0.0,Hold,0,0.0,Bullish Pullback,34.91,Neutral,5.15,238.76,260.36,239.25,-0.73,60,30,Exchange Traded Fund,Unknown,WATCH,35757096.0,-24.18
LAES,SEALSQ Corp,4.08,4.04,7.5,83.82,Strong Buy,2,16.2,Bullish Pullback,50.32,Neutral,0.26,3.56,4.16,4.11,2.33,75,90,Semiconductors,Technology,BUY,3024497.0,6.58
LLY,Eli Lilly and Company,995.54,965.05,1245.21,25.08,Buy,29,74.41,Bullish Pullback,43.65,Neutral,30.49,934.56,1045.63,882.18,0.53,70,100,Drug Manufacturers - General,Healthcare,WATCH,1259385.0,4.09
LMT,Lockheed Martin Corporation,674.2,649.08,663.1,-1.65,Hold,19,74.71,Strong Bullish,63.84,Neutral,16.75,640.7,598.6,499.56,0.36,90,60,Aerospace & Defense,Industrials,WATCH,1058988.0,-0.33
LNG,"Cheniere Energy, Inc.",257.06,222.93,273.55,6.41,Strong Buy,22,92.15,Bearish Bounce,80.93,Overbought,6.46,244.14,213.72,222.93,0.75,80,90,Oil & Gas Midstream,Energy,WAIT,2653108.0,1.28
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1395.4,1313.7,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,40.85,1313.7,1395.4,1395.4,0.0,50,30,Unknown,Unknown,WAIT,0.0,-17.08
MARA,"MARA Holdings, Inc.",8.53,6.88,15.7,84.06,Buy,11,67.17,Bearish,48.65,Neutral,0.66,7.21,9.21,14.23,6.55,65,100,Capital Markets,Financial Services,AVOID,23850991.0,5.43
MELI,"MercadoLibre, Inc.",1760.89,1575.64,2704.65,53.6,Strong Buy,26,78.63,Bearish,35.85,Neutral,74.1,1612.69,2018.21,2232.93,-1.51,50,80,Internet Retail,Consumer Cyclical,AVOID,241012.0,6.37
META,"Meta Platforms, Inc.",635.9,592.5,857.58,34.86,Strong Buy,59,66.54,Bearish,42.66,Neutral,17.36,601.18,655.91,691.5,-1.39,50,80,Internet Content & Information,Communication Services,AVOID,6097786.0,6.38
MGNX,"MacroGenics, Inc.",2.34,2.17,3.75,60.26,Buy,5,64.36,Strong Bullish,77.66,Overbought,0.11,2.12,1.8,1.63,4.71,85,80,Biotechnology,Healthcare,HOLD/ADD,579074.0,6.41
MOS,The Mosaic Company,26.87,23.92,31.07,15.63,Buy,19,92.56,Bearish,44.65,Neutral,1.18,24.51,27.35,30.69,2.13,65,90,Agricultural Inputs,Basic Materials,AVOID,6020142.0,1.78
MP,MP Materials Corp.,59.01,58.02,78.62,33.23,Strong Buy,14,66.8,Bullish Pullback,48.24,Neutral,3.45,52.11,60.58,58.02,1.35,70,100,Other Industrial Metals & Mining,Basic Materials,WATCH,2631948.0,2.84
MRVL,"Marvell Technology, Inc.",90.1,84.56,119.65,32.8,Strong Buy,40,80.37,Strong Bullish,65.01,Neutral,3.69,82.72,81.68,79.06,0.59,90,100,Semiconductors,Technology,HOLD/ADD,21501130.0,4.0
MSFT,Microsoft Corporation,407.07,384.5,594.91,46.14,Strong Buy,53,74.84,Bearish,46.15,Neutral,9.03,389.01,436.16,484.32,-0.46,50,80,Software - Infrastructure,Technology,AVOID,14365374.0,10.4
MSTR,Strategy Inc,138.05,118.18,380.36,175.52,Strong Buy,13,52.26,Bearish,50.04,Neutral,7.95,122.15,146.3,276.38,3.39,75,100,Software - Application,Technology,AVOID,11423475.0,15.24
MU,"Micron Technology, Inc.",379.94,377.79,411.71,8.36,Buy,38,79.6,Strong Bullish,45.67,Neutral,21.66,336.62,377.79,216.58,2.6,85,90,Semiconductors,Technology,BUY,22781501.0,0.73
MUR,Murphy Oil Corporation,34.21,32.29,32.25,-5.73,Hold,15,90.73,Strong Bullish,55.9,Neutral,1.46,31.29,32.29,28.06,-0.98,80,60,Oil & Gas E&P,Energy,HOLD/ADD,1780817.0,-0.67
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.19,0.96,1.0,-15.97,Hold,3,55.91,Bearish,48.62,Neutral,0.09,1.01,1.26,2.03,10.19,65,50,Oil & Gas Midstream,Energy,AVOID,16136791.0,-1.06
NKE,"NIKE, Inc.",56.02,51.52,75.92,35.52,Buy,33,66.03,Bearish,29.53,Oversold,1.8,52.42,62.99,67.33,-1.74,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,10203013.0,5.53
NNE,NANO Nuclear Energy Inc.,23.06,18.26,47.25,104.9,Strong Buy,3,51.2,Bearish,36.83,Neutral,1.92,19.22,28.98,34.61,-2.04,50,70,Specialty Industrial Machinery,Industrials,AVOID,1051257.0,6.3
NOC,Northrop Grumman Corporation,756.07,727.75,742.2,-1.83,Buy,21,83.21,Strong Bullish,63.3,Neutral,18.88,718.31,674.88,587.51,-0.01,80,70,Aerospace & Defense,Industrials,WATCH,346364.0,-0.37
NVDA,NVIDIA Corporation,180.01,176.36,267.69,48.71,Strong Buy,56,68.48,Bullish Pullback,45.0,Neutral,5.8,168.41,185.83,176.36,1.23,70,100,Semiconductors,Technology,WATCH,91886188.0,7.56
NVO,Novo Nordisk A/S,39.37,36.72,50.9,29.29,Buy,11,9.44,Bearish,34.85,Neutral,1.06,37.25,51.05,56.34,2.03,65,90,Drug Manufacturers - General,Healthcare,AVOID,15244649.0,5.44
OKLO,Oklo Inc.,59.79,47.72,118.69,98.51,Buy,17,49.14,Bearish,39.14,Neutral,4.83,50.13,77.36,85.6,2.65,65,100,Utilities - Independent Power Producers,Utilities,AVOID,4628582.0,6.1
OMC,Omnicom Group Inc.,83.89,79.33,98.9,17.89,Buy,10,101.62,Strong Bullish,59.73,Neutral,3.04,77.81,78.12,75.83,-1.23,80,100,Advertising Agencies,Communication Services,HOLD/ADD,2034432.0,2.47
PAAS,Pan American Silver Corp.,58.25,55.13,70.54,21.1,Buy,8,59.22,Bullish Pullback,45.38,Neutral,3.12,52.01,58.51,40.67,-2.2,60,80,Gold,Basic Materials,WAIT,4119003.0,1.97
PANW,"Palo Alto Networks, Inc.",165.58,149.36,208.11,25.69,Strong Buy,49,70.28,Bearish,55.13,Neutral,6.49,152.6,171.71,190.52,0.32,70,100,Software - Infrastructure,Technology,AVOID,3826895.0,3.28
PBR,Petróleo Brasileiro S.A. - Petrobras,18.34,17.71,16.48,-10.14,Buy,14,15.91,Strong Bullish,78.27,Overbought,0.42,17.5,14.42,12.6,4.23,85,80,Oil & Gas Integrated,Energy,WATCH,37326149.0,-2.21
PLTR,Palantir Technologies Inc.,154.18,137.25,187.9,21.87,Buy,26,56.11,Bearish,57.51,Neutral,6.77,140.64,156.62,162.21,-1.9,60,80,Software - Infrastructure,Technology,AVOID,27897106.0,2.49
PRAX,"Praxis Precision Medicines, Inc.",297.03,278.35,617.62,107.93,Strong Buy,17,101.06,Bullish Pullback,38.43,Neutral,18.68,259.67,310.18,151.09,-4.4,60,80,Biotechnology,Healthcare,WAIT,239404.0,8.58
PVLA,"Palvella Therapeutics, Inc.",136.72,124.11,224.0,63.84,Strong Buy,15,75.12,Strong Bullish,69.74,Neutral,8.41,119.9,98.62,66.82,1.73,90,100,Biotechnology,Healthcare,HOLD/ADD,86017.0,5.19
QBTS,D-Wave Quantum Inc.,18.03,17.85,38.77,115.03,Strong Buy,14,45.8,Bullish Pullback,39.86,Neutral,1.36,15.31,23.2,22.5,-3.01,50,80,Computer Hardware,Technology,WATCH,13783569.0,7.62
QCOM,QUALCOMM Incorporated,136.57,127.54,157.86,15.59,Buy,26,78.68,Bearish,35.73,Neutral,3.61,129.35,153.71,160.29,0.65,60,70,Semiconductors,Technology,AVOID,5318327.0,2.95
QQQ,Invesco QQQ Trust,600.45,590.78,0.0,0.0,Hold,0,0.0,Bullish Pullback,43.64,Neutral,9.67,581.11,614.84,589.2,0.12,70,50,Exchange Traded Fund,Unknown,WATCH,47059458.0,-31.05
RBLX,Roblox Corporation,62.77,53.22,106.21,69.21,Buy,35,76.19,Bearish,40.0,Neutral,3.82,55.13,72.01,102.5,-1.2,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,5223937.0,5.69
RGTI,"Rigetti Computing, Inc.",16.78,13.83,34.1,103.22,Buy,11,48.31,Bearish,43.8,Neutral,1.18,14.42,20.23,22.15,-1.35,50,80,Computer Hardware,Technology,AVOID,13945337.0,7.34
RH,RH,135.46,134.11,205.06,51.38,Hold,17,95.31,Bullish Pullback,23.94,Oversold,11.81,111.84,197.67,194.04,-4.71,50,60,Specialty Retail,Consumer Cyclical,WATCH,1045748.0,2.95
ROIV,Roivant Sciences Ltd.,29.22,27.73,34.2,17.04,Strong Buy,11,67.22,Strong Bullish,65.11,Neutral,0.99,27.24,24.61,17.39,1.54,90,100,Biotechnology,Healthcare,HOLD/ADD,3064704.0,2.52
RTX,RTX Corporation,209.32,201.5,220.67,5.42,Buy,21,80.36,Strong Bullish,59.0,Neutral,5.21,198.9,197.43,168.94,-0.21,80,80,Aerospace & Defense,Industrials,WATCH,4059296.0,1.09
SFM,"Sprouts Farmers Market, Inc.",78.61,70.64,92.07,17.12,Buy,14,107.75,Bearish Bounce,62.11,Neutral,3.19,72.23,73.76,114.06,-2.04,70,90,Grocery Stores,Consumer Defensive,WAIT,1319046.0,2.11
SHOP,Shopify Inc.,131.73,110.03,160.11,21.54,Buy,45,65.57,Bearish,53.66,Neutral,8.68,114.37,138.15,139.75,1.18,70,100,Software - Application,Technology,AVOID,5189645.0,1.63
SMCI,"Super Micro Computer, Inc.",31.14,27.16,40.2,29.09,Buy,16,55.83,Bearish Bounce,48.12,Neutral,1.59,27.96,31.08,41.31,-0.56,60,70,Computer Hardware,Technology,WAIT,15992735.0,2.85
SMH,VanEck Semiconductor ETF,386.69,376.17,0.0,0.0,Hold,0,0.0,Bullish Pullback,42.47,Neutral,10.52,365.65,396.16,331.61,1.61,70,50,Exchange Traded Fund,Unknown,WATCH,8950392.0,-18.38
SNOW,Snowflake Inc.,180.83,155.66,244.09,34.98,Strong Buy,46,77.12,Bearish,50.99,Neutral,10.07,160.69,194.11,218.13,0.19,70,100,Software - Application,Technology,AVOID,2735034.0,3.14
SOUN,"SoundHound AI, Inc.",7.93,6.5,14.62,84.36,Strong Buy,8,42.23,Bearish,40.9,Neutral,0.57,6.79,9.34,12.26,-1.79,50,80,Software - Application,Technology,AVOID,14245548.0,5.87
SPY,State Street SPDR S&P 500 ETF Trust,670.8,662.53,0.0,0.0,Hold,0,0.0,Bullish Pullback,37.41,Neutral,8.27,654.26,687.72,656.81,-0.23,60,30,Exchange Traded Fund,Unknown,WATCH,48249690.0,-40.56
SMR,NuScale Power Corporation,11.94,9.19,19.4,62.48,Buy,13,41.48,Bearish,35.18,Neutral,1.1,9.74,16.34,30.43,2.27,65,90,Specialty Industrial Machinery,Industrials,AVOID,10946188.0,3.39
SUN,Sunoco LP,63.62,61.04,65.88,3.55,Strong Buy,8,47.53,Strong Bullish,65.22,Neutral,1.72,60.18,58.4,54.1,-0.62,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,165857.0,0.66
TE,T1 Energy Inc.,6.97,6.28,10.5,50.65,Strong Buy,5,56.8,Bullish Pullback,49.79,Neutral,0.69,5.59,7.39,3.77,3.7,75,90,Electrical Equipment & Parts,Industrials,WAIT,5432934.0,2.56
TSLA,"Tesla, Inc.",390.3,386.4,426.61,9.3,Hold,41,43.22,Bullish Pullback,38.37,Neutral,12.2,365.9,426.09,392.34,-1.62,50,50,Auto Manufacturers,Consumer Cyclical,WATCH,39730014.0,1.49
TSM,Taiwan Semiconductor Manufacturing Company Limited,342.28,341.67,419.96,22.69,Strong Buy,18,15.58,Strong Bullish,43.08,Neutral,12.68,316.92,341.67,278.1,1.0,80,100,Semiconductors,Technology,BUY,12180853.0,3.06
UAL,"United Airlines Holdings, Inc.",90.13,89.23,139.61,54.9,Strong Buy,24,90.13,Bullish Pullback,31.55,Neutral,5.71,78.71,109.94,98.34,-2.11,50,80,Airlines,Industrials,WATCH,9782525.0,4.33
UEC,Uranium Energy Corp.,13.05,11.95,19.11,46.44,Strong Buy,9,78.93,Bullish Pullback,35.52,Neutral,1.1,10.85,15.75,11.89,0.89,70,100,Uranium,Energy,WAIT,7126300.0,2.75
URG,Ur-Energy Inc.,1.43,1.42,2.23,55.94,Strong Buy,8,73.19,Bullish Pullback,35.89,Neutral,0.11,1.21,1.66,1.42,0.45,70,100,Uranium,Energy,BUY,2192841.0,3.64
UUUU,Energy Fuels Inc.,19.51,17.64,27.43,40.59,Strong Buy,5,64.89,Bullish Pullback,44.51,Neutral,1.87,15.77,20.83,14.4,2.52,75,90,Uranium,Energy,WAIT,5017370.0,2.12
VG,VG,12.19,10.31,11.58,-5.0,Buy,19,19.14,Bearish Bounce,69.48,Neutral,0.75,10.69,9.07,11.34,-2.28,80,70,Oil & Gas Midstream,Energy,WAIT,15731877.0,-0.41
VRT,Vertiv Holdings Co,264.81,245.28,280.42,5.89,Buy,24,79.66,Strong Bullish,66.67,Neutral,13.02,238.77,203.83,160.45,9.52,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,12576881.0,0.6
VST,Vistra Corp.,160.06,141.59,240.06,49.98,Strong Buy,19,92.3,Bearish,45.17,Neutral,7.39,145.28,163.33,181.87,0.89,60,80,Utilities - Independent Power Producers,Utilities,AVOID,1764876.0,5.41
WDC,Western Digital Corporation,257.42,245.23,330.64,28.44,Buy,23,99.8,Strong Bullish,48.01,Neutral,18.89,219.64,245.23,139.13,4.96,85,100,Computer Hardware,Technology,WATCH,4948925.0,1.94
ZS,"Zscaler, Inc.",162.34,140.04,232.0,42.91,Strong Buy,46,54.19,Bearish,43.94,Neutral,8.92,144.5,191.76,263.2,-1.05,50,80,Software - Infrastructure,Technology,AVOID,1178814.0,3.9
ELDN,"Eledon Pharmaceuticals, Inc.",2.9,2.47,7.8,168.97,Strong Buy,6,60.6,Bearish Bounce,73.88,Overbought,0.17,2.56,2.11,2.58,4.5,85,100,Biotechnology,Healthcare,WAIT,1592144.0,14.41
ABOS,"Acumen Pharmaceuticals, Inc.",3.09,2.73,7.0,126.54,Strong Buy,5,50.81,Strong Bullish,61.48,Neutral,0.24,2.61,2.41,1.78,-6.65,80,90,Biotechnology,Healthcare,HOLD/ADD,216176.0,8.15
SLI,Standard Lithium Ltd.,4.39,4.13,7.19,63.78,Strong Buy,2,24.11,Bullish Pullback,47.38,Neutral,0.26,3.87,4.7,3.55,1.98,70,90,Other Industrial Metals & Mining,Basic Materials,WAIT,1005199.0,5.38
MREO,Mereo BioPharma Group plc,0.4,0.3,3.44,760.0,Buy,7,42.21,Bearish,38.73,Neutral,0.04,0.32,0.53,1.67,0.34,60,80,Biotechnology,Healthcare,AVOID,611041.0,38.0
CYBN,CYBN,5.36,5.31,49.14,816.79,Strong Buy,0,43.29,Bullish Pullback,37.32,Neutral,0.0,0.0,7.19,7.02,2.1,65,90,Biotechnology,Unknown,BUY,694585.0,8.17
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.77,8.32,12.79,30.91,Hold,9,31.32,Bearish,39.6,Neutral,0.58,8.61,12.14,13.6,2.3,65,80,Airports & Air Services,Industrials,AVOID,12994785.0,2.6
