Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
BWXT,"BWX Technologies, Inc.",203.67,194.09,235.09,15.43,Buy,10,93.41,Bullish Pullback,49.71,Neutral,9.58,184.51,204.39,180.62,-0.69,60,80,Aerospace & Defense,Industrials,WATCH,158985.0,1.64
CCJ,Cameco Corporation,102.81,96.98,129.93,26.38,Strong Buy,9,70.94,Bullish Pullback,40.35,Neutral,5.83,91.15,116.42,92.02,-1.78,60,80,Uranium,Energy,WAIT,772787.0,2.33
CEG,Constellation Energy Corporation,304.86,271.16,396.72,30.13,Strong Buy,19,70.48,Bearish Bounce,50.17,Neutral,13.48,277.9,297.69,329.54,3.27,85,100,Utilities - Independent Power Producers,Utilities,WAIT,564833.0,3.41
CHDN,Churchill Downs Incorporated,85.63,77.35,137.82,60.95,Strong Buy,12,79.3,Bearish,42.86,Neutral,3.31,79.01,92.63,100.66,-2.22,50,80,Gambling,Consumer Cyclical,AVOID,94964.0,7.88
CLSK,"CleanSpark, Inc.",8.61,6.83,19.23,123.34,Strong Buy,13,80.57,Bearish,38.58,Neutral,0.71,7.19,10.52,12.22,-7.37,50,80,Capital Markets,Financial Services,AVOID,5386982.0,7.48
COIN,"Coinbase Global, Inc.",160.79,133.11,244.77,52.23,Buy,29,55.16,Bearish,34.73,Neutral,11.07,138.65,188.9,281.89,-7.26,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,4123772.0,3.79
CRC,California Resources Corporation,69.03,65.67,75.79,9.79,Buy,13,94.67,Strong Bullish,73.94,Overbought,2.24,64.55,57.97,50.79,1.57,80,90,Oil & Gas E&P,Energy,HOLD/ADD,114017.0,1.51
CRM,"Salesforce, Inc.",180.83,162.91,261.64,44.69,Buy,53,84.09,Bearish,36.66,Neutral,7.17,166.49,199.37,238.85,-2.59,50,80,Software - Application,Technology,AVOID,2512749.0,5.64
CRNC,Cerence Inc.,6.35,5.55,10.0,57.48,Hold,3,79.69,Bearish,27.54,Oversold,0.32,5.71,8.58,10.07,-2.44,50,50,Software - Application,Technology,AVOID,106102.0,5.7
CRWD,"CrowdStrike Holdings, Inc.",370.07,327.04,490.33,32.5,Buy,48,72.24,Bearish,35.15,Neutral,17.21,335.65,418.16,465.67,-5.74,50,80,Software - Infrastructure,Technology,AVOID,2296279.0,3.49
CSTE,Caesarstone Ltd.,0.98,0.97,4.0,308.16,Strong Buy,0,13.24,Bullish Pullback,42.57,Neutral,0.18,0.62,1.62,1.6,-2.42,50,70,Building Products & Equipment,Industrials,WATCH,175672.0,8.39
CTRA,Coterra Energy Inc.,36.29,34.91,35.74,-1.52,Buy,23,94.79,Strong Bullish,79.96,Overbought,0.92,34.45,30.68,26.3,1.4,80,80,Oil & Gas E&P,Energy,WATCH,1670902.0,-0.3
DLR,"Digital Realty Trust, Inc.",175.38,173.18,197.59,12.66,Buy,29,102.1,Strong Bullish,48.03,Neutral,3.96,167.46,173.18,168.98,0.36,80,90,REIT - Specialty,Real Estate,WATCH,177164.0,2.8
DNN,Denison Mines Corp.,3.36,3.12,4.76,41.67,Strong Buy,2,56.86,Bullish Pullback,39.22,Neutral,0.24,2.88,3.85,2.8,0.0,60,70,Uranium,Energy,WAIT,4617904.0,2.92
DRS,"Leonardo DRS, Inc.",45.75,43.2,51.4,12.35,Buy,10,25.85,Strong Bullish,55.68,Neutral,1.7,42.35,42.69,41.08,-1.67,80,90,Aerospace & Defense,Industrials,HOLD/ADD,224063.0,1.66
DXCM,"DexCom, Inc.",63.0,57.85,87.52,38.92,Buy,24,95.75,Bearish,31.92,Neutral,2.06,58.88,70.06,72.05,-4.68,50,80,Medical Devices,Healthcare,AVOID,837850.0,5.95
ENVX,Enovix Corporation,5.11,4.31,14.45,182.78,Buy,10,51.08,Bearish,44.33,Neutral,0.32,4.47,5.97,9.18,-0.29,50,80,Electrical Equipment & Parts,Industrials,AVOID,1360651.0,14.59
FCX,Freeport-McMoRan Inc.,55.7,53.33,69.42,24.63,Buy,20,87.99,Bullish Pullback,42.16,Neutral,2.37,50.96,61.28,48.25,-0.23,60,80,Copper,Basic Materials,WATCH,2837712.0,2.89
GOOG,Alphabet Inc.,278.27,271.83,379.64,36.43,Strong Buy,17,26.89,Bullish Pullback,26.19,Oversold,6.44,265.39,313.54,263.29,-0.88,60,80,Internet Content & Information,Communication Services,WATCH,6522959.0,7.87
HD,"The Home Depot, Inc.",326.02,306.72,414.07,27.01,Buy,33,74.0,Bearish,31.62,Neutral,7.72,310.58,366.56,374.22,-0.73,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,418128.0,5.7
HOOD,"Robinhood Markets, Inc.",66.31,57.48,122.43,84.63,Buy,22,61.73,Bearish,35.6,Neutral,3.53,59.25,83.11,107.79,-5.75,50,80,Capital Markets,Financial Services,AVOID,10899181.0,7.95
HWM,Howmet Aerospace Inc.,228.86,221.52,283.9,24.05,Strong Buy,20,93.41,Bullish Pullback,39.17,Neutral,7.34,214.18,236.52,202.23,-0.72,60,80,Aerospace & Defense,Industrials,WATCH,240862.0,3.75
IBM,International Business Machines Corporation,236.07,218.47,317.5,34.49,Buy,19,64.72,Bearish,37.56,Neutral,7.04,221.99,266.17,278.32,-2.32,50,70,Information Technology Services,Technology,AVOID,716231.0,5.78
IONQ,"IonQ, Inc.",28.28,23.23,67.0,136.92,Strong Buy,13,53.6,Bearish,31.47,Neutral,2.02,24.24,36.8,47.0,-5.23,50,80,Computer Hardware,Technology,AVOID,5715427.0,9.58
IWM,iShares Russell 2000 ETF,244.57,242.12,0.0,0.0,Hold,0,0.0,Bullish Pullback,39.78,Neutral,4.97,234.63,258.61,242.12,-1.16,60,30,Exchange Traded Fund,Unknown,WATCH,11774602.0,-24.6
LAES,SEALSQ Corp,2.49,1.89,7.5,201.2,Strong Buy,2,13.46,Bearish,22.88,Oversold,0.24,2.01,3.9,4.09,-6.74,50,70,Semiconductors,Technology,AVOID,2418738.0,10.44
LLY,Eli Lilly and Company,888.44,879.56,1240.21,39.59,Strong Buy,29,74.27,Bullish Pullback,30.58,Neutral,24.18,840.08,1007.42,895.7,-0.95,50,80,Drug Manufacturers - General,Healthcare,WATCH,549252.0,7.27
LMT,Lockheed Martin Corporation,621.23,605.12,669.45,7.76,Hold,19,74.62,Bullish Pullback,43.77,Neutral,16.11,589.01,632.17,510.59,-0.97,60,50,Aerospace & Defense,Industrials,WATCH,218730.0,1.5
LNG,"Cheniere Energy, Inc.",297.03,282.61,295.5,-0.52,Strong Buy,22,92.11,Strong Bullish,76.95,Overbought,9.61,277.81,234.88,225.36,1.93,80,80,Oil & Gas Midstream,Energy,HOLD/ADD,1115271.0,-0.08
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1242.4,1162.34,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,40.03,1162.34,1242.4,1242.4,0.0,50,30,Unknown,Unknown,WAIT,0.0,-15.52
MARA,"MARA Holdings, Inc.",7.85,6.1,15.7,100.0,Buy,11,67.12,Bearish,42.12,Neutral,0.7,6.45,8.84,13.78,-8.54,50,80,Capital Markets,Financial Services,AVOID,15909554.0,5.61
MELI,"MercadoLibre, Inc.",1605.98,1473.83,2610.71,62.56,Strong Buy,26,78.55,Bearish,33.53,Neutral,52.86,1500.26,1903.5,2172.0,-1.53,50,80,Internet Retail,Consumer Cyclical,AVOID,156089.0,9.5
META,"Meta Platforms, Inc.",532.81,493.43,860.47,61.5,Strong Buy,60,66.47,Bearish,23.47,Oversold,15.75,501.31,643.72,687.67,-2.69,50,80,Internet Content & Information,Communication Services,AVOID,7783861.0,10.4
MGNX,"MacroGenics, Inc.",2.91,2.52,4.0,37.46,Buy,5,63.72,Strong Bullish,57.74,Neutral,0.26,2.39,2.17,1.73,-8.5,80,80,Biotechnology,Healthcare,HOLD/ADD,244542.0,2.1
MOS,The Mosaic Company,24.98,21.11,29.88,19.62,Hold,19,92.6,Bearish,42.96,Neutral,1.55,21.88,27.8,30.07,-0.06,50,60,Agricultural Inputs,Basic Materials,AVOID,1504973.0,1.58
MP,MP Materials Corp.,51.69,43.19,79.25,53.32,Strong Buy,14,66.72,Bearish,38.52,Neutral,3.4,44.89,59.94,60.39,-0.02,50,80,Other Industrial Metals & Mining,Basic Materials,AVOID,1126388.0,4.05
MRVL,"Marvell Technology, Inc.",94.63,88.16,121.06,27.93,Strong Buy,40,80.25,Strong Bullish,60.1,Neutral,4.31,86.01,83.4,81.0,-3.12,80,100,Semiconductors,Technology,HOLD/ADD,4462250.0,3.07
MSFT,Microsoft Corporation,359.57,340.39,587.77,63.46,Strong Buy,53,74.73,Bearish,23.17,Oversold,7.67,344.23,410.51,479.11,-1.75,50,80,Software - Infrastructure,Technology,AVOID,11077410.0,14.88
MSTR,Strategy Inc,124.61,107.69,332.67,166.97,Strong Buy,14,50.47,Bearish,39.91,Neutral,6.77,111.07,139.84,259.55,-6.26,50,80,Software - Application,Technology,AVOID,5729013.0,15.37
MU,"Micron Technology, Inc.",361.06,339.3,535.21,48.23,Strong Buy,40,79.39,Bullish Pullback,38.9,Neutral,21.76,317.54,404.78,238.48,1.58,70,100,Semiconductors,Technology,WAIT,16981885.0,4.0
MUR,Murphy Oil Corporation,42.1,39.85,39.12,-7.08,Hold,15,90.84,Strong Bullish,72.91,Overbought,1.5,39.1,33.88,29.17,0.85,80,60,Oil & Gas E&P,Energy,HOLD/ADD,269661.0,-0.99
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.64,0.34,0.75,17.19,Hold,3,55.91,Bearish,25.73,Oversold,0.12,0.4,1.18,1.89,-9.29,50,50,Oil & Gas Midstream,Energy,AVOID,3923812.0,0.46
NKE,"NIKE, Inc.",51.77,48.37,74.62,44.14,Buy,33,66.04,Bearish,27.59,Oversold,1.36,49.05,60.2,66.77,-0.58,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,2967450.0,8.4
NNE,NANO Nuclear Energy Inc.,20.7,16.9,46.5,124.64,Strong Buy,3,51.16,Bearish,34.55,Neutral,1.52,17.66,26.76,34.01,-2.11,50,70,Specialty Industrial Machinery,Industrials,AVOID,304680.0,8.49
NOC,Northrop Grumman Corporation,687.79,670.49,743.6,8.11,Buy,21,83.14,Bullish Pullback,40.49,Neutral,17.3,653.19,706.59,603.59,-0.61,60,60,Aerospace & Defense,Industrials,WATCH,63822.0,1.61
NVDA,NVIDIA Corporation,167.99,166.31,269.16,60.22,Strong Buy,56,68.44,Bullish Pullback,36.2,Neutral,4.95,158.09,183.5,179.23,-1.9,50,80,Semiconductors,Technology,WATCH,63135337.0,10.22
NVO,Novo Nordisk A/S,36.11,33.81,47.71,32.12,Hold,12,9.43,Bearish,30.45,Neutral,0.92,34.27,46.07,53.94,-0.8,50,60,Drug Manufacturers - General,Healthcare,AVOID,3857256.0,6.3
OKLO,Oklo Inc.,50.72,40.99,93.22,83.79,Buy,17,44.23,Bearish,33.29,Neutral,3.89,42.94,68.63,86.1,-2.09,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1841813.0,5.46
OMC,Omnicom Group Inc.,74.95,74.2,98.9,31.95,Buy,10,101.63,Bullish Pullback,39.68,Neutral,2.5,69.95,77.44,76.15,-0.48,50,80,Advertising Agencies,Communication Services,WATCH,616940.0,4.79
PAAS,Pan American Silver Corp.,50.45,47.53,73.06,44.82,Buy,8,59.2,Bullish Pullback,39.5,Neutral,2.92,44.61,58.44,42.61,1.6,70,100,Gold,Basic Materials,WAIT,1364210.0,3.87
PANW,"Palo Alto Networks, Inc.",146.84,133.29,207.65,41.41,Strong Buy,48,70.28,Bearish,33.15,Neutral,5.42,136.0,164.82,188.5,-6.09,50,80,Software - Infrastructure,Technology,AVOID,3978689.0,5.61
PBR,Petróleo Brasileiro S.A. - Petrobras,20.59,19.75,17.8,-13.55,Buy,14,15.89,Strong Bullish,74.6,Overbought,0.56,19.47,16.53,13.16,1.28,80,80,Oil & Gas Integrated,Energy,WATCH,6524028.0,-2.49
PLTR,Palantir Technologies Inc.,143.32,127.84,193.09,34.73,Buy,26,56.07,Bearish,43.05,Neutral,6.19,130.94,148.98,164.04,-2.88,50,80,Software - Infrastructure,Technology,AVOID,10904806.0,4.02
PRAX,"Praxis Precision Medicines, Inc.",293.49,277.01,617.62,110.44,Strong Buy,16,101.07,Bullish Pullback,43.16,Neutral,16.48,260.53,314.16,169.3,-3.04,60,80,Biotechnology,Healthcare,WAIT,85646.0,9.83
PVLA,"Palvella Therapeutics, Inc.",115.81,105.03,224.94,94.23,Strong Buy,15,65.01,Strong Bullish,48.85,Neutral,8.48,98.85,105.03,73.7,-1.53,70,100,Biotechnology,Healthcare,WAIT,51737.0,6.43
QBTS,D-Wave Quantum Inc.,13.96,11.19,38.77,177.72,Strong Buy,14,45.79,Bearish,27.63,Oversold,1.11,11.74,19.96,22.45,-4.71,50,80,Computer Hardware,Technology,AVOID,5500052.0,11.18
QCOM,QUALCOMM Incorporated,127.95,118.9,153.39,19.88,Hold,27,78.59,Bearish,33.29,Neutral,3.62,120.71,141.55,159.0,-1.98,50,60,Semiconductors,Technology,AVOID,1279524.0,3.51
QQQ,Invesco QQQ Trust,566.34,560.68,0.0,0.0,Hold,0,0.0,Bullish Pullback,31.26,Neutral,8.81,548.72,606.55,594.08,-1.3,50,30,Exchange Traded Fund,Unknown,WATCH,23031649.0,-32.14
RBLX,Roblox Corporation,52.48,45.05,105.79,101.58,Buy,35,76.15,Bearish,32.16,Neutral,2.97,46.54,65.65,100.31,-2.54,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,1849333.0,8.97
RGTI,"Rigetti Computing, Inc.",13.55,10.9,33.1,144.28,Buy,11,48.23,Bearish,32.06,Neutral,1.06,11.43,17.86,22.38,-5.96,50,80,Computer Hardware,Technology,AVOID,5748857.0,9.22
RH,RH,131.57,112.89,200.5,52.39,Hold,17,95.29,Bearish,34.47,Neutral,7.47,116.63,178.89,190.6,-0.35,50,60,Specialty Retail,Consumer Cyclical,AVOID,195527.0,4.61
ROIV,Roivant Sciences Ltd.,26.85,26.26,34.27,27.64,Strong Buy,12,67.19,Strong Bullish,44.37,Neutral,0.97,24.91,26.26,18.58,-1.81,70,100,Biotechnology,Healthcare,WATCH,512534.0,3.82
RTX,RTX Corporation,191.39,186.31,220.71,15.32,Buy,21,80.23,Bullish Pullback,36.63,Neutral,5.08,181.23,200.72,173.41,-0.76,60,70,Aerospace & Defense,Industrials,WATCH,541332.0,2.89
SFM,"Sprouts Farmers Market, Inc.",77.7,69.28,92.5,19.05,Buy,14,107.49,Bearish Bounce,51.18,Neutral,3.37,70.96,73.78,107.83,0.56,80,90,Grocery Stores,Consumer Defensive,WAIT,224858.0,2.2
SHOP,Shopify Inc.,112.61,97.41,159.55,41.68,Buy,46,65.61,Bearish,38.82,Neutral,6.08,100.45,126.02,140.87,-2.44,50,80,Software - Application,Technology,AVOID,1416371.0,3.86
SMCI,"Super Micro Computer, Inc.",21.61,17.56,34.0,57.33,Hold,15,55.78,Bearish,32.31,Neutral,1.62,18.37,30.35,40.28,-2.68,50,60,Computer Hardware,Technology,AVOID,9381240.0,3.82
SMH,VanEck Semiconductor ETF,374.73,364.58,0.0,0.0,Hold,0,0.0,Bullish Pullback,39.11,Neutral,10.15,354.43,400.27,341.75,-1.6,60,30,Exchange Traded Fund,Unknown,WATCH,3171706.0,-18.46
SNOW,Snowflake Inc.,152.77,133.47,234.5,53.5,Strong Buy,46,76.3,Bearish,34.62,Neutral,7.72,137.33,179.94,215.72,-5.89,50,80,Software - Application,Technology,AVOID,1756616.0,5.29
SOUN,"SoundHound AI, Inc.",5.96,4.76,14.62,145.3,Strong Buy,8,42.22,Bearish,30.11,Neutral,0.48,5.0,8.26,12.05,-1.65,50,80,Software - Application,Technology,AVOID,5316157.0,9.02
SPY,State Street SPDR S&P 500 ETF Trust,639.08,632.69,0.0,0.0,Hold,0,0.0,Bullish Pullback,29.95,Oversold,8.41,622.26,679.66,661.64,-0.93,50,30,Exchange Traded Fund,Unknown,WATCH,21209460.0,-38.0
SMR,NuScale Power Corporation,10.3,8.5,18.68,81.36,Buy,13,41.47,Bearish,31.62,Neutral,0.72,8.86,14.68,29.01,-6.28,50,70,Specialty Industrial Machinery,Industrials,AVOID,6907952.0,5.82
SUN,Sunoco LP,66.79,64.42,67.25,0.69,Strong Buy,8,47.52,Strong Bullish,65.16,Neutral,1.58,63.63,61.44,54.85,0.32,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,52279.0,0.15
TE,T1 Energy Inc.,6.05,5.41,10.5,73.55,Strong Buy,5,56.77,Bullish Pullback,39.62,Neutral,0.64,4.77,7.39,4.2,-3.66,60,70,Electrical Equipment & Parts,Industrials,WAIT,1487401.0,3.48
TSLA,"Tesla, Inc.",364.48,360.84,426.26,16.95,Buy,41,43.2,Bullish Pullback,34.73,Neutral,11.4,341.68,408.7,396.09,-2.05,50,70,Auto Manufacturers,Consumer Cyclical,WATCH,17735166.0,2.71
TSM,Taiwan Semiconductor Manufacturing Company Limited,322.64,312.42,426.07,32.06,Strong Buy,18,15.57,Bullish Pullback,38.75,Neutral,10.22,302.2,348.27,287.94,-1.06,60,80,Semiconductors,Technology,WATCH,4516839.0,5.06
UAL,"United Airlines Holdings, Inc.",91.2,90.29,135.7,48.79,Strong Buy,24,90.09,Bullish Pullback,40.82,Neutral,4.72,81.76,103.64,99.2,-1.6,50,80,Airlines,Industrials,WATCH,1285924.0,4.71
UEC,Uranium Energy Corp.,12.68,12.4,19.66,55.05,Strong Buy,9,76.87,Bullish Pullback,40.43,Neutral,0.98,10.72,15.61,12.4,-2.82,60,80,Uranium,Energy,WATCH,1549918.0,3.56
URG,Ur-Energy Inc.,1.42,1.41,2.1,47.89,Strong Buy,8,69.34,Bullish Pullback,42.49,Neutral,0.11,1.2,1.64,1.46,-0.19,50,80,Uranium,Energy,BUY,735212.0,3.09
UUUU,Energy Fuels Inc.,17.44,15.95,27.43,57.28,Strong Buy,5,64.96,Bullish Pullback,41.12,Neutral,1.49,14.46,21.2,15.34,-1.24,60,70,Uranium,Energy,WAIT,1714423.0,3.35
VG,VG,17.25,11.44,14.21,-17.62,Buy,19,19.14,Bearish Bounce,77.95,Overbought,1.21,14.83,11.11,11.44,2.55,85,70,Oil & Gas Midstream,Energy,WAIT,7670258.0,-1.26
VRT,Vertiv Holdings Co,251.94,231.65,282.65,12.19,Strong Buy,24,79.6,Strong Bullish,49.85,Neutral,13.53,224.88,230.46,171.26,-0.18,70,90,Electrical Equipment & Parts,Industrials,WAIT,1764034.0,1.13
VST,Vistra Corp.,156.63,137.95,241.06,53.9,Strong Buy,19,92.27,Bearish,46.78,Neutral,7.47,141.69,161.89,181.45,2.84,65,100,Utilities - Independent Power Producers,Utilities,AVOID,1062359.0,5.65
WDC,Western Digital Corporation,273.08,271.51,330.64,21.08,Buy,23,99.78,Strong Bullish,47.68,Neutral,18.68,235.72,271.51,155.56,-0.1,70,100,Computer Hardware,Technology,BUY,2152371.0,1.54
ZS,"Zscaler, Inc.",131.89,113.84,230.1,74.46,Strong Buy,46,54.13,Bearish,28.15,Oversold,7.22,117.45,171.17,254.22,-6.79,50,80,Software - Infrastructure,Technology,AVOID,1759458.0,6.8
ELDN,"Eledon Pharmaceuticals, Inc.",2.79,2.24,7.8,179.57,Strong Buy,6,59.98,Bearish Bounce,53.51,Neutral,0.22,2.35,2.44,2.57,-5.91,80,100,Biotechnology,Healthcare,WAIT,310565.0,11.39
ABOS,"Acumen Pharmaceuticals, Inc.",2.35,2.06,7.25,208.51,Strong Buy,5,60.8,Bullish Pullback,32.91,Neutral,0.29,1.77,2.69,1.91,-8.04,60,70,Biotechnology,Healthcare,WAIT,237217.0,8.45
SLI,Standard Lithium Ltd.,3.51,3.47,7.19,104.84,Strong Buy,2,24.21,Bullish Pullback,35.49,Neutral,0.25,3.01,4.41,3.7,0.29,60,70,Other Industrial Metals & Mining,Basic Materials,WATCH,356670.0,7.36
MREO,Mereo BioPharma Group plc,0.33,0.26,2.79,745.45,Buy,6,42.2,Bearish,33.1,Neutral,0.03,0.27,0.42,1.52,-3.51,50,80,Biotechnology,Healthcare,AVOID,417808.0,41.0
CYBN,CYBN,4.56,4.56,49.14,977.63,Strong Buy,0,43.29,Bearish,36.25,Neutral,0.0,0.0,6.33,6.78,-1.94,50,70,Biotechnology,Unknown,BUY,188428.0,9.78
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.14,6.79,12.79,57.13,Hold,9,31.32,Bearish,27.95,Oversold,0.54,7.06,10.65,13.71,-3.84,50,60,Airports & Air Services,Industrials,AVOID,5426872.0,4.31
