Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
DNN,Denison Mines Corp.,4.03,3.72,4.7,16.63,Strong Buy,2,57.17,Strong Bullish,52.72,Neutral,0.25,3.53,3.72,2.67,5.91,95,90,Uranium,Energy,HOLD/ADD,43328198.0,1.34
DRS,"Leonardo DRS, Inc.",46.47,40.92,51.0,9.75,Buy,10,25.85,Bearish Bounce,62.69,Neutral,2.08,42.31,40.6,40.92,-1.98,80,90,Aerospace & Defense,Industrials,WAIT,742967.0,1.09
DXCM,"DexCom, Inc.",67.96,61.78,86.16,26.78,Buy,26,95.98,Bearish,38.73,Neutral,2.47,63.02,70.66,73.32,-1.13,50,80,Medical Devices,Healthcare,AVOID,1438721.0,3.68
ENVX,Enovix Corporation,4.93,3.95,15.39,212.17,Strong Buy,9,51.14,Bearish,33.31,Neutral,0.39,4.15,6.71,9.36,-3.05,50,80,Electrical Equipment & Parts,Industrials,AVOID,5185932.0,13.41
FCX,Freeport-McMoRan Inc.,62.13,60.85,68.62,10.45,Buy,20,88.02,Strong Bullish,47.9,Neutral,2.83,56.47,60.85,47.17,2.71,85,90,Copper,Basic Materials,WATCH,12100693.0,1.15
GOOG,Alphabet Inc.,306.87,299.57,378.94,23.49,Strong Buy,17,26.89,Bullish Pullback,44.98,Neutral,7.3,292.27,319.82,255.15,0.28,70,100,Internet Content & Information,Communication Services,WATCH,9816597.0,4.94
HD,"The Home Depot, Inc.",357.76,335.31,414.5,15.86,Buy,33,74.08,Bearish,38.04,Neutral,8.98,339.8,372.55,376.43,1.19,60,80,Home Improvement Retail,Consumer Cyclical,AVOID,2006626.0,3.16
HOOD,"Robinhood Markets, Inc.",79.03,68.11,126.18,59.66,Buy,21,61.74,Bearish,44.84,Neutral,4.37,70.29,94.67,107.49,-0.4,50,80,Capital Markets,Financial Services,AVOID,20282726.0,5.39
HWM,Howmet Aerospace Inc.,254.32,242.41,282.15,10.94,Strong Buy,20,93.46,Strong Bullish,60.06,Neutral,7.94,238.44,230.05,197.85,0.07,90,90,Aerospace & Defense,Industrials,WATCH,1207858.0,1.75
IBM,International Business Machines Corporation,250.07,247.57,323.38,29.32,Buy,19,64.75,Bullish Pullback,42.69,Neutral,10.04,229.99,280.69,279.5,-1.29,50,70,Information Technology Services,Technology,WATCH,3349660.0,3.65
IONQ,"IonQ, Inc.",35.56,29.46,67.0,88.41,Strong Buy,13,53.65,Bearish,45.72,Neutral,2.44,30.68,41.0,47.64,-0.85,50,80,Computer Hardware,Technology,AVOID,12595163.0,6.44
IWM,iShares Russell 2000 ETF,253.63,248.05,0.0,0.0,Hold,0,0.0,Bullish Pullback,40.88,Neutral,5.58,242.47,260.45,239.54,0.0,60,30,Exchange Traded Fund,Unknown,WATCH,50259183.0,-22.73
LAES,SEALSQ Corp,4.07,4.03,7.5,84.28,Strong Buy,2,16.2,Bullish Pullback,49.95,Neutral,0.26,3.55,4.15,4.11,-2.28,50,70,Semiconductors,Technology,BUY,2635966.0,6.6
LLY,Eli Lilly and Company,1001.27,973.1,1245.21,24.36,Buy,29,74.41,Bullish Pullback,45.1,Neutral,28.17,944.93,1044.4,883.58,-0.71,60,80,Drug Manufacturers - General,Healthcare,WATCH,1050609.0,4.33
LMT,Lockheed Martin Corporation,654.88,629.25,663.1,1.26,Hold,19,74.71,Strong Bullish,55.65,Neutral,17.09,620.7,601.8,500.4,-1.4,80,60,Aerospace & Defense,Industrials,WATCH,1213575.0,0.24
LNG,"Cheniere Energy, Inc.",245.16,222.97,273.55,11.58,Strong Buy,22,92.15,Bearish Bounce,65.25,Neutral,6.98,231.2,214.69,222.97,-2.25,80,90,Oil & Gas Midstream,Energy,WAIT,2556679.0,2.03
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1438.0,1357.8,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,40.1,1357.8,1438.0,1438.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-17.93
MARA,"MARA Holdings, Inc.",8.61,6.96,15.7,82.35,Buy,11,67.17,Bearish,49.23,Neutral,0.66,7.29,9.19,14.2,-0.56,50,80,Capital Markets,Financial Services,AVOID,38949394.0,5.37
MELI,"MercadoLibre, Inc.",1747.87,1565.69,2704.65,54.74,Strong Buy,26,78.63,Bearish,34.9,Neutral,72.87,1602.13,2013.44,2228.57,-1.22,50,80,Internet Retail,Consumer Cyclical,AVOID,327124.0,6.56
META,"Meta Platforms, Inc.",653.64,609.89,857.58,31.2,Strong Buy,59,66.54,Bearish,49.43,Neutral,17.5,618.64,655.87,691.68,0.96,60,80,Internet Content & Information,Communication Services,AVOID,6934066.0,5.83
MGNX,"MacroGenics, Inc.",3.36,3.12,4.0,19.05,Buy,5,64.36,Strong Bullish,90.27,Overbought,0.16,3.04,1.83,1.64,42.16,85,80,Biotechnology,Healthcare,HOLD/ADD,13001191.0,2.0
MOS,The Mosaic Company,26.62,23.65,31.07,16.72,Buy,19,92.56,Bearish,43.27,Neutral,1.19,24.24,27.39,30.64,-1.1,50,70,Agricultural Inputs,Basic Materials,AVOID,6180477.0,1.87
MP,MP Materials Corp.,61.58,60.75,78.62,27.67,Strong Buy,14,66.8,Strong Bullish,52.98,Neutral,3.56,54.46,60.75,58.24,2.12,95,100,Other Industrial Metals & Mining,Basic Materials,WATCH,4522469.0,2.39
MRVL,"Marvell Technology, Inc.",93.21,87.45,120.31,29.07,Strong Buy,40,80.37,Strong Bullish,68.11,Neutral,3.84,85.53,81.86,79.25,0.6,90,100,Semiconductors,Technology,HOLD/ADD,20969449.0,3.53
MSFT,Microsoft Corporation,404.81,383.24,594.91,46.96,Strong Buy,53,74.84,Bearish,44.69,Neutral,8.63,387.55,434.53,484.05,-1.12,50,80,Software - Infrastructure,Technology,AVOID,22579736.0,11.01
MSTR,Strategy Inc,139.14,119.91,366.67,163.53,Strong Buy,14,52.26,Bearish,50.63,Neutral,7.69,123.76,145.93,275.09,0.14,70,100,Software - Application,Technology,AVOID,15798534.0,14.79
MU,"Micron Technology, Inc.",404.02,380.33,412.79,2.17,Buy,38,79.6,Strong Bullish,52.31,Neutral,22.37,359.28,380.33,218.17,3.78,95,80,Semiconductors,Technology,HOLD/ADD,29264122.0,0.2
MUR,Murphy Oil Corporation,32.74,32.3,32.25,-1.5,Hold,15,90.73,Strong Bullish,48.79,Neutral,1.53,29.68,32.3,28.12,-2.72,70,60,Oil & Gas E&P,Energy,WATCH,1346997.0,-0.16
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.08,0.86,1.0,-7.41,Hold,3,55.91,Bearish,41.35,Neutral,0.09,0.9,1.26,2.02,-5.26,50,30,Oil & Gas Midstream,Energy,AVOID,17642862.0,-0.44
NKE,"NIKE, Inc.",56.4,51.88,75.92,34.61,Buy,33,66.03,Bearish,30.28,Neutral,1.81,52.78,62.93,67.32,-0.24,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,12096903.0,5.39
NNE,NANO Nuclear Energy Inc.,23.87,19.15,47.25,97.95,Strong Buy,3,51.2,Bearish,39.36,Neutral,1.89,20.09,28.87,34.6,0.8,60,70,Specialty Industrial Machinery,Industrials,AVOID,1025935.0,6.19
NOC,Northrop Grumman Corporation,736.22,707.98,742.2,0.81,Buy,21,83.21,Strong Bullish,56.24,Neutral,18.83,698.56,677.79,588.79,-1.49,80,70,Aerospace & Defense,Industrials,WATCH,457058.0,0.16
NVDA,NVIDIA Corporation,183.79,178.09,267.69,45.65,Strong Buy,56,68.48,Bullish Pullback,49.05,Neutral,5.7,172.39,185.78,176.64,0.63,70,100,Semiconductors,Technology,WATCH,142957664.0,7.36
NVO,Novo Nordisk A/S,38.74,36.29,50.68,30.82,Hold,11,9.44,Bearish,34.23,Neutral,0.98,36.78,50.78,56.19,-2.62,50,60,Drug Manufacturers - General,Healthcare,AVOID,17019520.0,6.09
OKLO,Oklo Inc.,61.71,50.31,118.69,92.34,Buy,17,49.14,Bearish,41.7,Neutral,4.56,52.59,77.0,85.73,-0.11,50,80,Utilities - Independent Power Producers,Utilities,AVOID,4839721.0,6.25
OMC,Omnicom Group Inc.,81.46,78.16,98.9,21.41,Buy,10,101.62,Strong Bullish,53.26,Neutral,3.2,75.06,78.16,75.88,-3.02,80,100,Advertising Agencies,Communication Services,WATCH,3386057.0,2.73
PAAS,Pan American Silver Corp.,61.66,58.71,70.55,14.42,Buy,8,59.22,Strong Bullish,51.7,Neutral,3.31,55.04,58.71,40.86,1.82,90,90,Gold,Basic Materials,HOLD/ADD,8574459.0,1.34
PANW,"Palo Alto Networks, Inc.",165.26,149.21,208.11,25.93,Strong Buy,49,70.28,Bearish,54.8,Neutral,6.42,152.42,171.27,190.44,0.09,70,100,Software - Infrastructure,Technology,AVOID,4996498.0,3.34
PBR,Petróleo Brasileiro S.A. - Petrobras,17.93,17.29,16.48,-8.09,Buy,14,15.91,Strong Bullish,73.26,Overbought,0.43,17.07,14.55,12.64,-1.24,70,80,Oil & Gas Integrated,Energy,WATCH,30340699.0,-1.69
PLTR,Palantir Technologies Inc.,151.51,135.33,187.9,24.02,Buy,26,56.11,Bearish,54.36,Neutral,6.47,138.57,155.81,162.37,-3.15,60,80,Software - Infrastructure,Technology,AVOID,40791887.0,2.81
PRAX,"Praxis Precision Medicines, Inc.",309.41,290.18,617.62,99.61,Strong Buy,17,101.06,Bullish Pullback,43.91,Neutral,19.23,270.95,311.12,152.51,0.13,70,100,Biotechnology,Healthcare,WAIT,319938.0,8.01
PVLA,"Palvella Therapeutics, Inc.",142.32,129.39,224.0,57.39,Strong Buy,15,75.12,Strong Bullish,72.12,Overbought,8.62,125.08,99.34,67.42,4.11,85,100,Biotechnology,Healthcare,HOLD/ADD,214791.0,4.74
QBTS,D-Wave Quantum Inc.,18.86,18.67,38.77,105.57,Strong Buy,14,45.8,Bullish Pullback,43.52,Neutral,1.4,16.06,23.06,22.52,-0.96,50,80,Computer Hardware,Technology,WATCH,17943210.0,7.11
QCOM,QUALCOMM Incorporated,135.24,125.94,157.41,16.39,Buy,25,78.68,Bearish,35.39,Neutral,3.72,127.8,152.95,160.22,-2.08,50,70,Semiconductors,Technology,AVOID,7852341.0,2.98
QQQ,Invesco QQQ Trust,607.86,597.8,0.0,0.0,Hold,0,0.0,Bullish Pullback,48.93,Neutral,10.06,587.74,614.62,589.75,0.02,70,50,Exchange Traded Fund,Unknown,WATCH,56728576.0,-30.21
RBLX,Roblox Corporation,59.53,50.26,106.21,78.41,Buy,35,76.19,Bearish,35.57,Neutral,3.71,52.11,71.57,102.39,-4.99,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,10767970.0,6.29
RGTI,"Rigetti Computing, Inc.",17.16,14.11,34.1,98.72,Buy,11,48.31,Bearish,45.77,Neutral,1.22,14.72,20.1,22.18,-2.5,50,80,Computer Hardware,Technology,AVOID,17371119.0,6.94
RH,RH,143.19,141.76,205.06,43.21,Hold,17,95.31,Bullish Pullback,27.24,Oversold,12.4,118.39,196.99,193.79,1.29,60,60,Specialty Retail,Consumer Cyclical,WATCH,1038018.0,2.49
ROIV,Roivant Sciences Ltd.,29.59,28.13,34.2,15.58,Strong Buy,11,67.22,Strong Bullish,66.63,Neutral,0.97,27.65,24.76,17.49,0.2,90,100,Biotechnology,Healthcare,HOLD/ADD,3381562.0,2.38
RTX,RTX Corporation,207.11,199.21,220.67,6.55,Buy,21,80.36,Strong Bullish,56.07,Neutral,5.27,196.57,197.83,169.3,-0.54,80,80,Aerospace & Defense,Industrials,WATCH,2711268.0,1.29
SFM,"Sprouts Farmers Market, Inc.",77.4,69.0,92.07,18.95,Buy,14,107.75,Bearish Bounce,58.78,Neutral,3.36,70.68,73.7,113.62,-0.5,70,90,Grocery Stores,Consumer Defensive,WAIT,1911571.0,2.18
SHOP,Shopify Inc.,129.85,107.92,160.11,23.3,Buy,45,65.57,Bearish,51.68,Neutral,8.77,112.31,137.41,139.89,-2.74,60,80,Software - Application,Technology,AVOID,4771558.0,1.73
SMCI,"Super Micro Computer, Inc.",31.98,27.95,40.2,25.7,Buy,16,55.83,Bearish Bounce,51.06,Neutral,1.61,28.76,31.12,41.25,0.0,70,90,Computer Hardware,Technology,WAIT,16586102.0,2.55
SMH,VanEck Semiconductor ETF,396.78,385.86,0.0,0.0,Hold,0,0.0,Bullish Pullback,47.96,Neutral,10.92,374.94,396.94,332.42,0.61,70,50,Exchange Traded Fund,Unknown,WATCH,12290599.0,-18.17
SNOW,Snowflake Inc.,175.93,150.61,244.09,38.74,Strong Buy,46,77.12,Bearish,47.55,Neutral,10.13,155.67,193.24,218.14,-3.78,50,80,Software - Application,Technology,AVOID,3473549.0,3.36
SOUN,"SoundHound AI, Inc.",7.99,6.59,14.62,82.98,Strong Buy,8,42.23,Bearish,42.02,Neutral,0.56,6.87,9.29,12.26,-2.86,50,80,Software - Application,Technology,AVOID,22546825.0,5.92
SPY,State Street SPDR S&P 500 ETF Trust,677.53,668.62,0.0,0.0,Hold,0,0.0,Bullish Pullback,43.67,Neutral,8.91,659.71,687.57,657.35,-0.11,60,30,Exchange Traded Fund,Unknown,WATCH,69060540.0,-38.02
SMR,NuScale Power Corporation,12.1,9.38,19.4,60.33,Buy,13,41.48,Bearish,36.52,Neutral,1.09,9.92,16.27,30.36,-0.53,50,70,Specialty Industrial Machinery,Industrials,AVOID,14839194.0,3.35
SUN,Sunoco LP,64.09,61.42,65.88,2.79,Strong Buy,8,47.53,Strong Bullish,66.08,Neutral,1.78,60.53,58.63,54.14,1.26,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,371642.0,0.5
TE,T1 Energy Inc.,8.0,7.41,10.5,31.25,Strong Buy,5,56.8,Strong Bullish,58.03,Neutral,0.71,6.58,7.41,3.81,11.67,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,15621332.0,1.76
TSLA,"Tesla, Inc.",399.85,392.7,426.61,6.69,Hold,41,43.22,Bullish Pullback,43.04,Neutral,12.46,374.93,424.56,392.7,0.29,70,70,Auto Manufacturers,Consumer Cyclical,WATCH,54254058.0,1.07
TSM,Taiwan Semiconductor Manufacturing Company Limited,347.73,342.79,419.96,20.77,Strong Buy,18,15.58,Strong Bullish,46.23,Neutral,13.05,321.63,342.79,278.9,-0.28,70,100,Semiconductors,Technology,WATCH,11137782.0,2.77
UAL,"United Airlines Holdings, Inc.",91.97,91.05,139.61,51.8,Strong Buy,24,90.13,Bullish Pullback,34.43,Neutral,6.29,79.39,109.57,98.46,-2.7,50,80,Airlines,Industrials,WATCH,13091010.0,3.79
UEC,Uranium Energy Corp.,14.77,13.63,19.11,29.38,Strong Buy,9,78.93,Bullish Pullback,46.97,Neutral,1.14,12.49,15.8,11.94,8.89,75,100,Uranium,Energy,WAIT,13752055.0,1.9
URG,Ur-Energy Inc.,1.52,1.41,2.23,46.71,Strong Buy,8,73.19,Bullish Pullback,44.18,Neutral,0.11,1.3,1.66,1.41,5.9,75,100,Uranium,Energy,WAIT,5682373.0,3.23
UUUU,Energy Fuels Inc.,20.36,18.51,27.43,34.72,Strong Buy,5,64.89,Bullish Pullback,47.28,Neutral,1.85,16.66,20.94,14.48,2.45,75,90,Uranium,Energy,WAIT,8679521.0,1.91
VG,VG,11.44,9.44,11.58,1.22,Buy,19,19.14,Bearish Bounce,61.12,Neutral,0.8,9.84,9.15,11.34,-0.61,80,70,Oil & Gas Midstream,Energy,WAIT,21184649.0,0.09
VRT,Vertiv Holdings Co,270.53,250.86,280.42,3.66,Buy,24,79.66,Strong Bullish,68.55,Neutral,13.11,244.31,205.88,161.28,2.34,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,9567962.0,0.38
VST,Vistra Corp.,165.49,146.87,240.06,45.06,Strong Buy,19,92.3,Bearish Bounce,50.18,Neutral,7.45,150.59,163.46,181.96,1.14,80,100,Utilities - Independent Power Producers,Utilities,WAIT,2155964.0,5.0
WDC,Western Digital Corporation,268.34,247.11,330.64,23.22,Buy,23,99.8,Strong Bullish,51.76,Neutral,18.38,231.58,247.11,140.25,2.4,95,100,Computer Hardware,Technology,HOLD/ADD,6909556.0,1.69
ZS,"Zscaler, Inc.",157.04,134.31,231.29,47.28,Strong Buy,46,54.19,Bearish,40.94,Neutral,9.09,138.86,190.31,262.74,-3.43,50,80,Software - Infrastructure,Technology,AVOID,2503462.0,4.08
ELDN,"Eledon Pharmaceuticals, Inc.",2.93,2.48,7.8,166.21,Strong Buy,6,60.6,Bearish Bounce,74.57,Overbought,0.18,2.57,2.13,2.57,1.21,80,100,Biotechnology,Healthcare,WAIT,1677702.0,13.53
ABOS,"Acumen Pharmaceuticals, Inc.",3.38,3.0,7.0,107.1,Strong Buy,5,50.81,Strong Bullish,69.47,Neutral,0.25,2.88,2.44,1.79,7.48,95,90,Biotechnology,Healthcare,HOLD/ADD,334781.0,7.24
SLI,Standard Lithium Ltd.,4.5,4.23,7.19,59.78,Strong Buy,2,24.11,Bullish Pullback,50.08,Neutral,0.27,3.96,4.69,3.56,1.16,80,90,Other Industrial Metals & Mining,Basic Materials,WAIT,1090401.0,4.98
MREO,Mereo BioPharma Group plc,0.39,0.29,3.44,782.05,Buy,7,42.21,Bearish,38.48,Neutral,0.04,0.31,0.48,1.63,0.38,60,80,Biotechnology,Healthcare,AVOID,791252.0,38.12
CYBN,CYBN,5.74,5.68,49.14,756.1,Strong Buy,0,43.29,Bullish Pullback,41.04,Neutral,0.0,0.0,7.15,7.01,3.99,65,90,Biotechnology,Unknown,WATCH,854122.0,7.56
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.91,8.41,12.79,29.06,Hold,9,31.32,Bearish,41.98,Neutral,0.6,8.71,12.06,13.62,-1.29,50,60,Airports & Air Services,Industrials,AVOID,27011626.0,2.4
