Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
DLR,"Digital Realty Trust, Inc.",188.77,178.19,0.0,0.0,Hold,31,95.35,Neutral,0.0,Oversold,5.29,178.19,188.77,188.77,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-17.84
DNN,Denison Mines Corp.,2.67,2.37,0.0,0.0,Hold,2,64.14,Neutral,0.0,Oversold,0.15,2.37,2.67,2.67,0.0,50,30,Energy,Energy,WAIT,0.0,-8.9
DRS,"Leonardo DRS, Inc.",46.34,43.1,0.0,0.0,Hold,10,27.8,Neutral,0.0,Oversold,1.62,43.1,46.34,46.34,0.0,50,40,Industrials,Industrials,WAIT,0.0,-14.3
DXCM,"DexCom, Inc.",75.3,70.22,0.0,0.0,Hold,25,102.35,Neutral,0.0,Oversold,2.54,70.22,75.3,75.3,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-14.82
ENVX,Enovix Corporation,3.68,2.96,0.0,0.0,Hold,10,50.71,Neutral,0.0,Oversold,0.36,2.96,3.68,3.68,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.11
FCX,Freeport-McMoRan Inc.,59.79,55.03,0.0,0.0,Hold,22,88.39,Neutral,0.0,Oversold,2.38,55.03,59.79,59.79,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-12.56
GOOG,Alphabet Inc.,335.73,316.83,0.0,0.0,Hold,14,60.58,Neutral,0.0,Oversold,9.45,316.83,335.73,335.73,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-17.76
HD,"The Home Depot, Inc.",337.58,321.28,0.0,0.0,Hold,32,75.91,Neutral,0.0,Oversold,8.15,321.28,337.58,337.58,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.71
HOOD,"Robinhood Markets, Inc.",89.28,77.3,0.0,0.0,Hold,26,73.96,Neutral,0.0,Oversold,5.99,77.3,89.28,89.28,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.45
HWM,Howmet Aerospace Inc.,274.2,257.48,0.0,0.0,Hold,20,94.73,Neutral,0.0,Oversold,8.36,257.48,274.2,274.2,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.4
IBM,International Business Machines Corporation,226.51,205.99,0.0,0.0,Hold,23,65.42,Neutral,0.0,Oversold,10.26,205.99,226.51,226.51,0.0,50,40,Technology,Technology,WAIT,0.0,-11.04
IONQ,"IonQ, Inc.",31.9,26.42,0.0,0.0,Hold,13,56.39,Neutral,0.0,Oversold,2.74,26.42,31.9,31.9,0.0,50,40,Technology,Technology,WAIT,0.0,-5.82
IWM,iShares Russell 2000 ETF,288.58,280.82,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,3.88,280.82,288.58,288.58,0.0,50,30,Unknown,Unknown,WATCH,0.0,-37.19
LAES,SEALSQ Corp,2.24,1.9,0.0,0.0,Hold,2,11.57,Neutral,0.0,Oversold,0.17,1.9,2.24,2.24,0.0,50,30,Technology,Technology,WAIT,0.0,-6.59
LLY,Eli Lilly and Company,1210.31,1143.15,0.0,0.0,Hold,26,85.13,Neutral,0.0,Oversold,33.58,1143.15,1210.31,1210.31,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-18.02
LMT,Lockheed Martin Corporation,569.45,542.49,0.0,0.0,Hold,19,75.81,Neutral,0.0,Oversold,13.48,542.49,569.45,569.45,0.0,50,40,Industrials,Industrials,WATCH,0.0,-21.12
LNG,"Cheniere Energy, Inc.",258.33,244.83,0.0,0.0,Hold,22,90.73,Neutral,0.0,Oversold,6.75,244.83,258.33,258.33,0.0,50,40,Energy,Energy,WAIT,0.0,-19.14
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,8.45,7.85,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.3,7.85,8.45,8.45,0.0,50,30,Unknown,Unknown,WAIT,0.0,-14.08
MARA,"MARA Holdings, Inc.",10.13,8.05,0.0,0.0,Hold,11,69.07,Neutral,0.0,Oversold,1.04,8.05,10.13,10.13,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-4.87
MELI,"MercadoLibre, Inc.",1867.85,1768.05,0.0,0.0,Hold,24,82.55,Neutral,0.0,Oversold,49.9,1768.05,1867.85,1867.85,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-18.72
META,"Meta Platforms, Inc.",582.66,538.84,0.0,0.0,Hold,57,79.24,Neutral,0.0,Oversold,21.91,538.84,582.66,582.66,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-13.3
MGNX,"MacroGenics, Inc.",3.68,3.0,0.0,0.0,Hold,4,69.09,Neutral,0.0,Oversold,0.34,3.0,3.68,3.68,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-5.41
MOS,The Mosaic Company,22.49,20.95,0.0,0.0,Hold,19,93.69,Neutral,0.0,Oversold,0.77,20.95,22.49,22.49,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-14.6
MP,MP Materials Corp.,37.81,32.37,0.0,0.0,Hold,16,70.82,Neutral,0.0,Oversold,2.72,32.37,37.81,37.81,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-6.95
MRVL,"Marvell Technology, Inc.",165.64,133.56,0.0,0.0,Hold,40,85.53,Neutral,0.0,Oversold,16.04,133.56,165.64,165.64,0.0,50,40,Technology,Technology,WAIT,0.0,-5.16
MSFT,Microsoft Corporation,391.35,370.57,0.0,0.0,Hold,54,75.71,Neutral,0.0,Oversold,10.39,370.57,391.35,391.35,0.0,50,40,Technology,Technology,WAIT,0.0,-18.83
MSTR,Strategy Inc,93.75,81.99,0.0,0.0,Hold,14,63.12,Neutral,0.0,Oversold,5.88,81.99,93.75,93.75,0.0,50,40,Technology,Technology,WAIT,0.0,-7.97
MU,"Micron Technology, Inc.",745.37,615.29,0.0,0.0,Hold,42,81.04,Neutral,0.0,Oversold,65.04,615.29,745.37,745.37,0.0,50,40,Technology,Technology,WAIT,0.0,-5.73
MUR,Murphy Oil Corporation,38.67,36.39,0.0,0.0,Hold,14,92.12,Neutral,0.0,Oversold,1.14,36.39,38.67,38.67,0.0,50,40,Energy,Energy,WAIT,0.0,-16.96
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.33,0.27,0.0,0.0,Hold,1,46.8,Neutral,0.0,Oversold,0.03,0.27,0.33,0.33,0.0,50,30,Energy,Energy,WAIT,0.0,-5.5
NKE,"NIKE, Inc.",43.24,40.52,0.0,0.0,Hold,34,81.77,Neutral,0.0,Oversold,1.36,40.52,43.24,43.24,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.9
NNE,NANO Nuclear Energy Inc.,14.83,12.39,0.0,0.0,Hold,6,45.35,Neutral,0.0,Oversold,1.22,12.39,14.83,14.83,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.08
NOC,Northrop Grumman Corporation,534.55,505.61,0.0,0.0,Hold,21,84.39,Neutral,0.0,Oversold,14.47,505.61,534.55,534.55,0.0,50,40,Industrials,Industrials,WAIT,0.0,-18.47
NVDA,NVIDIA Corporation,191.65,177.39,0.0,0.0,Hold,58,70.76,Neutral,0.0,Oversold,7.13,177.39,191.65,191.65,0.0,50,40,Technology,Technology,WAIT,0.0,-13.44
NVO,Novo Nordisk A/S,51.54,49.44,0.0,0.0,Hold,12,9.92,Neutral,0.0,Oversold,1.05,49.44,51.54,51.54,0.0,50,40,Healthcare,Healthcare,WATCH,0.0,-24.54
OKLO,Oklo Inc.,36.72,30.7,0.0,0.0,Hold,20,55.37,Neutral,0.0,Oversold,3.01,30.7,36.72,36.72,0.0,50,40,Utilities,Utilities,WAIT,0.0,-6.1
OMC,Omnicom Group Inc.,82.52,77.36,0.0,0.0,Hold,12,112.53,Neutral,0.0,Oversold,2.58,77.36,82.52,82.52,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-15.99
PAAS,Pan American Silver Corp.,42.7,39.62,0.0,0.0,Hold,8,61.1,Neutral,0.0,Oversold,1.54,39.62,42.7,42.7,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-13.86
PANW,"Palo Alto Networks, Inc.",314.17,278.99,0.0,0.0,Hold,50,83.18,Neutral,0.0,Oversold,17.59,278.99,314.17,314.17,0.0,50,40,Technology,Technology,WAIT,0.0,-8.93
PBR,Petróleo Brasileiro S.A. - Petrobras,18.62,17.9,0.0,0.0,Hold,13,21.83,Neutral,0.0,Oversold,0.36,17.9,18.62,18.62,0.0,50,40,Energy,Energy,WATCH,0.0,-25.86
PLTR,Palantir Technologies Inc.,123.03,110.67,0.0,0.0,Hold,27,62.24,Neutral,0.0,Oversold,6.18,110.67,123.03,123.03,0.0,50,40,Technology,Technology,WAIT,0.0,-9.95
PRAX,"Praxis Precision Medicines, Inc.",290.76,251.58,0.0,0.0,Hold,19,117.55,Neutral,0.0,Oversold,19.59,251.58,290.76,290.76,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-7.42
PVLA,"Palvella Therapeutics, Inc.",143.63,121.41,0.0,0.0,Hold,15,97.18,Neutral,0.0,Oversold,11.11,121.41,143.63,143.63,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-6.46
QBTS,D-Wave Quantum Inc. Common Stock,16.19,13.51,0.0,0.0,Hold,15,49.4,Neutral,0.0,Oversold,1.34,13.51,16.19,16.19,0.0,50,40,Technology,Technology,WAIT,0.0,-6.04
QCOM,QUALCOMM Incorporated,157.2,141.78,0.0,0.0,Hold,30,84.34,Neutral,0.0,Oversold,7.71,141.78,157.2,157.2,0.0,50,40,Technology,Technology,WAIT,0.0,-10.19
QQQ,Invesco QQQ Trust,664.26,640.68,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,11.79,640.68,664.26,664.26,0.0,50,30,Unknown,Unknown,WATCH,0.0,-28.17
RBLX,Roblox Corporation,49.79,44.43,0.0,0.0,Hold,31,82.95,Neutral,0.0,Oversold,2.68,44.43,49.79,49.79,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-9.29
RGTI,"Rigetti Computing, Inc.",13.19,11.09,0.0,0.0,Hold,12,56.53,Neutral,0.0,Oversold,1.05,11.09,13.19,13.19,0.0,50,40,Technology,Technology,WAIT,0.0,-6.28
RH,RH,177.43,158.87,0.0,0.0,Hold,17,104.91,Neutral,0.0,Oversold,9.28,158.87,177.43,177.43,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-9.56
ROIV,Roivant Sciences Ltd.,33.05,30.79,0.0,0.0,Hold,10,76.33,Neutral,0.0,Oversold,1.13,30.79,33.05,33.05,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-14.62
RTX,RTX Corporation,215.54,206.08,0.0,0.0,Hold,22,81.25,Neutral,0.0,Oversold,4.73,206.08,215.54,215.54,0.0,50,40,Industrials,Industrials,WATCH,0.0,-22.78
SFM,"Sprouts Farmers Market, Inc.",78.74,71.1,0.0,0.0,Hold,14,106.72,Neutral,0.0,Oversold,3.82,71.1,78.74,78.74,0.0,50,40,Consumer Defensive,Consumer Defensive,WAIT,0.0,-10.31
SHOP,Shopify Inc.,129.49,118.05,0.0,0.0,Hold,46,73.61,Neutral,0.0,Oversold,5.72,118.05,129.49,129.49,0.0,50,40,Technology,Technology,WAIT,0.0,-11.32
SMCI,"Super Micro Computer, Inc.",25.86,22.2,0.0,0.0,Hold,16,64.15,Neutral,0.0,Oversold,1.83,22.2,25.86,25.86,0.0,50,40,Technology,Technology,WAIT,0.0,-7.07
SMH,VanEck Semiconductor ETF,508.82,464.04,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,22.39,464.04,508.82,508.82,0.0,50,30,Unknown,Unknown,WAIT,0.0,-11.36
SNOW,Snowflake Inc.,284.92,259.86,0.0,0.0,Hold,48,76.59,Neutral,0.0,Oversold,12.53,259.86,284.92,284.92,0.0,50,40,Technology,Technology,WAIT,0.0,-11.37
SOUN,"SoundHound AI, Inc.",5.7,4.92,0.0,0.0,Hold,7,44.55,Neutral,0.0,Oversold,0.39,4.92,5.7,5.7,0.0,50,40,Technology,Technology,WAIT,0.0,-7.31
SPY,State Street SPDR S&P 500 ETF Trust,730.96,717.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,6.98,717.0,730.96,730.96,0.0,50,30,Unknown,Unknown,WATCH,0.0,-52.36
SMR,NuScale Power Corporation,7.57,6.29,0.0,0.0,Hold,15,52.22,Neutral,0.0,Oversold,0.64,6.29,7.57,7.57,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.91
SUN,Sunoco LP,76.59,73.17,0.0,0.0,Hold,7,49.66,Neutral,0.0,Oversold,1.71,73.17,76.59,76.59,0.0,50,40,Energy,Energy,WATCH,0.0,-22.39
TE,T1 Energy Inc.,3.71,2.21,0.0,0.0,Hold,7,68.18,Neutral,0.0,Oversold,0.75,2.21,3.71,3.71,0.0,50,40,Industrials,Industrials,WAIT,0.0,-2.47
TSLA,"Tesla, Inc.",298.33,265.05,0.0,0.0,Hold,40,42.68,Neutral,0.0,Oversold,16.64,265.05,298.33,298.33,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-8.96
TSM,Taiwan Semiconductor Manufacturing Company Limited,376.21,344.27,0.0,0.0,Hold,18,15.55,Neutral,0.0,Oversold,15.97,344.27,376.21,376.21,0.0,50,40,Technology,Technology,WAIT,0.0,-11.78
UAL,"United Airlines Holdings, Inc.",119.63,110.77,0.0,0.0,Hold,23,89.26,Neutral,0.0,Oversold,4.43,110.77,119.63,119.63,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.5
UEC,Uranium Energy Corp.,9.06,8.04,0.0,0.0,Hold,9,84.8,Neutral,0.0,Oversold,0.51,8.04,9.06,9.06,0.0,50,40,Energy,Energy,WAIT,0.0,-8.88
URG,Ur-Energy Inc.,1.17,1.03,0.0,0.0,Hold,8,70.64,Neutral,0.0,Oversold,0.07,1.03,1.17,1.17,0.0,50,40,Energy,Energy,WAIT,0.0,-8.36
UUUU,Energy Fuels Inc.,10.73,9.31,0.0,0.0,Hold,4,72.59,Neutral,0.0,Oversold,0.71,9.31,10.73,10.73,0.0,50,30,Energy,Energy,WAIT,0.0,-7.56
VG,VG,13.02,11.7,0.0,0.0,Hold,19,90.06,Neutral,0.0,Oversold,0.66,11.7,13.02,13.02,0.0,50,40,Energy,Energy,WAIT,0.0,-9.86
VRT,Vertiv Holdings Co,222.8,188.38,0.0,0.0,Hold,26,85.63,Neutral,0.0,Oversold,17.21,188.38,222.8,222.8,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.47
VST,Vistra Corp.,142.49,129.33,0.0,0.0,Hold,18,91.39,Neutral,0.0,Oversold,6.58,129.33,142.49,142.49,0.0,50,40,Utilities,Utilities,WAIT,0.0,-10.83
WDC,Western Digital Corporation,465.86,381.94,0.0,0.0,Hold,24,101.56,Neutral,0.0,Oversold,41.96,381.94,465.86,465.86,0.0,50,40,Technology,Technology,WAIT,0.0,-5.55
ZS,"Zscaler, Inc.",153.78,138.7,0.0,0.0,Hold,44,58.05,Neutral,0.0,Oversold,7.54,138.7,153.78,153.78,0.0,50,40,Technology,Technology,WAIT,0.0,-10.2
ELDN,"Eledon Pharmaceuticals, Inc.",3.34,2.88,0.0,0.0,Hold,5,59.89,Neutral,0.0,Oversold,0.23,2.88,3.34,3.34,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-7.26
ABOS,"Acumen Pharmaceuticals, Inc.",2.11,1.77,0.0,0.0,Hold,5,64.64,Neutral,0.0,Oversold,0.17,1.77,2.11,2.11,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-6.21
SLI,Standard Lithium Ltd.,1.92,1.64,0.0,0.0,Hold,0,25.31,Neutral,0.0,Oversold,0.14,1.64,1.92,1.92,0.0,50,30,Basic Materials,Basic Materials,WAIT,0.0,-6.86
MREO,Mereo BioPharma Group plc,0.33,0.29,0.0,0.0,Hold,6,47.89,Neutral,0.0,Oversold,0.02,0.29,0.33,0.33,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.25
CYBN,CYBN,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
LAZR,Tema Photonics & Optical ETF,32.7,28.04,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,2.33,28.04,32.7,32.7,0.0,50,30,Unknown,Unknown,WAIT,0.0,-7.02
JOBY,"Joby Aviation, Inc.",6.64,5.66,0.0,0.0,Hold,9,41.39,Neutral,0.0,Oversold,0.49,5.66,6.64,6.64,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.78
