Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
BLK,"BlackRock, Inc.",1067.59,1056.91,1322.82,23.91,Buy,16,72.24,Bullish Pullback,44.12,Neutral,31.5,1004.59,1091.61,1077.29,1.13,60,80,Asset Management,Financial Services,WATCH,440532.0,4.05
BWXT,"BWX Technologies, Inc.",200.54,191.9,226.1,12.75,Buy,9,96.36,Strong Bullish,50.86,Neutral,9.6,181.34,191.9,167.93,1.85,90,90,Aerospace & Defense,Industrials,WATCH,403103.0,1.33
CCJ,Cameco Corporation,113.46,105.95,122.34,7.83,Strong Buy,8,73.17,Strong Bullish,48.58,Neutral,6.25,100.96,105.95,83.42,-2.51,70,90,Uranium,Energy,WAIT,5161433.0,0.71
CEG,Constellation Energy Corporation,288.44,257.21,398.9,38.3,Buy,18,80.13,Bearish,47.77,Neutral,12.49,263.46,323.98,326.14,4.46,65,100,Utilities - Independent Power Producers,Utilities,AVOID,4139913.0,4.42
CHDN,Churchill Downs Incorporated,89.31,88.42,140.8,57.65,Strong Buy,12,80.34,Bullish Pullback,25.05,Oversold,3.06,83.19,106.89,101.63,-1.68,50,80,Gambling,Consumer Cyclical,WATCH,437253.0,8.41
CLSK,"CleanSpark, Inc.",9.81,7.09,19.39,97.66,Strong Buy,13,79.36,Bearish,41.73,Neutral,1.09,7.63,12.04,12.13,5.42,65,100,Capital Markets,Financial Services,AVOID,24667024.0,4.39
COIN,"Coinbase Global, Inc.",163.94,137.99,266.98,62.85,Buy,30,54.35,Bearish,36.93,Neutral,10.38,143.18,226.75,289.65,16.19,65,100,Financial Data & Stock Exchanges,Financial Services,AVOID,28539153.0,4.96
CRC,California Resources Corporation,56.81,54.16,63.53,11.83,Strong Buy,13,92.32,Strong Bullish,67.11,Neutral,1.77,53.27,48.59,47.84,1.97,90,90,Oil & Gas E&P,Energy,WATCH,252468.0,1.9
CRM,"Salesforce, Inc.",188.46,168.86,326.13,73.05,Buy,53,83.26,Bearish,26.27,Oversold,7.84,172.78,238.04,251.11,1.63,60,80,Software - Application,Technology,AVOID,10951042.0,8.78
CRNC,Cerence Inc.,8.25,8.17,10.0,21.21,Hold,3,66.83,Bullish Pullback,34.84,Neutral,0.73,6.79,11.11,10.36,3.9,65,70,Software - Application,Technology,BUY,701385.0,1.2
CRWD,"CrowdStrike Holdings, Inc.",427.79,381.59,552.36,29.12,Buy,47,72.18,Bearish,46.11,Neutral,18.48,390.83,463.53,471.86,3.95,65,100,Software - Infrastructure,Technology,AVOID,2757077.0,3.37
CSTE,Caesarstone Ltd.,2.11,2.0,4.0,89.57,Strong Buy,0,20.87,Strong Bullish,47.11,Neutral,0.18,1.75,2.0,1.72,-2.76,70,90,Building Products & Equipment,Industrials,WAIT,50761.0,5.25
CTRA,Coterra Energy Inc.,31.29,29.85,32.98,5.4,Buy,23,95.56,Strong Bullish,70.07,Overbought,0.96,29.37,27.11,25.21,1.66,80,90,Oil & Gas E&P,Energy,WATCH,4713016.0,0.88
DLR,"Digital Realty Trust, Inc.",180.59,167.73,192.48,6.58,Buy,28,100.42,Bearish Bounce,76.81,Overbought,4.33,171.93,160.48,167.73,0.16,80,90,REIT - Specialty,Real Estate,WAIT,1477467.0,1.37
DNN,Denison Mines Corp.,3.78,3.39,4.32,14.29,Strong Buy,2,60.98,Strong Bullish,52.92,Neutral,0.26,3.26,3.28,2.47,-1.21,80,80,Uranium,Energy,HOLD/ADD,48730350.0,1.04
DRS,"Leonardo DRS, Inc.",37.8,34.0,48.1,27.25,Strong Buy,10,26.05,Bearish Bounce,44.0,Neutral,1.52,34.76,37.54,40.72,0.09,70,100,Aerospace & Defense,Industrials,WAIT,714324.0,3.39
DXCM,"DexCom, Inc.",70.02,63.62,86.16,23.05,Strong Buy,26,94.06,Bearish Bounce,50.67,Neutral,2.56,64.9,68.88,74.19,7.59,85,100,Medical Devices,Healthcare,WAIT,7839234.0,3.15
ENVX,Enovix Corporation,5.89,4.62,18.78,218.85,Strong Buy,10,53.99,Bearish,36.31,Neutral,0.51,4.87,7.63,9.5,2.17,65,100,Electrical Equipment & Parts,Industrials,AVOID,3916690.0,12.64
FCX,Freeport-McMoRan Inc.,62.7,58.68,66.02,5.3,Buy,20,85.18,Strong Bullish,55.97,Neutral,2.68,57.34,55.37,45.02,1.06,90,90,Copper,Basic Materials,HOLD/ADD,11995854.0,0.62
GOOG,Alphabet Inc.,305.57,296.13,376.84,23.32,Strong Buy,17,26.89,Bullish Pullback,32.08,Neutral,9.44,286.69,321.89,243.66,-1.23,60,80,Internet Content & Information,Communication Services,WATCH,15401969.0,3.77
HD,"The Home Depot, Inc.",389.95,370.38,403.24,3.41,Buy,33,73.46,Bearish Bounce,62.07,Neutral,7.83,374.29,366.01,376.18,-0.07,80,80,Home Improvement Retail,Consumer Cyclical,WAIT,1880344.0,0.85
HOOD,"Robinhood Markets, Inc.",75.86,75.1,133.82,76.4,Buy,21,63.11,Bullish Pullback,32.32,Neutral,5.46,64.94,110.1,105.8,6.67,65,100,Capital Markets,Financial Services,WATCH,39104936.0,5.31
HWM,Howmet Aerospace Inc.,249.48,239.4,260.45,4.4,Strong Buy,20,92.43,Strong Bullish,76.54,Overbought,6.72,236.04,211.26,189.89,1.92,80,80,Aerospace & Defense,Industrials,WATCH,2357868.0,0.82
IBM,International Business Machines Corporation,261.96,259.34,331.24,26.45,Buy,19,64.63,Bullish Pullback,33.25,Neutral,9.92,242.12,299.49,280.11,0.94,60,70,Information Technology Services,Technology,WATCH,4349798.0,3.49
IONQ,"IonQ, Inc.",34.36,24.73,75.5,119.73,Strong Buy,13,52.7,Bearish,38.6,Neutral,3.85,26.66,45.97,47.37,9.78,65,100,Computer Hardware,Technology,AVOID,17558034.0,5.34
IWM,iShares Russell 2000 ETF,262.74,257.59,0.0,0.0,Hold,0,0.0,Strong Bullish,52.2,Neutral,4.89,252.96,257.59,234.92,1.23,90,50,Exchange Traded Fund,Unknown,WATCH,41769877.0,-26.87
LAES,SEALSQ Corp,3.84,3.8,7.5,95.31,Strong Buy,2,14.31,Bullish Pullback,42.88,Neutral,0.37,3.1,4.3,4.01,0.0,50,70,Semiconductors,Technology,WATCH,3394208.0,4.95
LLY,Eli Lilly and Company,1043.04,1007.85,1236.73,18.57,Buy,27,73.58,Bullish Pullback,49.67,Neutral,35.19,972.66,1049.86,863.66,0.46,70,100,Drug Manufacturers - General,Healthcare,WATCH,1833613.0,2.75
LMT,Lockheed Martin Corporation,651.61,624.0,657.21,0.86,Hold,19,74.13,Strong Bullish,71.73,Overbought,18.41,614.79,541.47,485.26,2.23,85,60,Aerospace & Defense,Industrials,WATCH,1134355.0,0.15
LNG,"Cheniere Energy, Inc.",220.49,208.92,265.55,20.44,Strong Buy,21,88.96,Bearish Bounce,68.05,Neutral,4.63,211.23,201.53,222.81,1.29,80,100,Oil & Gas Midstream,Energy,WAIT,1292658.0,4.87
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1377.4,1293.64,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,41.88,1293.64,1377.4,1377.4,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.44
MARA,"MARA Holdings, Inc.",7.89,5.96,20.0,153.49,Buy,12,75.36,Bearish,40.13,Neutral,0.77,6.35,10.06,14.73,8.83,65,100,Capital Markets,Financial Services,AVOID,46477563.0,7.86
MELI,"MercadoLibre, Inc.",1977.8,1777.07,2847.33,43.96,Strong Buy,26,80.51,Bearish,39.4,Neutral,80.29,1817.22,2070.78,2276.74,-1.45,50,80,Internet Retail,Consumer Cyclical,AVOID,329938.0,5.41
META,"Meta Platforms, Inc.",639.28,589.93,856.82,34.03,Strong Buy,59,66.75,Bearish,42.61,Neutral,19.74,599.8,658.17,688.88,-1.62,50,80,Internet Content & Information,Communication Services,AVOID,8980865.0,5.51
MGNX,"MacroGenics, Inc.",1.72,1.66,4.0,132.56,Buy,5,55.83,Strong Bullish,48.24,Neutral,0.11,1.5,1.66,1.6,0.29,80,80,Biotechnology,Healthcare,WATCH,189919.0,10.36
MOS,The Mosaic Company,29.5,27.0,31.78,7.73,Buy,19,93.29,Bearish Bounce,58.68,Neutral,1.0,27.5,26.27,31.06,-0.9,70,80,Agricultural Inputs,Basic Materials,WAIT,2775359.0,1.14
MP,MP Materials Corp.,58.08,55.32,79.14,36.26,Strong Buy,13,66.06,Bullish Pullback,45.1,Neutral,4.97,48.14,59.96,55.32,1.35,70,100,Other Industrial Metals & Mining,Basic Materials,WATCH,4003223.0,2.12
MRVL,"Marvell Technology, Inc.",78.5,77.67,117.8,50.06,Buy,41,81.77,Bullish Pullback,44.49,Neutral,3.53,71.44,84.25,77.67,0.35,70,100,Semiconductors,Technology,WATCH,5252154.0,5.57
MSFT,Microsoft Corporation,400.7,372.05,594.91,48.47,Strong Buy,53,74.87,Bearish,32.19,Neutral,11.46,377.78,460.95,487.35,-0.28,50,80,Software - Infrastructure,Technology,AVOID,25452431.0,8.47
MSTR,Strategy Inc,134.26,108.26,391.29,191.44,Strong Buy,13,58.34,Bearish,44.15,Neutral,10.4,113.46,158.62,296.58,9.15,65,100,Software - Application,Technology,AVOID,19726240.0,12.36
MU,"Micron Technology, Inc.",410.84,373.98,390.79,-4.88,Strong Buy,39,79.8,Strong Bullish,59.32,Neutral,24.57,361.7,330.2,192.68,-0.76,80,80,Semiconductors,Technology,HOLD/ADD,29813141.0,-0.41
MUR,Murphy Oil Corporation,33.63,31.99,31.69,-5.77,Hold,15,91.53,Strong Bullish,57.04,Neutral,1.36,30.91,31.99,27.2,2.2,95,60,Oil & Gas E&P,Energy,HOLD/ADD,1040846.0,-0.71
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.2,0.85,1.0,-16.67,Buy,3,58.77,Bearish,41.5,Neutral,0.14,0.92,1.3,2.34,0.0,50,40,Oil & Gas Midstream,Energy,AVOID,3691013.0,-0.71
NKE,"NIKE, Inc.",63.08,58.88,75.92,20.36,Buy,33,66.97,Bearish,49.55,Neutral,1.68,59.72,63.72,67.19,3.23,65,100,Footwear & Accessories,Consumer Cyclical,AVOID,15812200.0,3.82
NNE,NANO Nuclear Energy Inc.,24.83,17.73,47.25,90.29,Strong Buy,3,41.7,Bearish,37.68,Neutral,2.84,19.15,31.51,34.56,0.22,60,70,Specialty Industrial Machinery,Industrials,AVOID,813512.0,3.95
NOC,Northrop Grumman Corporation,701.18,671.76,732.85,4.52,Buy,21,84.63,Strong Bullish,62.39,Neutral,19.61,661.96,623.55,568.4,0.88,90,70,Aerospace & Defense,Industrials,WATCH,376171.0,0.81
NVDA,NVIDIA Corporation,182.31,176.7,260.26,42.76,Strong Buy,58,68.34,Bullish Pullback,46.85,Neutral,5.61,171.09,184.39,171.67,-2.48,60,80,Semiconductors,Technology,WATCH,135249139.0,6.95
NVO,Novo Nordisk A/S,49.4,44.27,58.23,17.87,Buy,11,8.93,Bearish,41.33,Neutral,2.05,45.3,53.3,58.25,0.95,60,70,Drug Manufacturers - General,Healthcare,AVOID,8289476.0,2.15
OKLO,Oklo Inc.,65.98,65.32,122.25,85.28,Buy,17,43.96,Bullish Pullback,39.6,Neutral,7.3,51.38,85.64,83.08,3.22,65,100,Utilities - Independent Power Producers,Utilities,WATCH,4943106.0,3.85
OMC,Omnicom Group Inc.,68.83,68.14,99.64,44.76,Buy,10,87.16,Bullish Pullback,37.88,Neutral,2.4,64.03,76.83,75.43,2.32,65,100,Advertising Agencies,Communication Services,WATCH,2657376.0,6.42
PAAS,Pan American Silver Corp.,57.93,54.36,66.11,14.12,Buy,8,58.88,Strong Bullish,51.92,Neutral,3.36,51.21,54.36,37.77,6.12,95,90,Gold,Basic Materials,HOLD/ADD,5577421.0,1.22
PANW,"Palo Alto Networks, Inc.",166.14,149.31,224.18,34.93,Buy,47,81.85,Bearish,39.79,Neutral,6.73,152.68,182.83,193.25,2.05,65,100,Software - Infrastructure,Technology,AVOID,8923410.0,4.31
PBR,Petróleo Brasileiro S.A. - Petrobras,15.19,14.59,15.75,3.69,Buy,13,16.32,Strong Bullish,63.8,Neutral,0.4,14.39,13.03,12.21,-0.43,80,80,Oil & Gas Integrated,Energy,WATCH,15906863.0,0.7
PLTR,Palantir Technologies Inc.,131.21,129.9,191.86,46.22,Buy,24,55.4,Bullish Pullback,33.35,Neutral,7.9,115.41,169.79,160.76,1.61,60,70,Software - Infrastructure,Technology,WATCH,41870630.0,3.84
PRAX,"Praxis Precision Medicines, Inc.",318.13,290.53,572.88,80.08,Strong Buy,16,83.84,Strong Bullish,56.51,Neutral,18.4,281.33,289.0,129.31,-4.44,80,100,Biotechnology,Healthcare,HOLD/ADD,287035.0,6.92
PVLA,"Palvella Therapeutics, Inc.",82.4,76.37,188.62,128.91,Strong Buy,15,67.34,Bullish Pullback,46.15,Neutral,6.03,70.34,92.8,59.77,0.47,70,100,Biotechnology,Healthcare,WAIT,152993.0,8.81
QBTS,D-Wave Quantum Inc.,19.68,19.48,40.36,105.08,Strong Buy,15,50.2,Bullish Pullback,39.9,Neutral,2.06,15.56,25.66,21.84,4.57,65,100,Computer Hardware,Technology,WATCH,21145972.0,5.02
QCOM,QUALCOMM Incorporated,140.3,138.9,159.84,13.93,Buy,27,85.15,Bullish Pullback,32.1,Neutral,3.85,132.6,164.23,160.73,1.33,60,60,Semiconductors,Technology,WATCH,8567126.0,2.54
QQQ,Invesco QQQ Trust,600.81,590.98,0.0,0.0,Hold,0,0.0,Bullish Pullback,39.97,Neutral,9.83,581.15,618.56,581.22,0.03,70,50,Exchange Traded Fund,Unknown,WATCH,61428533.0,-30.56
RBLX,Roblox Corporation,62.87,50.57,108.23,72.15,Buy,34,76.15,Bearish,37.57,Neutral,4.92,53.03,79.25,103.18,-0.45,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,6674567.0,4.61
RGTI,"Rigetti Computing, Inc.",16.07,15.91,40.3,150.78,Strong Buy,11,52.62,Bullish Pullback,36.39,Neutral,1.75,12.57,22.92,21.67,7.21,65,100,Computer Hardware,Technology,WATCH,23637610.0,6.92
RH,RH,203.26,172.11,205.06,0.89,Hold,17,84.41,Bearish Bounce,49.72,Neutral,12.46,178.34,194.32,195.91,4.09,85,60,Specialty Retail,Consumer Cyclical,WAIT,739937.0,0.07
ROIV,Roivant Sciences Ltd.,26.25,24.96,32.7,24.57,Strong Buy,11,69.86,Strong Bullish,65.49,Neutral,0.86,24.53,22.61,16.1,-1.85,80,100,Biotechnology,Healthcare,HOLD/ADD,3055217.0,3.75
RTX,RTX Corporation,198.91,191.86,221.95,11.58,Buy,21,80.13,Strong Bullish,55.6,Neutral,4.7,189.51,189.22,163.43,-1.11,80,80,Aerospace & Defense,Industrials,WATCH,3255383.0,2.45
SFM,"Sprouts Farmers Market, Inc.",68.78,62.23,108.73,58.08,Buy,14,105.02,Bearish,42.11,Neutral,2.62,63.54,76.16,120.99,1.7,60,80,Grocery Stores,Consumer Defensive,AVOID,2042330.0,7.62
SHOP,Shopify Inc.,111.94,110.82,162.68,45.33,Buy,45,65.92,Bullish Pullback,32.81,Neutral,8.22,95.5,150.23,138.1,1.16,60,80,Software - Application,Technology,WATCH,16126634.0,3.09
SMCI,"Super Micro Computer, Inc.",30.48,25.78,40.2,31.89,Buy,16,54.61,Bearish,46.5,Neutral,1.88,26.72,31.38,41.71,0.15,60,70,Computer Hardware,Technology,AVOID,18119708.0,2.59
SMH,VanEck Semiconductor ETF,406.94,390.19,0.0,0.0,Hold,0,0.0,Strong Bullish,56.2,Neutral,11.17,384.6,382.46,318.49,0.2,90,50,Exchange Traded Fund,Unknown,WATCH,5732607.0,-18.22
SNOW,Snowflake Inc.,181.72,158.97,283.09,55.78,Strong Buy,47,76.13,Bearish,42.52,Neutral,9.1,163.52,210.15,218.36,5.1,65,100,Software - Application,Technology,AVOID,7004085.0,5.57
SOUN,"SoundHound AI, Inc.",7.45,5.93,16.21,117.58,Strong Buy,8,46.9,Bearish,31.83,Neutral,0.61,6.23,10.4,12.41,-0.2,50,80,Software - Application,Technology,AVOID,16876209.0,7.18
SPY,State Street SPDR S&P 500 ETF Trust,680.73,673.24,0.0,0.0,Hold,0,0.0,Bullish Pullback,42.89,Neutral,7.49,665.75,687.33,648.62,-0.08,60,30,Exchange Traded Fund,Unknown,WATCH,76991585.0,-45.44
SMR,NuScale Power Corporation,14.25,10.07,30.62,114.88,Hold,13,35.78,Bearish,38.72,Neutral,1.67,10.91,18.05,30.91,1.86,60,60,Specialty Industrial Machinery,Industrials,AVOID,20394762.0,4.9
SUN,Sunoco LP,59.53,57.54,64.62,8.55,Strong Buy,9,46.89,Strong Bullish,62.83,Neutral,1.33,56.87,55.59,53.63,1.07,90,90,Oil & Gas Refining & Marketing,Energy,WATCH,226391.0,1.91
TE,T1 Energy Inc.,6.14,5.07,10.5,71.01,Strong Buy,5,37.35,Bullish Pullback,39.48,Neutral,1.07,4.0,7.14,3.36,-1.05,60,70,Electrical Equipment & Parts,Industrials,WAIT,13488955.0,2.04
TSLA,"Tesla, Inc.",417.62,403.32,426.86,2.21,Hold,40,48.81,Bullish Pullback,45.01,Neutral,14.3,389.02,443.95,385.15,0.13,70,60,Auto Manufacturers,Consumer Cyclical,WATCH,45848464.0,0.32
TSM,Taiwan Semiconductor Manufacturing Company Limited,366.06,346.41,419.96,14.72,Strong Buy,18,15.86,Strong Bullish,65.42,Neutral,13.1,339.86,320.54,264.49,-0.55,80,90,Semiconductors,Technology,HOLD/ADD,9326457.0,2.06
UAL,"United Airlines Holdings, Inc.",109.11,104.51,141.88,30.03,Strong Buy,24,88.45,Bullish Pullback,47.95,Neutral,4.6,99.91,110.83,96.08,-0.17,60,80,Airlines,Industrials,WATCH,3783604.0,3.56
UEC,Uranium Energy Corp.,15.54,15.07,19.11,22.97,Strong Buy,9,78.04,Strong Bullish,46.66,Neutral,1.53,12.48,15.07,11.16,2.2,85,100,Uranium,Energy,WATCH,6116713.0,1.17
URG,Ur-Energy Inc.,1.58,1.46,2.23,41.14,Strong Buy,8,66.36,Bullish Pullback,43.61,Neutral,0.12,1.34,1.59,1.35,-0.32,60,80,Uranium,Energy,WAIT,3896429.0,2.71
UUUU,Energy Fuels Inc.,20.81,18.9,26.78,28.69,Strong Buy,5,66.5,Strong Bullish,48.76,Neutral,2.63,15.55,18.9,13.14,-2.3,70,90,Uranium,Energy,WAIT,7785746.0,1.13
VG,VG,9.32,7.79,10.94,17.38,Buy,17,18.98,Bearish Bounce,53.75,Neutral,0.61,8.1,7.88,11.27,0.43,80,90,Oil & Gas Midstream,Energy,WAIT,4990302.0,1.33
VRT,Vertiv Holdings Co,233.08,216.01,267.65,14.83,Buy,24,79.48,Strong Bullish,68.49,Neutral,11.38,210.32,179.72,149.09,-1.45,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,5525210.0,1.52
VST,Vistra Corp.,170.57,152.25,240.71,41.12,Strong Buy,20,91.82,Bearish Bounce,59.02,Neutral,7.33,155.91,162.88,180.15,4.58,85,100,Utilities - Independent Power Producers,Utilities,WAIT,4535741.0,4.78
WDC,Western Digital Corporation,281.31,250.57,330.64,17.54,Buy,23,103.05,Strong Bullish,60.4,Neutral,20.49,240.33,215.15,122.14,-0.98,80,100,Computer Hardware,Technology,HOLD/ADD,8739697.0,1.2
ZS,"Zscaler, Inc.",176.62,154.92,313.93,77.74,Strong Buy,45,53.77,Bearish,32.47,Neutral,8.68,159.26,215.1,269.16,3.35,65,100,Software - Infrastructure,Technology,AVOID,1753798.0,7.91
ELDN,"Eledon Pharmaceuticals, Inc.",2.01,1.66,8.0,298.01,Strong Buy,6,54.84,Bearish Bounce,47.74,Neutral,0.14,1.73,1.86,2.63,-0.25,60,80,Biotechnology,Healthcare,WAIT,450854.0,21.39
ABOS,"Acumen Pharmaceuticals, Inc.",2.51,2.14,7.0,178.88,Strong Buy,5,51.08,Strong Bullish,57.22,Neutral,0.27,1.97,2.14,1.64,4.81,95,90,Biotechnology,Healthcare,HOLD/ADD,265446.0,8.31
SLI,Standard Lithium Ltd.,4.14,3.79,6.28,51.69,Strong Buy,2,19.22,Bullish Pullback,41.84,Neutral,0.35,3.44,4.8,3.32,2.85,75,90,Other Industrial Metals & Mining,Basic Materials,WAIT,1642795.0,3.06
MREO,Mereo BioPharma Group plc,0.38,0.23,3.44,805.26,Buy,7,67.34,Bearish,31.88,Neutral,0.06,0.26,1.04,1.81,-2.65,50,80,Biotechnology,Healthcare,AVOID,1766132.0,25.5
CYBN,Cybin Inc.,6.11,6.05,43.43,610.8,Strong Buy,6,25.65,Bullish Pullback,39.26,Neutral,0.53,5.05,7.04,6.99,3.21,65,100,Biotechnology,Healthcare,BUY,266267.0,35.21
LAZR,"Luminar Technologies, Inc.",0.06,0.04,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.01,0.04,0.06,0.06,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-3.0
JOBY,"Joby Aviation, Inc.",9.92,9.82,12.92,30.24,Hold,8,31.08,Bullish Pullback,31.77,Neutral,0.76,8.4,13.59,13.37,0.39,60,60,Airports & Air Services,Industrials,WATCH,14933515.0,1.97
