Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
BLK,"BlackRock, Inc.",1054.74,997.74,1254.33,18.92,Strong Buy,16,73.22,Bearish Bounce,57.18,Neutral,22.8,1009.14,1009.03,1081.56,-0.65,70,100,Asset Management,Financial Services,WAIT,177261.0,4.38
BWXT,"BWX Technologies, Inc.",218.83,212.6,235.5,7.62,Buy,11,95.46,Strong Bullish,50.25,Neutral,7.85,203.13,212.6,190.75,1.16,90,80,Aerospace & Defense,Industrials,WATCH,378860.0,1.06
CCJ,Cameco Corporation,119.22,115.09,130.94,9.83,Strong Buy,9,70.97,Strong Bullish,51.94,Neutral,5.3,108.62,115.09,97.68,-1.14,80,90,Uranium,Energy,WATCH,1571574.0,1.11
CEG,Constellation Energy Corporation,320.4,292.35,374.39,16.85,Strong Buy,20,71.0,Bearish Bounce,59.86,Neutral,11.22,297.96,301.89,327.14,4.09,85,100,Utilities - Independent Power Producers,Utilities,WAIT,1276816.0,2.41
CHDN,Churchill Downs Incorporated,91.17,82.8,140.27,53.86,Strong Buy,12,79.49,Bearish Bounce,45.48,Neutral,3.35,84.47,90.49,99.48,-7.58,60,80,Gambling,Consumer Cyclical,WAIT,875904.0,7.33
CLSK,"CleanSpark, Inc.",12.7,10.88,19.33,52.2,Strong Buy,12,93.29,Bearish Bounce,62.29,Neutral,0.73,11.24,10.38,12.21,4.35,95,100,Capital Markets,Financial Services,WAIT,12956185.0,4.54
COIN,"Coinbase Global, Inc.",204.68,179.68,238.03,16.29,Buy,28,55.48,Bearish Bounce,57.77,Neutral,10.0,184.68,188.21,263.08,7.02,85,100,Financial Data & Stock Exchanges,Financial Services,WAIT,7161380.0,1.67
CRC,California Resources Corporation,68.22,65.49,80.14,17.47,Buy,12,95.13,Strong Bullish,60.04,Neutral,1.82,64.58,64.44,53.23,-0.22,80,100,Oil & Gas E&P,Energy,WATCH,331501.0,3.27
CRM,"Salesforce, Inc.",186.16,170.03,260.73,40.06,Buy,52,94.65,Bearish,53.21,Neutral,6.45,173.26,186.65,228.19,1.28,70,100,Software - Application,Technology,AVOID,5028804.0,5.78
CRNC,Cerence Inc.,10.48,9.23,10.25,-2.19,Hold,4,80.07,Bearish Bounce,73.16,Overbought,0.5,9.48,7.67,9.91,8.38,85,50,Software - Application,Technology,WAIT,1104137.0,-0.23
CRWD,"CrowdStrike Holdings, Inc.",469.52,423.29,486.87,3.7,Buy,51,72.41,Bearish Bounce,63.9,Neutral,18.49,432.54,415.03,457.53,3.05,95,80,Software - Infrastructure,Technology,WAIT,1336327.0,0.47
CSTE,Caesarstone Ltd.,1.32,1.0,4.0,203.03,Strong Buy,0,12.72,Bearish Bounce,43.69,Neutral,0.13,1.06,1.23,1.53,3.13,75,90,Building Products & Equipment,Industrials,WAIT,121276.0,10.31
CTRA,Coterra Energy Inc.,35.65,34.21,37.43,4.99,Buy,21,94.99,Strong Bullish,63.83,Neutral,0.96,33.73,32.99,27.31,0.78,90,70,Oil & Gas E&P,Energy,WATCH,3430344.0,0.93
DLR,"Digital Realty Trust, Inc.",198.29,192.14,218.31,10.1,Buy,29,103.01,Strong Bullish,60.53,Neutral,4.1,190.09,185.54,171.43,-1.2,80,90,REIT - Specialty,Real Estate,WATCH,723861.0,2.44
DNN,Denison Mines Corp.,3.75,3.55,4.76,26.93,Strong Buy,2,60.48,Bullish Pullback,49.75,Neutral,0.2,3.35,3.78,3.04,0.05,70,90,Uranium,Energy,WAIT,7085689.0,2.52
DRS,"Leonardo DRS, Inc.",40.25,39.85,52.0,29.19,Buy,10,26.08,Bullish Pullback,37.89,Neutral,1.48,37.29,44.44,40.83,0.56,60,80,Aerospace & Defense,Industrials,WATCH,311743.0,3.97
DXCM,"DexCom, Inc.",60.15,54.8,84.0,39.65,Buy,24,96.28,Bearish,42.05,Neutral,2.14,55.87,65.59,69.38,-1.96,50,80,Medical Devices,Healthcare,AVOID,2139117.0,5.57
ENVX,Enovix Corporation,6.8,5.8,14.45,112.5,Buy,10,50.65,Bearish Bounce,61.43,Neutral,0.4,6.0,5.69,8.55,0.42,80,100,Electrical Equipment & Parts,Industrials,WAIT,2511441.0,9.56
FCX,Freeport-McMoRan Inc.,56.43,54.5,69.34,22.88,Buy,21,88.9,Bullish Pullback,37.16,Neutral,1.93,52.57,61.88,50.67,-0.21,60,80,Copper,Basic Materials,WATCH,6378720.0,3.34
GOOG,Alphabet Inc.,380.96,369.5,420.48,10.37,Strong Buy,18,27.09,Strong Bullish,80.4,Overbought,7.64,365.68,315.55,282.28,-0.59,70,90,Internet Content & Information,Communication Services,WATCH,10933937.0,2.59
HD,"The Home Depot, Inc.",314.96,296.61,412.77,31.05,Buy,33,74.63,Bearish,34.97,Neutral,7.34,300.28,342.01,370.54,-2.75,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,3573597.0,6.66
HOOD,"Robinhood Markets, Inc.",77.25,67.83,101.0,30.74,Buy,24,61.56,Bearish Bounce,48.41,Neutral,3.77,69.71,76.34,106.45,4.87,75,100,Capital Markets,Financial Services,WAIT,20914167.0,3.15
HWM,Howmet Aerospace Inc.,240.31,233.23,281.21,17.02,Strong Buy,21,94.64,Bullish Pullback,47.08,Neutral,7.08,226.15,245.82,210.47,0.33,70,100,Aerospace & Defense,Industrials,WATCH,489161.0,2.89
IBM,International Business Machines Corporation,229.78,214.18,282.44,22.92,Buy,20,65.22,Bearish,40.86,Neutral,6.24,217.3,242.64,272.54,-1.04,50,70,Information Technology Services,Technology,AVOID,1715979.0,4.22
IONQ,"IonQ, Inc.",46.41,38.73,65.42,40.96,Strong Buy,14,53.49,Bearish Bounce,65.01,Neutral,3.07,40.27,35.97,46.54,0.45,80,100,Computer Hardware,Technology,WAIT,19358765.0,3.1
IWM,iShares Russell 2000 ETF,277.82,272.09,0.0,0.0,Hold,0,0.0,Strong Bullish,64.59,Neutral,3.82,270.18,260.01,248.36,-0.52,80,50,Exchange Traded Fund,Unknown,WATCH,19493563.0,-36.36
LAES,SEALSQ Corp,3.02,2.47,6.0,98.68,Strong Buy,2,13.27,Bearish,55.13,Neutral,0.22,2.58,3.1,3.93,5.23,75,90,Semiconductors,Technology,AVOID,12615974.0,6.77
LLY,Eli Lilly and Company,965.18,946.81,1243.36,28.82,Strong Buy,29,74.56,Strong Bullish,58.17,Neutral,25.29,914.6,946.81,912.35,0.19,90,100,Drug Manufacturers - General,Healthcare,WATCH,1723309.0,5.5
LMT,Lockheed Martin Corporation,520.96,515.75,643.38,23.5,Hold,20,74.56,Bullish Pullback,28.28,Oversold,14.57,491.82,612.17,524.47,1.6,60,60,Aerospace & Defense,Industrials,WATCH,720975.0,4.2
LNG,"Cheniere Energy, Inc.",272.35,262.35,301.68,10.77,Strong Buy,22,91.25,Strong Bullish,56.9,Neutral,7.56,257.23,262.35,229.25,0.85,90,90,Oil & Gas Midstream,Energy,WATCH,1197458.0,1.94
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1706.8,1646.98,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,29.91,1646.98,1706.8,1706.8,0.0,50,30,Unknown,Unknown,WATCH,0.0,-28.53
MARA,"MARA Holdings, Inc.",11.65,9.85,16.83,44.46,Buy,10,66.99,Bearish Bounce,60.84,Neutral,0.72,10.21,9.53,12.99,1.7,80,100,Capital Markets,Financial Services,WAIT,26868898.0,3.6
MELI,"MercadoLibre, Inc.",1835.1,1704.82,2489.74,35.67,Strong Buy,25,78.2,Bearish Bounce,54.23,Neutral,52.11,1730.88,1760.29,2090.09,-0.81,70,100,Internet Retail,Consumer Cyclical,WAIT,201378.0,6.28
META,"Meta Platforms, Inc.",611.72,573.45,821.88,34.36,Strong Buy,59,66.4,Bearish,41.7,Neutral,15.31,581.1,629.47,677.81,0.49,60,80,Internet Content & Information,Communication Services,AVOID,9882176.0,6.86
MGNX,"MacroGenics, Inc.",3.2,2.91,6.0,87.5,Buy,5,63.26,Strong Bullish,52.93,Neutral,0.21,2.78,2.91,1.96,2.4,95,80,Biotechnology,Healthcare,HOLD/ADD,414337.0,6.67
MOS,The Mosaic Company,23.0,20.85,28.75,25.0,Hold,19,91.98,Bearish,36.75,Neutral,0.86,21.28,25.78,28.63,-0.65,50,60,Agricultural Inputs,Basic Materials,AVOID,2992464.0,3.34
MP,MP Materials Corp.,66.83,58.05,78.0,16.71,Strong Buy,13,67.34,Bearish Bounce,60.23,Neutral,3.51,59.81,58.12,63.01,0.3,90,100,Other Industrial Metals & Mining,Basic Materials,WAIT,4283188.0,1.59
MRVL,"Marvell Technology, Inc.",164.87,154.41,129.79,-21.28,Strong Buy,39,80.91,Strong Bullish,76.53,Overbought,6.97,150.93,111.55,88.89,-0.05,70,80,Semiconductors,Technology,WAIT,8433361.0,-2.52
MSFT,Microsoft Corporation,414.6,390.7,554.32,33.7,Strong Buy,52,74.74,Bearish Bounce,54.56,Neutral,9.56,395.48,396.44,467.52,0.04,80,100,Software - Infrastructure,Technology,WAIT,16023435.0,7.31
MSTR,Strategy Inc,184.54,163.04,320.71,73.79,Strong Buy,14,50.72,Bearish Bounce,67.99,Neutral,8.6,167.34,142.94,228.19,4.16,85,100,Software - Application,Technology,WAIT,11476493.0,7.92
MU,"Micron Technology, Inc.",581.09,545.2,583.83,0.47,Strong Buy,42,79.95,Strong Bullish,76.63,Overbought,23.93,533.23,428.72,279.36,7.17,85,80,Semiconductors,Technology,HOLD/ADD,32747408.0,0.06
MUR,Murphy Oil Corporation,41.44,39.5,41.53,0.22,Hold,14,95.56,Strong Bullish,59.05,Neutral,1.29,38.86,37.71,31.07,1.76,90,60,Oil & Gas E&P,Energy,WATCH,726070.0,0.03
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.8,0.65,0.5,-37.5,Sell,2,55.78,Bearish,59.48,Neutral,0.06,0.68,0.83,1.59,8.72,75,50,Oil & Gas Midstream,Energy,AVOID,7065474.0,-2.5
NKE,"NIKE, Inc.",43.42,40.57,61.18,40.9,Buy,33,65.5,Bearish,31.52,Neutral,1.14,41.14,50.95,63.89,-2.21,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,20246211.0,7.79
NNE,NANO Nuclear Energy Inc.,23.63,18.95,46.5,96.78,Strong Buy,3,51.84,Bearish Bounce,49.98,Neutral,1.87,19.89,23.39,32.53,0.94,70,90,Specialty Industrial Machinery,Industrials,WAIT,1292772.0,6.11
NOC,Northrop Grumman Corporation,570.03,564.33,728.43,27.79,Buy,22,83.07,Bullish Pullback,22.63,Oversold,15.41,539.21,682.34,620.74,0.33,60,70,Aerospace & Defense,Industrials,WATCH,286581.0,5.14
NVDA,NVIDIA Corporation,197.26,188.95,269.82,36.78,Strong Buy,57,68.43,Strong Bullish,51.74,Neutral,5.54,186.18,187.3,183.98,-0.6,80,100,Semiconductors,Technology,WATCH,82843783.0,6.55
NVO,Novo Nordisk A/S,44.32,41.87,48.5,9.43,Buy,12,9.28,Bearish Bounce,69.46,Neutral,0.98,42.36,38.58,49.97,1.0,80,80,Drug Manufacturers - General,Healthcare,WAIT,12624994.0,2.13
OKLO,Oklo Inc.,70.43,56.48,93.39,32.6,Buy,18,44.53,Bearish Bounce,56.31,Neutral,5.58,59.27,60.28,86.34,0.04,80,100,Utilities - Independent Power Producers,Utilities,WAIT,5878003.0,2.06
OMC,Omnicom Group Inc.,76.43,75.67,98.0,28.22,Buy,10,110.87,Bullish Pullback,47.69,Neutral,1.89,72.65,78.29,76.69,-0.64,50,80,Advertising Agencies,Communication Services,WATCH,1350827.0,5.71
PAAS,Pan American Silver Corp.,51.26,49.5,73.5,43.39,Buy,8,58.93,Bullish Pullback,38.66,Neutral,1.76,47.74,56.72,45.92,-1.05,60,80,Gold,Basic Materials,WATCH,2436533.0,6.32
PANW,"Palo Alto Networks, Inc.",185.92,168.57,207.75,11.74,Strong Buy,50,70.87,Bearish Bounce,63.89,Neutral,6.94,172.04,164.56,184.98,2.67,95,90,Software - Infrastructure,Technology,WAIT,2742459.0,1.57
PBR,Petróleo Brasileiro S.A. - Petrobras,22.0,21.14,20.41,-7.23,Buy,14,16.26,Strong Bullish,64.53,Neutral,0.57,20.86,19.49,14.11,0.43,90,80,Oil & Gas Integrated,Energy,WATCH,7085736.0,-1.39
PLTR,Palantir Technologies Inc.,147.78,132.63,185.17,25.3,Buy,26,56.2,Bearish Bounce,54.27,Neutral,6.06,135.66,145.44,164.27,2.58,85,90,Software - Infrastructure,Technology,WAIT,33986934.0,3.08
PRAX,"Praxis Precision Medicines, Inc.",329.99,318.28,634.65,92.32,Strong Buy,17,99.89,Strong Bullish,52.84,Neutral,17.86,294.27,318.28,204.04,1.79,90,100,Biotechnology,Healthcare,WATCH,132409.0,8.53
PVLA,"Palvella Therapeutics, Inc.",128.29,125.6,229.44,78.84,Strong Buy,15,63.02,Strong Bullish,53.77,Neutral,6.95,114.39,125.6,86.35,1.14,90,100,Biotechnology,Healthcare,WATCH,64378.0,7.28
QBTS,D-Wave Quantum Inc.,21.05,17.5,37.08,76.15,Strong Buy,15,46.92,Bearish Bounce,61.46,Neutral,1.42,18.21,17.61,22.68,2.75,85,100,Computer Hardware,Technology,WAIT,17546642.0,5.64
QCOM,QUALCOMM Incorporated,169.01,154.21,170.0,0.59,Hold,30,78.63,Bearish Bounce,71.94,Overbought,5.92,157.17,137.22,156.8,-4.52,70,60,Semiconductors,Technology,WAIT,16715648.0,0.08
QQQ,Invesco QQQ Trust,673.29,661.37,0.0,0.0,Hold,0,0.0,Strong Bullish,74.05,Overbought,7.95,657.39,613.92,604.66,-0.13,70,50,Exchange Traded Fund,Unknown,WATCH,22843890.0,-42.35
RBLX,Roblox Corporation,47.96,39.86,69.53,44.97,Buy,33,75.09,Bearish,34.07,Neutral,3.24,41.48,58.88,94.24,6.28,65,100,Electronic Gaming & Multimedia,Communication Services,AVOID,10412910.0,3.33
RGTI,"Rigetti Computing, Inc.",18.09,15.09,31.6,74.68,Buy,12,48.42,Bearish Bounce,57.55,Neutral,1.2,15.69,16.35,22.86,3.37,85,100,Computer Hardware,Technology,WAIT,17149738.0,5.63
RH,RH,121.92,106.62,146.4,20.08,Hold,17,99.37,Bearish,36.79,Neutral,6.12,109.68,138.37,182.6,-6.19,50,60,Specialty Retail,Consumer Cyclical,AVOID,555163.0,2.0
ROIV,Roivant Sciences Ltd.,28.05,27.2,35.67,27.17,Strong Buy,12,68.2,Bullish Pullback,48.96,Neutral,0.85,26.35,28.3,20.7,0.8,70,100,Biotechnology,Healthcare,WATCH,3001067.0,4.48
RTX,RTX Corporation,173.68,171.94,218.7,25.92,Buy,22,80.66,Bullish Pullback,30.32,Neutral,4.66,164.36,195.61,178.85,-0.18,50,80,Aerospace & Defense,Industrials,WATCH,2186300.0,4.83
SFM,"Sprouts Farmers Market, Inc.",81.11,73.78,91.86,13.25,Buy,14,113.32,Bearish Bounce,62.84,Neutral,2.93,75.25,76.71,96.96,-0.1,70,80,Grocery Stores,Consumer Defensive,WAIT,764742.0,1.83
SHOP,Shopify Inc.,127.84,114.89,159.87,25.05,Buy,45,65.54,Bearish Bounce,55.2,Neutral,5.18,117.48,122.71,142.0,0.13,80,100,Software - Application,Technology,WAIT,5849370.0,3.09
SMCI,"Super Micro Computer, Inc.",28.08,24.63,32.67,16.35,Hold,15,56.51,Bearish Bounce,53.82,Neutral,1.38,25.32,27.66,37.64,3.65,85,80,Computer Hardware,Technology,WAIT,19360508.0,1.66
SMH,VanEck Semiconductor ETF,507.12,492.18,0.0,0.0,Hold,0,0.0,Strong Bullish,74.92,Overbought,9.96,487.2,424.37,363.76,-0.53,70,50,Exchange Traded Fund,Unknown,WATCH,4824174.0,-25.46
SNOW,Snowflake Inc.,146.46,126.61,229.12,56.44,Strong Buy,47,76.07,Bearish,48.57,Neutral,7.94,130.58,157.42,206.78,3.87,65,100,Software - Application,Technology,AVOID,3434582.0,5.21
SOUN,"SoundHound AI, Inc.",9.7,8.35,14.62,50.72,Strong Buy,8,47.56,Bearish Bounce,69.57,Neutral,0.54,8.62,7.58,11.65,1.52,80,100,Software - Application,Technology,WAIT,38738816.0,4.56
SPY,State Street SPDR S&P 500 ETF Trust,718.55,709.56,0.0,0.0,Hold,0,0.0,Strong Bullish,68.97,Neutral,5.99,706.57,680.77,671.42,-0.29,80,50,Exchange Traded Fund,Unknown,WATCH,30398899.0,-59.98
SMR,NuScale Power Corporation,12.23,9.63,17.55,43.5,Buy,14,41.5,Bearish Bounce,52.56,Neutral,1.04,10.15,11.67,25.5,0.78,80,90,Specialty Industrial Machinery,Industrials,WAIT,14240819.0,2.56
SUN,Sunoco LP,68.26,66.09,70.5,3.28,Strong Buy,8,47.48,Strong Bullish,60.71,Neutral,1.45,65.36,64.96,56.41,-0.12,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,216647.0,0.77
TE,T1 Energy Inc.,5.04,4.63,8.9,76.59,Strong Buy,5,55.33,Bullish Pullback,45.82,Neutral,0.43,4.18,5.95,4.63,-2.22,60,70,Electrical Equipment & Parts,Industrials,WAIT,4480143.0,4.49
TSLA,"Tesla, Inc.",393.63,357.73,400.87,1.84,Buy,41,43.3,Bearish Bounce,57.41,Neutral,14.36,364.91,383.36,402.86,0.72,80,70,Auto Manufacturers,Consumer Cyclical,WAIT,34032387.0,0.25
TSM,Taiwan Semiconductor Manufacturing Company Limited,401.05,385.33,456.01,13.7,Strong Buy,18,15.48,Strong Bullish,64.73,Neutral,10.48,380.09,360.88,306.26,0.85,90,90,Semiconductors,Technology,WATCH,7145995.0,2.62
UAL,"United Airlines Holdings, Inc.",90.82,81.44,131.0,44.24,Strong Buy,24,89.79,Bearish,45.48,Neutral,3.75,83.32,95.1,100.75,-1.84,50,80,Airlines,Industrials,AVOID,2640678.0,5.36
UEC,Uranium Energy Corp.,14.95,14.14,19.66,31.51,Strong Buy,9,80.4,Strong Bullish,53.78,Neutral,0.92,13.11,14.14,13.35,0.07,90,100,Uranium,Energy,HOLD/ADD,5437061.0,2.56
URG,Ur-Energy Inc.,1.79,1.64,2.12,18.44,Strong Buy,8,68.14,Strong Bullish,60.27,Neutral,0.1,1.59,1.58,1.53,-0.24,80,100,Uranium,Energy,HOLD/ADD,3688608.0,1.65
UUUU,Energy Fuels Inc.,21.83,19.85,27.42,25.61,Strong Buy,5,62.43,Strong Bullish,56.94,Neutral,1.43,18.97,19.85,17.05,0.76,90,90,Uranium,Energy,HOLD/ADD,6921483.0,1.95
VG,VG,13.31,13.09,14.67,10.22,Buy,19,19.34,Strong Bullish,52.25,Neutral,0.87,11.57,13.09,11.03,4.56,95,80,Oil & Gas Midstream,Energy,WATCH,13919807.0,0.78
VRT,Vertiv Holdings Co,328.4,309.41,343.48,4.59,Buy,25,82.13,Strong Bullish,65.09,Neutral,12.66,303.08,277.51,192.98,0.03,90,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,2985077.0,0.6
VST,Vistra Corp.,159.36,144.56,233.81,46.72,Strong Buy,19,92.09,Bearish,50.82,Neutral,5.92,147.52,159.86,177.78,2.63,75,100,Utilities - Independent Power Producers,Utilities,AVOID,2458451.0,6.29
WDC,Western Digital Corporation,445.6,415.87,498.18,11.8,Buy,23,99.9,Strong Bullish,78.49,Overbought,19.82,405.96,320.28,192.93,3.26,85,90,Computer Hardware,Technology,HOLD/ADD,7176403.0,1.33
ZS,"Zscaler, Inc.",142.3,125.8,224.88,58.03,Strong Buy,45,54.42,Bearish,53.91,Neutral,6.6,129.1,143.32,232.97,1.78,70,100,Software - Infrastructure,Technology,AVOID,1015421.0,6.26
ELDN,"Eledon Pharmaceuticals, Inc.",3.79,3.43,7.8,105.8,Strong Buy,6,60.32,Strong Bullish,61.79,Neutral,0.24,3.31,3.07,2.61,2.71,95,100,Biotechnology,Healthcare,HOLD/ADD,626668.0,8.35
ABOS,"Acumen Pharmaceuticals, Inc.",2.51,2.36,7.25,188.84,Strong Buy,5,51.53,Bullish Pullback,45.82,Neutral,0.15,2.21,2.79,2.08,5.25,75,90,Biotechnology,Healthcare,WAIT,184856.0,15.8
SLI,Standard Lithium Ltd.,3.83,3.79,6.13,60.05,Strong Buy,3,23.77,Bullish Pullback,51.78,Neutral,0.2,3.43,3.9,3.89,-3.28,60,70,Other Industrial Metals & Mining,Basic Materials,WATCH,1014077.0,5.75
MREO,Mereo BioPharma Group plc,0.28,0.23,1.75,525.0,Buy,6,43.34,Bearish,34.03,Neutral,0.02,0.24,0.35,1.25,5.85,65,100,Biotechnology,Healthcare,AVOID,788204.0,36.75
CYBN,CYBN,5.31,5.31,44.0,728.63,Strong Buy,0,47.46,Bearish,49.46,Neutral,0.0,0.0,5.53,6.45,3.11,65,90,Biotechnology,Unknown,BUY,1064726.0,7.29
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.05,7.75,12.64,39.67,Hold,9,31.67,Bearish,50.76,Neutral,0.52,8.01,9.18,13.48,-2.22,60,60,Airports & Air Services,Industrials,AVOID,18682469.0,3.45
