Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
MUR,Murphy Oil Corporation,34.29,32.48,33.0,-3.76,Hold,15,90.88,Strong Bullish,54.89,Neutral,1.41,31.47,32.48,28.32,-1.24,80,60,Oil & Gas E&P,Energy,HOLD/ADD,172804.0,-0.46
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.08,0.86,1.0,-7.41,Hold,3,55.91,Bearish,42.49,Neutral,0.09,0.9,1.26,2.0,-3.57,50,30,Oil & Gas Midstream,Energy,AVOID,1085649.0,-0.44
NKE,"NIKE, Inc.",54.25,49.92,76.22,40.5,Buy,33,65.98,Bearish,26.15,Oversold,1.73,50.79,62.54,67.22,0.22,60,80,Footwear & Accessories,Consumer Cyclical,AVOID,1808428.0,6.35
NNE,NANO Nuclear Energy Inc.,23.94,19.72,47.25,97.37,Strong Buy,3,51.2,Bearish,40.92,Neutral,1.69,20.56,28.72,34.48,0.88,60,70,Specialty Industrial Machinery,Industrials,AVOID,138276.0,6.9
NOC,Northrop Grumman Corporation,739.6,711.84,742.2,0.35,Buy,21,83.17,Strong Bullish,57.11,Neutral,18.51,702.58,687.36,592.72,0.45,90,70,Aerospace & Defense,Industrials,WATCH,50008.0,0.07
NVDA,NVIDIA Corporation,185.07,179.8,267.87,44.74,Strong Buy,56,68.48,Bullish Pullback,50.41,Neutral,5.27,174.53,185.55,177.41,1.06,80,100,Semiconductors,Technology,WATCH,24522267.0,7.86
NVO,Novo Nordisk A/S,38.6,36.35,49.14,27.31,Buy,11,9.44,Bearish,35.37,Neutral,0.9,36.8,49.99,55.73,1.53,60,70,Drug Manufacturers - General,Healthcare,AVOID,1743819.0,5.86
OKLO,Oklo Inc.,61.22,50.72,118.69,93.87,Buy,17,49.15,Bearish,42.47,Neutral,4.2,52.82,76.21,85.92,2.74,65,100,Utilities - Independent Power Producers,Utilities,AVOID,976131.0,6.84
OMC,Omnicom Group Inc.,79.11,78.06,98.9,25.02,Buy,10,101.59,Strong Bullish,48.22,Neutral,3.07,72.97,78.06,75.95,1.54,80,100,Advertising Agencies,Communication Services,WATCH,403180.0,3.22
PAAS,Pan American Silver Corp.,58.52,55.5,73.3,25.26,Buy,8,59.2,Bullish Pullback,45.27,Neutral,3.02,52.48,59.09,41.4,-2.58,60,80,Gold,Basic Materials,WAIT,914160.0,2.45
PANW,"Palo Alto Networks, Inc.",168.66,153.71,207.65,23.12,Strong Buy,49,70.31,Bearish,58.62,Neutral,5.98,156.7,170.05,190.15,0.32,70,100,Software - Infrastructure,Technology,AVOID,913062.0,3.26
PBR,Petróleo Brasileiro S.A. - Petrobras,18.91,18.23,16.61,-12.16,Buy,14,15.9,Strong Bullish,78.03,Overbought,0.45,18.01,14.99,12.76,-0.32,70,80,Oil & Gas Integrated,Energy,WATCH,4141798.0,-2.56
PLTR,Palantir Technologies Inc.,153.58,138.63,187.9,22.35,Buy,26,56.11,Bearish,56.32,Neutral,5.98,141.62,153.9,162.83,0.05,70,100,Software - Infrastructure,Technology,AVOID,7405505.0,2.87
PRAX,"Praxis Precision Medicines, Inc.",314.63,312.01,617.62,96.3,Strong Buy,17,101.07,Strong Bullish,49.16,Neutral,18.92,276.79,312.01,156.52,3.71,85,100,Biotechnology,Healthcare,BUY,50652.0,8.01
PVLA,"Palvella Therapeutics, Inc.",136.2,123.3,224.0,64.46,Strong Buy,15,75.12,Strong Bullish,65.84,Neutral,8.6,119.0,101.51,69.14,-0.29,80,100,Biotechnology,Healthcare,HOLD/ADD,16937.0,5.1
QBTS,D-Wave Quantum Inc.,18.52,18.33,38.77,109.34,Strong Buy,14,45.8,Bullish Pullback,43.45,Neutral,1.29,15.94,22.6,22.52,3.87,65,100,Computer Hardware,Technology,WATCH,3785665.0,7.85
QCOM,QUALCOMM Incorporated,133.03,123.88,157.41,18.33,Buy,26,78.69,Bearish,35.06,Neutral,3.66,125.71,150.49,160.01,1.44,60,70,Semiconductors,Technology,AVOID,834685.0,3.33
QQQ,Invesco QQQ Trust,602.01,592.79,0.0,0.0,Hold,0,0.0,Bullish Pullback,45.67,Neutral,9.22,583.57,613.48,591.02,0.8,70,50,Exchange Traded Fund,Unknown,WATCH,9840104.0,-32.65
RBLX,Roblox Corporation,57.0,48.9,106.21,86.33,Buy,35,76.19,Bearish,34.8,Neutral,3.24,50.52,70.11,102.0,1.24,60,80,Electronic Gaming & Multimedia,Communication Services,AVOID,945879.0,7.59
RGTI,"Rigetti Computing, Inc.",17.13,14.25,34.1,99.07,Buy,11,48.31,Bearish,46.94,Neutral,1.15,14.83,19.76,22.22,6.6,65,100,Computer Hardware,Technology,AVOID,6577399.0,7.38
RH,RH,131.39,130.08,203.5,54.88,Hold,17,95.31,Bullish Pullback,23.57,Oversold,11.31,108.77,194.02,192.99,0.03,60,60,Specialty Retail,Consumer Cyclical,WATCH,117463.0,3.19
ROIV,Roivant Sciences Ltd.,29.11,27.68,34.2,17.49,Strong Buy,11,67.22,Strong Bullish,60.54,Neutral,0.95,27.21,25.19,17.76,1.98,90,100,Biotechnology,Healthcare,HOLD/ADD,154917.0,2.68
RTX,RTX Corporation,205.15,199.06,220.67,7.57,Buy,21,80.26,Strong Bullish,53.07,Neutral,5.2,194.75,199.06,170.38,1.04,90,80,Aerospace & Defense,Industrials,WATCH,393639.0,1.49
SFM,"Sprouts Farmers Market, Inc.",78.88,70.38,92.07,16.72,Buy,14,107.73,Bearish Bounce,60.36,Neutral,3.4,72.08,73.53,112.33,0.04,80,90,Grocery Stores,Consumer Defensive,WAIT,145396.0,1.94
SHOP,Shopify Inc.,127.68,110.38,160.21,25.48,Buy,45,65.59,Bearish,49.8,Neutral,6.92,113.84,135.01,140.25,1.2,60,80,Software - Application,Technology,AVOID,633725.0,2.35
SMCI,"Super Micro Computer, Inc.",30.95,27.27,40.2,29.89,Buy,16,55.82,Bearish,47.07,Neutral,1.47,28.01,31.18,41.11,0.16,60,70,Computer Hardware,Technology,AVOID,3042604.0,3.15
SMH,VanEck Semiconductor ETF,394.87,384.87,0.0,0.0,Hold,0,0.0,Bullish Pullback,47.62,Neutral,10.0,374.87,398.78,334.75,1.74,70,50,Exchange Traded Fund,Unknown,WATCH,982954.0,-19.74
SNOW,Snowflake Inc.,180.71,157.71,244.09,35.07,Strong Buy,46,77.12,Bearish,51.08,Neutral,9.2,162.31,190.6,217.78,1.95,70,100,Software - Application,Technology,AVOID,339057.0,3.44
SOUN,"SoundHound AI, Inc.",7.64,6.39,14.62,91.36,Strong Buy,8,42.21,Bearish,39.41,Neutral,0.5,6.64,9.12,12.21,2.31,65,100,Software - Application,Technology,AVOID,3365192.0,6.98
SPY,State Street SPDR S&P 500 ETF Trust,670.67,662.55,0.0,0.0,Hold,0,0.0,Bullish Pullback,40.45,Neutral,8.12,654.43,686.53,658.62,0.69,70,50,Exchange Traded Fund,Unknown,WATCH,11499257.0,-41.3
SMR,NuScale Power Corporation,12.2,10.0,19.4,59.02,Buy,13,41.5,Bearish,39.49,Neutral,0.88,10.44,16.11,30.08,3.74,65,90,Specialty Industrial Machinery,Industrials,AVOID,2649478.0,4.09
SUN,Sunoco LP,64.04,61.46,66.38,3.65,Strong Buy,8,47.52,Strong Bullish,62.72,Neutral,1.72,60.6,59.28,54.26,1.89,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,56085.0,0.68
TE,T1 Energy Inc.,7.91,7.49,10.5,32.74,Strong Buy,5,56.78,Strong Bullish,56.43,Neutral,0.64,6.63,7.49,3.9,2.26,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,1619876.0,2.02
TSLA,"Tesla, Inc.",398.29,393.49,426.61,7.11,Hold,41,43.23,Bullish Pullback,43.78,Neutral,11.44,375.41,420.8,393.49,0.83,70,70,Auto Manufacturers,Consumer Cyclical,WATCH,8355938.0,1.24
TSM,Taiwan Semiconductor Manufacturing Company Limited,342.26,332.25,424.84,24.13,Strong Buy,18,15.57,Bullish Pullback,44.84,Neutral,10.01,322.24,345.37,281.14,1.65,70,100,Semiconductors,Technology,WATCH,2290258.0,4.12
UAL,"United Airlines Holdings, Inc.",86.74,85.87,137.75,58.81,Strong Buy,24,90.13,Bullish Pullback,30.72,Neutral,5.56,75.62,108.1,98.64,0.24,60,80,Airlines,Industrials,WATCH,796259.0,4.59
UEC,Uranium Energy Corp.,14.71,13.65,19.14,30.12,Strong Buy,9,76.91,Bullish Pullback,47.55,Neutral,1.06,12.59,15.93,12.06,4.4,75,100,Uranium,Energy,WAIT,1113671.0,2.09
URG,Ur-Energy Inc.,1.67,1.56,2.04,22.16,Strong Buy,8,69.34,Bullish Pullback,54.84,Neutral,0.11,1.45,1.67,1.42,5.35,85,100,Uranium,Energy,WAIT,1483877.0,1.68
UUUU,Energy Fuels Inc.,20.22,18.56,27.43,35.66,Strong Buy,5,64.95,Bullish Pullback,47.16,Neutral,1.66,16.9,21.27,14.71,2.02,75,90,Uranium,Energy,WAIT,1063543.0,2.17
VG,VG,12.94,10.89,11.74,-9.27,Buy,19,19.14,Bearish Bounce,69.54,Neutral,0.82,11.3,9.49,11.36,1.33,90,70,Oil & Gas Midstream,Energy,WAIT,1929591.0,-0.73
VRT,Vertiv Holdings Co,266.87,248.84,280.42,5.08,Buy,23,79.65,Strong Bullish,65.62,Neutral,12.02,242.83,211.94,163.69,0.56,90,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,797750.0,0.56
VST,Vistra Corp.,164.4,145.88,241.19,46.71,Strong Buy,19,92.3,Bearish Bounce,49.98,Neutral,7.41,149.58,163.39,181.98,3.02,75,100,Utilities - Independent Power Producers,Utilities,WAIT,882173.0,5.18
WDC,Western Digital Corporation,276.67,252.46,330.64,19.51,Buy,23,99.81,Strong Bullish,54.66,Neutral,17.2,242.27,252.46,143.52,5.93,95,100,Computer Hardware,Technology,HOLD/ADD,1345706.0,1.57
ZS,"Zscaler, Inc.",154.26,132.71,231.29,49.94,Strong Buy,46,54.21,Bearish,40.36,Neutral,8.62,137.02,185.77,261.19,1.75,60,80,Software - Infrastructure,Technology,AVOID,290937.0,4.47
ELDN,"Eledon Pharmaceuticals, Inc.",2.79,2.31,7.8,179.57,Strong Buy,6,60.6,Bearish Bounce,65.08,Neutral,0.19,2.41,2.21,2.57,2.58,95,100,Biotechnology,Healthcare,WAIT,104606.0,13.18
ABOS,"Acumen Pharmaceuticals, Inc.",3.3,2.92,7.0,112.12,Strong Buy,5,50.81,Strong Bullish,65.53,Neutral,0.25,2.8,2.51,1.83,-0.15,80,90,Biotechnology,Healthcare,HOLD/ADD,24280.0,7.4
SLI,Standard Lithium Ltd.,4.4,4.15,7.19,63.41,Strong Buy,2,24.11,Bullish Pullback,47.81,Neutral,0.25,3.9,4.68,3.6,1.16,70,90,Other Industrial Metals & Mining,Basic Materials,WAIT,142868.0,5.58
MREO,Mereo BioPharma Group plc,0.4,0.33,3.44,760.0,Buy,7,42.21,Bearish,41.59,Neutral,0.03,0.34,0.45,1.6,4.06,65,100,Biotechnology,Healthcare,AVOID,91675.0,50.67
CYBN,CYBN,5.2,5.2,49.14,845.0,Strong Buy,0,43.29,Bearish,37.79,Neutral,0.0,0.0,6.95,6.97,1.36,60,70,Biotechnology,Unknown,BUY,94537.0,8.45
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.9,8.48,12.79,29.19,Hold,9,31.32,Bearish,43.46,Neutral,0.57,8.76,11.85,13.68,1.59,60,60,Airports & Air Services,Industrials,AVOID,3092314.0,2.54
