Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
COIN,"Coinbase Global, Inc.",165.05,145.11,0.0,0.0,Hold,30,68.64,Neutral,0.0,Oversold,9.97,145.11,165.05,165.05,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.28
CRC,California Resources Corporation,50.76,47.38,0.0,0.0,Hold,11,107.42,Neutral,0.0,Oversold,1.69,47.38,50.76,50.76,0.0,50,40,Energy,Energy,WAIT,0.0,-15.02
CRM,"Salesforce, Inc.",170.96,159.86,0.0,0.0,Hold,53,94.2,Neutral,0.0,Oversold,5.55,159.86,170.96,170.96,0.0,50,40,Technology,Technology,WAIT,0.0,-15.4
CRNC,Cerence Inc.,10.3,8.68,0.0,0.0,Hold,4,81.02,Neutral,0.0,Oversold,0.81,8.68,10.3,10.3,0.0,50,30,Technology,Technology,WAIT,0.0,-6.36
CRWD,"CrowdStrike Holdings, Inc.",198.18,180.54,0.0,0.0,Hold,50,74.87,Neutral,0.0,Oversold,8.82,180.54,198.18,198.18,0.0,50,40,Technology,Technology,WAIT,0.0,-11.23
CSTE,Caesarstone Ltd.,2.31,1.95,0.0,0.0,Hold,0,17.93,Neutral,0.0,Oversold,0.18,1.95,2.31,2.31,0.0,50,30,Industrials,Industrials,WAIT,0.0,-6.42
CTRA,Coterra Energy Inc.,0.0,0.0,0.0,0.0,Hold,20,96.6,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,40,Energy,Energy,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",174.31,164.61,0.0,0.0,Hold,29,98.98,Neutral,0.0,Oversold,4.85,164.61,174.31,174.31,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-17.97
DNN,Denison Mines Corp.,3.14,2.8,0.0,0.0,Hold,2,63.7,Neutral,0.0,Oversold,0.17,2.8,3.14,3.14,0.0,50,30,Energy,Energy,WAIT,0.0,-9.24
DRS,"Leonardo DRS, Inc.",44.85,41.21,0.0,0.0,Hold,10,27.82,Neutral,0.0,Oversold,1.82,41.21,44.85,44.85,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.32
DXCM,"DexCom, Inc.",72.51,67.33,0.0,0.0,Hold,25,102.46,Neutral,0.0,Oversold,2.59,67.33,72.51,72.51,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-14.0
ENVX,Enovix Corporation,4.99,4.03,0.0,0.0,Hold,10,50.74,Neutral,0.0,Oversold,0.48,4.03,4.99,4.99,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.2
FCX,Freeport-McMoRan Inc.,59.01,54.23,0.0,0.0,Hold,22,88.35,Neutral,0.0,Oversold,2.39,54.23,59.01,59.01,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-12.35
GOOG,Alphabet Inc.,366.35,345.65,0.0,0.0,Hold,13,61.04,Neutral,0.0,Oversold,10.35,345.65,366.35,366.35,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-17.7
HD,"The Home Depot, Inc.",346.47,329.65,0.0,0.0,Hold,32,75.99,Neutral,0.0,Oversold,8.41,329.65,346.47,346.47,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.6
HOOD,"Robinhood Markets, Inc.",114.68,101.04,0.0,0.0,Hold,25,73.4,Neutral,0.0,Oversold,6.82,101.04,114.68,114.68,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.41
HWM,Howmet Aerospace Inc.,271.41,252.67,0.0,0.0,Hold,20,94.44,Neutral,0.0,Oversold,9.37,252.67,271.41,271.41,0.0,50,40,Industrials,Industrials,WAIT,0.0,-14.48
IBM,International Business Machines Corporation,308.34,287.42,0.0,0.0,Hold,21,65.51,Neutral,0.0,Oversold,10.46,287.42,308.34,308.34,0.0,50,40,Technology,Technology,WAIT,0.0,-14.74
IONQ,"IonQ, Inc.",45.2,35.76,0.0,0.0,Hold,13,56.13,Neutral,0.0,Oversold,4.72,35.76,45.2,45.2,0.0,50,40,Technology,Technology,WAIT,0.0,-4.79
IWM,iShares Russell 2000 ETF,296.78,286.16,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,5.31,286.16,296.78,296.78,0.0,50,30,Unknown,Unknown,WATCH,0.0,-27.95
LAES,SEALSQ Corp,2.79,2.29,0.0,0.0,Hold,2,11.34,Neutral,0.0,Oversold,0.25,2.29,2.79,2.79,0.0,50,30,Technology,Technology,WAIT,0.0,-5.58
LLY,Eli Lilly and Company,1233.98,1159.3,0.0,0.0,Hold,28,85.33,Neutral,0.0,Oversold,37.34,1159.3,1233.98,1233.98,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.52
LMT,Lockheed Martin Corporation,537.02,510.2,0.0,0.0,Hold,19,75.88,Neutral,0.0,Oversold,13.41,510.2,537.02,537.02,0.0,50,40,Industrials,Industrials,WAIT,0.0,-20.02
LNG,"Cheniere Energy, Inc.",253.19,239.21,0.0,0.0,Hold,22,90.67,Neutral,0.0,Oversold,6.99,239.21,253.19,253.19,0.0,50,40,Energy,Energy,WAIT,0.0,-18.11
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1902.2,1779.32,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,61.44,1779.32,1902.2,1902.2,0.0,50,30,Unknown,Unknown,WAIT,0.0,-15.48
MARA,"MARA Holdings, Inc.",12.1,9.54,0.0,0.0,Hold,11,69.6,Neutral,0.0,Oversold,1.28,9.54,12.1,12.1,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-4.73
MELI,"MercadoLibre, Inc.",1814.4,1697.76,0.0,0.0,Hold,24,83.1,Neutral,0.0,Oversold,58.32,1697.76,1814.4,1814.4,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.56
META,"Meta Platforms, Inc.",605.68,569.9,0.0,0.0,Hold,58,79.28,Neutral,0.0,Oversold,17.89,569.9,605.68,605.68,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-16.93
MGNX,"MacroGenics, Inc.",4.68,4.02,0.0,0.0,Hold,4,70.27,Neutral,0.0,Oversold,0.33,4.02,4.68,4.68,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-7.09
MOS,The Mosaic Company,20.93,18.97,0.0,0.0,Hold,19,94.05,Neutral,0.0,Oversold,0.98,18.97,20.93,20.93,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-10.68
MP,MP Materials Corp.,49.83,43.59,0.0,0.0,Hold,16,70.21,Neutral,0.0,Oversold,3.12,43.59,49.83,49.83,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-7.99
MRVL,"Marvell Technology, Inc.",226.8,177.88,0.0,0.0,Hold,41,85.53,Neutral,0.0,Oversold,24.46,177.88,226.8,226.8,0.0,50,40,Technology,Technology,WAIT,0.0,-4.64
MSFT,Microsoft Corporation,393.62,371.16,0.0,0.0,Hold,55,75.71,Neutral,0.0,Oversold,11.23,371.16,393.62,393.62,0.0,50,40,Technology,Technology,WAIT,0.0,-17.53
MSTR,Strategy Inc,99.9,82.88,0.0,0.0,Hold,13,64.0,Neutral,0.0,Oversold,8.51,82.88,99.9,99.9,0.0,50,40,Technology,Technology,WAIT,0.0,-5.87
MU,"Micron Technology, Inc.",909.18,756.02,0.0,0.0,Hold,42,81.39,Neutral,0.0,Oversold,76.58,756.02,909.18,909.18,0.0,50,40,Technology,Technology,WAIT,0.0,-5.94
MUR,Murphy Oil Corporation,32.39,29.79,0.0,0.0,Hold,14,93.32,Neutral,0.0,Oversold,1.3,29.79,32.39,32.39,0.0,50,40,Energy,Energy,WAIT,0.0,-12.46
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.36,0.28,0.0,0.0,Hold,1,47.25,Neutral,0.0,Oversold,0.04,0.28,0.36,0.36,0.0,50,30,Energy,Energy,WAIT,0.0,-4.5
NKE,"NIKE, Inc.",43.13,40.23,0.0,0.0,Hold,34,82.2,Neutral,0.0,Oversold,1.45,40.23,43.13,43.13,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-14.87
NNE,NANO Nuclear Energy Inc.,18.37,14.43,0.0,0.0,Hold,4,46.77,Neutral,0.0,Oversold,1.97,14.43,18.37,18.37,0.0,50,30,Industrials,Industrials,WAIT,0.0,-4.66
NOC,Northrop Grumman Corporation,547.15,519.79,0.0,0.0,Hold,21,84.34,Neutral,0.0,Oversold,13.68,519.79,547.15,547.15,0.0,50,40,Industrials,Industrials,WAIT,0.0,-20.0
NVDA,NVIDIA Corporation,193.15,181.83,0.0,0.0,Hold,58,70.8,Neutral,0.0,Oversold,5.66,181.83,193.15,193.15,0.0,50,40,Technology,Technology,WAIT,0.0,-17.06
NVO,Novo Nordisk A/S,49.79,47.43,0.0,0.0,Hold,12,9.9,Neutral,0.0,Oversold,1.18,47.43,49.79,49.79,0.0,50,40,Healthcare,Healthcare,WATCH,0.0,-21.1
OKLO,Oklo Inc.,47.57,39.81,0.0,0.0,Hold,19,55.35,Neutral,0.0,Oversold,3.88,39.81,47.57,47.57,0.0,50,40,Utilities,Utilities,WAIT,0.0,-6.13
OMC,Omnicom Group Inc.,81.46,76.68,0.0,0.0,Hold,12,112.45,Neutral,0.0,Oversold,2.39,76.68,81.46,81.46,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-17.04
PAAS,Pan American Silver Corp.,43.94,39.82,0.0,0.0,Hold,8,61.16,Neutral,0.0,Oversold,2.06,39.82,43.94,43.94,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-10.67
PANW,"Palo Alto Networks, Inc.",347.7,319.48,0.0,0.0,Hold,50,83.1,Neutral,0.0,Oversold,14.11,319.48,347.7,347.7,0.0,50,40,Technology,Technology,WAIT,0.0,-12.32
PBR,Petróleo Brasileiro S.A. - Petrobras,16.45,15.75,0.0,0.0,Hold,13,26.69,Neutral,0.0,Oversold,0.35,15.75,16.45,16.45,0.0,50,40,Energy,Energy,WATCH,0.0,-23.5
PLTR,Palantir Technologies Inc.,135.95,124.55,0.0,0.0,Hold,27,62.23,Neutral,0.0,Oversold,5.7,124.55,135.95,135.95,0.0,50,40,Technology,Technology,WAIT,0.0,-11.93
PRAX,"Praxis Precision Medicines, Inc.",316.61,277.95,0.0,0.0,Hold,18,116.89,Neutral,0.0,Oversold,19.33,277.95,316.61,316.61,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.19
PVLA,"Palvella Therapeutics, Inc.",141.49,124.11,0.0,0.0,Hold,15,96.4,Neutral,0.0,Oversold,8.69,124.11,141.49,141.49,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.14
QBTS,D-Wave Quantum Inc.,21.11,16.95,0.0,0.0,Hold,15,48.92,Neutral,0.0,Oversold,2.08,16.95,21.11,21.11,0.0,50,40,Technology,Technology,WAIT,0.0,-5.07
QCOM,QUALCOMM Incorporated,180.87,153.53,0.0,0.0,Hold,31,84.72,Neutral,0.0,Oversold,13.67,153.53,180.87,180.87,0.0,50,40,Technology,Technology,WAIT,0.0,-6.62
QQQ,Invesco QQQ Trust,707.17,676.69,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,15.24,676.69,707.17,707.17,0.0,50,30,Unknown,Unknown,WATCH,0.0,-23.2
RBLX,Roblox Corporation,56.4,50.42,0.0,0.0,Hold,31,82.99,Neutral,0.0,Oversold,2.99,50.42,56.4,56.4,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-9.43
RGTI,"Rigetti Computing, Inc.",16.49,12.91,0.0,0.0,Hold,12,56.25,Neutral,0.0,Oversold,1.79,12.91,16.49,16.49,0.0,50,40,Technology,Technology,WAIT,0.0,-4.61
RH,RH,163.28,143.4,0.0,0.0,Hold,17,104.98,Neutral,0.0,Oversold,9.94,143.4,163.28,163.28,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-8.21
ROIV,Roivant Sciences Ltd.,35.72,33.48,0.0,0.0,Hold,12,75.85,Neutral,0.0,Oversold,1.12,33.48,35.72,35.72,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-15.95
RTX,RTX Corporation,200.96,191.62,0.0,0.0,Hold,22,81.47,Neutral,0.0,Oversold,4.67,191.62,200.96,200.96,0.0,50,40,Industrials,Industrials,WATCH,0.0,-21.52
SFM,"Sprouts Farmers Market, Inc.",84.52,76.32,0.0,0.0,Hold,14,106.2,Neutral,0.0,Oversold,4.1,76.32,84.52,84.52,0.0,50,40,Consumer Defensive,Consumer Defensive,WAIT,0.0,-10.31
SHOP,Shopify Inc.,122.68,112.4,0.0,0.0,Hold,45,73.69,Neutral,0.0,Oversold,5.14,112.4,122.68,122.68,0.0,50,40,Technology,Technology,WAIT,0.0,-11.93
SMCI,"Super Micro Computer, Inc.",25.82,20.4,0.0,0.0,Hold,16,63.71,Neutral,0.0,Oversold,2.71,20.4,25.82,25.82,0.0,50,40,Technology,Technology,WAIT,0.0,-4.76
SMH,VanEck Semiconductor ETF,571.64,521.86,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,24.89,521.86,571.64,571.64,0.0,50,30,Unknown,Unknown,WAIT,0.0,-11.48
SNOW,Snowflake Inc.,269.81,244.31,0.0,0.0,Hold,48,76.03,Neutral,0.0,Oversold,12.75,244.31,269.81,269.81,0.0,50,40,Technology,Technology,WAIT,0.0,-10.58
SOUN,"SoundHound AI, Inc.",6.78,5.94,0.0,0.0,Hold,8,44.93,Neutral,0.0,Oversold,0.42,5.94,6.78,6.78,0.0,50,40,Technology,Technology,WAIT,0.0,-8.07
SPY,State Street SPDR S&P 500 ETF Trust,746.11,726.51,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,9.8,726.51,746.11,746.11,0.0,50,30,Unknown,Unknown,WATCH,0.0,-38.07
SMR,NuScale Power Corporation,8.8,7.12,0.0,0.0,Hold,14,52.61,Neutral,0.0,Oversold,0.84,7.12,8.8,8.8,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.24
SUN,Sunoco LP,68.71,64.43,0.0,0.0,Hold,8,49.72,Neutral,0.0,Oversold,2.14,64.43,68.71,68.71,0.0,50,40,Energy,Energy,WAIT,0.0,-16.05
TE,T1 Energy Inc.,7.32,5.04,0.0,0.0,Hold,7,67.8,Neutral,0.0,Oversold,1.14,5.04,7.32,7.32,0.0,50,40,Industrials,Industrials,WAIT,0.0,-3.21
TSLA,"Tesla, Inc.",405.96,367.38,0.0,0.0,Hold,41,44.9,Neutral,0.0,Oversold,19.29,367.38,405.96,405.96,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-10.52
TSM,Taiwan Semiconductor Manufacturing Company Limited,429.08,393.46,0.0,0.0,Hold,18,15.62,Neutral,0.0,Oversold,17.81,393.46,429.08,429.08,0.0,50,40,Technology,Technology,WAIT,0.0,-12.05
UAL,"United Airlines Holdings, Inc.",128.8,118.7,0.0,0.0,Hold,24,89.46,Neutral,0.0,Oversold,5.05,118.7,128.8,128.8,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.75
UEC,Uranium Energy Corp.,9.91,8.39,0.0,0.0,Hold,9,84.56,Neutral,0.0,Oversold,0.76,8.39,9.91,9.91,0.0,50,40,Energy,Energy,WAIT,0.0,-6.52
URG,Ur-Energy Inc.,1.29,1.05,0.0,0.0,Hold,7,69.85,Neutral,0.0,Oversold,0.12,1.05,1.29,1.29,0.0,50,40,Energy,Energy,WAIT,0.0,-5.38
UUUU,Energy Fuels Inc.,12.69,10.67,0.0,0.0,Hold,4,72.56,Neutral,0.0,Oversold,1.01,10.67,12.69,12.69,0.0,50,30,Energy,Energy,WAIT,0.0,-6.28
VG,VG,11.24,10.14,0.0,0.0,Hold,19,89.88,Neutral,0.0,Oversold,0.55,10.14,11.24,11.24,0.0,50,40,Energy,Energy,WAIT,0.0,-10.22
VRT,Vertiv Holdings Co,293.98,257.9,0.0,0.0,Hold,25,85.88,Neutral,0.0,Oversold,18.04,257.9,293.98,293.98,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.15
VST,Vistra Corp.,155.11,142.49,0.0,0.0,Hold,18,90.91,Neutral,0.0,Oversold,6.31,142.49,155.11,155.11,0.0,50,40,Utilities,Utilities,WAIT,0.0,-12.29
WDC,Western Digital Corporation,528.06,430.26,0.0,0.0,Hold,24,101.28,Neutral,0.0,Oversold,48.9,430.26,528.06,528.06,0.0,50,40,Technology,Technology,WAIT,0.0,-5.4
ZS,"Zscaler, Inc.",151.47,138.61,0.0,0.0,Hold,44,58.01,Neutral,0.0,Oversold,6.43,138.61,151.47,151.47,0.0,50,40,Technology,Technology,WAIT,0.0,-11.78
ELDN,"Eledon Pharmaceuticals, Inc.",4.01,3.41,0.0,0.0,Hold,5,59.24,Neutral,0.0,Oversold,0.3,3.41,4.01,4.01,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-6.68
ABOS,"Acumen Pharmaceuticals, Inc.",2.56,2.22,0.0,0.0,Hold,5,64.15,Neutral,0.0,Oversold,0.17,2.22,2.56,2.56,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-7.53
SLI,Standard Lithium Ltd.,2.59,2.27,0.0,0.0,Hold,0,25.99,Neutral,0.0,Oversold,0.16,2.27,2.59,2.59,0.0,50,30,Basic Materials,Basic Materials,WAIT,0.0,-8.09
MREO,Mereo BioPharma Group plc,0.32,0.26,0.0,0.0,Hold,6,47.9,Neutral,0.0,Oversold,0.03,0.26,0.32,0.32,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-5.33
CYBN,CYBN,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
LAZR,LAZR,40.62,36.32,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,2.15,36.32,40.62,40.62,0.0,50,30,Unknown,Unknown,WAIT,0.0,-9.45
JOBY,"Joby Aviation, Inc.",8.07,6.81,0.0,0.0,Hold,9,41.2,Neutral,0.0,Oversold,0.63,6.81,8.07,8.07,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.4
