Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
DLR,"Digital Realty Trust, Inc.",196.62,190.44,218.31,11.03,Buy,29,101.44,Strong Bullish,56.77,Neutral,4.12,188.38,185.96,171.53,-0.95,80,90,REIT - Specialty,Real Estate,WATCH,889088.0,2.63
DNN,Denison Mines Corp.,3.6,3.39,4.77,32.5,Strong Buy,2,60.48,Bullish Pullback,44.91,Neutral,0.21,3.18,3.78,3.06,-4.39,60,70,Uranium,Energy,WAIT,24529611.0,2.79
DRS,"Leonardo DRS, Inc.",39.42,39.03,52.22,32.47,Buy,10,26.08,Bullish Pullback,34.72,Neutral,1.54,36.34,44.47,40.79,-1.45,50,80,Aerospace & Defense,Industrials,BUY,797044.0,4.16
DXCM,"DexCom, Inc.",59.5,54.17,84.0,41.18,Buy,24,96.28,Bearish,40.42,Neutral,2.13,55.24,65.31,69.25,-0.9,50,80,Medical Devices,Healthcare,AVOID,2659179.0,5.75
ENVX,Enovix Corporation,6.95,5.95,14.45,107.91,Buy,10,50.65,Bearish Bounce,63.45,Neutral,0.4,6.15,5.71,8.52,2.89,85,100,Electrical Equipment & Parts,Industrials,WAIT,4573413.0,9.38
FCX,Freeport-McMoRan Inc.,57.76,55.82,69.34,20.05,Buy,21,88.9,Bullish Pullback,41.79,Neutral,1.94,53.88,61.7,50.72,3.95,75,100,Copper,Basic Materials,WATCH,10121758.0,2.98
GOOG,Alphabet Inc.,383.55,372.01,420.49,9.63,Strong Buy,18,27.09,Strong Bullish,80.12,Overbought,7.69,368.17,316.96,283.25,1.03,80,90,Internet Content & Information,Communication Services,WATCH,10647200.0,2.4
HD,"The Home Depot, Inc.",316.78,298.3,410.97,29.73,Buy,33,74.63,Bearish,37.74,Neutral,7.39,302.0,340.77,370.29,1.4,60,80,Home Improvement Retail,Consumer Cyclical,AVOID,4076434.0,6.37
HOOD,"Robinhood Markets, Inc.",77.09,67.84,101.0,31.02,Buy,24,61.49,Bearish Bounce,48.27,Neutral,3.7,69.69,76.43,106.27,0.71,70,100,Capital Markets,Financial Services,WAIT,20694686.0,3.23
HWM,Howmet Aerospace Inc.,242.88,235.95,281.26,15.8,Strong Buy,21,94.64,Bullish Pullback,49.54,Neutral,6.93,229.02,245.51,210.72,1.32,70,100,Aerospace & Defense,Industrials,WATCH,1118801.0,2.77
IBM,International Business Machines Corporation,229.63,214.31,282.44,23.0,Buy,20,65.22,Bearish,40.82,Neutral,6.13,217.37,242.76,272.23,0.07,60,70,Information Technology Services,Technology,AVOID,2688961.0,4.31
IONQ,"IonQ, Inc.",48.22,40.45,65.42,35.67,Strong Buy,14,53.49,Bearish Bounce,67.23,Neutral,3.11,42.0,36.31,46.54,5.4,95,100,Computer Hardware,Technology,WAIT,18147011.0,2.77
IWM,iShares Russell 2000 ETF,282.65,276.98,0.0,0.0,Hold,0,0.0,Strong Bullish,69.27,Neutral,3.78,275.09,260.46,248.66,1.72,90,50,Exchange Traded Fund,Unknown,WATCH,20223915.0,-37.39
LAES,SEALSQ Corp,2.94,2.39,6.0,104.08,Strong Buy,2,13.27,Bearish,52.95,Neutral,0.22,2.5,3.08,3.93,-1.01,60,70,Semiconductors,Technology,AVOID,9044510.0,6.95
LLY,Eli Lilly and Company,988.48,950.05,1243.36,25.79,Strong Buy,29,74.56,Strong Bullish,61.71,Neutral,25.62,937.24,945.46,913.48,2.12,95,100,Drug Manufacturers - General,Healthcare,WATCH,2032591.0,4.97
LMT,Lockheed Martin Corporation,509.36,504.27,637.05,25.07,Buy,20,74.56,Bullish Pullback,24.51,Oversold,14.46,480.44,609.14,524.68,-1.7,50,70,Aerospace & Defense,Industrials,WATCH,979169.0,4.42
LNG,"Cheniere Energy, Inc.",270.43,263.32,301.68,11.56,Strong Buy,22,91.25,Strong Bullish,54.83,Neutral,7.53,255.37,263.32,229.37,-0.89,80,90,Oil & Gas Midstream,Energy,WATCH,850898.0,2.08
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1754.2,1694.28,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,29.96,1694.28,1754.2,1754.2,0.0,50,30,Unknown,Unknown,WATCH,0.0,-29.28
MARA,"MARA Holdings, Inc.",12.03,10.25,16.83,39.9,Buy,10,66.99,Bearish Bounce,63.51,Neutral,0.71,10.61,9.62,12.96,1.69,80,100,Capital Markets,Financial Services,WAIT,33486760.0,3.38
MELI,"MercadoLibre, Inc.",1813.5,1682.78,2489.74,37.29,Strong Buy,25,78.2,Bearish Bounce,51.53,Neutral,52.29,1708.92,1758.97,2087.12,-0.0,70,100,Internet Retail,Consumer Cyclical,WAIT,268328.0,6.47
META,"Meta Platforms, Inc.",605.47,567.3,822.16,35.79,Strong Buy,58,66.41,Bearish,40.02,Neutral,15.27,574.93,628.8,677.34,-0.81,50,80,Internet Content & Information,Communication Services,AVOID,13762788.0,7.1
MGNX,"MacroGenics, Inc.",3.15,2.94,6.0,90.48,Buy,4,63.26,Strong Bullish,50.82,Neutral,0.21,2.73,2.94,1.97,-1.41,80,80,Biotechnology,Healthcare,HOLD/ADD,516667.0,6.79
MOS,The Mosaic Company,23.24,21.11,28.71,23.54,Hold,19,91.98,Bearish,39.4,Neutral,0.85,21.54,25.68,28.57,1.15,60,60,Agricultural Inputs,Basic Materials,AVOID,4434126.0,3.22
MP,MP Materials Corp.,67.78,58.93,78.0,15.08,Strong Buy,13,67.34,Bearish Bounce,61.23,Neutral,3.54,60.7,58.35,63.02,2.39,95,100,Other Industrial Metals & Mining,Basic Materials,WAIT,4482254.0,1.44
MRVL,"Marvell Technology, Inc.",168.95,158.41,129.79,-23.18,Strong Buy,39,80.91,Strong Bullish,77.2,Overbought,7.03,154.89,113.34,89.36,3.23,85,80,Semiconductors,Technology,HOLD/ADD,16186016.0,-2.79
MSFT,Microsoft Corporation,412.12,388.39,558.68,35.56,Strong Buy,53,74.71,Bearish Bounce,53.04,Neutral,9.49,393.14,396.99,466.99,-0.36,70,100,Software - Infrastructure,Technology,WAIT,18397499.0,7.72
MSTR,Strategy Inc,186.9,165.62,320.71,71.59,Strong Buy,14,50.72,Bearish Bounce,68.92,Neutral,8.51,169.88,144.19,227.01,1.69,80,100,Software - Application,Technology,WAIT,11497778.0,7.86
MU,"Micron Technology, Inc.",637.75,600.33,583.83,-8.45,Strong Buy,42,79.95,Strong Bullish,81.58,Overbought,24.95,587.85,432.96,281.95,10.63,85,80,Semiconductors,Technology,HOLD/ADD,55742437.0,-1.08
MUR,Murphy Oil Corporation,42.15,40.18,41.53,-1.47,Hold,14,95.56,Strong Bullish,61.17,Neutral,1.31,39.53,37.91,31.16,0.0,80,60,Oil & Gas E&P,Energy,WATCH,1021795.0,-0.24
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.83,0.68,0.5,-39.76,Sell,2,55.78,Bearish Bounce,62.55,Neutral,0.06,0.71,0.82,1.56,1.75,80,50,Oil & Gas Midstream,Energy,WAIT,6268789.0,-2.75
NKE,"NIKE, Inc.",43.11,40.28,61.18,41.92,Buy,33,65.5,Bearish,30.59,Neutral,1.13,40.85,50.55,63.74,0.04,60,70,Footwear & Accessories,Consumer Cyclical,AVOID,14121594.0,8.0
NNE,NANO Nuclear Energy Inc.,22.65,18.0,46.5,105.3,Strong Buy,3,51.84,Bearish,46.68,Neutral,1.86,18.93,23.35,32.46,-2.89,50,70,Specialty Industrial Machinery,Industrials,AVOID,1499576.0,6.41
NOC,Northrop Grumman Corporation,557.57,551.99,728.45,30.65,Buy,22,83.07,Bullish Pullback,19.53,Oversold,15.5,526.57,678.97,620.9,-1.66,50,80,Aerospace & Defense,Industrials,WATCH,698296.0,5.51
NVDA,NVIDIA Corporation,196.27,188.05,269.82,37.47,Strong Buy,57,68.43,Strong Bullish,50.57,Neutral,5.48,185.31,187.42,184.1,-1.11,80,100,Semiconductors,Technology,WATCH,88547969.0,6.71
NVO,Novo Nordisk A/S,45.07,42.59,48.51,7.63,Buy,12,9.28,Bearish Bounce,71.52,Overbought,0.99,43.09,38.69,49.88,1.53,70,80,Drug Manufacturers - General,Healthcare,WAIT,17720287.0,1.74
OKLO,Oklo Inc.,68.09,54.37,93.39,37.16,Buy,18,44.53,Bearish Bounce,53.81,Neutral,5.49,57.11,60.35,86.33,-0.74,70,100,Utilities - Independent Power Producers,Utilities,WAIT,7037681.0,2.3
OMC,Omnicom Group Inc.,77.91,76.72,98.0,25.79,Buy,10,110.87,Bullish Pullback,54.86,Neutral,1.92,74.07,78.23,76.72,2.15,85,100,Advertising Agencies,Communication Services,WATCH,4055616.0,5.23
PAAS,Pan American Silver Corp.,50.67,48.92,73.5,45.06,Buy,8,58.93,Bullish Pullback,37.27,Neutral,1.75,47.17,56.44,46.04,-0.87,60,80,Gold,Basic Materials,WATCH,2419261.0,6.52
PANW,"Palo Alto Networks, Inc.",183.95,166.75,208.53,13.36,Strong Buy,50,70.87,Bearish Bounce,62.12,Neutral,6.88,170.19,165.33,184.91,-0.33,70,90,Software - Infrastructure,Technology,WAIT,3723100.0,1.79
PBR,Petróleo Brasileiro S.A. - Petrobras,21.77,20.93,20.41,-6.25,Buy,14,16.26,Strong Bullish,61.51,Neutral,0.56,20.65,19.6,14.16,-1.07,80,80,Oil & Gas Integrated,Energy,WATCH,11350757.0,-1.21
PLTR,Palantir Technologies Inc.,136.28,120.88,185.61,36.2,Buy,27,56.2,Bearish,43.22,Neutral,6.16,123.96,145.52,164.17,-6.68,50,70,Software - Infrastructure,Technology,AVOID,77768731.0,4.0
PRAX,"Praxis Precision Medicines, Inc.",330.08,318.18,634.65,92.27,Strong Buy,17,99.89,Strong Bullish,52.31,Neutral,18.01,294.06,318.18,205.45,-2.23,80,100,Biotechnology,Healthcare,WATCH,444311.0,8.46
PVLA,"Palvella Therapeutics, Inc.",128.26,126.39,229.44,78.89,Strong Buy,15,63.02,Strong Bullish,53.8,Neutral,7.03,114.2,126.39,86.83,0.51,90,100,Biotechnology,Healthcare,WATCH,173811.0,7.2
QBTS,D-Wave Quantum Inc.,21.63,18.08,37.08,71.43,Strong Buy,15,46.92,Bearish Bounce,63.43,Neutral,1.42,18.79,17.68,22.7,3.41,85,100,Computer Hardware,Technology,WAIT,16098147.0,5.44
QCOM,QUALCOMM Incorporated,186.68,156.97,170.0,-8.94,Hold,30,79.6,Bearish Bounce,78.36,Overbought,6.67,173.34,138.14,156.97,10.87,85,60,Semiconductors,Technology,WAIT,24875502.0,-1.25
QQQ,Invesco QQQ Trust,682.0,670.25,0.0,0.0,Hold,0,0.0,Strong Bullish,76.54,Overbought,7.83,666.34,615.58,605.25,1.36,80,50,Exchange Traded Fund,Unknown,WATCH,30677703.0,-43.55
RBLX,Roblox Corporation,44.13,35.93,67.31,52.53,Buy,32,75.09,Bearish,29.34,Oversold,3.28,37.57,58.5,93.83,-7.22,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,13623307.0,3.53
RGTI,"Rigetti Computing, Inc.",18.35,15.33,31.6,72.21,Buy,12,48.42,Bearish Bounce,58.97,Neutral,1.21,15.93,16.4,22.87,3.66,85,100,Computer Hardware,Technology,WAIT,18669629.0,5.48
RH,RH,124.15,109.2,146.4,17.92,Hold,17,99.37,Bearish,39.53,Neutral,5.98,112.19,137.08,182.25,1.47,60,60,Specialty Retail,Consumer Cyclical,AVOID,404927.0,1.86
ROIV,Roivant Sciences Ltd.,28.35,28.32,35.67,25.82,Strong Buy,12,68.2,Strong Bullish,51.23,Neutral,0.86,26.63,28.32,20.79,-0.02,80,100,Biotechnology,Healthcare,BUY,1751225.0,4.26
RTX,RTX Corporation,172.79,171.06,218.7,26.57,Buy,22,80.66,Bullish Pullback,29.59,Oversold,4.6,163.59,195.0,178.95,-0.06,50,80,Aerospace & Defense,Industrials,WATCH,3243731.0,4.99
SFM,"Sprouts Farmers Market, Inc.",79.36,72.06,91.86,15.75,Buy,14,113.93,Bearish Bounce,57.84,Neutral,2.92,73.52,76.85,96.53,-1.65,70,90,Grocery Stores,Consumer Defensive,WAIT,1017325.0,2.14
SHOP,Shopify Inc.,107.22,93.34,159.87,49.1,Buy,45,65.54,Bearish,35.84,Neutral,5.55,96.12,122.51,141.9,-15.94,50,80,Software - Application,Technology,AVOID,33370779.0,4.74
SMCI,"Super Micro Computer, Inc.",27.78,24.38,32.67,17.6,Hold,15,56.51,Bearish Bounce,52.74,Neutral,1.36,25.06,27.59,37.52,-0.48,70,80,Computer Hardware,Technology,WAIT,25865070.0,1.8
SMH,VanEck Semiconductor ETF,522.8,507.71,0.0,0.0,Hold,0,0.0,Strong Bullish,78.37,Overbought,10.06,502.68,426.57,364.93,3.16,85,50,Exchange Traded Fund,Unknown,WATCH,7186440.0,-25.98
SNOW,Snowflake Inc.,140.96,121.16,229.12,62.54,Strong Buy,47,76.07,Bearish,44.21,Neutral,7.92,125.12,157.04,206.38,-2.25,50,80,Software - Application,Technology,AVOID,4179592.0,5.57
SOUN,"SoundHound AI, Inc.",9.15,7.78,14.62,59.78,Strong Buy,8,47.56,Bearish Bounce,63.05,Neutral,0.55,8.05,7.6,11.64,-3.38,70,100,Software - Application,Technology,WAIT,28026121.0,4.97
SPY,State Street SPDR S&P 500 ETF Trust,724.66,715.84,0.0,0.0,Hold,0,0.0,Strong Bullish,71.65,Overbought,5.88,712.9,681.65,671.85,0.93,80,50,Exchange Traded Fund,Unknown,WATCH,25420668.0,-61.62
SMR,NuScale Power Corporation,11.91,9.34,17.55,47.36,Buy,14,41.5,Bearish Bounce,50.61,Neutral,1.03,9.85,11.66,25.32,-2.25,70,90,Specialty Industrial Machinery,Industrials,WAIT,15949071.0,2.74
SUN,Sunoco LP,69.73,67.56,70.5,1.1,Strong Buy,8,47.48,Strong Bullish,65.32,Neutral,1.45,66.83,65.13,56.5,2.15,95,80,Oil & Gas Refining & Marketing,Energy,WATCH,607799.0,0.27
TE,T1 Energy Inc.,5.4,4.98,8.9,64.81,Strong Buy,5,55.33,Bullish Pullback,51.79,Neutral,0.42,4.56,5.93,4.65,5.9,85,90,Electrical Equipment & Parts,Industrials,WAIT,12882793.0,4.17
TSLA,"Tesla, Inc.",392.21,356.46,400.87,2.21,Buy,41,43.3,Bearish Bounce,56.72,Neutral,14.3,363.61,383.17,403.18,-0.08,70,70,Auto Manufacturers,Consumer Cyclical,WAIT,41488336.0,0.3
TSM,Taiwan Semiconductor Manufacturing Company Limited,393.51,377.58,456.01,15.88,Strong Buy,18,15.48,Strong Bullish,59.4,Neutral,10.62,372.27,361.35,307.02,-2.02,80,100,Semiconductors,Technology,WATCH,12047332.0,2.94
UAL,"United Airlines Holdings, Inc.",93.6,84.25,131.0,39.96,Strong Buy,24,89.79,Bearish,50.13,Neutral,3.74,86.12,94.81,100.76,3.92,75,100,Airlines,Industrials,AVOID,3079328.0,5.0
UEC,Uranium Energy Corp.,14.47,14.11,19.66,35.87,Strong Buy,9,80.4,Strong Bullish,50.5,Neutral,0.93,12.61,14.11,13.38,-2.4,80,100,Uranium,Energy,WATCH,6463430.0,2.79
URG,Ur-Energy Inc.,1.76,1.61,2.12,20.45,Strong Buy,7,68.14,Strong Bullish,58.0,Neutral,0.1,1.56,1.58,1.53,-0.56,80,100,Uranium,Energy,HOLD/ADD,4148894.0,1.8
UUUU,Energy Fuels Inc.,21.1,19.83,27.42,29.95,Strong Buy,5,62.43,Strong Bullish,53.54,Neutral,1.45,18.2,19.83,17.1,-2.38,80,90,Uranium,Energy,HOLD/ADD,7061420.0,2.18
VG,VG,13.12,12.26,14.67,11.81,Buy,19,19.34,Bullish Pullback,50.57,Neutral,0.86,11.4,13.17,11.02,-4.75,70,80,Oil & Gas Midstream,Energy,WAIT,12551907.0,0.9
VRT,Vertiv Holdings Co,339.15,320.31,343.48,1.28,Buy,25,82.13,Strong Bullish,68.48,Neutral,12.56,314.03,279.43,194.04,2.47,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,4203597.0,0.17
VST,Vistra Corp.,161.02,146.45,233.81,45.21,Strong Buy,19,92.09,Bearish Bounce,52.36,Neutral,5.83,149.36,159.74,177.63,0.11,80,100,Utilities - Independent Power Producers,Utilities,WAIT,2745226.0,6.24
WDC,Western Digital Corporation,463.65,433.57,498.18,7.45,Buy,22,99.9,Strong Bullish,81.07,Overbought,20.05,423.55,323.87,194.88,4.81,85,90,Computer Hardware,Technology,HOLD/ADD,8117739.0,0.86
ZS,"Zscaler, Inc.",141.37,125.07,224.88,59.07,Strong Buy,45,54.42,Bearish,52.96,Neutral,6.52,128.33,143.28,232.25,-0.58,60,80,Software - Infrastructure,Technology,AVOID,1469334.0,6.4
ELDN,"Eledon Pharmaceuticals, Inc.",3.79,3.43,7.8,105.8,Strong Buy,6,60.32,Strong Bullish,61.69,Neutral,0.24,3.31,3.11,2.61,0.13,90,100,Biotechnology,Healthcare,HOLD/ADD,603663.0,8.35
ABOS,"Acumen Pharmaceuticals, Inc.",2.55,2.41,7.25,184.31,Strong Buy,5,51.53,Bullish Pullback,47.75,Neutral,0.14,2.27,2.79,2.09,2.62,75,90,Biotechnology,Healthcare,WAIT,214290.0,16.79
SLI,Standard Lithium Ltd.,3.79,3.39,6.13,61.74,Strong Buy,3,23.77,Neutral,50.64,Neutral,0.2,3.39,3.89,3.89,-0.52,60,70,Other Industrial Metals & Mining,Basic Materials,WAIT,855023.0,5.85
MREO,Mereo BioPharma Group plc,0.28,0.21,1.75,525.0,Buy,6,43.34,Bearish,36.43,Neutral,0.03,0.22,0.35,1.24,-3.83,50,80,Biotechnology,Healthcare,AVOID,689828.0,24.5
CYBN,CYBN,5.21,5.21,44.0,744.53,Strong Buy,0,47.46,Bearish,47.77,Neutral,0.0,0.0,5.5,6.43,-1.51,50,70,Biotechnology,Unknown,BUY,409121.0,7.45
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.8,7.53,12.64,43.64,Hold,9,31.67,Bearish,47.18,Neutral,0.51,7.78,9.16,13.43,-0.7,50,60,Airports & Air Services,Industrials,AVOID,23472188.0,3.76
