Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
SUN,Sunoco LP,64.44,61.86,65.88,2.23,Strong Buy,8,47.53,Strong Bullish,71.58,Overbought,1.72,61.0,57.95,54.02,2.2,85,80,Oil & Gas Refining & Marketing,Energy,WATCH,402679.0,0.42
TE,T1 Energy Inc.,6.75,6.02,10.5,55.56,Strong Buy,5,56.79,Bullish Pullback,47.74,Neutral,0.73,5.29,7.4,3.71,-4.92,60,70,Electrical Equipment & Parts,Industrials,WAIT,8421263.0,2.57
TSLA,"Tesla, Inc.",401.38,391.82,426.61,6.29,Hold,41,43.27,Bullish Pullback,43.21,Neutral,12.78,375.82,429.79,391.82,-1.12,60,50,Auto Manufacturers,Consumer Cyclical,WATCH,39806811.0,0.99
TSM,Taiwan Semiconductor Manufacturing Company Limited,347.6,339.75,419.96,20.82,Strong Buy,18,15.6,Strong Bullish,45.19,Neutral,12.88,321.84,339.75,276.6,-2.75,70,100,Semiconductors,Technology,WATCH,12852659.0,2.81
UAL,"United Airlines Holdings, Inc.",93.68,92.74,140.16,49.62,Strong Buy,24,90.2,Bullish Pullback,34.18,Neutral,5.94,81.8,110.85,98.2,-6.77,50,80,Airlines,Industrials,WATCH,8934260.0,3.91
UEC,Uranium Energy Corp.,13.38,12.26,19.11,42.83,Strong Buy,9,78.9,Bullish Pullback,36.55,Neutral,1.12,11.14,15.72,11.81,-11.07,60,80,Uranium,Energy,WAIT,8059161.0,2.56
URG,Ur-Energy Inc.,1.41,1.4,2.23,58.16,Strong Buy,8,73.14,Bullish Pullback,35.22,Neutral,0.11,1.19,1.65,1.4,-9.87,60,80,Uranium,Energy,BUY,5944462.0,3.73
UUUU,Energy Fuels Inc.,20.07,18.18,27.43,36.67,Strong Buy,5,64.87,Bullish Pullback,45.61,Neutral,1.89,16.29,20.67,14.25,-8.0,60,70,Uranium,Energy,WAIT,12302935.0,1.95
VG,VG,12.51,10.73,11.32,-9.51,Buy,19,19.21,Bearish Bounce,73.27,Overbought,0.71,11.09,8.86,11.33,12.05,85,70,Oil & Gas Midstream,Energy,WAIT,32109514.0,-0.84
VRT,Vertiv Holdings Co,244.62,225.28,280.42,14.63,Buy,24,79.63,Strong Bullish,59.33,Neutral,12.89,218.84,200.25,158.96,-2.65,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,3721142.0,1.39
VST,Vistra Corp.,165.02,147.34,239.62,45.21,Strong Buy,20,92.31,Bearish Bounce,49.21,Neutral,7.07,150.88,163.35,181.84,1.02,70,100,Utilities - Independent Power Producers,Utilities,WAIT,3153632.0,5.28
WDC,Western Digital Corporation,256.19,242.24,330.64,29.06,Buy,23,99.99,Strong Bullish,46.91,Neutral,18.95,218.29,242.24,137.11,-1.96,70,100,Computer Hardware,Technology,WAIT,4916828.0,1.96
ZS,"Zscaler, Inc.",162.65,138.35,236.45,45.37,Strong Buy,46,54.26,Bearish,43.93,Neutral,9.72,143.21,194.46,264.09,4.12,65,100,Software - Infrastructure,Technology,AVOID,1931111.0,3.8
ELDN,"Eledon Pharmaceuticals, Inc.",2.59,2.17,7.8,201.16,Strong Buy,6,60.6,Bearish Bounce,65.19,Neutral,0.17,2.25,2.06,2.59,2.99,85,100,Biotechnology,Healthcare,WAIT,707042.0,15.32
ABOS,"Acumen Pharmaceuticals, Inc.",3.3,2.94,7.0,112.12,Strong Buy,5,50.81,Strong Bullish,73.26,Overbought,0.24,2.82,2.37,1.76,-0.45,70,90,Biotechnology,Healthcare,WAIT,262513.0,7.71
SLI,Standard Lithium Ltd.,4.12,3.86,7.19,74.51,Strong Buy,2,23.93,Bullish Pullback,41.43,Neutral,0.26,3.6,4.72,3.52,-7.42,60,70,Other Industrial Metals & Mining,Basic Materials,WAIT,1472722.0,5.9
MREO,Mereo BioPharma Group plc,0.4,0.3,3.44,760.0,Buy,7,42.21,Bearish,38.49,Neutral,0.04,0.32,0.6,1.68,-4.25,50,80,Biotechnology,Healthcare,AVOID,820871.0,38.0
CYBN,Cybin Inc.,5.92,5.86,49.14,730.07,Strong Buy,6,43.29,Bullish Pullback,40.13,Neutral,0.63,4.66,7.29,7.04,-30.58,50,80,Biotechnology,Healthcare,WATCH,8007191.0,34.3
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.49,7.96,12.79,34.77,Hold,9,31.32,Bearish,35.75,Neutral,0.61,8.27,12.34,13.58,-4.04,50,60,Airports & Air Services,Industrials,AVOID,13320841.0,2.7
