Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
GOOG,Alphabet Inc.,341.71,323.73,0.0,0.0,Hold,14,62.34,Neutral,0.0,Oversold,8.99,323.73,341.71,341.71,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-19.01
HD,"The Home Depot, Inc.",338.09,322.65,0.0,0.0,Hold,32,77.66,Neutral,0.0,Oversold,7.72,322.65,338.09,338.09,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.9
HOOD,"Robinhood Markets, Inc.",96.09,86.89,0.0,0.0,Hold,26,79.91,Neutral,0.0,Oversold,4.6,86.89,96.09,96.09,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-10.44
HWM,Howmet Aerospace Inc.,290.29,273.27,0.0,0.0,Hold,20,93.53,Neutral,0.0,Oversold,8.51,273.27,290.29,290.29,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.06
IBM,International Business Machines Corporation,228.43,214.79,0.0,0.0,Hold,23,66.76,Neutral,0.0,Oversold,6.82,214.79,228.43,228.43,0.0,50,40,Technology,Technology,WAIT,0.0,-16.75
IONQ,"IonQ, Inc.",47.06,42.02,0.0,0.0,Hold,13,50.42,Neutral,0.0,Oversold,2.52,42.02,47.06,47.06,0.0,50,40,Technology,Technology,WAIT,0.0,-9.34
IWM,iShares Russell 2000 ETF,304.16,297.32,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,3.42,297.32,304.16,304.16,0.0,50,30,Unknown,Unknown,WATCH,0.0,-44.47
LAES,SEALSQ Corp,2.91,2.61,0.0,0.0,Hold,2,6.81,Neutral,0.0,Oversold,0.15,2.61,2.91,2.91,0.0,50,30,Technology,Technology,WAIT,0.0,-9.7
LLY,Eli Lilly and Company,1195.16,1122.14,0.0,0.0,Hold,28,85.57,Neutral,0.0,Oversold,36.51,1122.14,1195.16,1195.16,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.37
LMT,Lockheed Martin Corporation,598.65,568.53,0.0,0.0,Hold,19,79.22,Neutral,0.0,Oversold,15.06,568.53,598.65,598.65,0.0,50,40,Industrials,Industrials,WAIT,0.0,-19.88
LNG,"Cheniere Energy, Inc.",265.02,251.36,0.0,0.0,Hold,22,91.82,Neutral,0.0,Oversold,6.83,251.36,265.02,265.02,0.0,50,40,Energy,Energy,WAIT,0.0,-19.4
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,9.98,9.42,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.28,9.42,9.98,9.98,0.0,50,30,Unknown,Unknown,WAIT,0.0,-17.82
MARA,"MARA Holdings, Inc.",9.67,8.01,0.0,0.0,Hold,11,75.83,Neutral,0.0,Oversold,0.83,8.01,9.67,9.67,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.83
MELI,"MercadoLibre, Inc.",1777.7,1673.34,0.0,0.0,Hold,24,80.77,Neutral,0.0,Oversold,52.18,1673.34,1777.7,1777.7,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-17.03
META,"Meta Platforms, Inc.",569.09,532.25,0.0,0.0,Hold,57,79.45,Neutral,0.0,Oversold,18.42,532.25,569.09,569.09,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-15.45
MGNX,"MacroGenics, Inc. Common Stock",4.17,3.61,0.0,0.0,Hold,4,77.64,Neutral,0.0,Oversold,0.28,3.61,4.17,4.17,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-7.45
MOS,The Mosaic Company,20.95,19.11,0.0,0.0,Hold,19,98.71,Neutral,0.0,Oversold,0.92,19.11,20.95,20.95,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-11.39
MP,MP Materials Corp.,58.13,52.43,0.0,0.0,Hold,16,77.69,Neutral,0.0,Oversold,2.85,52.43,58.13,58.13,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-10.2
MRVL,"Marvell Technology, Inc.",237.92,211.32,0.0,0.0,Hold,40,82.23,Neutral,0.0,Oversold,13.3,211.32,237.92,237.92,0.0,50,40,Technology,Technology,WAIT,0.0,-8.94
MSFT,Microsoft Corporation,481.91,458.49,0.0,0.0,Hold,53,75.93,Neutral,0.0,Oversold,11.71,458.49,481.91,481.91,0.0,50,40,Technology,Technology,WAIT,0.0,-20.58
MSTR,Strategy Inc,97.67,88.01,0.0,0.0,Hold,14,59.95,Neutral,0.0,Oversold,4.83,88.01,97.67,97.67,0.0,50,40,Technology,Technology,WAIT,0.0,-10.11
MU,"Micron Technology, Inc.",1028.61,904.15,0.0,0.0,Hold,43,80.02,Neutral,0.0,Oversold,62.23,904.15,1028.61,1028.61,0.0,50,40,Technology,Technology,WAIT,0.0,-8.26
MUR,Murphy Oil Corporation,34.29,31.79,0.0,0.0,Hold,14,92.03,Neutral,0.0,Oversold,1.25,31.79,34.29,34.29,0.0,50,40,Energy,Energy,WAIT,0.0,-13.72
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.31,0.27,0.0,0.0,Hold,1,36.67,Neutral,0.0,Oversold,0.02,0.27,0.31,0.31,0.0,50,30,Energy,Energy,WAIT,0.0,-7.75
NKE,"NIKE, Inc.",39.13,37.05,0.0,0.0,Hold,34,82.6,Neutral,0.0,Oversold,1.04,37.05,39.13,39.13,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-18.81
NNE,NANO Nuclear Energy Inc.,19.38,16.98,0.0,0.0,Hold,6,44.72,Neutral,0.0,Oversold,1.2,16.98,19.38,19.38,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.08
NOC,Northrop Grumman Corporation,579.05,551.65,0.0,0.0,Hold,21,84.99,Neutral,0.0,Oversold,13.7,551.65,579.05,579.05,0.0,50,40,Industrials,Industrials,WATCH,0.0,-21.13
NVDA,NVIDIA Corporation,226.82,214.14,0.0,0.0,Hold,58,66.17,Neutral,0.0,Oversold,6.34,214.14,226.82,226.82,0.0,50,40,Technology,Technology,WAIT,0.0,-17.89
NVO,Novo Nordisk A/S,44.95,42.43,0.0,0.0,Hold,12,9.92,Neutral,0.0,Oversold,1.26,42.43,44.95,44.95,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-17.84
OKLO,Oklo Inc.,44.18,38.18,0.0,0.0,Hold,20,46.96,Neutral,0.0,Oversold,3.0,38.18,44.18,44.18,0.0,50,40,Utilities,Utilities,WAIT,0.0,-7.36
OMC,Omnicom Group Inc.,86.43,81.31,0.0,0.0,Hold,12,110.76,Neutral,0.0,Oversold,2.56,81.31,86.43,86.43,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-16.88
PAAS,Pan American Silver Corp.,48.56,45.6,0.0,0.0,Hold,8,61.44,Neutral,0.0,Oversold,1.48,45.6,48.56,48.56,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-16.41
PANW,"Palo Alto Networks, Inc.",375.01,344.99,0.0,0.0,Hold,50,85.21,Neutral,0.0,Oversold,15.01,344.99,375.01,375.01,0.0,50,40,Technology,Technology,WAIT,0.0,-12.49
PBR,Petróleo Brasileiro S.A. - Petrobras,18.12,17.28,0.0,0.0,Hold,14,22.28,Neutral,0.0,Oversold,0.42,17.28,18.12,18.12,0.0,50,40,Energy,Energy,WATCH,0.0,-21.57
PLTR,Palantir Technologies Inc.,174.21,160.67,0.0,0.0,Hold,27,64.81,Neutral,0.0,Oversold,6.77,160.67,174.21,174.21,0.0,50,40,Technology,Technology,WAIT,0.0,-12.87
PRAX,"Praxis Precision Medicines, Inc.",387.42,350.5,0.0,0.0,Hold,19,123.13,Neutral,0.0,Oversold,18.46,350.5,387.42,387.42,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-10.49
PVLA,"Palvella Therapeutics, Inc.",156.24,136.18,0.0,0.0,Hold,15,103.06,Neutral,0.0,Oversold,10.03,136.18,156.24,156.24,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-7.79
QBTS,D-Wave Quantum Inc.,21.22,18.74,0.0,0.0,Hold,15,54.63,Neutral,0.0,Oversold,1.24,18.74,21.22,21.22,0.0,50,40,Technology,Technology,WAIT,0.0,-8.56
QCOM,QUALCOMM Incorporated,162.63,149.99,0.0,0.0,Hold,30,83.51,Neutral,0.0,Oversold,6.32,149.99,162.63,162.63,0.0,50,40,Technology,Technology,WAIT,0.0,-12.87
QQQ,Invesco QQQ Trust,732.41,711.19,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,10.61,711.19,732.41,732.41,0.0,50,30,Unknown,Unknown,WATCH,0.0,-34.52
RBLX,Roblox Corporation,37.89,33.07,0.0,0.0,Hold,34,86.34,Neutral,0.0,Oversold,2.41,33.07,37.89,37.89,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-7.86
RGTI,"Rigetti Computing, Inc.",18.84,16.84,0.0,0.0,Hold,12,55.62,Neutral,0.0,Oversold,1.0,16.84,18.84,18.84,0.0,50,40,Technology,Technology,WAIT,0.0,-9.42
RH,RH,175.89,157.43,0.0,0.0,Hold,17,106.19,Neutral,0.0,Oversold,9.23,157.43,175.89,175.89,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-9.53
ROIV,Roivant Sciences Ltd.,36.28,33.92,0.0,0.0,Hold,11,78.47,Neutral,0.0,Oversold,1.18,33.92,36.28,36.28,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-15.37
RTX,RTX Corporation,223.16,213.72,0.0,0.0,Hold,22,81.72,Neutral,0.0,Oversold,4.72,213.72,223.16,223.16,0.0,50,40,Industrials,Industrials,WATCH,0.0,-23.64
SFM,"Sprouts Farmers Market, Inc. Common Stock",81.1,74.6,0.0,0.0,Hold,14,113.86,Neutral,0.0,Oversold,3.25,74.6,81.1,81.1,0.0,50,40,Consumer Defensive,Consumer Defensive,WAIT,0.0,-12.48
SHOP,Shopify Inc.,149.08,137.2,0.0,0.0,Hold,46,73.21,Neutral,0.0,Oversold,5.94,137.2,149.08,149.08,0.0,50,40,Technology,Technology,WAIT,0.0,-12.55
SMCI,"Super Micro Computer, Inc.",38.18,33.94,0.0,0.0,Hold,16,70.48,Neutral,0.0,Oversold,2.12,33.94,38.18,38.18,0.0,50,40,Technology,Technology,WAIT,0.0,-9.0
SMH,VanEck Semiconductor ETF,598.44,562.5,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,17.97,562.5,598.44,598.44,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.65
SNOW,Snowflake Inc.,333.11,306.43,0.0,0.0,Hold,48,82.33,Neutral,0.0,Oversold,13.34,306.43,333.11,333.11,0.0,50,40,Technology,Technology,WAIT,0.0,-12.49
SOUN,"SoundHound AI, Inc.",7.07,6.23,0.0,0.0,Hold,7,44.73,Neutral,0.0,Oversold,0.42,6.23,7.07,7.07,0.0,50,40,Technology,Technology,WAIT,0.0,-8.42
SPY,State Street SPDR S&P 500 ETF Trust,775.1,761.74,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,6.68,761.74,775.1,775.1,0.0,50,30,Unknown,Unknown,WATCH,0.0,-58.02
SMR,NuScale Power Corporation,9.33,8.05,0.0,0.0,Hold,15,58.2,Neutral,0.0,Oversold,0.64,8.05,9.33,9.33,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.29
SUN,Sunoco LP,75.27,71.35,0.0,0.0,Hold,7,50.46,Neutral,0.0,Oversold,1.96,71.35,75.27,75.27,0.0,50,40,Energy,Energy,WAIT,0.0,-19.2
TE,T1 Energy Inc.,4.95,3.73,0.0,0.0,Hold,7,78.56,Neutral,0.0,Oversold,0.61,3.73,4.95,4.95,0.0,50,40,Industrials,Industrials,WAIT,0.0,-4.06
TSLA,"Tesla, Inc.",340.04,316.4,0.0,0.0,Hold,40,43.73,Neutral,0.0,Oversold,11.82,316.4,340.04,340.04,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-14.38
TSM,Taiwan Semiconductor Manufacturing Company Limited,434.49,410.29,0.0,0.0,Hold,18,15.47,Neutral,0.0,Oversold,12.1,410.29,434.49,434.49,0.0,50,40,Technology,Technology,WAIT,0.0,-17.95
UAL,"United Airlines Holdings, Inc.",124.19,116.83,0.0,0.0,Hold,23,90.87,Neutral,0.0,Oversold,3.68,116.83,124.19,124.19,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.87
UEC,Uranium Energy Corp.,11.3,10.36,0.0,0.0,Hold,9,88.8,Neutral,0.0,Oversold,0.47,10.36,11.3,11.3,0.0,50,40,Energy,Energy,WAIT,0.0,-12.02
URG,Ur-Energy Inc.,1.37,1.23,0.0,0.0,Hold,9,77.83,Neutral,0.0,Oversold,0.07,1.23,1.37,1.37,0.0,50,40,Energy,Energy,WAIT,0.0,-9.79
UUUU,Energy Fuels Inc.,15.02,13.56,0.0,0.0,Hold,5,78.85,Neutral,0.0,Oversold,0.73,13.56,15.02,15.02,0.0,50,30,Energy,Energy,WAIT,0.0,-10.29
VG,VG,13.55,12.09,0.0,0.0,Hold,19,103.03,Neutral,0.0,Oversold,0.73,12.09,13.55,13.55,0.0,50,40,Energy,Energy,WAIT,0.0,-9.28
VRT,Vertiv Holdings Co,297.37,267.47,0.0,0.0,Hold,26,84.59,Neutral,0.0,Oversold,14.95,267.47,297.37,297.37,0.0,50,40,Industrials,Industrials,WAIT,0.0,-9.95
VST,Vistra Corp.,146.93,134.45,0.0,0.0,Hold,18,92.13,Neutral,0.0,Oversold,6.24,134.45,146.93,146.93,0.0,50,40,Utilities,Utilities,WAIT,0.0,-11.77
WDC,Western Digital Corporation,532.6,455.7,0.0,0.0,Hold,24,96.58,Neutral,0.0,Oversold,38.45,455.7,532.6,532.6,0.0,50,40,Technology,Technology,WAIT,0.0,-6.93
ZS,"Zscaler, Inc.",185.42,170.96,0.0,0.0,Hold,44,53.49,Neutral,0.0,Oversold,7.23,170.96,185.42,185.42,0.0,50,40,Technology,Technology,WAIT,0.0,-12.82
ELDN,"Eledon Pharmaceuticals, Inc.",3.65,3.25,0.0,0.0,Hold,5,63.83,Neutral,0.0,Oversold,0.2,3.25,3.65,3.65,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-9.13
ABOS,"Acumen Pharmaceuticals, Inc.",2.69,2.43,0.0,0.0,Hold,5,66.56,Neutral,0.0,Oversold,0.13,2.43,2.69,2.69,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-10.35
SLI,Standard Lithium Ltd.,2.29,2.03,0.0,0.0,Hold,3,24.46,Neutral,0.0,Oversold,0.13,2.03,2.29,2.29,0.0,50,30,Basic Materials,Basic Materials,WAIT,0.0,-8.81
MREO,Mereo BioPharma Group plc,0.31,0.25,0.0,0.0,Hold,5,36.08,Neutral,0.0,Oversold,0.03,0.25,0.31,0.31,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-5.17
CYBN,CYBN,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
LAZR,Tema Photonics & Optical ETF,50.61,45.97,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,2.32,45.97,50.61,50.61,0.0,50,30,Unknown,Unknown,WAIT,0.0,-10.91
JOBY,"Joby Aviation, Inc.",7.91,6.99,0.0,0.0,Hold,9,45.84,Neutral,0.0,Oversold,0.46,6.99,7.91,7.91,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.6
