Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
ARX,Accelerant Holdings,10.64,8.71,21.06,97.93,Strong Buy,9,23.41,Bearish,21.54,Oversold,0.77,9.1,14.62,17.18,-2.83,50,80,Insurance Brokers,Financial Services,AVOID,151765.0,6.77
ASTS,"AST SpaceMobile, Inc.",83.45,72.44,98.16,17.63,Hold,8,36.6,Bullish Pullback,41.79,Neutral,11.01,61.43,90.43,60.21,1.5,70,80,Communication Equipment,Technology,WAIT,5498537.0,0.67
AVGO,Broadcom Inc.,328.6,314.76,457.86,39.34,Strong Buy,46,77.61,Bullish Pullback,46.39,Neutral,13.84,300.92,346.04,312.8,-0.78,60,80,Semiconductors,Technology,WATCH,5401788.0,4.67
BA,The Boeing Company,243.32,232.89,274.22,12.7,Buy,24,70.31,Strong Bullish,58.53,Neutral,6.95,229.42,227.4,216.36,1.66,90,90,Aerospace & Defense,Industrials,WATCH,2975598.0,2.22
BLK,"BlackRock, Inc.",1060.21,1049.61,1322.82,24.77,Buy,16,72.24,Bullish Pullback,42.04,Neutral,30.66,998.89,1091.42,1077.23,0.43,60,80,Asset Management,Financial Services,WATCH,154064.0,4.28
BWXT,"BWX Technologies, Inc.",200.62,191.91,226.1,12.7,Buy,9,96.36,Strong Bullish,50.92,Neutral,9.4,181.82,191.91,167.93,1.89,90,90,Aerospace & Defense,Industrials,WATCH,130009.0,1.36
CCJ,Cameco Corporation,113.15,105.95,122.3,8.09,Strong Buy,8,73.17,Strong Bullish,48.29,Neutral,6.12,100.91,105.95,83.42,-2.78,70,90,Uranium,Energy,WAIT,1942944.0,0.75
CEG,Constellation Energy Corporation,285.78,255.23,398.9,39.58,Buy,18,80.13,Bearish,46.39,Neutral,12.22,261.34,323.94,326.16,3.5,65,100,Utilities - Independent Power Producers,Utilities,AVOID,1073262.0,4.63
CHDN,Churchill Downs Incorporated,90.35,89.45,140.8,55.84,Strong Buy,12,80.34,Bullish Pullback,26.32,Oversold,2.97,84.41,106.92,101.63,-0.54,50,80,Gambling,Consumer Cyclical,WATCH,87626.0,8.49
CLSK,"CleanSpark, Inc.",10.1,7.42,19.39,91.98,Strong Buy,13,79.36,Bearish,43.48,Neutral,1.07,7.96,12.06,12.15,8.43,65,100,Capital Markets,Financial Services,AVOID,9725503.0,4.34
COIN,"Coinbase Global, Inc.",163.39,137.69,279.12,70.83,Buy,30,54.35,Bearish,36.65,Neutral,10.28,142.83,226.74,289.65,15.81,65,100,Financial Data & Stock Exchanges,Financial Services,AVOID,13779103.0,5.63
CRC,California Resources Corporation,56.1,53.52,63.53,13.24,Strong Buy,13,92.32,Strong Bullish,65.49,Neutral,1.72,52.66,48.58,47.84,0.71,90,90,Oil & Gas E&P,Energy,WATCH,61320.0,2.16
CRM,"Salesforce, Inc.",191.11,170.14,326.13,70.65,Buy,53,83.26,Bearish,29.51,Oversold,8.39,174.33,238.11,251.13,3.06,65,100,Software - Application,Technology,AVOID,5319351.0,8.05
CRNC,Cerence Inc.,7.95,7.87,10.0,25.79,Hold,3,66.83,Bullish Pullback,31.73,Neutral,0.71,6.53,11.09,10.35,0.18,60,50,Software - Application,Technology,WATCH,196060.0,1.44
CRWD,"CrowdStrike Holdings, Inc.",425.93,380.48,552.36,29.68,Buy,47,72.18,Bearish,45.39,Neutral,18.18,389.57,463.47,471.84,3.5,65,100,Software - Infrastructure,Technology,AVOID,972420.0,3.48
CSTE,Caesarstone Ltd.,2.14,2.0,4.0,86.92,Strong Buy,0,20.87,Strong Bullish,48.29,Neutral,0.18,1.78,2.0,1.72,-1.38,70,90,Building Products & Equipment,Industrials,WAIT,21302.0,5.17
CTRA,Coterra Energy Inc.,31.25,29.86,32.98,5.54,Buy,23,95.56,Strong Bullish,69.89,Neutral,0.93,29.39,27.11,25.22,1.53,90,90,Oil & Gas E&P,Energy,WATCH,1031997.0,0.93
DLR,"Digital Realty Trust, Inc.",180.99,167.74,192.48,6.35,Buy,28,100.42,Bearish Bounce,77.13,Overbought,4.29,172.41,160.49,167.74,0.38,80,90,REIT - Specialty,Real Estate,WAIT,530516.0,1.34
DNN,Denison Mines Corp.,3.89,3.5,4.32,11.05,Strong Buy,2,60.98,Strong Bullish,55.38,Neutral,0.26,3.37,3.29,2.47,1.57,90,80,Uranium,Energy,HOLD/ADD,12126375.0,0.83
DRS,"Leonardo DRS, Inc.",38.88,35.11,48.1,23.71,Strong Buy,10,26.05,Bearish Bounce,48.72,Neutral,1.51,35.86,37.57,40.73,2.95,75,100,Aerospace & Defense,Industrials,WAIT,82178.0,3.05
DXCM,"DexCom, Inc.",70.59,64.22,86.4,22.4,Strong Buy,26,94.06,Bearish Bounce,52.23,Neutral,2.55,65.49,68.9,74.19,8.46,85,100,Medical Devices,Healthcare,WAIT,3464666.0,3.1
ENVX,Enovix Corporation,5.92,4.67,18.78,217.23,Strong Buy,10,53.99,Bearish,36.86,Neutral,0.5,4.92,7.62,9.49,2.78,65,100,Electrical Equipment & Parts,Industrials,AVOID,1384647.0,12.86
FCX,Freeport-McMoRan Inc.,62.85,58.92,66.02,5.04,Buy,20,85.18,Strong Bullish,56.23,Neutral,2.62,57.61,55.37,45.02,1.3,90,90,Copper,Basic Materials,HOLD/ADD,5417836.0,0.6
GOOG,Alphabet Inc.,306.68,297.35,376.19,22.67,Strong Buy,17,26.89,Bullish Pullback,32.75,Neutral,9.33,288.02,321.91,243.65,-0.87,60,80,Internet Content & Information,Communication Services,WATCH,7281195.0,3.73
HD,"The Home Depot, Inc.",389.82,370.27,403.24,3.44,Buy,33,73.46,Bearish Bounce,61.92,Neutral,7.82,374.18,366.03,376.17,-0.1,80,80,Home Improvement Retail,Consumer Cyclical,WAIT,510848.0,0.86
HOOD,"Robinhood Markets, Inc.",76.43,75.67,133.82,75.09,Buy,21,63.11,Bullish Pullback,32.96,Neutral,5.42,65.59,110.13,105.81,7.46,65,100,Capital Markets,Financial Services,WATCH,22753604.0,5.29
HWM,Howmet Aerospace Inc.,249.93,239.99,260.45,4.21,Strong Buy,20,92.43,Strong Bullish,76.72,Overbought,6.63,236.67,211.27,189.89,2.1,85,80,Aerospace & Defense,Industrials,WATCH,889065.0,0.79
IBM,International Business Machines Corporation,261.64,259.02,331.24,26.6,Buy,19,64.63,Bullish Pullback,33.02,Neutral,9.86,241.92,299.46,280.13,0.82,60,70,Information Technology Services,Technology,WATCH,1688549.0,3.53
IONQ,"IonQ, Inc.",32.77,23.27,75.5,130.39,Strong Buy,13,52.7,Bearish,35.16,Neutral,3.8,25.17,45.93,47.36,4.71,65,100,Computer Hardware,Technology,AVOID,7305443.0,5.62
IWM,iShares Russell 2000 ETF,263.31,257.59,0.0,0.0,Hold,0,0.0,Strong Bullish,52.91,Neutral,4.75,253.81,257.59,234.93,1.45,90,50,Exchange Traded Fund,Unknown,WATCH,18466026.0,-27.72
LAES,SEALSQ Corp,3.91,3.87,7.5,91.82,Strong Buy,2,14.31,Bullish Pullback,44.38,Neutral,0.37,3.17,4.3,4.01,1.82,60,70,Semiconductors,Technology,WATCH,1740143.0,4.85
LLY,Eli Lilly and Company,1052.05,1050.05,1236.73,17.55,Buy,27,73.58,Strong Bullish,51.03,Neutral,34.36,983.33,1050.05,863.68,1.33,90,100,Drug Manufacturers - General,Healthcare,BUY,704944.0,2.69
LMT,Lockheed Martin Corporation,652.3,625.07,657.21,0.75,Hold,19,74.13,Strong Bullish,71.86,Overbought,18.15,616.0,541.46,485.27,2.33,85,60,Aerospace & Defense,Industrials,WATCH,532290.0,0.14
LNG,"Cheniere Energy, Inc.",220.29,208.89,265.55,20.55,Strong Buy,21,88.96,Bearish Bounce,67.85,Neutral,4.56,211.17,201.51,222.81,1.19,80,100,Oil & Gas Midstream,Energy,WAIT,249102.0,4.96
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1368.8,1285.04,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,41.88,1285.04,1368.8,1368.8,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.34
MARA,"MARA Holdings, Inc.",7.74,5.87,20.0,158.4,Buy,12,75.36,Bearish,38.74,Neutral,0.75,6.24,10.06,14.74,6.69,65,100,Capital Markets,Financial Services,AVOID,14974670.0,8.17
MELI,"MercadoLibre, Inc.",1972.66,1769.86,2847.33,44.34,Strong Buy,26,80.51,Bearish,39.0,Neutral,81.12,1810.42,2070.82,2276.58,-1.71,50,80,Internet Retail,Consumer Cyclical,AVOID,106914.0,5.39
META,"Meta Platforms, Inc.",646.58,597.5,856.82,32.52,Strong Buy,59,66.75,Bearish,44.47,Neutral,19.63,607.32,658.3,688.88,-0.5,50,80,Internet Content & Information,Communication Services,AVOID,4176010.0,5.36
MGNX,"MacroGenics, Inc.",1.74,1.65,4.0,129.89,Buy,5,55.83,Strong Bullish,50.41,Neutral,0.11,1.52,1.65,1.6,1.75,90,80,Biotechnology,Healthcare,HOLD/ADD,89546.0,10.27
MOS,The Mosaic Company,29.6,27.15,31.78,7.36,Buy,19,93.29,Bearish Bounce,59.37,Neutral,0.98,27.64,26.26,31.06,-0.55,70,80,Agricultural Inputs,Basic Materials,WAIT,1011914.0,1.11
MP,MP Materials Corp.,57.94,55.32,79.14,36.59,Strong Buy,13,66.06,Bullish Pullback,44.88,Neutral,4.98,47.98,59.96,55.32,1.11,70,100,Other Industrial Metals & Mining,Basic Materials,WATCH,2064142.0,2.13
MRVL,"Marvell Technology, Inc.",79.5,77.67,117.8,48.18,Buy,41,81.77,Bullish Pullback,46.71,Neutral,3.43,72.64,84.27,77.67,1.62,70,100,Semiconductors,Technology,WATCH,2211939.0,5.58
MSFT,Microsoft Corporation,400.92,372.5,594.91,48.39,Strong Buy,53,74.87,Bearish,32.26,Neutral,11.37,378.18,460.93,487.38,-0.23,50,80,Software - Infrastructure,Technology,AVOID,11322213.0,8.53
MSTR,Strategy Inc,132.2,105.92,391.29,195.98,Strong Buy,13,58.34,Bearish,43.09,Neutral,10.51,111.18,158.59,296.55,7.48,65,100,Software - Application,Technology,AVOID,8443500.0,12.33
MU,"Micron Technology, Inc.",408.02,372.38,389.05,-4.65,Strong Buy,39,79.8,Strong Bullish,58.45,Neutral,23.76,360.5,330.14,192.67,-1.44,80,80,Semiconductors,Technology,HOLD/ADD,14165578.0,-0.4
MUR,Murphy Oil Corporation,33.75,31.98,31.69,-6.1,Hold,15,91.53,Strong Bullish,57.46,Neutral,1.37,31.01,31.98,27.19,2.58,95,60,Oil & Gas E&P,Energy,HOLD/ADD,191461.0,-0.75
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.19,0.84,1.0,-15.97,Buy,3,58.77,Bearish,40.9,Neutral,0.14,0.91,1.3,2.34,-0.83,50,40,Oil & Gas Midstream,Energy,AVOID,919559.0,-0.68
NKE,"NIKE, Inc.",62.63,58.48,75.92,21.22,Buy,33,66.97,Bearish,48.13,Neutral,1.66,59.31,63.7,67.18,2.51,65,100,Footwear & Accessories,Consumer Cyclical,AVOID,7812897.0,4.0
NNE,NANO Nuclear Energy Inc.,25.25,18.23,47.25,87.13,Strong Buy,3,41.7,Bearish,38.86,Neutral,2.81,19.63,31.52,34.57,1.9,60,70,Specialty Industrial Machinery,Industrials,AVOID,354921.0,3.91
NOC,Northrop Grumman Corporation,702.89,673.44,732.85,4.26,Buy,21,84.63,Strong Bullish,62.82,Neutral,19.63,663.63,623.57,568.45,1.13,90,70,Aerospace & Defense,Industrials,WATCH,115896.0,0.76
NVDA,NVIDIA Corporation,183.48,177.94,260.26,41.85,Strong Buy,58,68.34,Bullish Pullback,47.97,Neutral,5.54,172.4,184.42,171.69,-1.85,60,80,Semiconductors,Technology,WATCH,63441990.0,6.93
NVO,Novo Nordisk A/S,49.46,44.41,58.23,17.73,Buy,11,8.93,Bearish,41.48,Neutral,2.02,45.42,53.3,58.25,1.07,60,70,Drug Manufacturers - General,Healthcare,AVOID,3283685.0,2.17
OKLO,Oklo Inc.,66.27,65.61,122.25,84.47,Buy,17,43.96,Bullish Pullback,39.86,Neutral,7.46,51.35,85.65,83.09,3.67,65,100,Utilities - Independent Power Producers,Utilities,WATCH,2673409.0,3.75
OMC,Omnicom Group Inc.,68.22,67.54,99.64,46.06,Buy,10,87.16,Bullish Pullback,36.17,Neutral,2.34,63.54,76.82,75.42,1.41,60,80,Advertising Agencies,Communication Services,WATCH,548418.0,6.71
PAAS,Pan American Silver Corp.,57.77,54.36,66.11,14.44,Buy,8,58.88,Strong Bullish,51.68,Neutral,3.27,51.23,54.36,37.77,5.83,95,90,Gold,Basic Materials,HOLD/ADD,2008704.0,1.28
PANW,"Palo Alto Networks, Inc.",167.6,150.95,224.18,33.76,Buy,47,81.85,Bearish,41.72,Neutral,6.66,154.28,182.87,193.27,2.94,65,100,Software - Infrastructure,Technology,AVOID,3362443.0,4.25
PBR,Petróleo Brasileiro S.A. - Petrobras,15.1,14.5,15.75,4.3,Buy,13,16.32,Strong Bullish,62.35,Neutral,0.4,14.3,13.01,12.2,-0.95,80,80,Oil & Gas Integrated,Energy,WATCH,5425818.0,0.81
PLTR,Palantir Technologies Inc.,130.34,129.04,191.86,47.2,Buy,24,55.4,Bullish Pullback,32.53,Neutral,7.72,114.9,169.78,160.75,0.93,60,70,Software - Infrastructure,Technology,WATCH,19784853.0,3.98
PRAX,"Praxis Precision Medicines, Inc.",328.92,302.31,572.88,74.17,Strong Buy,16,83.84,Strong Bullish,62.87,Neutral,17.74,293.44,289.21,129.36,-1.2,80,100,Biotechnology,Healthcare,HOLD/ADD,96087.0,6.88
PVLA,"Palvella Therapeutics, Inc.",84.28,78.06,188.62,123.8,Strong Buy,15,67.34,Bullish Pullback,48.16,Neutral,6.22,71.84,92.84,59.78,2.76,75,100,Biotechnology,Healthcare,WAIT,25117.0,8.39
QBTS,D-Wave Quantum Inc.,19.52,19.32,40.36,106.76,Strong Buy,15,50.2,Bullish Pullback,39.34,Neutral,2.05,15.42,25.66,21.85,3.7,65,100,Computer Hardware,Technology,WATCH,8894500.0,5.08
QCOM,QUALCOMM Incorporated,139.6,138.2,159.84,14.5,Buy,27,85.15,Bullish Pullback,30.68,Neutral,3.79,132.02,164.24,160.74,0.81,60,60,Semiconductors,Technology,WATCH,4185420.0,2.67
QQQ,Invesco QQQ Trust,602.2,592.61,0.0,0.0,Hold,0,0.0,Bullish Pullback,41.05,Neutral,9.59,583.02,618.59,581.27,0.26,70,50,Exchange Traded Fund,Unknown,WATCH,25559930.0,-31.4
RBLX,Roblox Corporation,63.18,50.45,108.23,71.3,Buy,34,76.15,Bearish,37.87,Neutral,5.09,53.0,79.25,103.17,0.05,60,80,Electronic Gaming & Multimedia,Communication Services,AVOID,2458444.0,4.43
RGTI,"Rigetti Computing, Inc.",15.44,15.29,40.3,161.01,Strong Buy,11,52.62,Bullish Pullback,33.71,Neutral,1.74,11.96,22.9,21.66,3.04,65,100,Computer Hardware,Technology,BUY,9103172.0,7.14
RH,RH,197.08,167.11,205.06,4.05,Hold,17,84.41,Bearish Bounce,46.03,Neutral,11.99,173.1,194.19,195.89,0.93,80,60,Specialty Retail,Consumer Cyclical,WAIT,134962.0,0.33
ROIV,Roivant Sciences Ltd.,26.55,25.23,32.7,23.16,Strong Buy,11,69.86,Strong Bullish,67.81,Neutral,0.88,24.79,22.62,16.1,-0.74,80,100,Biotechnology,Healthcare,HOLD/ADD,750870.0,3.49
RTX,RTX Corporation,201.96,195.08,221.95,9.9,Buy,21,80.13,Strong Bullish,60.79,Neutral,4.59,192.78,189.28,163.44,0.41,90,80,Aerospace & Defense,Industrials,WATCH,957351.0,2.18
SFM,"Sprouts Farmers Market, Inc.",68.32,61.92,108.73,59.15,Buy,14,105.02,Bearish,40.59,Neutral,2.56,63.2,76.15,120.98,1.01,60,80,Grocery Stores,Consumer Defensive,AVOID,550613.0,7.89
SHOP,Shopify Inc.,110.64,109.53,162.68,47.04,Buy,45,65.92,Bullish Pullback,31.48,Neutral,8.1,94.44,150.22,138.08,-0.02,50,80,Software - Application,Technology,WATCH,8195019.0,3.21
SMCI,"Super Micro Computer, Inc.",30.65,25.92,40.2,31.16,Buy,16,54.61,Bearish,47.09,Neutral,1.89,26.87,31.37,41.7,0.73,60,70,Computer Hardware,Technology,AVOID,6918279.0,2.53
SMH,VanEck Semiconductor ETF,409.32,392.93,0.0,0.0,Hold,0,0.0,Strong Bullish,57.29,Neutral,10.93,387.46,382.51,318.51,0.79,90,50,Exchange Traded Fund,Unknown,WATCH,2483203.0,-18.72
SNOW,Snowflake Inc.,179.98,157.1,283.09,57.29,Strong Buy,47,76.13,Bearish,41.36,Neutral,9.15,161.68,210.11,218.34,4.09,65,100,Software - Application,Technology,AVOID,2852419.0,5.63
SOUN,"SoundHound AI, Inc.",7.57,6.04,16.21,114.13,Strong Buy,8,46.9,Bearish,33.36,Neutral,0.61,6.35,10.39,12.39,1.54,60,80,Software - Application,Technology,AVOID,6925029.0,7.08
SPY,State Street SPDR S&P 500 ETF Trust,682.61,675.31,0.0,0.0,Hold,0,0.0,Bullish Pullback,44.63,Neutral,7.3,668.01,687.35,648.68,0.2,70,50,Exchange Traded Fund,Unknown,WATCH,31217629.0,-46.75
SMR,NuScale Power Corporation,14.31,10.19,30.62,113.98,Hold,13,35.78,Bearish,38.96,Neutral,1.65,11.01,18.05,30.91,2.29,65,80,Specialty Industrial Machinery,Industrials,AVOID,10718846.0,4.94
SUN,Sunoco LP,59.6,57.63,64.62,8.42,Strong Buy,9,46.89,Strong Bullish,63.13,Neutral,1.31,56.98,55.6,53.63,1.19,90,90,Oil & Gas Refining & Marketing,Energy,WATCH,55380.0,1.92
TE,T1 Energy Inc.,6.3,5.23,10.5,66.67,Strong Buy,5,37.35,Bullish Pullback,40.59,Neutral,1.07,4.16,7.16,3.37,1.37,70,90,Electrical Equipment & Parts,Industrials,WAIT,4811288.0,1.96
TSLA,"Tesla, Inc.",414.65,400.88,426.86,2.94,Hold,40,48.81,Bullish Pullback,43.79,Neutral,13.77,387.11,443.9,385.15,-0.58,60,40,Auto Manufacturers,Consumer Cyclical,WATCH,16875266.0,0.44
TSM,Taiwan Semiconductor Manufacturing Company Limited,368.04,348.88,419.96,14.11,Strong Buy,18,15.86,Strong Bullish,66.84,Neutral,12.77,342.5,320.59,264.49,-0.02,80,90,Semiconductors,Technology,HOLD/ADD,4420040.0,2.03
UAL,"United Airlines Holdings, Inc.",109.48,104.91,141.88,29.59,Strong Buy,24,88.45,Bullish Pullback,48.48,Neutral,4.57,100.34,110.84,96.09,0.16,70,100,Airlines,Industrials,WATCH,1195940.0,3.54
UEC,Uranium Energy Corp.,15.94,15.09,19.11,19.89,Strong Buy,9,78.04,Strong Bullish,48.45,Neutral,1.49,12.96,15.09,11.16,4.8,85,100,Uranium,Energy,HOLD/ADD,2106027.0,1.06
URG,Ur-Energy Inc.,1.62,1.59,2.23,37.65,Strong Buy,8,66.36,Strong Bullish,46.33,Neutral,0.12,1.38,1.59,1.35,2.45,85,100,Uranium,Energy,WATCH,1076645.0,2.54
UUUU,Energy Fuels Inc.,21.47,18.91,26.78,24.73,Strong Buy,5,66.5,Strong Bullish,50.37,Neutral,2.56,16.35,18.91,13.15,0.78,90,90,Uranium,Energy,HOLD/ADD,3326276.0,1.04
VG,VG,9.38,7.86,10.94,16.63,Buy,17,18.98,Bearish Bounce,54.3,Neutral,0.61,8.16,7.88,11.28,1.02,80,90,Oil & Gas Midstream,Energy,WAIT,1406285.0,1.28
VRT,Vertiv Holdings Co,235.16,218.56,267.65,13.82,Buy,24,79.48,Strong Bullish,69.77,Neutral,11.07,213.02,179.77,149.1,-0.57,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,2734094.0,1.47
VST,Vistra Corp.,168.18,150.28,240.71,43.13,Strong Buy,20,91.82,Bearish Bounce,57.38,Neutral,7.16,153.86,162.84,180.14,3.12,85,100,Utilities - Independent Power Producers,Utilities,WAIT,1792312.0,5.06
WDC,Western Digital Corporation,285.92,255.89,322.91,12.94,Buy,23,103.05,Strong Bullish,61.89,Neutral,20.02,245.88,215.25,122.17,0.64,90,90,Computer Hardware,Technology,HOLD/ADD,4829825.0,0.92
ZS,"Zscaler, Inc.",174.77,153.4,313.93,79.62,Strong Buy,45,53.77,Bearish,30.39,Neutral,8.55,157.67,215.05,269.17,2.26,65,100,Software - Infrastructure,Technology,AVOID,644324.0,8.14
ELDN,"Eledon Pharmaceuticals, Inc.",2.11,1.76,8.0,279.15,Strong Buy,6,54.84,Bearish Bounce,53.27,Neutral,0.14,1.83,1.86,2.62,4.98,85,100,Biotechnology,Healthcare,WAIT,109871.0,21.04
ABOS,"Acumen Pharmaceuticals, Inc.",2.54,2.15,7.0,175.59,Strong Buy,5,51.08,Strong Bullish,58.32,Neutral,0.26,2.02,2.14,1.63,6.42,95,90,Biotechnology,Healthcare,HOLD/ADD,85347.0,8.58
SLI,Standard Lithium Ltd.,4.07,3.73,6.28,54.3,Strong Buy,2,19.22,Bullish Pullback,40.24,Neutral,0.34,3.39,4.81,3.33,0.87,70,90,Other Industrial Metals & Mining,Basic Materials,WAIT,573687.0,3.25
MREO,Mereo BioPharma Group plc,0.38,0.23,3.44,805.26,Buy,7,67.34,Bearish,32.2,Neutral,0.06,0.26,1.03,1.78,-1.07,50,80,Biotechnology,Healthcare,AVOID,772316.0,25.5
CYBN,Cybin Inc.,6.09,6.03,43.43,613.14,Strong Buy,6,25.65,Bullish Pullback,38.89,Neutral,0.53,5.03,7.04,6.99,2.87,65,100,Biotechnology,Healthcare,BUY,108191.0,35.23
LAZR,"Luminar Technologies, Inc.",0.06,0.04,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.01,0.04,0.06,0.06,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-3.0
JOBY,"Joby Aviation, Inc.",10.1,10.0,12.92,27.92,Hold,8,31.08,Bullish Pullback,33.71,Neutral,0.8,8.5,13.59,13.37,2.21,65,80,Airports & Air Services,Industrials,BUY,5320974.0,1.76
