Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CRWD,"CrowdStrike Holdings, Inc.",208.38,186.94,0.0,0.0,Hold,50,76.5,Neutral,0.0,Oversold,10.72,186.94,208.38,208.38,0.0,50,40,Software - Infrastructure,Technology,WAIT,0.0,-9.72
CSTE,Caesarstone Ltd.,3.15,2.67,0.0,0.0,Hold,0,16.25,Neutral,0.0,Oversold,0.24,2.67,3.15,3.15,0.0,50,30,Building Products & Equipment,Industrials,WAIT,0.0,-6.56
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",186.3,177.16,0.0,0.0,Hold,31,105.12,Neutral,0.0,Oversold,4.57,177.16,186.3,186.3,0.0,50,40,REIT - Specialty,Real Estate,WAIT,0.0,-20.38
DNN,Denison Mines Corp.,3.23,2.93,0.0,0.0,Hold,2,64.9,Neutral,0.0,Oversold,0.15,2.93,3.23,3.23,0.0,50,30,Uranium,Energy,WAIT,0.0,-10.77
DRS,"Leonardo DRS, Inc.",36.18,33.78,0.0,0.0,Hold,10,28.22,Neutral,0.0,Oversold,1.2,33.78,36.18,36.18,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-15.08
DXCM,"DexCom, Inc.",84.31,79.63,0.0,0.0,Hold,25,106.58,Neutral,0.0,Oversold,2.34,79.63,84.31,84.31,0.0,50,40,Medical Devices,Healthcare,WAIT,0.0,-18.01
ENVX,Enovix Corporation,3.16,2.64,0.0,0.0,Hold,10,51.77,Neutral,0.0,Oversold,0.26,2.64,3.16,3.16,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-6.08
FCX,Freeport-McMoRan Inc.,71.58,66.42,0.0,0.0,Hold,22,89.51,Neutral,0.0,Oversold,2.58,66.42,71.58,71.58,0.0,50,40,Copper,Basic Materials,WAIT,0.0,-13.87
GOOG,Alphabet Inc.,330.09,318.51,0.0,0.0,Hold,15,62.24,Neutral,0.0,Oversold,5.79,318.51,330.09,330.09,0.0,50,40,Internet Content & Information,Communication Services,WATCH,0.0,-28.51
HD,"The Home Depot, Inc.",304.85,292.01,0.0,0.0,Hold,32,76.93,Neutral,0.0,Oversold,6.42,292.01,304.85,304.85,0.0,50,40,Home Improvement Retail,Consumer Cyclical,WATCH,0.0,-23.74
HOOD,"Robinhood Markets, Inc.",114.34,103.1,0.0,0.0,Hold,27,79.54,Neutral,0.0,Oversold,5.62,103.1,114.34,114.34,0.0,50,40,Capital Markets,Financial Services,WAIT,0.0,-10.17
HWM,Howmet Aerospace Inc.,227.79,211.93,0.0,0.0,Hold,20,93.41,Neutral,0.0,Oversold,7.93,211.93,227.79,227.79,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-14.36
IBM,International Business Machines Corporation,233.42,221.88,0.0,0.0,Hold,23,66.75,Neutral,0.0,Oversold,5.77,221.88,233.42,233.42,0.0,50,40,Information Technology Services,Technology,WAIT,0.0,-20.23
IONQ,"IonQ, Inc.",37.07,32.31,0.0,0.0,Hold,12,50.62,Neutral,0.0,Oversold,2.38,32.31,37.07,37.07,0.0,50,40,Computer Hardware,Technology,WAIT,0.0,-7.79
IWM,iShares Russell 2000 ETF,287.49,282.47,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,2.51,282.47,287.49,287.49,0.0,50,30,Exchange Traded Fund,Unknown,WATCH,0.0,-57.27
LAES,SEALSQ Corp,2.39,2.15,0.0,0.0,Hold,2,6.74,Neutral,0.0,Oversold,0.12,2.15,2.39,2.39,0.0,50,30,Semiconductors,Technology,WAIT,0.0,-9.96
LLY,Eli Lilly and Company,1123.71,1060.77,0.0,0.0,Hold,29,85.43,Neutral,0.0,Oversold,31.47,1060.77,1123.71,1123.71,0.0,50,40,Drug Manufacturers - General,Healthcare,WAIT,0.0,-17.85
LMT,Lockheed Martin Corporation,527.71,501.73,0.0,0.0,Hold,19,76.64,Neutral,0.0,Oversold,12.99,501.73,527.71,527.71,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-20.31
LNG,"Cheniere Energy, Inc.",279.05,265.81,0.0,0.0,Hold,21,91.72,Neutral,0.0,Oversold,6.62,265.81,279.05,279.05,0.0,50,40,Oil & Gas Midstream,Energy,WATCH,0.0,-21.08
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,9.3,8.92,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.19,8.92,9.3,9.3,0.0,50,30,Unknown,Unknown,WATCH,0.0,-24.47
MARA,"MARA Holdings, Inc.",11.56,9.96,0.0,0.0,Hold,11,75.81,Neutral,0.0,Oversold,0.8,9.96,11.56,11.56,0.0,50,40,Capital Markets,Financial Services,WAIT,0.0,-7.23
MELI,"MercadoLibre, Inc.",1915.63,1783.15,0.0,0.0,Hold,24,80.45,Neutral,0.0,Oversold,66.24,1783.15,1915.63,1915.63,0.0,50,40,Internet Retail,Consumer Cyclical,WAIT,0.0,-14.46
META,"Meta Platforms, Inc.",643.41,607.73,0.0,0.0,Hold,57,79.1,Neutral,0.0,Oversold,17.84,607.73,643.41,643.41,0.0,50,40,Internet Content & Information,Communication Services,WAIT,0.0,-18.03
MGNX,"MacroGenics, Inc.",3.97,3.55,0.0,0.0,Hold,4,77.54,Neutral,0.0,Oversold,0.21,3.55,3.97,3.97,0.0,50,30,Biotechnology,Healthcare,WAIT,0.0,-9.45
MOS,The Mosaic Company,25.64,23.62,0.0,0.0,Hold,19,98.41,Neutral,0.0,Oversold,1.01,23.62,25.64,25.64,0.0,50,40,Agricultural Inputs,Basic Materials,WAIT,0.0,-12.69
MP,MP Materials Corp.,51.42,45.28,0.0,0.0,Hold,16,77.66,Neutral,0.0,Oversold,3.07,45.28,51.42,51.42,0.0,50,40,Other Industrial Metals & Mining,Basic Materials,WAIT,0.0,-8.37
MRVL,"Marvell Technology, Inc.",229.38,205.04,0.0,0.0,Hold,41,81.97,Neutral,0.0,Oversold,12.17,205.04,229.38,229.38,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-9.42
MSFT,Microsoft Corporation,490.17,472.11,0.0,0.0,Hold,52,75.91,Neutral,0.0,Oversold,9.03,472.11,490.17,490.17,0.0,50,40,Software - Infrastructure,Technology,WATCH,0.0,-27.14
MSTR,Strategy Inc,129.67,115.47,0.0,0.0,Hold,15,60.5,Neutral,0.0,Oversold,7.1,115.47,129.67,129.67,0.0,50,40,Software - Application,Technology,WAIT,0.0,-9.13
MU,"Micron Technology, Inc.",983.35,901.27,0.0,0.0,Hold,45,79.96,Neutral,0.0,Oversold,41.04,901.27,983.35,983.35,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-11.98
MUR,Murphy Oil Corporation,38.88,36.54,0.0,0.0,Hold,14,92.61,Neutral,0.0,Oversold,1.17,36.54,38.88,38.88,0.0,50,40,Oil & Gas E&P,Energy,WAIT,0.0,-16.62
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.3,0.1,0.0,0.0,Hold,1,36.68,Neutral,0.0,Oversold,0.1,0.1,0.3,0.3,0.0,50,30,Oil & Gas Midstream,Energy,WAIT,0.0,-1.5
NKE,"NIKE, Inc.",36.65,34.87,0.0,0.0,Hold,35,82.71,Neutral,0.0,Oversold,0.89,34.87,36.65,36.65,0.0,50,40,Footwear & Accessories,Consumer Cyclical,WAIT,0.0,-20.59
NNE,NANO Nuclear Energy Inc.,17.36,15.16,0.0,0.0,Hold,6,44.74,Neutral,0.0,Oversold,1.1,15.16,17.36,17.36,0.0,50,40,Specialty Industrial Machinery,Industrials,WAIT,0.0,-7.89
NOC,Northrop Grumman Corporation,519.01,496.45,0.0,0.0,Hold,21,84.53,Neutral,0.0,Oversold,11.28,496.45,519.01,519.01,0.0,50,40,Aerospace & Defense,Industrials,WATCH,0.0,-23.01
NVDA,NVIDIA Corporation,218.33,206.97,0.0,0.0,Hold,57,71.53,Neutral,0.0,Oversold,5.68,206.97,218.33,218.33,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-19.22
NVO,Novo Nordisk A/S,44.17,42.27,0.0,0.0,Hold,12,9.9,Neutral,0.0,Oversold,0.95,42.27,44.17,44.17,0.0,50,40,Drug Manufacturers - General,Healthcare,WATCH,0.0,-23.25
OKLO,Oklo Inc.,40.02,34.9,0.0,0.0,Hold,20,47.53,Neutral,0.0,Oversold,2.56,34.9,40.02,40.02,0.0,50,40,Utilities - Independent Power Producers,Utilities,WAIT,0.0,-7.82
OMC,Omnicom Group Inc.,79.36,75.04,0.0,0.0,Hold,12,110.79,Neutral,0.0,Oversold,2.16,75.04,79.36,79.36,0.0,50,40,Advertising Agencies,Communication Services,WAIT,0.0,-18.37
PAAS,Pan American Silver Corp.,50.84,47.42,0.0,0.0,Hold,8,61.55,Neutral,0.0,Oversold,1.71,47.42,50.84,50.84,0.0,50,40,Gold,Basic Materials,WAIT,0.0,-14.87
PANW,"Palo Alto Networks, Inc.",337.84,305.56,0.0,0.0,Hold,50,84.89,Neutral,0.0,Oversold,16.14,305.56,337.84,337.84,0.0,50,40,Software - Infrastructure,Technology,WAIT,0.0,-10.47
PBR,Petróleo Brasileiro S.A. - Petrobras,21.41,20.41,0.0,0.0,Hold,13,22.32,Neutral,0.0,Oversold,0.5,20.41,21.41,21.41,0.0,50,40,Oil & Gas Integrated,Energy,WATCH,0.0,-21.41
PLTR,Palantir Technologies Inc.,165.85,151.87,0.0,0.0,Hold,27,64.83,Neutral,0.0,Oversold,6.99,151.87,165.85,165.85,0.0,50,40,Software - Infrastructure,Technology,WAIT,0.0,-11.86
PRAX,"Praxis Precision Medicines, Inc.",338.76,305.56,0.0,0.0,Hold,19,123.22,Neutral,0.0,Oversold,16.6,305.56,338.76,338.76,0.0,50,40,Biotechnology,Healthcare,WAIT,0.0,-10.2
PVLA,"Palvella Therapeutics, Inc.",149.98,136.0,0.0,0.0,Hold,15,104.25,Neutral,0.0,Oversold,6.99,136.0,149.98,149.98,0.0,50,40,Biotechnology,Healthcare,WAIT,0.0,-10.73
QBTS,D-Wave Quantum Inc.,16.65,14.81,0.0,0.0,Hold,16,53.43,Neutral,0.0,Oversold,0.92,14.81,16.65,16.65,0.0,50,40,Computer Hardware,Technology,WAIT,0.0,-9.05
QCOM,QUALCOMM Incorporated,178.78,167.84,0.0,0.0,Hold,29,83.22,Neutral,0.0,Oversold,5.47,167.84,178.78,178.78,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-16.34
QQQ,Invesco QQQ Trust,709.15,696.21,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,6.47,696.21,709.15,709.15,0.0,50,30,Exchange Traded Fund,Unknown,WATCH,0.0,-54.8
RBLX,Roblox Corporation,44.83,41.11,0.0,0.0,Hold,34,86.54,Neutral,0.0,Oversold,1.86,41.11,44.83,44.83,0.0,50,40,Electronic Gaming & Multimedia,Communication Services,WAIT,0.0,-12.05
RGTI,"Rigetti Computing, Inc.",15.09,13.31,0.0,0.0,Hold,12,55.85,Neutral,0.0,Oversold,0.89,13.31,15.09,15.09,0.0,50,40,Computer Hardware,Technology,WAIT,0.0,-8.48
RH,RH,133.35,118.67,0.0,0.0,Hold,17,106.13,Neutral,0.0,Oversold,7.34,118.67,133.35,133.35,0.0,50,40,Specialty Retail,Consumer Cyclical,WAIT,0.0,-9.08
ROIV,Roivant Sciences Ltd.,40.52,37.92,0.0,0.0,Hold,11,78.4,Neutral,0.0,Oversold,1.3,37.92,40.52,40.52,0.0,50,40,Biotechnology,Healthcare,WAIT,0.0,-15.58
RTX,RTX Corporation,197.04,189.2,0.0,0.0,Hold,22,81.76,Neutral,0.0,Oversold,3.92,189.2,197.04,197.04,0.0,50,40,Aerospace & Defense,Industrials,WATCH,0.0,-25.13
SFM,"Sprouts Farmers Market, Inc.",72.31,65.51,0.0,0.0,Hold,14,114.43,Neutral,0.0,Oversold,3.4,65.51,72.31,72.31,0.0,50,40,Grocery Stores,Consumer Defensive,WAIT,0.0,-10.63
SHOP,Shopify Inc.,126.14,115.28,0.0,0.0,Hold,47,73.35,Neutral,0.0,Oversold,5.43,115.28,126.14,126.14,0.0,50,40,Software - Application,Technology,WAIT,0.0,-11.62
SMCI,"Super Micro Computer, Inc.",37.96,33.66,0.0,0.0,Hold,16,69.48,Neutral,0.0,Oversold,2.15,33.66,37.96,37.96,0.0,50,40,Computer Hardware,Technology,WAIT,0.0,-8.83
SMH,VanEck Semiconductor ETF,562.36,540.1,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,11.13,540.1,562.36,562.36,0.0,50,30,Exchange Traded Fund,Unknown,WATCH,0.0,-25.26
SNOW,Snowflake Inc.,331.27,305.47,0.0,0.0,Hold,48,81.03,Neutral,0.0,Oversold,12.9,305.47,331.27,331.27,0.0,50,40,Software - Application,Technology,WAIT,0.0,-12.84
SOUN,"SoundHound AI, Inc.",6.28,5.68,0.0,0.0,Hold,7,38.63,Neutral,0.0,Oversold,0.3,5.68,6.28,6.28,0.0,50,40,Software - Application,Technology,WAIT,0.0,-10.47
SPY,State Street SPDR S&P 500 ETF Trust,757.55,748.87,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,4.34,748.87,757.55,757.55,0.0,50,30,Exchange Traded Fund,Unknown,WATCH,0.0,-87.28
SMR,NuScale Power Corporation,10.16,8.84,0.0,0.0,Hold,15,59.39,Neutral,0.0,Oversold,0.66,8.84,10.16,10.16,0.0,50,40,Specialty Industrial Machinery,Industrials,WAIT,0.0,-7.7
SUN,Sunoco LP,76.58,72.86,0.0,0.0,Hold,7,49.48,Neutral,0.0,Oversold,1.86,72.86,76.58,76.58,0.0,50,40,Oil & Gas Refining & Marketing,Energy,WAIT,0.0,-20.59
TE,T1 Energy Inc.,4.66,3.9,0.0,0.0,Hold,7,80.25,Neutral,0.0,Oversold,0.38,3.9,4.66,4.66,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-6.13
TSLA,"Tesla, Inc.",364.01,339.37,0.0,0.0,Hold,39,43.73,Neutral,0.0,Oversold,12.32,339.37,364.01,364.01,0.0,50,40,Auto Manufacturers,Consumer Cyclical,WAIT,0.0,-14.77
TSM,Taiwan Semiconductor Manufacturing Company Limited,429.58,412.76,0.0,0.0,Hold,19,15.49,Neutral,0.0,Oversold,8.41,412.76,429.58,429.58,0.0,50,40,Semiconductors,Technology,WATCH,0.0,-25.54
UAL,"United Airlines Holdings, Inc.",106.52,100.26,0.0,0.0,Hold,23,90.7,Neutral,0.0,Oversold,3.13,100.26,106.52,106.52,0.0,50,40,Airlines,Industrials,WAIT,0.0,-17.02
UEC,Uranium Energy Corp.,11.02,9.82,0.0,0.0,Hold,10,88.55,Neutral,0.0,Oversold,0.6,9.82,11.02,11.02,0.0,50,40,Uranium,Energy,WAIT,0.0,-9.18
URG,Ur-Energy Inc.,1.35,1.23,0.0,0.0,Hold,9,78.61,Neutral,0.0,Oversold,0.06,1.23,1.35,1.35,0.0,50,40,Uranium,Energy,WAIT,0.0,-11.25
UUUU,Energy Fuels Inc.,13.66,12.14,0.0,0.0,Hold,5,74.65,Neutral,0.0,Oversold,0.76,12.14,13.66,13.66,0.0,50,30,Uranium,Energy,WAIT,0.0,-8.99
VG,"Venture Global, Inc.",15.53,14.35,0.0,0.0,Hold,18,88.18,Neutral,0.0,Oversold,0.59,14.35,15.53,15.53,0.0,50,40,Oil & Gas Midstream,Energy,WAIT,0.0,-13.16
VRT,Vertiv Holdings Co,247.94,223.2,0.0,0.0,Hold,26,84.6,Neutral,0.0,Oversold,12.37,223.2,247.94,247.94,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-10.02
VST,Vistra Corp.,148.11,139.29,0.0,0.0,Hold,19,92.11,Neutral,0.0,Oversold,4.41,139.29,148.11,148.11,0.0,50,40,Utilities - Independent Power Producers,Utilities,WAIT,0.0,-16.79
WDC,Western Digital Corporation,465.8,414.66,0.0,0.0,Hold,24,91.95,Neutral,0.0,Oversold,25.57,414.66,465.8,465.8,0.0,50,40,Computer Hardware,Technology,WAIT,0.0,-9.11
ZS,"Zscaler, Inc.",163.55,146.77,0.0,0.0,Hold,44,53.3,Neutral,0.0,Oversold,8.39,146.77,163.55,163.55,0.0,50,40,Software - Infrastructure,Technology,WAIT,0.0,-9.75
ELDN,"Eledon Pharmaceuticals, Inc.",2.78,2.44,0.0,0.0,Hold,5,62.48,Neutral,0.0,Oversold,0.17,2.44,2.78,2.78,0.0,50,30,Biotechnology,Healthcare,WAIT,0.0,-8.18
ABOS,"Acumen Pharmaceuticals, Inc.",2.84,2.48,0.0,0.0,Hold,5,66.59,Neutral,0.0,Oversold,0.18,2.48,2.84,2.84,0.0,50,30,Biotechnology,Healthcare,WAIT,0.0,-7.89
SLI,Standard Lithium Ltd.,2.27,1.97,0.0,0.0,Hold,4,24.62,Neutral,0.0,Oversold,0.15,1.97,2.27,2.27,0.0,50,30,Other Industrial Metals & Mining,Basic Materials,WAIT,0.0,-7.57
MREO,Mereo BioPharma Group plc,0.25,0.21,0.0,0.0,Hold,5,36.08,Neutral,0.0,Oversold,0.02,0.21,0.25,0.25,0.0,50,30,Biotechnology,Healthcare,WAIT,0.0,-6.25
CYBN,CYBN,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Biotechnology,Unknown,BUY,0.0,0.0
LAZR,Tema Photonics & Optical ETF,43.43,40.13,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,1.65,40.13,43.43,43.43,0.0,50,30,Exchange Traded Fund,Unknown,WAIT,0.0,-13.16
JOBY,"Joby Aviation, Inc.",6.36,5.68,0.0,0.0,Hold,9,45.84,Neutral,0.0,Oversold,0.34,5.68,6.36,6.36,0.0,50,40,Airports & Air Services,Industrials,WAIT,0.0,-9.35
