Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
BWXT,"BWX Technologies, Inc.",203.85,194.62,226.1,10.91,Buy,9,93.73,Strong Bullish,52.56,Neutral,9.22,185.41,194.62,170.27,-1.25,80,90,Aerospace & Defense,Industrials,WATCH,40493.0,1.21
CCJ,Cameco Corporation,122.09,112.69,126.56,3.66,Strong Buy,9,71.64,Strong Bullish,57.26,Neutral,6.27,109.55,108.59,85.22,0.61,90,80,Uranium,Energy,HOLD/ADD,281547.0,0.36
CEG,Constellation Energy Corporation,298.62,268.8,398.84,33.56,Buy,18,70.47,Bearish,52.62,Neutral,11.93,274.76,317.48,327.4,1.28,70,100,Utilities - Independent Power Producers,Utilities,AVOID,188628.0,4.2
CHDN,Churchill Downs Incorporated,91.93,91.01,140.8,53.16,Strong Buy,12,80.3,Bullish Pullback,38.23,Neutral,2.82,86.29,104.74,101.61,-1.9,50,80,Gambling,Consumer Cyclical,WATCH,9548.0,8.66
CLSK,"CleanSpark, Inc.",9.58,7.11,19.39,102.4,Strong Buy,13,80.09,Bearish,41.93,Neutral,0.99,7.6,11.56,12.17,-0.73,50,80,Capital Markets,Financial Services,AVOID,1606541.0,4.95
COIN,"Coinbase Global, Inc.",162.55,136.75,246.42,51.6,Buy,29,54.95,Bearish,38.17,Neutral,10.32,141.91,215.93,288.77,-5.14,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,1091327.0,4.06
CRC,California Resources Corporation,59.3,56.7,63.47,7.03,Strong Buy,13,97.91,Strong Bullish,71.27,Overbought,1.73,55.84,49.69,48.42,0.14,80,90,Oil & Gas E&P,Energy,WATCH,14288.0,1.21
CRM,"Salesforce, Inc.",177.85,158.07,307.21,72.74,Buy,52,83.02,Bearish,24.75,Oversold,7.91,162.03,231.15,248.92,-3.95,50,80,Software - Application,Technology,AVOID,1402209.0,8.18
CRNC,Cerence Inc.,7.77,7.69,10.0,28.7,Hold,3,79.72,Bullish Pullback,31.78,Neutral,0.67,6.43,10.66,10.32,-1.89,50,50,Software - Application,Technology,WATCH,18443.0,1.66
CRWD,"CrowdStrike Holdings, Inc.",369.43,317.78,546.13,47.83,Buy,47,72.88,Bearish,31.64,Neutral,20.66,328.11,452.12,470.97,-4.93,50,80,Software - Infrastructure,Technology,AVOID,1454907.0,4.28
CSTE,Caesarstone Ltd.,1.6,1.58,4.0,150.0,Strong Buy,0,19.51,Bullish Pullback,31.92,Neutral,0.22,1.16,2.0,1.7,-1.84,50,70,Building Products & Equipment,Industrials,WATCH,9345.0,5.45
CTRA,Coterra Energy Inc.,31.59,30.25,32.98,4.4,Buy,23,94.91,Strong Bullish,67.43,Neutral,0.89,29.81,27.55,25.39,0.99,90,80,Oil & Gas E&P,Energy,WATCH,150462.0,0.78
DLR,"Digital Realty Trust, Inc.",176.36,166.06,193.5,9.72,Buy,28,102.2,Bearish Bounce,63.57,Neutral,4.12,168.12,161.95,168.06,0.39,90,90,REIT - Specialty,Real Estate,WAIT,27854.0,2.08
DNN,Denison Mines Corp.,4.14,3.72,4.56,10.14,Strong Buy,2,57.31,Strong Bullish,60.55,Neutral,0.28,3.58,3.41,2.54,1.85,90,80,Uranium,Energy,HOLD/ADD,1199516.0,0.75
DRS,"Leonardo DRS, Inc.",39.83,36.0,49.29,23.75,Strong Buy,10,25.82,Bearish Bounce,51.89,Neutral,1.53,36.77,38.16,40.72,-0.51,70,100,Aerospace & Defense,Industrials,WAIT,38381.0,3.09
DXCM,"DexCom, Inc.",73.42,67.37,86.16,17.35,Buy,26,96.35,Bearish Bounce,59.53,Neutral,2.42,68.58,69.57,74.07,0.47,80,100,Medical Devices,Healthcare,WAIT,242857.0,2.63
ENVX,Enovix Corporation,5.84,4.76,18.78,221.58,Strong Buy,10,51.32,Bearish,36.54,Neutral,0.43,4.98,7.34,9.48,-1.89,50,80,Electrical Equipment & Parts,Industrials,AVOID,476807.0,15.05
FCX,Freeport-McMoRan Inc.,64.95,60.87,67.97,4.65,Buy,20,88.03,Strong Bullish,59.79,Neutral,2.72,59.51,57.2,45.68,0.94,90,80,Copper,Basic Materials,HOLD/ADD,1118388.0,0.56
GOOG,Alphabet Inc.,317.76,308.47,378.98,19.27,Strong Buy,18,26.88,Bullish Pullback,48.49,Neutral,9.29,299.18,320.9,247.26,0.91,70,100,Internet Content & Information,Communication Services,WATCH,2595302.0,3.29
HD,"The Home Depot, Inc.",378.3,357.93,402.97,6.52,Buy,33,74.06,Bearish Bounce,49.07,Neutral,8.15,362.0,368.97,376.68,-1.03,70,90,Home Improvement Retail,Consumer Cyclical,WAIT,227073.0,1.51
HOOD,"Robinhood Markets, Inc.",72.74,59.91,129.41,77.91,Buy,21,61.86,Bearish,30.83,Neutral,5.13,62.48,104.11,106.49,-4.43,50,80,Capital Markets,Financial Services,AVOID,2455284.0,5.52
HWM,Howmet Aerospace Inc.,257.73,247.53,282.15,9.48,Strong Buy,20,93.46,Strong Bullish,76.83,Overbought,6.8,244.13,217.33,192.48,-0.14,70,90,Aerospace & Defense,Industrials,WATCH,78788.0,1.8
IBM,International Business Machines Corporation,253.92,251.38,326.94,28.76,Buy,19,65.08,Bullish Pullback,31.6,Neutral,9.09,235.74,294.43,280.42,-1.26,50,70,Information Technology Services,Technology,WATCH,311146.0,4.02
IONQ,"IonQ, Inc.",30.71,22.61,73.58,139.6,Strong Buy,13,55.49,Bearish,33.37,Neutral,3.24,24.23,43.92,47.45,-3.73,50,80,Computer Hardware,Technology,AVOID,1657983.0,6.62
IWM,iShares Russell 2000 ETF,263.99,258.89,0.0,0.0,Hold,0,0.0,Strong Bullish,53.61,Neutral,5.13,253.73,258.89,236.59,-0.23,80,50,Exchange Traded Fund,Unknown,WATCH,2806521.0,-25.73
LAES,SEALSQ Corp,3.79,3.75,7.5,97.89,Strong Buy,2,16.04,Bullish Pullback,41.97,Neutral,0.29,3.21,4.21,4.05,-4.18,50,70,Semiconductors,Technology,WATCH,546700.0,6.4
LLY,Eli Lilly and Company,1042.66,1009.57,1245.37,19.44,Buy,28,74.38,Bullish Pullback,50.66,Neutral,33.09,976.48,1051.7,868.74,3.28,85,100,Drug Manufacturers - General,Healthcare,WATCH,531007.0,3.06
LMT,Lockheed Martin Corporation,659.55,631.92,663.1,0.54,Hold,19,74.69,Strong Bullish,69.76,Neutral,18.42,622.71,561.56,489.83,0.2,90,60,Aerospace & Defense,Industrials,WATCH,64670.0,0.1
LNG,"Cheniere Energy, Inc.",228.82,218.47,265.55,16.05,Strong Buy,21,88.97,Bearish Bounce,73.81,Overbought,4.14,220.54,203.58,222.59,1.04,80,100,Oil & Gas Midstream,Energy,WATCH,45326.0,4.44
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1404.2,1320.52,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,41.84,1320.52,1404.2,1404.2,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.78
MARA,"MARA Holdings, Inc.",7.83,6.03,20.0,155.43,Buy,12,67.36,Bearish,41.44,Neutral,0.72,6.39,9.61,14.58,-1.76,50,80,Capital Markets,Financial Services,AVOID,2686117.0,8.45
MELI,"MercadoLibre, Inc.",1972.36,1772.63,2843.17,44.15,Strong Buy,26,78.43,Bearish,39.81,Neutral,79.89,1812.58,2060.34,2269.69,-1.23,50,80,Internet Retail,Consumer Cyclical,AVOID,30487.0,5.45
META,"Meta Platforms, Inc.",652.73,603.48,856.77,31.26,Strong Buy,59,66.48,Bearish,47.76,Neutral,19.7,613.33,656.93,690.5,-0.45,50,80,Internet Content & Information,Communication Services,AVOID,831997.0,5.18
MGNX,"MacroGenics, Inc.",1.73,1.69,4.0,131.21,Buy,5,64.28,Strong Bullish,49.81,Neutral,0.09,1.55,1.69,1.61,1.47,80,80,Biotechnology,Healthcare,WATCH,8633.0,12.61
MOS,The Mosaic Company,29.01,26.56,31.78,9.55,Buy,19,92.47,Bearish Bounce,53.35,Neutral,0.98,27.05,26.82,31.03,-1.41,70,80,Agricultural Inputs,Basic Materials,WAIT,235482.0,1.41
MP,MP Materials Corp.,55.18,54.63,78.71,42.64,Strong Buy,14,67.08,Bullish Pullback,41.53,Neutral,4.22,46.74,59.56,56.12,-0.29,50,80,Other Industrial Metals & Mining,Basic Materials,WATCH,533362.0,2.79
MRVL,"Marvell Technology, Inc.",77.63,76.85,117.52,51.38,Buy,40,80.56,Bullish Pullback,42.49,Neutral,3.32,70.99,82.59,78.12,-2.33,50,80,Semiconductors,Technology,WATCH,956378.0,6.01
MSFT,Microsoft Corporation,390.4,363.15,594.91,52.38,Strong Buy,53,74.83,Bearish,29.52,Oversold,10.9,368.6,452.11,486.66,-1.72,50,80,Software - Infrastructure,Technology,AVOID,4017368.0,9.38
MSTR,Strategy Inc,126.81,101.73,385.36,203.89,Strong Buy,13,60.91,Bearish,41.89,Neutral,10.03,106.75,152.93,290.12,-3.24,50,80,Software - Application,Technology,AVOID,1446912.0,12.89
MU,"Micron Technology, Inc.",426.85,388.87,392.45,-8.06,Strong Buy,39,79.59,Strong Bullish,61.35,Neutral,25.32,376.21,348.11,201.17,-0.31,80,80,Semiconductors,Technology,HOLD/ADD,3498222.0,-0.68
MUR,Murphy Oil Corporation,34.0,32.05,31.69,-6.79,Hold,15,90.75,Strong Bullish,56.88,Neutral,1.38,31.24,32.05,27.5,0.81,90,60,Oil & Gas E&P,Energy,HOLD/ADD,30330.0,-0.84
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.21,0.91,1.0,-17.36,Buy,3,55.72,Bearish,43.88,Neutral,0.12,0.97,1.28,2.23,-0.82,50,40,Oil & Gas Midstream,Energy,AVOID,297737.0,-0.87
NKE,"NIKE, Inc.",63.78,58.95,75.92,19.03,Buy,33,65.98,Bearish Bounce,50.04,Neutral,1.93,59.92,63.74,67.39,-2.48,70,100,Footwear & Accessories,Consumer Cyclical,WAIT,1247991.0,3.15
NNE,NANO Nuclear Energy Inc.,24.11,18.11,47.25,95.98,Strong Buy,3,51.57,Bearish,37.09,Neutral,2.4,19.31,30.44,34.59,-1.99,50,70,Specialty Industrial Machinery,Industrials,AVOID,157821.0,4.82
NOC,Northrop Grumman Corporation,729.91,701.54,732.85,0.4,Buy,21,83.08,Strong Bullish,65.98,Neutral,18.91,692.09,640.72,574.28,0.88,90,70,Aerospace & Defense,Industrials,WATCH,28030.0,0.08
NVDA,NVIDIA Corporation,193.28,184.97,260.25,34.65,Strong Buy,56,68.47,Strong Bullish,58.48,Neutral,5.69,181.9,184.97,173.58,1.82,90,100,Semiconductors,Technology,WATCH,20334053.0,5.88
NVO,Novo Nordisk A/S,40.99,36.59,57.83,41.08,Buy,11,9.44,Bearish,27.68,Oversold,1.76,37.47,53.28,57.74,-13.57,50,70,Drug Manufacturers - General,Healthcare,AVOID,27611174.0,4.78
OKLO,Oklo Inc.,62.37,46.22,118.69,90.3,Buy,17,49.1,Bearish,37.36,Neutral,6.46,49.45,81.79,84.07,-2.29,50,80,Utilities - Independent Power Producers,Utilities,AVOID,864861.0,4.36
OMC,Omnicom Group Inc.,85.22,81.08,98.5,15.58,Buy,10,100.07,Strong Bullish,66.83,Neutral,2.76,79.7,77.36,75.46,2.35,95,100,Advertising Agencies,Communication Services,HOLD/ADD,207780.0,2.41
PAAS,Pan American Silver Corp.,65.86,60.64,67.42,2.37,Buy,8,59.28,Strong Bullish,62.49,Neutral,3.48,58.9,55.98,38.69,1.79,90,80,Gold,Basic Materials,HOLD/ADD,795388.0,0.22
PANW,"Palo Alto Networks, Inc.",146.93,129.23,209.04,42.27,Buy,47,82.28,Bearish,26.65,Oversold,7.08,132.77,178.53,192.37,-1.19,50,80,Software - Infrastructure,Technology,AVOID,1673103.0,4.39
PBR,Petróleo Brasileiro S.A. - Petrobras,16.31,15.71,15.88,-2.64,Buy,14,15.87,Strong Bullish,73.18,Overbought,0.4,15.51,13.36,12.33,3.29,85,80,Oil & Gas Integrated,Energy,WATCH,2756484.0,-0.54
PLTR,Palantir Technologies Inc.,128.15,126.87,191.86,49.72,Buy,24,56.12,Bullish Pullback,33.12,Neutral,7.6,112.95,165.14,161.13,-5.24,50,70,Software - Infrastructure,Technology,WATCH,5917623.0,4.19
PRAX,"Praxis Precision Medicines, Inc.",344.82,316.89,607.0,76.03,Strong Buy,16,102.31,Strong Bullish,66.78,Neutral,18.62,307.58,299.3,136.7,2.85,95,100,Biotechnology,Healthcare,HOLD/ADD,14578.0,7.04
PVLA,"Palvella Therapeutics, Inc.",86.56,80.39,190.5,120.08,Strong Buy,15,75.11,Bullish Pullback,52.08,Neutral,6.17,74.22,91.36,61.24,1.05,80,100,Biotechnology,Healthcare,WAIT,4764.0,8.42
QBTS,D-Wave Quantum Inc.,17.72,17.54,40.36,127.77,Strong Buy,15,45.53,Bullish Pullback,36.47,Neutral,1.77,14.18,24.77,22.13,-1.9,50,80,Computer Hardware,Technology,WATCH,1895784.0,6.4
QCOM,QUALCOMM Incorporated,143.76,142.32,157.09,9.27,Buy,27,78.83,Bullish Pullback,40.61,Neutral,3.82,136.12,161.0,160.81,0.62,60,60,Semiconductors,Technology,WATCH,725153.0,1.74
QQQ,Invesco QQQ Trust,606.9,597.09,0.0,0.0,Hold,0,0.0,Bullish Pullback,45.78,Neutral,9.81,587.28,616.64,584.34,-0.31,60,30,Exchange Traded Fund,Unknown,WATCH,4675883.0,-30.93
RBLX,Roblox Corporation,60.85,49.95,108.28,77.95,Buy,34,76.21,Bearish,36.14,Neutral,4.36,52.13,75.91,102.98,-1.85,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,598164.0,5.44
RGTI,"Rigetti Computing, Inc.",15.61,11.91,40.3,158.17,Buy,11,48.64,Bearish,36.88,Neutral,1.48,12.65,21.7,21.82,-1.92,50,80,Computer Hardware,Technology,AVOID,1974664.0,8.34
RH,RH,200.31,199.1,205.06,2.37,Hold,17,95.21,Strong Bullish,47.29,Neutral,13.64,173.03,199.1,196.42,-3.57,70,60,Specialty Retail,Consumer Cyclical,BUY,83541.0,0.17
ROIV,Roivant Sciences Ltd.,27.56,26.18,32.7,18.65,Strong Buy,11,67.2,Strong Bullish,69.36,Neutral,0.92,25.72,23.27,16.5,1.51,90,100,Biotechnology,Healthcare,HOLD/ADD,157731.0,2.79
RTX,RTX Corporation,203.86,196.78,220.43,8.13,Buy,21,80.41,Strong Bullish,60.86,Neutral,4.72,194.42,192.61,165.34,-0.52,80,80,Aerospace & Defense,Industrials,WATCH,184416.0,1.76
SFM,"Sprouts Farmers Market, Inc.",67.62,61.22,96.93,43.35,Buy,14,97.84,Bearish,40.11,Neutral,2.56,62.5,74.47,118.38,0.21,60,80,Grocery Stores,Consumer Defensive,AVOID,130963.0,5.72
SHOP,Shopify Inc.,121.11,119.9,159.22,31.47,Buy,45,65.6,Bullish Pullback,42.71,Neutral,8.44,104.23,146.36,138.71,-4.04,50,80,Software - Application,Technology,WATCH,761710.0,2.26
SMCI,"Super Micro Computer, Inc.",31.78,27.41,40.2,26.49,Buy,16,55.83,Bearish Bounce,51.2,Neutral,1.75,28.28,31.04,41.66,-1.97,70,90,Computer Hardware,Technology,WAIT,1449674.0,2.41
SMH,VanEck Semiconductor ETF,417.05,399.97,0.0,0.0,Hold,0,0.0,Strong Bullish,60.85,Neutral,11.39,394.27,387.16,323.45,0.49,90,50,Exchange Traded Fund,Unknown,WATCH,293198.0,-18.31
SNOW,Snowflake Inc.,165.13,140.38,271.34,64.32,Strong Buy,47,77.14,Bearish,35.25,Neutral,9.9,145.33,204.02,218.57,-4.27,50,80,Software - Application,Technology,AVOID,658393.0,5.36
SOUN,"SoundHound AI, Inc.",7.51,6.01,16.21,115.85,Strong Buy,8,42.48,Bearish,35.35,Neutral,0.6,6.31,9.91,12.36,-3.96,50,80,Software - Application,Technology,AVOID,2255186.0,7.25
SPY,State Street SPDR S&P 500 ETF Trust,689.54,687.61,0.0,0.0,Hold,0,0.0,Strong Bullish,51.95,Neutral,7.59,674.36,687.61,651.8,0.02,90,50,Exchange Traded Fund,Unknown,BUY,5215744.0,-45.42
SMR,NuScale Power Corporation,12.98,9.18,29.42,126.66,Hold,13,47.28,Bearish,35.7,Neutral,1.52,9.94,17.3,30.83,-3.43,50,60,Specialty Industrial Machinery,Industrials,AVOID,3019929.0,5.41
SUN,Sunoco LP,63.13,60.72,65.38,3.56,Strong Buy,9,47.61,Strong Bullish,75.4,Overbought,1.61,59.91,56.37,53.76,0.95,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,28312.0,0.7
TE,T1 Energy Inc.,6.11,5.24,10.5,71.85,Strong Buy,5,56.61,Bullish Pullback,39.84,Neutral,0.87,4.37,7.21,3.49,-1.61,60,70,Electrical Equipment & Parts,Industrials,WAIT,537883.0,2.52
TSLA,"Tesla, Inc.",404.78,391.32,426.86,5.45,Hold,40,43.3,Bullish Pullback,39.52,Neutral,13.46,377.86,440.12,388.39,-1.71,60,50,Auto Manufacturers,Consumer Cyclical,WATCH,4374382.0,0.82
TSM,Taiwan Semiconductor Manufacturing Company Limited,369.97,350.41,419.96,13.51,Strong Buy,18,15.58,Strong Bullish,65.29,Neutral,13.04,343.89,327.35,269.28,-0.15,80,90,Semiconductors,Technology,HOLD/ADD,856603.0,1.92
UAL,"United Airlines Holdings, Inc.",110.7,105.71,141.6,27.91,Strong Buy,24,90.17,Bullish Pullback,49.38,Neutral,4.99,100.72,111.57,97.11,-2.06,60,80,Airlines,Industrials,WATCH,197686.0,3.1
UEC,Uranium Energy Corp.,16.06,15.3,19.11,18.99,Strong Buy,9,78.95,Strong Bullish,49.43,Neutral,1.39,13.28,15.3,11.43,-1.17,70,100,Uranium,Energy,WATCH,257027.0,1.1
URG,Ur-Energy Inc.,1.62,1.61,2.23,37.65,Strong Buy,8,73.0,Strong Bullish,47.88,Neutral,0.12,1.38,1.61,1.36,0.31,80,100,Uranium,Energy,BUY,351112.0,2.54
UUUU,Energy Fuels Inc.,21.15,19.47,26.78,26.62,Strong Buy,5,66.07,Strong Bullish,49.57,Neutral,2.41,16.33,19.47,13.56,-0.94,70,90,Uranium,Energy,WAIT,623366.0,1.17
VG,VG,9.65,8.12,10.94,13.37,Buy,17,19.21,Bearish Bounce,55.44,Neutral,0.61,8.43,8.15,11.29,-0.41,70,80,Oil & Gas Midstream,Energy,WAIT,234095.0,1.06
VRT,Vertiv Holdings Co,241.92,224.25,275.8,14.0,Buy,24,79.62,Strong Bullish,70.2,Overbought,11.78,218.36,185.78,152.86,-0.75,70,90,Electrical Equipment & Parts,Industrials,WAIT,272548.0,1.44
VST,Vistra Corp.,171.54,154.91,240.12,39.98,Strong Buy,20,91.8,Bearish Bounce,58.21,Neutral,6.65,158.24,163.18,180.99,0.08,80,100,Utilities - Independent Power Producers,Utilities,WAIT,153298.0,5.16
WDC,Western Digital Corporation,290.23,257.04,330.64,13.92,Buy,23,99.91,Strong Bullish,60.97,Neutral,22.13,245.97,227.49,128.24,1.65,90,90,Computer Hardware,Technology,HOLD/ADD,605101.0,0.91
ZS,"Zscaler, Inc.",152.04,129.21,298.53,96.35,Strong Buy,45,54.66,Bearish,21.97,Oversold,9.13,133.78,207.31,267.53,-4.83,50,80,Software - Infrastructure,Technology,AVOID,299180.0,8.02
ELDN,"Eledon Pharmaceuticals, Inc.",2.22,1.87,7.8,251.35,Strong Buy,6,60.5,Bearish Bounce,58.59,Neutral,0.14,1.94,1.92,2.6,1.37,80,100,Biotechnology,Healthcare,WAIT,50079.0,19.93
ABOS,"Acumen Pharmaceuticals, Inc.",2.58,2.2,7.0,171.32,Strong Buy,5,50.8,Strong Bullish,56.93,Neutral,0.28,2.02,2.2,1.68,0.39,90,90,Biotechnology,Healthcare,HOLD/ADD,22869.0,7.89
SLI,Standard Lithium Ltd.,4.3,3.96,6.28,46.05,Strong Buy,2,23.92,Bullish Pullback,45.82,Neutral,0.34,3.62,4.76,3.4,-1.85,60,70,Other Industrial Metals & Mining,Basic Materials,WAIT,126430.0,2.91
MREO,Mereo BioPharma Group plc,0.4,0.28,3.44,760.0,Buy,7,43.29,Bearish,36.17,Neutral,0.05,0.3,0.86,1.73,-4.55,50,80,Biotechnology,Healthcare,AVOID,184385.0,30.4
CYBN,Cybin Inc.,6.76,6.69,41.5,513.91,Strong Buy,6,43.29,Bullish Pullback,49.35,Neutral,0.55,5.66,7.15,7.01,-0.81,50,80,Biotechnology,Healthcare,WATCH,57518.0,31.58
LAZR,"Luminar Technologies, Inc.",0.06,0.04,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.01,0.04,0.06,0.06,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-3.0
JOBY,"Joby Aviation, Inc.",9.56,8.04,12.92,35.15,Hold,8,31.83,Bearish,31.28,Neutral,0.61,8.34,13.05,13.46,-3.14,50,60,Airports & Air Services,Industrials,AVOID,1785843.0,2.75
