Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
HOOD,"Robinhood Markets, Inc.",76.87,67.87,124.73,62.26,Buy,21,61.74,Bearish,44.34,Neutral,3.6,69.67,89.76,107.83,-0.62,50,80,Capital Markets,Financial Services,AVOID,2168226.0,6.65
HWM,Howmet Aerospace Inc.,242.65,233.99,283.9,17.0,Strong Buy,20,93.44,Strong Bullish,48.23,Neutral,7.27,228.11,233.99,200.07,1.0,80,100,Aerospace & Defense,Industrials,WATCH,106528.0,2.84
IBM,International Business Machines Corporation,257.55,236.75,321.25,24.73,Buy,19,64.76,Bearish,49.81,Neutral,8.32,240.91,274.9,279.25,0.56,60,70,Information Technology Services,Technology,AVOID,336088.0,3.83
IONQ,"IonQ, Inc.",33.88,28.61,67.0,97.76,Strong Buy,13,53.66,Bearish,43.31,Neutral,2.11,29.66,39.47,47.29,1.7,60,80,Computer Hardware,Technology,AVOID,2576925.0,7.85
IWM,iShares Russell 2000 ETF,248.32,243.68,0.0,0.0,Hold,0,0.0,Bullish Pullback,37.84,Neutral,4.64,239.04,260.4,240.85,-0.69,60,30,Exchange Traded Fund,Unknown,WATCH,6772366.0,-26.76
LAES,SEALSQ Corp,3.09,2.46,7.5,142.72,Strong Buy,2,16.2,Bearish,30.59,Neutral,0.25,2.59,4.1,4.12,-0.59,50,70,Semiconductors,Technology,AVOID,1326378.0,8.82
LLY,Eli Lilly and Company,915.0,890.94,1240.21,35.54,Buy,29,74.31,Bullish Pullback,31.78,Neutral,27.09,860.82,1031.68,890.94,-1.65,60,80,Drug Manufacturers - General,Healthcare,WATCH,367978.0,6.0
LMT,Lockheed Martin Corporation,639.22,620.06,668.45,4.57,Hold,19,74.68,Strong Bullish,48.84,Neutral,16.42,606.38,620.06,505.51,0.45,80,60,Aerospace & Defense,Industrials,WATCH,67971.0,0.89
LNG,"Cheniere Energy, Inc.",249.77,223.57,275.0,10.1,Strong Buy,22,92.16,Bearish Bounce,64.84,Neutral,7.26,235.25,221.56,223.57,-0.69,80,90,Oil & Gas Midstream,Energy,WAIT,201643.0,1.74
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1411.0,1333.92,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,38.54,1333.92,1411.0,1411.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-18.31
MARA,"MARA Holdings, Inc.",9.21,7.61,15.7,70.47,Buy,11,67.17,Bearish Bounce,54.25,Neutral,0.64,7.93,9.12,14.02,-0.32,70,100,Capital Markets,Financial Services,WAIT,4067430.0,5.07
MELI,"MercadoLibre, Inc.",1724.85,1563.2,2659.0,54.16,Strong Buy,26,78.62,Bearish,38.4,Neutral,64.66,1595.53,1975.77,2203.44,-0.19,50,80,Internet Retail,Consumer Cyclical,AVOID,29316.0,7.22
META,"Meta Platforms, Inc.",620.4,581.27,860.08,38.63,Strong Buy,59,66.51,Bearish,39.77,Neutral,15.65,589.1,652.3,691.33,-0.36,50,80,Internet Content & Information,Communication Services,AVOID,1666754.0,7.66
MGNX,"MacroGenics, Inc.",3.07,2.75,4.0,30.29,Buy,5,64.13,Strong Bullish,71.8,Overbought,0.21,2.65,2.01,1.69,-0.32,70,80,Biotechnology,Healthcare,WAIT,75344.0,2.21
MOS,The Mosaic Company,28.59,25.19,31.27,9.37,Buy,19,92.56,Bearish Bounce,52.01,Neutral,1.36,25.87,27.96,30.45,-0.82,70,80,Agricultural Inputs,Basic Materials,WAIT,1388829.0,0.99
MP,MP Materials Corp.,59.08,58.49,78.62,33.07,Strong Buy,14,66.74,Bullish Pullback,48.24,Neutral,3.34,52.4,61.5,59.43,-0.37,50,80,Other Industrial Metals & Mining,Basic Materials,WATCH,336277.0,2.93
MRVL,"Marvell Technology, Inc.",91.71,86.22,121.06,32.0,Strong Buy,40,80.32,Strong Bullish,61.95,Neutral,3.66,84.39,82.19,80.07,1.01,90,100,Semiconductors,Technology,HOLD/ADD,769171.0,4.01
MSFT,Microsoft Corporation,396.96,377.36,594.91,49.87,Strong Buy,53,74.78,Bearish,40.68,Neutral,7.84,381.28,424.69,482.33,-0.61,50,80,Software - Infrastructure,Technology,AVOID,2070280.0,12.62
MSTR,Strategy Inc,145.62,127.82,346.79,138.15,Strong Buy,14,52.27,Bearish Bounce,54.13,Neutral,7.12,131.38,144.22,268.13,-3.1,70,100,Software - Application,Technology,WAIT,2408453.0,14.13
MU,"Micron Technology, Inc.",460.53,430.63,443.67,-3.66,Strong Buy,39,79.59,Strong Bullish,63.85,Neutral,19.93,420.67,396.91,228.37,-0.25,80,80,Semiconductors,Technology,HOLD/ADD,8003865.0,-0.42
MUR,Murphy Oil Corporation,37.48,35.33,33.5,-10.62,Hold,15,90.88,Strong Bullish,64.18,Neutral,1.43,34.62,32.84,28.56,1.88,90,60,Oil & Gas E&P,Energy,HOLD/ADD,194327.0,-1.39
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.06,0.79,1.0,-5.66,Hold,3,55.91,Bearish,42.32,Neutral,0.11,0.84,1.26,1.98,-7.83,50,30,Oil & Gas Midstream,Energy,AVOID,9778678.0,-0.27
NKE,"NIKE, Inc.",54.7,50.68,76.22,39.34,Buy,33,65.99,Bearish,30.64,Neutral,1.61,51.48,61.99,67.12,-0.76,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,939864.0,6.68
NNE,NANO Nuclear Energy Inc.,21.7,17.4,46.5,114.29,Strong Buy,3,51.2,Bearish,34.52,Neutral,1.72,18.26,28.35,34.32,0.12,60,70,Specialty Industrial Machinery,Industrials,AVOID,187977.0,7.21
NOC,Northrop Grumman Corporation,725.28,697.18,742.2,2.33,Buy,21,83.17,Strong Bullish,51.57,Neutral,18.73,687.82,695.58,596.45,0.17,90,70,Aerospace & Defense,Industrials,WATCH,27042.0,0.45
NVDA,NVIDIA Corporation,181.7,178.08,267.97,47.48,Strong Buy,55,68.49,Bullish Pullback,47.06,Neutral,5.17,171.36,185.12,178.08,-0.13,60,80,Semiconductors,Technology,WATCH,19310845.0,8.34
NVO,Novo Nordisk A/S,37.51,35.26,48.62,29.62,Buy,11,9.44,Bearish,32.89,Neutral,0.9,35.71,49.09,55.24,-2.38,50,70,Drug Manufacturers - General,Healthcare,AVOID,4425663.0,6.17
OKLO,Oklo Inc.,60.21,49.94,106.11,76.23,Buy,17,49.15,Bearish,41.88,Neutral,4.11,51.99,74.99,86.01,-0.53,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1893002.0,5.58
OMC,Omnicom Group Inc.,78.09,77.93,98.8,26.52,Buy,10,101.57,Strong Bullish,45.93,Neutral,3.03,72.03,77.93,76.01,-0.39,70,100,Advertising Agencies,Communication Services,BUY,148971.0,3.42
PAAS,Pan American Silver Corp.,52.12,49.01,73.24,40.52,Buy,8,59.2,Bullish Pullback,34.82,Neutral,3.11,45.9,59.22,41.85,-6.62,60,80,Gold,Basic Materials,WAIT,1758718.0,3.4
PANW,"Palo Alto Networks, Inc.",169.9,155.88,207.65,22.22,Strong Buy,49,70.32,Bearish Bounce,59.92,Neutral,5.61,158.68,169.24,189.83,0.42,80,100,Software - Infrastructure,Technology,WAIT,559325.0,3.36
PBR,Petróleo Brasileiro S.A. - Petrobras,19.67,18.97,16.97,-13.73,Buy,14,15.9,Strong Bullish,78.13,Overbought,0.47,18.73,15.44,12.88,0.79,80,80,Oil & Gas Integrated,Energy,WATCH,3322659.0,-2.87
PLTR,Palantir Technologies Inc.,155.35,141.35,193.09,24.29,Buy,26,56.11,Bearish Bounce,57.69,Neutral,5.6,144.15,152.72,163.23,0.17,80,100,Software - Infrastructure,Technology,WAIT,3443978.0,3.37
PRAX,"Praxis Precision Medicines, Inc.",296.31,277.96,617.62,108.44,Strong Buy,17,101.07,Bullish Pullback,40.88,Neutral,18.35,259.61,312.53,160.38,-2.33,60,80,Biotechnology,Healthcare,WAIT,13264.0,8.76
PVLA,"Palvella Therapeutics, Inc.",117.9,103.84,224.0,89.99,Strong Buy,15,75.12,Strong Bullish,50.1,Neutral,9.37,99.16,102.66,70.53,-2.4,80,100,Biotechnology,Healthcare,HOLD/ADD,5367.0,5.66
QBTS,D-Wave Quantum Inc.,17.26,14.19,38.77,124.62,Strong Buy,14,45.81,Bearish,37.04,Neutral,1.23,14.8,21.92,22.52,-1.18,50,80,Computer Hardware,Technology,AVOID,2377285.0,8.74
QCOM,QUALCOMM Incorporated,132.46,123.54,154.91,16.95,Hold,26,78.69,Bearish,36.58,Neutral,3.57,125.32,147.87,159.74,0.66,60,60,Semiconductors,Technology,AVOID,848729.0,3.14
QQQ,Invesco QQQ Trust,602.12,593.5,0.0,0.0,Hold,0,0.0,Bullish Pullback,46.7,Neutral,8.62,584.88,612.53,592.23,-0.2,60,30,Exchange Traded Fund,Unknown,WATCH,7289679.0,-34.93
RBLX,Roblox Corporation,59.35,51.05,105.79,78.25,Buy,35,76.19,Bearish,41.14,Neutral,3.32,52.71,68.76,101.59,2.7,65,100,Electronic Gaming & Multimedia,Communication Services,AVOID,801129.0,6.99
RGTI,"Rigetti Computing, Inc.",16.14,13.32,34.1,111.28,Buy,11,48.33,Bearish,41.6,Neutral,1.13,13.88,19.3,22.27,-0.51,50,80,Computer Hardware,Technology,AVOID,3293132.0,7.95
RH,RH,138.55,113.38,201.75,45.62,Hold,17,95.31,Bearish,32.55,Neutral,10.07,118.41,190.71,192.27,1.69,60,60,Specialty Retail,Consumer Cyclical,AVOID,54138.0,3.14
ROIV,Roivant Sciences Ltd.,28.1,26.65,34.2,21.71,Strong Buy,11,67.22,Strong Bullish,53.82,Neutral,0.97,26.16,25.57,18.02,-0.7,80,100,Biotechnology,Healthcare,HOLD/ADD,209364.0,3.14
RTX,RTX Corporation,205.05,200.17,220.67,7.62,Buy,21,80.26,Strong Bullish,52.68,Neutral,5.05,194.95,200.17,171.42,0.85,90,80,Aerospace & Defense,Industrials,WATCH,243388.0,1.55
SFM,"Sprouts Farmers Market, Inc.",83.34,74.77,92.07,10.48,Buy,14,107.73,Bearish Bounce,66.19,Neutral,3.43,76.48,73.71,111.03,2.8,85,80,Grocery Stores,Consumer Defensive,WAIT,170261.0,1.27
SHOP,Shopify Inc.,128.07,111.04,160.21,25.1,Buy,46,65.6,Bearish,50.59,Neutral,6.81,114.45,132.87,140.52,0.21,70,100,Software - Application,Technology,AVOID,331776.0,2.36
SMCI,"Super Micro Computer, Inc.",31.51,27.79,40.2,27.58,Buy,16,55.83,Bearish Bounce,49.61,Neutral,1.49,28.53,31.27,40.96,0.0,60,70,Computer Hardware,Technology,WAIT,2453337.0,2.92
SMH,VanEck Semiconductor ETF,397.26,387.84,0.0,0.0,Hold,0,0.0,Bullish Pullback,49.35,Neutral,9.42,378.42,400.18,337.0,0.1,70,50,Exchange Traded Fund,Unknown,WATCH,622251.0,-21.09
SNOW,Snowflake Inc.,176.53,154.81,242.02,37.1,Strong Buy,46,77.12,Bearish,48.35,Neutral,8.69,159.15,187.86,217.32,1.11,60,80,Software - Application,Technology,AVOID,268148.0,3.77
SOUN,"SoundHound AI, Inc.",7.72,6.45,14.62,89.38,Strong Buy,8,42.21,Bearish,42.52,Neutral,0.51,6.7,8.94,12.17,-1.28,50,80,Software - Application,Technology,AVOID,1983849.0,6.76
SPY,State Street SPDR S&P 500 ETF Trust,668.78,661.0,0.0,0.0,Hold,0,0.0,Bullish Pullback,40.79,Neutral,7.78,653.22,685.51,659.81,-0.3,60,30,Exchange Traded Fund,Unknown,WATCH,8765705.0,-42.98
SMR,NuScale Power Corporation,12.38,10.28,19.4,56.7,Buy,13,41.5,Bearish,41.43,Neutral,0.84,10.7,15.86,29.77,-0.52,50,70,Specialty Industrial Machinery,Industrials,AVOID,2051777.0,4.18
SUN,Sunoco LP,64.75,62.58,66.38,2.52,Strong Buy,8,47.52,Strong Bullish,64.53,Neutral,1.45,61.85,60.0,54.41,0.02,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,4757.0,0.56
TE,T1 Energy Inc.,7.41,6.77,10.5,41.7,Strong Buy,5,56.78,Bullish Pullback,51.16,Neutral,0.64,6.13,7.49,4.0,-4.87,70,90,Electrical Equipment & Parts,Industrials,WAIT,1643509.0,2.41
TSLA,"Tesla, Inc.",401.64,394.11,426.61,6.22,Hold,41,43.24,Bullish Pullback,46.82,Neutral,10.93,379.78,417.81,394.11,0.59,70,70,Auto Manufacturers,Consumer Cyclical,WATCH,5588638.0,1.14
TSM,Taiwan Semiconductor Manufacturing Company Limited,346.09,336.52,426.07,23.11,Strong Buy,18,15.57,Bullish Pullback,47.32,Neutral,9.57,326.95,347.03,283.36,0.03,70,100,Semiconductors,Technology,WATCH,1087721.0,4.18
UAL,"United Airlines Holdings, Inc.",94.21,93.27,136.7,45.1,Strong Buy,24,90.13,Bullish Pullback,42.37,Neutral,5.24,83.73,106.85,98.84,1.09,60,80,Airlines,Industrials,WATCH,598093.0,4.05
UEC,Uranium Energy Corp.,13.64,12.61,19.14,40.32,Strong Buy,9,76.93,Bullish Pullback,42.2,Neutral,1.03,11.58,15.95,12.17,-2.5,60,80,Uranium,Energy,WAIT,690062.0,2.67
URG,Ur-Energy Inc.,1.37,1.36,2.1,53.28,Strong Buy,8,69.34,Bullish Pullback,36.42,Neutral,0.11,1.15,1.66,1.43,-5.24,50,80,Uranium,Energy,BUY,1391480.0,3.32
UUUU,Energy Fuels Inc.,18.73,17.12,27.43,46.45,Strong Buy,5,64.99,Bullish Pullback,42.65,Neutral,1.61,15.51,21.39,14.91,-3.07,60,70,Uranium,Energy,WAIT,1187264.0,2.7
VG,VG,13.14,11.02,11.84,-9.89,Buy,19,19.14,Bearish Bounce,66.39,Neutral,0.85,11.44,9.85,11.38,1.31,90,70,Oil & Gas Midstream,Energy,WAIT,2506355.0,-0.76
VRT,Vertiv Holdings Co,270.89,253.13,280.42,3.52,Buy,23,79.65,Strong Bullish,65.55,Neutral,11.84,247.21,217.62,166.04,0.93,90,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,937084.0,0.4
VST,Vistra Corp.,167.51,150.23,241.06,43.91,Strong Buy,19,92.31,Bearish Bounce,53.74,Neutral,6.91,153.69,163.36,182.02,1.94,80,100,Utilities - Independent Power Producers,Utilities,WAIT,160189.0,5.32
WDC,Western Digital Corporation,301.23,275.54,330.64,9.76,Buy,23,99.81,Strong Bullish,60.06,Neutral,17.13,266.97,259.44,147.21,-4.01,80,90,Computer Hardware,Technology,HOLD/ADD,1851751.0,0.86
ZS,"Zscaler, Inc.",157.54,136.96,231.29,46.81,Strong Buy,46,54.22,Bearish,43.63,Neutral,8.23,141.08,181.75,259.62,0.99,60,80,Software - Infrastructure,Technology,AVOID,182404.0,4.48
ELDN,"Eledon Pharmaceuticals, Inc.",2.95,2.45,7.8,164.41,Strong Buy,6,60.6,Bearish Bounce,69.67,Neutral,0.2,2.55,2.28,2.57,2.6,95,100,Biotechnology,Healthcare,WAIT,341274.0,12.12
ABOS,"Acumen Pharmaceuticals, Inc.",3.03,2.62,7.2,137.62,Strong Buy,5,50.81,Strong Bullish,52.11,Neutral,0.27,2.49,2.58,1.86,-2.04,80,90,Biotechnology,Healthcare,HOLD/ADD,64323.0,7.72
SLI,Standard Lithium Ltd.,4.01,3.75,7.19,79.3,Strong Buy,2,24.11,Bullish Pullback,39.45,Neutral,0.26,3.49,4.64,3.64,-2.79,60,70,Other Industrial Metals & Mining,Basic Materials,WAIT,182937.0,6.12
MREO,Mereo BioPharma Group plc,0.35,0.27,3.44,882.86,Buy,7,42.21,Bearish,34.27,Neutral,0.03,0.29,0.44,1.56,-5.41,50,80,Biotechnology,Healthcare,AVOID,465010.0,51.5
CYBN,CYBN,4.81,4.81,49.14,921.62,Strong Buy,0,43.29,Bearish,36.26,Neutral,0.0,0.0,6.74,6.92,-1.03,50,70,Biotechnology,Unknown,BUY,47410.0,9.22
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.85,8.45,12.79,29.85,Hold,9,31.32,Bearish,43.33,Neutral,0.56,8.73,11.57,13.7,-0.85,50,60,Airports & Air Services,Industrials,AVOID,1560143.0,2.63
