Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
IONQ,"IonQ, Inc.",44.38,43.94,75.5,70.12,Strong Buy,13,49.19,Bullish Pullback,41.07,Neutral,3.68,37.02,48.65,46.61,-6.07,50,80,Computer Hardware,Technology,WATCH,27563300.0,4.23
IWM,iShares Russell 2000 ETF,264.38,259.4,0.0,0.0,Hold,0,0.0,Strong Bullish,60.13,Neutral,3.32,257.74,251.12,229.74,-0.16,80,50,Exchange Traded Fund,Unknown,WATCH,24666478.0,-39.82
LAES,SEALSQ Corp,4.48,4.36,7.5,67.41,Strong Buy,2,12.41,Strong Bullish,50.22,Neutral,0.36,3.76,4.36,3.9,-9.01,80,90,Semiconductors,Technology,WATCH,10551302.0,4.19
LLY,Eli Lilly and Company,1064.38,1054.15,1182.44,11.09,Buy,28,73.21,Strong Bullish,51.47,Neutral,29.82,1004.74,1054.15,847.37,0.01,90,90,Drug Manufacturers - General,Healthcare,BUY,1062723.0,1.98
LMT,Lockheed Martin Corporation,582.78,560.14,573.21,-1.64,Hold,19,74.25,Strong Bullish,71.05,Overbought,15.09,552.6,495.18,474.42,-1.36,70,60,Aerospace & Defense,Industrials,WATCH,925103.0,-0.32
LNG,"Cheniere Energy, Inc.",205.68,193.93,265.8,29.23,Strong Buy,22,92.25,Bearish Bounce,59.89,Neutral,4.7,196.28,200.51,223.78,-0.81,70,100,Oil & Gas Midstream,Energy,WAIT,815440.0,6.4
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1494.4,1434.04,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,30.18,1434.04,1494.4,1494.4,0.0,50,30,Unknown,Unknown,WATCH,0.0,-24.76
MARA,"MARA Holdings, Inc.",10.18,8.55,21.09,107.17,Buy,11,76.09,Bearish,44.86,Neutral,0.65,8.88,10.91,15.05,-3.05,50,80,Capital Markets,Financial Services,AVOID,28332204.0,8.39
MELI,"MercadoLibre, Inc.",2202.19,2038.54,2841.08,29.01,Strong Buy,26,82.05,Bearish Bounce,61.34,Neutral,65.46,2071.27,2056.2,2277.58,3.04,85,100,Internet Retail,Consumer Cyclical,WAIT,340429.0,4.88
META,"Meta Platforms, Inc.",674.28,638.58,833.36,23.59,Strong Buy,59,67.32,Bearish Bounce,60.9,Neutral,14.28,645.72,640.59,678.49,2.36,85,100,Internet Content & Information,Communication Services,WAIT,10199442.0,5.57
MGNX,"MacroGenics, Inc.",1.83,1.58,3.5,91.26,Buy,5,53.05,Bearish Bounce,63.69,Neutral,0.1,1.63,1.57,1.58,1.67,90,80,Biotechnology,Healthcare,WAIT,680030.0,8.35
MOS,The Mosaic Company,28.45,26.3,31.82,11.85,Buy,18,95.53,Bearish Bounce,65.7,Neutral,0.86,26.73,25.1,30.96,-1.17,70,80,Agricultural Inputs,Basic Materials,WAIT,3308078.0,1.96
MP,MP Materials Corp.,63.88,59.31,78.87,23.47,Strong Buy,13,69.31,Strong Bullish,52.27,Neutral,4.43,55.02,59.31,52.75,-8.19,80,100,Other Industrial Metals & Mining,Basic Materials,HOLD/ADD,14796985.0,1.69
MRVL,"Marvell Technology, Inc.",81.78,78.76,118.45,44.84,Buy,41,82.29,Bullish Pullback,44.83,Neutral,3.02,75.74,85.8,75.93,1.93,70,100,Semiconductors,Technology,WATCH,8347660.0,6.07
MSFT,Microsoft Corporation,472.6,450.68,622.47,31.71,Strong Buy,54,74.62,Bearish,50.54,Neutral,8.77,455.06,480.28,484.57,1.43,70,100,Software - Infrastructure,Technology,AVOID,15888737.0,8.54
MSTR,Strategy Inc,163.48,140.65,453.14,177.18,Strong Buy,13,51.91,Bearish,46.29,Neutral,9.13,145.22,172.98,309.97,0.23,60,80,Software - Application,Technology,AVOID,9776557.0,15.86
MU,"Micron Technology, Inc.",392.91,369.0,364.75,-7.17,Strong Buy,39,80.38,Strong Bullish,74.93,Overbought,15.94,361.03,280.81,169.29,-1.69,70,80,Semiconductors,Technology,WAIT,21686418.0,-0.88
MUR,Murphy Oil Corporation,30.84,29.53,31.38,1.75,Hold,15,93.12,Bullish Pullback,45.58,Neutral,1.31,28.22,31.66,26.44,-2.37,60,40,Oil & Gas E&P,Energy,WATCH,1088884.0,0.21
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.77,1.42,1.0,-43.5,Buy,3,60.01,Bearish Bounce,71.87,Overbought,0.14,1.49,1.28,2.64,1.72,70,60,Oil & Gas Midstream,Energy,WAIT,15815295.0,-2.75
NKE,"NIKE, Inc.",65.46,61.23,75.95,16.03,Buy,32,65.97,Bearish Bounce,54.2,Neutral,1.69,62.08,64.05,66.76,0.64,80,100,Footwear & Accessories,Consumer Cyclical,WAIT,7296196.0,3.1
NNE,NANO Nuclear Energy Inc.,33.3,26.35,46.67,40.15,Strong Buy,3,38.87,Bearish Bounce,50.67,Neutral,2.78,27.74,32.39,34.09,-4.12,70,90,Specialty Industrial Machinery,Industrials,WAIT,834422.0,2.4
NOC,Northrop Grumman Corporation,664.75,637.08,686.7,3.3,Buy,21,83.47,Strong Bullish,67.7,Neutral,18.45,627.85,587.03,555.35,-1.22,80,80,Aerospace & Defense,Industrials,WATCH,489999.0,0.59
NVDA,NVIDIA Corporation,186.76,183.69,259.67,39.04,Strong Buy,58,68.25,Strong Bullish,52.64,Neutral,4.23,178.3,183.69,166.16,-0.48,80,100,Semiconductors,Technology,WATCH,83650167.0,8.62
NVO,Novo Nordisk A/S,63.53,58.94,62.01,-2.39,Buy,11,9.05,Bearish Bounce,69.65,Neutral,1.56,60.41,52.07,58.94,2.03,95,70,Drug Manufacturers - General,Healthcare,WAIT,14152291.0,-0.49
OKLO,Oklo Inc.,82.96,79.49,122.97,48.23,Buy,17,42.79,Bullish Pullback,41.74,Neutral,6.85,69.26,91.18,79.49,-5.32,60,80,Utilities - Independent Power Producers,Utilities,WATCH,5646744.0,2.92
OMC,Omnicom Group Inc.,79.83,77.05,99.64,24.82,Buy,10,74.19,Strong Bullish,53.94,Neutral,1.85,76.13,77.02,75.6,0.06,90,100,Advertising Agencies,Communication Services,WATCH,1205858.0,5.35
PAAS,Pan American Silver Corp.,65.9,62.38,61.3,-6.98,Buy,8,58.84,Strong Bullish,77.6,Overbought,2.35,61.2,49.32,35.54,2.17,85,80,Gold,Basic Materials,HOLD/ADD,11828356.0,-0.98
PANW,"Palo Alto Networks, Inc.",184.15,172.35,229.24,24.49,Buy,47,81.1,Bearish,44.96,Neutral,4.72,174.71,189.77,193.43,2.2,65,100,Software - Infrastructure,Technology,AVOID,3083369.0,4.78
PBR,Petróleo Brasileiro S.A. - Petrobras,14.32,13.88,14.78,3.21,Buy,14,15.78,Strong Bullish,85.02,Overbought,0.29,13.74,12.27,11.9,0.29,80,80,Oil & Gas Integrated,Energy,WATCH,18717996.0,0.79
PLTR,Palantir Technologies Inc.,168.4,161.87,192.19,14.13,Hold,24,54.89,Bullish Pullback,40.85,Neutral,6.53,155.34,176.45,157.63,-0.71,60,50,Software - Infrastructure,Technology,WATCH,15663826.0,1.82
PRAX,"Praxis Precision Medicines, Inc.",298.68,272.48,462.53,54.86,Strong Buy,15,82.26,Strong Bullish,55.71,Neutral,17.47,263.74,252.33,109.58,-4.18,80,100,Biotechnology,Healthcare,HOLD/ADD,410068.0,4.69
PVLA,"Palvella Therapeutics, Inc.",87.52,80.08,185.06,111.45,Strong Buy,15,64.48,Bullish Pullback,42.16,Neutral,7.44,72.64,95.83,55.84,2.6,75,100,Biotechnology,Healthcare,WAIT,96559.0,6.56
QBTS,D-Wave Quantum Inc.,24.03,21.78,39.64,64.96,Strong Buy,15,52.82,Bullish Pullback,40.42,Neutral,2.25,19.53,26.14,20.85,-6.22,60,80,Computer Hardware,Technology,WAIT,20081725.0,3.47
QCOM,QUALCOMM Incorporated,154.64,153.09,190.0,22.87,Buy,26,85.85,Bullish Pullback,31.73,Neutral,3.88,146.88,170.55,160.46,-0.76,50,70,Semiconductors,Technology,WATCH,3713580.0,4.56
QQQ,Invesco QQQ Trust,627.01,617.06,0.0,0.0,Hold,0,0.0,Strong Bullish,56.55,Neutral,6.63,613.75,616.35,570.16,0.69,90,50,Exchange Traded Fund,Unknown,WATCH,25351362.0,-47.29
RBLX,Roblox Corporation,73.67,64.75,135.38,83.77,Buy,34,76.27,Bearish,36.22,Neutral,3.57,66.53,87.12,102.69,-0.61,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,10494335.0,8.64
RGTI,"Rigetti Computing, Inc.",22.04,21.04,40.3,82.85,Strong Buy,11,51.78,Bullish Pullback,40.35,Neutral,1.88,18.28,24.97,21.04,-6.01,60,80,Computer Hardware,Technology,WATCH,18275277.0,4.86
RH,RH,221.24,192.74,205.06,-7.31,Hold,17,88.0,Bearish Bounce,60.77,Neutral,11.4,198.44,180.25,193.76,-3.13,80,60,Specialty Retail,Consumer Cyclical,WAIT,432171.0,-0.71
ROIV,Roivant Sciences Ltd.,22.66,21.65,27.5,21.36,Strong Buy,11,64.54,Strong Bullish,54.65,Neutral,0.69,21.28,21.65,15.15,0.35,90,100,Biotechnology,Healthcare,WATCH,1779136.0,3.51
RTX,RTX Corporation,194.55,188.48,205.85,5.81,Buy,21,80.65,Strong Bullish,58.97,Neutral,4.05,186.45,181.99,158.29,-0.7,80,80,Aerospace & Defense,Industrials,WATCH,3273707.0,1.4
SFM,"Sprouts Farmers Market, Inc.",72.66,66.11,118.07,62.5,Buy,14,102.51,Bearish,37.1,Neutral,2.62,67.42,80.05,127.54,1.71,60,80,Grocery Stores,Consumer Defensive,AVOID,1308633.0,8.67
SHOP,Shopify Inc.,136.43,135.67,177.23,29.91,Buy,45,66.12,Bullish Pullback,27.77,Oversold,5.97,124.49,157.8,135.67,-1.06,60,80,Software - Application,Technology,BUY,3950024.0,3.42
SMCI,"Super Micro Computer, Inc.",31.22,27.79,42.73,36.87,Buy,17,54.84,Bearish,48.87,Neutral,1.37,28.48,32.08,41.86,-1.5,50,70,Computer Hardware,Technology,AVOID,11753199.0,4.2
SMH,VanEck Semiconductor ETF,400.51,390.64,0.0,0.0,Hold,0,0.0,Strong Bullish,64.23,Neutral,6.58,387.35,365.43,304.34,0.1,90,50,Exchange Traded Fund,Unknown,WATCH,2757337.0,-30.43
SNOW,Snowflake Inc.,212.88,210.75,288.48,35.51,Strong Buy,47,73.21,Bullish Pullback,44.27,Neutral,6.79,199.3,229.37,215.95,1.52,60,80,Software - Application,Technology,WATCH,2388384.0,5.57
SOUN,"SoundHound AI, Inc.",9.99,8.62,16.21,62.26,Strong Buy,8,45.67,Bearish,37.74,Neutral,0.55,8.89,11.35,12.41,-3.31,50,80,Software - Application,Technology,AVOID,14023462.0,5.65
SPY,SPDR S&P 500 ETF,693.82,686.55,0.0,0.0,Hold,0,0.0,Strong Bullish,57.06,Neutral,4.85,684.12,682.16,637.94,0.67,90,50,Exchange Traded Fund,Unknown,WATCH,32912758.0,-71.53
SMR,NuScale Power Corporation,18.83,15.18,33.29,76.79,Hold,13,34.25,Bearish,47.96,Neutral,1.46,15.91,19.06,30.82,-4.78,50,60,Specialty Industrial Machinery,Industrials,AVOID,13685560.0,4.95
SUN,Sunoco LP,58.12,56.41,64.0,10.12,Strong Buy,9,47.1,Strong Bullish,68.94,Neutral,1.14,55.84,54.46,53.51,1.96,90,90,Oil & Gas Refining & Marketing,Energy,WATCH,279409.0,2.58
TE,T1 Energy Inc.,8.45,7.01,10.5,24.26,Strong Buy,5,35.74,Strong Bullish,63.47,Neutral,0.96,6.53,5.9,2.89,-0.53,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,13894019.0,1.07
TSLA,"Tesla, Inc.",438.37,425.62,415.86,-5.13,Hold,40,48.69,Bullish Pullback,47.01,Neutral,12.75,412.87,442.35,373.84,-2.38,60,40,Auto Manufacturers,Consumer Cyclical,WATCH,32413698.0,-0.88
TSM,Taiwan Semiconductor Manufacturing Company Limited,334.33,322.51,414.62,24.02,Strong Buy,17,15.93,Strong Bullish,61.82,Neutral,7.88,318.57,303.08,251.19,-0.16,80,100,Semiconductors,Technology,WATCH,5865299.0,5.09
UAL,"United Airlines Holdings, Inc.",107.58,107.26,141.45,31.48,Strong Buy,24,90.25,Strong Bullish,43.73,Neutral,3.29,101.0,107.26,93.13,-0.15,70,100,Airlines,Industrials,BUY,2215242.0,5.15
UEC,Uranium Energy Corp.,18.66,17.02,17.42,-6.65,Strong Buy,9,76.04,Strong Bullish,70.04,Overbought,1.09,16.48,13.64,10.33,0.19,80,80,Uranium,Energy,HOLD/ADD,7747790.0,-0.57
URG,Ur-Energy Inc.,1.81,1.68,2.19,20.99,Strong Buy,8,68.82,Strong Bullish,64.79,Neutral,0.09,1.63,1.45,1.27,-3.02,80,100,Uranium,Energy,HOLD/ADD,9001724.0,2.11
UUUU,Energy Fuels Inc.,23.62,20.82,25.37,7.41,Strong Buy,4,65.44,Strong Bullish,66.84,Neutral,1.87,19.88,16.67,11.87,-7.37,80,80,Uranium,Energy,HOLD/ADD,19936359.0,0.47
VG,VG,9.48,8.23,11.15,17.62,Buy,16,18.85,Bearish Bounce,68.64,Neutral,0.5,8.48,7.29,11.21,-4.1,70,90,Oil & Gas Midstream,Energy,WAIT,6474970.0,1.67
VRT,Vertiv Holdings Co,182.24,171.29,206.24,13.17,Buy,24,80.87,Strong Bullish,60.17,Neutral,7.3,167.64,170.94,140.28,-0.13,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,1870754.0,1.64
VST,Vistra Corp.,159.86,142.01,239.88,50.06,Buy,20,91.04,Bearish,45.66,Neutral,7.14,145.58,167.78,177.39,-0.16,50,80,Utilities - Independent Power Producers,Utilities,AVOID,2413676.0,5.6
WDC,Western Digital Corporation,241.66,221.38,227.5,-5.86,Buy,24,103.91,Strong Bullish,69.86,Neutral,13.52,214.62,182.36,105.65,2.23,95,80,Computer Hardware,Technology,HOLD/ADD,4726157.0,-0.52
ZS,"Zscaler, Inc.",214.15,199.22,318.49,48.72,Strong Buy,45,52.57,Bearish,39.24,Neutral,5.97,202.21,241.3,270.46,2.16,65,100,Software - Infrastructure,Technology,AVOID,898554.0,8.74
ELDN,"Eledon Pharmaceuticals, Inc.",2.19,1.92,8.0,265.3,Strong Buy,6,50.86,Bearish Bounce,67.57,Neutral,0.11,1.97,1.71,2.69,2.34,85,100,Biotechnology,Healthcare,WAIT,299297.0,26.41
ABOS,"Acumen Pharmaceuticals, Inc.",2.29,2.02,6.4,179.48,Strong Buy,5,51.01,Strong Bullish,65.62,Neutral,0.18,1.93,1.92,1.53,15.59,95,90,Biotechnology,Healthcare,HOLD/ADD,11259056.0,11.42
SLI,Standard Lithium Ltd.,5.65,5.2,5.63,-0.35,Strong Buy,2,16.05,Strong Bullish,66.54,Neutral,0.3,5.05,4.62,3.11,-0.02,80,70,Other Industrial Metals & Mining,Basic Materials,HOLD/ADD,3329487.0,-0.03
MREO,Mereo BioPharma Group plc,0.5,0.25,3.44,588.0,Buy,8,68.35,Bearish,32.5,Neutral,0.1,0.3,1.43,1.93,-5.14,50,80,Biotechnology,Healthcare,AVOID,6446522.0,14.7
CYBN,Cybin Inc.,7.36,6.06,47.0,538.59,Strong Buy,6,24.24,Bearish Bounce,48.16,Neutral,0.52,6.32,6.9,7.02,-2.39,70,100,Biotechnology,Healthcare,WAIT,241221.0,38.12
LAZR,"Luminar Technologies, Inc.",0.1,0.06,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.02,0.06,0.1,0.1,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-2.5
JOBY,"Joby Aviation, Inc.",13.46,13.05,13.17,-2.15,Hold,8,32.82,Bullish Pullback,39.84,Neutral,0.97,11.52,14.51,13.05,-3.37,60,40,Airports & Air Services,Industrials,WATCH,9159370.0,-0.15
