Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
UEC,Uranium Energy Corp.,13.28,12.57,19.66,48.04,Strong Buy,9,76.81,Bullish Pullback,45.85,Neutral,0.94,11.4,15.09,12.57,-2.1,60,80,Uranium,Energy,WAIT,2272923.0,3.39
URG,Ur-Energy Inc.,1.5,1.46,2.12,41.33,Strong Buy,8,67.87,Bullish Pullback,50.06,Neutral,0.11,1.28,1.59,1.46,-0.99,70,100,Uranium,Energy,WATCH,2165883.0,2.82
UUUU,Energy Fuels Inc.,17.61,16.27,27.43,55.76,Strong Buy,5,64.88,Bullish Pullback,43.86,Neutral,1.34,14.93,20.7,15.64,-0.79,60,70,Uranium,Energy,WAIT,6027209.0,3.66
VG,VG,15.82,13.93,14.42,-8.85,Buy,19,19.27,Strong Bullish,60.9,Neutral,1.26,13.3,11.8,11.4,8.06,95,70,Oil & Gas Midstream,Energy,HOLD/ADD,12977828.0,-0.56
VRT,Vertiv Holdings Co,260.41,239.65,283.9,9.02,Buy,24,79.61,Strong Bullish,53.85,Neutral,13.84,232.73,238.01,174.74,-0.34,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,1725056.0,0.85
VST,Vistra Corp.,151.77,133.25,241.06,58.83,Strong Buy,19,92.18,Bearish,44.49,Neutral,7.41,136.95,160.48,180.87,0.39,60,80,Utilities - Independent Power Producers,Utilities,AVOID,1045590.0,6.02
WDC,Western Digital Corporation,307.45,277.58,338.86,10.22,Buy,23,99.78,Strong Bullish,57.91,Neutral,19.91,267.63,276.98,161.26,4.23,95,90,Computer Hardware,Technology,HOLD/ADD,4324214.0,0.79
ZS,"Zscaler, Inc.",138.94,122.61,230.1,65.61,Strong Buy,46,54.16,Bearish,37.69,Neutral,6.53,125.88,164.08,250.12,0.27,60,80,Software - Infrastructure,Technology,AVOID,624364.0,6.98
ELDN,"Eledon Pharmaceuticals, Inc.",3.16,2.57,7.8,146.84,Strong Buy,6,59.96,Bearish Bounce,62.85,Neutral,0.23,2.7,2.52,2.57,3.03,95,100,Biotechnology,Healthcare,WAIT,993964.0,10.09
ABOS,"Acumen Pharmaceuticals, Inc.",2.69,2.43,7.25,169.52,Strong Buy,5,51.0,Bullish Pullback,49.05,Neutral,0.26,2.17,2.74,1.94,-0.19,60,70,Biotechnology,Healthcare,WAIT,312023.0,8.77
SLI,Standard Lithium Ltd.,3.41,3.38,6.39,87.39,Strong Buy,2,23.72,Bullish Pullback,37.27,Neutral,0.25,2.91,4.24,3.74,0.29,60,70,Other Industrial Metals & Mining,Basic Materials,BUY,868991.0,5.96
MREO,Mereo BioPharma Group plc,0.33,0.26,1.75,430.3,Buy,6,42.2,Bearish,37.57,Neutral,0.03,0.27,0.39,1.45,3.09,65,100,Biotechnology,Healthcare,AVOID,993240.0,23.67
CYBN,CYBN,5.33,5.33,49.14,821.95,Strong Buy,0,46.04,Bearish,50.04,Neutral,0.0,0.0,6.05,6.7,4.1,75,90,Biotechnology,Unknown,BUY,426402.0,8.22
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.73,7.43,12.79,46.51,Hold,9,31.38,Bearish,41.38,Neutral,0.52,7.69,10.0,13.69,2.76,65,80,Airports & Air Services,Industrials,AVOID,11359752.0,3.9
