Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
BA,The Boeing Company,207.77,205.69,274.25,32.0,Buy,25,73.08,Bullish Pullback,48.46,Neutral,6.54,194.69,225.03,218.59,4.39,65,100,Aerospace & Defense,Industrials,WATCH,8352988.0,5.08
BLK,"BlackRock, Inc.",957.94,892.24,1305.06,36.24,Strong Buy,16,73.18,Bearish,42.09,Neutral,26.28,905.38,1037.41,1083.52,-0.39,50,80,Asset Management,Financial Services,AVOID,449393.0,6.6
BWXT,"BWX Technologies, Inc.",212.99,203.8,232.17,9.01,Buy,10,93.67,Strong Bullish,55.16,Neutral,10.11,192.77,203.8,181.61,4.16,95,80,Aerospace & Defense,Industrials,WATCH,899449.0,0.95
CCJ,Cameco Corporation,111.39,105.51,129.86,16.58,Strong Buy,9,70.95,Bullish Pullback,51.03,Neutral,5.88,99.63,116.0,92.66,2.56,85,100,Uranium,Energy,WAIT,2349457.0,1.57
CEG,Constellation Energy Corporation,280.38,246.53,383.65,36.83,Strong Buy,19,70.49,Bearish,39.95,Neutral,13.54,253.3,295.92,329.36,0.4,60,80,Utilities - Independent Power Producers,Utilities,AVOID,2727694.0,3.81
CHDN,Churchill Downs Incorporated,89.5,81.45,137.82,53.99,Strong Buy,12,79.3,Bearish,52.17,Neutral,3.22,83.06,91.56,100.51,-0.37,60,80,Gambling,Consumer Cyclical,AVOID,645768.0,7.5
CLSK,"CleanSpark, Inc.",8.62,6.84,19.67,128.19,Strong Buy,12,80.52,Bearish,40.61,Neutral,0.71,7.2,10.25,12.2,1.35,60,80,Capital Markets,Financial Services,AVOID,15266941.0,7.78
COIN,"Coinbase Global, Inc.",173.59,145.94,240.46,38.52,Buy,29,55.15,Bearish,43.24,Neutral,11.06,151.47,184.93,280.8,-0.58,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,7231237.0,3.02
CRC,California Resources Corporation,65.92,62.41,77.64,17.78,Buy,12,94.67,Strong Bullish,58.55,Neutral,2.34,61.24,59.2,51.1,-4.77,80,100,Oil & Gas E&P,Energy,HOLD/ADD,548436.0,2.5
CRM,"Salesforce, Inc.",185.92,168.12,261.64,40.73,Buy,52,84.03,Bearish,43.3,Neutral,7.12,171.68,196.89,237.69,-0.4,50,80,Software - Application,Technology,AVOID,9648384.0,5.32
CRNC,Cerence Inc.,6.79,5.96,10.0,47.28,Hold,3,79.69,Bearish,43.22,Neutral,0.33,6.13,8.26,10.03,7.58,65,70,Software - Application,Technology,AVOID,548285.0,4.86
CRWD,"CrowdStrike Holdings, Inc.",392.51,350.58,489.68,24.76,Buy,50,72.21,Bearish,44.59,Neutral,16.77,358.97,414.39,464.29,0.54,60,80,Software - Infrastructure,Technology,AVOID,1626186.0,2.9
CSTE,Caesarstone Ltd.,1.03,0.58,4.0,288.35,Strong Buy,0,13.24,Bearish,45.17,Neutral,0.18,0.67,1.55,1.58,-3.74,50,70,Building Products & Equipment,Industrials,AVOID,353849.0,8.25
CTRA,Coterra Energy Inc.,33.89,32.36,37.04,9.29,Buy,22,94.79,Strong Bullish,55.77,Neutral,1.02,31.85,31.23,26.44,-3.55,80,90,Oil & Gas E&P,Energy,WATCH,7461406.0,1.54
DLR,"Digital Realty Trust, Inc.",180.47,174.38,197.78,9.59,Buy,29,102.1,Strong Bullish,57.36,Neutral,4.06,172.35,174.23,169.03,0.14,90,90,REIT - Specialty,Real Estate,WATCH,1223384.0,2.13
DNN,Denison Mines Corp.,3.65,3.41,4.75,30.14,Strong Buy,2,56.72,Bullish Pullback,49.77,Neutral,0.24,3.17,3.84,2.83,3.54,75,90,Uranium,Energy,WAIT,37535014.0,2.29
DRS,"Leonardo DRS, Inc.",45.73,43.09,51.4,12.4,Buy,10,25.85,Strong Bullish,54.91,Neutral,1.76,42.21,42.81,41.06,2.71,95,90,Aerospace & Defense,Industrials,HOLD/ADD,689060.0,1.61
DXCM,"DexCom, Inc.",62.01,56.81,87.52,41.14,Buy,24,95.78,Bearish,32.13,Neutral,2.08,57.85,69.58,71.74,-1.25,50,80,Medical Devices,Healthcare,AVOID,2394765.0,6.13
ENVX,Enovix Corporation,4.97,4.19,14.45,190.74,Buy,10,51.08,Bearish,43.64,Neutral,0.31,4.35,5.8,9.13,-4.15,50,80,Electrical Equipment & Parts,Industrials,AVOID,4075816.0,15.29
FCX,Freeport-McMoRan Inc.,61.26,61.22,69.42,13.32,Buy,20,88.01,Strong Bullish,55.45,Neutral,2.51,56.24,61.22,48.51,4.22,95,90,Copper,Basic Materials,BUY,18739634.0,1.63
GOOG,Alphabet Inc.,294.65,288.05,379.17,28.68,Strong Buy,17,26.88,Bullish Pullback,47.19,Neutral,6.6,281.45,310.85,264.88,2.72,75,100,Internet Content & Information,Communication Services,WATCH,19343429.0,6.4
HD,"The Home Depot, Inc.",329.53,310.48,413.75,25.56,Buy,33,73.99,Bearish,37.91,Neutral,7.62,314.29,363.44,373.7,0.19,60,80,Home Improvement Retail,Consumer Cyclical,AVOID,2344633.0,5.53
HOOD,"Robinhood Markets, Inc.",70.1,61.15,115.9,65.34,Buy,23,61.73,Bearish,42.95,Neutral,3.58,62.94,80.7,107.7,1.15,60,80,Capital Markets,Financial Services,AVOID,21693222.0,6.4
HWM,Howmet Aerospace Inc.,239.17,236.97,281.81,17.83,Strong Buy,21,93.51,Strong Bullish,50.65,Neutral,7.6,223.97,236.97,203.12,3.78,95,100,Aerospace & Defense,Industrials,BUY,1883949.0,2.81
IBM,International Business Machines Corporation,243.69,226.41,317.5,30.29,Buy,19,64.71,Bearish,44.91,Neutral,6.91,229.87,262.74,277.74,0.54,60,70,Information Technology Services,Technology,AVOID,2471839.0,5.34
IONQ,"IonQ, Inc.",27.73,22.63,67.0,141.62,Strong Buy,13,53.61,Bearish,35.1,Neutral,2.04,23.65,35.46,46.83,-3.8,50,80,Computer Hardware,Technology,AVOID,15143324.0,9.62
IWM,iShares Russell 2000 ETF,249.68,244.46,0.0,0.0,Hold,0,0.0,Bullish Pullback,48.48,Neutral,5.22,239.24,257.46,242.64,0.68,70,50,Exchange Traded Fund,Unknown,WATCH,45278403.0,-23.92
LAES,SEALSQ Corp,2.48,1.83,7.5,202.42,Strong Buy,2,13.46,Bearish,30.4,Neutral,0.26,1.96,3.77,4.06,-5.15,50,70,Semiconductors,Technology,AVOID,10376554.0,9.65
LLY,Eli Lilly and Company,954.6,929.49,1240.03,29.9,Strong Buy,29,74.26,Bullish Pullback,50.14,Neutral,25.11,904.38,1000.21,897.26,3.79,85,100,Drug Manufacturers - General,Healthcare,WATCH,4714333.0,5.68
LMT,Lockheed Martin Corporation,618.16,601.56,668.52,8.15,Hold,20,74.62,Bullish Pullback,45.62,Neutral,16.6,584.96,633.75,512.57,2.28,75,70,Aerospace & Defense,Industrials,WATCH,881118.0,1.52
LNG,"Cheniere Energy, Inc.",275.82,260.69,295.5,7.14,Strong Buy,22,91.16,Strong Bullish,57.81,Neutral,10.09,255.64,239.68,226.08,-2.8,80,90,Oil & Gas Midstream,Energy,HOLD/ADD,3379628.0,0.98
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1319.6,1242.42,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,38.59,1242.42,1319.6,1319.6,0.0,50,30,Unknown,Unknown,WAIT,0.0,-17.1
MARA,"MARA Holdings, Inc.",8.05,6.35,15.7,95.03,Buy,11,67.12,Bearish,44.6,Neutral,0.68,6.69,8.67,13.67,-1.41,50,80,Capital Markets,Financial Services,AVOID,27946858.0,5.62
MELI,"MercadoLibre, Inc.",1724.72,1588.8,2583.62,49.8,Strong Buy,26,78.56,Bearish,48.66,Neutral,54.37,1615.98,1880.62,2161.85,-0.25,50,80,Internet Retail,Consumer Cyclical,AVOID,495083.0,7.9
META,"Meta Platforms, Inc.",580.7,538.85,857.97,47.75,Strong Buy,60,66.45,Bearish,42.77,Neutral,16.74,547.22,640.45,685.68,1.5,60,80,Internet Content & Information,Communication Services,AVOID,20035993.0,8.28
MGNX,"MacroGenics, Inc.",2.9,2.52,4.0,37.93,Buy,5,63.71,Strong Bullish,56.59,Neutral,0.25,2.4,2.24,1.75,0.26,90,80,Biotechnology,Healthcare,HOLD/ADD,354551.0,2.2
MOS,The Mosaic Company,26.37,22.57,29.88,13.31,Hold,19,92.6,Bearish,49.01,Neutral,1.52,23.33,27.71,29.93,3.42,65,70,Agricultural Inputs,Basic Materials,AVOID,8763089.0,1.15
MP,MP Materials Corp.,48.21,39.23,79.25,64.38,Strong Buy,13,66.76,Bearish,36.66,Neutral,3.59,41.03,58.7,60.67,-0.1,50,80,Other Industrial Metals & Mining,Basic Materials,AVOID,4216060.0,4.32
MRVL,"Marvell Technology, Inc.",106.5,99.22,121.46,14.05,Strong Buy,40,80.25,Strong Bullish,67.13,Neutral,4.85,96.8,84.45,81.44,7.52,95,90,Semiconductors,Technology,HOLD/ADD,36051865.0,1.54
MSFT,Microsoft Corporation,369.22,349.77,585.02,58.45,Strong Buy,53,74.71,Bearish,35.59,Neutral,7.78,353.66,405.02,477.46,-0.26,50,80,Software - Infrastructure,Technology,AVOID,22279266.0,13.87
MSTR,Strategy Inc,122.77,105.27,332.67,170.97,Strong Buy,14,50.45,Bearish,39.82,Neutral,7.0,108.77,137.16,255.61,-1.63,50,80,Software - Application,Technology,AVOID,13587862.0,14.99
MU,"Micron Technology, Inc.",368.04,344.26,545.05,48.1,Strong Buy,40,79.39,Bullish Pullback,44.77,Neutral,23.78,320.48,403.95,241.86,8.94,75,100,Semiconductors,Technology,WAIT,69277280.0,3.72
MUR,Murphy Oil Corporation,39.61,37.28,39.88,0.68,Hold,15,90.84,Strong Bullish,59.45,Neutral,1.55,36.51,34.37,29.41,-3.98,80,60,Oil & Gas E&P,Energy,HOLD/ADD,1772310.0,0.09
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.59,0.29,0.75,27.12,Hold,3,55.92,Bearish,25.0,Oversold,0.12,0.35,1.14,1.86,0.12,60,50,Oil & Gas Midstream,Energy,AVOID,6851541.0,0.67
NKE,"NIKE, Inc.",44.78,41.26,63.84,42.56,Buy,33,65.92,Bearish,20.78,Oversold,1.41,41.96,59.33,66.58,-15.23,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,104518719.0,6.76
NNE,NANO Nuclear Energy Inc.,20.36,16.56,46.5,128.39,Strong Buy,3,51.16,Bearish,37.76,Neutral,1.52,17.32,25.9,33.84,-0.6,50,70,Specialty Industrial Machinery,Industrials,AVOID,1072858.0,8.6
NOC,Northrop Grumman Corporation,697.41,679.06,746.29,7.01,Buy,22,83.14,Bullish Pullback,47.36,Neutral,18.35,660.71,707.81,606.29,2.22,75,80,Aerospace & Defense,Industrials,WATCH,409244.0,1.33
NVDA,NVIDIA Corporation,175.71,173.95,269.16,53.18,Strong Buy,56,68.43,Bullish Pullback,47.22,Neutral,4.95,165.81,182.76,179.66,0.75,60,80,Semiconductors,Technology,WATCH,135341812.0,9.44
NVO,Novo Nordisk A/S,36.56,34.21,47.66,30.36,Hold,12,9.43,Bearish,36.97,Neutral,0.94,34.68,44.65,53.29,-0.53,50,60,Drug Manufacturers - General,Healthcare,AVOID,21730206.0,5.9
OKLO,Oklo Inc.,48.08,37.91,93.22,93.89,Buy,16,44.24,Bearish,34.76,Neutral,4.07,39.94,65.98,85.86,-3.06,50,80,Utilities - Independent Power Producers,Utilities,AVOID,6581839.0,5.55
OMC,Omnicom Group Inc.,75.19,74.44,98.9,31.53,Buy,10,101.63,Bullish Pullback,42.32,Neutral,2.38,70.43,77.16,76.2,-0.16,50,80,Advertising Agencies,Communication Services,WATCH,3160591.0,4.98
PAAS,Pan American Silver Corp.,55.56,52.62,72.98,31.35,Buy,8,59.24,Bullish Pullback,50.95,Neutral,2.94,49.68,58.29,42.98,1.7,80,100,Gold,Basic Materials,WAIT,5384141.0,2.96
PANW,"Palo Alto Networks, Inc.",160.68,146.91,207.48,29.13,Strong Buy,49,70.26,Bearish,49.86,Neutral,5.51,149.66,163.14,187.93,0.23,60,80,Software - Infrastructure,Technology,AVOID,5443183.0,4.25
PBR,Petróleo Brasileiro S.A. - Petrobras,19.95,19.04,18.37,-7.92,Buy,14,15.89,Strong Bullish,62.96,Neutral,0.61,18.73,17.01,13.29,-3.86,80,80,Oil & Gas Integrated,Energy,WATCH,47553733.0,-1.3
PLTR,Palantir Technologies Inc.,146.41,130.48,191.29,30.65,Buy,27,56.06,Bearish,47.53,Neutral,6.37,133.67,147.25,164.14,0.09,60,80,Software - Infrastructure,Technology,AVOID,29162409.0,3.52
PRAX,"Praxis Precision Medicines, Inc.",319.89,313.68,617.62,93.07,Strong Buy,16,101.07,Strong Bullish,55.15,Neutral,18.74,282.41,313.68,173.21,-0.71,80,100,Biotechnology,Healthcare,WATCH,351207.0,7.94
PVLA,"Palvella Therapeutics, Inc.",119.94,106.25,229.44,91.3,Strong Buy,15,65.01,Strong Bullish,52.16,Neutral,9.13,101.68,106.04,75.08,-3.78,80,100,Biotechnology,Healthcare,HOLD/ADD,231719.0,6.0
QBTS,D-Wave Quantum Inc.,13.72,10.97,38.77,182.58,Strong Buy,14,45.79,Bearish,33.03,Neutral,1.1,11.52,19.09,22.43,-4.95,50,80,Computer Hardware,Technology,AVOID,18701410.0,11.39
QCOM,QUALCOMM Incorporated,127.46,118.36,152.62,19.74,Hold,28,78.57,Bearish,35.0,Neutral,3.64,120.18,139.71,158.55,-1.03,50,60,Semiconductors,Technology,AVOID,7337364.0,3.46
QQQ,Invesco QQQ Trust,584.3,578.46,0.0,0.0,Hold,0,0.0,Bullish Pullback,46.26,Neutral,9.44,565.42,603.87,594.71,1.23,60,30,Exchange Traded Fund,Unknown,WATCH,71283858.0,-30.95
RBLX,Roblox Corporation,57.85,50.45,104.76,81.09,Buy,35,76.2,Bearish,46.49,Neutral,2.96,51.93,63.96,99.69,2.28,65,100,Electronic Gaming & Multimedia,Communication Services,AVOID,7690811.0,7.92
RGTI,"Rigetti Computing, Inc.",13.51,10.86,33.1,145.0,Buy,11,48.23,Bearish,36.28,Neutral,1.06,11.39,17.16,22.4,-3.79,50,80,Computer Hardware,Technology,AVOID,18130547.0,9.24
RH,RH,112.48,94.48,152.8,35.85,Hold,17,95.29,Bearish,29.6,Oversold,7.2,98.08,173.02,189.78,-19.55,50,60,Specialty Retail,Consumer Cyclical,AVOID,8178437.0,2.8
ROIV,Roivant Sciences Ltd.,27.87,26.51,34.27,22.96,Strong Buy,12,67.21,Strong Bullish,53.31,Neutral,1.0,25.87,26.51,18.82,0.61,90,100,Biotechnology,Healthcare,HOLD/ADD,4325221.0,3.2
RTX,RTX Corporation,194.61,189.42,219.77,12.93,Buy,21,80.22,Bullish Pullback,45.02,Neutral,5.19,184.23,200.22,174.12,0.89,70,80,Aerospace & Defense,Industrials,WATCH,3144425.0,2.42
SFM,"Sprouts Farmers Market, Inc.",75.97,67.94,92.5,21.76,Buy,14,107.65,Bearish Bounce,47.07,Neutral,3.21,69.55,73.73,106.61,-1.5,60,70,Grocery Stores,Consumer Defensive,WAIT,1086645.0,2.57
SHOP,Shopify Inc.,118.57,103.34,159.55,34.56,Buy,46,65.6,Bearish,46.37,Neutral,6.09,106.39,123.83,140.97,-0.05,50,80,Software - Application,Technology,AVOID,5185501.0,3.36
SMCI,"Super Micro Computer, Inc.",22.54,18.56,34.0,50.84,Hold,15,55.78,Bearish,36.94,Neutral,1.59,19.36,29.82,39.99,-1.01,50,60,Computer Hardware,Technology,AVOID,28821815.0,3.6
SMH,VanEck Semiconductor ETF,391.96,381.0,0.0,0.0,Hold,0,0.0,Bullish Pullback,50.38,Neutral,10.96,370.04,399.27,343.55,2.23,85,50,Exchange Traded Fund,Unknown,WATCH,9996292.0,-17.88
SNOW,Snowflake Inc.,153.03,133.5,232.95,52.23,Strong Buy,46,76.33,Bearish,36.32,Neutral,7.81,137.41,176.61,214.87,1.47,60,80,Software - Application,Technology,AVOID,4050190.0,5.12
SOUN,"SoundHound AI, Inc.",6.68,5.5,14.62,118.86,Strong Buy,8,42.22,Bearish,42.67,Neutral,0.47,5.74,8.01,12.01,-2.84,50,80,Software - Application,Technology,AVOID,17489982.0,8.45
SPY,State Street SPDR S&P 500 ETF Trust,655.26,648.71,0.0,0.0,Hold,0,0.0,Bullish Pullback,45.49,Neutral,8.99,637.28,677.06,662.35,0.76,60,30,Exchange Traded Fund,Unknown,WATCH,83933965.0,-36.44
SMR,NuScale Power Corporation,10.31,8.49,18.68,81.18,Buy,13,41.47,Bearish,34.61,Neutral,0.73,8.85,14.15,28.57,-4.92,50,70,Specialty Industrial Machinery,Industrials,AVOID,20365882.0,5.73
SUN,Sunoco LP,64.03,61.89,67.25,5.03,Strong Buy,8,47.52,Strong Bullish,49.46,Neutral,1.71,60.61,61.89,55.03,-1.45,70,90,Oil & Gas Refining & Marketing,Energy,WATCH,498356.0,0.94
TE,T1 Energy Inc.,4.47,4.24,9.5,112.53,Strong Buy,5,56.77,Bullish Pullback,30.0,Neutral,0.63,3.21,7.19,4.24,1.94,70,90,Electrical Equipment & Parts,Industrials,WAIT,14617264.0,3.99
TSLA,"Tesla, Inc.",380.73,376.92,410.63,7.85,Buy,41,43.2,Bullish Pullback,46.17,Neutral,11.69,357.35,404.9,396.76,2.41,65,80,Auto Manufacturers,Consumer Cyclical,WATCH,50571309.0,1.28
TSM,Taiwan Semiconductor Manufacturing Company Limited,341.47,330.61,427.75,25.27,Strong Buy,18,15.56,Bullish Pullback,49.85,Neutral,10.86,319.75,348.05,289.73,1.04,70,100,Semiconductors,Technology,WATCH,13308751.0,3.97
UAL,"United Airlines Holdings, Inc.",95.0,94.05,133.95,41.0,Strong Buy,24,90.09,Bullish Pullback,49.27,Neutral,4.71,85.58,102.27,99.39,3.18,65,100,Airlines,Industrials,WATCH,7184808.0,4.13
UEC,Uranium Energy Corp.,13.41,12.5,19.66,46.61,Strong Buy,9,76.87,Bullish Pullback,46.75,Neutral,1.01,11.39,15.33,12.5,-0.63,60,80,Uranium,Energy,WAIT,6833540.0,3.09
URG,Ur-Energy Inc.,1.45,1.44,2.1,44.83,Strong Buy,8,68.0,Bullish Pullback,45.96,Neutral,0.12,1.21,1.61,1.47,-2.93,50,80,Uranium,Energy,BUY,6538008.0,2.71
UUUU,Energy Fuels Inc.,17.91,16.38,27.43,53.15,Strong Buy,5,64.96,Bullish Pullback,45.06,Neutral,1.53,14.85,20.93,15.52,-1.87,60,70,Uranium,Energy,WAIT,11252544.0,3.11
VG,VG,14.73,12.86,14.21,-3.53,Buy,19,19.14,Strong Bullish,55.57,Neutral,1.25,12.23,11.56,11.42,-6.5,80,70,Oil & Gas Midstream,Energy,HOLD/ADD,34849386.0,-0.21
VRT,Vertiv Holdings Co,259.82,238.83,283.85,9.25,Buy,24,79.62,Strong Bullish,53.69,Neutral,13.99,231.84,234.83,173.31,3.69,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,4120383.0,0.86
VST,Vistra Corp.,154.04,134.56,241.06,56.49,Strong Buy,19,92.31,Bearish,46.2,Neutral,7.79,138.46,160.83,181.12,2.47,65,100,Utilities - Independent Power Producers,Utilities,AVOID,3084916.0,5.59
WDC,Western Digital Corporation,297.83,274.62,338.36,13.61,Buy,23,99.77,Strong Bullish,55.57,Neutral,19.89,258.05,274.62,158.83,10.11,95,90,Computer Hardware,Technology,HOLD/ADD,11395517.0,1.02
ZS,"Zscaler, Inc.",136.61,119.04,230.1,68.44,Strong Buy,46,54.2,Bearish,34.91,Neutral,7.03,122.55,166.84,251.82,-2.62,50,80,Software - Infrastructure,Technology,AVOID,2270497.0,6.65
ELDN,"Eledon Pharmaceuticals, Inc.",3.0,2.45,7.8,160.0,Strong Buy,6,59.98,Bearish Bounce,58.4,Neutral,0.22,2.56,2.49,2.57,-2.75,80,100,Biotechnology,Healthcare,WAIT,868051.0,10.91
ABOS,"Acumen Pharmaceuticals, Inc.",2.56,2.29,7.25,183.2,Strong Buy,5,51.0,Bullish Pullback,44.47,Neutral,0.27,2.02,2.72,1.93,8.26,75,90,Biotechnology,Healthcare,WAIT,686338.0,8.69
SLI,Standard Lithium Ltd.,3.45,3.42,6.39,85.22,Strong Buy,2,24.21,Bullish Pullback,38.03,Neutral,0.27,2.91,4.3,3.72,1.32,60,70,Other Industrial Metals & Mining,Basic Materials,BUY,1690319.0,5.44
MREO,Mereo BioPharma Group plc,0.34,0.27,1.75,414.71,Buy,6,42.2,Bearish,39.02,Neutral,0.03,0.28,0.4,1.47,2.94,65,100,Biotechnology,Healthcare,AVOID,1749324.0,23.5
CYBN,CYBN,4.97,4.97,49.14,888.73,Strong Buy,0,46.02,Bearish,44.68,Neutral,0.0,0.0,6.15,6.73,3.53,65,90,Biotechnology,Unknown,BUY,618039.0,8.89
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.26,6.91,12.79,54.84,Hold,9,31.33,Bearish,32.57,Neutral,0.54,7.18,10.24,13.71,-0.06,50,60,Airports & Air Services,Industrials,AVOID,17870476.0,4.19
