Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
ASTS,"AST SpaceMobile, Inc.",59.35,46.15,0.0,0.0,Hold,8,48.15,Neutral,0.0,Oversold,6.6,46.15,59.35,59.35,0.0,50,40,Technology,Technology,WAIT,0.0,-4.5
AVGO,Broadcom Inc.,373.27,345.91,0.0,0.0,Hold,45,80.19,Neutral,0.0,Oversold,13.68,345.91,373.27,373.27,0.0,50,40,Technology,Technology,WAIT,0.0,-13.64
BA,The Boeing Company,214.93,203.89,0.0,0.0,Hold,26,75.41,Neutral,0.0,Oversold,5.52,203.89,214.93,214.93,0.0,50,40,Industrials,Industrials,WAIT,0.0,-19.47
BLK,"BlackRock, Inc.",1075.39,1020.33,0.0,0.0,Hold,16,84.25,Neutral,0.0,Oversold,27.53,1020.33,1075.39,1075.39,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-19.53
BWXT,"BWX Technologies, Inc.",173.34,158.6,0.0,0.0,Hold,13,95.2,Neutral,0.0,Oversold,7.37,158.6,173.34,173.34,0.0,50,40,Industrials,Industrials,WAIT,0.0,-11.76
CCJ,Cameco Corporation,85.75,77.29,0.0,0.0,Hold,12,68.32,Neutral,0.0,Oversold,4.23,77.29,85.75,85.75,0.0,50,40,Energy,Energy,WAIT,0.0,-10.14
CEG,Constellation Energy Corporation,252.9,234.84,0.0,0.0,Hold,21,84.51,Neutral,0.0,Oversold,9.03,234.84,252.9,252.9,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.0
CHDN,Churchill Downs Incorporated,84.33,78.25,0.0,0.0,Hold,12,84.71,Neutral,0.0,Oversold,3.04,78.25,84.33,84.33,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-13.87
CLSK,"CleanSpark, Inc.",12.85,10.15,0.0,0.0,Hold,13,91.62,Neutral,0.0,Oversold,1.35,10.15,12.85,12.85,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-4.76
COIN,"Coinbase Global, Inc.",159.09,141.01,0.0,0.0,Hold,30,68.68,Neutral,0.0,Oversold,9.04,141.01,159.09,159.09,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.8
CRC,California Resources Corporation,52.8,49.74,0.0,0.0,Hold,11,107.52,Neutral,0.0,Oversold,1.53,49.74,52.8,52.8,0.0,50,40,Energy,Energy,WAIT,0.0,-17.25
CRM,"Salesforce, Inc.",171.79,160.33,0.0,0.0,Hold,52,94.14,Neutral,0.0,Oversold,5.73,160.33,171.79,171.79,0.0,50,40,Technology,Technology,WAIT,0.0,-14.99
CRNC,Cerence Inc.,9.36,7.96,0.0,0.0,Hold,4,80.48,Neutral,0.0,Oversold,0.7,7.96,9.36,9.36,0.0,50,30,Technology,Technology,WAIT,0.0,-6.69
CRWD,"CrowdStrike Holdings, Inc.",205.31,185.53,0.0,0.0,Hold,49,76.03,Neutral,0.0,Oversold,9.89,185.53,205.31,205.31,0.0,50,40,Technology,Technology,WAIT,0.0,-10.38
CSTE,Caesarstone Ltd.,2.31,1.95,0.0,0.0,Hold,0,17.93,Neutral,0.0,Oversold,0.18,1.95,2.31,2.31,0.0,50,30,Industrials,Industrials,WAIT,0.0,-6.42
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",174.24,164.9,0.0,0.0,Hold,31,99.0,Neutral,0.0,Oversold,4.67,164.9,174.24,174.24,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-18.66
DNN,Denison Mines Corp.,2.85,2.53,0.0,0.0,Hold,2,64.12,Neutral,0.0,Oversold,0.16,2.53,2.85,2.85,0.0,50,30,Energy,Energy,WAIT,0.0,-8.91
DRS,"Leonardo DRS, Inc.",44.19,40.99,0.0,0.0,Hold,10,27.79,Neutral,0.0,Oversold,1.6,40.99,44.19,44.19,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.81
DXCM,"DexCom, Inc.",76.09,71.01,0.0,0.0,Hold,24,103.27,Neutral,0.0,Oversold,2.54,71.01,76.09,76.09,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-14.98
ENVX,Enovix Corporation,4.82,4.02,0.0,0.0,Hold,10,50.69,Neutral,0.0,Oversold,0.4,4.02,4.82,4.82,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.02
FCX,Freeport-McMoRan Inc.,58.74,54.16,0.0,0.0,Hold,22,88.23,Neutral,0.0,Oversold,2.29,54.16,58.74,58.74,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-12.83
GOOG,Alphabet Inc.,343.2,322.3,0.0,0.0,Hold,13,61.48,Neutral,0.0,Oversold,10.45,322.3,343.2,343.2,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-16.42
HD,"The Home Depot, Inc.",340.71,323.41,0.0,0.0,Hold,32,75.95,Neutral,0.0,Oversold,8.65,323.41,340.71,340.71,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-19.69
HOOD,"Robinhood Markets, Inc.",102.24,88.44,0.0,0.0,Hold,26,73.37,Neutral,0.0,Oversold,6.9,88.44,102.24,102.24,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.41
HWM,Howmet Aerospace Inc.,273.01,255.37,0.0,0.0,Hold,20,94.39,Neutral,0.0,Oversold,8.82,255.37,273.01,273.01,0.0,50,40,Industrials,Industrials,WAIT,0.0,-15.48
IBM,International Business Machines Corporation,212.0,189.52,0.0,0.0,Hold,22,65.53,Neutral,0.0,Oversold,11.24,189.52,212.0,212.0,0.0,50,40,Technology,Technology,WAIT,0.0,-9.43
IONQ,"IonQ, Inc.",35.26,27.96,0.0,0.0,Hold,12,56.23,Neutral,0.0,Oversold,3.65,27.96,35.26,35.26,0.0,50,40,Technology,Technology,WAIT,0.0,-4.83
IWM,iShares Russell 2000 ETF,294.18,285.68,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,4.25,285.68,294.18,294.18,0.0,50,30,Unknown,Unknown,WATCH,0.0,-34.61
LAES,SEALSQ Corp,2.53,2.11,0.0,0.0,Hold,2,11.51,Neutral,0.0,Oversold,0.21,2.11,2.53,2.53,0.0,50,30,Technology,Technology,WAIT,0.0,-6.02
LLY,Eli Lilly and Company,1174.1,1101.22,0.0,0.0,Hold,27,85.27,Neutral,0.0,Oversold,36.44,1101.22,1174.1,1174.1,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.11
LMT,Lockheed Martin Corporation,511.2,485.06,0.0,0.0,Hold,19,75.86,Neutral,0.0,Oversold,13.07,485.06,511.2,511.2,0.0,50,40,Industrials,Industrials,WAIT,0.0,-19.56
LNG,"Cheniere Energy, Inc.",261.32,247.7,0.0,0.0,Hold,22,91.03,Neutral,0.0,Oversold,6.81,247.7,261.32,261.32,0.0,50,40,Energy,Energy,WAIT,0.0,-19.19
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,9.14,-70.76,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,39.95,-70.76,9.14,9.14,0.0,50,30,Unknown,Unknown,WAIT,0.0,-0.11
MARA,"MARA Holdings, Inc.",10.83,8.41,0.0,0.0,Hold,11,69.55,Neutral,0.0,Oversold,1.21,8.41,10.83,10.83,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-4.48
MELI,"MercadoLibre, Inc.",1825.0,1712.36,0.0,0.0,Hold,24,84.06,Neutral,0.0,Oversold,56.32,1712.36,1825.0,1825.0,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.2
META,"Meta Platforms, Inc.",647.63,603.57,0.0,0.0,Hold,58,79.88,Neutral,0.0,Oversold,22.03,603.57,647.63,647.63,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-14.7
MGNX,"MacroGenics, Inc.",4.45,3.75,0.0,0.0,Hold,4,71.08,Neutral,0.0,Oversold,0.35,3.75,4.45,4.45,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-6.36
MOS,The Mosaic Company,22.22,20.64,0.0,0.0,Hold,19,94.14,Neutral,0.0,Oversold,0.79,20.64,22.22,22.22,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-14.06
MP,MP Materials Corp.,45.72,39.82,0.0,0.0,Hold,16,70.57,Neutral,0.0,Oversold,2.95,39.82,45.72,45.72,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-7.75
MRVL,"Marvell Technology, Inc.",189.98,152.76,0.0,0.0,Hold,40,86.74,Neutral,0.0,Oversold,18.61,152.76,189.98,189.98,0.0,50,40,Technology,Technology,WAIT,0.0,-5.1
MSFT,Microsoft Corporation,395.46,372.82,0.0,0.0,Hold,55,76.14,Neutral,0.0,Oversold,11.32,372.82,395.46,395.46,0.0,50,40,Technology,Technology,WAIT,0.0,-17.47
MSTR,Strategy Inc,95.01,80.63,0.0,0.0,Hold,14,64.59,Neutral,0.0,Oversold,7.19,80.63,95.01,95.01,0.0,50,40,Technology,Technology,WAIT,0.0,-6.61
MU,"Micron Technology, Inc.",878.62,737.58,0.0,0.0,Hold,42,82.25,Neutral,0.0,Oversold,70.52,737.58,878.62,878.62,0.0,50,40,Technology,Technology,WAIT,0.0,-6.23
MUR,Murphy Oil Corporation,36.51,34.13,0.0,0.0,Hold,14,92.14,Neutral,0.0,Oversold,1.19,34.13,36.51,36.51,0.0,50,40,Energy,Energy,WAIT,0.0,-15.34
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.36,0.28,0.0,0.0,Hold,1,47.18,Neutral,0.0,Oversold,0.04,0.28,0.36,0.36,0.0,50,30,Energy,Energy,WAIT,0.0,-4.5
NKE,"NIKE, Inc.",43.74,40.82,0.0,0.0,Hold,34,82.02,Neutral,0.0,Oversold,1.46,40.82,43.74,43.74,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-14.98
NNE,NANO Nuclear Energy Inc.,16.44,13.28,0.0,0.0,Hold,5,46.8,Neutral,0.0,Oversold,1.58,13.28,16.44,16.44,0.0,50,30,Industrials,Industrials,WAIT,0.0,-5.2
NOC,Northrop Grumman Corporation,526.36,499.02,0.0,0.0,Hold,21,84.37,Neutral,0.0,Oversold,13.67,499.02,526.36,526.36,0.0,50,40,Industrials,Industrials,WAIT,0.0,-19.25
NVDA,NVIDIA Corporation,203.96,190.74,0.0,0.0,Hold,58,71.22,Neutral,0.0,Oversold,6.61,190.74,203.96,203.96,0.0,50,40,Technology,Technology,WAIT,0.0,-15.43
NVO,Novo Nordisk A/S,50.35,48.07,0.0,0.0,Hold,12,9.91,Neutral,0.0,Oversold,1.14,48.07,50.35,50.35,0.0,50,40,Healthcare,Healthcare,WATCH,0.0,-22.08
OKLO,Oklo Inc.,41.86,34.84,0.0,0.0,Hold,20,55.35,Neutral,0.0,Oversold,3.51,34.84,41.86,41.86,0.0,50,40,Utilities,Utilities,WAIT,0.0,-5.96
OMC,Omnicom Group Inc.,81.68,76.42,0.0,0.0,Hold,12,112.48,Neutral,0.0,Oversold,2.63,76.42,81.68,81.68,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-15.53
PAAS,Pan American Silver Corp.,41.84,38.36,0.0,0.0,Hold,8,60.89,Neutral,0.0,Oversold,1.74,38.36,41.84,41.84,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-12.02
PANW,"Palo Alto Networks, Inc.",358.73,325.85,0.0,0.0,Hold,50,84.41,Neutral,0.0,Oversold,16.44,325.85,358.73,358.73,0.0,50,40,Technology,Technology,WAIT,0.0,-10.91
PBR,Petróleo Brasileiro S.A. - Petrobras,17.89,17.19,0.0,0.0,Hold,13,26.91,Neutral,0.0,Oversold,0.35,17.19,17.89,17.89,0.0,50,40,Energy,Energy,WATCH,0.0,-25.56
PLTR,Palantir Technologies Inc.,134.22,121.56,0.0,0.0,Hold,27,63.6,Neutral,0.0,Oversold,6.33,121.56,134.22,134.22,0.0,50,40,Technology,Technology,WAIT,0.0,-10.6
PRAX,"Praxis Precision Medicines, Inc.",314.8,274.94,0.0,0.0,Hold,19,116.71,Neutral,0.0,Oversold,19.93,274.94,314.8,314.8,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-7.9
PVLA,"Palvella Therapeutics, Inc.",156.2,137.24,0.0,0.0,Hold,15,96.79,Neutral,0.0,Oversold,9.48,137.24,156.2,156.2,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.24
QBTS,D-Wave Quantum Inc.,17.12,13.78,0.0,0.0,Hold,14,49.04,Neutral,0.0,Oversold,1.67,13.78,17.12,17.12,0.0,50,40,Technology,Technology,WAIT,0.0,-5.13
QCOM,QUALCOMM Incorporated,170.52,149.06,0.0,0.0,Hold,30,85.68,Neutral,0.0,Oversold,10.73,149.06,170.52,170.52,0.0,50,40,Technology,Technology,WAIT,0.0,-7.95
QQQ,Invesco QQQ Trust,698.18,672.82,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,12.68,672.82,698.18,698.18,0.0,50,30,Unknown,Unknown,WATCH,0.0,-27.53
RBLX,Roblox Corporation,52.27,46.37,0.0,0.0,Hold,31,83.05,Neutral,0.0,Oversold,2.95,46.37,52.27,52.27,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-8.86
RGTI,"Rigetti Computing, Inc.",14.35,11.61,0.0,0.0,Hold,11,56.36,Neutral,0.0,Oversold,1.37,11.61,14.35,14.35,0.0,50,40,Technology,Technology,WAIT,0.0,-5.24
RH,RH,185.98,166.46,0.0,0.0,Hold,17,104.88,Neutral,0.0,Oversold,9.76,166.46,185.98,185.98,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-9.53
ROIV,Roivant Sciences Ltd.,34.56,32.16,0.0,0.0,Hold,12,76.19,Neutral,0.0,Oversold,1.2,32.16,34.56,34.56,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-14.4
RTX,RTX Corporation,194.69,185.71,0.0,0.0,Hold,22,81.36,Neutral,0.0,Oversold,4.49,185.71,194.69,194.69,0.0,50,40,Industrials,Industrials,WATCH,0.0,-21.68
SFM,"Sprouts Farmers Market, Inc.",76.27,67.99,0.0,0.0,Hold,14,105.81,Neutral,0.0,Oversold,4.14,67.99,76.27,76.27,0.0,50,40,Consumer Defensive,Consumer Defensive,WAIT,0.0,-9.21
SHOP,Shopify Inc.,123.97,113.05,0.0,0.0,Hold,45,75.18,Neutral,0.0,Oversold,5.46,113.05,123.97,123.97,0.0,50,40,Technology,Technology,WAIT,0.0,-11.35
SMCI,"Super Micro Computer, Inc.",24.76,20.88,0.0,0.0,Hold,16,64.18,Neutral,0.0,Oversold,1.94,20.88,24.76,24.76,0.0,50,40,Technology,Technology,WAIT,0.0,-6.38
SMH,VanEck Semiconductor ETF,558.94,514.58,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,22.18,514.58,558.94,558.94,0.0,50,30,Unknown,Unknown,WAIT,0.0,-12.6
SNOW,Snowflake Inc.,268.78,242.78,0.0,0.0,Hold,48,76.21,Neutral,0.0,Oversold,13.0,242.78,268.78,268.78,0.0,50,40,Technology,Technology,WAIT,0.0,-10.34
SOUN,"SoundHound AI, Inc.",6.38,5.62,0.0,0.0,Hold,7,44.63,Neutral,0.0,Oversold,0.38,5.62,6.38,6.38,0.0,50,40,Technology,Technology,WAIT,0.0,-8.39
SPY,State Street SPDR S&P 500 ETF Trust,744.41,728.63,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,7.89,728.63,744.41,744.41,0.0,50,30,Unknown,Unknown,WATCH,0.0,-47.17
SMR,NuScale Power Corporation,7.83,6.35,0.0,0.0,Hold,15,52.23,Neutral,0.0,Oversold,0.74,6.35,7.83,7.83,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.29
SUN,Sunoco LP,73.91,69.91,0.0,0.0,Hold,7,49.65,Neutral,0.0,Oversold,2.0,69.91,73.91,73.91,0.0,50,40,Energy,Energy,WAIT,0.0,-18.48
TE,T1 Energy Inc.,5.97,4.05,0.0,0.0,Hold,7,67.61,Neutral,0.0,Oversold,0.96,4.05,5.97,5.97,0.0,50,40,Industrials,Industrials,WAIT,0.0,-3.11
TSLA,"Tesla, Inc.",382.19,348.59,0.0,0.0,Hold,40,45.6,Neutral,0.0,Oversold,16.8,348.59,382.19,382.19,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-11.37
TSM,Taiwan Semiconductor Manufacturing Company Limited,398.2,364.0,0.0,0.0,Hold,18,15.54,Neutral,0.0,Oversold,17.1,364.0,398.2,398.2,0.0,50,40,Technology,Technology,WAIT,0.0,-11.64
UAL,"United Airlines Holdings, Inc.",116.36,107.08,0.0,0.0,Hold,23,89.29,Neutral,0.0,Oversold,4.64,107.08,116.36,116.36,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.54
UEC,Uranium Energy Corp.,9.33,8.17,0.0,0.0,Hold,9,84.7,Neutral,0.0,Oversold,0.58,8.17,9.33,9.33,0.0,50,40,Energy,Energy,WAIT,0.0,-8.04
URG,Ur-Energy Inc.,1.24,1.06,0.0,0.0,Hold,8,70.01,Neutral,0.0,Oversold,0.09,1.06,1.24,1.24,0.0,50,40,Energy,Energy,WAIT,0.0,-6.89
UUUU,Energy Fuels Inc.,11.68,9.94,0.0,0.0,Hold,4,72.51,Neutral,0.0,Oversold,0.87,9.94,11.68,11.68,0.0,50,30,Energy,Energy,WAIT,0.0,-6.71
VG,VG,13.68,12.58,0.0,0.0,Hold,19,89.84,Neutral,0.0,Oversold,0.55,12.58,13.68,13.68,0.0,50,40,Energy,Energy,WAIT,0.0,-12.44
VRT,Vertiv Holdings Co,292.68,256.2,0.0,0.0,Hold,25,85.7,Neutral,0.0,Oversold,18.24,256.2,292.68,292.68,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.02
VST,Vistra Corp.,156.18,143.06,0.0,0.0,Hold,18,91.02,Neutral,0.0,Oversold,6.56,143.06,156.18,156.18,0.0,50,40,Utilities,Utilities,WAIT,0.0,-11.9
WDC,Western Digital Corporation,481.93,387.05,0.0,0.0,Hold,24,101.88,Neutral,0.0,Oversold,47.44,387.05,481.93,481.93,0.0,50,40,Technology,Technology,WAIT,0.0,-5.08
ZS,"Zscaler, Inc.",150.37,135.63,0.0,0.0,Hold,44,57.38,Neutral,0.0,Oversold,7.37,135.63,150.37,150.37,0.0,50,40,Technology,Technology,WAIT,0.0,-10.2
ELDN,"Eledon Pharmaceuticals, Inc.",4.01,3.41,0.0,0.0,Hold,5,59.36,Neutral,0.0,Oversold,0.3,3.41,4.01,4.01,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-6.68
ABOS,"Acumen Pharmaceuticals, Inc.",2.23,1.85,0.0,0.0,Hold,5,64.2,Neutral,0.0,Oversold,0.19,1.85,2.23,2.23,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-5.87
SLI,Standard Lithium Ltd.,2.26,1.96,0.0,0.0,Hold,0,25.37,Neutral,0.0,Oversold,0.15,1.96,2.26,2.26,0.0,50,30,Basic Materials,Basic Materials,WAIT,0.0,-7.53
MREO,Mereo BioPharma Group plc,0.31,0.25,0.0,0.0,Hold,6,47.9,Neutral,0.0,Oversold,0.03,0.25,0.31,0.31,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-5.17
CYBN,CYBN,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
LAZR,Tema Photonics & Optical ETF,37.85,32.97,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,2.44,32.97,37.85,37.85,0.0,50,30,Unknown,Unknown,WAIT,0.0,-7.76
JOBY,"Joby Aviation, Inc.",7.3,6.2,0.0,0.0,Hold,9,41.27,Neutral,0.0,Oversold,0.55,6.2,7.3,7.3,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.64
