Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
DNN,Denison Mines Corp.,3.93,3.74,4.7,19.59,Strong Buy,2,57.22,Strong Bullish,50.19,Neutral,0.25,3.43,3.74,2.69,-2.65,80,90,Uranium,Energy,HOLD/ADD,22946768.0,1.54
DRS,"Leonardo DRS, Inc.",45.67,40.59,51.0,11.67,Buy,10,25.85,Bearish Bounce,59.45,Neutral,2.03,41.61,40.83,40.95,-1.48,80,90,Aerospace & Defense,Industrials,WAIT,427609.0,1.31
DXCM,"DexCom, Inc.",65.88,59.73,86.16,30.78,Buy,26,95.99,Bearish,33.55,Neutral,2.46,60.96,70.63,73.23,-2.82,50,80,Medical Devices,Healthcare,AVOID,2156946.0,4.12
ENVX,Enovix Corporation,4.97,4.02,15.39,209.66,Strong Buy,9,51.14,Bearish,34.19,Neutral,0.38,4.21,6.66,9.34,0.71,60,80,Electrical Equipment & Parts,Industrials,AVOID,3063937.0,13.71
FCX,Freeport-McMoRan Inc.,60.86,58.06,68.62,12.75,Buy,20,88.02,Bullish Pullback,45.2,Neutral,2.8,55.26,61.02,47.29,-2.47,60,70,Copper,Basic Materials,WATCH,8196029.0,1.39
GOOG,Alphabet Inc.,307.61,300.42,378.94,23.19,Strong Buy,17,26.89,Bullish Pullback,45.84,Neutral,7.19,293.23,319.69,255.83,0.22,70,100,Internet Content & Information,Communication Services,WATCH,7243777.0,4.96
HD,"The Home Depot, Inc.",351.21,328.98,414.5,18.02,Buy,33,74.09,Bearish,34.03,Neutral,8.89,333.43,372.56,376.35,-1.66,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,1509137.0,3.56
HOOD,"Robinhood Markets, Inc.",77.82,67.04,126.18,62.14,Buy,21,61.75,Bearish,43.52,Neutral,4.31,69.2,93.85,107.56,-0.9,50,80,Capital Markets,Financial Services,AVOID,16696081.0,5.61
HWM,Howmet Aerospace Inc.,251.64,239.88,283.4,12.62,Strong Buy,19,93.46,Strong Bullish,56.72,Neutral,7.84,235.96,230.84,198.28,-0.89,80,90,Aerospace & Defense,Industrials,WATCH,857125.0,2.03
IBM,International Business Machines Corporation,247.94,245.46,323.38,30.43,Buy,19,64.75,Bullish Pullback,41.54,Neutral,9.86,228.22,279.56,279.46,-0.91,50,70,Information Technology Services,Technology,WATCH,1791726.0,3.83
IONQ,"IonQ, Inc.",34.17,28.1,67.0,96.08,Strong Buy,13,53.65,Bearish,42.61,Neutral,2.43,29.31,40.76,47.58,-2.71,50,80,Computer Hardware,Technology,AVOID,17611145.0,6.76
IWM,iShares Russell 2000 ETF,251.35,245.85,0.0,0.0,Hold,0,0.0,Bullish Pullback,38.39,Neutral,5.5,240.35,260.47,239.77,-0.8,60,30,Exchange Traded Fund,Unknown,WATCH,37265967.0,-22.85
LAES,SEALSQ Corp,4.01,3.97,7.5,87.03,Strong Buy,2,16.2,Bullish Pullback,48.54,Neutral,0.26,3.49,4.15,4.12,0.12,60,70,Semiconductors,Technology,WATCH,2174672.0,6.71
LLY,Eli Lilly and Company,997.85,970.5,1247.79,25.05,Buy,29,74.42,Bullish Pullback,44.44,Neutral,27.35,943.15,1042.79,885.01,-0.35,60,80,Drug Manufacturers - General,Healthcare,WATCH,726577.0,4.57
LMT,Lockheed Martin Corporation,653.51,628.19,663.1,1.47,Hold,19,74.68,Strong Bullish,55.0,Neutral,16.88,619.75,605.16,501.31,0.35,90,60,Aerospace & Defense,Industrials,WATCH,616118.0,0.28
LNG,"Cheniere Energy, Inc.",249.26,223.09,273.55,9.74,Strong Buy,22,92.16,Bearish Bounce,68.33,Neutral,6.93,235.4,215.9,223.09,1.42,90,90,Oil & Gas Midstream,Energy,WAIT,1395761.0,1.75
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1430.0,1349.32,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,40.34,1349.32,1430.0,1430.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-17.72
MARA,"MARA Holdings, Inc.",8.35,6.72,15.7,88.02,Buy,11,67.17,Bearish,47.17,Neutral,0.65,7.05,9.16,14.16,-2.51,50,80,Capital Markets,Financial Services,AVOID,27150122.0,5.65
MELI,"MercadoLibre, Inc.",1737.71,1560.59,2704.65,55.64,Strong Buy,26,78.63,Bearish,34.2,Neutral,70.85,1596.01,2007.75,2224.13,-0.25,50,80,Internet Retail,Consumer Cyclical,AVOID,201882.0,6.82
META,"Meta Platforms, Inc.",651.17,608.25,857.58,31.7,Strong Buy,59,66.51,Bearish,48.4,Neutral,17.17,616.83,655.63,691.7,-0.44,50,80,Internet Content & Information,Communication Services,AVOID,4961199.0,6.01
MGNX,"MacroGenics, Inc.",3.32,3.05,4.0,20.48,Buy,5,64.36,Strong Bullish,85.05,Overbought,0.18,2.96,1.87,1.65,-3.35,70,80,Biotechnology,Healthcare,WAIT,3468610.0,1.89
MOS,The Mosaic Company,28.23,25.23,31.07,10.06,Buy,19,92.56,Bearish Bounce,53.61,Neutral,1.2,25.83,27.47,30.62,6.59,85,80,Agricultural Inputs,Basic Materials,WAIT,8136084.0,1.18
MP,MP Materials Corp.,61.08,60.9,78.62,28.72,Strong Buy,14,66.78,Strong Bullish,51.95,Neutral,3.52,54.04,60.9,58.45,-0.81,80,100,Other Industrial Metals & Mining,Basic Materials,BUY,2385176.0,2.49
MRVL,"Marvell Technology, Inc.",90.59,84.77,120.75,33.29,Strong Buy,40,80.37,Strong Bullish,62.67,Neutral,3.88,82.83,81.94,79.39,-2.9,80,100,Semiconductors,Technology,HOLD/ADD,11909174.0,3.89
MSFT,Microsoft Corporation,403.57,382.14,594.91,47.41,Strong Buy,53,74.78,Bearish,43.86,Neutral,8.57,386.43,432.88,483.84,-0.54,50,80,Software - Infrastructure,Technology,AVOID,14926235.0,11.16
MSTR,Strategy Inc,137.99,118.64,366.67,165.72,Strong Buy,14,52.26,Bearish,49.94,Neutral,7.74,122.51,145.5,273.79,-0.34,50,80,Software - Application,Technology,AVOID,11646861.0,14.77
MU,"Micron Technology, Inc.",420.49,387.31,422.4,0.45,Buy,39,79.58,Strong Bullish,56.37,Neutral,22.12,376.25,383.03,219.78,4.31,95,80,Semiconductors,Technology,HOLD/ADD,22324830.0,0.04
MUR,Murphy Oil Corporation,33.72,32.35,32.5,-3.62,Hold,15,90.72,Strong Bullish,53.15,Neutral,1.51,30.7,32.35,28.18,3.4,95,60,Oil & Gas E&P,Energy,WATCH,902187.0,-0.4
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.06,0.84,1.0,-5.66,Hold,3,55.91,Bearish,40.24,Neutral,0.09,0.88,1.26,2.01,0.0,50,30,Oil & Gas Midstream,Energy,AVOID,6038523.0,-0.33
NKE,"NIKE, Inc.",55.6,51.05,76.22,37.09,Buy,33,65.99,Bearish,28.52,Oversold,1.82,51.96,62.81,67.28,-0.85,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,13929319.0,5.66
NNE,NANO Nuclear Energy Inc.,24.13,19.53,47.25,95.81,Strong Buy,3,51.2,Bearish,40.49,Neutral,1.84,20.45,28.78,34.59,0.95,60,70,Specialty Industrial Machinery,Industrials,AVOID,482450.0,6.28
NOC,Northrop Grumman Corporation,741.72,713.88,742.2,0.06,Buy,21,83.17,Strong Bullish,57.61,Neutral,18.56,704.6,681.04,590.12,0.92,90,70,Aerospace & Defense,Industrials,WATCH,237890.0,0.01
NVDA,NVIDIA Corporation,184.85,179.27,267.69,44.81,Strong Buy,56,68.48,Bullish Pullback,50.13,Neutral,5.58,173.69,185.69,176.91,0.04,80,100,Semiconductors,Technology,WATCH,95097813.0,7.42
NVO,Novo Nordisk A/S,38.7,36.3,49.58,28.11,Buy,11,9.44,Bearish,34.15,Neutral,0.96,36.78,50.5,56.04,-0.05,50,70,Drug Manufacturers - General,Healthcare,AVOID,9463067.0,5.67
OKLO,Oklo Inc.,61.6,50.4,118.69,92.68,Buy,17,49.15,Bearish,41.69,Neutral,4.48,52.64,76.7,85.84,0.35,60,80,Utilities - Independent Power Producers,Utilities,AVOID,4305638.0,6.37
OMC,Omnicom Group Inc.,79.27,78.13,98.9,24.76,Buy,10,101.61,Strong Bullish,48.29,Neutral,3.17,72.93,78.13,75.89,-2.11,70,100,Advertising Agencies,Communication Services,WATCH,2262898.0,3.1
PAAS,Pan American Silver Corp.,59.8,58.8,71.09,18.88,Buy,8,59.2,Strong Bullish,48.03,Neutral,3.24,53.32,58.8,41.05,-2.78,70,100,Gold,Basic Materials,WATCH,4657837.0,1.74
PANW,"Palo Alto Networks, Inc.",163.74,147.79,208.11,27.1,Strong Buy,49,70.32,Bearish,52.59,Neutral,6.38,150.98,170.78,190.31,-1.11,60,80,Software - Infrastructure,Technology,AVOID,3210322.0,3.48
PBR,Petróleo Brasileiro S.A. - Petrobras,18.81,18.15,16.61,-11.7,Buy,14,15.91,Strong Bullish,78.67,Overbought,0.44,17.93,14.7,12.68,4.53,85,80,Oil & Gas Integrated,Energy,WATCH,26895966.0,-2.5
PLTR,Palantir Technologies Inc.,150.55,134.7,187.9,24.81,Buy,26,56.11,Bearish,53.33,Neutral,6.34,137.87,155.03,162.51,-0.39,60,80,Software - Infrastructure,Technology,AVOID,25125898.0,2.95
PRAX,"Praxis Precision Medicines, Inc.",303.5,284.25,617.62,103.5,Strong Buy,17,101.06,Bullish Pullback,40.85,Neutral,19.25,265.0,311.83,153.84,-2.07,60,80,Biotechnology,Healthcare,WAIT,126687.0,8.16
PVLA,"Palvella Therapeutics, Inc.",137.3,124.33,224.0,63.15,Strong Buy,15,75.12,Strong Bullish,67.14,Neutral,8.65,120.0,100.03,67.99,-3.39,80,100,Biotechnology,Healthcare,HOLD/ADD,118928.0,5.01
QBTS,D-Wave Quantum Inc.,18.72,18.53,38.77,107.1,Strong Buy,14,45.8,Bullish Pullback,42.94,Neutral,1.38,15.96,22.92,22.52,-0.23,50,80,Computer Hardware,Technology,WATCH,13445886.0,7.26
QCOM,QUALCOMM Incorporated,134.07,124.72,157.41,17.41,Buy,26,78.69,Bearish,34.0,Neutral,3.74,126.59,152.14,160.16,-0.83,50,70,Semiconductors,Technology,AVOID,4141348.0,3.12
QQQ,Invesco QQQ Trust,605.94,596.01,0.0,0.0,Hold,0,0.0,Bullish Pullback,47.59,Neutral,9.93,586.08,614.29,590.18,-0.3,60,30,Exchange Traded Fund,Unknown,WATCH,46682997.0,-30.51
RBLX,Roblox Corporation,59.33,50.25,106.21,79.02,Buy,35,76.19,Bearish,35.9,Neutral,3.63,52.07,71.09,102.26,0.85,60,80,Electronic Gaming & Multimedia,Communication Services,AVOID,4081213.0,6.46
RGTI,"Rigetti Computing, Inc.",16.91,13.91,34.1,101.66,Buy,11,48.31,Bearish,44.68,Neutral,1.2,14.51,19.99,22.2,-0.48,50,80,Computer Hardware,Technology,AVOID,15416518.0,7.16
RH,RH,139.34,137.95,205.06,47.17,Hold,17,95.31,Bullish Pullback,26.07,Oversold,12.13,115.08,196.09,193.55,-2.87,50,60,Specialty Retail,Consumer Cyclical,WATCH,381631.0,2.71
ROIV,Roivant Sciences Ltd.,29.85,28.38,34.2,14.57,Strong Buy,11,67.22,Strong Bullish,67.76,Neutral,0.98,27.89,24.91,17.58,0.51,90,90,Biotechnology,Healthcare,HOLD/ADD,1750357.0,2.22
RTX,RTX Corporation,209.04,201.18,220.67,5.56,Buy,21,80.26,Strong Bullish,58.07,Neutral,5.24,198.56,198.31,169.68,0.99,90,80,Aerospace & Defense,Industrials,WATCH,2534593.0,1.11
SFM,"Sprouts Farmers Market, Inc.",75.4,67.2,92.07,22.11,Buy,14,107.75,Bearish Bounce,53.63,Neutral,3.28,68.84,73.59,113.18,-1.15,70,90,Grocery Stores,Consumer Defensive,WAIT,869178.0,2.54
SHOP,Shopify Inc.,127.89,106.09,160.11,25.19,Buy,45,65.57,Bearish,49.98,Neutral,8.72,110.45,136.53,140.02,-1.14,50,80,Software - Application,Technology,AVOID,3796337.0,1.85
SMCI,"Super Micro Computer, Inc.",31.67,27.65,40.2,26.93,Buy,16,55.83,Bearish Bounce,49.87,Neutral,1.61,28.45,31.14,41.21,-0.39,60,70,Computer Hardware,Technology,WAIT,16380868.0,2.65
SMH,VanEck Semiconductor ETF,399.82,397.63,0.0,0.0,Hold,0,0.0,Strong Bullish,49.6,Neutral,10.66,378.5,397.63,333.24,0.63,80,50,Exchange Traded Fund,Unknown,BUY,4278649.0,-18.75
SNOW,Snowflake Inc.,177.9,153.03,244.09,37.21,Strong Buy,46,77.12,Bearish,49.02,Neutral,9.95,158.0,192.3,218.01,1.47,60,80,Software - Application,Technology,AVOID,2267469.0,3.33
SOUN,"SoundHound AI, Inc.",7.82,6.47,14.62,86.96,Strong Buy,8,42.23,Bearish,40.15,Neutral,0.54,6.74,9.23,12.24,-1.01,50,80,Software - Application,Technology,AVOID,16875751.0,6.3
SPY,State Street SPDR S&P 500 ETF Trust,674.35,665.55,0.0,0.0,Hold,0,0.0,Bullish Pullback,41.29,Neutral,8.8,656.75,687.27,657.77,-0.42,60,30,Exchange Traded Fund,Unknown,WATCH,43533444.0,-38.32
SMR,NuScale Power Corporation,12.12,9.44,19.4,60.07,Buy,13,41.48,Bearish,36.99,Neutral,1.07,9.98,16.2,30.28,0.79,60,70,Specialty Industrial Machinery,Industrials,AVOID,11678942.0,3.4
SUN,Sunoco LP,64.08,61.42,65.88,2.81,Strong Buy,8,47.53,Strong Bullish,66.06,Neutral,1.77,60.54,58.85,54.19,0.12,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,265030.0,0.51
TE,T1 Energy Inc.,8.07,7.44,10.5,30.11,Strong Buy,5,56.8,Strong Bullish,58.54,Neutral,0.71,6.65,7.44,3.84,1.07,90,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,11423520.0,1.71
TSLA,"Tesla, Inc.",404.43,392.99,426.61,5.48,Hold,41,43.22,Bullish Pullback,46.08,Neutral,12.55,379.33,423.13,392.99,1.3,70,70,Auto Manufacturers,Consumer Cyclical,WATCH,48482321.0,0.88
TSM,Taiwan Semiconductor Manufacturing Company Limited,353.15,343.8,419.96,18.92,Strong Buy,18,15.58,Strong Bullish,49.4,Neutral,12.75,327.65,343.8,279.7,1.75,80,100,Semiconductors,Technology,WATCH,7494775.0,2.62
UAL,"United Airlines Holdings, Inc.",90.11,89.21,139.48,54.79,Strong Buy,24,90.13,Bullish Pullback,33.03,Neutral,6.17,77.77,109.08,98.52,-1.09,50,80,Airlines,Industrials,WATCH,5576248.0,4.0
UEC,Uranium Energy Corp.,13.81,12.68,19.14,38.6,Strong Buy,9,78.93,Bullish Pullback,42.05,Neutral,1.13,11.55,15.82,11.98,-4.59,60,80,Uranium,Energy,WAIT,6704701.0,2.36
URG,Ur-Energy Inc.,1.53,1.42,2.32,51.63,Strong Buy,8,73.19,Bullish Pullback,44.87,Neutral,0.11,1.31,1.66,1.42,-0.42,60,80,Uranium,Energy,WAIT,2872345.0,3.59
UUUU,Energy Fuels Inc.,19.91,18.1,27.43,37.77,Strong Buy,5,64.91,Bullish Pullback,45.91,Neutral,1.81,16.29,21.05,14.56,-1.99,60,70,Uranium,Energy,WAIT,5053029.0,2.08
VG,VG,12.18,10.15,11.58,-4.93,Buy,19,19.14,Bearish Bounce,65.6,Neutral,0.81,10.56,9.25,11.35,6.84,95,70,Oil & Gas Midstream,Energy,WAIT,12350332.0,-0.37
VRT,Vertiv Holdings Co,267.98,248.53,280.42,4.64,Buy,23,79.66,Strong Bullish,66.93,Neutral,12.97,242.04,207.88,162.1,-0.77,80,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,4876929.0,0.48
VST,Vistra Corp.,155.73,136.95,239.56,53.83,Strong Buy,19,92.31,Bearish,42.12,Neutral,7.51,140.71,163.32,181.95,-5.27,50,80,Utilities - Independent Power Producers,Utilities,AVOID,3102453.0,5.58
WDC,Western Digital Corporation,269.61,248.83,330.64,22.64,Buy,23,99.8,Strong Bullish,52.26,Neutral,17.92,233.77,248.83,141.34,1.27,90,100,Computer Hardware,Technology,HOLD/ADD,4042682.0,1.7
ZS,"Zscaler, Inc.",152.32,129.62,231.29,51.84,Strong Buy,46,54.19,Bearish,38.44,Neutral,9.08,134.16,188.73,262.21,-2.74,50,80,Software - Infrastructure,Technology,AVOID,1647441.0,4.35
ELDN,"Eledon Pharmaceuticals, Inc.",2.82,2.37,7.8,176.6,Strong Buy,6,60.6,Bearish Bounce,68.22,Neutral,0.18,2.46,2.16,2.58,-2.93,80,100,Biotechnology,Healthcare,WAIT,754559.0,13.83
ABOS,"Acumen Pharmaceuticals, Inc.",3.31,2.94,7.0,111.48,Strong Buy,5,50.81,Strong Bullish,66.49,Neutral,0.25,2.81,2.46,1.81,-1.64,80,90,Biotechnology,Healthcare,HOLD/ADD,225306.0,7.38
SLI,Standard Lithium Ltd.,4.39,4.13,7.19,63.78,Strong Buy,2,24.11,Bullish Pullback,47.36,Neutral,0.26,3.87,4.69,3.58,-2.77,60,70,Other Industrial Metals & Mining,Basic Materials,WAIT,737495.0,5.38
MREO,Mereo BioPharma Group plc,0.4,0.3,3.44,760.0,Buy,7,42.21,Bearish,39.18,Neutral,0.04,0.32,0.45,1.65,-1.16,50,80,Biotechnology,Healthcare,AVOID,1085920.0,38.0
CYBN,CYBN,5.44,5.39,49.14,803.31,Strong Buy,0,43.29,Bullish Pullback,39.01,Neutral,0.0,0.0,7.09,7.0,-5.23,50,70,Biotechnology,Unknown,BUY,431191.0,8.03
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.91,8.44,12.79,29.06,Hold,9,31.32,Bearish,42.06,Neutral,0.59,8.73,11.99,13.64,0.26,60,60,Airports & Air Services,Industrials,AVOID,14902055.0,2.44
