Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
BLK,"BlackRock, Inc.",995.94,939.77,1236.76,24.18,Strong Buy,16,73.17,Bearish,53.21,Neutral,22.47,951.0,1020.12,1083.37,-0.57,60,80,Asset Management,Financial Services,AVOID,251716.0,5.36
BWXT,"BWX Technologies, Inc.",231.05,217.19,233.42,1.03,Buy,11,94.08,Strong Bullish,63.24,Neutral,9.24,212.57,205.4,184.06,0.33,90,70,Aerospace & Defense,Industrials,HOLD/ADD,284018.0,0.13
CCJ,Cameco Corporation,116.19,114.62,129.39,11.36,Strong Buy,8,70.86,Strong Bullish,56.51,Neutral,5.02,106.15,114.62,93.97,0.56,90,90,Uranium,Energy,WATCH,1132096.0,1.31
CEG,Constellation Energy Corporation,286.95,256.05,381.06,32.8,Buy,19,70.52,Bearish,46.73,Neutral,12.36,262.23,294.67,328.43,2.39,65,100,Utilities - Independent Power Producers,Utilities,AVOID,1335364.0,3.81
CHDN,Churchill Downs Incorporated,87.71,80.98,137.0,56.2,Strong Buy,12,79.29,Bearish,47.53,Neutral,2.69,82.33,90.01,100.19,-0.86,50,80,Gambling,Consumer Cyclical,AVOID,112032.0,9.16
CLSK,"CleanSpark, Inc.",9.93,8.25,19.42,95.57,Strong Buy,12,80.48,Bearish Bounce,53.6,Neutral,0.67,8.59,9.82,12.21,-2.65,70,100,Capital Markets,Financial Services,WAIT,10587857.0,7.08
COIN,"Coinbase Global, Inc.",167.95,142.27,234.59,39.68,Buy,29,55.25,Bearish,40.48,Neutral,10.27,147.41,179.57,277.1,-0.63,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,5508110.0,3.24
CRC,California Resources Corporation,66.29,63.1,78.86,18.96,Buy,12,94.54,Strong Bullish,55.85,Neutral,2.13,62.03,61.28,51.72,0.44,90,100,Oil & Gas E&P,Energy,HOLD/ADD,149529.0,2.95
CRM,"Salesforce, Inc.",165.32,147.75,261.64,58.26,Buy,53,83.99,Bearish,28.03,Oversold,7.03,151.26,190.99,235.13,-3.24,50,80,Software - Application,Technology,AVOID,10040956.0,6.85
CRNC,Cerence Inc.,7.45,6.55,10.25,37.58,Hold,4,79.74,Bearish,52.26,Neutral,0.36,6.73,7.75,9.99,-1.91,60,50,Software - Application,Technology,AVOID,161499.0,3.89
CRWD,"CrowdStrike Holdings, Inc.",377.1,331.62,489.39,29.78,Buy,50,71.95,Bearish,40.84,Neutral,18.19,340.72,407.46,461.85,-4.45,50,80,Software - Infrastructure,Technology,AVOID,6275208.0,3.09
CSTE,Caesarstone Ltd.,1.51,1.11,4.0,164.9,Strong Buy,0,13.22,Bearish Bounce,65.74,Neutral,0.16,1.19,1.43,1.56,6.34,85,90,Building Products & Equipment,Industrials,WAIT,245702.0,7.78
CTRA,Coterra Energy Inc.,33.46,32.04,37.09,10.85,Buy,22,94.77,Strong Bullish,50.3,Neutral,1.05,31.36,32.04,26.66,-0.07,80,90,Oil & Gas E&P,Energy,WATCH,2405263.0,1.73
DLR,"Digital Realty Trust, Inc.",187.93,182.67,198.46,5.6,Buy,29,102.12,Strong Bullish,68.51,Neutral,3.51,180.91,177.09,169.28,-0.12,80,90,REIT - Specialty,Real Estate,WATCH,432029.0,1.5
DNN,Denison Mines Corp.,3.58,3.36,4.74,32.4,Strong Buy,2,58.04,Bullish Pullback,48.04,Neutral,0.22,3.14,3.81,2.89,1.56,70,90,Uranium,Energy,WAIT,13725198.0,2.64
DRS,"Leonardo DRS, Inc.",46.18,43.84,51.4,11.3,Buy,10,25.94,Strong Bullish,53.65,Neutral,1.56,43.06,43.44,41.14,-1.96,80,90,Aerospace & Defense,Industrials,HOLD/ADD,374126.0,1.67
DXCM,"DexCom, Inc.",63.86,58.98,90.96,42.44,Buy,24,95.78,Bearish,42.54,Neutral,1.95,59.96,68.48,71.19,-2.77,50,80,Medical Devices,Healthcare,AVOID,654972.0,6.95
ENVX,Enovix Corporation,5.83,4.98,14.45,147.86,Buy,10,50.91,Bearish Bounce,57.3,Neutral,0.34,5.15,5.58,9.03,4.49,85,100,Electrical Equipment & Parts,Industrials,WAIT,3515223.0,12.68
FCX,Freeport-McMoRan Inc.,67.57,64.33,69.88,3.42,Buy,21,87.97,Strong Bullish,66.48,Neutral,2.16,63.25,61.52,49.19,1.68,90,80,Copper,Basic Materials,HOLD/ADD,8761933.0,0.53
GOOG,Alphabet Inc.,314.86,307.84,378.41,20.18,Strong Buy,17,26.87,Strong Bullish,61.22,Neutral,6.55,301.76,307.84,268.95,-0.48,80,100,Internet Content & Information,Communication Services,WATCH,6124026.0,4.85
HD,"The Home Depot, Inc.",336.23,317.06,413.74,23.05,Buy,33,73.96,Bearish,48.24,Neutral,7.67,320.89,357.16,373.01,-0.99,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,1046299.0,5.05
HOOD,"Robinhood Markets, Inc.",68.76,60.49,106.57,54.99,Buy,24,61.71,Bearish,42.21,Neutral,3.31,62.14,76.38,107.45,-1.94,50,80,Capital Markets,Financial Services,AVOID,14374779.0,5.71
HWM,Howmet Aerospace Inc.,253.45,242.84,281.24,10.96,Strong Buy,21,93.62,Strong Bullish,60.37,Neutral,7.07,239.31,240.21,205.24,-0.24,80,90,Aerospace & Defense,Industrials,WATCH,419601.0,1.97
IBM,International Business Machines Corporation,232.03,215.81,314.38,35.49,Buy,19,64.67,Bearish,36.2,Neutral,6.49,219.05,256.36,276.42,-2.17,50,70,Information Technology Services,Technology,AVOID,2520984.0,6.34
IONQ,"IonQ, Inc.",28.53,23.68,65.42,129.3,Strong Buy,13,53.48,Bearish,40.14,Neutral,1.94,24.65,33.33,46.5,1.6,60,80,Computer Hardware,Technology,AVOID,8784313.0,9.51
IWM,iShares Russell 2000 ETF,260.56,256.36,0.0,0.0,Hold,0,0.0,Strong Bullish,59.59,Neutral,4.61,251.34,256.36,244.02,-0.53,80,50,Exchange Traded Fund,Unknown,WATCH,11479628.0,-28.26
LAES,SEALSQ Corp,2.08,1.53,6.0,188.46,Strong Buy,2,13.02,Bearish,24.84,Oversold,0.22,1.64,3.48,4.03,-0.72,50,70,Semiconductors,Technology,AVOID,6392675.0,8.91
LLY,Eli Lilly and Company,940.91,916.36,1240.72,31.86,Buy,29,74.24,Bullish Pullback,47.87,Neutral,24.55,891.81,985.97,902.03,-1.49,60,80,Drug Manufacturers - General,Healthcare,WATCH,915960.0,6.11
LMT,Lockheed Martin Corporation,618.46,603.37,672.62,8.76,Hold,20,74.77,Bullish Pullback,45.69,Neutral,15.09,588.28,638.05,517.28,-0.87,60,50,Aerospace & Defense,Industrials,WATCH,396057.0,1.79
LNG,"Cheniere Energy, Inc.",267.2,251.44,301.86,12.97,Strong Buy,22,91.15,Strong Bullish,49.26,Neutral,10.51,246.18,248.0,227.33,0.54,80,90,Oil & Gas Midstream,Energy,HOLD/ADD,1084005.0,1.65
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1421.4,1349.26,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,36.07,1349.26,1421.4,1421.4,0.0,50,30,Unknown,Unknown,WAIT,0.0,-19.7
MARA,"MARA Holdings, Inc.",9.49,7.87,15.6,64.38,Buy,11,67.16,Bearish Bounce,58.0,Neutral,0.65,8.19,8.53,13.5,-1.86,70,100,Capital Markets,Financial Services,WAIT,22021776.0,4.7
MELI,"MercadoLibre, Inc.",1771.92,1640.14,2541.54,43.43,Strong Buy,26,78.49,Bearish,53.64,Neutral,52.71,1666.5,1828.23,2141.03,-1.19,60,80,Internet Retail,Consumer Cyclical,AVOID,168572.0,7.3
META,"Meta Platforms, Inc.",627.24,586.37,848.51,35.28,Strong Buy,60,66.43,Bearish,56.76,Neutral,16.35,594.54,633.58,682.67,-0.18,60,80,Internet Content & Information,Communication Services,AVOID,7570492.0,6.77
MGNX,"MacroGenics, Inc.",3.67,3.25,5.5,49.86,Buy,5,63.71,Strong Bullish,71.74,Overbought,0.28,3.11,2.43,1.81,6.69,85,80,Biotechnology,Healthcare,HOLD/ADD,1343998.0,3.27
MOS,The Mosaic Company,25.0,21.43,29.88,19.52,Hold,19,92.58,Bearish,43.02,Neutral,1.43,22.14,27.45,29.63,-1.09,50,60,Agricultural Inputs,Basic Materials,AVOID,3200889.0,1.71
MP,MP Materials Corp.,55.72,47.92,77.92,39.84,Strong Buy,13,67.1,Bearish,53.12,Neutral,3.12,49.48,57.0,61.16,3.38,75,100,Other Industrial Metals & Mining,Basic Materials,AVOID,3120662.0,3.56
MRVL,"Marvell Technology, Inc.",129.01,121.75,122.68,-4.91,Strong Buy,40,80.26,Strong Bullish,79.71,Overbought,4.84,119.33,88.36,82.71,7.57,85,80,Semiconductors,Technology,HOLD/ADD,25657501.0,-0.65
MSFT,Microsoft Corporation,371.1,352.58,582.96,57.09,Strong Buy,54,74.69,Bearish,38.49,Neutral,7.41,356.28,393.91,474.19,-0.53,50,80,Software - Infrastructure,Technology,AVOID,14528072.0,14.3
MSTR,Strategy Inc,128.48,111.98,310.71,141.84,Strong Buy,14,50.39,Bearish,46.85,Neutral,6.6,115.28,132.92,248.22,-0.29,50,80,Software - Application,Technology,AVOID,8121068.0,13.81
MU,"Micron Technology, Inc.",417.29,402.91,546.02,30.85,Strong Buy,40,79.41,Strong Bullish,56.41,Neutral,22.75,371.79,402.91,250.02,-1.0,80,100,Semiconductors,Technology,WATCH,23110019.0,2.83
MUR,Murphy Oil Corporation,38.68,36.27,40.25,4.06,Hold,15,90.82,Strong Bullish,51.37,Neutral,1.61,35.46,35.42,29.89,2.3,95,60,Oil & Gas E&P,Energy,HOLD/ADD,728283.0,0.49
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.7,0.42,0.75,7.14,Hold,3,55.84,Bearish,39.6,Neutral,0.11,0.48,1.03,1.82,4.43,65,60,Oil & Gas Midstream,Energy,AVOID,3113790.0,0.23
NKE,"NIKE, Inc.",42.76,39.28,61.63,44.13,Buy,33,65.87,Bearish,22.99,Oversold,1.39,39.98,56.8,66.05,-2.81,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,12202866.0,6.79
NNE,NANO Nuclear Energy Inc.,20.71,17.21,46.5,124.53,Strong Buy,3,51.02,Bearish,43.31,Neutral,1.4,17.91,24.28,33.38,-1.91,50,70,Specialty Industrial Machinery,Industrials,AVOID,662736.0,9.21
NOC,Northrop Grumman Corporation,680.3,663.74,753.62,10.78,Buy,22,83.21,Bullish Pullback,41.29,Neutral,16.56,647.18,710.05,612.11,-1.49,60,60,Aerospace & Defense,Industrials,WATCH,219142.0,2.21
NVDA,NVIDIA Corporation,188.31,182.07,269.16,42.93,Strong Buy,56,68.38,Strong Bullish,61.06,Neutral,4.51,179.29,182.07,180.74,2.39,95,100,Semiconductors,Technology,WATCH,100509350.0,8.96
NVO,Novo Nordisk A/S,37.54,35.24,47.66,26.96,Hold,12,9.4,Bearish,44.51,Neutral,0.92,35.7,41.67,52.2,0.28,60,60,Drug Manufacturers - General,Healthcare,AVOID,7275865.0,5.5
OKLO,Oklo Inc.,49.85,40.73,93.26,87.08,Buy,16,44.35,Bearish,42.03,Neutral,3.65,42.55,61.17,85.49,4.39,65,100,Utilities - Independent Power Producers,Utilities,AVOID,4622632.0,5.95
OMC,Omnicom Group Inc.,74.6,73.85,98.4,31.9,Buy,10,101.55,Bullish Pullback,42.19,Neutral,2.26,70.08,76.76,76.34,-0.37,50,80,Advertising Agencies,Communication Services,WATCH,1324164.0,5.27
PAAS,Pan American Silver Corp.,57.46,54.88,72.65,26.44,Buy,8,59.2,Bullish Pullback,55.07,Neutral,2.58,52.3,57.52,43.82,1.07,80,100,Gold,Basic Materials,WATCH,1361546.0,2.94
PANW,"Palo Alto Networks, Inc.",154.88,138.93,207.48,33.96,Strong Buy,49,70.2,Bearish,43.6,Neutral,6.38,142.12,161.05,186.87,-7.25,50,80,Software - Infrastructure,Technology,AVOID,10123815.0,4.12
PBR,Petróleo Brasileiro S.A. - Petrobras,21.17,20.21,19.23,-9.16,Buy,14,15.89,Strong Bullish,66.63,Neutral,0.64,19.89,17.77,13.54,2.3,95,80,Oil & Gas Integrated,Energy,WATCH,9701413.0,-1.52
PLTR,Palantir Technologies Inc.,127.18,110.26,191.29,50.41,Buy,27,56.04,Bearish,33.63,Neutral,6.77,113.64,144.31,164.15,-2.54,50,80,Software - Infrastructure,Technology,AVOID,82613528.0,4.73
PRAX,"Praxis Precision Medicines, Inc.",314.92,314.39,629.24,99.81,Strong Buy,16,101.25,Strong Bullish,52.66,Neutral,17.28,280.36,314.39,181.33,-1.66,80,100,Biotechnology,Healthcare,BUY,141642.0,9.09
PVLA,"Palvella Therapeutics, Inc.",126.36,112.83,229.44,81.58,Strong Buy,15,62.3,Strong Bullish,55.8,Neutral,9.02,108.32,110.49,78.14,-2.95,80,100,Biotechnology,Healthcare,HOLD/ADD,83021.0,5.71
QBTS,D-Wave Quantum Inc.,14.19,11.66,38.08,168.36,Strong Buy,14,45.65,Bearish,39.85,Neutral,1.01,12.17,17.73,22.37,2.34,65,100,Computer Hardware,Technology,AVOID,9379510.0,11.83
QCOM,QUALCOMM Incorporated,128.86,120.49,152.62,18.44,Hold,28,78.61,Bearish,43.95,Neutral,3.35,122.16,136.32,157.72,0.87,60,60,Semiconductors,Technology,AVOID,3069318.0,3.55
QQQ,Invesco QQQ Trust,609.91,600.6,0.0,0.0,Hold,0,0.0,Strong Bullish,59.92,Neutral,8.59,592.73,600.6,596.66,-0.05,80,50,Exchange Traded Fund,Unknown,WATCH,20413725.0,-35.5
RBLX,Roblox Corporation,55.05,47.55,103.88,88.7,Buy,35,76.13,Bearish,41.88,Neutral,3.0,49.05,61.85,98.32,-0.22,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,4003439.0,8.14
RGTI,"Rigetti Computing, Inc.",14.5,12.03,32.1,121.38,Buy,11,48.11,Bearish,44.71,Neutral,0.99,12.52,16.1,22.49,1.33,60,80,Computer Hardware,Technology,AVOID,11030853.0,8.89
RH,RH,126.53,109.7,146.4,15.7,Hold,17,94.99,Bearish,42.95,Neutral,6.73,113.07,160.94,187.76,2.2,65,80,Specialty Retail,Consumer Cyclical,AVOID,481804.0,1.48
ROIV,Roivant Sciences Ltd.,28.0,27.17,34.82,24.36,Strong Buy,12,68.32,Strong Bullish,52.67,Neutral,0.93,26.14,27.17,19.32,-1.7,80,100,Biotechnology,Healthcare,WATCH,1399244.0,3.67
RTX,RTX Corporation,202.32,200.56,219.68,8.58,Buy,22,80.33,Strong Bullish,55.4,Neutral,4.37,193.58,200.56,175.76,-0.43,80,80,Aerospace & Defense,Industrials,BUY,1191402.0,1.99
SFM,"Sprouts Farmers Market, Inc.",75.88,68.68,92.14,21.43,Buy,14,107.26,Bearish Bounce,46.66,Neutral,2.88,70.12,74.39,103.97,-0.19,60,70,Grocery Stores,Consumer Defensive,WAIT,499348.0,2.82
SHOP,Shopify Inc.,110.13,96.03,159.06,44.43,Buy,46,65.57,Bearish,38.57,Neutral,5.64,98.85,121.22,141.19,-2.0,50,80,Software - Application,Technology,AVOID,4491529.0,4.34
SMCI,"Super Micro Computer, Inc.",25.33,21.7,33.47,32.14,Hold,15,55.72,Bearish,48.91,Neutral,1.45,22.43,28.82,39.38,9.1,65,80,Computer Hardware,Technology,AVOID,27064425.0,2.81
SMH,VanEck Semiconductor ETF,437.12,422.05,0.0,0.0,Hold,0,0.0,Strong Bullish,67.78,Neutral,10.05,417.02,400.29,348.03,1.58,90,50,Exchange Traded Fund,Unknown,WATCH,7210742.0,-21.75
SNOW,Snowflake Inc.,120.17,99.82,232.95,93.85,Strong Buy,47,76.26,Bearish,20.88,Oversold,8.14,103.89,168.33,212.77,-9.13,50,80,Software - Application,Technology,AVOID,13381490.0,6.93
SOUN,"SoundHound AI, Inc.",6.43,5.35,14.62,127.37,Strong Buy,8,42.2,Bearish,40.16,Neutral,0.43,5.57,7.57,11.91,-1.76,50,80,Software - Application,Technology,AVOID,11628518.0,9.52
SPY,State Street SPDR S&P 500 ETF Trust,678.8,674.28,0.0,0.0,Hold,0,0.0,Strong Bullish,59.46,Neutral,8.02,662.76,674.28,664.38,-0.16,80,50,Exchange Traded Fund,Unknown,BUY,21612745.0,-42.32
SMR,NuScale Power Corporation,9.24,7.62,18.68,102.16,Buy,13,41.36,Bearish,32.78,Neutral,0.65,7.94,12.94,27.67,-0.69,50,70,Specialty Industrial Machinery,Industrials,AVOID,12061830.0,7.26
SUN,Sunoco LP,65.75,63.12,67.25,2.28,Strong Buy,8,47.5,Strong Bullish,55.84,Neutral,1.75,62.25,62.82,55.4,0.0,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,68579.0,0.43
TE,T1 Energy Inc.,4.59,4.33,8.9,93.9,Strong Buy,5,55.09,Bullish Pullback,36.84,Neutral,0.55,3.49,6.68,4.33,9.69,75,90,Electrical Equipment & Parts,Industrials,WAIT,8513034.0,3.92
TSLA,"Tesla, Inc.",343.71,313.53,407.58,18.58,Buy,41,43.19,Bearish,34.47,Neutral,12.07,319.57,394.21,397.31,-0.55,50,70,Auto Manufacturers,Consumer Cyclical,AVOID,31203751.0,2.65
TSM,Taiwan Semiconductor Manufacturing Company Limited,372.28,356.8,429.42,15.35,Strong Buy,18,15.52,Strong Bullish,63.22,Neutral,10.32,351.64,350.61,293.97,1.86,90,100,Semiconductors,Technology,WATCH,9049953.0,2.77
UAL,"United Airlines Holdings, Inc.",96.0,95.04,131.64,37.12,Strong Buy,24,90.07,Bullish Pullback,51.36,Neutral,4.18,87.64,100.6,99.92,-1.7,60,80,Airlines,Industrials,WATCH,2043232.0,4.26
UEC,Uranium Energy Corp.,13.52,12.71,19.66,45.41,Strong Buy,9,76.64,Bullish Pullback,48.13,Neutral,0.89,11.74,14.66,12.71,-1.35,60,80,Uranium,Energy,WAIT,2696957.0,3.45
URG,Ur-Energy Inc.,1.52,1.47,2.12,39.47,Strong Buy,8,67.87,Bullish Pullback,51.26,Neutral,0.11,1.3,1.56,1.47,-2.24,70,100,Uranium,Energy,WATCH,3846553.0,2.73
UUUU,Energy Fuels Inc.,18.6,17.34,27.44,47.53,Strong Buy,5,62.71,Bullish Pullback,49.43,Neutral,1.26,16.08,20.14,15.89,1.55,70,90,Uranium,Energy,WAIT,5369216.0,3.51
VG,VG,12.96,12.17,14.42,11.27,Buy,19,19.27,Strong Bullish,44.04,Neutral,1.3,10.36,12.17,11.33,-0.24,70,80,Oil & Gas Midstream,Energy,WAIT,15202868.0,0.56
VRT,Vertiv Holdings Co,295.02,275.25,285.7,-3.16,Buy,24,79.57,Strong Bullish,66.5,Neutral,13.18,268.66,245.56,177.98,2.57,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,2476382.0,-0.35
VST,Vistra Corp.,156.62,139.09,241.06,53.91,Strong Buy,19,91.62,Bearish,50.01,Neutral,7.01,142.6,159.88,180.27,2.53,75,100,Utilities - Independent Power Producers,Utilities,AVOID,1252086.0,6.02
WDC,Western Digital Corporation,345.88,316.84,346.05,0.05,Buy,23,99.83,Strong Bullish,66.48,Neutral,19.36,307.16,283.39,166.71,2.37,95,80,Computer Hardware,Technology,HOLD/ADD,3237406.0,0.0
ZS,"Zscaler, Inc.",118.1,100.12,230.61,95.27,Strong Buy,45,54.16,Bearish,26.72,Oversold,7.19,103.72,157.32,246.61,-3.38,50,80,Software - Infrastructure,Technology,AVOID,3618464.0,7.82
ELDN,"Eledon Pharmaceuticals, Inc.",3.08,2.77,7.8,153.25,Strong Buy,6,59.97,Strong Bullish,58.98,Neutral,0.21,2.66,2.6,2.58,-0.81,80,100,Biotechnology,Healthcare,HOLD/ADD,402795.0,11.24
ABOS,"Acumen Pharmaceuticals, Inc.",2.47,2.22,7.25,193.52,Strong Buy,5,51.0,Bullish Pullback,42.47,Neutral,0.25,1.97,2.75,1.97,-1.39,60,70,Biotechnology,Healthcare,WAIT,121153.0,9.56
SLI,Standard Lithium Ltd.,3.43,3.4,6.39,86.3,Strong Buy,2,23.67,Bullish Pullback,39.81,Neutral,0.23,2.97,4.07,3.77,1.93,60,70,Other Industrial Metals & Mining,Basic Materials,BUY,604810.0,6.43
MREO,Mereo BioPharma Group plc,0.32,0.27,2.0,525.0,Buy,6,42.21,Bearish,35.41,Neutral,0.02,0.28,0.38,1.41,-0.78,50,80,Biotechnology,Healthcare,AVOID,544967.0,42.0
CYBN,CYBN,5.24,5.24,49.14,837.79,Strong Buy,0,46.03,Bearish,48.63,Neutral,0.0,0.0,5.89,6.66,-0.1,50,70,Biotechnology,Unknown,BUY,323732.0,8.38
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.34,7.12,12.79,53.36,Hold,9,31.38,Bearish,38.65,Neutral,0.49,7.36,9.59,13.69,0.72,60,60,Airports & Air Services,Industrials,AVOID,7587681.0,4.54
