Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
BLK,"BlackRock, Inc.",1086.69,1080.53,1322.82,21.73,Buy,16,73.24,Bullish Pullback,49.48,Neutral,31.61,1023.47,1092.59,1080.53,0.5,70,100,Asset Management,Financial Services,BUY,217786.0,3.74
BWXT,"BWX Technologies, Inc.",206.1,194.09,226.1,9.7,Buy,9,92.99,Strong Bullish,54.69,Neutral,9.24,187.62,194.09,169.8,-1.42,80,90,Aerospace & Defense,Industrials,HOLD/ADD,170205.0,1.08
CCJ,Cameco Corporation,119.35,109.94,127.43,6.77,Strong Buy,9,71.77,Strong Bullish,54.63,Neutral,6.27,106.81,107.99,84.84,0.26,90,90,Uranium,Energy,HOLD/ADD,1441671.0,0.64
CEG,Constellation Energy Corporation,294.85,263.83,398.84,35.27,Buy,18,83.45,Bearish,50.73,Neutral,12.41,270.03,318.72,327.28,1.09,70,100,Utilities - Independent Power Producers,Utilities,AVOID,971033.0,4.19
CHDN,Churchill Downs Incorporated,92.35,91.43,140.8,52.46,Strong Buy,12,80.57,Bullish Pullback,37.72,Neutral,2.88,86.59,105.15,101.62,0.15,60,80,Gambling,Consumer Cyclical,WATCH,157662.0,8.41
CLSK,"CleanSpark, Inc.",9.88,7.33,19.39,96.26,Strong Buy,13,80.36,Bearish,43.67,Neutral,1.02,7.84,11.68,12.17,0.56,60,80,Capital Markets,Financial Services,AVOID,10711003.0,4.66
COIN,"Coinbase Global, Inc.",172.22,146.32,249.12,44.65,Buy,29,54.56,Bearish,42.07,Neutral,10.36,151.5,218.22,288.91,3.78,65,100,Financial Data & Stock Exchanges,Financial Services,AVOID,6831655.0,3.71
CRC,California Resources Corporation,58.61,56.03,63.47,8.29,Strong Buy,13,98.07,Strong Bullish,68.16,Neutral,1.72,55.17,49.44,48.3,-1.33,80,90,Oil & Gas E&P,Energy,WATCH,286558.0,1.41
CRM,"Salesforce, Inc.",187.94,168.37,317.4,68.88,Buy,53,83.26,Bearish,31.82,Neutral,7.83,172.28,232.86,249.42,1.43,60,80,Software - Application,Technology,AVOID,4121754.0,8.27
CRNC,Cerence Inc.,8.09,8.01,10.0,23.61,Hold,3,79.65,Bullish Pullback,33.91,Neutral,0.68,6.73,10.75,10.33,-0.24,50,50,Software - Application,Technology,BUY,182078.0,1.4
CRWD,"CrowdStrike Holdings, Inc.",426.95,381.7,548.8,28.54,Buy,47,72.82,Bearish,47.29,Neutral,18.1,390.75,455.85,471.51,1.14,60,80,Software - Infrastructure,Technology,AVOID,883184.0,3.37
CSTE,Caesarstone Ltd.,1.63,1.61,4.0,145.4,Strong Buy,0,19.51,Bullish Pullback,32.64,Neutral,0.21,1.21,2.01,1.71,-4.68,50,70,Building Products & Equipment,Industrials,WATCH,39660.0,5.64
CTRA,Coterra Energy Inc.,30.99,29.65,32.98,6.42,Buy,23,95.07,Strong Bullish,62.96,Neutral,0.89,29.21,27.45,25.35,-2.29,80,90,Oil & Gas E&P,Energy,WATCH,2089826.0,1.12
DLR,"Digital Realty Trust, Inc.",176.45,166.02,192.96,9.36,Buy,28,102.16,Bearish Bounce,64.4,Neutral,4.17,168.11,161.69,168.02,-0.25,80,90,REIT - Specialty,Real Estate,WAIT,415626.0,1.98
DNN,Denison Mines Corp.,4.01,3.62,4.58,14.21,Strong Buy,2,57.38,Strong Bullish,57.36,Neutral,0.26,3.49,3.38,2.52,-1.96,80,80,Uranium,Energy,HOLD/ADD,16215415.0,1.1
DRS,"Leonardo DRS, Inc.",40.74,36.94,49.38,21.21,Strong Buy,10,25.96,Bearish Bounce,55.96,Neutral,1.52,37.7,38.05,40.73,-0.8,80,100,Aerospace & Defense,Industrials,WAIT,199061.0,2.84
DXCM,"DexCom, Inc.",72.55,66.05,86.16,18.76,Buy,26,96.1,Bearish Bounce,57.27,Neutral,2.6,67.35,69.42,74.11,0.39,80,100,Medical Devices,Healthcare,WAIT,1006892.0,2.62
ENVX,Enovix Corporation,5.98,4.83,18.78,214.05,Strong Buy,10,51.09,Bearish,38.22,Neutral,0.46,5.06,7.41,9.49,-0.91,50,80,Electrical Equipment & Parts,Industrials,AVOID,1397322.0,13.91
FCX,Freeport-McMoRan Inc.,62.76,58.66,67.97,8.3,Buy,20,88.04,Strong Bullish,55.52,Neutral,2.73,57.3,56.77,45.53,0.3,90,90,Copper,Basic Materials,HOLD/ADD,5784169.0,0.95
GOOG,Alphabet Inc.,316.15,306.69,377.9,19.53,Strong Buy,17,26.9,Bullish Pullback,46.83,Neutral,9.46,297.23,320.93,246.51,4.15,75,100,Internet Content & Information,Communication Services,WATCH,14077702.0,3.26
HD,"The Home Depot, Inc.",381.05,360.45,403.58,5.91,Buy,33,74.08,Bearish Bounce,51.87,Neutral,8.24,364.57,368.31,376.57,0.65,90,90,Home Improvement Retail,Consumer Cyclical,WAIT,1305192.0,1.37
HOOD,"Robinhood Markets, Inc.",77.42,64.87,129.41,67.15,Buy,21,61.77,Bearish,35.16,Neutral,5.02,67.38,105.41,106.38,2.34,65,100,Capital Markets,Financial Services,AVOID,15349605.0,5.18
HWM,Howmet Aerospace Inc.,257.45,246.71,282.15,9.59,Strong Buy,20,93.48,Strong Bullish,77.1,Overbought,7.16,243.13,215.98,191.97,2.45,85,90,Aerospace & Defense,Industrials,WATCH,856167.0,1.72
IBM,International Business Machines Corporation,257.61,255.03,326.94,26.91,Buy,19,65.1,Bullish Pullback,33.3,Neutral,9.11,239.39,295.59,280.41,0.52,60,70,Information Technology Services,Technology,WATCH,1073239.0,3.81
IONQ,"IonQ, Inc.",32.46,23.66,75.5,132.59,Strong Buy,13,55.43,Bearish,35.93,Neutral,3.52,25.42,44.41,47.46,-2.91,50,80,Computer Hardware,Technology,AVOID,6383045.0,6.11
IWM,iShares Russell 2000 ETF,264.74,258.64,0.0,0.0,Hold,0,0.0,Strong Bullish,55.02,Neutral,5.08,254.58,258.64,236.25,0.05,90,50,Exchange Traded Fund,Unknown,WATCH,23468983.0,-26.06
LAES,SEALSQ Corp,3.86,3.82,7.5,94.3,Strong Buy,2,16.04,Bullish Pullback,43.35,Neutral,0.34,3.18,4.23,4.04,-1.41,50,70,Semiconductors,Technology,WATCH,1489571.0,5.35
LLY,Eli Lilly and Company,1015.33,982.04,1245.37,22.66,Buy,28,74.35,Bullish Pullback,45.18,Neutral,33.29,948.75,1050.63,867.43,-0.77,60,80,Drug Manufacturers - General,Healthcare,WATCH,1214793.0,3.46
LMT,Lockheed Martin Corporation,654.69,627.6,657.21,0.38,Hold,19,74.78,Strong Bullish,67.61,Neutral,18.06,618.57,557.66,488.87,-1.77,80,60,Aerospace & Defense,Industrials,WATCH,466590.0,0.07
LNG,"Cheniere Energy, Inc.",224.53,213.88,265.55,18.27,Strong Buy,21,88.78,Bearish Bounce,68.06,Neutral,4.26,216.01,202.94,222.62,-0.73,80,100,Oil & Gas Midstream,Energy,WATCH,340349.0,4.81
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1410.0,1325.24,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,42.38,1325.24,1410.0,1410.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.64
MARA,"MARA Holdings, Inc.",7.97,6.12,20.0,150.94,Buy,12,67.48,Bearish,42.5,Neutral,0.74,6.49,9.7,14.61,0.13,60,80,Capital Markets,Financial Services,AVOID,18191692.0,8.13
MELI,"MercadoLibre, Inc.",2013.29,1815.39,2843.17,41.22,Strong Buy,26,78.7,Bearish,44.54,Neutral,79.16,1854.97,2062.59,2271.05,0.84,60,80,Internet Retail,Consumer Cyclical,AVOID,154723.0,5.24
META,"Meta Platforms, Inc.",661.2,610.4,856.65,29.56,Strong Buy,59,66.38,Bearish Bounce,50.67,Neutral,20.32,620.56,657.13,690.19,2.55,85,100,Internet Content & Information,Communication Services,WAIT,8503930.0,4.81
MGNX,"MacroGenics, Inc.",1.72,1.68,4.0,132.56,Buy,5,64.45,Strong Bullish,48.54,Neutral,0.1,1.52,1.68,1.6,-0.87,70,80,Biotechnology,Healthcare,WATCH,48197.0,11.4
MOS,The Mosaic Company,29.4,26.92,31.78,8.1,Buy,19,91.98,Bearish Bounce,55.89,Neutral,0.99,27.42,26.72,31.04,-2.52,70,80,Agricultural Inputs,Basic Materials,WAIT,1437978.0,1.2
MP,MP Materials Corp.,56.55,55.97,78.71,39.19,Strong Buy,14,66.92,Bullish Pullback,43.38,Neutral,4.61,47.33,59.68,55.97,-3.43,60,80,Other Industrial Metals & Mining,Basic Materials,WATCH,2019149.0,2.4
MRVL,"Marvell Technology, Inc.",79.95,78.04,117.39,46.83,Buy,40,82.87,Bullish Pullback,48.25,Neutral,3.44,73.07,82.82,78.04,0.42,70,100,Semiconductors,Technology,WATCH,2969012.0,5.44
MSFT,Microsoft Corporation,399.3,372.07,594.91,48.99,Strong Buy,53,74.74,Bearish,33.16,Neutral,10.89,377.52,454.16,486.89,0.21,60,80,Software - Infrastructure,Technology,AVOID,14069395.0,8.98
MSTR,Strategy Inc,133.28,108.41,385.36,189.14,Strong Buy,13,60.91,Bearish,45.21,Neutral,9.95,113.38,154.22,291.45,2.96,65,100,Software - Application,Technology,AVOID,9398442.0,12.67
MU,"Micron Technology, Inc.",427.53,389.44,392.45,-8.21,Strong Buy,39,79.58,Strong Bullish,61.69,Neutral,25.39,376.75,344.62,199.44,2.44,95,80,Semiconductors,Technology,HOLD/ADD,16970180.0,-0.69
MUR,Murphy Oil Corporation,33.33,32.01,31.69,-4.92,Hold,15,91.47,Strong Bullish,54.25,Neutral,1.4,30.53,32.01,27.43,-2.13,80,60,Oil & Gas E&P,Energy,WATCH,563513.0,-0.59
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.22,0.87,1.0,-18.03,Buy,3,55.56,Bearish,44.21,Neutral,0.14,0.94,1.29,2.26,-9.33,50,40,Oil & Gas Midstream,Energy,AVOID,3434745.0,-0.79
NKE,"NIKE, Inc.",64.6,59.97,75.92,17.52,Buy,33,65.88,Bearish Bounce,53.2,Neutral,1.85,60.9,63.71,67.34,-1.54,70,100,Footwear & Accessories,Consumer Cyclical,WAIT,13082560.0,3.06
NNE,NANO Nuclear Energy Inc.,24.74,18.24,47.25,90.99,Strong Buy,3,52.89,Bearish,38.47,Neutral,2.6,19.54,30.69,34.6,-3.59,50,70,Specialty Industrial Machinery,Industrials,AVOID,537490.0,4.33
NOC,Northrop Grumman Corporation,723.01,694.69,732.85,1.36,Buy,21,83.0,Strong Bullish,64.25,Neutral,18.88,685.25,637.13,573.09,-1.88,80,70,Aerospace & Defense,Industrials,WATCH,243163.0,0.26
NVDA,NVIDIA Corporation,190.07,184.8,260.26,36.93,Strong Buy,56,68.45,Strong Bullish,55.15,Neutral,5.69,178.69,184.8,173.18,1.16,90,100,Semiconductors,Technology,WATCH,83441169.0,6.17
NVO,Novo Nordisk A/S,47.35,42.77,57.84,22.15,Buy,11,9.43,Bearish,37.32,Neutral,1.83,43.69,53.38,57.86,-2.26,50,70,Drug Manufacturers - General,Healthcare,AVOID,5956101.0,2.87
OKLO,Oklo Inc.,65.09,47.89,122.25,87.82,Buy,17,49.23,Bearish,39.33,Neutral,6.88,51.33,82.64,83.91,-3.77,50,80,Utilities - Independent Power Producers,Utilities,AVOID,2495491.0,4.15
OMC,Omnicom Group Inc.,83.28,79.31,97.7,17.32,Buy,10,100.29,Strong Bullish,64.67,Neutral,2.65,77.98,77.12,75.41,2.89,95,100,Advertising Agencies,Communication Services,HOLD/ADD,2299603.0,2.72
PAAS,Pan American Silver Corp.,62.77,57.55,67.42,7.41,Buy,8,60.19,Strong Bullish,58.78,Neutral,3.48,55.81,55.59,38.48,2.55,95,90,Gold,Basic Materials,HOLD/ADD,3193746.0,0.67
PANW,"Palo Alto Networks, Inc.",157.8,140.65,209.04,32.47,Buy,47,82.19,Bearish,38.0,Neutral,6.86,144.08,179.67,192.63,4.51,65,100,Software - Infrastructure,Technology,AVOID,8230901.0,3.73
PBR,Petróleo Brasileiro S.A. - Petrobras,15.6,15.02,15.75,0.96,Buy,14,15.68,Strong Bullish,65.29,Neutral,0.39,14.82,13.28,12.3,-1.05,80,80,Oil & Gas Integrated,Energy,WATCH,6072842.0,0.19
PLTR,Palantir Technologies Inc.,135.05,133.7,191.86,42.07,Buy,24,56.27,Bullish Pullback,37.33,Neutral,7.48,120.09,166.22,161.04,0.12,60,70,Software - Infrastructure,Technology,WATCH,26443075.0,3.8
PRAX,"Praxis Precision Medicines, Inc.",345.11,316.73,607.0,75.89,Strong Buy,16,101.16,Strong Bullish,66.64,Neutral,18.92,307.27,297.77,135.2,4.07,95,100,Biotechnology,Healthcare,HOLD/ADD,404758.0,6.92
PVLA,"Palvella Therapeutics, Inc.",80.21,74.32,190.5,137.5,Strong Buy,15,75.06,Bullish Pullback,44.58,Neutral,5.89,68.43,91.49,60.89,-2.58,60,80,Biotechnology,Healthcare,WAIT,113539.0,9.36
QBTS,D-Wave Quantum Inc.,18.69,18.5,40.36,115.94,Strong Buy,15,45.71,Bullish Pullback,38.8,Neutral,1.88,14.93,24.98,22.07,-3.54,50,80,Computer Hardware,Technology,WATCH,10782060.0,5.76
QCOM,QUALCOMM Incorporated,143.66,142.22,157.09,9.35,Buy,27,80.95,Bullish Pullback,40.29,Neutral,3.82,136.02,161.67,160.78,1.69,60,60,Semiconductors,Technology,WATCH,3646928.0,1.76
QQQ,Invesco QQQ Trust,609.93,600.07,0.0,0.0,Hold,0,0.0,Bullish Pullback,47.99,Neutral,9.86,590.21,617.03,583.72,1.07,70,50,Exchange Traded Fund,Unknown,WATCH,35257157.0,-30.93
RBLX,Roblox Corporation,61.84,50.64,108.28,75.1,Buy,34,76.35,Bearish,37.26,Neutral,4.48,52.88,76.68,103.02,-4.03,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,7829865.0,5.18
RGTI,"Rigetti Computing, Inc.",16.05,15.89,40.3,151.09,Buy,11,48.97,Bullish Pullback,38.13,Neutral,1.63,12.79,21.97,21.81,-3.34,50,80,Computer Hardware,Technology,WATCH,12621026.0,7.44
RH,RH,205.35,198.2,205.06,-0.14,Hold,17,95.18,Strong Bullish,50.35,Neutral,13.41,178.53,198.2,196.32,0.35,90,60,Specialty Retail,Consumer Cyclical,WATCH,1064573.0,-0.01
ROIV,Roivant Sciences Ltd.,27.25,25.95,32.7,20.0,Strong Buy,11,67.2,Strong Bullish,68.53,Neutral,0.87,25.51,23.12,16.41,-0.96,80,100,Biotechnology,Healthcare,HOLD/ADD,1606367.0,3.13
RTX,RTX Corporation,205.83,198.65,220.43,7.09,Buy,21,80.48,Strong Bullish,64.99,Neutral,4.79,196.25,191.99,164.97,0.2,90,80,Aerospace & Defense,Industrials,WATCH,3389496.0,1.52
SFM,"Sprouts Farmers Market, Inc.",66.01,59.21,98.27,48.87,Buy,14,98.18,Bearish,36.07,Neutral,2.72,60.57,74.76,118.87,-2.71,50,80,Grocery Stores,Consumer Defensive,AVOID,2390676.0,5.93
SHOP,Shopify Inc.,130.53,129.22,159.02,21.83,Buy,45,65.52,Bullish Pullback,49.98,Neutral,8.46,113.61,147.21,138.6,5.44,65,100,Software - Application,Technology,WATCH,7231196.0,1.68
SMCI,"Super Micro Computer, Inc.",32.58,28.15,40.2,23.39,Buy,16,55.55,Bearish Bounce,54.01,Neutral,1.77,29.04,31.11,41.68,1.29,80,90,Computer Hardware,Technology,WAIT,13238785.0,2.15
SMH,VanEck Semiconductor ETF,415.55,398.45,0.0,0.0,Hold,0,0.0,Strong Bullish,60.07,Neutral,11.4,392.75,386.2,322.43,1.3,90,50,Exchange Traded Fund,Unknown,WATCH,2740136.0,-18.23
SNOW,Snowflake Inc.,179.72,156.57,277.43,54.37,Strong Buy,47,77.01,Bearish,42.6,Neutral,9.26,161.2,205.32,218.61,0.29,60,80,Software - Application,Technology,AVOID,1711856.0,5.28
SOUN,"SoundHound AI, Inc.",7.97,6.47,16.21,103.39,Strong Buy,8,42.62,Bearish,39.91,Neutral,0.6,6.77,10.01,12.37,1.79,60,80,Software - Application,Technology,AVOID,8978725.0,6.87
SPY,State Street SPDR S&P 500 ETF Trust,688.92,687.48,0.0,0.0,Hold,0,0.0,Strong Bullish,51.36,Neutral,7.76,673.4,687.48,651.15,0.65,90,50,Exchange Traded Fund,Unknown,BUY,43089417.0,-44.39
SMR,NuScale Power Corporation,13.94,9.99,30.62,119.66,Hold,13,47.24,Bearish,38.49,Neutral,1.58,10.78,17.48,30.85,-4.79,50,60,Specialty Industrial Machinery,Industrials,AVOID,9448718.0,5.28
SUN,Sunoco LP,61.99,59.66,65.38,5.47,Strong Buy,9,47.72,Strong Bullish,71.61,Overbought,1.55,58.89,56.16,53.72,-0.11,70,90,Oil & Gas Refining & Marketing,Energy,WATCH,100050.0,1.09
TE,T1 Energy Inc.,6.23,5.25,10.5,68.54,Strong Buy,5,57.11,Bullish Pullback,40.75,Neutral,0.98,4.27,7.22,3.47,-1.25,60,70,Electrical Equipment & Parts,Industrials,WAIT,5225163.0,2.18
TSLA,"Tesla, Inc.",410.71,396.53,426.86,3.93,Hold,40,48.8,Bullish Pullback,42.31,Neutral,14.18,382.35,440.91,387.72,-0.24,60,40,Auto Manufacturers,Consumer Cyclical,WATCH,25680561.0,0.57
TSM,Taiwan Semiconductor Manufacturing Company Limited,370.5,351.12,419.96,13.35,Strong Buy,18,15.57,Strong Bullish,65.75,Neutral,12.92,344.66,326.0,268.3,2.81,95,90,Semiconductors,Technology,HOLD/ADD,3811097.0,1.91
UAL,"United Airlines Holdings, Inc.",111.06,106.09,141.6,27.5,Strong Buy,24,90.49,Bullish Pullback,50.0,Neutral,4.97,101.12,111.43,96.91,0.92,70,100,Airlines,Industrials,WATCH,1742855.0,3.07
UEC,Uranium Energy Corp.,15.99,15.25,19.11,19.51,Strong Buy,9,79.07,Strong Bullish,49.13,Neutral,1.4,13.19,15.25,11.37,-0.74,70,100,Uranium,Energy,WATCH,2645402.0,1.11
URG,Ur-Energy Inc.,1.6,1.48,2.23,39.37,Strong Buy,8,72.99,Bullish Pullback,46.22,Neutral,0.12,1.36,1.6,1.36,-0.54,60,80,Uranium,Energy,WAIT,3329041.0,2.62
UUUU,Energy Fuels Inc.,21.5,19.35,26.78,24.56,Strong Buy,5,66.04,Strong Bullish,50.64,Neutral,2.5,16.5,19.35,13.47,-2.12,80,90,Uranium,Energy,HOLD/ADD,4207007.0,1.06
VG,VG,9.73,8.18,10.94,12.44,Buy,17,19.21,Bearish Bounce,56.3,Neutral,0.62,8.49,8.09,11.29,-1.67,70,80,Oil & Gas Midstream,Energy,WAIT,1922599.0,0.98
VRT,Vertiv Holdings Co,243.19,225.46,275.8,13.41,Buy,24,79.58,Strong Bullish,71.55,Overbought,11.82,219.55,184.5,152.12,0.05,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,1425661.0,1.38
VST,Vistra Corp.,171.62,154.47,240.12,39.91,Strong Buy,20,92.13,Bearish Bounce,58.34,Neutral,6.86,157.9,163.04,180.86,-0.51,70,100,Utilities - Independent Power Producers,Utilities,WAIT,1313874.0,4.99
WDC,Western Digital Corporation,296.66,264.14,330.64,11.45,Buy,23,99.81,Strong Bullish,62.48,Neutral,21.68,253.3,225.31,127.07,4.21,95,90,Computer Hardware,Technology,HOLD/ADD,5556263.0,0.78
ZS,"Zscaler, Inc.",170.4,149.5,304.35,78.61,Strong Buy,45,54.2,Bearish,30.84,Neutral,8.36,153.68,209.34,268.01,0.83,60,80,Software - Infrastructure,Technology,AVOID,612837.0,8.01
ELDN,"Eledon Pharmaceuticals, Inc.",2.15,1.8,7.8,262.79,Strong Buy,6,61.47,Bearish Bounce,54.92,Neutral,0.14,1.87,1.9,2.6,-2.93,70,100,Biotechnology,Healthcare,WAIT,185826.0,20.18
ABOS,"Acumen Pharmaceuticals, Inc.",2.68,2.28,7.0,161.19,Strong Buy,5,50.88,Strong Bullish,61.04,Neutral,0.27,2.14,2.19,1.67,-1.47,80,90,Biotechnology,Healthcare,HOLD/ADD,102911.0,8.0
SLI,Standard Lithium Ltd.,4.32,3.98,6.28,45.37,Strong Buy,2,24.03,Bullish Pullback,46.2,Neutral,0.34,3.64,4.76,3.38,1.26,70,90,Other Industrial Metals & Mining,Basic Materials,WAIT,493122.0,2.88
MREO,Mereo BioPharma Group plc,0.43,0.3,3.44,700.0,Buy,7,43.29,Bearish,38.43,Neutral,0.05,0.33,0.9,1.74,0.44,60,80,Biotechnology,Healthcare,AVOID,1305717.0,30.1
CYBN,Cybin Inc.,7.12,7.0,43.43,509.97,Strong Buy,6,43.41,Bullish Pullback,54.37,Neutral,0.54,6.04,7.13,7.0,3.17,85,100,Biotechnology,Healthcare,WATCH,148609.0,33.62
LAZR,"Luminar Technologies, Inc.",0.06,0.04,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.01,0.04,0.06,0.06,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-3.0
JOBY,"Joby Aviation, Inc.",10.02,8.29,12.92,28.94,Hold,8,31.79,Bearish,34.22,Neutral,0.69,8.64,13.18,13.45,-2.29,50,60,Airports & Air Services,Industrials,AVOID,6593952.0,2.1
