Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CCJ,Cameco Corporation,113.5,107.62,129.86,14.41,Strong Buy,9,70.95,Bullish Pullback,53.21,Neutral,5.88,101.74,116.04,92.66,4.5,85,90,Uranium,Energy,WAIT,1443841.0,1.39
CEG,Constellation Energy Corporation,284.31,250.46,383.65,34.94,Strong Buy,19,70.49,Bearish,42.06,Neutral,13.54,257.23,295.97,329.41,1.81,60,80,Utilities - Independent Power Producers,Utilities,AVOID,1684795.0,3.67
CHDN,Churchill Downs Incorporated,90.23,82.18,137.82,52.74,Strong Buy,12,79.3,Bearish,53.68,Neutral,3.22,83.79,91.57,100.5,0.45,70,100,Gambling,Consumer Cyclical,AVOID,204535.0,7.39
CLSK,"CleanSpark, Inc.",8.69,6.91,19.67,126.35,Strong Buy,12,80.52,Bearish,41.3,Neutral,0.71,7.27,10.26,12.21,2.12,65,100,Capital Markets,Financial Services,AVOID,8349724.0,7.73
COIN,"Coinbase Global, Inc.",174.84,147.19,240.46,37.53,Buy,29,55.15,Bearish,43.85,Neutral,11.06,152.72,184.96,280.82,0.13,60,80,Financial Data & Stock Exchanges,Financial Services,AVOID,4170516.0,2.97
CRC,California Resources Corporation,66.6,63.09,77.64,16.58,Buy,12,94.67,Strong Bullish,61.23,Neutral,2.34,61.92,59.21,51.11,-3.79,80,100,Oil & Gas E&P,Energy,HOLD/ADD,282317.0,2.36
CRM,"Salesforce, Inc.",186.9,169.1,261.64,39.99,Buy,53,84.03,Bearish,44.2,Neutral,7.12,172.66,196.9,237.7,0.12,60,80,Software - Application,Technology,AVOID,5942921.0,5.25
CRNC,Cerence Inc.,6.69,5.87,10.0,49.48,Hold,3,79.69,Bearish,41.39,Neutral,0.33,6.03,8.26,10.03,6.02,65,70,Software - Application,Technology,AVOID,269541.0,5.02
CRWD,"CrowdStrike Holdings, Inc.",393.83,351.9,489.68,24.34,Buy,50,72.21,Bearish,45.1,Neutral,16.77,360.29,414.43,464.31,0.88,60,80,Software - Infrastructure,Technology,AVOID,996903.0,2.86
CSTE,Caesarstone Ltd.,1.04,0.59,4.0,284.62,Strong Buy,0,13.24,Bearish,45.6,Neutral,0.18,0.68,1.55,1.58,-2.8,50,70,Building Products & Equipment,Industrials,AVOID,300565.0,8.22
CTRA,Coterra Energy Inc.,33.85,32.32,37.04,9.42,Buy,22,94.79,Strong Bullish,55.51,Neutral,1.02,31.81,31.22,26.43,-3.66,80,90,Oil & Gas E&P,Energy,WATCH,4367714.0,1.56
DLR,"Digital Realty Trust, Inc.",179.79,174.22,197.78,10.01,Buy,29,102.1,Strong Bullish,56.05,Neutral,4.06,171.67,174.22,169.02,-0.23,80,90,REIT - Specialty,Real Estate,WATCH,691744.0,2.22
DNN,Denison Mines Corp.,3.74,3.5,4.75,27.01,Strong Buy,2,56.72,Bullish Pullback,52.0,Neutral,0.24,3.26,3.85,2.83,5.95,85,90,Uranium,Energy,WAIT,19970328.0,2.1
DRS,"Leonardo DRS, Inc.",45.87,43.23,51.4,12.06,Buy,10,25.85,Strong Bullish,55.36,Neutral,1.76,42.35,42.81,41.06,3.04,95,90,Aerospace & Defense,Industrials,HOLD/ADD,304216.0,1.57
DXCM,"DexCom, Inc.",63.15,58.02,87.52,38.59,Buy,24,95.78,Bearish,35.67,Neutral,2.05,59.05,69.61,71.75,0.56,60,80,Medical Devices,Healthcare,AVOID,849575.0,5.94
ENVX,Enovix Corporation,5.01,4.23,14.45,188.42,Buy,10,51.08,Bearish,44.33,Neutral,0.31,4.39,5.8,9.12,-3.29,50,80,Electrical Equipment & Parts,Industrials,AVOID,2359330.0,15.23
FCX,Freeport-McMoRan Inc.,61.56,61.23,69.42,12.77,Buy,20,88.01,Strong Bullish,55.97,Neutral,2.5,56.56,61.23,48.51,4.72,95,90,Copper,Basic Materials,BUY,10082433.0,1.57
GOOG,Alphabet Inc.,295.71,289.2,379.17,28.22,Strong Buy,17,26.88,Bullish Pullback,48.02,Neutral,6.51,282.69,310.88,264.9,3.09,75,100,Internet Content & Information,Communication Services,WATCH,11338364.0,6.41
HD,"The Home Depot, Inc.",331.54,312.49,413.75,24.8,Buy,33,73.99,Bearish,39.88,Neutral,7.62,316.3,363.45,373.73,0.81,60,80,Home Improvement Retail,Consumer Cyclical,AVOID,988287.0,5.39
HOOD,"Robinhood Markets, Inc.",70.74,61.81,115.9,63.84,Buy,23,61.73,Bearish,43.94,Neutral,3.57,63.6,80.71,107.7,2.07,65,100,Capital Markets,Financial Services,AVOID,12208389.0,6.32
HWM,Howmet Aerospace Inc.,238.78,236.96,281.81,18.02,Strong Buy,20,93.51,Strong Bullish,50.36,Neutral,7.54,223.7,236.96,203.11,3.61,95,100,Aerospace & Defense,Industrials,BUY,703197.0,2.85
IBM,International Business Machines Corporation,245.91,228.63,317.5,29.11,Buy,19,64.71,Bearish,46.89,Neutral,6.91,232.09,262.78,277.74,1.45,60,70,Information Technology Services,Technology,AVOID,1069908.0,5.18
IONQ,"IonQ, Inc.",29.03,24.05,67.0,130.8,Strong Buy,13,53.61,Bearish,38.19,Neutral,1.99,25.05,35.49,46.84,0.69,60,80,Computer Hardware,Technology,AVOID,8828353.0,9.54
IWM,iShares Russell 2000 ETF,251.78,246.6,0.0,0.0,Hold,0,0.0,Bullish Pullback,50.7,Neutral,5.18,241.42,257.5,242.66,1.52,80,50,Exchange Traded Fund,Unknown,WATCH,23789397.0,-24.3
LAES,SEALSQ Corp,2.62,1.97,7.5,186.26,Strong Buy,2,13.46,Bearish,32.69,Neutral,0.26,2.1,3.77,4.06,0.19,60,70,Semiconductors,Technology,AVOID,6644924.0,9.38
LLY,Eli Lilly and Company,962.09,937.16,1240.03,28.89,Strong Buy,29,74.26,Bullish Pullback,51.62,Neutral,24.93,912.23,1000.3,897.3,4.6,85,100,Drug Manufacturers - General,Healthcare,WATCH,2710874.0,5.57
LMT,Lockheed Martin Corporation,615.67,599.18,668.52,8.58,Hold,19,74.62,Bullish Pullback,44.55,Neutral,16.49,582.69,633.67,512.59,1.87,70,70,Aerospace & Defense,Industrials,WATCH,455211.0,1.6
LNG,"Cheniere Energy, Inc.",276.27,261.21,295.5,6.96,Strong Buy,22,91.16,Strong Bullish,58.13,Neutral,10.04,256.19,239.69,226.08,-2.64,80,90,Oil & Gas Midstream,Energy,HOLD/ADD,2011123.0,0.96
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1319.6,1242.42,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,38.59,1242.42,1319.6,1319.6,0.0,50,30,Unknown,Unknown,WAIT,0.0,-17.1
MARA,"MARA Holdings, Inc.",8.18,6.5,15.7,91.93,Buy,11,67.12,Bearish,45.84,Neutral,0.67,6.84,8.67,13.67,0.21,60,80,Capital Markets,Financial Services,AVOID,14436083.0,5.61
MELI,"MercadoLibre, Inc.",1720.0,1584.08,2583.62,50.21,Strong Buy,26,78.56,Bearish,48.21,Neutral,54.37,1611.26,1880.6,2161.89,-0.52,50,80,Internet Retail,Consumer Cyclical,AVOID,316359.0,7.94
META,"Meta Platforms, Inc.",585.17,543.79,857.97,46.62,Strong Buy,60,66.45,Bearish,44.05,Neutral,16.55,552.07,640.51,685.69,2.28,65,100,Internet Content & Information,Communication Services,AVOID,10328884.0,8.24
MGNX,"MacroGenics, Inc.",2.92,2.54,4.0,36.99,Buy,5,63.71,Strong Bullish,57.16,Neutral,0.25,2.42,2.24,1.75,1.1,90,80,Biotechnology,Healthcare,HOLD/ADD,168538.0,2.16
MOS,The Mosaic Company,25.87,22.12,29.88,15.5,Hold,19,92.6,Bearish,46.9,Neutral,1.5,22.87,27.71,29.94,1.44,60,60,Agricultural Inputs,Basic Materials,AVOID,4357005.0,1.34
MP,MP Materials Corp.,49.01,40.16,79.25,61.7,Strong Buy,14,66.76,Bearish,38.42,Neutral,3.54,41.93,58.72,60.69,1.54,60,80,Other Industrial Metals & Mining,Basic Materials,AVOID,2413010.0,4.27
MRVL,"Marvell Technology, Inc.",106.22,98.94,121.46,14.35,Strong Buy,40,80.25,Strong Bullish,66.95,Neutral,4.85,96.52,84.45,81.44,7.24,95,90,Semiconductors,Technology,HOLD/ADD,24988320.0,1.57
MSFT,Microsoft Corporation,372.16,352.71,585.02,57.2,Strong Buy,53,74.71,Bearish,37.87,Neutral,7.78,356.6,405.09,477.43,0.54,60,80,Software - Infrastructure,Technology,AVOID,13391438.0,13.68
MSTR,Strategy Inc,123.14,105.72,332.67,170.16,Strong Buy,14,50.45,Bearish,40.05,Neutral,6.97,109.2,137.16,255.64,-1.33,50,80,Software - Application,Technology,AVOID,7508338.0,15.03
MU,"Micron Technology, Inc.",375.26,351.51,545.05,45.25,Strong Buy,40,79.39,Bullish Pullback,46.42,Neutral,23.75,327.76,404.11,241.9,11.08,75,100,Semiconductors,Technology,WAIT,46067953.0,3.57
MUR,Murphy Oil Corporation,39.64,37.31,39.88,0.61,Hold,15,90.84,Strong Bullish,59.6,Neutral,1.55,36.54,34.37,29.41,-3.9,80,60,Oil & Gas E&P,Energy,HOLD/ADD,832308.0,0.08
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.59,0.29,0.75,27.12,Hold,3,55.92,Bearish,24.83,Oversold,0.12,0.35,1.14,1.87,-0.39,50,50,Oil & Gas Midstream,Energy,AVOID,3518982.0,0.67
NKE,"NIKE, Inc.",45.12,41.64,63.84,41.49,Buy,33,65.92,Bearish,21.17,Oversold,1.39,42.34,59.31,66.57,-14.57,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,63776158.0,6.73
NNE,NANO Nuclear Energy Inc.,21.06,17.29,46.5,120.8,Strong Buy,3,51.16,Bearish,41.25,Neutral,1.51,18.04,25.91,33.84,2.83,65,90,Specialty Industrial Machinery,Industrials,AVOID,579487.0,8.42
NOC,Northrop Grumman Corporation,700.98,682.63,746.29,6.46,Buy,21,83.14,Bullish Pullback,48.69,Neutral,18.35,664.28,707.92,606.33,2.75,75,80,Aerospace & Defense,Industrials,WATCH,200115.0,1.23
NVDA,NVIDIA Corporation,176.97,175.2,269.16,52.09,Strong Buy,56,68.43,Bullish Pullback,48.53,Neutral,4.95,167.07,182.8,179.66,1.47,60,80,Semiconductors,Technology,WATCH,81856887.0,9.31
NVO,Novo Nordisk A/S,36.58,34.23,47.66,30.29,Hold,12,9.43,Bearish,37.08,Neutral,0.94,34.7,44.63,53.28,-0.45,50,60,Drug Manufacturers - General,Healthcare,AVOID,15322879.0,5.89
OKLO,Oklo Inc.,50.01,40.01,93.22,86.4,Buy,16,44.24,Bearish,37.13,Neutral,4.0,42.01,66.01,85.85,0.85,60,80,Utilities - Independent Power Producers,Utilities,AVOID,3883414.0,5.4
OMC,Omnicom Group Inc.,75.39,74.64,98.9,31.18,Buy,10,101.63,Bullish Pullback,43.01,Neutral,2.38,70.63,77.16,76.2,0.11,60,80,Advertising Agencies,Communication Services,WATCH,1546413.0,4.94
PAAS,Pan American Silver Corp.,56.58,53.64,72.98,28.99,Buy,8,59.24,Bullish Pullback,52.84,Neutral,2.94,50.7,58.31,42.98,3.58,85,100,Gold,Basic Materials,WAIT,2504120.0,2.79
PANW,"Palo Alto Networks, Inc.",159.88,146.1,207.48,29.77,Strong Buy,48,70.26,Bearish,49.05,Neutral,5.51,148.86,163.13,187.92,-0.27,50,80,Software - Infrastructure,Technology,AVOID,3110434.0,4.32
PBR,Petróleo Brasileiro S.A. - Petrobras,19.87,18.96,18.37,-7.55,Buy,14,15.89,Strong Bullish,61.99,Neutral,0.61,18.65,17.0,13.28,-4.24,80,80,Oil & Gas Integrated,Energy,WATCH,29693985.0,-1.23
PLTR,Palantir Technologies Inc.,147.86,131.94,191.29,29.37,Buy,27,56.06,Bearish Bounce,48.83,Neutral,6.37,135.12,147.27,164.14,1.08,70,100,Software - Infrastructure,Technology,WAIT,17324170.0,3.41
PRAX,"Praxis Precision Medicines, Inc.",330.65,313.92,617.62,86.79,Strong Buy,16,101.07,Strong Bullish,58.6,Neutral,18.51,293.63,313.92,173.27,2.63,95,100,Biotechnology,Healthcare,HOLD/ADD,167221.0,7.75
PVLA,"Palvella Therapeutics, Inc.",121.67,108.2,229.44,88.58,Strong Buy,15,65.01,Strong Bullish,53.51,Neutral,8.98,103.71,106.08,75.08,-2.39,80,100,Biotechnology,Healthcare,HOLD/ADD,134314.0,6.0
QBTS,D-Wave Quantum Inc.,14.4,11.7,38.77,169.24,Strong Buy,14,45.79,Bearish,35.45,Neutral,1.08,12.24,19.1,22.42,-0.19,50,80,Computer Hardware,Technology,AVOID,10745694.0,11.28
QCOM,QUALCOMM Incorporated,129.3,120.3,152.62,18.04,Hold,28,78.57,Bearish,38.72,Neutral,3.6,122.1,139.74,158.55,0.4,60,60,Semiconductors,Technology,AVOID,3345705.0,3.24
QQQ,Invesco QQQ Trust,586.6,580.73,0.0,0.0,Hold,0,0.0,Bullish Pullback,47.48,Neutral,9.42,567.76,603.87,594.69,1.63,60,30,Exchange Traded Fund,Unknown,WATCH,36212407.0,-31.14
RBLX,Roblox Corporation,58.21,50.81,104.76,79.97,Buy,35,76.2,Bearish,47.23,Neutral,2.96,52.29,63.97,99.69,2.92,65,100,Electronic Gaming & Multimedia,Communication Services,AVOID,3773190.0,7.86
RGTI,"Rigetti Computing, Inc.",14.11,11.54,33.1,134.59,Buy,11,48.23,Bearish,39.14,Neutral,1.03,12.05,17.16,22.39,0.53,60,80,Computer Hardware,Technology,AVOID,10477359.0,9.22
RH,RH,106.68,88.68,149.43,40.07,Hold,17,95.29,Bearish,27.75,Oversold,7.2,92.28,172.9,189.75,-23.7,50,60,Specialty Retail,Consumer Cyclical,AVOID,5422364.0,2.97
ROIV,Roivant Sciences Ltd.,28.02,26.52,34.27,22.31,Strong Buy,12,67.21,Strong Bullish,54.36,Neutral,1.0,26.02,26.51,18.82,1.17,90,100,Biotechnology,Healthcare,HOLD/ADD,3245620.0,3.13
RTX,RTX Corporation,195.26,190.07,219.77,12.55,Buy,21,80.22,Bullish Pullback,45.95,Neutral,5.19,184.88,200.23,174.12,1.22,70,80,Aerospace & Defense,Industrials,WATCH,1453813.0,2.36
SFM,"Sprouts Farmers Market, Inc.",75.99,67.96,92.5,21.73,Buy,14,107.65,Bearish Bounce,47.12,Neutral,3.21,69.57,73.73,106.61,-1.48,60,70,Grocery Stores,Consumer Defensive,WAIT,439781.0,2.57
SHOP,Shopify Inc.,119.62,104.4,159.55,33.38,Buy,46,65.6,Bearish,47.52,Neutral,6.09,107.44,123.84,140.98,0.84,60,80,Software - Application,Technology,AVOID,3185949.0,3.28
SMCI,"Super Micro Computer, Inc.",22.86,18.91,34.0,48.73,Hold,15,55.78,Bearish,37.73,Neutral,1.58,19.7,29.83,39.99,0.39,60,60,Computer Hardware,Technology,AVOID,14666990.0,3.53
SMH,VanEck Semiconductor ETF,395.79,384.83,0.0,0.0,Hold,0,0.0,Bullish Pullback,51.99,Neutral,10.96,373.87,399.34,343.57,3.23,85,50,Exchange Traded Fund,Unknown,WATCH,5979193.0,-18.06
SNOW,Snowflake Inc.,154.46,134.96,232.95,50.82,Strong Buy,46,76.33,Bearish,37.78,Neutral,7.8,138.86,176.65,214.89,2.41,65,100,Software - Application,Technology,AVOID,2136648.0,5.03
SOUN,"SoundHound AI, Inc.",6.84,5.69,14.62,113.74,Strong Buy,8,42.22,Bearish,44.39,Neutral,0.46,5.92,8.0,12.0,-0.36,50,80,Software - Application,Technology,AVOID,12100586.0,8.46
SPY,State Street SPDR S&P 500 ETF Trust,657.73,651.15,0.0,0.0,Hold,0,0.0,Bullish Pullback,46.98,Neutral,8.97,639.79,677.09,662.3,1.14,60,30,Exchange Traded Fund,Unknown,WATCH,43724351.0,-36.66
SMR,NuScale Power Corporation,10.51,8.73,18.68,77.74,Buy,13,41.47,Bearish,35.73,Neutral,0.71,9.09,14.15,28.56,-3.04,50,70,Specialty Industrial Machinery,Industrials,AVOID,10442152.0,5.75
SUN,Sunoco LP,62.99,61.86,67.25,6.76,Strong Buy,8,47.52,Strong Bullish,45.25,Neutral,1.71,59.57,61.86,55.02,-3.05,70,90,Oil & Gas Refining & Marketing,Energy,WATCH,294625.0,1.25
TE,T1 Energy Inc.,4.45,4.25,10.5,135.96,Strong Buy,5,56.77,Bullish Pullback,29.62,Oversold,0.62,3.21,7.21,4.25,1.25,70,90,Electrical Equipment & Parts,Industrials,WATCH,8036426.0,4.88
TSLA,"Tesla, Inc.",381.81,377.99,410.63,7.55,Buy,41,43.2,Bullish Pullback,46.67,Neutral,11.69,358.43,404.89,396.77,2.71,65,80,Auto Manufacturers,Consumer Cyclical,WATCH,30862249.0,1.23
TSM,Taiwan Semiconductor Manufacturing Company Limited,348.16,337.31,427.75,22.86,Strong Buy,18,15.56,Bullish Pullback,52.7,Neutral,10.85,326.46,348.19,289.77,3.02,85,100,Semiconductors,Technology,WATCH,7047431.0,3.67
UAL,"United Airlines Holdings, Inc.",95.8,94.84,133.95,39.82,Strong Buy,24,90.09,Bullish Pullback,50.24,Neutral,4.71,86.38,102.28,99.4,4.05,75,100,Airlines,Industrials,WATCH,4352740.0,4.05
UEC,Uranium Energy Corp.,14.02,13.03,19.66,40.23,Strong Buy,9,76.87,Bullish Pullback,50.95,Neutral,0.99,12.04,15.35,12.51,3.82,85,100,Uranium,Energy,WAIT,3763225.0,2.85
URG,Ur-Energy Inc.,1.5,1.47,2.1,40.0,Strong Buy,8,68.0,Bullish Pullback,49.47,Neutral,0.11,1.28,1.61,1.47,0.67,70,100,Uranium,Energy,WATCH,3717871.0,2.73
UUUU,Energy Fuels Inc.,18.69,17.19,27.43,46.76,Strong Buy,5,64.96,Bullish Pullback,48.24,Neutral,1.5,15.69,20.94,15.52,2.41,75,90,Uranium,Energy,WAIT,7234630.0,2.91
VG,VG,14.61,12.75,14.21,-2.74,Buy,19,19.14,Strong Bullish,54.84,Neutral,1.24,12.13,11.55,11.41,-7.27,80,70,Oil & Gas Midstream,Energy,HOLD/ADD,19333139.0,-0.16
VRT,Vertiv Holdings Co,262.41,241.43,283.85,8.17,Buy,24,79.62,Strong Bullish,54.66,Neutral,13.99,234.43,234.88,173.31,4.72,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,2750353.0,0.77
VST,Vistra Corp.,155.74,136.27,241.06,54.78,Strong Buy,19,92.31,Bearish,47.72,Neutral,7.79,140.16,160.86,181.14,3.6,65,100,Utilities - Independent Power Producers,Utilities,AVOID,1587652.0,5.48
WDC,Western Digital Corporation,300.04,274.66,338.36,12.77,Buy,23,99.77,Strong Bullish,56.1,Neutral,19.87,260.3,274.66,158.84,10.92,95,90,Computer Hardware,Technology,HOLD/ADD,6884981.0,0.96
ZS,"Zscaler, Inc.",137.71,120.14,230.1,67.09,Strong Buy,46,54.2,Bearish,35.6,Neutral,7.03,123.65,166.88,251.8,-1.84,50,80,Software - Infrastructure,Technology,AVOID,1388522.0,6.57
ELDN,"Eledon Pharmaceuticals, Inc.",3.08,2.53,7.8,153.25,Strong Buy,6,59.98,Bearish Bounce,61.67,Neutral,0.22,2.64,2.49,2.57,0.0,80,100,Biotechnology,Healthcare,WAIT,521636.0,10.73
ABOS,"Acumen Pharmaceuticals, Inc.",2.58,2.31,7.25,181.01,Strong Buy,5,51.0,Bullish Pullback,45.13,Neutral,0.27,2.04,2.72,1.93,9.11,75,90,Biotechnology,Healthcare,WAIT,324579.0,8.65
SLI,Standard Lithium Ltd.,3.53,3.49,6.39,81.02,Strong Buy,2,24.21,Bullish Pullback,40.16,Neutral,0.26,3.01,4.31,3.73,3.52,65,90,Other Industrial Metals & Mining,Basic Materials,WATCH,811341.0,5.5
MREO,Mereo BioPharma Group plc,0.36,0.28,1.75,386.11,Buy,6,42.2,Bearish,43.96,Neutral,0.03,0.3,0.4,1.48,8.36,65,100,Biotechnology,Healthcare,AVOID,961398.0,23.17
CYBN,CYBN,4.96,4.96,49.14,890.73,Strong Buy,0,46.02,Bearish,44.54,Neutral,0.0,0.0,6.15,6.73,3.33,65,90,Biotechnology,Unknown,BUY,443587.0,8.91
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.4,7.08,12.79,52.26,Hold,9,31.33,Bearish,35.14,Neutral,0.53,7.34,10.24,13.71,1.67,60,60,Airports & Air Services,Industrials,AVOID,11456592.0,4.14
