Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
MU,"Micron Technology, Inc.",1170.78,1026.8,0.0,0.0,Hold,40,81.53,Neutral,0.0,Oversold,71.99,1026.8,1170.78,1170.78,0.0,50,40,Technology,Technology,WAIT,0.0,-8.13
MUR,Murphy Oil Corporation,34.99,32.47,0.0,0.0,Hold,14,93.33,Neutral,0.0,Oversold,1.26,32.47,34.99,34.99,0.0,50,40,Energy,Energy,WAIT,0.0,-13.88
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.35,0.27,0.0,0.0,Hold,2,48.16,Neutral,0.0,Oversold,0.04,0.27,0.35,0.35,0.0,50,30,Energy,Energy,WAIT,0.0,-4.38
NKE,"NIKE, Inc.",41.29,38.57,0.0,0.0,Hold,34,82.52,Neutral,0.0,Oversold,1.36,38.57,41.29,41.29,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.18
NNE,NANO Nuclear Energy Inc.,20.15,15.25,0.0,0.0,Hold,4,47.13,Neutral,0.0,Oversold,2.45,15.25,20.15,20.15,0.0,50,30,Industrials,Industrials,WAIT,0.0,-4.11
NOC,Northrop Grumman Corporation,503.23,477.39,0.0,0.0,Hold,21,84.37,Neutral,0.0,Oversold,12.92,477.39,503.23,503.23,0.0,50,40,Industrials,Industrials,WAIT,0.0,-19.47
NVDA,NVIDIA Corporation,194.1,180.78,0.0,0.0,Hold,59,70.87,Neutral,0.0,Oversold,6.66,180.78,194.1,194.1,0.0,50,40,Technology,Technology,WAIT,0.0,-14.57
NVO,Novo Nordisk A/S,47.97,45.33,0.0,0.0,Hold,12,9.81,Neutral,0.0,Oversold,1.32,45.33,47.97,47.97,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-18.17
OKLO,Oklo Inc.,50.51,41.01,0.0,0.0,Hold,19,55.34,Neutral,0.0,Oversold,4.75,41.01,50.51,50.51,0.0,50,40,Utilities,Utilities,WAIT,0.0,-5.32
OMC,Omnicom Group Inc.,74.09,70.11,0.0,0.0,Hold,12,112.56,Neutral,0.0,Oversold,1.99,70.11,74.09,74.09,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-18.62
PAAS,Pan American Silver Corp.,46.05,41.59,0.0,0.0,Hold,8,61.1,Neutral,0.0,Oversold,2.23,41.59,46.05,46.05,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-10.33
PANW,"Palo Alto Networks, Inc.",299.45,275.15,0.0,0.0,Hold,50,83.27,Neutral,0.0,Oversold,12.15,275.15,299.45,299.45,0.0,50,40,Technology,Technology,WAIT,0.0,-12.32
PBR,Petróleo Brasileiro S.A. - Petrobras,16.33,15.61,0.0,0.0,Hold,13,26.7,Neutral,0.0,Oversold,0.36,15.61,16.33,16.33,0.0,50,40,Energy,Energy,WATCH,0.0,-22.68
PLTR,Palantir Technologies Inc.,113.53,100.03,0.0,0.0,Hold,27,62.38,Neutral,0.0,Oversold,6.75,100.03,113.53,113.53,0.0,50,40,Technology,Technology,WAIT,0.0,-8.41
PRAX,"Praxis Precision Medicines, Inc.",321.91,282.69,0.0,0.0,Hold,18,116.84,Neutral,0.0,Oversold,19.61,282.69,321.91,321.91,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.21
PVLA,"Palvella Therapeutics, Inc.",140.02,126.56,0.0,0.0,Hold,15,96.36,Neutral,0.0,Oversold,6.73,126.56,140.02,140.02,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-10.4
QBTS,D-Wave Quantum Inc.,22.3,17.4,0.0,0.0,Hold,15,48.92,Neutral,0.0,Oversold,2.45,17.4,22.3,22.3,0.0,50,40,Technology,Technology,WAIT,0.0,-4.55
QCOM,QUALCOMM Incorporated,197.24,165.64,0.0,0.0,Hold,31,84.89,Neutral,0.0,Oversold,15.8,165.64,197.24,197.24,0.0,50,40,Technology,Technology,WAIT,0.0,-6.24
QQQ,Invesco QQQ Trust,710.93,683.45,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,13.74,683.45,710.93,710.93,0.0,50,30,Unknown,Unknown,WATCH,0.0,-25.87
RBLX,Roblox Corporation,47.47,41.99,0.0,0.0,Hold,32,83.13,Neutral,0.0,Oversold,2.74,41.99,47.47,47.47,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-8.66
RGTI,"Rigetti Computing, Inc.",18.63,14.09,0.0,0.0,Hold,12,56.26,Neutral,0.0,Oversold,2.27,14.09,18.63,18.63,0.0,50,40,Technology,Technology,WAIT,0.0,-4.1
RH,RH,158.07,139.19,0.0,0.0,Hold,17,105.03,Neutral,0.0,Oversold,9.44,139.19,158.07,158.07,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-8.37
ROIV,Roivant Sciences Ltd.,34.1,32.08,0.0,0.0,Hold,12,75.86,Neutral,0.0,Oversold,1.01,32.08,34.1,34.1,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.88
RTX,RTX Corporation,189.57,180.43,0.0,0.0,Hold,22,81.57,Neutral,0.0,Oversold,4.57,180.43,189.57,189.57,0.0,50,40,Industrials,Industrials,WAIT,0.0,-20.74
SFM,"Sprouts Farmers Market, Inc.",80.33,73.11,0.0,0.0,Hold,14,106.28,Neutral,0.0,Oversold,3.61,73.11,80.33,80.33,0.0,50,40,Consumer Defensive,Consumer Defensive,WAIT,0.0,-11.13
SHOP,Shopify Inc.,116.94,106.42,0.0,0.0,Hold,45,73.79,Neutral,0.0,Oversold,5.26,106.42,116.94,116.94,0.0,50,40,Technology,Technology,WAIT,0.0,-11.12
SMCI,"Super Micro Computer, Inc.",30.8,24.4,0.0,0.0,Hold,16,62.5,Neutral,0.0,Oversold,3.2,24.4,30.8,30.8,0.0,50,40,Technology,Technology,WAIT,0.0,-4.81
SMH,VanEck Semiconductor ETF,613.92,567.32,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,23.3,567.32,613.92,613.92,0.0,50,30,Unknown,Unknown,WAIT,0.0,-13.17
SNOW,Snowflake Inc.,237.76,209.84,0.0,0.0,Hold,48,76.02,Neutral,0.0,Oversold,13.96,209.84,237.76,237.76,0.0,50,40,Technology,Technology,WAIT,0.0,-8.52
SOUN,"SoundHound AI, Inc.",6.46,5.54,0.0,0.0,Hold,8,44.94,Neutral,0.0,Oversold,0.46,5.54,6.46,6.46,0.0,50,40,Technology,Technology,WAIT,0.0,-7.02
SPY,State Street SPDR S&P 500 ETF Trust,732.92,716.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,8.46,716.0,732.92,732.92,0.0,50,30,Unknown,Unknown,WATCH,0.0,-43.32
SMR,NuScale Power Corporation,10.05,7.99,0.0,0.0,Hold,14,52.97,Neutral,0.0,Oversold,1.03,7.99,10.05,10.05,0.0,50,40,Industrials,Industrials,WAIT,0.0,-4.88
SUN,Sunoco LP,65.43,61.29,0.0,0.0,Hold,8,49.72,Neutral,0.0,Oversold,2.07,61.29,65.43,65.43,0.0,50,40,Energy,Energy,WAIT,0.0,-15.8
TE,T1 Energy Inc.,8.27,5.75,0.0,0.0,Hold,7,67.77,Neutral,0.0,Oversold,1.26,5.75,8.27,8.27,0.0,50,40,Industrials,Industrials,WAIT,0.0,-3.28
TSLA,"Tesla, Inc.",382.89,351.65,0.0,0.0,Hold,41,44.93,Neutral,0.0,Oversold,15.62,351.65,382.89,382.89,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-12.26
TSM,Taiwan Semiconductor Manufacturing Company Limited,430.05,398.59,0.0,0.0,Hold,18,15.64,Neutral,0.0,Oversold,15.73,398.59,430.05,430.05,0.0,50,40,Technology,Technology,WAIT,0.0,-13.67
UAL,"United Airlines Holdings, Inc.",136.72,127.24,0.0,0.0,Hold,24,89.49,Neutral,0.0,Oversold,4.74,127.24,136.72,136.72,0.0,50,40,Industrials,Industrials,WAIT,0.0,-14.42
UEC,Uranium Energy Corp.,10.56,8.76,0.0,0.0,Hold,9,84.69,Neutral,0.0,Oversold,0.9,8.76,10.56,10.56,0.0,50,40,Energy,Energy,WAIT,0.0,-5.87
URG,Ur-Energy Inc.,1.33,1.05,0.0,0.0,Hold,7,69.77,Neutral,0.0,Oversold,0.14,1.05,1.33,1.33,0.0,50,40,Energy,Energy,WAIT,0.0,-4.75
UUUU,Energy Fuels Inc.,14.22,11.88,0.0,0.0,Hold,4,72.63,Neutral,0.0,Oversold,1.17,11.88,14.22,14.22,0.0,50,30,Energy,Energy,WAIT,0.0,-6.08
VG,VG,10.86,9.72,0.0,0.0,Hold,19,89.85,Neutral,0.0,Oversold,0.57,9.72,10.86,10.86,0.0,50,40,Energy,Energy,WAIT,0.0,-9.53
VRT,Vertiv Holdings Co,303.04,269.06,0.0,0.0,Hold,26,85.8,Neutral,0.0,Oversold,16.99,269.06,303.04,303.04,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.92
VST,Vistra Corp.,165.48,152.9,0.0,0.0,Hold,18,91.18,Neutral,0.0,Oversold,6.29,152.9,165.48,165.48,0.0,50,40,Utilities,Utilities,WAIT,0.0,-13.15
WDC,Western Digital Corporation,598.8,516.52,0.0,0.0,Hold,23,101.21,Neutral,0.0,Oversold,41.14,516.52,598.8,598.8,0.0,50,40,Technology,Technology,WAIT,0.0,-7.28
ZS,"Zscaler, Inc.",131.04,115.44,0.0,0.0,Hold,45,57.97,Neutral,0.0,Oversold,7.8,115.44,131.04,131.04,0.0,50,40,Technology,Technology,WAIT,0.0,-8.4
ELDN,"Eledon Pharmaceuticals, Inc.",3.77,3.25,0.0,0.0,Hold,5,59.24,Neutral,0.0,Oversold,0.26,3.25,3.77,3.77,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-7.25
ABOS,"Acumen Pharmaceuticals, Inc.",2.29,2.01,0.0,0.0,Hold,5,64.15,Neutral,0.0,Oversold,0.14,2.01,2.29,2.29,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-8.18
SLI,Standard Lithium Ltd.,2.89,2.51,0.0,0.0,Hold,0,24.64,Neutral,0.0,Oversold,0.19,2.51,2.89,2.89,0.0,50,30,Basic Materials,Basic Materials,WAIT,0.0,-7.61
MREO,Mereo BioPharma Group plc,0.31,0.25,0.0,0.0,Hold,6,47.9,Neutral,0.0,Oversold,0.03,0.25,0.31,0.31,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-5.17
CYBN,CYBN,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.87,7.53,0.0,0.0,Hold,9,41.24,Neutral,0.0,Oversold,0.67,7.53,8.87,8.87,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.62
