Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
MSTR,Strategy Inc,95.2,84.82,0.0,0.0,Hold,14,63.1,Neutral,0.0,Oversold,5.19,84.82,95.2,95.2,0.0,50,40,Technology,Technology,WAIT,0.0,-9.17
MU,"Micron Technology, Inc.",824.68,696.02,0.0,0.0,Hold,42,80.99,Neutral,0.0,Oversold,64.33,696.02,824.68,824.68,0.0,50,40,Technology,Technology,WAIT,0.0,-6.41
MUR,Murphy Oil Corporation,38.67,36.43,0.0,0.0,Hold,14,92.2,Neutral,0.0,Oversold,1.12,36.43,38.67,38.67,0.0,50,40,Energy,Energy,WAIT,0.0,-17.26
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.33,0.27,0.0,0.0,Hold,1,46.84,Neutral,0.0,Oversold,0.03,0.27,0.33,0.33,0.0,50,30,Energy,Energy,WAIT,0.0,-5.5
NKE,"NIKE, Inc.",42.24,39.7,0.0,0.0,Hold,34,81.66,Neutral,0.0,Oversold,1.27,39.7,42.24,42.24,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.63
NNE,NANO Nuclear Energy Inc.,17.3,14.88,0.0,0.0,Hold,6,45.06,Neutral,0.0,Oversold,1.21,14.88,17.3,17.3,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.15
NOC,Northrop Grumman Corporation,545.22,516.38,0.0,0.0,Hold,21,84.34,Neutral,0.0,Oversold,14.42,516.38,545.22,545.22,0.0,50,40,Industrials,Industrials,WAIT,0.0,-18.9
NVDA,NVIDIA Corporation,207.46,192.7,0.0,0.0,Hold,58,70.73,Neutral,0.0,Oversold,7.38,192.7,207.46,207.46,0.0,50,40,Technology,Technology,WAIT,0.0,-14.06
NVO,Novo Nordisk A/S,46.68,44.52,0.0,0.0,Hold,12,9.92,Neutral,0.0,Oversold,1.08,44.52,46.68,46.68,0.0,50,40,Healthcare,Healthcare,WATCH,0.0,-21.61
OKLO,Oklo Inc.,41.73,35.65,0.0,0.0,Hold,20,55.48,Neutral,0.0,Oversold,3.04,35.65,41.73,41.73,0.0,50,40,Utilities,Utilities,WAIT,0.0,-6.86
OMC,Omnicom Group Inc.,79.55,74.51,0.0,0.0,Hold,12,117.14,Neutral,0.0,Oversold,2.52,74.51,79.55,79.55,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-15.78
PAAS,Pan American Silver Corp.,43.26,40.24,0.0,0.0,Hold,8,61.05,Neutral,0.0,Oversold,1.51,40.24,43.26,43.26,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-14.32
PANW,"Palo Alto Networks, Inc.",343.08,308.98,0.0,0.0,Hold,50,82.52,Neutral,0.0,Oversold,17.05,308.98,343.08,343.08,0.0,50,40,Technology,Technology,WAIT,0.0,-10.06
PBR,Petróleo Brasileiro S.A. - Petrobras,19.06,18.28,0.0,0.0,Hold,14,21.75,Neutral,0.0,Oversold,0.39,18.28,19.06,19.06,0.0,50,40,Energy,Energy,WATCH,0.0,-24.44
PLTR,Palantir Technologies Inc.,125.53,113.71,0.0,0.0,Hold,27,62.39,Neutral,0.0,Oversold,5.91,113.71,125.53,125.53,0.0,50,40,Technology,Technology,WAIT,0.0,-10.62
PRAX,"Praxis Precision Medicines, Inc.",301.87,266.43,0.0,0.0,Hold,19,117.68,Neutral,0.0,Oversold,17.72,266.43,301.87,301.87,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.52
PVLA,"Palvella Therapeutics, Inc.",140.72,119.9,0.0,0.0,Hold,15,97.69,Neutral,0.0,Oversold,10.41,119.9,140.72,140.72,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-6.76
QBTS,D-Wave Quantum Inc.,20.0,17.44,0.0,0.0,Hold,15,49.41,Neutral,0.0,Oversold,1.28,17.44,20.0,20.0,0.0,50,40,Technology,Technology,WAIT,0.0,-7.81
QCOM,QUALCOMM Incorporated,149.41,135.03,0.0,0.0,Hold,30,84.53,Neutral,0.0,Oversold,7.19,135.03,149.41,149.41,0.0,50,40,Technology,Technology,WAIT,0.0,-10.39
QQQ,Invesco QQQ Trust,698.97,676.27,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,11.35,676.27,698.97,698.97,0.0,50,30,Unknown,Unknown,WATCH,0.0,-30.79
RBLX,Roblox Corporation,37.79,32.23,0.0,0.0,Hold,33,83.13,Neutral,0.0,Oversold,2.78,32.23,37.79,37.79,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-6.8
RGTI,"Rigetti Computing, Inc.",16.13,14.11,0.0,0.0,Hold,12,56.58,Neutral,0.0,Oversold,1.01,14.11,16.13,16.13,0.0,50,40,Technology,Technology,WAIT,0.0,-7.99
RH,RH,168.66,149.68,0.0,0.0,Hold,16,104.61,Neutral,0.0,Oversold,9.49,149.68,168.66,168.66,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-8.89
ROIV,Roivant Sciences Ltd.,33.16,30.9,0.0,0.0,Hold,11,76.32,Neutral,0.0,Oversold,1.13,30.9,33.16,33.16,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-14.67
RTX,RTX Corporation,215.61,205.83,0.0,0.0,Hold,22,81.22,Neutral,0.0,Oversold,4.89,205.83,215.61,215.61,0.0,50,40,Industrials,Industrials,WATCH,0.0,-22.05
SFM,"Sprouts Farmers Market, Inc.",89.28,81.64,0.0,0.0,Hold,14,108.37,Neutral,0.0,Oversold,3.82,81.64,89.28,89.28,0.0,50,40,Consumer Defensive,Consumer Defensive,WAIT,0.0,-11.69
SHOP,Shopify Inc.,118.42,106.76,0.0,0.0,Hold,46,73.63,Neutral,0.0,Oversold,5.83,106.76,118.42,118.42,0.0,50,40,Technology,Technology,WAIT,0.0,-10.16
SMCI,"Super Micro Computer, Inc.",28.58,25.1,0.0,0.0,Hold,16,64.24,Neutral,0.0,Oversold,1.74,25.1,28.58,28.58,0.0,50,40,Technology,Technology,WAIT,0.0,-8.21
SMH,VanEck Semiconductor ETF,543.06,501.86,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,20.6,501.86,543.06,543.06,0.0,50,30,Unknown,Unknown,WAIT,0.0,-13.18
SNOW,Snowflake Inc.,312.61,285.11,0.0,0.0,Hold,48,76.92,Neutral,0.0,Oversold,13.75,285.11,312.61,312.61,0.0,50,40,Technology,Technology,WAIT,0.0,-11.37
SOUN,"SoundHound AI, Inc.",6.14,5.38,0.0,0.0,Hold,7,44.59,Neutral,0.0,Oversold,0.38,5.38,6.14,6.14,0.0,50,40,Technology,Technology,WAIT,0.0,-8.08
SPY,State Street SPDR S&P 500 ETF Trust,756.5,742.52,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,6.99,742.52,756.5,756.5,0.0,50,30,Unknown,Unknown,WATCH,0.0,-54.11
SMR,NuScale Power Corporation,9.03,7.77,0.0,0.0,Hold,15,52.3,Neutral,0.0,Oversold,0.63,7.77,9.03,9.03,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.17
SUN,Sunoco LP,76.31,72.89,0.0,0.0,Hold,7,49.78,Neutral,0.0,Oversold,1.71,72.89,76.31,76.31,0.0,50,40,Energy,Energy,WATCH,0.0,-22.31
TE,T1 Energy Inc.,4.78,3.5,0.0,0.0,Hold,7,68.21,Neutral,0.0,Oversold,0.64,3.5,4.78,4.78,0.0,50,40,Industrials,Industrials,WAIT,0.0,-3.73
TSLA,"Tesla, Inc.",320.76,292.88,0.0,0.0,Hold,40,42.71,Neutral,0.0,Oversold,13.94,292.88,320.76,320.76,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-11.51
TSM,Taiwan Semiconductor Manufacturing Company Limited,402.95,374.97,0.0,0.0,Hold,18,15.48,Neutral,0.0,Oversold,13.99,374.97,402.95,402.95,0.0,50,40,Technology,Technology,WAIT,0.0,-14.4
UAL,"United Airlines Holdings, Inc.",127.34,118.42,0.0,0.0,Hold,23,89.19,Neutral,0.0,Oversold,4.46,118.42,127.34,127.34,0.0,50,40,Industrials,Industrials,WAIT,0.0,-14.28
UEC,Uranium Energy Corp.,9.86,8.84,0.0,0.0,Hold,9,84.98,Neutral,0.0,Oversold,0.51,8.84,9.86,9.86,0.0,50,40,Energy,Energy,WAIT,0.0,-9.67
URG,Ur-Energy Inc.,1.26,1.12,0.0,0.0,Hold,8,71.78,Neutral,0.0,Oversold,0.07,1.12,1.26,1.26,0.0,50,40,Energy,Energy,WAIT,0.0,-9.0
UUUU,Energy Fuels Inc.,11.94,10.52,0.0,0.0,Hold,4,73.2,Neutral,0.0,Oversold,0.71,10.52,11.94,11.94,0.0,50,30,Energy,Energy,WAIT,0.0,-8.41
VG,VG,13.26,11.86,0.0,0.0,Hold,19,90.33,Neutral,0.0,Oversold,0.7,11.86,13.26,13.26,0.0,50,40,Energy,Energy,WAIT,0.0,-9.47
VRT,Vertiv Holdings Co,258.86,224.7,0.0,0.0,Hold,26,85.78,Neutral,0.0,Oversold,17.08,224.7,258.86,258.86,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.58
VST,Vistra Corp.,154.75,141.63,0.0,0.0,Hold,18,91.51,Neutral,0.0,Oversold,6.56,141.63,154.75,154.75,0.0,50,40,Utilities,Utilities,WAIT,0.0,-11.79
WDC,Western Digital Corporation,526.43,447.55,0.0,0.0,Hold,24,101.6,Neutral,0.0,Oversold,39.44,447.55,526.43,526.43,0.0,50,40,Technology,Technology,WAIT,0.0,-6.67
ZS,"Zscaler, Inc.",154.94,139.66,0.0,0.0,Hold,44,58.24,Neutral,0.0,Oversold,7.64,139.66,154.94,154.94,0.0,50,40,Technology,Technology,WAIT,0.0,-10.14
ELDN,"Eledon Pharmaceuticals, Inc.",3.38,2.92,0.0,0.0,Hold,5,59.92,Neutral,0.0,Oversold,0.23,2.92,3.38,3.38,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-7.35
ABOS,"Acumen Pharmaceuticals, Inc.",2.16,1.84,0.0,0.0,Hold,5,64.69,Neutral,0.0,Oversold,0.16,1.84,2.16,2.16,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-6.75
SLI,Standard Lithium Ltd.,2.04,1.78,0.0,0.0,Hold,0,25.22,Neutral,0.0,Oversold,0.13,1.78,2.04,2.04,0.0,50,30,Basic Materials,Basic Materials,WAIT,0.0,-7.85
MREO,Mereo BioPharma Group plc,0.33,0.29,0.0,0.0,Hold,5,47.89,Neutral,0.0,Oversold,0.02,0.29,0.33,0.33,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-8.25
CYBN,CYBN,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
LAZR,Tema Photonics & Optical ETF,39.1,34.62,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,2.24,34.62,39.1,39.1,0.0,50,30,Unknown,Unknown,WAIT,0.0,-8.73
JOBY,"Joby Aviation, Inc.",7.39,6.47,0.0,0.0,Hold,9,41.67,Neutral,0.0,Oversold,0.46,6.47,7.39,7.39,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.03
