Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AVGO,Broadcom Inc.,398.33,382.31,473.25,18.81,Strong Buy,42,78.24,Strong Bullish,61.34,Neutral,10.68,376.97,345.92,338.66,-0.38,80,100,Semiconductors,Technology,WATCH,6562113.0,3.51
BA,The Boeing Company,222.56,207.09,269.68,21.17,Buy,25,72.87,Bearish Bounce,51.54,Neutral,6.19,210.18,217.77,219.66,-3.54,80,100,Aerospace & Defense,Industrials,WAIT,3323973.0,3.81
BLK,"BlackRock, Inc.",1037.74,978.62,1254.33,20.87,Strong Buy,16,73.22,Bearish Bounce,54.19,Neutral,23.65,990.44,1010.75,1081.88,-1.15,70,100,Asset Management,Financial Services,WAIT,177276.0,4.58
BWXT,"BWX Technologies, Inc.",208.96,200.16,235.5,12.7,Buy,11,94.3,Bullish Pullback,42.91,Neutral,8.8,191.36,211.95,189.6,-3.34,60,60,Aerospace & Defense,Industrials,WATCH,383978.0,1.51
CCJ,Cameco Corporation,114.1,108.84,130.86,14.69,Strong Buy,9,70.88,Bullish Pullback,46.64,Neutral,5.26,103.58,114.97,97.02,-1.9,60,70,Uranium,Energy,WATCH,1390725.0,1.59
CEG,Constellation Energy Corporation,298.9,271.52,375.39,25.59,Strong Buy,20,70.54,Bearish,51.53,Neutral,10.95,277.0,300.7,327.13,-2.23,60,80,Utilities - Independent Power Producers,Utilities,AVOID,780476.0,3.49
CHDN,Churchill Downs Incorporated,101.5,93.6,140.36,38.29,Strong Buy,12,79.25,Bearish Bounce,67.22,Neutral,3.16,95.18,90.21,99.61,1.99,90,100,Gambling,Consumer Cyclical,WAIT,295040.0,6.15
CLSK,"CleanSpark, Inc.",11.38,9.71,19.25,69.16,Strong Buy,12,83.01,Bearish Bounce,54.03,Neutral,0.67,10.04,10.2,12.21,-3.44,70,100,Capital Markets,Financial Services,WAIT,8514637.0,5.87
COIN,"Coinbase Global, Inc.",180.31,154.69,238.2,32.11,Buy,29,55.2,Bearish,44.38,Neutral,10.25,159.81,186.54,266.14,-7.11,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,8234305.0,2.82
CRC,California Resources Corporation,67.44,64.45,79.64,18.09,Buy,12,94.23,Strong Bullish,58.34,Neutral,1.99,63.46,63.86,52.91,1.25,90,100,Oil & Gas E&P,Energy,WATCH,154765.0,3.07
CRM,"Salesforce, Inc.",180.03,164.13,260.73,44.83,Buy,52,94.71,Bearish,47.22,Neutral,6.36,167.31,186.87,229.34,-0.71,50,80,Software - Application,Technology,AVOID,3015757.0,6.34
CRNC,Cerence Inc.,8.44,7.36,10.25,21.45,Hold,4,79.91,Bearish Bounce,55.25,Neutral,0.43,7.58,7.57,9.9,-3.38,70,70,Software - Application,Technology,WAIT,118261.0,2.1
CRWD,"CrowdStrike Holdings, Inc.",448.25,403.57,486.87,8.62,Buy,51,71.82,Bearish Bounce,58.04,Neutral,17.87,412.51,412.07,457.77,-1.48,70,90,Software - Infrastructure,Technology,WAIT,826550.0,1.08
CSTE,Caesarstone Ltd.,1.35,1.03,4.0,196.3,Strong Buy,0,12.93,Bearish Bounce,44.12,Neutral,0.13,1.09,1.26,1.55,-9.73,60,70,Building Products & Equipment,Industrials,WAIT,167716.0,10.19
CTRA,Coterra Energy Inc.,35.47,33.91,37.24,4.99,Buy,21,94.47,Strong Bullish,65.09,Neutral,1.04,33.39,32.74,27.14,2.41,95,70,Oil & Gas E&P,Energy,WATCH,2370595.0,0.85
DLR,"Digital Realty Trust, Inc.",194.17,188.03,218.61,12.59,Buy,29,101.88,Strong Bullish,56.63,Neutral,4.09,185.99,184.12,171.03,-0.21,80,90,REIT - Specialty,Real Estate,WATCH,628749.0,2.99
DNN,Denison Mines Corp.,3.62,3.4,4.76,31.49,Strong Buy,2,60.48,Bullish Pullback,45.49,Neutral,0.22,3.18,3.79,3.02,-3.33,60,70,Uranium,Energy,WAIT,9778032.0,2.59
DRS,"Leonardo DRS, Inc.",39.77,39.37,52.0,30.75,Buy,10,25.83,Bullish Pullback,33.2,Neutral,1.6,36.57,44.45,40.95,-1.02,50,80,Aerospace & Defense,Industrials,WATCH,302832.0,3.82
DXCM,"DexCom, Inc.",56.91,51.83,87.26,53.33,Buy,24,96.14,Bearish,29.19,Oversold,2.03,52.85,66.32,69.73,-4.06,50,80,Medical Devices,Healthcare,AVOID,2212253.0,7.48
ENVX,Enovix Corporation,6.27,5.27,14.45,130.46,Buy,10,50.65,Bearish Bounce,53.19,Neutral,0.4,5.47,5.63,8.67,-1.49,70,100,Electrical Equipment & Parts,Industrials,WAIT,2925897.0,10.23
FCX,Freeport-McMoRan Inc.,56.94,54.73,69.9,22.76,Buy,21,88.31,Bullish Pullback,37.22,Neutral,2.21,52.52,62.24,50.47,-2.17,60,80,Copper,Basic Materials,WATCH,5028796.0,2.93
GOOG,Alphabet Inc.,347.21,336.48,381.93,10.0,Strong Buy,18,26.92,Strong Bullish,70.98,Overbought,7.15,332.91,311.06,279.31,-0.08,70,90,Internet Content & Information,Communication Services,WATCH,9859373.0,2.43
HD,"The Home Depot, Inc.",322.14,304.31,412.77,28.13,Buy,33,73.86,Bearish,37.19,Neutral,7.13,307.88,345.53,371.04,-2.1,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,2220520.0,6.36
HOOD,"Robinhood Markets, Inc.",70.38,60.65,101.62,44.39,Buy,24,61.54,Bearish,39.31,Neutral,3.89,62.6,76.39,106.86,-14.25,50,80,Capital Markets,Financial Services,AVOID,56535446.0,4.02
HWM,Howmet Aerospace Inc.,236.03,228.67,281.21,19.14,Strong Buy,21,93.88,Bullish Pullback,42.87,Neutral,7.36,221.31,246.51,209.64,-1.83,60,80,Aerospace & Defense,Industrials,WATCH,750060.0,3.07
IBM,International Business Machines Corporation,230.13,214.63,282.44,22.73,Buy,20,64.59,Bearish,39.55,Neutral,6.2,217.73,244.33,273.31,-1.25,50,70,Information Technology Services,Technology,AVOID,1935857.0,4.22
IONQ,"IonQ, Inc.",41.37,34.09,64.62,56.2,Strong Buy,14,53.49,Bearish Bounce,56.11,Neutral,2.91,35.55,35.18,46.49,-3.97,70,100,Computer Hardware,Technology,WAIT,15507468.0,3.99
IWM,iShares Russell 2000 ETF,271.35,265.2,0.0,0.0,Hold,0,0.0,Strong Bullish,58.52,Neutral,4.1,263.15,259.17,247.49,-0.93,80,50,Exchange Traded Fund,Unknown,WATCH,17057612.0,-33.09
LAES,SEALSQ Corp,2.66,2.08,6.0,125.56,Strong Buy,2,13.32,Bearish,45.2,Neutral,0.23,2.2,3.16,3.94,-3.97,50,70,Semiconductors,Technology,AVOID,3118448.0,7.26
LLY,Eli Lilly and Company,852.46,843.94,1242.82,45.79,Buy,29,74.46,Bullish Pullback,33.47,Neutral,24.91,802.64,950.56,909.68,-2.46,50,80,Drug Manufacturers - General,Healthcare,WATCH,1937816.0,7.84
LMT,Lockheed Martin Corporation,513.09,507.96,643.38,25.39,Hold,20,74.55,Bullish Pullback,19.42,Oversold,15.45,482.19,620.72,523.78,0.16,60,60,Aerospace & Defense,Industrials,WATCH,834207.0,4.22
LNG,"Cheniere Energy, Inc.",272.09,259.69,301.68,10.88,Strong Buy,22,91.11,Strong Bullish,58.01,Neutral,8.27,255.55,259.53,228.65,2.68,95,90,Oil & Gas Midstream,Energy,WATCH,1859220.0,1.79
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1652.0,1591.8,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,30.1,1591.8,1652.0,1652.0,0.0,50,30,Unknown,Unknown,WATCH,0.0,-27.44
MARA,"MARA Holdings, Inc.",10.51,8.81,15.65,48.91,Buy,11,67.01,Bearish Bounce,52.53,Neutral,0.68,9.15,9.3,13.12,-4.67,70,90,Capital Markets,Financial Services,WAIT,23494861.0,3.78
MELI,"MercadoLibre, Inc.",1759.3,1624.9,2485.39,41.27,Strong Buy,26,78.51,Bearish,45.18,Neutral,53.76,1651.78,1770.63,2098.4,-1.82,50,80,Internet Retail,Consumer Cyclical,AVOID,195397.0,6.75
META,"Meta Platforms, Inc.",670.4,630.38,847.11,26.36,Strong Buy,60,66.39,Bearish Bounce,59.11,Neutral,16.01,638.38,631.68,679.23,-0.14,70,100,Internet Content & Information,Communication Services,WAIT,6612579.0,5.52
MGNX,"MacroGenics, Inc.",2.92,2.83,6.0,105.48,Buy,5,63.26,Strong Bullish,41.52,Neutral,0.21,2.5,2.83,1.93,-2.82,70,80,Biotechnology,Healthcare,WATCH,221667.0,7.33
MOS,The Mosaic Company,23.18,20.8,29.06,25.37,Hold,19,92.27,Bearish,36.95,Neutral,0.95,21.28,26.17,28.81,-0.02,50,60,Agricultural Inputs,Basic Materials,AVOID,3289465.0,3.09
MP,MP Materials Corp.,61.33,52.3,78.0,27.18,Strong Buy,14,67.09,Bearish Bounce,53.13,Neutral,3.61,54.11,57.57,62.89,-0.59,70,100,Other Industrial Metals & Mining,Basic Materials,WAIT,2294379.0,2.31
MRVL,"Marvell Technology, Inc.",153.62,143.03,127.82,-16.79,Strong Buy,39,80.38,Strong Bullish,71.85,Overbought,7.06,139.5,106.35,87.48,0.25,80,80,Semiconductors,Technology,HOLD/ADD,11715786.0,-1.83
MSFT,Microsoft Corporation,422.89,399.94,567.14,34.11,Strong Buy,54,74.73,Bearish Bounce,60.65,Neutral,9.18,404.53,395.59,468.94,-1.48,70,100,Software - Infrastructure,Technology,WAIT,15407107.0,7.86
MSTR,Strategy Inc,159.7,139.25,316.43,98.14,Strong Buy,14,50.2,Bearish Bounce,56.35,Neutral,8.18,143.34,140.14,232.32,-3.62,70,100,Software - Application,Technology,WAIT,7289113.0,9.58
MU,"Micron Technology, Inc.",509.88,473.65,569.47,11.69,Strong Buy,41,79.97,Strong Bullish,66.99,Neutral,24.15,461.58,421.08,272.85,1.11,90,90,Semiconductors,Technology,HOLD/ADD,23065067.0,1.23
MUR,Murphy Oil Corporation,41.3,39.27,41.07,-0.56,Hold,14,90.17,Strong Bullish,60.28,Neutral,1.35,38.6,37.24,30.82,3.16,95,60,Oil & Gas E&P,Energy,HOLD/ADD,572134.0,-0.09
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.69,0.54,0.5,-27.54,Sell,2,55.72,Bearish,46.82,Neutral,0.06,0.57,0.87,1.64,6.62,65,50,Oil & Gas Midstream,Energy,AVOID,5286578.0,-1.58
NKE,"NIKE, Inc.",44.54,41.46,61.18,37.36,Buy,33,65.85,Bearish,35.51,Neutral,1.23,42.08,52.24,64.32,-1.09,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,6888907.0,6.76
NNE,NANO Nuclear Energy Inc.,22.38,17.68,46.5,107.77,Strong Buy,3,51.55,Bearish,46.04,Neutral,1.88,18.62,23.49,32.73,-5.61,50,70,Specialty Industrial Machinery,Industrials,AVOID,1399970.0,6.41
NOC,Northrop Grumman Corporation,572.64,566.91,728.43,27.21,Buy,22,83.06,Bullish Pullback,18.93,Oversold,16.66,539.32,691.68,619.94,-0.9,50,70,Aerospace & Defense,Industrials,WATCH,294553.0,4.68
NVDA,NVIDIA Corporation,209.44,201.76,269.82,28.83,Strong Buy,56,68.27,Strong Bullish,65.66,Neutral,5.12,199.2,186.72,183.57,-1.75,80,100,Semiconductors,Technology,WATCH,68713093.0,5.9
NVO,Novo Nordisk A/S,39.93,37.38,48.37,21.14,Buy,12,9.3,Bearish Bounce,52.54,Neutral,1.02,37.89,38.87,50.32,-3.01,70,90,Drug Manufacturers - General,Healthcare,WAIT,10257006.0,4.14
OKLO,Oklo Inc.,64.39,50.54,93.39,45.04,Buy,17,44.27,Bearish Bounce,51.65,Neutral,5.54,53.31,59.98,86.23,-6.8,70,100,Utilities - Independent Power Producers,Utilities,WAIT,10057938.0,2.62
OMC,Omnicom Group Inc.,74.15,73.41,98.82,33.27,Buy,10,110.65,Bullish Pullback,39.22,Neutral,1.93,70.29,78.33,76.61,-3.55,50,80,Advertising Agencies,Communication Services,WATCH,3768349.0,6.39
PAAS,Pan American Silver Corp.,51.09,49.15,75.39,47.56,Buy,8,58.9,Bullish Pullback,37.29,Neutral,1.94,47.21,57.3,45.58,-2.48,60,80,Gold,Basic Materials,WATCH,2665536.0,6.26
PANW,"Palo Alto Networks, Inc.",180.38,163.41,207.75,15.17,Strong Buy,50,70.52,Bearish Bounce,60.28,Neutral,6.79,166.8,162.65,185.16,-0.34,70,100,Software - Infrastructure,Technology,WAIT,2071553.0,2.02
PBR,Petróleo Brasileiro S.A. - Petrobras,21.83,20.91,20.41,-6.5,Buy,14,16.31,Strong Bullish,64.19,Neutral,0.61,20.61,19.1,13.96,2.84,95,80,Oil & Gas Integrated,Energy,WATCH,10821341.0,-1.16
PLTR,Palantir Technologies Inc.,137.04,120.51,190.48,39.0,Buy,25,56.07,Bearish,43.05,Neutral,6.61,123.82,144.91,164.38,-2.93,50,80,Software - Infrastructure,Technology,AVOID,21122930.0,4.04
PRAX,"Praxis Precision Medicines, Inc.",319.06,318.65,634.24,98.78,Strong Buy,17,99.84,Strong Bullish,48.06,Neutral,19.08,280.9,318.65,199.95,-0.89,70,100,Biotechnology,Healthcare,BUY,214418.0,8.26
PVLA,"Palvella Therapeutics, Inc.",122.32,114.22,229.44,87.57,Strong Buy,15,62.31,Bullish Pullback,47.64,Neutral,8.1,106.12,122.89,84.87,-2.89,60,80,Biotechnology,Healthcare,WAIT,76649.0,6.61
QBTS,D-Wave Quantum Inc.,17.84,14.41,36.93,107.01,Strong Buy,15,45.32,Bearish Bounce,49.23,Neutral,1.37,15.1,17.5,22.64,-1.49,60,80,Computer Hardware,Technology,WAIT,10734687.0,6.97
QCOM,QUALCOMM Incorporated,155.38,145.2,147.12,-5.32,Hold,29,78.52,Bearish Bounce,77.84,Overbought,4.07,147.24,135.24,156.49,3.58,75,60,Semiconductors,Technology,WAIT,14271649.0,-1.01
QQQ,Invesco QQQ Trust,658.53,645.69,0.0,0.0,Hold,0,0.0,Strong Bullish,69.56,Neutral,8.56,641.41,609.98,602.94,0.15,90,50,Exchange Traded Fund,Unknown,WATCH,15999488.0,-38.47
RBLX,Roblox Corporation,55.47,47.7,100.39,80.98,Buy,35,76.29,Bearish,42.59,Neutral,3.11,49.25,59.69,95.28,-1.14,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,2402190.0,7.22
RGTI,"Rigetti Computing, Inc.",15.68,12.71,31.0,97.7,Buy,12,48.1,Bearish,44.51,Neutral,1.19,13.3,16.27,22.83,-4.36,50,80,Computer Hardware,Technology,AVOID,12434061.0,6.44
RH,RH,133.55,117.1,146.4,9.62,Hold,17,99.01,Bearish,47.71,Neutral,6.58,120.39,143.22,183.55,0.45,60,50,Specialty Retail,Consumer Cyclical,AVOID,323868.0,0.98
ROIV,Roivant Sciences Ltd.,27.59,26.68,35.67,29.29,Strong Buy,12,68.33,Bullish Pullback,44.51,Neutral,0.91,25.77,28.26,20.45,-0.63,60,80,Biotechnology,Healthcare,WATCH,1775460.0,4.44
RTX,RTX Corporation,173.06,171.33,218.7,26.37,Buy,22,80.17,Bullish Pullback,26.33,Oversold,4.93,163.2,197.44,178.49,-1.49,50,80,Aerospace & Defense,Industrials,WATCH,2017040.0,4.63
SFM,"Sprouts Farmers Market, Inc.",70.21,64.06,91.93,30.94,Buy,14,105.97,Bearish,33.75,Neutral,2.46,65.29,75.86,98.24,-0.75,50,70,Grocery Stores,Consumer Defensive,AVOID,1162323.0,4.41
SHOP,Shopify Inc.,119.94,106.34,159.86,33.28,Buy,46,65.58,Bearish,45.99,Neutral,5.44,109.06,122.59,141.92,-1.73,50,80,Software - Application,Technology,AVOID,2346063.0,3.67
SMCI,"Super Micro Computer, Inc.",26.16,22.69,32.67,24.89,Hold,15,55.91,Bearish,47.16,Neutral,1.39,23.38,27.89,38.02,-4.0,50,60,Computer Hardware,Technology,AVOID,16412099.0,2.34
SMH,VanEck Semiconductor ETF,495.45,479.46,0.0,0.0,Hold,0,0.0,Strong Bullish,73.66,Overbought,10.66,474.13,418.6,360.48,0.86,80,50,Exchange Traded Fund,Unknown,WATCH,3638951.0,-23.24
SNOW,Snowflake Inc.,139.73,119.75,229.12,63.97,Strong Buy,47,76.56,Bearish,41.67,Neutral,7.99,123.75,159.47,207.84,-1.99,50,80,Software - Application,Technology,AVOID,1708041.0,5.59
SOUN,"SoundHound AI, Inc.",7.65,6.4,14.62,91.11,Strong Buy,8,41.88,Bearish Bounce,51.09,Neutral,0.5,6.65,7.5,11.7,-5.13,70,100,Software - Application,Technology,WAIT,16308941.0,6.97
SPY,State Street SPDR S&P 500 ETF Trust,709.9,699.83,0.0,0.0,Hold,0,0.0,Strong Bullish,65.26,Neutral,6.71,696.48,678.81,669.97,-0.25,80,50,Exchange Traded Fund,Unknown,WATCH,17459063.0,-52.9
SMR,NuScale Power Corporation,11.2,8.65,17.45,55.8,Buy,14,40.99,Bearish,47.33,Neutral,1.02,9.16,11.78,26.02,-5.29,50,70,Specialty Industrial Machinery,Industrials,AVOID,17789024.0,3.06
SUN,Sunoco LP,68.29,66.01,69.0,1.04,Strong Buy,8,47.45,Strong Bullish,64.19,Neutral,1.52,65.25,64.56,56.17,2.09,95,80,Oil & Gas Refining & Marketing,Energy,WATCH,198057.0,0.23
TE,T1 Energy Inc.,4.68,4.57,8.9,90.17,Strong Buy,5,55.53,Bullish Pullback,39.99,Neutral,0.46,3.76,6.02,4.57,-4.46,60,70,Electrical Equipment & Parts,Industrials,WATCH,5456772.0,4.59
TSLA,"Tesla, Inc.",373.21,338.69,399.12,6.94,Hold,40,43.25,Bearish,47.36,Neutral,13.81,345.59,384.71,401.78,-0.75,50,50,Auto Manufacturers,Consumer Cyclical,AVOID,28832170.0,0.94
TSM,Taiwan Semiconductor Manufacturing Company Limited,393.69,377.32,452.29,14.88,Strong Buy,18,15.51,Strong Bullish,61.9,Neutral,10.91,371.87,358.85,303.89,0.34,90,90,Semiconductors,Technology,WATCH,6223719.0,2.69
UAL,"United Airlines Holdings, Inc.",88.89,78.89,131.0,47.37,Strong Buy,24,89.6,Bearish,41.62,Neutral,4.0,80.89,96.44,100.73,-1.68,50,80,Airlines,Industrials,AVOID,3221479.0,5.26
UEC,Uranium Energy Corp.,13.59,13.24,19.66,44.67,Strong Buy,9,80.32,Bullish Pullback,45.36,Neutral,0.92,11.75,14.22,13.24,-6.03,60,80,Uranium,Energy,WATCH,5871778.0,3.3
URG,Ur-Energy Inc.,1.68,1.57,2.12,26.19,Strong Buy,8,68.17,Strong Bullish,54.19,Neutral,0.1,1.48,1.57,1.52,-2.33,80,100,Uranium,Energy,HOLD/ADD,3177951.0,2.2
UUUU,Energy Fuels Inc.,19.74,18.28,27.42,38.91,Strong Buy,5,61.16,Bullish Pullback,48.85,Neutral,1.46,16.82,19.84,16.85,-4.13,60,70,Uranium,Energy,WAIT,5792811.0,2.63
VG,VG,13.17,12.88,14.67,11.39,Buy,19,19.43,Strong Bullish,51.4,Neutral,0.94,11.29,12.88,11.08,8.34,95,80,Oil & Gas Midstream,Energy,WATCH,14516304.0,0.8
VRT,Vertiv Holdings Co,303.62,283.28,343.48,13.13,Buy,25,79.71,Strong Bullish,56.19,Neutral,13.56,276.5,272.35,189.96,-0.46,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,2622742.0,1.47
VST,Vistra Corp.,156.96,141.21,237.44,51.27,Strong Buy,19,92.0,Bearish,47.71,Neutral,6.3,144.36,160.75,178.22,-2.58,50,80,Utilities - Independent Power Producers,Utilities,AVOID,2172907.0,6.39
WDC,Western Digital Corporation,418.42,389.55,387.27,-7.44,Buy,23,99.72,Strong Bullish,75.05,Overbought,19.25,379.92,311.49,187.4,7.02,85,80,Computer Hardware,Technology,HOLD/ADD,6218829.0,-0.81
ZS,"Zscaler, Inc.",134.08,117.78,226.83,69.18,Strong Buy,45,54.58,Bearish,45.47,Neutral,6.52,121.04,145.06,235.23,-1.46,50,80,Software - Infrastructure,Technology,AVOID,526069.0,7.11
ELDN,"Eledon Pharmaceuticals, Inc.",3.33,2.98,7.8,134.23,Strong Buy,6,60.2,Strong Bullish,50.11,Neutral,0.25,2.83,2.98,2.61,-4.45,80,100,Biotechnology,Healthcare,HOLD/ADD,728961.0,8.94
ABOS,"Acumen Pharmaceuticals, Inc.",2.37,2.21,7.25,205.91,Strong Buy,5,51.54,Bullish Pullback,38.35,Neutral,0.16,2.05,2.8,2.06,-3.7,60,70,Biotechnology,Healthcare,WAIT,169403.0,15.25
SLI,Standard Lithium Ltd.,3.68,3.64,6.13,66.58,Strong Buy,2,23.72,Bullish Pullback,48.41,Neutral,0.22,3.24,3.92,3.86,-1.21,50,70,Other Industrial Metals & Mining,Basic Materials,WATCH,578255.0,5.57
MREO,Mereo BioPharma Group plc,0.27,0.2,1.75,548.15,Buy,6,42.22,Bearish,27.02,Oversold,0.03,0.21,0.36,1.27,-4.64,50,80,Biotechnology,Healthcare,AVOID,1008612.0,24.67
CYBN,CYBN,4.93,4.93,44.0,792.49,Strong Buy,0,47.25,Bearish,42.17,Neutral,0.0,0.0,5.63,6.48,-4.46,50,70,Biotechnology,Unknown,BUY,726329.0,7.92
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.59,7.31,12.64,47.15,Hold,9,31.65,Bearish,44.32,Neutral,0.51,7.57,9.22,13.57,-3.77,50,60,Airports & Air Services,Industrials,AVOID,22505204.0,3.97
