Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1960.6,1894.72,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,32.94,1894.72,1960.6,1960.6,0.0,50,30,Unknown,Unknown,WATCH,0.0,-29.76
MARA,"MARA Holdings, Inc.",13.24,11.24,17.94,35.5,Buy,10,66.14,Bearish Bounce,65.39,Neutral,0.8,11.64,10.21,12.79,3.86,95,100,Capital Markets,Financial Services,WAIT,16762963.0,2.94
MELI,"MercadoLibre, Inc.",1584.29,1450.66,2281.7,44.02,Strong Buy,25,76.52,Bearish,35.4,Neutral,53.45,1477.39,1742.51,2062.07,1.43,60,80,Internet Retail,Consumer Cyclical,AVOID,199266.0,6.52
META,"Meta Platforms, Inc.",622.11,586.19,820.66,31.92,Strong Buy,58,66.26,Bearish,48.45,Neutral,14.37,593.37,622.86,673.86,0.89,60,80,Internet Content & Information,Communication Services,AVOID,3987554.0,6.91
MGNX,"MacroGenics, Inc.",4.0,3.65,6.75,68.75,Buy,4,60.15,Strong Bullish,70.62,Overbought,0.23,3.54,3.13,2.02,15.94,85,80,Biotechnology,Healthcare,HOLD/ADD,1583872.0,5.98
MOS,The Mosaic Company,22.23,20.23,27.12,22.0,Buy,19,92.62,Bearish,38.31,Neutral,0.8,20.63,25.01,28.06,-2.4,50,70,Agricultural Inputs,Basic Materials,AVOID,1764942.0,3.06
MP,MP Materials Corp.,59.31,48.31,80.86,36.33,Strong Buy,14,68.07,Bearish Bounce,43.74,Neutral,4.4,50.51,59.21,63.22,-6.94,60,80,Other Industrial Metals & Mining,Basic Materials,WAIT,4252385.0,2.45
MRVL,"Marvell Technology, Inc.",185.87,172.37,136.74,-26.43,Strong Buy,39,81.76,Strong Bullish,72.45,Overbought,9.0,167.87,126.24,92.77,4.45,85,80,Semiconductors,Technology,HOLD/ADD,18202430.0,-2.73
MSFT,Microsoft Corporation,410.96,387.19,559.62,36.17,Strong Buy,54,74.9,Bearish Bounce,51.31,Neutral,9.51,391.94,398.87,463.58,1.42,80,100,Software - Infrastructure,Technology,WAIT,9350371.0,7.82
MSTR,Strategy Inc,184.07,159.82,329.0,78.74,Strong Buy,14,52.63,Bearish Bounce,59.24,Neutral,9.7,164.67,151.32,219.08,3.39,85,100,Software - Application,Technology,WAIT,4688323.0,7.47
MU,"Micron Technology, Inc.",790.98,738.71,617.85,-21.89,Strong Buy,42,79.9,Strong Bullish,78.62,Overbought,34.85,721.28,479.99,304.15,-1.57,70,80,Semiconductors,Technology,WAIT,18602372.0,-2.48
MUR,Murphy Oil Corporation,38.47,37.22,43.0,11.78,Hold,14,92.1,Bullish Pullback,47.85,Neutral,1.25,35.97,38.61,31.59,0.03,70,70,Oil & Gas E&P,Energy,WATCH,145147.0,1.81
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.74,0.59,0.5,-32.43,Sell,2,56.23,Bearish,52.27,Neutral,0.06,0.62,0.76,1.44,-0.06,60,30,Oil & Gas Midstream,Energy,AVOID,807846.0,-2.0
NKE,"NIKE, Inc.",42.32,39.8,60.18,42.2,Buy,33,65.34,Bearish,31.81,Neutral,1.01,40.3,47.92,62.57,-0.04,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,6003693.0,8.84
NNE,NANO Nuclear Energy Inc.,26.66,21.21,46.5,74.42,Strong Buy,3,51.04,Bearish Bounce,54.88,Neutral,2.18,22.3,23.46,32.12,-1.44,70,90,Specialty Industrial Machinery,Industrials,WAIT,636728.0,4.55
NOC,Northrop Grumman Corporation,551.58,546.06,724.1,31.28,Buy,22,82.83,Bullish Pullback,24.61,Oversold,14.36,522.86,653.45,620.66,-0.04,50,80,Aerospace & Defense,Industrials,WATCH,86513.0,6.01
NVDA,NVIDIA Corporation,234.87,225.18,272.83,16.16,Strong Buy,57,68.52,Strong Bullish,76.38,Overbought,6.46,221.95,192.22,185.74,4.0,85,100,Semiconductors,Technology,WATCH,82037028.0,2.94
NVO,Novo Nordisk A/S,46.1,43.45,48.91,6.1,Buy,12,9.06,Bearish Bounce,68.66,Neutral,1.06,43.98,39.87,49.16,-2.07,70,80,Drug Manufacturers - General,Healthcare,WAIT,4349835.0,1.33
OKLO,Oklo Inc.,65.64,49.52,92.26,40.55,Buy,19,46.22,Bearish Bounce,48.01,Neutral,6.45,52.74,61.43,86.45,-5.77,60,80,Utilities - Independent Power Producers,Utilities,WAIT,6313151.0,2.06
OMC,Omnicom Group Inc.,73.28,72.55,97.82,33.49,Buy,10,113.37,Bullish Pullback,36.21,Neutral,1.95,69.38,77.01,76.74,-1.3,50,80,Advertising Agencies,Communication Services,WATCH,626163.0,6.29
PAAS,Pan American Silver Corp.,61.35,58.32,74.14,20.85,Strong Buy,8,60.03,Strong Bullish,60.42,Neutral,2.02,57.31,55.8,47.13,-3.62,80,100,Gold,Basic Materials,HOLD/ADD,1383138.0,3.17
PANW,"Palo Alto Networks, Inc.",237.68,185.34,211.44,-11.04,Strong Buy,50,73.97,Bearish Bounce,85.06,Overbought,7.29,223.1,174.0,185.34,4.34,85,80,Software - Infrastructure,Technology,WAIT,3344957.0,-1.8
PBR,Petróleo Brasileiro S.A. - Petrobras,19.85,19.31,21.28,7.2,Buy,14,18.09,Bullish Pullback,43.08,Neutral,0.54,18.77,20.13,14.46,1.31,70,90,Oil & Gas Integrated,Energy,WATCH,4021974.0,1.32
PLTR,Palantir Technologies Inc.,132.57,119.37,189.46,42.91,Buy,27,56.88,Bearish,41.73,Neutral,5.28,122.01,144.76,163.46,1.94,60,80,Software - Infrastructure,Technology,AVOID,15051125.0,5.39
PRAX,"Praxis Precision Medicines, Inc.",342.44,318.73,652.18,90.45,Strong Buy,17,103.41,Strong Bullish,56.56,Neutral,20.13,302.18,318.73,215.32,-1.27,80,100,Biotechnology,Healthcare,HOLD/ADD,70892.0,7.69
PVLA,"Palvella Therapeutics, Inc.",119.45,112.26,228.47,91.27,Strong Buy,16,71.13,Bullish Pullback,45.59,Neutral,7.19,105.07,124.83,89.8,-0.93,60,80,Biotechnology,Healthcare,WAIT,31853.0,7.58
QBTS,D-Wave Quantum Inc.,21.52,17.12,36.38,69.05,Strong Buy,15,47.41,Bearish Bounce,55.07,Neutral,1.76,18.0,18.17,22.83,0.37,80,100,Computer Hardware,Technology,WAIT,9894660.0,4.22
QCOM,QUALCOMM Incorporated,203.58,158.77,180.67,-11.25,Hold,31,90.77,Bearish Bounce,63.7,Neutral,11.17,181.24,147.77,158.77,-4.5,80,60,Semiconductors,Technology,WAIT,9219228.0,-1.03
QQQ,Invesco QQQ Trust,720.58,708.38,0.0,0.0,Hold,0,0.0,Strong Bullish,80.8,Overbought,8.13,704.32,629.49,610.25,0.82,80,50,Exchange Traded Fund,Unknown,WATCH,12144879.0,-44.32
RBLX,Roblox Corporation,42.61,35.51,64.56,51.51,Buy,32,74.95,Bearish,31.71,Neutral,2.84,36.93,54.92,91.14,1.55,60,80,Electronic Gaming & Multimedia,Communication Services,AVOID,2260919.0,3.86
RGTI,"Rigetti Computing, Inc.",19.06,15.38,31.0,62.64,Buy,12,49.07,Bearish Bounce,55.67,Neutral,1.47,16.12,16.63,23.0,3.48,85,100,Computer Hardware,Technology,WAIT,11273558.0,4.06
RH,RH,130.0,115.55,145.07,11.59,Hold,17,101.07,Bearish,47.08,Neutral,5.78,118.44,131.61,179.41,0.87,60,50,Specialty Retail,Consumer Cyclical,AVOID,138818.0,1.3
ROIV,Roivant Sciences Ltd.,29.48,28.38,35.71,21.13,Strong Buy,12,69.06,Strong Bullish,58.82,Neutral,0.86,27.76,28.38,21.4,0.9,90,100,Biotechnology,Healthcare,WATCH,651824.0,3.62
RTX,RTX Corporation,176.69,174.92,218.5,23.66,Buy,22,78.88,Bullish Pullback,38.89,Neutral,4.58,167.53,191.41,179.75,-0.8,50,80,Aerospace & Defense,Industrials,WATCH,929707.0,4.56
SFM,"Sprouts Farmers Market, Inc.",86.49,78.16,93.47,8.07,Buy,14,108.57,Bearish Bounce,65.07,Neutral,3.33,79.83,78.03,93.77,-2.02,70,80,Grocery Stores,Consumer Defensive,WAIT,557359.0,1.05
SHOP,Shopify Inc.,95.46,82.53,151.94,59.17,Buy,45,65.42,Bearish,31.21,Neutral,5.17,85.12,119.83,141.15,0.06,60,80,Software - Application,Technology,AVOID,5024260.0,5.46
SMCI,"Super Micro Computer, Inc.",33.41,29.03,35.73,6.94,Hold,16,58.1,Bearish Bounce,60.81,Neutral,1.75,29.91,27.81,36.8,4.41,85,70,Computer Hardware,Technology,WAIT,16913171.0,0.66
SMH,VanEck Semiconductor ETF,579.43,560.63,0.0,0.0,Hold,0,0.0,Strong Bullish,77.04,Overbought,12.53,554.37,448.3,374.55,1.22,80,50,Exchange Traded Fund,Unknown,WATCH,3246759.0,-23.12
SNOW,Snowflake Inc.,151.91,135.38,226.41,49.04,Strong Buy,47,75.02,Bearish,53.28,Neutral,6.61,138.69,154.6,204.1,-0.3,60,80,Software - Application,Technology,AVOID,1631763.0,5.64
SOUN,"SoundHound AI, Inc.",8.35,6.92,14.0,67.66,Strong Buy,8,41.96,Bearish Bounce,51.22,Neutral,0.57,7.21,7.62,11.53,-0.77,70,100,Software - Application,Technology,WAIT,6898620.0,4.96
SPY,State Street SPDR S&P 500 ETF Trust,747.94,739.33,0.0,0.0,Hold,0,0.0,Strong Bullish,78.46,Overbought,5.74,736.46,688.9,675.52,0.76,80,50,Exchange Traded Fund,Unknown,WATCH,10629332.0,-65.15
SMR,NuScale Power Corporation,11.84,8.91,17.09,44.34,Buy,14,46.17,Bearish Bounce,48.55,Neutral,1.17,9.5,11.6,24.07,-1.05,60,70,Specialty Industrial Machinery,Industrials,WAIT,10290706.0,2.24
SUN,Sunoco LP,70.2,67.92,72.57,3.38,Strong Buy,8,48.03,Strong Bullish,61.8,Neutral,1.52,67.16,65.87,57.02,0.3,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,160113.0,0.78
TE,T1 Energy Inc.,5.52,5.05,9.1,64.86,Strong Buy,5,54.14,Bullish Pullback,51.24,Neutral,0.47,4.58,5.75,4.79,-1.6,70,90,Electrical Equipment & Parts,Industrials,WAIT,5198725.0,3.81
TSLA,"Tesla, Inc.",446.56,406.89,400.22,-10.38,Buy,41,43.32,Bearish Bounce,70.51,Overbought,15.86,414.84,386.5,406.89,0.29,80,70,Auto Manufacturers,Consumer Cyclical,WAIT,19079073.0,-1.46
TSM,Taiwan Semiconductor Manufacturing Company Limited,416.91,398.15,456.01,9.38,Strong Buy,18,15.27,Strong Bullish,63.39,Neutral,12.51,391.89,366.58,312.93,4.28,95,90,Semiconductors,Technology,WATCH,8359886.0,1.56
UAL,"United Airlines Holdings, Inc.",95.3,86.55,131.0,37.46,Strong Buy,24,89.36,Bearish Bounce,50.49,Neutral,3.5,88.3,93.39,100.99,-0.42,70,100,Airlines,Industrials,WAIT,1761224.0,5.1
UEC,Uranium Energy Corp.,14.7,14.13,19.66,33.74,Strong Buy,9,80.07,Strong Bullish,49.17,Neutral,1.03,12.64,14.13,13.62,-4.36,70,100,Uranium,Energy,WATCH,3462299.0,2.41
URG,Ur-Energy Inc.,1.8,1.64,2.31,28.33,Strong Buy,7,73.43,Strong Bullish,54.35,Neutral,0.11,1.58,1.6,1.54,-3.75,80,100,Uranium,Energy,HOLD/ADD,4063522.0,2.32
UUUU,Energy Fuels Inc.,19.33,17.65,27.89,44.28,Strong Buy,5,61.39,Bullish Pullback,44.07,Neutral,1.68,15.97,19.74,17.52,-4.19,60,70,Uranium,Energy,WAIT,3544989.0,2.55
VG,VG,13.09,12.39,15.47,18.18,Buy,19,15.83,Bullish Pullback,52.21,Neutral,0.7,11.69,13.46,10.93,0.68,80,90,Oil & Gas Midstream,Energy,WAIT,6945205.0,1.7
VRT,Vertiv Holdings Co,371.95,349.15,355.64,-4.38,Buy,25,82.55,Strong Bullish,71.06,Overbought,15.2,341.55,294.12,201.96,0.53,80,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,925192.0,-0.54
VST,Vistra Corp.,140.82,125.37,233.06,65.5,Strong Buy,19,93.18,Bearish,35.98,Neutral,6.18,128.46,156.8,176.02,-1.26,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1549632.0,7.46
WDC,Western Digital Corporation,494.51,458.15,510.87,3.31,Buy,23,96.55,Strong Bullish,71.04,Overbought,24.24,446.03,354.21,209.58,0.08,80,80,Computer Hardware,Technology,HOLD/ADD,1807636.0,0.34
ZS,"Zscaler, Inc.",157.14,141.31,220.98,40.63,Strong Buy,45,54.04,Bearish Bounce,62.87,Neutral,6.33,144.48,142.66,227.44,3.09,85,100,Software - Infrastructure,Technology,WAIT,1506428.0,5.04
ELDN,"Eledon Pharmaceuticals, Inc.",3.92,3.54,7.8,98.98,Strong Buy,6,59.38,Strong Bullish,63.96,Neutral,0.25,3.42,3.29,2.62,1.16,90,100,Biotechnology,Healthcare,HOLD/ADD,616447.0,7.76
ABOS,"Acumen Pharmaceuticals, Inc.",2.46,2.32,7.25,194.72,Strong Buy,5,51.77,Bullish Pullback,44.36,Neutral,0.14,2.18,2.71,2.12,-1.36,60,70,Biotechnology,Healthcare,WAIT,64351.0,17.11
SLI,Standard Lithium Ltd.,3.98,3.4,6.13,54.02,Strong Buy,0,23.97,Bearish Bounce,52.42,Neutral,0.23,3.52,3.82,3.94,-2.33,80,90,Other Industrial Metals & Mining,Basic Materials,WAIT,956090.0,4.67
MREO,Mereo BioPharma Group plc,0.25,0.17,2.0,700.0,Buy,6,41.91,Bearish,38.32,Neutral,0.03,0.19,0.32,1.15,-1.75,50,80,Biotechnology,Healthcare,AVOID,439908.0,29.17
CYBN,CYBN,5.13,5.13,44.0,757.7,Strong Buy,0,46.57,Bearish,46.58,Neutral,0.0,0.0,5.15,6.34,-0.97,50,70,Biotechnology,Unknown,BUY,175167.0,7.58
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",10.7,9.05,11.79,10.19,Hold,9,34.75,Bearish Bounce,60.47,Neutral,0.66,9.38,9.24,13.2,-3.25,70,70,Airports & Air Services,Industrials,WAIT,12125373.0,0.83
