Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
NVDA,NVIDIA Corporation,179.94,175.45,267.4,48.61,Strong Buy,58,68.5,Bullish Pullback,43.99,Neutral,6.48,166.98,185.89,175.45,-1.39,60,80,Semiconductors,Technology,WATCH,96455394.0,6.75
NVO,Novo Nordisk A/S,36.31,32.29,50.98,40.4,Buy,11,9.45,Bearish,23.28,Oversold,1.61,33.09,51.83,56.88,-3.84,50,70,Drug Manufacturers - General,Healthcare,AVOID,23156241.0,4.56
OKLO,Oklo Inc.,62.06,48.23,118.69,91.25,Buy,17,49.14,Bearish,39.58,Neutral,5.53,51.0,78.95,85.13,-4.05,50,80,Utilities - Independent Power Producers,Utilities,AVOID,3094669.0,5.12
OMC,Omnicom Group Inc.,84.02,79.2,98.9,17.71,Buy,10,101.46,Strong Bullish,62.08,Neutral,3.21,77.6,77.73,75.66,-1.57,80,100,Advertising Agencies,Communication Services,HOLD/ADD,1379212.0,2.32
PAAS,Pan American Silver Corp.,61.71,57.91,70.52,14.28,Buy,8,59.3,Strong Bullish,51.38,Neutral,3.14,55.43,57.91,39.93,-7.92,80,90,Gold,Basic Materials,HOLD/ADD,5948953.0,1.4
PANW,"Palo Alto Networks, Inc.",153.96,135.49,208.64,35.52,Strong Buy,49,70.32,Bearish,42.07,Neutral,7.39,139.18,173.63,191.11,2.54,65,100,Software - Infrastructure,Technology,AVOID,4476767.0,3.7
PBR,Petróleo Brasileiro S.A. - Petrobras,16.96,16.36,15.88,-6.37,Buy,14,15.89,Strong Bullish,71.4,Overbought,0.4,16.16,13.96,12.49,-2.08,70,80,Oil & Gas Integrated,Energy,WATCH,26851495.0,-1.35
PLTR,Palantir Technologies Inc.,144.31,125.39,185.82,28.76,Buy,26,56.15,Bearish,50.28,Neutral,7.57,129.17,159.56,161.66,-0.6,60,80,Software - Infrastructure,Technology,AVOID,33227554.0,2.74
PRAX,"Praxis Precision Medicines, Inc.",321.66,307.34,617.62,92.01,Strong Buy,17,101.08,Strong Bullish,49.93,Neutral,18.36,284.94,307.34,145.65,-2.7,70,100,Biotechnology,Healthcare,WATCH,248279.0,8.06
PVLA,"Palvella Therapeutics, Inc.",132.78,121.02,224.0,68.7,Strong Buy,15,75.11,Strong Bullish,69.15,Neutral,7.84,117.1,95.92,64.57,0.13,90,100,Biotechnology,Healthcare,HOLD/ADD,94342.0,5.82
QBTS,D-Wave Quantum Inc.,18.0,17.82,38.77,115.39,Strong Buy,14,45.79,Bullish Pullback,39.33,Neutral,1.62,14.76,23.97,22.39,-4.96,50,80,Computer Hardware,Technology,WATCH,10847953.0,6.41
QCOM,QUALCOMM Incorporated,137.86,127.94,157.86,14.51,Buy,26,78.68,Bearish,35.14,Neutral,3.97,129.92,156.69,160.62,-2.25,50,60,Semiconductors,Technology,AVOID,2744878.0,2.52
QQQ,Invesco QQQ Trust,598.98,588.56,0.0,0.0,Hold,0,0.0,Bullish Pullback,41.88,Neutral,10.42,578.14,615.73,587.52,-1.5,60,30,Exchange Traded Fund,Unknown,WATCH,54477138.0,-28.74
RBLX,Roblox Corporation,65.65,55.15,107.5,63.75,Buy,34,76.2,Bearish,44.54,Neutral,4.2,57.25,73.37,102.82,-2.66,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,3532374.0,4.98
RGTI,"Rigetti Computing, Inc.",16.81,13.48,40.3,139.74,Buy,11,48.65,Bearish,43.46,Neutral,1.33,14.15,20.84,22.04,-4.99,50,80,Computer Hardware,Technology,AVOID,13067750.0,8.83
RH,RH,152.12,150.6,205.06,34.8,Hold,17,95.3,Bullish Pullback,28.69,Oversold,13.31,125.5,200.11,195.3,-3.31,50,60,Specialty Retail,Consumer Cyclical,WATCH,452200.0,1.99
ROIV,Roivant Sciences Ltd.,27.63,26.19,32.7,18.35,Strong Buy,11,67.2,Strong Bullish,61.07,Neutral,0.96,25.71,24.05,17.02,-1.67,80,100,Biotechnology,Healthcare,HOLD/ADD,2124591.0,2.64
RTX,RTX Corporation,208.74,201.23,220.43,5.6,Buy,21,80.37,Strong Bullish,61.49,Neutral,5.01,198.72,195.49,167.53,-1.61,80,80,Aerospace & Defense,Industrials,WATCH,3792776.0,1.17
SFM,"Sprouts Farmers Market, Inc.",74.27,66.82,92.07,23.97,Buy,14,100.64,Bearish Bounce,57.49,Neutral,2.98,68.31,73.85,115.81,0.38,80,90,Grocery Stores,Consumer Defensive,WAIT,532785.0,2.99
SHOP,Shopify Inc.,117.05,115.88,159.22,36.03,Buy,45,65.6,Bullish Pullback,41.71,Neutral,8.72,99.61,141.04,139.28,-1.96,50,80,Software - Application,Technology,WATCH,4134925.0,2.42
SMCI,"Super Micro Computer, Inc.",30.45,25.85,40.2,32.02,Buy,16,55.87,Bearish,46.08,Neutral,1.84,26.77,30.97,41.55,-4.34,50,70,Computer Hardware,Technology,AVOID,15726847.0,2.65
SMH,VanEck Semiconductor ETF,392.11,380.5,0.0,0.0,Hold,0,0.0,Bullish Pullback,42.92,Neutral,11.61,368.89,393.45,328.76,-3.52,60,30,Exchange Traded Fund,Unknown,WATCH,7711825.0,-16.89
SNOW,Snowflake Inc.,164.96,137.51,244.09,47.97,Strong Buy,47,77.15,Bearish,39.74,Neutral,10.98,143.0,197.86,218.26,-3.15,50,80,Software - Application,Technology,AVOID,3745520.0,3.6
SOUN,"SoundHound AI, Inc.",8.35,6.8,14.62,75.09,Strong Buy,8,42.5,Bearish,45.58,Neutral,0.62,7.11,9.57,12.31,-3.13,50,80,Software - Application,Technology,AVOID,9680801.0,5.06
SPY,State Street SPDR S&P 500 ETF Trust,677.01,668.53,0.0,0.0,Hold,0,0.0,Bullish Pullback,41.04,Neutral,8.48,660.05,688.02,655.13,-1.37,60,30,Exchange Traded Fund,Unknown,WATCH,58493634.0,-39.92
SMR,NuScale Power Corporation,12.37,9.02,19.45,57.24,Buy,13,47.19,Bearish,35.9,Neutral,1.34,9.69,16.65,30.66,-5.22,50,70,Specialty Industrial Machinery,Industrials,AVOID,13979981.0,2.64
SUN,Sunoco LP,63.22,60.73,65.88,4.21,Strong Buy,8,47.53,Strong Bullish,67.82,Neutral,1.66,59.9,57.49,53.96,-1.23,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,198197.0,0.8
TE,T1 Energy Inc.,6.49,5.67,10.5,61.79,Strong Buy,5,56.69,Bullish Pullback,45.34,Neutral,0.82,4.85,7.37,3.65,-5.04,60,70,Electrical Equipment & Parts,Industrials,WAIT,5461239.0,2.45
TSLA,"Tesla, Inc.",391.46,391.23,426.01,8.83,Hold,40,43.32,Bullish Pullback,36.73,Neutral,13.61,364.24,432.89,391.23,-2.94,60,50,Auto Manufacturers,Consumer Cyclical,BUY,33889032.0,1.27
TSM,Taiwan Semiconductor Manufacturing Company Limited,352.68,337.11,419.96,19.08,Strong Buy,18,15.6,Strong Bullish,47.72,Neutral,13.54,325.6,337.11,275.02,-4.45,70,100,Semiconductors,Technology,WATCH,11970195.0,2.48
UAL,"United Airlines Holdings, Inc.",100.93,97.99,141.6,40.3,Strong Buy,24,90.18,Bullish Pullback,40.11,Neutral,5.75,89.43,111.48,97.99,-2.21,60,80,Airlines,Industrials,WATCH,4319166.0,3.54
UEC,Uranium Energy Corp.,14.4,13.23,19.11,32.71,Strong Buy,9,78.96,Bullish Pullback,40.41,Neutral,1.17,12.06,15.63,11.72,-8.05,60,80,Uranium,Energy,WAIT,7833274.0,2.01
URG,Ur-Energy Inc.,1.62,1.51,2.23,37.65,Strong Buy,8,73.19,Bullish Pullback,46.95,Neutral,0.11,1.4,1.65,1.39,-6.61,60,80,Uranium,Energy,WAIT,3984965.0,2.77
UUUU,Energy Fuels Inc.,21.1,20.41,27.43,30.0,Strong Buy,5,64.9,Strong Bullish,48.35,Neutral,2.04,17.02,20.41,14.09,-9.71,70,90,Uranium,Energy,WATCH,8976822.0,1.55
VG,VG,12.09,10.52,10.89,-9.93,Buy,19,19.21,Bearish Bounce,73.07,Overbought,0.63,10.83,8.65,11.31,6.24,85,70,Oil & Gas Midstream,Energy,WAIT,27132033.0,-0.95
VRT,Vertiv Holdings Co,246.04,226.44,280.42,13.97,Buy,24,79.62,Strong Bullish,62.23,Neutral,13.07,219.9,196.63,157.54,-4.54,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,4116559.0,1.32
VST,Vistra Corp.,160.35,141.5,239.44,49.32,Strong Buy,20,91.8,Bearish,44.7,Neutral,7.54,145.27,163.36,181.74,-3.4,50,80,Utilities - Independent Power Producers,Utilities,AVOID,3944057.0,5.24
WDC,Western Digital Corporation,254.57,239.08,330.64,29.88,Buy,23,100.03,Strong Bullish,45.89,Neutral,20.39,213.79,239.08,135.04,-5.74,70,100,Computer Hardware,Technology,WAIT,4873186.0,1.87
ZS,"Zscaler, Inc.",151.16,125.94,236.45,56.42,Strong Buy,46,54.23,Bearish,35.91,Neutral,10.09,130.98,197.29,264.96,1.74,60,80,Software - Infrastructure,Technology,AVOID,1207813.0,4.23
ELDN,"Eledon Pharmaceuticals, Inc.",2.57,2.14,7.8,203.5,Strong Buy,6,60.56,Bearish Bounce,66.28,Neutral,0.17,2.23,2.02,2.59,-3.38,70,100,Biotechnology,Healthcare,WAIT,492759.0,15.38
ABOS,"Acumen Pharmaceuticals, Inc.",3.34,2.98,7.0,109.58,Strong Buy,5,50.81,Strong Bullish,74.6,Overbought,0.24,2.86,2.32,1.74,1.21,80,90,Biotechnology,Healthcare,HOLD/ADD,239529.0,7.63
SLI,Standard Lithium Ltd.,4.45,4.18,7.19,61.57,Strong Buy,2,23.92,Bullish Pullback,47.56,Neutral,0.27,3.91,4.75,3.49,-5.72,60,70,Other Industrial Metals & Mining,Basic Materials,WAIT,831819.0,5.07
MREO,Mereo BioPharma Group plc,0.4,0.3,3.44,760.0,Buy,7,42.21,Bearish,38.4,Neutral,0.04,0.32,0.66,1.68,0.91,60,80,Biotechnology,Healthcare,AVOID,1396576.0,38.0
CYBN,Cybin Inc.,7.61,7.28,49.14,545.73,Strong Buy,6,43.29,Strong Bullish,58.22,Neutral,0.61,6.39,7.28,7.03,-0.07,80,100,Biotechnology,Healthcare,WATCH,140369.0,34.04
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.8,8.23,12.79,30.51,Hold,9,31.83,Bearish,37.71,Neutral,0.63,8.54,12.51,13.55,-4.55,50,60,Airports & Air Services,Industrials,AVOID,15612869.0,2.37
