Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
FCX,Freeport-McMoRan Inc.,60.45,55.11,0.0,0.0,Hold,22,88.36,Neutral,0.0,Oversold,2.67,55.11,60.45,60.45,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-11.32
GOOG,Alphabet Inc.,355.73,334.39,0.0,0.0,Hold,13,61.05,Neutral,0.0,Oversold,10.67,334.39,355.73,355.73,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-16.67
HD,"The Home Depot, Inc.",356.89,341.17,0.0,0.0,Hold,32,76.02,Neutral,0.0,Oversold,7.86,341.17,356.89,356.89,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-22.7
HOOD,"Robinhood Markets, Inc.",112.68,99.48,0.0,0.0,Hold,25,73.4,Neutral,0.0,Oversold,6.6,99.48,112.68,112.68,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.54
HWM,Howmet Aerospace Inc.,270.33,252.21,0.0,0.0,Hold,20,94.46,Neutral,0.0,Oversold,9.06,252.21,270.33,270.33,0.0,50,40,Industrials,Industrials,WAIT,0.0,-14.92
IBM,International Business Machines Corporation,287.93,264.51,0.0,0.0,Hold,21,65.52,Neutral,0.0,Oversold,11.71,264.51,287.93,287.93,0.0,50,40,Technology,Technology,WAIT,0.0,-12.29
IONQ,"IonQ, Inc.",48.79,38.71,0.0,0.0,Hold,13,56.14,Neutral,0.0,Oversold,5.04,38.71,48.79,48.79,0.0,50,40,Technology,Technology,WAIT,0.0,-4.84
IWM,iShares Russell 2000 ETF,295.95,284.99,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,5.48,284.99,295.95,295.95,0.0,50,30,Unknown,Unknown,WATCH,0.0,-27.0
LAES,SEALSQ Corp,3.03,2.47,0.0,0.0,Hold,2,11.34,Neutral,0.0,Oversold,0.28,2.47,3.03,3.03,0.0,50,30,Technology,Technology,WAIT,0.0,-5.41
LLY,Eli Lilly and Company,1203.38,1127.94,0.0,0.0,Hold,28,85.3,Neutral,0.0,Oversold,37.72,1127.94,1203.38,1203.38,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-15.95
LMT,Lockheed Martin Corporation,544.6,518.9,0.0,0.0,Hold,19,75.89,Neutral,0.0,Oversold,12.85,518.9,544.6,544.6,0.0,50,40,Industrials,Industrials,WATCH,0.0,-21.19
LNG,"Cheniere Energy, Inc.",243.98,229.74,0.0,0.0,Hold,22,90.65,Neutral,0.0,Oversold,7.12,229.74,243.98,243.98,0.0,50,40,Energy,Energy,WAIT,0.0,-17.13
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1960.6,1837.6,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,61.5,1837.6,1960.6,1960.6,0.0,50,30,Unknown,Unknown,WAIT,0.0,-15.94
MARA,"MARA Holdings, Inc.",12.23,9.73,0.0,0.0,Hold,11,69.58,Neutral,0.0,Oversold,1.25,9.73,12.23,12.23,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-4.89
MELI,"MercadoLibre, Inc.",1770.86,1653.34,0.0,0.0,Hold,24,83.07,Neutral,0.0,Oversold,58.76,1653.34,1770.86,1770.86,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.07
META,"Meta Platforms, Inc.",583.94,545.2,0.0,0.0,Hold,58,79.3,Neutral,0.0,Oversold,19.37,545.2,583.94,583.94,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-15.07
MGNX,"MacroGenics, Inc.",4.73,4.11,0.0,0.0,Hold,4,70.27,Neutral,0.0,Oversold,0.31,4.11,4.73,4.73,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-7.63
MOS,The Mosaic Company,21.05,19.13,0.0,0.0,Hold,20,94.28,Neutral,0.0,Oversold,0.96,19.13,21.05,21.05,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-10.96
MP,MP Materials Corp.,53.21,46.61,0.0,0.0,Hold,16,70.26,Neutral,0.0,Oversold,3.3,46.61,53.21,53.21,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-8.06
MRVL,"Marvell Technology, Inc.",241.57,185.61,0.0,0.0,Hold,41,85.54,Neutral,0.0,Oversold,27.98,185.61,241.57,241.57,0.0,50,40,Technology,Technology,WAIT,0.0,-4.32
MSFT,Microsoft Corporation,390.39,366.43,0.0,0.0,Hold,55,75.69,Neutral,0.0,Oversold,11.98,366.43,390.39,390.39,0.0,50,40,Technology,Technology,WAIT,0.0,-16.29
MSTR,Strategy Inc,100.39,82.81,0.0,0.0,Hold,13,64.0,Neutral,0.0,Oversold,8.79,82.81,100.39,100.39,0.0,50,40,Technology,Technology,WAIT,0.0,-5.71
MU,"Micron Technology, Inc.",958.36,801.76,0.0,0.0,Hold,42,81.39,Neutral,0.0,Oversold,78.3,801.76,958.36,958.36,0.0,50,40,Technology,Technology,WAIT,0.0,-6.12
MUR,Murphy Oil Corporation,31.77,28.99,0.0,0.0,Hold,14,93.33,Neutral,0.0,Oversold,1.39,28.99,31.77,31.77,0.0,50,40,Energy,Energy,WAIT,0.0,-11.43
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.36,0.26,0.0,0.0,Hold,2,47.25,Neutral,0.0,Oversold,0.05,0.26,0.36,0.36,0.0,50,30,Energy,Energy,WAIT,0.0,-3.6
NKE,"NIKE, Inc.",44.21,41.35,0.0,0.0,Hold,33,82.2,Neutral,0.0,Oversold,1.43,41.35,44.21,44.21,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.46
NNE,NANO Nuclear Energy Inc.,20.06,15.74,0.0,0.0,Hold,4,46.77,Neutral,0.0,Oversold,2.16,15.74,20.06,20.06,0.0,50,30,Industrials,Industrials,WAIT,0.0,-4.64
NOC,Northrop Grumman Corporation,547.66,520.44,0.0,0.0,Hold,21,84.34,Neutral,0.0,Oversold,13.61,520.44,547.66,547.66,0.0,50,40,Industrials,Industrials,WAIT,0.0,-20.12
NVDA,NVIDIA Corporation,193.57,180.15,0.0,0.0,Hold,58,70.8,Neutral,0.0,Oversold,6.71,180.15,193.57,193.57,0.0,50,40,Technology,Technology,WAIT,0.0,-14.42
NVO,Novo Nordisk A/S,50.33,47.79,0.0,0.0,Hold,12,9.9,Neutral,0.0,Oversold,1.27,47.79,50.33,50.33,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-19.81
OKLO,Oklo Inc.,51.73,42.93,0.0,0.0,Hold,19,55.37,Neutral,0.0,Oversold,4.4,42.93,51.73,51.73,0.0,50,40,Utilities,Utilities,WAIT,0.0,-5.88
OMC,Omnicom Group Inc.,78.39,73.67,0.0,0.0,Hold,12,112.5,Neutral,0.0,Oversold,2.36,73.67,78.39,78.39,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-16.61
PAAS,Pan American Silver Corp.,46.04,41.8,0.0,0.0,Hold,8,61.16,Neutral,0.0,Oversold,2.12,41.8,46.04,46.04,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-10.86
PANW,"Palo Alto Networks, Inc.",350.0,324.58,0.0,0.0,Hold,50,83.08,Neutral,0.0,Oversold,12.71,324.58,350.0,350.0,0.0,50,40,Technology,Technology,WAIT,0.0,-13.77
PBR,Petróleo Brasileiro S.A. - Petrobras,16.1,15.4,0.0,0.0,Hold,13,26.69,Neutral,0.0,Oversold,0.35,15.4,16.1,16.1,0.0,50,40,Energy,Energy,WATCH,0.0,-23.0
PLTR,Palantir Technologies Inc.,129.57,117.21,0.0,0.0,Hold,27,62.23,Neutral,0.0,Oversold,6.18,117.21,129.57,129.57,0.0,50,40,Technology,Technology,WAIT,0.0,-10.48
PRAX,"Praxis Precision Medicines, Inc.",318.94,275.18,0.0,0.0,Hold,18,116.85,Neutral,0.0,Oversold,21.88,275.18,318.94,318.94,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-7.29
PVLA,"Palvella Therapeutics, Inc.",143.65,126.65,0.0,0.0,Hold,15,96.37,Neutral,0.0,Oversold,8.5,126.65,143.65,143.65,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.45
QBTS,D-Wave Quantum Inc.,22.6,18.14,0.0,0.0,Hold,15,48.92,Neutral,0.0,Oversold,2.23,18.14,22.6,22.6,0.0,50,40,Technology,Technology,WAIT,0.0,-5.07
QCOM,QUALCOMM Incorporated,175.0,144.92,0.0,0.0,Hold,31,84.72,Neutral,0.0,Oversold,15.04,144.92,175.0,175.0,0.0,50,40,Technology,Technology,WAIT,0.0,-5.82
QQQ,Invesco QQQ Trust,710.42,679.62,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,15.4,679.62,710.42,710.42,0.0,50,30,Unknown,Unknown,WATCH,0.0,-23.07
RBLX,Roblox Corporation,54.73,48.85,0.0,0.0,Hold,31,82.99,Neutral,0.0,Oversold,2.94,48.85,54.73,54.73,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-9.31
RGTI,"Rigetti Computing, Inc.",17.82,13.76,0.0,0.0,Hold,12,56.26,Neutral,0.0,Oversold,2.03,13.76,17.82,17.82,0.0,50,40,Technology,Technology,WAIT,0.0,-4.39
RH,RH,167.1,147.86,0.0,0.0,Hold,17,104.96,Neutral,0.0,Oversold,9.62,147.86,167.1,167.1,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-8.69
ROIV,Roivant Sciences Ltd.,34.79,32.61,0.0,0.0,Hold,12,75.85,Neutral,0.0,Oversold,1.09,32.61,34.79,34.79,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-15.96
RTX,RTX Corporation,199.08,190.02,0.0,0.0,Hold,22,81.49,Neutral,0.0,Oversold,4.53,190.02,199.08,199.08,0.0,50,40,Industrials,Industrials,WATCH,0.0,-21.97
SFM,"Sprouts Farmers Market, Inc.",89.25,81.75,0.0,0.0,Hold,14,106.2,Neutral,0.0,Oversold,3.75,81.75,89.25,89.25,0.0,50,40,Consumer Defensive,Consumer Defensive,WAIT,0.0,-11.9
SHOP,Shopify Inc.,120.46,110.22,0.0,0.0,Hold,45,73.69,Neutral,0.0,Oversold,5.12,110.22,120.46,120.46,0.0,50,40,Technology,Technology,WAIT,0.0,-11.76
SMCI,"Super Micro Computer, Inc.",26.99,21.01,0.0,0.0,Hold,16,63.7,Neutral,0.0,Oversold,2.99,21.01,26.99,26.99,0.0,50,40,Technology,Technology,WAIT,0.0,-4.51
SMH,VanEck Semiconductor ETF,587.07,535.25,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,25.91,535.25,587.07,587.07,0.0,50,30,Unknown,Unknown,WAIT,0.0,-11.33
SNOW,Snowflake Inc.,259.83,232.99,0.0,0.0,Hold,48,75.99,Neutral,0.0,Oversold,13.42,232.99,259.83,259.83,0.0,50,40,Technology,Technology,WAIT,0.0,-9.68
SOUN,"SoundHound AI, Inc.",6.58,5.72,0.0,0.0,Hold,8,44.93,Neutral,0.0,Oversold,0.43,5.72,6.58,6.58,0.0,50,40,Technology,Technology,WAIT,0.0,-7.65
SPY,State Street SPDR S&P 500 ETF Trust,742.87,723.05,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,9.91,723.05,742.87,742.87,0.0,50,30,Unknown,Unknown,WATCH,0.0,-37.48
SMR,NuScale Power Corporation,9.73,7.79,0.0,0.0,Hold,14,52.59,Neutral,0.0,Oversold,0.97,7.79,9.73,9.73,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.02
SUN,Sunoco LP,68.03,63.73,0.0,0.0,Hold,8,49.72,Neutral,0.0,Oversold,2.15,63.73,68.03,68.03,0.0,50,40,Energy,Energy,WAIT,0.0,-15.82
TE,T1 Energy Inc.,8.44,5.96,0.0,0.0,Hold,7,67.78,Neutral,0.0,Oversold,1.24,5.96,8.44,8.44,0.0,50,40,Industrials,Industrials,WAIT,0.0,-3.4
TSLA,"Tesla, Inc.",391.85,354.05,0.0,0.0,Hold,41,44.9,Neutral,0.0,Oversold,18.9,354.05,391.85,391.85,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-10.37
TSM,Taiwan Semiconductor Manufacturing Company Limited,432.93,396.55,0.0,0.0,Hold,18,15.62,Neutral,0.0,Oversold,18.19,396.55,432.93,432.93,0.0,50,40,Technology,Technology,WAIT,0.0,-11.9
UAL,"United Airlines Holdings, Inc.",132.46,123.14,0.0,0.0,Hold,24,89.46,Neutral,0.0,Oversold,4.66,123.14,132.46,132.46,0.0,50,40,Industrials,Industrials,WAIT,0.0,-14.21
UEC,Uranium Energy Corp.,10.7,8.94,0.0,0.0,Hold,9,84.57,Neutral,0.0,Oversold,0.88,8.94,10.7,10.7,0.0,50,40,Energy,Energy,WAIT,0.0,-6.08
URG,Ur-Energy Inc.,1.35,1.05,0.0,0.0,Hold,7,69.85,Neutral,0.0,Oversold,0.15,1.05,1.35,1.35,0.0,50,40,Energy,Energy,WAIT,0.0,-4.5
UUUU,Energy Fuels Inc.,13.78,11.48,0.0,0.0,Hold,4,72.55,Neutral,0.0,Oversold,1.15,11.48,13.78,13.78,0.0,50,30,Energy,Energy,WAIT,0.0,-5.99
VG,VG,11.06,9.96,0.0,0.0,Hold,19,89.87,Neutral,0.0,Oversold,0.55,9.96,11.06,11.06,0.0,50,40,Energy,Energy,WAIT,0.0,-10.05
VRT,Vertiv Holdings Co,300.85,264.97,0.0,0.0,Hold,25,85.8,Neutral,0.0,Oversold,17.94,264.97,300.85,300.85,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.38
VST,Vistra Corp.,150.89,138.25,0.0,0.0,Hold,18,90.93,Neutral,0.0,Oversold,6.32,138.25,150.89,150.89,0.0,50,40,Utilities,Utilities,WAIT,0.0,-11.94
WDC,Western Digital Corporation,536.02,441.96,0.0,0.0,Hold,24,101.28,Neutral,0.0,Oversold,47.03,441.96,536.02,536.02,0.0,50,40,Technology,Technology,WAIT,0.0,-5.7
ZS,"Zscaler, Inc.",146.88,133.5,0.0,0.0,Hold,44,57.98,Neutral,0.0,Oversold,6.69,133.5,146.88,146.88,0.0,50,40,Technology,Technology,WAIT,0.0,-10.98
ELDN,"Eledon Pharmaceuticals, Inc.",3.93,3.35,0.0,0.0,Hold,5,59.24,Neutral,0.0,Oversold,0.29,3.35,3.93,3.93,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-6.78
ABOS,"Acumen Pharmaceuticals, Inc.",2.7,2.38,0.0,0.0,Hold,5,64.15,Neutral,0.0,Oversold,0.16,2.38,2.7,2.7,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-8.44
SLI,Standard Lithium Ltd.,2.7,2.34,0.0,0.0,Hold,0,25.51,Neutral,0.0,Oversold,0.18,2.34,2.7,2.7,0.0,50,30,Basic Materials,Basic Materials,WAIT,0.0,-7.5
MREO,Mereo BioPharma Group plc,0.33,0.27,0.0,0.0,Hold,6,47.9,Neutral,0.0,Oversold,0.03,0.27,0.33,0.33,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-5.5
CYBN,CYBN,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
LAZR,LAZR,42.23,33.15,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,4.54,33.15,42.23,42.23,0.0,50,30,Unknown,Unknown,WAIT,0.0,-4.65
JOBY,"Joby Aviation, Inc.",8.36,7.1,0.0,0.0,Hold,9,41.22,Neutral,0.0,Oversold,0.63,7.1,8.36,8.36,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.63
