Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
ARX,Accelerant Holdings,13.94,12.29,21.06,51.08,Strong Buy,9,22.86,Bearish,38.72,Neutral,0.66,12.62,15.1,17.61,0.78,60,80,Insurance Brokers,Financial Services,AVOID,326744.0,5.39
ASTS,"AST SpaceMobile, Inc.",111.86,95.53,98.16,-12.25,Hold,8,34.56,Strong Bullish,57.53,Neutral,10.89,90.08,81.85,56.46,-8.38,80,60,Communication Equipment,Technology,HOLD/ADD,14687668.0,-0.63
AVGO,Broadcom Inc.,331.6,320.13,460.47,38.86,Strong Buy,44,77.57,Bullish Pullback,44.23,Neutral,11.47,308.66,354.5,305.37,0.26,70,100,Semiconductors,Technology,WATCH,13033006.0,5.62
BA,The Boeing Company,231.76,222.31,271.29,17.06,Buy,25,71.22,Strong Bullish,47.27,Neutral,6.3,219.16,216.88,212.86,-0.98,70,100,Aerospace & Defense,Industrials,WATCH,3509094.0,3.14
BLK,"BlackRock, Inc.",1111.53,1081.57,1327.38,19.42,Buy,15,73.59,Strong Bullish,51.11,Neutral,24.32,1062.89,1081.57,1068.06,-1.44,80,100,Asset Management,Financial Services,WATCH,186066.0,4.44
BWXT,"BWX Technologies, Inc.",204.68,193.18,226.1,10.47,Buy,9,94.94,Strong Bullish,53.9,Neutral,7.67,189.34,187.26,163.23,-2.62,80,90,Aerospace & Defense,Industrials,HOLD/ADD,411411.0,1.4
CCJ,Cameco Corporation,123.11,115.33,112.57,-8.56,Strong Buy,8,79.87,Strong Bullish,62.75,Neutral,5.19,112.73,99.6,79.68,-7.9,80,80,Uranium,Energy,HOLD/ADD,4873766.0,-1.02
CEG,Constellation Energy Corporation,281.65,278.83,403.33,43.2,Buy,17,82.81,Bullish Pullback,30.31,Neutral,12.18,257.29,340.98,323.33,-2.02,50,80,Utilities - Independent Power Producers,Utilities,WATCH,1204573.0,5.0
CHDN,Churchill Downs Incorporated,96.94,95.97,140.8,45.24,Strong Buy,12,79.01,Bullish Pullback,23.95,Oversold,3.25,90.44,109.52,101.77,-1.01,50,80,Gambling,Consumer Cyclical,WATCH,169620.0,6.75
CLSK,"CleanSpark, Inc.",11.86,11.74,23.36,96.96,Strong Buy,13,77.75,Bullish Pullback,45.02,Neutral,0.99,9.88,12.45,12.05,-5.76,50,80,Capital Markets,Financial Services,WATCH,14791816.0,5.81
COIN,"Coinbase Global, Inc.",193.74,171.12,339.08,75.02,Buy,31,53.5,Bearish,25.01,Oversold,9.05,175.64,245.4,290.99,-2.73,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,5534881.0,8.03
CRC,California Resources Corporation,52.87,50.36,63.47,20.05,Strong Buy,13,90.43,Strong Bullish,71.91,Overbought,1.67,49.53,46.94,46.83,0.97,80,100,Oil & Gas E&P,Energy,WATCH,376125.0,3.17
CRM,"Salesforce, Inc.",212.56,195.78,330.06,55.28,Buy,53,83.41,Bearish,25.98,Oversold,6.71,199.14,245.39,254.17,-0.71,50,80,Software - Application,Technology,AVOID,6011569.0,8.76
CRNC,Cerence Inc.,11.17,10.54,11.33,1.43,Hold,3,68.5,Bullish Pullback,45.4,Neutral,0.63,9.91,11.35,10.33,-5.02,60,30,Software - Application,Technology,WAIT,183610.0,0.13
CRWD,"CrowdStrike Holdings, Inc.",445.05,440.6,555.6,24.84,Buy,47,71.75,Bullish Pullback,39.6,Neutral,15.22,414.61,482.65,471.05,0.1,60,80,Software - Infrastructure,Technology,WATCH,1157621.0,3.63
CSTE,Caesarstone Ltd.,2.15,1.83,4.0,86.05,Strong Buy,0,28.55,Strong Bullish,54.28,Neutral,0.21,1.73,1.78,1.75,-4.44,80,90,Building Products & Equipment,Industrials,HOLD/ADD,31158.0,4.4
CTRA,Coterra Energy Inc.,28.43,27.18,32.59,14.63,Buy,25,94.68,Strong Bullish,72.86,Overbought,0.83,26.77,26.28,24.96,1.34,80,90,Oil & Gas E&P,Energy,WATCH,7200900.0,2.51
DLR,"Digital Realty Trust, Inc.",164.66,155.48,194.74,18.27,Buy,28,100.42,Bearish Bounce,59.76,Neutral,3.67,157.32,157.84,166.79,-1.66,70,100,REIT - Specialty,Real Estate,WAIT,530945.0,4.1
DNN,Denison Mines Corp.,3.99,3.68,3.82,-4.26,Strong Buy,2,60.22,Strong Bullish,65.24,Neutral,0.21,3.57,3.01,2.35,-5.85,80,70,Uranium,Energy,HOLD/ADD,36551268.0,-0.4
DRS,"Leonardo DRS, Inc.",40.83,37.58,48.1,17.81,Strong Buy,10,25.53,Bearish Bounce,58.51,Neutral,1.3,38.23,36.46,40.59,-1.14,80,100,Aerospace & Defense,Industrials,WAIT,291835.0,2.8
DXCM,"DexCom, Inc.",73.4,67.58,86.15,17.37,Buy,26,94.52,Bearish Bounce,63.61,Neutral,2.33,68.74,67.29,74.16,-0.81,70,100,Medical Devices,Healthcare,WAIT,1613577.0,2.74
ENVX,Enovix Corporation,6.86,5.63,18.78,173.76,Strong Buy,10,50.36,Bearish,37.12,Neutral,0.49,5.88,7.89,9.5,-3.84,50,80,Electrical Equipment & Parts,Industrials,AVOID,3933383.0,12.16
FCX,Freeport-McMoRan Inc.,60.06,56.91,63.62,5.93,Buy,20,85.52,Strong Bullish,57.78,Neutral,2.1,55.86,51.15,43.65,-7.78,80,90,Copper,Basic Materials,HOLD/ADD,25144886.0,0.85
GOOG,Alphabet Inc.,339.12,327.58,348.94,2.9,Strong Buy,17,26.62,Strong Bullish,66.23,Neutral,7.69,323.74,318.66,235.34,0.14,90,80,Internet Content & Information,Communication Services,WATCH,10607579.0,0.64
HD,"The Home Depot, Inc.",372.39,352.49,400.49,7.55,Buy,33,74.4,Bearish Bounce,52.74,Neutral,7.96,356.47,358.03,374.6,0.16,80,90,Home Improvement Retail,Consumer Cyclical,WAIT,1538841.0,1.77
HOOD,"Robinhood Markets, Inc.",100.65,99.64,150.95,49.98,Buy,20,63.03,Bullish Pullback,30.72,Neutral,4.53,91.59,117.57,104.0,-0.58,50,80,Capital Markets,Financial Services,WATCH,14270238.0,5.55
HWM,Howmet Aerospace Inc.,208.85,206.66,246.28,17.92,Strong Buy,20,93.64,Strong Bullish,44.42,Neutral,5.75,197.35,206.66,185.15,-0.04,70,100,Aerospace & Defense,Industrials,WATCH,1031920.0,3.25
IBM,International Business Machines Corporation,305.22,301.93,329.5,7.95,Buy,19,63.56,Strong Bullish,53.46,Neutral,7.82,289.58,301.93,277.65,-1.3,80,80,Information Technology Services,Technology,WATCH,2398922.0,1.55
IONQ,"IonQ, Inc.",40.11,39.71,75.5,88.23,Strong Buy,13,49.23,Bullish Pullback,36.17,Neutral,3.71,32.69,48.3,46.96,-7.24,50,80,Computer Hardware,Technology,WATCH,14455720.0,4.77
IWM,iShares Russell 2000 ETF,259.66,254.28,0.0,0.0,Hold,0,0.0,Strong Bullish,50.33,Neutral,3.59,252.48,253.1,231.28,-1.41,80,50,Exchange Traded Fund,Unknown,WATCH,34216762.0,-36.16
LAES,SEALSQ Corp,4.16,3.93,7.5,80.29,Strong Buy,2,12.45,Bullish Pullback,44.59,Neutral,0.37,3.42,4.34,3.93,-3.72,60,70,Semiconductors,Technology,WAIT,5390804.0,4.51
LLY,Eli Lilly and Company,1041.31,1010.27,1180.04,13.32,Buy,28,73.08,Bullish Pullback,47.3,Neutral,31.04,979.23,1054.92,853.25,1.68,70,90,Drug Manufacturers - General,Healthcare,WATCH,1358219.0,2.23
LMT,Lockheed Martin Corporation,629.5,602.75,620.89,-1.37,Buy,19,74.22,Strong Bullish,80.08,Overbought,17.83,593.84,507.05,477.26,1.12,80,70,Aerospace & Defense,Industrials,WATCH,1124715.0,-0.24
LNG,"Cheniere Energy, Inc.",210.09,198.22,265.75,26.49,Strong Buy,22,91.17,Bearish Bounce,62.79,Neutral,4.75,200.59,200.12,223.6,-1.36,70,100,Oil & Gas Midstream,Energy,WAIT,685099.0,5.86
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1496.0,1432.22,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,31.89,1432.22,1496.0,1496.0,0.0,50,30,Unknown,Unknown,WATCH,0.0,-23.46
MARA,"MARA Holdings, Inc.",9.51,7.86,21.09,121.77,Buy,11,76.02,Bearish,40.23,Neutral,0.66,8.19,10.7,15.01,-3.59,50,80,Capital Markets,Financial Services,AVOID,22337194.0,8.77
MELI,"MercadoLibre, Inc.",2157.85,1977.2,2841.08,31.66,Strong Buy,26,81.85,Bearish Bounce,52.66,Neutral,72.26,2013.33,2070.48,2282.47,-2.72,70,100,Internet Retail,Consumer Cyclical,WAIT,326531.0,4.73
META,"Meta Platforms, Inc.",717.94,678.74,852.49,18.74,Strong Buy,59,67.25,Bearish Bounce,66.12,Neutral,15.68,686.58,647.9,681.42,-2.76,80,100,Internet Content & Information,Communication Services,WAIT,14043570.0,4.29
MGNX,"MacroGenics, Inc.",1.83,1.67,3.5,91.26,Buy,5,53.19,Strong Bullish,57.52,Neutral,0.11,1.61,1.6,1.59,-5.44,80,80,Biotechnology,Healthcare,HOLD/ADD,607438.0,7.59
MOS,The Mosaic Company,27.41,25.06,31.72,15.72,Buy,18,95.4,Bearish Bounce,55.52,Neutral,0.94,25.53,25.31,31.02,-2.26,70,90,Agricultural Inputs,Basic Materials,WAIT,3889468.0,2.29
MP,MP Materials Corp.,58.5,53.75,78.87,34.82,Strong Buy,13,66.56,Bullish Pullback,44.01,Neutral,4.75,49.0,59.74,53.54,-5.89,60,80,Other Industrial Metals & Mining,Basic Materials,WAIT,6963949.0,2.14
MRVL,"Marvell Technology, Inc.",79.43,76.46,118.62,49.34,Buy,41,82.11,Bullish Pullback,40.49,Neutral,3.17,73.09,85.41,76.46,-2.35,60,80,Semiconductors,Technology,WATCH,5335525.0,6.18
MSFT,Microsoft Corporation,431.34,406.79,605.8,40.45,Strong Buy,54,74.49,Bearish,32.93,Neutral,9.82,411.7,476.15,485.96,-0.5,50,80,Software - Infrastructure,Technology,AVOID,34462585.0,8.88
MSTR,Strategy Inc,146.75,123.03,453.79,209.23,Strong Buy,13,51.86,Bearish,37.96,Neutral,9.49,127.77,168.56,307.14,2.49,65,100,Software - Application,Technology,AVOID,12997689.0,16.18
MU,"Micron Technology, Inc.",426.12,399.21,373.05,-12.45,Buy,40,80.36,Strong Bullish,75.19,Overbought,17.94,390.24,295.47,176.37,-2.22,70,80,Semiconductors,Technology,WAIT,30693862.0,-1.48
MUR,Murphy Oil Corporation,29.46,28.04,31.56,7.13,Hold,15,93.01,Bullish Pullback,40.4,Neutral,1.42,26.62,31.77,26.63,-5.21,60,50,Oil & Gas E&P,Energy,WAIT,2232296.0,0.74
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.32,0.97,1.0,-24.24,Buy,3,60.04,Bearish Bounce,47.59,Neutral,0.14,1.04,1.29,2.54,-1.4,60,40,Oil & Gas Midstream,Energy,WAIT,6266426.0,-1.14
NKE,"NIKE, Inc.",61.36,57.03,75.92,23.73,Buy,32,65.9,Bearish,39.75,Neutral,1.73,57.9,63.88,66.88,-1.98,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,7401074.0,4.21
NNE,NANO Nuclear Energy Inc.,29.05,21.53,47.25,62.65,Strong Buy,3,38.88,Bearish,41.39,Neutral,3.01,23.03,32.32,34.27,-9.53,50,70,Specialty Industrial Machinery,Industrials,AVOID,1363656.0,3.02
NOC,Northrop Grumman Corporation,687.6,655.5,724.85,5.42,Buy,21,84.0,Strong Bullish,69.3,Neutral,21.4,644.8,597.24,558.57,-1.11,80,90,Aerospace & Defense,Industrials,WATCH,400340.0,0.87
NVDA,NVIDIA Corporation,191.46,184.97,260.09,35.85,Strong Buy,58,68.14,Strong Bullish,57.9,Neutral,4.33,182.8,183.81,167.76,-0.54,80,100,Semiconductors,Technology,WATCH,102372498.0,7.92
NVO,Novo Nordisk A/S,59.49,55.59,62.16,4.49,Buy,11,9.06,Bearish Bounce,55.29,Neutral,1.56,56.37,53.0,58.87,0.26,90,70,Drug Manufacturers - General,Healthcare,WAIT,8497416.0,0.86
OKLO,Oklo Inc.,81.26,80.76,123.08,51.46,Buy,17,42.89,Bullish Pullback,42.59,Neutral,7.43,66.4,90.0,80.76,-5.55,60,80,Utilities - Independent Power Producers,Utilities,BUY,6250483.0,2.81
OMC,Omnicom Group Inc.,76.28,75.63,99.64,30.62,Buy,10,74.51,Bullish Pullback,42.67,Neutral,1.99,72.3,77.32,75.63,0.67,70,100,Advertising Agencies,Communication Services,BUY,1392275.0,5.87
PAAS,Pan American Silver Corp.,55.44,51.21,63.11,13.83,Buy,8,58.86,Strong Bullish,47.42,Neutral,2.83,49.78,51.21,36.26,-12.4,70,90,Gold,Basic Materials,WAIT,15543138.0,1.36
PANW,"Palo Alto Networks, Inc.",177.24,164.09,229.24,29.34,Buy,47,80.9,Bearish,37.0,Neutral,5.26,166.72,187.71,193.64,0.59,60,80,Software - Infrastructure,Technology,AVOID,3844548.0,4.94
PBR,Petróleo Brasileiro S.A. - Petrobras,15.31,14.83,14.94,-2.42,Buy,14,15.65,Strong Bullish,84.01,Overbought,0.32,14.67,12.48,11.99,-1.38,70,80,Oil & Gas Integrated,Energy,WATCH,25756767.0,-0.58
PLTR,Palantir Technologies Inc.,147.47,146.0,192.45,30.5,Hold,24,54.83,Bullish Pullback,25.76,Oversold,6.72,134.03,174.85,158.93,-2.89,50,60,Software - Infrastructure,Technology,WATCH,27087818.0,3.35
PRAX,"Praxis Precision Medicines, Inc.",312.45,285.74,586.27,87.64,Strong Buy,15,82.44,Strong Bullish,58.7,Neutral,17.81,276.83,262.34,115.22,-0.58,80,100,Biotechnology,Healthcare,HOLD/ADD,335044.0,7.69
PVLA,"Palvella Therapeutics, Inc.",74.16,66.66,185.06,149.54,Strong Buy,15,64.49,Bullish Pullback,34.31,Neutral,7.5,59.16,95.64,57.0,-9.45,60,80,Biotechnology,Healthcare,WAIT,214953.0,7.39
QBTS,D-Wave Quantum Inc.,21.56,21.19,40.36,87.2,Strong Buy,15,49.52,Bullish Pullback,35.99,Neutral,2.17,17.22,26.1,21.19,-7.15,60,80,Computer Hardware,Technology,WATCH,18870820.0,4.33
QCOM,QUALCOMM Incorporated,152.21,150.69,188.96,24.14,Buy,26,85.64,Bullish Pullback,29.5,Oversold,4.02,144.17,168.92,160.73,-0.01,50,70,Semiconductors,Technology,WATCH,2918016.0,4.57
QQQ,Invesco QQQ Trust,622.93,617.8,0.0,0.0,Hold,0,0.0,Strong Bullish,50.83,Neutral,7.27,608.39,617.8,573.6,-1.03,80,50,Exchange Traded Fund,Unknown,BUY,41671115.0,-42.84
RBLX,Roblox Corporation,66.06,55.91,129.53,96.08,Buy,34,75.83,Bearish,30.94,Neutral,4.06,57.94,84.74,103.01,-12.78,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,21764381.0,7.82
RGTI,"Rigetti Computing, Inc.",18.36,18.18,40.3,119.5,Strong Buy,11,51.9,Bullish Pullback,31.88,Neutral,1.86,14.64,24.54,21.27,-7.5,50,80,Computer Hardware,Technology,BUY,20842745.0,5.9
RH,RH,197.2,167.12,205.06,3.99,Hold,17,89.08,Bearish Bounce,44.76,Neutral,12.03,173.14,184.3,194.36,-3.4,70,60,Specialty Retail,Consumer Cyclical,WAIT,527402.0,0.33
ROIV,Roivant Sciences Ltd.,21.72,21.04,27.5,26.61,Strong Buy,11,64.68,Bullish Pullback,43.66,Neutral,0.68,20.36,21.76,15.4,-1.39,60,80,Biotechnology,Healthcare,WATCH,1074652.0,4.25
RTX,RTX Corporation,200.05,193.15,216.33,8.14,Buy,21,80.57,Strong Bullish,64.03,Neutral,4.6,190.85,183.95,159.72,0.09,90,80,Aerospace & Defense,Industrials,WATCH,2190820.0,1.77
SFM,"Sprouts Farmers Market, Inc.",70.93,64.43,118.07,66.46,Buy,14,102.22,Bearish,35.3,Neutral,2.6,65.73,79.14,125.83,0.38,60,80,Grocery Stores,Consumer Defensive,AVOID,1128082.0,9.07
SHOP,Shopify Inc.,133.51,132.17,177.67,33.08,Buy,45,66.13,Bullish Pullback,31.5,Neutral,6.15,121.21,157.07,136.71,-7.05,50,80,Software - Application,Technology,WATCH,6416847.0,3.59
SMCI,"Super Micro Computer, Inc.",29.5,25.95,42.73,44.85,Buy,17,54.86,Bearish,41.7,Neutral,1.42,26.66,31.64,41.78,-2.04,50,70,Computer Hardware,Technology,AVOID,12709895.0,4.66
SMH,VanEck Semiconductor ETF,406.36,395.02,0.0,0.0,Hold,0,0.0,Strong Bullish,61.33,Neutral,7.56,391.24,370.63,308.5,-2.67,80,50,Exchange Traded Fund,Unknown,WATCH,4714720.0,-26.88
SNOW,Snowflake Inc.,197.0,195.03,287.68,46.03,Strong Buy,47,73.25,Bullish Pullback,33.87,Neutral,7.41,182.18,225.12,217.13,-1.19,50,80,Software - Application,Technology,WATCH,2020897.0,6.12
SOUN,"SoundHound AI, Inc.",8.55,7.13,16.21,89.59,Strong Buy,8,45.71,Bearish,28.03,Oversold,0.57,7.41,11.12,12.43,-5.89,50,80,Software - Application,Technology,AVOID,17765940.0,6.72
SPY,State Street SPDR S&P 500 ETF Trust,691.04,683.79,0.0,0.0,Hold,0,0.0,Strong Bullish,52.74,Neutral,5.35,680.34,683.79,641.1,-0.43,80,50,Exchange Traded Fund,Unknown,WATCH,44883326.0,-64.58
SMR,NuScale Power Corporation,17.67,13.72,32.5,83.93,Buy,13,34.29,Bearish,44.17,Neutral,1.58,14.51,18.72,30.89,-6.61,50,70,Specialty Industrial Machinery,Industrials,AVOID,15005563.0,4.69
SUN,Sunoco LP,56.92,55.11,64.25,12.88,Strong Buy,9,47.11,Strong Bullish,54.21,Neutral,1.21,54.5,54.95,53.61,-3.64,80,90,Oil & Gas Refining & Marketing,Energy,WATCH,257934.0,3.03
TE,T1 Energy Inc.,8.53,7.06,10.5,23.09,Strong Buy,5,35.84,Strong Bullish,57.9,Neutral,0.98,6.57,6.35,3.05,-3.99,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,10938566.0,1.01
TSLA,"Tesla, Inc.",435.09,421.93,417.93,-3.94,Hold,40,48.65,Bullish Pullback,47.67,Neutral,13.16,408.77,443.65,377.26,4.45,75,60,Auto Manufacturers,Consumer Cyclical,WATCH,60339773.0,-0.65
TSM,Taiwan Semiconductor Manufacturing Company Limited,331.52,318.83,412.9,24.55,Strong Buy,17,15.89,Strong Bullish,55.9,Neutral,8.46,314.6,307.28,254.82,-2.37,80,100,Semiconductors,Technology,WATCH,6272261.0,4.81
UAL,"United Airlines Holdings, Inc.",101.39,97.91,141.79,39.85,Strong Buy,24,90.15,Bullish Pullback,35.56,Neutral,3.48,94.43,107.91,93.89,-2.46,60,80,Airlines,Industrials,WATCH,2402966.0,5.8
UEC,Uranium Energy Corp.,17.08,15.13,18.17,6.38,Strong Buy,9,76.05,Strong Bullish,53.25,Neutral,1.3,14.48,14.2,10.61,-8.2,80,90,Uranium,Energy,HOLD/ADD,9024993.0,0.42
URG,Ur-Energy Inc.,1.74,1.57,2.19,25.86,Strong Buy,8,68.37,Strong Bullish,51.29,Neutral,0.11,1.52,1.51,1.3,-8.51,80,100,Uranium,Energy,HOLD/ADD,9693634.0,2.05
UUUU,Energy Fuels Inc.,22.42,19.14,25.9,15.52,Strong Buy,4,65.37,Strong Bullish,54.51,Neutral,2.19,18.04,17.41,12.28,-9.89,80,90,Uranium,Energy,HOLD/ADD,14207073.0,0.79
VG,VG,9.53,8.15,11.09,16.37,Buy,16,18.86,Bearish Bounce,64.44,Neutral,0.55,8.43,7.39,11.21,-1.4,70,90,Oil & Gas Midstream,Energy,WAIT,7274293.0,1.42
VRT,Vertiv Holdings Co,188.48,176.12,206.24,9.42,Buy,24,80.66,Strong Bullish,60.47,Neutral,8.24,172.0,172.77,142.71,-3.39,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,2545973.0,1.08
VST,Vistra Corp.,158.24,139.42,239.88,51.59,Buy,20,91.02,Bearish,44.67,Neutral,7.53,143.18,166.78,178.38,-2.67,50,80,Utilities - Independent Power Producers,Utilities,AVOID,2015129.0,5.42
WDC,Western Digital Corporation,246.23,222.21,274.54,11.5,Buy,24,104.0,Strong Bullish,59.99,Neutral,16.01,214.21,190.61,110.22,-11.56,80,90,Computer Hardware,Technology,HOLD/ADD,14892145.0,0.88
ZS,"Zscaler, Inc.",201.46,184.44,318.49,58.09,Strong Buy,45,52.54,Bearish,32.98,Neutral,6.81,187.84,233.6,270.67,0.41,60,80,Software - Infrastructure,Technology,AVOID,877304.0,8.59
ELDN,"Eledon Pharmaceuticals, Inc.",2.16,1.89,8.0,270.37,Strong Buy,6,50.81,Bearish Bounce,63.32,Neutral,0.11,1.94,1.74,2.67,0.7,80,100,Biotechnology,Healthcare,WAIT,235413.0,26.55
ABOS,"Acumen Pharmaceuticals, Inc.",2.59,2.26,7.0,170.27,Strong Buy,5,51.02,Strong Bullish,66.02,Neutral,0.22,2.15,1.99,1.56,-7.17,80,90,Biotechnology,Healthcare,HOLD/ADD,347865.0,10.02
SLI,Standard Lithium Ltd.,4.34,4.0,6.28,44.7,Strong Buy,2,16.06,Bullish Pullback,39.42,Neutral,0.34,3.66,4.76,3.19,-10.25,60,70,Other Industrial Metals & Mining,Basic Materials,WAIT,2674037.0,2.85
MREO,Mereo BioPharma Group plc,0.47,0.24,3.44,631.91,Buy,7,68.35,Bearish,32.78,Neutral,0.09,0.29,1.32,1.91,6.43,65,100,Biotechnology,Healthcare,AVOID,4001911.0,16.5
CYBN,Cybin Inc.,6.59,5.34,47.0,613.2,Strong Buy,6,24.24,Bearish,36.38,Neutral,0.5,5.59,6.97,7.03,-2.66,50,80,Biotechnology,Healthcare,AVOID,240118.0,40.41
LAZR,"Luminar Technologies, Inc.",0.07,0.03,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.02,0.03,0.07,0.07,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-1.75
JOBY,"Joby Aviation, Inc.",10.61,10.5,13.17,24.13,Hold,8,32.86,Bullish Pullback,26.37,Oversold,0.94,8.73,14.28,13.16,-4.73,50,60,Airports & Air Services,Industrials,WATCH,34960045.0,1.36
