Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
DLR,"Digital Realty Trust, Inc.",193.4,192.74,219.76,13.63,Buy,29,100.44,Strong Bullish,55.76,Neutral,4.5,184.4,192.74,174.86,-0.82,80,90,REIT - Specialty,Real Estate,BUY,725160.0,2.93
DNN,Denison Mines Corp.,3.18,3.15,4.8,50.94,Strong Buy,2,62.22,Bullish Pullback,45.03,Neutral,0.18,2.82,3.5,3.26,-2.75,50,70,Uranium,Energy,BUY,9910775.0,4.5
DRS,"Leonardo DRS, Inc.",45.5,44.24,52.9,16.26,Buy,10,26.36,Strong Bullish,48.96,Neutral,1.7,42.1,44.24,41.19,-0.52,70,100,Aerospace & Defense,Industrials,WATCH,201168.0,2.18
DXCM,"DexCom, Inc.",69.85,63.12,85.88,22.95,Strong Buy,24,98.66,Bearish Bounce,47.37,Neutral,2.69,64.47,66.91,67.36,1.35,80,100,Medical Devices,Healthcare,WAIT,1337991.0,2.98
ENVX,Enovix Corporation,6.12,4.54,13.89,126.96,Buy,10,49.98,Bearish,41.24,Neutral,0.63,4.86,6.85,7.76,-3.32,50,80,Electrical Equipment & Parts,Industrials,AVOID,2561299.0,6.17
FCX,Freeport-McMoRan Inc.,61.9,59.08,72.38,16.93,Buy,22,88.82,Bullish Pullback,42.15,Neutral,2.82,56.26,64.48,54.53,-3.88,60,80,Copper,Basic Materials,WATCH,5252705.0,1.86
GOOG,Alphabet Inc.,349.82,339.86,433.76,24.0,Strong Buy,13,27.7,Bullish Pullback,41.47,Neutral,9.96,329.9,366.5,312.34,1.08,70,100,Internet Content & Information,Communication Services,WATCH,6278892.0,4.21
HD,"The Home Depot, Inc.",341.7,321.82,371.9,8.84,Buy,32,76.57,Bearish Bounce,62.58,Neutral,7.95,325.8,322.42,357.46,5.32,85,90,Home Improvement Retail,Consumer Cyclical,WAIT,1959953.0,1.9
HOOD,"Robinhood Markets, Inc.",99.64,83.11,103.34,3.71,Buy,23,62.02,Bearish Bounce,59.44,Neutral,6.61,86.42,84.75,102.81,-3.49,70,80,Capital Markets,Financial Services,WAIT,14582110.0,0.28
HWM,Howmet Aerospace Inc.,277.48,265.18,306.88,10.6,Buy,20,94.92,Strong Bullish,60.28,Neutral,8.2,261.08,257.74,225.01,0.85,90,90,Aerospace & Defense,Industrials,WATCH,731806.0,1.79
IBM,International Business Machines Corporation,262.0,231.07,298.53,13.94,Buy,21,66.08,Bearish Bounce,48.86,Neutral,12.37,237.26,252.0,273.66,-1.11,60,70,Information Technology Services,Technology,WAIT,3102688.0,1.48
IONQ,"IonQ, Inc.",54.28,54.1,71.32,31.39,Buy,13,55.55,Strong Bullish,45.55,Neutral,5.42,43.44,54.1,49.51,-6.17,70,100,Computer Hardware,Technology,BUY,12339725.0,1.57
IWM,iShares Russell 2000 ETF,298.91,291.06,0.0,0.0,Hold,0,0.0,Strong Bullish,61.94,Neutral,5.23,288.45,283.43,258.93,1.22,90,50,Exchange Traded Fund,Unknown,WATCH,11376798.0,-28.58
LAES,SEALSQ Corp,3.19,2.44,6.0,88.09,Strong Buy,2,10.24,Bearish Bounce,50.16,Neutral,0.3,2.59,3.08,3.98,-4.34,70,90,Semiconductors,Technology,WAIT,9947889.0,4.68
LLY,Eli Lilly and Company,1105.98,1054.68,1261.48,14.06,Buy,29,75.75,Strong Bullish,55.5,Neutral,34.2,1037.58,1020.94,971.61,-0.1,80,90,Drug Manufacturers - General,Healthcare,WATCH,963148.0,2.27
LMT,Lockheed Martin Corporation,493.08,463.25,626.79,27.12,Buy,19,76.47,Bearish,36.82,Neutral,11.93,469.22,530.08,539.06,-2.1,50,70,Aerospace & Defense,Industrials,AVOID,411774.0,5.6
LNG,"Cheniere Energy, Inc.",230.12,230.0,305.48,32.75,Strong Buy,22,89.41,Bullish Pullback,41.54,Neutral,6.46,217.2,245.78,230.0,-1.75,60,80,Oil & Gas Midstream,Energy,BUY,922195.0,5.83
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1972.6,1868.16,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,52.22,1868.16,1972.6,1972.6,0.0,50,30,Unknown,Unknown,WAIT,0.0,-18.89
MARA,"MARA Holdings, Inc.",14.21,12.91,18.27,28.57,Buy,10,66.35,Strong Bullish,54.16,Neutral,1.1,12.01,12.91,12.53,-3.32,80,100,Capital Markets,Financial Services,HOLD/ADD,21533943.0,1.85
MELI,"MercadoLibre, Inc.",1675.56,1535.18,2244.5,33.96,Strong Buy,24,78.17,Bearish,53.06,Neutral,56.15,1563.26,1703.15,1962.24,5.8,75,100,Internet Retail,Consumer Cyclical,AVOID,237299.0,5.07
META,"Meta Platforms, Inc.",563.51,515.71,822.35,45.93,Strong Buy,59,68.43,Bearish,39.51,Neutral,19.12,525.27,617.82,652.21,0.23,60,80,Internet Content & Information,Communication Services,AVOID,4550404.0,6.77
MGNX,"MacroGenics, Inc.",4.59,4.17,6.75,47.06,Buy,4,69.9,Strong Bullish,63.43,Neutral,0.28,4.03,3.78,2.37,-2.24,80,80,Biotechnology,Healthcare,HOLD/ADD,567369.0,3.86
MOS,The Mosaic Company,21.16,18.59,26.59,25.66,Buy,19,92.35,Bearish,42.56,Neutral,1.03,19.1,22.78,26.6,-0.42,50,70,Agricultural Inputs,Basic Materials,AVOID,2794152.0,2.64
MP,MP Materials Corp.,57.42,56.85,78.99,37.57,Strong Buy,16,71.74,Bullish Pullback,44.22,Neutral,3.81,49.8,62.69,62.1,-2.51,50,80,Other Industrial Metals & Mining,Basic Materials,WATCH,1756283.0,2.83
MRVL,"Marvell Technology, Inc.",272.18,232.62,254.04,-6.66,Strong Buy,41,78.13,Strong Bullish,54.41,Neutral,26.37,219.44,207.53,116.41,-2.46,80,80,Semiconductors,Technology,HOLD/ADD,16373040.0,-0.34
MSFT,Microsoft Corporation,374.21,347.13,559.29,49.46,Strong Buy,55,75.93,Bearish,35.46,Neutral,10.83,352.55,412.72,449.39,0.07,60,80,Software - Infrastructure,Technology,AVOID,12473119.0,8.54
MSTR,Strategy Inc,96.59,74.81,336.33,248.2,Strong Buy,13,57.49,Bearish,27.9,Oversold,8.71,79.17,152.86,188.43,-6.98,50,80,Software - Application,Technology,AVOID,15589106.0,13.76
MU,"Micron Technology, Inc.",1045.27,943.3,1123.28,7.46,Strong Buy,39,79.3,Strong Bullish,56.59,Neutral,67.98,909.31,773.59,415.42,-0.62,80,90,Semiconductors,Technology,HOLD/ADD,24442782.0,0.57
MUR,Murphy Oil Corporation,35.02,33.71,44.8,27.93,Hold,14,91.33,Bullish Pullback,41.11,Neutral,1.31,32.4,38.33,33.45,-2.78,60,60,Oil & Gas E&P,Energy,WATCH,1213262.0,3.73
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.4,0.3,0.5,25.0,Sell,2,43.24,Bearish,31.67,Neutral,0.04,0.32,0.61,1.17,5.4,65,70,Oil & Gas Midstream,Energy,AVOID,2123521.0,1.25
NKE,"NIKE, Inc.",42.07,38.7,58.61,39.32,Buy,34,66.24,Bearish,39.58,Neutral,1.35,39.37,44.3,58.28,-0.73,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,14303532.0,6.13
NNE,NANO Nuclear Energy Inc.,23.21,16.91,45.6,96.47,Strong Buy,4,46.27,Bearish,45.03,Neutral,2.52,18.17,25.49,31.04,-2.89,50,70,Specialty Industrial Machinery,Industrials,AVOID,1346734.0,4.44
NOC,Northrop Grumman Corporation,504.44,471.69,704.3,39.62,Buy,21,85.18,Bearish,31.44,Neutral,13.1,478.24,564.82,614.87,-1.71,50,80,Aerospace & Defense,Industrials,AVOID,385716.0,7.63
NVDA,NVIDIA Corporation,200.84,194.25,310.62,54.66,Strong Buy,59,70.36,Bullish Pullback,43.21,Neutral,6.59,187.66,210.26,190.41,0.4,70,100,Semiconductors,Technology,WATCH,45918463.0,8.33
NVO,Novo Nordisk A/S,47.33,44.0,48.99,3.51,Buy,12,9.79,Bearish Bounce,65.04,Neutral,1.33,44.67,43.48,48.01,-0.19,70,70,Drug Manufacturers - General,Healthcare,WAIT,6017817.0,0.62
OKLO,Oklo Inc.,54.48,42.35,88.26,62.0,Buy,19,53.12,Bearish,40.89,Neutral,4.85,44.78,65.39,84.83,-4.74,50,80,Utilities - Independent Power Producers,Utilities,AVOID,3948892.0,3.48
OMC,Omnicom Group Inc.,73.84,68.89,101.08,36.89,Buy,12,111.06,Bearish,47.26,Neutral,1.98,69.88,75.39,76.53,1.2,60,80,Advertising Agencies,Communication Services,AVOID,813693.0,6.88
PAAS,Pan American Silver Corp.,44.35,43.91,70.91,59.89,Strong Buy,8,56.34,Bullish Pullback,35.41,Neutral,2.29,39.77,53.78,49.81,-4.05,50,80,Gold,Basic Materials,WATCH,2854228.0,5.8
PANW,"Palo Alto Networks, Inc.",288.21,269.77,320.25,11.12,Buy,50,80.35,Strong Bullish,65.03,Neutral,12.29,263.63,232.18,197.58,-0.93,80,90,Software - Infrastructure,Technology,HOLD/ADD,1673612.0,1.3
PBR,Petróleo Brasileiro S.A. - Petrobras,16.35,15.98,21.86,33.7,Buy,13,20.49,Bullish Pullback,26.44,Oversold,0.37,15.61,19.56,15.35,-4.0,60,80,Oil & Gas Integrated,Energy,WATCH,5423263.0,7.45
PLTR,Palantir Technologies Inc.,113.94,96.97,189.87,66.64,Buy,27,57.85,Bearish,31.06,Neutral,6.79,100.36,137.63,159.33,-2.37,50,80,Software - Infrastructure,Technology,AVOID,22854117.0,5.59
PRAX,"Praxis Precision Medicines, Inc.",311.21,291.64,612.17,96.71,Strong Buy,18,109.2,Bullish Pullback,56.25,Neutral,19.57,272.07,315.34,249.21,1.91,80,100,Biotechnology,Healthcare,WAIT,125616.0,7.69
PVLA,"Palvella Therapeutics, Inc.",126.73,118.74,229.0,80.7,Strong Buy,15,83.65,Strong Bullish,61.35,Neutral,6.45,113.83,118.74,98.69,6.78,95,100,Biotechnology,Healthcare,HOLD/ADD,90818.0,7.93
QBTS,D-Wave Quantum Inc.,23.21,17.01,38.31,65.06,Strong Buy,15,47.53,Bearish Bounce,47.11,Neutral,2.48,18.25,23.09,23.99,-7.27,60,80,Computer Hardware,Technology,WAIT,17512278.0,3.04
QCOM,QUALCOMM Incorporated,196.9,196.14,197.5,0.3,Hold,30,82.48,Strong Bullish,44.52,Neutral,15.62,165.66,196.14,167.55,-3.54,70,60,Semiconductors,Technology,BUY,7147678.0,0.02
QQQ,Invesco QQQ Trust,717.05,699.77,0.0,0.0,Hold,0,0.0,Strong Bullish,50.02,Neutral,13.11,690.83,699.77,630.87,0.48,90,50,Exchange Traded Fund,Unknown,WATCH,17124527.0,-27.35
RBLX,Roblox Corporation,49.45,42.62,66.48,34.44,Buy,32,77.07,Bearish Bounce,55.96,Neutral,2.73,43.99,48.54,80.32,4.97,85,100,Electronic Gaming & Multimedia,Communication Services,WAIT,2863856.0,3.12
RGTI,"Rigetti Computing, Inc.",19.85,14.1,31.0,56.17,Buy,12,52.88,Bearish,45.82,Neutral,2.3,15.25,20.19,23.84,-6.73,50,80,Computer Hardware,Technology,AVOID,18466514.0,2.42
RH,RH,158.84,134.51,153.8,-3.17,Hold,17,104.63,Bearish Bounce,59.5,Neutral,9.73,139.38,138.92,168.57,12.06,85,60,Specialty Retail,Consumer Cyclical,WAIT,524451.0,-0.26
ROIV,Roivant Sciences Ltd.,33.3,31.81,39.04,17.24,Strong Buy,12,73.02,Strong Bullish,69.96,Neutral,0.99,31.32,29.35,23.85,3.38,95,100,Biotechnology,Healthcare,WATCH,2882260.0,2.9
RTX,RTX Corporation,185.61,174.14,220.33,18.71,Buy,22,81.85,Bearish Bounce,54.48,Neutral,4.59,176.43,180.45,182.85,-0.42,80,100,Aerospace & Defense,Industrials,WAIT,1240313.0,3.78
SFM,"Sprouts Farmers Market, Inc.",85.79,76.99,93.47,8.95,Buy,14,104.59,Bearish Bounce,54.86,Neutral,3.52,78.75,81.4,85.37,1.52,90,80,Grocery Stores,Consumer Defensive,WAIT,517654.0,1.09
SHOP,Shopify Inc.,110.76,97.78,149.83,35.27,Buy,45,64.94,Bearish,50.09,Neutral,5.19,100.38,113.68,137.06,2.86,75,100,Software - Application,Technology,AVOID,9473983.0,3.76
SMCI,"Super Micro Computer, Inc.",32.89,24.66,35.87,9.06,Hold,16,57.52,Bearish,47.24,Neutral,3.29,26.31,33.35,35.45,-1.29,50,50,Computer Hardware,Technology,AVOID,22339924.0,0.45
SMH,VanEck Semiconductor ETF,622.29,587.94,0.0,0.0,Hold,0,0.0,Strong Bullish,54.49,Neutral,22.9,576.49,559.66,416.41,0.04,90,50,Exchange Traded Fund,Unknown,HOLD/ADD,4960516.0,-13.59
SNOW,Snowflake Inc.,231.73,197.68,298.16,28.67,Strong Buy,48,75.19,Bearish Bounce,58.12,Neutral,13.62,204.49,185.83,205.76,0.57,90,100,Software - Application,Technology,WAIT,1660451.0,2.44
SOUN,"SoundHound AI, Inc.",6.35,5.17,13.14,106.93,Strong Buy,8,40.61,Bearish,34.02,Neutral,0.47,5.41,8.02,10.84,-1.4,50,80,Software - Application,Technology,AVOID,10592973.0,7.22
SPY,State Street SPDR S&P 500 ETF Trust,738.62,733.05,0.0,0.0,Hold,0,0.0,Strong Bullish,49.14,Neutral,8.19,722.24,733.05,689.72,0.69,80,50,Exchange Traded Fund,Unknown,BUY,16896178.0,-45.09
SMR,NuScale Power Corporation,10.3,7.65,15.64,51.84,Buy,14,48.92,Bearish,45.31,Neutral,1.06,8.18,11.63,20.34,-5.19,50,70,Specialty Industrial Machinery,Industrials,AVOID,16905872.0,2.52
SUN,Sunoco LP,63.45,61.48,75.86,19.56,Strong Buy,8,48.72,Bullish Pullback,43.11,Neutral,1.97,59.51,66.66,58.93,-2.76,60,80,Oil & Gas Refining & Marketing,Energy,WATCH,184381.0,3.15
TE,T1 Energy Inc.,8.69,7.42,10.07,15.88,Strong Buy,7,64.69,Strong Bullish,49.53,Neutral,1.3,6.09,7.42,5.84,-5.9,70,100,Electrical Equipment & Parts,Industrials,WAIT,12701255.0,0.53
TSLA,"Tesla, Inc.",381.34,342.44,401.75,5.35,Hold,41,44.29,Bearish,40.78,Neutral,15.56,350.22,404.91,417.68,-0.07,50,50,Auto Manufacturers,Consumer Cyclical,AVOID,14609296.0,0.66
TSM,Taiwan Semiconductor Manufacturing Company Limited,443.15,419.64,465.96,5.15,Strong Buy,18,15.16,Strong Bullish,55.16,Neutral,15.67,411.81,410.44,338.33,1.55,90,90,Semiconductors,Technology,HOLD/ADD,4816447.0,0.73
UAL,"United Airlines Holdings, Inc.",128.58,102.51,133.91,4.15,Strong Buy,24,89.84,Bearish Bounce,71.14,Overbought,4.67,119.24,102.5,102.51,5.78,85,80,Airlines,Industrials,WAIT,2922600.0,0.57
UEC,Uranium Energy Corp.,11.11,8.81,18.25,64.27,Strong Buy,9,80.58,Bearish,41.66,Neutral,0.92,9.27,13.62,13.94,-2.03,50,80,Uranium,Energy,AVOID,2978168.0,3.88
URG,Ur-Energy Inc.,1.39,1.38,2.31,66.19,Strong Buy,7,79.34,Bullish Pullback,38.86,Neutral,0.15,1.09,1.68,1.59,-1.42,50,80,Uranium,Energy,BUY,3552851.0,3.07
UUUU,Energy Fuels Inc.,15.06,14.91,27.03,79.48,Strong Buy,5,68.04,Bullish Pullback,41.08,Neutral,1.2,12.66,18.72,18.4,-2.68,50,70,Uranium,Energy,WATCH,5585822.0,4.99
VG,VG,10.68,10.57,16.39,53.46,Buy,19,18.64,Bullish Pullback,36.74,Neutral,0.57,9.54,12.53,10.84,-4.77,50,80,Oil & Gas Midstream,Energy,WATCH,3483561.0,5.01
VRT,Vertiv Holdings Co,320.94,303.98,379.53,18.26,Buy,26,85.85,Bullish Pullback,50.7,Neutral,16.96,287.02,323.82,227.05,0.82,80,100,Electrical Equipment & Parts,Industrials,WAIT,2470742.0,1.73
VST,Vistra Corp.,164.27,148.12,230.18,40.12,Strong Buy,18,91.17,Bearish Bounce,59.18,Neutral,6.46,151.35,154.72,169.91,1.16,80,100,Utilities - Independent Power Producers,Utilities,WAIT,1274505.0,5.1
WDC,Western Digital Corporation,645.46,588.13,560.45,-13.17,Buy,23,98.83,Strong Bullish,59.15,Neutral,38.22,569.02,500.32,275.01,-3.77,80,80,Computer Hardware,Technology,HOLD/ADD,4730166.0,-1.11
ZS,"Zscaler, Inc.",128.56,108.51,192.67,49.87,Strong Buy,45,54.2,Bearish,44.21,Neutral,8.02,112.52,141.06,209.42,1.89,60,80,Software - Infrastructure,Technology,AVOID,1094291.0,4.0
ELDN,"Eledon Pharmaceuticals, Inc.",3.95,3.7,9.0,127.85,Strong Buy,5,57.69,Strong Bullish,60.06,Neutral,0.25,3.45,3.7,2.74,0.13,90,90,Biotechnology,Healthcare,HOLD/ADD,813661.0,10.1
ABOS,"Acumen Pharmaceuticals, Inc.",2.38,2.25,7.4,210.92,Strong Buy,5,56.52,Bullish Pullback,50.54,Neutral,0.14,2.1,2.46,2.25,-1.45,70,90,Biotechnology,Healthcare,WAIT,136900.0,17.93
SLI,Standard Lithium Ltd.,3.14,2.67,5.83,85.67,Strong Buy,0,21.35,Bearish,32.85,Neutral,0.19,2.76,3.74,4.06,-1.98,50,70,Other Industrial Metals & Mining,Basic Materials,AVOID,714481.0,7.08
MREO,Mereo BioPharma Group plc,0.31,0.21,2.0,545.16,Buy,6,47.9,Bearish Bounce,52.1,Neutral,0.04,0.23,0.29,0.98,-3.2,70,100,Biotechnology,Healthcare,WAIT,606410.0,21.13
CYBN,CYBN,5.07,5.07,44.0,767.85,Strong Buy,0,36.87,Bearish Bounce,62.32,Neutral,0.0,0.0,4.85,5.98,4.43,85,90,Biotechnology,Unknown,BUY,1782848.0,7.68
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.31,7.61,11.79,26.64,Hold,9,36.68,Bearish,43.31,Neutral,0.68,7.95,9.92,12.43,-2.46,50,60,Airports & Air Services,Industrials,AVOID,14270133.0,1.82
