Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CLSK,"CleanSpark, Inc.",12.78,12.38,23.39,83.02,Strong Buy,13,77.04,Strong Bullish,51.25,Neutral,0.95,10.88,12.38,11.95,-6.81,80,100,Capital Markets,Financial Services,WATCH,17453444.0,5.58
COIN,"Coinbase Global, Inc.",214.21,191.76,346.48,61.75,Buy,30,53.49,Bearish,32.57,Neutral,8.98,196.25,251.83,290.41,-1.26,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,2108616.0,7.36
CRC,California Resources Corporation,48.67,46.65,63.53,30.53,Strong Buy,13,90.45,Strong Bullish,58.1,Neutral,1.58,45.51,46.65,46.49,-0.84,80,100,Oil & Gas E&P,Energy,WATCH,51484.0,4.7
CRM,"Salesforce, Inc.",229.85,213.8,330.06,43.6,Buy,53,83.67,Bearish,36.39,Neutral,6.42,217.01,247.07,254.91,0.79,60,80,Software - Application,Technology,AVOID,1087052.0,7.8
CRNC,Cerence Inc.,11.57,11.07,11.33,-2.07,Hold,4,68.6,Strong Bullish,50.43,Neutral,0.59,10.39,11.07,10.25,1.85,90,50,Software - Application,Technology,WATCH,114979.0,-0.2
CRWD,"CrowdStrike Holdings, Inc.",463.35,458.72,555.6,19.91,Buy,47,71.86,Bullish Pullback,46.92,Neutral,13.64,436.07,488.66,469.36,2.4,65,100,Software - Infrastructure,Technology,WATCH,375450.0,3.38
CSTE,Caesarstone Ltd.,2.43,1.76,4.0,64.61,Strong Buy,0,28.56,Bearish Bounce,69.27,Neutral,0.2,2.03,1.67,1.76,-2.8,80,90,Building Products & Equipment,Industrials,WAIT,73234.0,3.92
CTRA,Coterra Energy Inc.,27.3,26.13,32.37,18.57,Buy,25,94.85,Strong Bullish,63.8,Neutral,0.8,25.7,26.13,24.92,-0.46,80,100,Oil & Gas E&P,Energy,WATCH,825560.0,3.17
DLR,"Digital Realty Trust, Inc.",161.85,153.65,195.29,20.66,Buy,28,100.47,Bearish Bounce,57.76,Neutral,3.28,155.29,157.43,166.39,1.69,80,100,REIT - Specialty,Real Estate,WAIT,470072.0,5.1
DNN,Denison Mines Corp.,3.86,3.6,3.73,-3.37,Strong Buy,2,60.1,Strong Bullish,78.86,Overbought,0.17,3.52,2.88,2.29,-0.97,70,70,Uranium,Energy,WAIT,9731071.0,-0.38
DRS,"Leonardo DRS, Inc.",40.67,37.82,48.1,18.27,Strong Buy,10,25.54,Bearish Bounce,63.96,Neutral,1.14,38.39,35.91,40.44,-0.77,80,100,Aerospace & Defense,Industrials,WAIT,90977.0,3.26
DXCM,"DexCom, Inc.",73.26,67.64,86.15,17.59,Strong Buy,26,94.74,Bearish Bounce,65.72,Neutral,2.25,68.76,66.12,74.03,0.55,80,100,Medical Devices,Healthcare,WAIT,657221.0,2.86
ENVX,Enovix Corporation,7.38,6.08,18.78,154.47,Strong Buy,10,50.48,Bearish,42.64,Neutral,0.52,6.34,7.96,9.49,-2.06,50,80,Electrical Equipment & Parts,Industrials,AVOID,923055.0,10.96
FCX,Freeport-McMoRan Inc.,63.04,60.55,61.17,-2.97,Buy,20,85.49,Strong Bullish,74.1,Overbought,1.66,59.72,49.37,43.05,4.35,85,80,Copper,Basic Materials,WATCH,10535398.0,-0.56
GOOG,Alphabet Inc.,332.56,322.11,348.11,4.68,Strong Buy,18,26.65,Strong Bullish,61.09,Neutral,6.97,318.62,314.27,231.77,1.26,90,80,Internet Content & Information,Communication Services,WATCH,3850420.0,1.12
HD,"The Home Depot, Inc.",385.55,366.07,400.49,3.87,Buy,33,74.54,Bearish Bounce,66.86,Neutral,7.79,369.97,357.19,374.21,0.46,90,80,Home Improvement Retail,Consumer Cyclical,WAIT,823777.0,0.96
HOOD,"Robinhood Markets, Inc.",108.14,103.76,151.71,40.29,Buy,21,63.13,Bullish Pullback,39.5,Neutral,4.38,99.38,119.25,102.81,1.07,70,100,Capital Markets,Financial Services,WATCH,3517447.0,4.97
HWM,Howmet Aerospace Inc.,214.68,206.39,246.28,14.72,Strong Buy,20,93.77,Strong Bullish,51.83,Neutral,5.53,203.62,205.97,183.46,-0.1,80,90,Aerospace & Defense,Industrials,WATCH,398048.0,2.86
IBM,International Business Machines Corporation,296.38,289.03,312.0,5.27,Buy,19,63.7,Bullish Pullback,47.01,Neutral,7.35,281.68,302.34,276.34,1.35,70,80,Information Technology Services,Technology,WATCH,472083.0,1.06
IONQ,"IonQ, Inc.",48.06,46.63,75.5,57.1,Strong Buy,13,49.19,Bullish Pullback,47.52,Neutral,3.53,41.0,48.72,46.63,1.71,70,100,Computer Hardware,Technology,WATCH,11572454.0,3.89
IWM,iShares Russell 2000 ETF,265.6,260.68,0.0,0.0,Hold,0,0.0,Strong Bullish,61.92,Neutral,3.28,259.04,251.13,229.74,0.3,90,50,Exchange Traded Fund,Unknown,WATCH,11274654.0,-40.49
LAES,SEALSQ Corp,4.64,4.36,7.5,61.64,Strong Buy,2,12.41,Strong Bullish,53.22,Neutral,0.35,3.94,4.36,3.9,-5.69,80,90,Semiconductors,Technology,HOLD/ADD,4480019.0,4.09
LLY,Eli Lilly and Company,1062.53,1054.1,1182.44,11.29,Buy,28,73.21,Strong Bullish,51.03,Neutral,29.75,1003.03,1054.1,847.38,-0.17,80,90,Drug Manufacturers - General,Healthcare,BUY,463124.0,2.02
LMT,Lockheed Martin Corporation,578.01,555.45,573.21,-0.83,Hold,19,74.25,Strong Bullish,68.28,Neutral,15.04,547.93,495.08,474.4,-2.17,80,60,Aerospace & Defense,Industrials,WATCH,342571.0,-0.16
LNG,"Cheniere Energy, Inc.",207.52,195.97,265.8,28.08,Strong Buy,22,92.25,Bearish Bounce,63.76,Neutral,4.62,198.28,200.54,223.79,0.08,80,100,Oil & Gas Midstream,Energy,WAIT,255051.0,6.31
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1493.4,1433.26,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,30.07,1433.26,1493.4,1493.4,0.0,50,30,Unknown,Unknown,WATCH,0.0,-24.83
MARA,"MARA Holdings, Inc.",10.26,8.66,21.09,105.56,Buy,11,76.09,Bearish,45.54,Neutral,0.64,8.98,10.91,15.05,-2.28,50,80,Capital Markets,Financial Services,AVOID,9341888.0,8.46
MELI,"MercadoLibre, Inc.",2190.82,2030.42,2841.08,29.68,Strong Buy,26,82.05,Bearish Bounce,60.48,Neutral,64.16,2062.5,2055.95,2277.6,2.5,85,100,Internet Retail,Consumer Cyclical,WAIT,83067.0,5.07
META,"Meta Platforms, Inc.",670.0,634.73,833.77,24.44,Strong Buy,59,67.32,Bearish Bounce,59.73,Neutral,14.11,641.78,640.54,678.48,1.71,80,100,Internet Content & Information,Communication Services,WAIT,3897893.0,5.8
MGNX,"MacroGenics, Inc.",1.85,1.58,3.5,89.19,Buy,5,53.05,Bearish Bounce,64.95,Neutral,0.1,1.65,1.57,1.58,2.78,95,80,Biotechnology,Healthcare,WAIT,349880.0,8.25
MOS,The Mosaic Company,28.8,26.65,31.82,10.49,Buy,18,95.53,Bearish Bounce,68.86,Neutral,0.86,27.08,25.12,30.97,0.02,80,80,Agricultural Inputs,Basic Materials,WAIT,1414496.0,1.76
MP,MP Materials Corp.,64.76,59.33,78.87,21.79,Strong Buy,13,69.31,Strong Bullish,53.63,Neutral,4.4,55.96,59.33,52.76,-6.93,80,100,Other Industrial Metals & Mining,Basic Materials,HOLD/ADD,7175149.0,1.6
MRVL,"Marvell Technology, Inc.",81.12,78.21,118.45,46.02,Buy,41,82.29,Bullish Pullback,43.18,Neutral,2.91,75.3,85.78,75.93,1.11,70,100,Semiconductors,Technology,WATCH,1737979.0,6.41
MSFT,Microsoft Corporation,470.2,448.72,622.47,32.38,Strong Buy,54,74.62,Bearish,49.01,Neutral,8.59,453.02,480.24,484.54,0.91,60,80,Software - Infrastructure,Technology,AVOID,6121564.0,8.86
MSTR,Strategy Inc,162.38,139.66,453.14,179.06,Strong Buy,13,51.91,Bearish,45.57,Neutral,9.09,144.2,172.97,310.0,-0.45,50,80,Software - Application,Technology,AVOID,3653976.0,15.99
MU,"Micron Technology, Inc.",391.76,367.85,371.54,-5.16,Strong Buy,39,80.38,Strong Bullish,74.3,Overbought,15.94,359.88,280.77,169.29,-1.97,70,80,Semiconductors,Technology,WAIT,11396356.0,-0.63
MUR,Murphy Oil Corporation,30.83,29.53,31.38,1.78,Hold,15,93.12,Bullish Pullback,45.54,Neutral,1.3,28.23,31.66,26.43,-2.4,60,40,Oil & Gas E&P,Energy,WATCH,305565.0,0.21
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.61,1.26,1.0,-37.89,Buy,3,60.01,Bearish Bounce,62.03,Neutral,0.14,1.33,1.28,2.65,-7.76,70,60,Oil & Gas Midstream,Energy,WAIT,5561881.0,-2.18
NKE,"NIKE, Inc.",65.26,61.06,75.95,16.38,Buy,32,65.97,Bearish Bounce,53.5,Neutral,1.68,61.9,64.04,66.75,0.34,80,100,Footwear & Accessories,Consumer Cyclical,WAIT,1862660.0,3.18
NNE,NANO Nuclear Energy Inc.,33.99,27.04,46.67,37.31,Strong Buy,3,38.87,Bearish Bounce,52.37,Neutral,2.78,28.43,32.41,34.1,-2.13,70,90,Specialty Industrial Machinery,Industrials,WAIT,351441.0,2.28
NOC,Northrop Grumman Corporation,665.69,638.17,686.7,3.16,Buy,21,83.47,Strong Bullish,68.19,Neutral,18.35,628.99,587.08,555.34,-1.08,80,80,Aerospace & Defense,Industrials,WATCH,135126.0,0.57
NVDA,NVIDIA Corporation,187.66,183.73,259.67,38.37,Strong Buy,58,68.25,Strong Bullish,53.96,Neutral,4.19,179.28,183.73,166.16,-0.01,80,100,Semiconductors,Technology,WATCH,33488240.0,8.59
NVO,Novo Nordisk A/S,63.6,58.94,62.01,-2.5,Buy,11,9.05,Bearish Bounce,69.77,Neutral,1.56,60.48,52.07,58.94,2.14,95,70,Drug Manufacturers - General,Healthcare,WAIT,7145153.0,-0.51
OKLO,Oklo Inc.,85.58,79.51,122.97,43.69,Buy,17,42.79,Bullish Pullback,43.93,Neutral,6.78,72.02,91.25,79.51,-2.34,60,80,Utilities - Independent Power Producers,Utilities,WAIT,2205254.0,2.76
OMC,Omnicom Group Inc.,80.45,77.69,99.64,23.85,Buy,10,74.19,Strong Bullish,55.93,Neutral,1.84,76.77,77.04,75.61,0.82,90,100,Advertising Agencies,Communication Services,WATCH,221114.0,5.21
PAAS,Pan American Silver Corp.,67.92,64.53,61.24,-9.84,Buy,8,58.84,Strong Bullish,79.54,Overbought,2.26,63.4,49.36,35.55,5.3,85,80,Gold,Basic Materials,HOLD/ADD,5026890.0,-1.48
PANW,"Palo Alto Networks, Inc.",183.66,172.06,229.24,24.82,Buy,47,81.1,Bearish,44.16,Neutral,4.64,174.38,189.75,193.43,1.93,60,80,Software - Infrastructure,Technology,AVOID,880010.0,4.91
PBR,Petróleo Brasileiro S.A. - Petrobras,14.35,13.91,14.78,3.0,Buy,14,15.78,Strong Bullish,85.15,Overbought,0.29,13.77,12.28,11.91,0.46,80,80,Oil & Gas Integrated,Energy,WATCH,7562488.0,0.74
PLTR,Palantir Technologies Inc.,169.85,163.32,192.19,13.15,Hold,24,54.89,Bullish Pullback,42.36,Neutral,6.53,156.79,176.49,157.63,0.15,70,70,Software - Infrastructure,Technology,WATCH,6136679.0,1.71
PRAX,"Praxis Precision Medicines, Inc.",298.53,272.32,462.53,54.94,Strong Buy,15,82.26,Strong Bullish,55.65,Neutral,17.47,263.59,252.31,109.58,-4.23,80,100,Biotechnology,Healthcare,HOLD/ADD,156381.0,4.69
PVLA,"Palvella Therapeutics, Inc.",91.17,83.73,185.06,102.98,Strong Buy,15,64.48,Bullish Pullback,45.61,Neutral,7.44,76.29,95.9,55.86,6.88,75,100,Biotechnology,Healthcare,WAIT,22166.0,6.31
QBTS,D-Wave Quantum Inc.,25.32,23.11,39.64,56.56,Strong Buy,15,52.82,Bullish Pullback,43.35,Neutral,2.21,20.9,26.18,20.87,-1.23,60,80,Computer Hardware,Technology,WAIT,5928774.0,3.24
QCOM,QUALCOMM Incorporated,155.81,154.25,190.0,21.94,Buy,26,85.85,Bullish Pullback,32.81,Neutral,3.88,148.05,170.58,160.46,-0.01,50,70,Semiconductors,Technology,WATCH,1014427.0,4.41
QQQ,Invesco QQQ Trust,626.37,616.51,0.0,0.0,Hold,0,0.0,Strong Bullish,56.08,Neutral,6.57,613.23,616.32,570.15,0.59,90,50,Exchange Traded Fund,Unknown,WATCH,9177379.0,-47.67
RBLX,Roblox Corporation,71.41,62.61,135.38,89.58,Buy,34,76.27,Bearish,33.77,Neutral,3.52,64.37,87.07,102.67,-3.65,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,3709519.0,9.09
RGTI,"Rigetti Computing, Inc.",23.09,21.24,40.3,74.53,Strong Buy,11,51.78,Bullish Pullback,43.34,Neutral,1.85,19.39,24.98,21.04,-1.51,60,80,Computer Hardware,Technology,WAIT,5822981.0,4.65
RH,RH,221.04,192.54,205.06,-7.23,Hold,17,88.0,Bearish Bounce,60.62,Neutral,11.4,198.24,180.25,193.76,-3.22,80,60,Specialty Retail,Consumer Cyclical,WAIT,254716.0,-0.7
ROIV,Roivant Sciences Ltd.,22.62,21.64,27.5,21.57,Strong Buy,11,64.54,Strong Bullish,54.28,Neutral,0.68,21.26,21.64,15.15,0.2,90,100,Biotechnology,Healthcare,WATCH,479496.0,3.59
RTX,RTX Corporation,194.48,188.41,205.85,5.85,Buy,21,80.65,Strong Bullish,58.82,Neutral,4.05,186.38,182.0,158.29,-0.74,80,80,Aerospace & Defense,Industrials,WATCH,683261.0,1.4
SFM,"Sprouts Farmers Market, Inc.",72.3,65.77,118.07,63.31,Buy,14,102.51,Bearish,36.03,Neutral,2.61,67.08,80.04,127.54,1.21,60,80,Grocery Stores,Consumer Defensive,AVOID,309868.0,8.77
SHOP,Shopify Inc.,137.2,135.68,177.23,29.18,Buy,45,66.12,Bullish Pullback,28.24,Oversold,5.96,125.28,157.81,135.68,-0.5,60,80,Software - Application,Technology,WATCH,1303413.0,3.36
SMCI,"Super Micro Computer, Inc.",31.47,28.04,42.73,35.78,Buy,17,54.84,Bearish,49.91,Neutral,1.37,28.73,32.09,41.88,-0.74,50,70,Computer Hardware,Technology,AVOID,5738050.0,4.11
SMH,VanEck Semiconductor ETF,399.08,389.21,0.0,0.0,Hold,0,0.0,Strong Bullish,63.08,Neutral,6.58,385.92,365.39,304.32,-0.25,80,50,Exchange Traded Fund,Unknown,WATCH,913017.0,-30.33
SNOW,Snowflake Inc.,210.61,208.5,288.48,36.97,Strong Buy,47,73.21,Bullish Pullback,41.83,Neutral,6.67,197.27,229.32,215.92,0.44,60,80,Software - Application,Technology,WATCH,644424.0,5.84
SOUN,"SoundHound AI, Inc.",10.19,8.84,16.21,59.08,Strong Buy,8,45.67,Bearish,39.42,Neutral,0.54,9.11,11.35,12.41,-1.36,50,80,Software - Application,Technology,AVOID,3956330.0,5.57
SPY,SPDR S&P 500 ETF,693.34,686.12,0.0,0.0,Hold,0,0.0,Strong Bullish,56.65,Neutral,4.81,683.72,682.15,637.96,0.6,90,50,Exchange Traded Fund,Unknown,WATCH,12607183.0,-72.07
SMR,NuScale Power Corporation,19.5,15.9,33.29,70.72,Hold,13,34.25,Bearish Bounce,50.66,Neutral,1.44,16.62,19.07,30.81,-1.34,70,80,Specialty Industrial Machinery,Industrials,WAIT,5743540.0,4.79
SUN,Sunoco LP,58.29,56.58,64.0,9.8,Strong Buy,9,47.1,Strong Bullish,69.68,Neutral,1.14,56.01,54.46,53.51,2.26,95,90,Oil & Gas Refining & Marketing,Energy,WATCH,38029.0,2.5
TE,T1 Energy Inc.,8.18,6.75,10.5,28.36,Strong Buy,5,35.74,Strong Bullish,60.05,Neutral,0.95,6.28,5.9,2.89,-3.82,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,5461153.0,1.22
TSLA,"Tesla, Inc.",441.22,428.5,415.86,-5.75,Hold,40,48.69,Bullish Pullback,48.16,Neutral,12.72,415.78,442.41,373.85,-1.74,60,40,Auto Manufacturers,Consumer Cyclical,WATCH,12837858.0,-1.0
TSM,Taiwan Semiconductor Manufacturing Company Limited,333.94,322.19,414.62,24.16,Strong Buy,17,15.93,Strong Bullish,61.48,Neutral,7.83,318.28,303.06,251.2,-0.28,80,100,Semiconductors,Technology,WATCH,2397319.0,5.15
UAL,"United Airlines Holdings, Inc.",107.54,107.26,141.45,31.53,Strong Buy,24,90.25,Strong Bullish,43.67,Neutral,3.29,100.96,107.26,93.14,-0.19,70,100,Airlines,Industrials,BUY,620624.0,5.15
UEC,Uranium Energy Corp.,19.02,17.41,17.42,-8.41,Strong Buy,9,76.04,Strong Bullish,71.35,Overbought,1.07,16.88,13.65,10.33,2.15,85,80,Uranium,Energy,HOLD/ADD,3558833.0,-0.75
URG,Ur-Energy Inc.,1.87,1.74,2.19,17.11,Strong Buy,8,68.82,Strong Bullish,71.44,Overbought,0.09,1.69,1.46,1.28,-0.27,70,100,Uranium,Energy,WAIT,3307095.0,1.78
UUUU,Energy Fuels Inc.,24.47,21.74,25.37,3.68,Strong Buy,4,65.44,Strong Bullish,71.49,Overbought,1.82,20.83,16.69,11.87,-4.04,70,70,Uranium,Energy,WAIT,7221844.0,0.25
VG,VG,9.63,8.38,11.15,15.78,Buy,16,18.85,Bearish Bounce,71.14,Overbought,0.5,8.63,7.29,11.2,-2.53,60,70,Oil & Gas Midstream,Energy,WAIT,2477562.0,1.52
VRT,Vertiv Holdings Co,182.2,171.26,206.24,13.19,Buy,24,80.87,Strong Bullish,60.11,Neutral,7.29,167.62,170.95,140.29,-0.16,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,802709.0,1.65
VST,Vistra Corp.,161.26,143.51,239.88,48.75,Buy,20,91.04,Bearish,46.76,Neutral,7.1,147.06,167.8,177.4,0.71,60,80,Utilities - Independent Power Producers,Utilities,AVOID,780245.0,5.54
WDC,Western Digital Corporation,244.12,223.84,227.5,-6.81,Buy,24,103.91,Strong Bullish,70.6,Overbought,13.52,217.08,182.41,105.67,3.27,85,80,Computer Hardware,Technology,HOLD/ADD,2218941.0,-0.61
ZS,"Zscaler, Inc.",214.18,199.25,318.49,48.7,Strong Buy,45,52.57,Bearish,39.28,Neutral,5.97,202.24,241.28,270.43,2.18,65,100,Software - Infrastructure,Technology,AVOID,273518.0,8.74
ELDN,"Eledon Pharmaceuticals, Inc.",2.14,1.87,8.0,273.83,Strong Buy,6,50.86,Bearish Bounce,65.44,Neutral,0.11,1.92,1.71,2.69,0.0,70,100,Biotechnology,Healthcare,WAIT,110226.0,26.64
ABOS,"Acumen Pharmaceuticals, Inc.",2.34,2.07,6.4,173.5,Strong Buy,5,51.01,Strong Bullish,67.05,Neutral,0.18,1.98,1.92,1.53,18.13,95,90,Biotechnology,Healthcare,HOLD/ADD,9371735.0,11.28
SLI,Standard Lithium Ltd.,5.61,5.18,5.63,0.36,Strong Buy,2,16.05,Strong Bullish,65.51,Neutral,0.29,5.03,4.61,3.11,-0.62,80,70,Other Industrial Metals & Mining,Basic Materials,HOLD/ADD,1532601.0,0.03
MREO,Mereo BioPharma Group plc,0.5,0.25,3.44,588.0,Buy,8,68.35,Bearish,32.51,Neutral,0.1,0.3,1.43,1.93,-5.05,50,80,Biotechnology,Healthcare,AVOID,2496348.0,14.7
CYBN,Cybin Inc.,7.17,5.87,47.0,555.51,Strong Buy,6,24.24,Bearish Bounce,45.22,Neutral,0.52,6.13,6.9,7.02,-4.91,70,100,Biotechnology,Healthcare,WAIT,84995.0,38.3
LAZR,"Luminar Technologies, Inc.",0.1,0.06,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.02,0.06,0.1,0.1,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-2.5
JOBY,"Joby Aviation, Inc.",13.69,13.04,13.17,-3.8,Hold,8,32.82,Bullish Pullback,41.39,Neutral,0.96,11.77,14.51,13.04,-1.69,60,40,Airports & Air Services,Industrials,WATCH,3394943.0,-0.27
