Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
BWXT,"BWX Technologies, Inc.",210.2,195.59,227.62,8.29,Buy,9,93.74,Strong Bullish,56.97,Neutral,9.74,190.72,195.53,171.24,2.92,95,90,Aerospace & Defense,Industrials,HOLD/ADD,254463.0,0.89
CCJ,Cameco Corporation,122.11,112.47,126.52,3.61,Strong Buy,9,71.66,Strong Bullish,56.81,Neutral,6.43,109.25,109.6,85.92,0.85,90,80,Uranium,Energy,HOLD/ADD,1018044.0,0.34
CEG,Constellation Energy Corporation,321.13,289.15,392.89,22.35,Buy,18,70.5,Bearish Bounce,62.13,Neutral,12.79,295.55,315.27,327.85,2.72,85,100,Utilities - Independent Power Producers,Utilities,WAIT,1396973.0,2.81
CHDN,Churchill Downs Incorporated,95.42,94.47,138.91,45.58,Strong Buy,12,80.3,Bullish Pullback,46.38,Neutral,2.9,89.62,103.99,101.65,-0.8,50,80,Gambling,Consumer Cyclical,WATCH,161633.0,7.5
CLSK,"CleanSpark, Inc.",10.5,8.18,19.39,84.67,Strong Buy,13,80.1,Bearish,48.73,Neutral,0.93,8.64,11.39,12.19,1.45,60,80,Capital Markets,Financial Services,AVOID,7597169.0,4.78
COIN,"Coinbase Global, Inc.",177.22,150.64,244.63,38.04,Buy,29,54.94,Bearish,46.88,Neutral,10.63,155.96,211.78,288.44,9.37,65,100,Financial Data & Stock Exchanges,Financial Services,AVOID,6099778.0,3.17
CRC,California Resources Corporation,57.13,54.51,63.47,11.1,Strong Buy,13,97.91,Strong Bullish,60.48,Neutral,1.75,53.63,50.08,48.6,-1.97,80,90,Oil & Gas E&P,Energy,WATCH,73616.0,1.81
CRM,"Salesforce, Inc.",189.32,168.27,305.09,61.15,Buy,53,83.03,Bearish,38.27,Neutral,8.42,172.48,228.1,248.0,2.1,65,100,Software - Application,Technology,AVOID,5590500.0,6.87
CRNC,Cerence Inc.,7.64,7.56,10.0,30.89,Hold,3,79.72,Bullish Pullback,33.05,Neutral,0.68,6.28,10.48,10.3,2.83,65,70,Software - Application,Technology,WATCH,151758.0,1.74
CRWD,"CrowdStrike Holdings, Inc.",358.51,304.56,536.24,49.57,Buy,47,72.88,Bearish,31.88,Neutral,21.58,315.35,445.19,470.18,2.36,65,100,Software - Infrastructure,Technology,AVOID,1871885.0,4.12
CSTE,Caesarstone Ltd.,1.54,1.52,4.0,159.74,Strong Buy,0,19.56,Bullish Pullback,30.52,Neutral,0.2,1.14,1.99,1.7,0.0,50,70,Building Products & Equipment,Industrials,WATCH,23778.0,6.15
CTRA,Coterra Energy Inc.,30.04,28.66,33.06,10.05,Buy,23,94.93,Strong Bullish,54.01,Neutral,0.92,28.2,27.67,25.46,-1.51,80,90,Oil & Gas E&P,Energy,WATCH,1012773.0,1.64
DLR,"Digital Realty Trust, Inc.",178.32,168.09,194.12,8.86,Buy,28,102.2,Bearish Bounce,66.31,Neutral,4.09,170.14,162.72,168.16,0.04,90,90,REIT - Specialty,Real Estate,WAIT,217325.0,1.93
DNN,Denison Mines Corp.,4.28,3.86,4.56,6.54,Strong Buy,2,57.16,Strong Bullish,63.22,Neutral,0.28,3.72,3.47,2.56,-0.47,80,80,Uranium,Energy,HOLD/ADD,7846790.0,0.5
DRS,"Leonardo DRS, Inc.",43.17,38.55,49.56,14.8,Strong Buy,10,25.82,Bearish Bounce,60.08,Neutral,1.85,39.47,38.49,40.73,-1.49,80,90,Aerospace & Defense,Industrials,WAIT,478697.0,1.73
DXCM,"DexCom, Inc.",72.74,66.66,86.16,18.45,Buy,26,96.35,Bearish Bounce,56.95,Neutral,2.43,67.88,69.76,73.96,-0.48,70,100,Medical Devices,Healthcare,WAIT,789879.0,2.76
ENVX,Enovix Corporation,6.22,5.14,18.78,201.93,Strong Buy,10,51.38,Bearish,43.98,Neutral,0.43,5.36,7.22,9.48,1.77,60,80,Electrical Equipment & Parts,Industrials,AVOID,1627779.0,14.6
FCX,Freeport-McMoRan Inc.,69.08,64.95,67.97,-1.61,Buy,20,88.04,Strong Bullish,66.72,Neutral,2.75,63.58,58.06,45.99,1.78,90,80,Copper,Basic Materials,HOLD/ADD,4071355.0,-0.2
GOOG,Alphabet Inc.,309.74,300.43,378.98,22.35,Strong Buy,17,26.88,Bullish Pullback,41.3,Neutral,9.31,291.12,320.51,248.79,-0.38,60,80,Internet Content & Information,Communication Services,WATCH,4904243.0,3.72
HD,"The Home Depot, Inc.",371.67,349.67,412.75,11.05,Buy,33,74.06,Bearish Bounce,44.18,Neutral,8.8,354.07,369.89,376.83,-3.33,60,70,Home Improvement Retail,Consumer Cyclical,WAIT,1279465.0,2.33
HOOD,"Robinhood Markets, Inc.",76.16,63.51,128.27,68.42,Buy,21,61.6,Bearish,36.9,Neutral,5.06,66.04,101.9,106.7,3.77,65,100,Capital Markets,Financial Services,AVOID,12354588.0,5.15
HWM,Howmet Aerospace Inc.,258.83,248.43,282.15,9.01,Strong Buy,20,93.46,Strong Bullish,74.49,Overbought,6.93,244.97,219.94,193.5,-0.81,70,90,Aerospace & Defense,Industrials,WATCH,378807.0,1.68
IBM,International Business Machines Corporation,237.69,235.31,323.38,36.05,Buy,19,65.08,Bullish Pullback,32.69,Neutral,10.76,216.17,290.72,280.06,3.65,65,90,Information Technology Services,Technology,WATCH,3060582.0,3.98
IONQ,"IonQ, Inc.",33.8,25.87,73.58,117.69,Strong Buy,13,55.49,Bearish,41.82,Neutral,3.17,27.46,43.15,47.48,6.89,65,100,Computer Hardware,Technology,AVOID,10125174.0,6.27
IWM,iShares Russell 2000 ETF,262.97,259.11,0.0,0.0,Hold,0,0.0,Strong Bullish,51.67,Neutral,5.2,252.57,259.11,237.21,-0.14,80,50,Exchange Traded Fund,Unknown,WATCH,9518073.0,-25.29
LAES,SEALSQ Corp,4.08,4.06,7.5,83.82,Strong Buy,2,16.13,Bullish Pullback,50.06,Neutral,0.28,3.52,4.17,4.06,4.08,85,90,Semiconductors,Technology,BUY,1851505.0,6.11
LLY,Eli Lilly and Company,1039.26,1005.74,1247.14,20.0,Buy,28,74.39,Bullish Pullback,49.8,Neutral,33.52,972.22,1053.59,871.57,-0.28,60,80,Drug Manufacturers - General,Healthcare,WATCH,648371.0,3.1
LMT,Lockheed Martin Corporation,647.47,618.49,663.1,2.41,Hold,19,74.69,Strong Bullish,61.56,Neutral,19.32,608.83,568.95,491.66,-2.55,80,60,Aerospace & Defense,Industrials,WATCH,594476.0,0.4
LNG,"Cheniere Energy, Inc.",217.78,206.68,265.18,21.77,Strong Buy,22,88.96,Bearish Bounce,54.83,Neutral,4.44,208.9,204.55,222.38,-1.44,70,100,Oil & Gas Midstream,Energy,WAIT,542279.0,5.34
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1437.0,1351.74,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,42.63,1351.74,1437.0,1437.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.85
MARA,"MARA Holdings, Inc.",8.52,6.77,19.67,130.87,Buy,12,67.33,Bearish,48.51,Neutral,0.7,7.12,9.48,14.54,5.78,65,100,Capital Markets,Financial Services,AVOID,16434178.0,7.96
MELI,"MercadoLibre, Inc.",1751.14,1533.54,2800.48,59.92,Strong Buy,26,78.47,Bearish,28.96,Oversold,87.04,1577.06,2051.72,2264.21,-8.92,50,80,Internet Retail,Consumer Cyclical,AVOID,1098413.0,6.03
META,"Meta Platforms, Inc.",648.57,600.27,856.77,32.1,Strong Buy,59,66.49,Bearish,47.39,Neutral,19.32,609.93,656.31,690.92,1.45,60,80,Internet Content & Information,Communication Services,AVOID,2536153.0,5.39
MGNX,"MacroGenics, Inc.",1.88,1.73,4.0,112.77,Hold,5,64.28,Strong Bullish,62.25,Neutral,0.1,1.68,1.71,1.61,8.38,95,70,Biotechnology,Healthcare,HOLD/ADD,371742.0,10.6
MOS,The Mosaic Company,27.57,25.0,31.5,14.25,Buy,19,92.49,Bearish Bounce,44.88,Neutral,1.03,25.51,26.96,30.99,-3.22,60,60,Agricultural Inputs,Basic Materials,WAIT,6613382.0,1.91
MP,MP Materials Corp.,59.37,56.47,78.71,32.58,Strong Buy,14,67.08,Bullish Pullback,49.22,Neutral,4.14,51.09,59.57,56.47,1.6,70,100,Other Industrial Metals & Mining,Basic Materials,WAIT,1459072.0,2.34
MRVL,"Marvell Technology, Inc.",79.51,78.33,116.62,46.67,Buy,40,80.54,Bullish Pullback,48.12,Neutral,3.32,72.87,82.1,78.33,1.43,70,100,Semiconductors,Technology,WATCH,2713709.0,5.59
MSFT,Microsoft Corporation,398.8,372.62,594.91,49.18,Strong Buy,53,74.84,Bearish,38.41,Neutral,10.47,377.86,448.49,486.22,2.52,65,100,Software - Infrastructure,Technology,AVOID,14442813.0,9.37
MSTR,Strategy Inc,131.97,107.3,385.36,192.01,Strong Buy,13,60.94,Bearish,45.93,Neutral,9.87,112.23,150.63,287.33,5.91,65,100,Software - Application,Technology,AVOID,6994392.0,12.84
MU,"Micron Technology, Inc.",427.32,390.0,392.45,-8.16,Strong Buy,39,79.6,Strong Bullish,60.62,Neutral,24.88,377.56,354.48,204.53,2.23,95,80,Semiconductors,Technology,HOLD/ADD,11692549.0,-0.7
MUR,Murphy Oil Corporation,30.97,29.52,31.69,2.32,Hold,15,90.75,Bullish Pullback,44.87,Neutral,1.45,28.07,31.95,27.6,-1.7,60,40,Oil & Gas E&P,Energy,WATCH,415722.0,0.25
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.13,0.85,1.0,-11.5,Hold,3,55.89,Bearish,39.47,Neutral,0.11,0.91,1.27,2.17,-1.3,50,30,Oil & Gas Midstream,Energy,AVOID,1298709.0,-0.59
NKE,"NIKE, Inc.",63.58,58.68,75.92,19.41,Buy,33,65.98,Bearish,49.47,Neutral,1.96,59.66,63.61,67.42,-0.79,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,2366291.0,3.15
NNE,NANO Nuclear Energy Inc.,26.73,20.86,47.25,76.77,Strong Buy,3,51.41,Bearish,46.03,Neutral,2.35,22.03,29.99,34.62,5.15,65,90,Specialty Industrial Machinery,Industrials,AVOID,555430.0,4.37
NOC,Northrop Grumman Corporation,706.63,675.89,742.2,5.03,Buy,21,83.09,Strong Bullish,56.25,Neutral,20.49,665.65,646.98,576.56,-2.9,80,80,Aerospace & Defense,Industrials,WATCH,477091.0,0.87
NVDA,NVIDIA Corporation,196.24,187.54,260.42,32.7,Strong Buy,59,68.48,Strong Bullish,61.66,Neutral,5.8,184.64,185.41,174.34,1.76,90,100,Semiconductors,Technology,WATCH,67039038.0,5.53
NVO,Novo Nordisk A/S,37.84,33.67,53.01,40.09,Buy,11,9.44,Bearish,24.38,Oversold,1.67,34.5,52.79,57.45,-1.94,50,70,Drug Manufacturers - General,Healthcare,AVOID,29063710.0,4.54
OKLO,Oklo Inc.,66.76,50.96,118.69,77.79,Buy,17,49.12,Bearish,42.44,Neutral,6.32,54.12,80.37,84.46,2.61,65,100,Utilities - Independent Power Producers,Utilities,AVOID,2277823.0,4.11
OMC,Omnicom Group Inc.,82.07,77.67,98.5,20.02,Buy,10,100.07,Strong Bullish,61.0,Neutral,2.93,76.21,77.41,75.49,-0.47,80,100,Advertising Agencies,Communication Services,HOLD/ADD,912681.0,2.8
PAAS,Pan American Silver Corp.,65.32,60.14,67.42,3.21,Buy,8,59.3,Strong Bullish,61.84,Neutral,3.45,58.42,56.6,39.09,-0.06,80,80,Gold,Basic Materials,HOLD/ADD,1890259.0,0.3
PANW,"Palo Alto Networks, Inc.",143.61,125.76,208.37,45.09,Buy,47,82.29,Bearish,27.01,Oversold,7.14,129.33,176.51,191.92,1.37,60,80,Software - Infrastructure,Technology,AVOID,3183241.0,4.54
PBR,Petróleo Brasileiro S.A. - Petrobras,16.59,15.99,15.88,-4.28,Buy,14,15.89,Strong Bullish,75.33,Overbought,0.4,15.79,13.54,12.38,0.3,80,80,Oil & Gas Integrated,Energy,WATCH,6922900.0,-0.89
PLTR,Palantir Technologies Inc.,135.43,134.08,187.37,38.35,Buy,25,56.13,Bullish Pullback,40.98,Neutral,7.46,120.51,162.97,161.32,5.11,65,90,Software - Infrastructure,Technology,WATCH,23140298.0,3.48
PRAX,"Praxis Precision Medicines, Inc.",343.45,316.33,617.62,79.83,Strong Buy,17,100.83,Strong Bullish,66.36,Neutral,18.08,307.29,302.39,139.73,0.22,90,100,Biotechnology,Healthcare,HOLD/ADD,96657.0,7.58
PVLA,"Palvella Therapeutics, Inc.",121.47,111.27,222.75,83.38,Strong Buy,15,75.11,Strong Bullish,74.94,Overbought,6.8,107.87,92.33,62.23,0.88,80,100,Biotechnology,Healthcare,HOLD/ADD,119769.0,7.45
QBTS,D-Wave Quantum Inc.,19.43,19.24,40.43,108.08,Strong Buy,15,45.37,Bullish Pullback,43.1,Neutral,1.7,16.03,24.43,22.23,4.13,65,100,Computer Hardware,Technology,BUY,9169009.0,6.18
QCOM,QUALCOMM Incorporated,144.71,135.06,159.7,10.36,Buy,27,78.68,Bearish,44.01,Neutral,3.86,136.99,159.46,160.77,-0.04,50,60,Semiconductors,Technology,AVOID,1735801.0,1.94
QQQ,Invesco QQQ Trust,614.21,604.3,0.0,0.0,Hold,0,0.0,Bullish Pullback,51.88,Neutral,9.91,594.39,615.93,585.52,1.04,80,50,Exchange Traded Fund,Unknown,WATCH,21298140.0,-30.99
RBLX,Roblox Corporation,66.43,55.18,108.28,63.0,Buy,34,76.21,Bearish,45.56,Neutral,4.5,57.43,74.85,102.94,-0.99,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,1943608.0,4.65
RGTI,"Rigetti Computing, Inc.",17.48,13.93,40.3,130.55,Buy,11,48.64,Bearish,45.41,Neutral,1.42,14.64,21.33,21.9,6.07,65,100,Computer Hardware,Technology,AVOID,12071487.0,8.04
RH,RH,182.03,180.21,205.06,12.65,Hold,17,95.26,Bullish Pullback,38.79,Neutral,13.68,154.67,200.1,196.3,-4.4,50,50,Specialty Retail,Consumer Cyclical,WATCH,253200.0,0.84
ROIV,Roivant Sciences Ltd.,28.19,26.81,32.7,16.0,Strong Buy,11,67.2,Strong Bullish,71.42,Overbought,0.92,26.35,23.57,16.67,-0.25,70,100,Biotechnology,Healthcare,WAIT,1499109.0,2.45
RTX,RTX Corporation,195.24,193.4,220.43,12.9,Buy,21,80.42,Strong Bullish,45.22,Neutral,4.89,185.46,193.4,166.02,-1.62,70,80,Aerospace & Defense,Industrials,BUY,2157590.0,2.58
SFM,"Sprouts Farmers Market, Inc.",74.62,67.57,96.27,29.01,Buy,14,100.62,Bearish Bounce,60.24,Neutral,2.82,68.98,74.31,117.51,0.91,80,90,Grocery Stores,Consumer Defensive,WAIT,652433.0,3.84
SHOP,Shopify Inc.,120.48,119.28,159.22,32.15,Buy,45,65.61,Bullish Pullback,43.51,Neutral,8.42,103.64,144.36,138.93,3.04,65,100,Software - Application,Technology,WATCH,3987584.0,2.3
SMCI,"Super Micro Computer, Inc.",31.98,27.73,40.2,25.7,Buy,16,55.86,Bearish Bounce,52.09,Neutral,1.7,28.58,30.9,41.66,2.72,85,90,Computer Hardware,Technology,WAIT,6976275.0,2.42
SMH,VanEck Semiconductor ETF,424.6,407.41,0.0,0.0,Hold,0,0.0,Strong Bullish,64.17,Neutral,11.46,401.68,389.04,325.41,1.3,90,50,Exchange Traded Fund,Unknown,WATCH,2619965.0,-18.53
SNOW,Snowflake Inc.,165.76,139.96,271.34,63.69,Strong Buy,47,77.14,Bearish,38.56,Neutral,10.32,145.12,201.68,218.45,2.92,65,100,Software - Application,Technology,AVOID,2413667.0,5.12
SOUN,"SoundHound AI, Inc.",8.62,7.14,16.31,89.21,Strong Buy,8,42.49,Bearish,48.72,Neutral,0.59,7.44,9.77,12.35,3.11,65,100,Software - Application,Technology,AVOID,11539593.0,6.52
SPY,State Street SPDR S&P 500 ETF Trust,690.73,687.5,0.0,0.0,Hold,0,0.0,Strong Bullish,53.09,Neutral,7.83,675.07,687.5,653.05,0.49,90,50,Exchange Traded Fund,Unknown,BUY,14326501.0,-44.11
SMR,NuScale Power Corporation,13.28,9.5,26.73,101.28,Hold,13,47.15,Bearish,38.36,Neutral,1.51,10.26,16.99,30.79,-1.12,50,60,Specialty Industrial Machinery,Industrials,AVOID,7785620.0,4.45
SUN,Sunoco LP,61.74,59.27,65.88,6.71,Strong Buy,9,47.6,Strong Bullish,67.21,Neutral,1.65,58.44,56.65,53.81,0.04,90,90,Oil & Gas Refining & Marketing,Energy,WATCH,101098.0,1.25
TE,T1 Energy Inc.,7.39,7.26,10.5,42.08,Strong Buy,5,56.61,Strong Bullish,52.32,Neutral,0.85,5.69,7.26,3.55,4.3,95,90,Electrical Equipment & Parts,Industrials,WATCH,9102026.0,1.83
TSLA,"Tesla, Inc.",415.68,401.86,426.86,2.69,Hold,40,43.3,Bullish Pullback,47.2,Neutral,13.82,388.04,438.57,389.69,1.54,70,60,Auto Manufacturers,Consumer Cyclical,WATCH,20389048.0,0.4
TSM,Taiwan Semiconductor Manufacturing Company Limited,385.66,366.12,419.96,8.89,Strong Buy,18,15.59,Strong Bullish,71.39,Overbought,13.03,359.6,330.47,271.4,-0.02,70,90,Semiconductors,Technology,WAIT,4112002.0,1.32
UAL,"United Airlines Holdings, Inc.",111.56,106.3,141.6,26.93,Strong Buy,24,90.18,Bullish Pullback,50.6,Neutral,5.26,101.04,111.66,97.44,-0.91,70,100,Airlines,Industrials,WATCH,1030581.0,2.86
UEC,Uranium Energy Corp.,16.28,15.4,19.11,17.38,Strong Buy,9,78.93,Strong Bullish,50.78,Neutral,1.36,13.56,15.4,11.53,0.69,90,100,Uranium,Energy,HOLD/ADD,2527464.0,1.04
URG,Ur-Energy Inc.,1.74,1.62,2.23,28.16,Strong Buy,8,72.98,Strong Bullish,56.22,Neutral,0.12,1.5,1.62,1.38,2.02,95,100,Uranium,Energy,HOLD/ADD,1749042.0,2.04
UUUU,Energy Fuels Inc.,23.1,19.77,26.78,15.93,Strong Buy,5,66.02,Strong Bullish,55.37,Neutral,2.39,18.32,19.77,13.74,1.45,90,90,Uranium,Energy,HOLD/ADD,3166287.0,0.77
VG,VG,9.14,7.62,10.79,18.05,Buy,18,19.21,Bearish Bounce,49.67,Neutral,0.61,7.92,8.27,11.29,-2.25,60,70,Oil & Gas Midstream,Energy,WAIT,1367687.0,1.35
VRT,Vertiv Holdings Co,261.48,243.65,275.8,5.48,Buy,24,79.63,Strong Bullish,77.07,Overbought,11.89,237.7,188.93,154.5,3.29,85,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,2123759.0,0.6
VST,Vistra Corp.,172.2,154.97,239.88,39.3,Strong Buy,20,91.8,Bearish Bounce,57.95,Neutral,6.89,158.42,163.18,181.28,0.34,80,100,Utilities - Independent Power Producers,Utilities,WAIT,1115539.0,4.91
WDC,Western Digital Corporation,289.63,256.3,330.64,14.16,Buy,23,99.91,Strong Bullish,59.35,Neutral,22.22,245.19,231.11,130.55,7.04,95,90,Computer Hardware,Technology,HOLD/ADD,4640088.0,0.92
ZS,"Zscaler, Inc.",151.54,127.36,291.77,92.54,Strong Buy,45,54.67,Bearish,28.06,Oversold,9.67,132.2,203.44,266.7,1.46,60,80,Software - Infrastructure,Technology,AVOID,1043768.0,7.25
ELDN,"Eledon Pharmaceuticals, Inc.",2.54,2.17,7.8,207.09,Strong Buy,6,60.55,Bearish Bounce,70.42,Overbought,0.15,2.24,1.95,2.6,3.47,75,100,Biotechnology,Healthcare,WAIT,241842.0,17.53
ABOS,"Acumen Pharmaceuticals, Inc.",2.69,2.25,7.0,160.22,Strong Buy,5,50.8,Strong Bullish,59.13,Neutral,0.29,2.11,2.23,1.69,-2.54,80,90,Biotechnology,Healthcare,HOLD/ADD,62821.0,7.43
SLI,Standard Lithium Ltd.,4.91,4.76,7.19,46.44,Strong Buy,2,23.92,Strong Bullish,57.67,Neutral,0.32,4.27,4.76,3.43,3.04,95,90,Other Industrial Metals & Mining,Basic Materials,WATCH,730754.0,3.56
MREO,Mereo BioPharma Group plc,0.41,0.28,3.44,739.02,Buy,7,42.21,Bearish,37.4,Neutral,0.05,0.31,0.8,1.73,3.09,65,100,Biotechnology,Healthcare,AVOID,644798.0,30.3
CYBN,Cybin Inc.,7.55,7.2,41.5,449.67,Strong Buy,6,43.29,Strong Bullish,59.67,Neutral,0.57,6.41,7.2,7.02,2.38,95,100,Biotechnology,Healthcare,WATCH,184589.0,29.78
LAZR,"Luminar Technologies, Inc.",0.06,0.04,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.01,0.04,0.06,0.06,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-3.0
JOBY,"Joby Aviation, Inc.",9.98,8.51,12.92,29.46,Hold,8,31.83,Bearish,37.09,Neutral,0.59,8.8,12.84,13.5,2.62,65,80,Airports & Air Services,Industrials,AVOID,13050254.0,2.49
