Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
DLR,"Digital Realty Trust, Inc.",189.8,184.19,198.46,4.56,Buy,29,102.12,Strong Bullish,71.05,Overbought,3.74,182.32,176.62,169.22,2.25,85,80,REIT - Specialty,Real Estate,WATCH,1251944.0,1.16
DNN,Denison Mines Corp.,3.57,3.34,4.74,32.77,Strong Buy,2,56.49,Bullish Pullback,47.51,Neutral,0.23,3.11,3.82,2.88,0.99,70,90,Uranium,Energy,WAIT,12464981.0,2.54
DRS,"Leonardo DRS, Inc.",47.74,45.39,51.4,7.67,Buy,10,25.93,Strong Bullish,60.35,Neutral,1.57,44.6,43.38,41.12,-0.4,80,90,Aerospace & Defense,Industrials,HOLD/ADD,325268.0,1.17
DXCM,"DexCom, Inc.",66.19,61.27,90.96,37.42,Buy,24,95.79,Bearish,50.74,Neutral,1.97,62.25,68.69,71.32,0.59,70,100,Medical Devices,Healthcare,AVOID,1244849.0,6.29
ENVX,Enovix Corporation,5.57,4.72,14.45,159.43,Buy,10,50.91,Bearish,53.27,Neutral,0.34,4.89,5.61,9.05,-2.88,60,80,Electrical Equipment & Parts,Industrials,AVOID,2568301.0,13.06
FCX,Freeport-McMoRan Inc.,66.14,62.67,69.88,5.65,Buy,21,87.98,Strong Bullish,64.26,Neutral,2.31,61.52,61.43,49.06,1.6,90,90,Copper,Basic Materials,HOLD/ADD,7220599.0,0.81
GOOG,Alphabet Inc.,316.98,308.29,378.6,19.44,Strong Buy,17,26.87,Strong Bullish,63.06,Neutral,6.9,303.18,308.29,268.22,0.71,90,100,Internet Content & Information,Communication Services,WATCH,8548162.0,4.47
HD,"The Home Depot, Inc.",338.83,319.2,413.74,22.11,Buy,33,73.99,Bearish,49.97,Neutral,7.85,323.13,357.94,373.16,0.79,60,80,Home Improvement Retail,Consumer Cyclical,AVOID,1404406.0,4.77
HOOD,"Robinhood Markets, Inc.",71.36,62.94,109.45,53.38,Buy,24,61.72,Bearish,46.14,Neutral,3.37,64.62,77.1,107.52,-0.65,50,80,Capital Markets,Financial Services,AVOID,16061245.0,5.65
HWM,Howmet Aerospace Inc.,256.55,245.6,281.24,9.62,Strong Buy,21,93.58,Strong Bullish,62.26,Neutral,7.3,241.95,239.41,204.86,2.62,95,90,Aerospace & Defense,Industrials,WATCH,795841.0,1.69
IBM,International Business Machines Corporation,237.04,220.91,314.38,32.63,Buy,19,64.69,Bearish,39.78,Neutral,6.45,224.14,257.6,276.72,-1.94,50,70,Information Technology Services,Technology,AVOID,2267904.0,6.0
IONQ,"IonQ, Inc.",28.76,23.81,65.42,127.47,Strong Buy,13,53.48,Bearish,40.04,Neutral,1.98,24.8,33.68,46.55,-0.78,50,80,Computer Hardware,Technology,AVOID,8611686.0,9.26
IWM,iShares Russell 2000 ETF,262.75,256.44,0.0,0.0,Hold,0,0.0,Strong Bullish,62.36,Neutral,4.95,252.85,256.44,243.78,0.88,90,50,Exchange Traded Fund,Unknown,WATCH,15935160.0,-26.54
LAES,SEALSQ Corp,2.11,1.53,6.0,184.36,Strong Buy,2,13.47,Bearish,25.27,Oversold,0.23,1.65,3.53,4.04,-1.64,50,70,Semiconductors,Technology,AVOID,8059966.0,8.46
LLY,Eli Lilly and Company,961.69,937.14,1240.07,28.95,Buy,29,74.25,Bullish Pullback,52.7,Neutral,24.55,912.59,987.77,901.22,0.88,80,100,Drug Manufacturers - General,Healthcare,WATCH,809720.0,5.67
LMT,Lockheed Martin Corporation,633.55,618.44,672.62,6.17,Hold,20,74.75,Bullish Pullback,52.02,Neutral,15.11,603.33,637.82,516.55,0.8,80,70,Aerospace & Defense,Industrials,WATCH,358440.0,1.29
LNG,"Cheniere Energy, Inc.",263.27,247.25,301.86,14.66,Strong Buy,22,91.18,Strong Bullish,46.82,Neutral,10.68,241.91,246.76,227.15,-4.34,70,90,Oil & Gas Midstream,Energy,WAIT,1577721.0,1.81
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1402.2,1326.88,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,37.66,1326.88,1402.2,1402.2,0.0,50,30,Unknown,Unknown,WAIT,0.0,-18.62
MARA,"MARA Holdings, Inc.",9.81,8.16,15.6,59.02,Buy,11,67.15,Bearish Bounce,61.47,Neutral,0.66,8.49,8.55,13.52,3.3,85,100,Capital Markets,Financial Services,WAIT,31262835.0,4.39
MELI,"MercadoLibre, Inc.",1799.0,1668.1,2541.54,41.28,Strong Buy,26,78.54,Bearish,57.05,Neutral,52.36,1694.28,1838.34,2144.99,1.31,70,100,Internet Retail,Consumer Cyclical,AVOID,203520.0,7.09
META,"Meta Platforms, Inc.",632.35,590.68,852.29,34.78,Strong Buy,60,66.45,Bearish,58.01,Neutral,16.67,599.01,634.44,683.18,3.25,75,100,Internet Content & Information,Communication Services,AVOID,12591581.0,6.6
MGNX,"MacroGenics, Inc.",3.37,2.95,4.0,18.69,Buy,5,63.71,Strong Bullish,65.21,Neutral,0.28,2.81,2.39,1.8,-2.2,80,80,Biotechnology,Healthcare,HOLD/ADD,472143.0,1.12
MOS,The Mosaic Company,25.74,22.09,29.88,16.08,Hold,19,92.56,Bearish,46.11,Neutral,1.46,22.82,27.52,29.69,-3.3,50,60,Agricultural Inputs,Basic Materials,AVOID,2816626.0,1.42
MP,MP Materials Corp.,53.81,45.86,77.92,44.81,Strong Buy,13,67.08,Bearish,49.61,Neutral,3.18,47.45,57.23,61.06,-1.17,50,80,Other Industrial Metals & Mining,Basic Materials,AVOID,2019675.0,3.79
MRVL,"Marvell Technology, Inc.",118.43,110.99,122.68,3.59,Strong Buy,40,80.25,Strong Bullish,74.79,Overbought,4.96,108.51,87.42,82.44,3.48,85,80,Semiconductors,Technology,HOLD/ADD,21862522.0,0.43
MSFT,Microsoft Corporation,372.33,353.73,585.02,57.12,Strong Buy,54,74.7,Bearish,39.43,Neutral,7.44,357.45,396.1,474.79,-0.53,50,80,Software - Infrastructure,Technology,AVOID,16562727.0,14.29
MSTR,Strategy Inc,131.32,114.82,332.67,153.33,Strong Buy,14,50.4,Bearish,49.23,Neutral,6.6,118.12,133.56,249.47,2.36,65,100,Software - Application,Technology,AVOID,8330305.0,15.25
MU,"Micron Technology, Inc.",408.93,403.01,545.66,33.44,Strong Buy,40,79.41,Strong Bullish,54.97,Neutral,23.17,362.59,403.01,248.51,0.54,90,100,Semiconductors,Technology,WATCH,24382521.0,2.95
MUR,Murphy Oil Corporation,37.62,35.27,40.25,6.99,Hold,15,90.82,Strong Bullish,48.03,Neutral,1.6,34.42,35.27,29.8,-3.77,70,70,Oil & Gas E&P,Energy,WAIT,1820052.0,0.82
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.71,0.41,0.75,5.63,Hold,3,55.83,Bearish,41.01,Neutral,0.12,0.47,1.03,1.81,7.44,65,60,Oil & Gas Midstream,Energy,AVOID,10386800.0,0.17
NKE,"NIKE, Inc.",43.97,40.49,61.98,40.96,Buy,33,65.9,Bearish,24.77,Oversold,1.39,41.19,57.19,66.15,1.95,60,70,Footwear & Accessories,Consumer Cyclical,AVOID,13627816.0,6.48
NNE,NANO Nuclear Energy Inc.,22.22,18.7,46.5,109.27,Strong Buy,3,51.05,Bearish,48.79,Neutral,1.41,19.4,24.58,33.47,-1.2,50,70,Specialty Industrial Machinery,Industrials,AVOID,887800.0,8.61
NOC,Northrop Grumman Corporation,696.76,680.23,753.62,8.16,Buy,22,83.31,Bullish Pullback,48.07,Neutral,16.53,663.7,710.33,611.19,1.35,70,80,Aerospace & Defense,Industrials,WATCH,289114.0,1.72
NVDA,NVIDIA Corporation,183.69,182.12,269.16,46.53,Strong Buy,56,68.42,Strong Bullish,56.38,Neutral,4.58,174.53,182.12,180.53,0.88,90,100,Semiconductors,Technology,BUY,67820064.0,9.33
NVO,Novo Nordisk A/S,37.47,35.14,47.68,27.25,Hold,12,9.44,Bearish,43.95,Neutral,0.93,35.61,42.13,52.38,-0.37,50,60,Drug Manufacturers - General,Healthcare,AVOID,6497090.0,5.49
OKLO,Oklo Inc.,49.44,40.09,93.26,88.63,Buy,16,44.36,Bearish,40.08,Neutral,3.74,41.96,62.09,85.55,-1.53,50,80,Utilities - Independent Power Producers,Utilities,AVOID,3103528.0,5.86
OMC,Omnicom Group Inc.,74.93,74.18,98.4,31.32,Buy,10,101.56,Bullish Pullback,43.24,Neutral,2.28,70.37,76.8,76.33,-2.52,50,80,Advertising Agencies,Communication Services,WATCH,2546840.0,5.15
PAAS,Pan American Silver Corp.,57.28,54.57,72.99,27.43,Buy,8,59.22,Bullish Pullback,54.77,Neutral,2.71,51.86,57.7,43.67,-0.16,70,100,Gold,Basic Materials,WATCH,2198470.0,2.9
PANW,"Palo Alto Networks, Inc.",165.74,151.06,207.48,25.18,Strong Buy,49,70.24,Bearish Bounce,52.88,Neutral,5.87,154.0,161.6,187.11,-4.63,70,100,Software - Infrastructure,Technology,WAIT,5136136.0,3.56
PBR,Petróleo Brasileiro S.A. - Petrobras,20.54,19.58,18.91,-7.94,Buy,14,15.89,Strong Bullish,62.53,Neutral,0.64,19.26,17.64,13.49,2.8,95,80,Oil & Gas Integrated,Energy,WATCH,20640444.0,-1.27
PLTR,Palantir Technologies Inc.,130.76,114.08,191.29,46.29,Buy,27,56.09,Bearish,35.72,Neutral,6.67,117.42,144.92,164.23,-7.1,50,80,Software - Infrastructure,Technology,AVOID,60294830.0,4.54
PRAX,"Praxis Precision Medicines, Inc.",319.72,314.28,617.62,93.18,Strong Buy,16,101.25,Strong Bullish,54.93,Neutral,18.24,283.24,314.28,179.97,-0.16,80,100,Biotechnology,Healthcare,WATCH,140066.0,8.17
PVLA,"Palvella Therapeutics, Inc.",130.89,117.33,229.44,75.29,Strong Buy,15,62.29,Strong Bullish,59.94,Neutral,9.04,112.81,109.55,77.62,6.27,95,100,Biotechnology,Healthcare,HOLD/ADD,226356.0,5.45
QBTS,D-Wave Quantum Inc.,14.22,11.6,38.08,167.79,Strong Buy,14,45.66,Bearish,39.04,Neutral,1.05,12.12,17.96,22.39,-2.44,50,80,Computer Hardware,Technology,AVOID,9487097.0,11.36
QCOM,QUALCOMM Incorporated,127.45,118.68,152.62,19.75,Hold,28,78.63,Bearish,40.08,Neutral,3.51,120.43,136.78,157.85,-0.04,50,60,Semiconductors,Technology,AVOID,3345868.0,3.59
QQQ,Invesco QQQ Trust,609.61,601.07,0.0,0.0,Hold,0,0.0,Strong Bullish,59.86,Neutral,9.19,591.23,601.07,596.31,0.58,90,50,Exchange Traded Fund,Unknown,WATCH,23162050.0,-33.17
RBLX,Roblox Corporation,53.9,46.47,103.88,92.73,Buy,35,76.14,Bearish,39.98,Neutral,2.97,47.96,62.23,98.57,-2.77,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,5634290.0,8.41
RGTI,"Rigetti Computing, Inc.",14.45,11.9,32.1,122.15,Buy,11,48.11,Bearish,44.05,Neutral,1.02,12.41,16.26,22.47,-0.55,50,80,Computer Hardware,Technology,AVOID,12010154.0,8.65
RH,RH,123.71,106.01,146.4,18.34,Hold,17,95.0,Bearish,40.71,Neutral,7.08,109.55,162.48,188.04,3.1,65,80,Specialty Retail,Consumer Cyclical,AVOID,564787.0,1.6
ROIV,Roivant Sciences Ltd.,28.47,27.06,34.82,22.3,Strong Buy,12,68.32,Strong Bullish,57.03,Neutral,0.94,26.59,27.05,19.24,1.05,90,100,Biotechnology,Healthcare,HOLD/ADD,1184252.0,3.38
RTX,RTX Corporation,204.95,200.54,219.68,7.19,Buy,22,80.35,Strong Bullish,59.11,Neutral,4.42,196.11,200.54,175.47,0.72,90,80,Aerospace & Defense,Industrials,WATCH,985270.0,1.67
SFM,"Sprouts Farmers Market, Inc.",75.99,68.56,92.14,21.25,Buy,14,107.23,Bearish Bounce,46.98,Neutral,2.97,70.05,74.27,104.42,0.31,70,90,Grocery Stores,Consumer Defensive,WAIT,595755.0,2.72
SHOP,Shopify Inc.,112.94,98.52,158.99,40.77,Buy,46,65.58,Bearish,41.11,Neutral,5.77,101.4,121.81,141.21,-5.96,50,80,Software - Application,Technology,AVOID,5538335.0,3.99
SMCI,"Super Micro Computer, Inc.",23.5,19.8,33.47,42.43,Hold,15,55.73,Bearish,42.21,Neutral,1.48,20.54,28.95,39.48,0.53,60,60,Computer Hardware,Technology,AVOID,17950464.0,3.37
SMH,VanEck Semiconductor ETF,428.75,412.81,0.0,0.0,Hold,0,0.0,Strong Bullish,65.24,Neutral,10.63,407.49,399.84,347.19,1.38,90,50,Exchange Traded Fund,Unknown,WATCH,3433186.0,-20.17
SNOW,Snowflake Inc.,134.26,114.76,232.95,73.51,Strong Buy,47,76.29,Bearish,26.0,Oversold,7.8,118.66,170.27,213.28,-10.48,50,80,Software - Application,Technology,AVOID,8121822.0,6.33
SOUN,"SoundHound AI, Inc.",6.68,5.58,14.62,118.86,Strong Buy,8,42.22,Bearish,43.19,Neutral,0.44,5.8,7.64,11.93,-1.62,50,80,Software - Application,Technology,AVOID,9259252.0,9.02
SPY,State Street SPDR S&P 500 ETF Trust,680.55,674.61,0.0,0.0,Hold,0,0.0,Strong Bullish,60.61,Neutral,8.63,663.29,674.61,664.02,0.67,90,50,Exchange Traded Fund,Unknown,BUY,33468348.0,-39.43
SMR,NuScale Power Corporation,9.58,7.91,18.68,94.99,Buy,13,41.35,Bearish,34.57,Neutral,0.67,8.24,13.17,27.83,-2.84,50,70,Specialty Industrial Machinery,Industrials,AVOID,10452882.0,6.79
SUN,Sunoco LP,65.39,62.73,67.25,2.84,Strong Buy,8,47.51,Strong Bullish,54.37,Neutral,1.77,61.85,62.66,55.34,0.02,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,92939.0,0.53
TE,T1 Energy Inc.,4.32,4.32,8.9,106.02,Strong Buy,5,55.09,Bullish Pullback,32.79,Neutral,0.56,3.2,6.78,4.32,3.48,65,90,Electrical Equipment & Parts,Industrials,BUY,7607445.0,4.09
TSLA,"Tesla, Inc.",348.05,316.53,407.58,17.1,Buy,41,43.2,Bearish,36.48,Neutral,12.61,322.83,396.01,397.32,1.4,60,70,Auto Manufacturers,Consumer Cyclical,AVOID,42490469.0,2.36
TSM,Taiwan Semiconductor Manufacturing Company Limited,365.68,350.0,429.42,17.43,Strong Buy,18,15.53,Strong Bullish,60.72,Neutral,10.81,344.06,350.0,293.2,-0.06,80,100,Semiconductors,Technology,WATCH,5758150.0,2.95
UAL,"United Airlines Holdings, Inc.",98.36,97.38,131.64,33.83,Strong Buy,24,90.1,Bullish Pullback,54.38,Neutral,4.5,89.36,100.8,99.85,2.13,75,100,Airlines,Industrials,WATCH,3614919.0,3.7
UEC,Uranium Energy Corp.,13.74,12.82,19.66,43.09,Strong Buy,9,76.83,Bullish Pullback,49.91,Neutral,0.92,11.9,14.79,12.68,-1.54,60,80,Uranium,Energy,WAIT,3154991.0,3.22
URG,Ur-Energy Inc.,1.57,1.48,2.12,35.03,Strong Buy,8,67.87,Bullish Pullback,54.21,Neutral,0.11,1.35,1.58,1.48,2.29,85,100,Uranium,Energy,WAIT,2828488.0,2.5
UUUU,Energy Fuels Inc.,18.65,17.36,27.44,47.13,Strong Buy,5,62.56,Bullish Pullback,49.52,Neutral,1.29,16.07,20.34,15.83,1.44,70,90,Uranium,Energy,WAIT,4006962.0,3.41
VG,VG,12.69,12.09,14.42,13.63,Buy,19,19.27,Strong Bullish,42.94,Neutral,1.33,10.03,12.09,11.34,-12.09,70,80,Oil & Gas Midstream,Energy,WATCH,24581636.0,0.65
VRT,Vertiv Holdings Co,289.61,269.36,285.7,-1.35,Buy,24,79.62,Strong Bullish,64.78,Neutral,13.5,262.61,243.57,177.13,3.05,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,2537397.0,-0.14
VST,Vistra Corp.,159.3,141.65,241.06,51.32,Strong Buy,19,91.74,Bearish,52.4,Neutral,7.06,145.18,160.18,180.45,2.19,75,100,Utilities - Independent Power Producers,Utilities,AVOID,1804886.0,5.79
WDC,Western Digital Corporation,338.77,309.31,341.95,0.94,Buy,23,99.8,Strong Bullish,65.12,Neutral,19.64,299.49,282.1,165.3,-0.0,80,80,Computer Hardware,Technology,HOLD/ADD,3681109.0,0.08
ZS,"Zscaler, Inc.",122.22,104.67,230.61,88.68,Strong Buy,45,54.17,Bearish,28.61,Oversold,7.02,108.18,159.24,247.56,-11.33,50,80,Software - Infrastructure,Technology,AVOID,4493085.0,7.72
ELDN,"Eledon Pharmaceuticals, Inc.",3.13,2.8,7.8,149.2,Strong Buy,6,59.97,Strong Bullish,61.61,Neutral,0.22,2.69,2.58,2.57,0.0,80,100,Biotechnology,Healthcare,HOLD/ADD,563453.0,10.61
ABOS,"Acumen Pharmaceuticals, Inc.",2.62,2.36,7.25,176.72,Strong Buy,5,51.0,Bullish Pullback,46.83,Neutral,0.26,2.1,2.77,1.97,1.36,70,90,Biotechnology,Healthcare,WAIT,117365.0,8.9
SLI,Standard Lithium Ltd.,3.39,3.36,6.39,88.5,Strong Buy,2,23.69,Bullish Pullback,37.84,Neutral,0.24,2.91,4.12,3.76,-2.16,50,70,Other Industrial Metals & Mining,Basic Materials,BUY,474135.0,6.25
MREO,Mereo BioPharma Group plc,0.32,0.24,2.0,525.0,Buy,6,42.2,Bearish,36.0,Neutral,0.03,0.26,0.38,1.41,0.25,60,80,Biotechnology,Healthcare,AVOID,628602.0,28.0
CYBN,CYBN,5.3,5.3,49.14,827.17,Strong Buy,0,46.04,Bearish,49.7,Neutral,0.0,0.0,5.93,6.67,0.86,60,70,Biotechnology,Unknown,BUY,170325.0,8.27
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.47,7.17,12.79,51.0,Hold,9,31.38,Bearish,39.62,Neutral,0.52,7.43,9.7,13.7,-1.85,50,60,Airports & Air Services,Industrials,AVOID,8918604.0,4.15
