Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme
IONQ,"IonQ, Inc.",48.33,46.23,75.5,56.22,Strong Buy,13,49.01,Bullish Pullback,47.71,Neutral,3.72,40.89,49.21,46.23,-4.6,60,80,Computer Hardware,Technology
IWM,iShares Russell 2000 ETF,267.79,263.08,0.0,0.0,Hold,0,0.0,Strong Bullish,69.58,Neutral,3.14,261.51,249.73,228.41,1.98,90,50,Exchange Traded Fund,Unknown
LAES,SEALSQ Corp,4.64,4.42,7.5,61.64,Strong Buy,2,12.38,Strong Bullish,56.63,Neutral,0.33,3.98,4.42,3.86,3.34,95,90,Semiconductors,Technology
LLY,Eli Lilly and Company,1078.52,1047.41,1182.44,9.64,Buy,28,73.12,Strong Bullish,55.47,Neutral,29.31,1019.9,1047.41,842.26,3.58,95,90,Drug Manufacturers - General,Healthcare
LMT,Lockheed Martin Corporation,586.23,564.9,566.89,-3.3,Hold,19,74.24,Strong Bullish,76.87,Overbought,14.22,557.79,487.19,472.12,1.77,80,60,Aerospace & Defense,Industrials
LNG,"Cheniere Energy, Inc.",207.3,196.12,267.75,29.16,Strong Buy,22,91.85,Bearish Bounce,63.88,Neutral,4.47,198.36,200.76,223.7,2.1,85,100,Oil & Gas Midstream,Energy
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1492.2,1438.08,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,27.06,1438.08,1492.2,1492.2,0.0,50,30,Unknown,Unknown
MARA,"MARA Holdings, Inc.",10.56,9.04,21.09,99.72,Buy,11,75.79,Bearish,47.88,Neutral,0.61,9.34,11.21,15.06,1.83,60,80,Capital Markets,Financial Services
MELI,"MercadoLibre, Inc.",2057.77,1907.92,2841.08,38.07,Strong Buy,26,81.38,Bearish Bounce,47.96,Neutral,59.94,1937.89,2052.43,2272.27,1.13,70,100,Internet Retail,Consumer Cyclical
META,"Meta Platforms, Inc.",612.96,582.19,834.69,36.17,Strong Buy,59,67.4,Bearish,36.96,Neutral,12.31,588.34,638.63,676.26,1.46,60,80,Internet Content & Information,Communication Services
MGNX,"MacroGenics, Inc.",1.74,1.52,3.5,101.15,Buy,5,53.09,Bearish Bounce,57.21,Neutral,0.09,1.56,1.55,1.57,-0.57,80,80,Biotechnology,Healthcare
MOS,The Mosaic Company,27.65,25.72,31.95,15.55,Buy,18,95.53,Bearish Bounce,63.54,Neutral,0.77,26.11,24.94,30.88,2.29,85,90,Agricultural Inputs,Basic Materials
MP,MP Materials Corp.,64.65,59.07,78.87,22.0,Strong Buy,13,69.59,Strong Bullish,55.98,Neutral,3.72,57.21,58.97,52.09,-5.45,80,100,Other Industrial Metals & Mining,Basic Materials
MRVL,"Marvell Technology, Inc.",82.55,79.55,118.45,43.49,Buy,41,82.36,Bullish Pullback,45.28,Neutral,3.0,76.55,86.36,75.46,3.45,75,100,Semiconductors,Technology
MSFT,Microsoft Corporation,444.11,425.63,626.68,41.11,Strong Buy,54,74.56,Bearish,26.0,Oversold,7.39,429.33,482.73,482.99,-2.29,50,80,Software - Infrastructure,Technology
MSTR,Strategy Inc,163.81,141.41,453.14,176.63,Strong Buy,13,51.87,Bearish,46.1,Neutral,8.96,145.89,177.48,311.54,2.23,65,100,Software - Application,Technology
MU,"Micron Technology, Inc.",389.11,366.93,360.21,-7.43,Strong Buy,39,80.29,Strong Bullish,77.18,Overbought,14.79,359.53,271.65,164.33,6.61,85,80,Semiconductors,Technology
MUR,Murphy Oil Corporation,31.59,31.53,31.31,-0.89,Hold,15,93.0,Strong Bullish,48.48,Neutral,1.25,29.09,31.53,26.28,3.91,85,60,Oil & Gas E&P,Energy
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown
NFE,New Fortress Energy Inc.,1.55,1.27,1.0,-35.48,Hold,3,60.0,Bearish Bounce,64.7,Neutral,0.11,1.33,1.25,2.7,14.81,85,50,Oil & Gas Midstream,Energy
NKE,"NIKE, Inc.",65.41,61.03,75.95,16.11,Buy,32,65.87,Bearish Bounce,54.21,Neutral,1.75,61.91,63.83,66.6,2.8,85,100,Footwear & Accessories,Consumer Cyclical
NNE,NANO Nuclear Energy Inc.,34.76,27.88,46.67,34.26,Strong Buy,3,38.89,Bearish Bounce,55.23,Neutral,2.75,29.26,32.57,33.91,2.66,95,90,Specialty Industrial Machinery,Industrials
NOC,Northrop Grumman Corporation,664.16,636.27,681.65,2.63,Buy,21,83.46,Strong Bullish,70.33,Overbought,18.59,626.98,580.86,552.59,1.04,80,80,Aerospace & Defense,Industrials
NVDA,NVIDIA Corporation,183.32,178.97,260.21,41.94,Strong Buy,58,68.19,Bullish Pullback,48.29,Neutral,4.35,174.62,184.11,164.8,2.95,75,100,Semiconductors,Technology
NVO,Novo Nordisk A/S,59.32,55.47,61.53,3.73,Buy,11,9.06,Bearish Bounce,61.91,Neutral,1.54,56.24,51.12,58.94,-2.24,80,70,Drug Manufacturers - General,Healthcare
OKLO,Oklo Inc.,90.78,83.96,122.97,35.46,Buy,17,42.68,Bullish Pullback,48.83,Neutral,6.82,77.14,92.53,78.5,0.95,70,100,Utilities - Independent Power Producers,Utilities
OMC,Omnicom Group Inc.,78.58,76.66,98.36,25.17,Buy,10,73.6,Strong Bullish,49.76,Neutral,1.9,74.78,76.66,75.49,0.7,80,100,Advertising Agencies,Communication Services
PAAS,Pan American Silver Corp.,57.21,54.24,55.24,-3.44,Buy,8,58.82,Strong Bullish,64.41,Neutral,1.98,53.25,47.68,34.9,-2.41,80,80,Gold,Basic Materials
PANW,"Palo Alto Networks, Inc.",181.47,170.04,229.24,26.32,Buy,47,80.98,Bearish,38.68,Neutral,4.57,172.33,191.77,192.99,-1.41,50,80,Software - Infrastructure,Technology
PBR,Petróleo Brasileiro S.A. - Petrobras,13.51,13.13,14.78,9.4,Buy,14,15.71,Strong Bullish,79.35,Overbought,0.25,13.01,12.2,11.87,5.3,85,90,Oil & Gas Integrated,Energy
PLTR,Palantir Technologies Inc.,165.33,158.79,192.19,16.25,Hold,24,54.88,Bullish Pullback,36.03,Neutral,6.54,152.25,177.62,156.25,-1.9,60,60,Software - Infrastructure,Technology
PRAX,"Praxis Precision Medicines, Inc.",312.6,287.46,462.53,47.96,Strong Buy,15,82.23,Strong Bullish,63.36,Neutral,16.76,279.08,244.41,105.47,-3.54,80,100,Biotechnology,Healthcare
PVLA,"Palvella Therapeutics, Inc.",93.92,85.7,185.06,97.04,Strong Buy,15,64.48,Bullish Pullback,46.46,Neutral,8.22,77.48,95.25,54.84,-4.17,60,80,Biotechnology,Healthcare
QBTS,D-Wave Quantum Inc.,26.04,23.55,39.64,52.23,Strong Buy,14,52.81,Bullish Pullback,44.62,Neutral,2.49,21.06,26.36,20.57,-3.7,60,80,Computer Hardware,Technology
QCOM,QUALCOMM Incorporated,156.37,154.81,190.62,21.9,Buy,26,85.74,Bullish Pullback,32.1,Neutral,3.86,148.65,171.51,160.02,1.49,60,70,Semiconductors,Technology
QQQ,Invesco QQQ Trust,616.28,616.03,0.0,0.0,Hold,0,0.0,Strong Bullish,47.84,Neutral,6.34,603.6,616.03,567.11,1.35,80,50,Exchange Traded Fund,Unknown
RBLX,Roblox Corporation,75.68,67.31,136.29,80.09,Buy,34,76.31,Bearish,38.49,Neutral,3.35,68.98,89.0,102.35,-4.01,50,80,Electronic Gaming & Multimedia,Communication Services
RGTI,"Rigetti Computing, Inc.",23.67,21.72,40.3,70.26,Strong Buy,11,51.79,Bullish Pullback,44.5,Neutral,1.95,19.77,25.53,20.81,-5.28,60,80,Computer Hardware,Technology
RH,RH,229.33,192.65,205.06,-10.58,Hold,17,87.9,Bearish Bounce,68.55,Neutral,10.85,207.63,176.27,192.65,4.51,95,60,Specialty Retail,Consumer Cyclical
ROIV,Roivant Sciences Ltd.,22.98,22.0,27.5,19.67,Strong Buy,11,64.51,Strong Bullish,59.0,Neutral,0.65,21.68,21.54,14.95,0.0,80,100,Biotechnology,Healthcare
RTX,RTX Corporation,197.5,191.34,205.85,4.23,Buy,21,80.77,Strong Bullish,65.41,Neutral,4.11,189.28,180.96,157.13,0.58,90,70,Aerospace & Defense,Industrials
SFM,"Sprouts Farmers Market, Inc.",71.32,64.54,118.07,65.55,Buy,14,103.1,Bearish,31.52,Neutral,2.71,65.9,80.47,128.64,-1.7,50,80,Grocery Stores,Consumer Defensive
SHOP,Shopify Inc.,138.54,134.77,177.23,27.93,Buy,45,66.42,Bullish Pullback,28.81,Oversold,5.66,127.22,158.97,134.77,-4.12,60,80,Software - Application,Technology
SMCI,"Super Micro Computer, Inc.",32.24,29.07,42.73,32.54,Buy,17,54.84,Bearish,53.57,Neutral,1.27,29.7,32.55,41.86,2.64,75,90,Computer Hardware,Technology
SMH,VanEck Semiconductor ETF,401.93,392.42,0.0,0.0,Hold,0,0.0,Strong Bullish,66.09,Neutral,6.34,389.25,362.52,301.05,2.96,95,50,Exchange Traded Fund,Unknown
SNOW,Snowflake Inc.,206.5,204.44,288.48,39.7,Strong Buy,47,72.78,Bullish Pullback,36.8,Neutral,6.7,193.1,232.75,214.75,0.14,60,80,Software - Application,Technology
SOUN,"SoundHound AI, Inc.",10.62,9.29,16.21,52.64,Strong Buy,8,45.73,Bearish,42.65,Neutral,0.53,9.56,11.56,12.36,1.63,60,80,Software - Application,Technology
SPY,SPDR S&P 500 ETF,685.4,681.45,0.0,0.0,Hold,0,0.0,Strong Bullish,49.13,Neutral,4.84,675.72,681.45,635.1,1.15,80,50,Exchange Traded Fund,Unknown
SMR,NuScale Power Corporation,19.75,16.35,33.29,68.56,Hold,13,34.24,Bearish Bounce,52.28,Neutral,1.36,17.03,19.59,30.72,3.95,85,80,Specialty Industrial Machinery,Industrials
SUN,Sunoco LP,57.29,55.66,64.12,11.92,Strong Buy,9,47.12,Strong Bullish,65.94,Neutral,1.09,55.11,54.06,53.43,-0.95,80,90,Oil & Gas Refining & Marketing,Energy
TE,T1 Energy Inc.,7.82,6.5,8.9,13.81,Strong Buy,5,35.74,Strong Bullish,59.06,Neutral,0.88,6.06,5.65,2.78,-5.56,80,80,Electrical Equipment & Parts,Industrials
TSLA,"Tesla, Inc.",431.44,418.53,415.59,-3.67,Hold,40,48.67,Bullish Pullback,43.75,Neutral,12.91,405.62,441.91,370.62,2.91,75,60,Auto Manufacturers,Consumer Cyclical
TSM,Taiwan Semiconductor Manufacturing Company Limited,326.12,314.78,410.95,26.01,Strong Buy,17,16.02,Strong Bullish,57.39,Neutral,7.56,311.0,300.6,248.38,-0.32,80,100,Semiconductors,Technology
UAL,"United Airlines Holdings, Inc.",110.96,106.52,137.02,23.49,Strong Buy,24,90.25,Strong Bullish,49.01,Neutral,3.21,104.54,106.52,92.37,2.2,85,100,Airlines,Industrials
UEC,Uranium Energy Corp.,18.82,17.38,16.86,-10.41,Strong Buy,9,75.57,Strong Bullish,78.98,Overbought,0.96,16.9,13.25,10.1,4.15,85,80,Uranium,Energy
URG,Ur-Energy Inc.,1.93,1.79,2.19,13.47,Strong Buy,8,68.7,Strong Bullish,81.04,Overbought,0.09,1.75,1.42,1.26,0.52,80,90,Uranium,Energy
UUUU,Energy Fuels Inc.,22.52,20.25,25.36,12.61,Strong Buy,4,65.57,Strong Bullish,71.3,Overbought,1.51,19.5,16.16,11.55,-4.25,70,80,Uranium,Energy
VG,VG,9.05,7.83,11.15,23.2,Buy,17,18.87,Bearish Bounce,70.06,Overbought,0.49,8.07,7.19,11.17,6.72,75,90,Oil & Gas Midstream,Energy
VRT,Vertiv Holdings Co,181.47,171.33,206.24,13.65,Buy,24,80.57,Strong Bullish,59.78,Neutral,6.76,167.95,170.97,138.5,3.59,95,90,Electrical Equipment & Parts,Industrials
VST,Vistra Corp.,160.02,142.82,239.88,49.91,Buy,20,91.32,Bearish,45.75,Neutral,6.88,146.26,169.33,176.51,2.05,65,100,Utilities - Independent Power Producers,Utilities
WDC,Western Digital Corporation,241.9,223.31,220.83,-8.71,Buy,24,103.51,Strong Bullish,72.84,Overbought,12.39,217.12,178.08,102.51,8.49,85,80,Computer Hardware,Technology
ZS,"Zscaler, Inc.",208.66,193.66,318.49,52.64,Strong Buy,45,52.43,Bearish,31.08,Neutral,6.0,196.66,248.23,269.94,1.13,60,80,Software - Infrastructure,Technology
ELDN,"Eledon Pharmaceuticals, Inc.",2.2,1.93,8.0,263.64,Strong Buy,6,50.75,Bearish Bounce,72.49,Overbought,0.11,1.98,1.71,2.7,-0.45,60,80,Biotechnology,Healthcare
ABOS,"Acumen Pharmaceuticals, Inc.",1.81,1.67,6.4,253.59,Strong Buy,5,51.01,Bullish Pullback,43.28,Neutral,0.14,1.53,1.91,1.52,-2.69,60,70,Biotechnology,Healthcare
SLI,Standard Lithium Ltd.,4.94,4.55,5.62,13.77,Strong Buy,2,15.98,Strong Bullish,52.04,Neutral,0.26,4.42,4.49,3.05,1.23,90,80,Other Industrial Metals & Mining,Basic Materials
MREO,Mereo BioPharma Group plc,0.53,0.26,3.44,549.06,Buy,8,68.34,Bearish,33.24,Neutral,0.11,0.31,1.5,1.95,-6.21,50,80,Biotechnology,Healthcare
CYBN,Cybin Inc.,7.55,6.15,47.0,522.52,Strong Buy,6,24.24,Bearish Bounce,51.88,Neutral,0.56,6.43,6.82,6.99,-1.69,80,100,Biotechnology,Healthcare
LAZR,"Luminar Technologies, Inc.",0.08,0.02,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.03,0.02,0.08,0.08,0.0,50,30,Consumer Cyclical,Consumer Cyclical
JOBY,"Joby Aviation, Inc.",14.3,13.34,13.17,-7.9,Hold,8,32.79,Bullish Pullback,45.55,Neutral,0.96,12.38,14.61,12.92,-2.85,60,40,Airports & Air Services,Industrials
