Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
BWXT,"BWX Technologies, Inc.",197.21,188.06,230.89,17.08,Buy,9,93.43,Bullish Pullback,46.42,Neutral,9.15,178.91,201.48,176.32,0.63,70,90,Aerospace & Defense,Industrials,WATCH,422719.0,1.84
CCJ,Cameco Corporation,116.02,115.5,129.97,12.02,Strong Buy,9,70.87,Strong Bullish,49.19,Neutral,6.08,103.86,115.5,89.48,0.55,80,90,Uranium,Energy,BUY,2615632.0,1.15
CEG,Constellation Energy Corporation,304.6,267.6,397.2,30.4,Buy,18,70.5,Bearish,47.61,Neutral,14.8,275.0,307.18,329.62,1.3,60,80,Utilities - Independent Power Producers,Utilities,AVOID,1423290.0,3.13
CHDN,Churchill Downs Incorporated,86.38,76.93,137.82,59.55,Strong Buy,12,80.34,Bearish,38.23,Neutral,3.78,78.82,98.08,101.23,0.46,60,80,Gambling,Consumer Cyclical,AVOID,529863.0,6.8
CLSK,"CleanSpark, Inc.",9.44,7.64,19.39,105.4,Strong Buy,13,80.19,Bearish,43.65,Neutral,0.72,8.0,10.99,12.2,-3.72,50,80,Capital Markets,Financial Services,AVOID,8890506.0,6.91
COIN,"Coinbase Global, Inc.",194.6,165.67,244.11,25.44,Buy,29,55.19,Bearish,52.51,Neutral,11.57,171.46,200.43,285.3,-2.03,60,80,Financial Data & Stock Exchanges,Financial Services,AVOID,5339007.0,2.14
CRC,California Resources Corporation,63.96,60.67,69.2,8.19,Strong Buy,13,98.68,Strong Bullish,66.53,Neutral,2.19,59.58,53.85,49.66,1.8,90,90,Oil & Gas E&P,Energy,HOLD/ADD,469007.0,1.2
CRM,"Salesforce, Inc.",198.7,178.38,272.12,36.95,Buy,53,84.19,Bearish,49.27,Neutral,8.13,182.44,214.02,243.15,2.35,65,100,Software - Application,Technology,AVOID,13077486.0,4.52
CRNC,Cerence Inc.,7.05,6.12,10.0,41.84,Hold,3,79.72,Bearish,31.31,Neutral,0.37,6.31,9.67,10.21,0.56,60,50,Software - Application,Technology,AVOID,294089.0,3.99
CRWD,"CrowdStrike Holdings, Inc.",439.04,386.47,492.17,12.1,Buy,48,72.73,Bearish Bounce,58.35,Neutral,21.03,396.98,430.01,468.86,-0.68,70,90,Software - Infrastructure,Technology,WAIT,1381961.0,1.26
CSTE,Caesarstone Ltd.,0.69,0.68,4.0,479.71,Strong Buy,0,19.54,Bullish Pullback,19.11,Oversold,0.19,0.31,1.85,1.65,-7.32,50,70,Building Products & Equipment,Industrials,WATCH,228622.0,8.71
CTRA,Coterra Energy Inc.,31.97,30.48,34.38,7.54,Buy,23,94.88,Strong Bullish,62.0,Neutral,0.99,29.99,28.81,25.81,1.98,90,90,Oil & Gas E&P,Energy,WATCH,10702839.0,1.22
DLR,"Digital Realty Trust, Inc.",179.68,168.79,195.63,8.88,Buy,29,102.15,Bearish Bounce,58.1,Neutral,4.29,171.1,168.6,168.79,-0.51,80,90,REIT - Specialty,Real Estate,WAIT,690625.0,1.86
DNN,Denison Mines Corp.,4.07,3.78,4.74,16.46,Strong Buy,2,57.23,Strong Bullish,53.38,Neutral,0.25,3.57,3.78,2.7,1.63,90,90,Uranium,Energy,HOLD/ADD,23713196.0,1.34
DRS,"Leonardo DRS, Inc.",45.66,42.69,51.0,11.7,Buy,10,25.85,Strong Bullish,59.27,Neutral,1.98,41.7,41.07,40.98,-1.09,80,90,Aerospace & Defense,Industrials,HOLD/ADD,343907.0,1.35
DXCM,"DexCom, Inc.",66.65,60.5,86.44,29.69,Buy,26,95.99,Bearish,36.1,Neutral,2.46,61.73,70.6,73.13,0.52,60,80,Medical Devices,Healthcare,AVOID,2324456.0,4.02
ENVX,Enovix Corporation,4.97,4.04,14.45,190.74,Buy,9,51.14,Bearish,34.54,Neutral,0.37,4.23,6.61,9.33,-0.7,50,80,Electrical Equipment & Parts,Industrials,AVOID,3844733.0,12.81
FCX,Freeport-McMoRan Inc.,59.15,56.38,69.62,17.7,Buy,20,88.02,Bullish Pullback,41.7,Neutral,2.77,53.61,61.18,47.39,-3.88,60,80,Copper,Basic Materials,WATCH,10058637.0,1.89
GOOG,Alphabet Inc.,303.03,295.99,378.94,25.05,Strong Buy,17,26.89,Bullish Pullback,41.65,Neutral,7.04,288.95,319.48,256.5,-1.75,60,80,Internet Content & Information,Communication Services,WATCH,8182529.0,5.39
HD,"The Home Depot, Inc.",341.6,319.53,414.5,21.34,Buy,33,74.09,Bearish,29.37,Oversold,8.83,323.94,372.44,376.25,-2.63,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,1809955.0,4.13
HOOD,"Robinhood Markets, Inc.",75.83,65.43,126.18,66.4,Buy,21,61.75,Bearish,41.31,Neutral,4.16,67.51,93.04,107.62,-3.63,50,80,Capital Markets,Financial Services,AVOID,14846033.0,6.05
HWM,Howmet Aerospace Inc.,242.58,231.51,283.9,17.03,Strong Buy,20,93.46,Strong Bullish,46.89,Neutral,8.1,226.38,231.51,198.67,-3.6,70,100,Aerospace & Defense,Industrials,WATCH,1339306.0,2.55
IBM,International Business Machines Corporation,247.3,224.8,323.38,30.76,Buy,19,64.75,Bearish,41.14,Neutral,9.0,229.3,278.4,279.4,-0.63,50,70,Information Technology Services,Technology,AVOID,1936388.0,4.23
IONQ,"IonQ, Inc.",33.65,27.75,67.0,99.11,Strong Buy,13,53.65,Bearish,41.43,Neutral,2.36,28.93,40.53,47.52,-1.81,50,80,Computer Hardware,Technology,AVOID,11972615.0,7.07
IWM,iShares Russell 2000 ETF,248.1,242.79,0.0,0.0,Hold,0,0.0,Bullish Pullback,34.99,Neutral,5.31,237.48,260.45,240.01,-1.88,60,30,Exchange Traded Fund,Unknown,WATCH,42684181.0,-23.36
LAES,SEALSQ Corp,3.91,3.87,7.5,91.82,Strong Buy,2,16.2,Bullish Pullback,46.06,Neutral,0.25,3.41,4.15,4.12,-1.63,50,70,Semiconductors,Technology,WATCH,2363416.0,7.18
LLY,Eli Lilly and Company,977.5,949.94,1247.79,27.65,Buy,29,74.42,Bullish Pullback,40.61,Neutral,27.56,922.38,1040.78,886.38,-2.23,60,80,Drug Manufacturers - General,Healthcare,WATCH,1213940.0,4.9
LMT,Lockheed Martin Corporation,653.84,628.34,663.1,1.42,Hold,19,74.68,Strong Bullish,55.09,Neutral,17.0,619.84,608.34,502.22,0.67,90,60,Aerospace & Defense,Industrials,WATCH,679564.0,0.27
LNG,"Cheniere Energy, Inc.",258.24,223.24,274.32,6.23,Strong Buy,22,92.16,Bearish Bounce,73.32,Overbought,7.13,243.98,217.23,223.24,3.16,85,90,Oil & Gas Midstream,Energy,WAIT,1864106.0,1.13
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1402.2,1322.32,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,39.94,1322.32,1402.2,1402.2,0.0,50,30,Unknown,Unknown,WAIT,0.0,-17.55
MARA,"MARA Holdings, Inc.",8.54,6.94,15.7,83.84,Buy,11,67.17,Bearish,48.65,Neutral,0.64,7.26,9.15,14.14,-0.12,50,80,Capital Markets,Financial Services,AVOID,21047668.0,5.59
MELI,"MercadoLibre, Inc.",1643.09,1465.87,2680.74,63.15,Strong Buy,26,78.63,Bearish,29.8,Oversold,70.89,1501.31,2001.08,2220.09,-6.97,50,80,Internet Retail,Consumer Cyclical,AVOID,754636.0,7.32
META,"Meta Platforms, Inc.",637.47,595.25,857.58,34.53,Strong Buy,59,66.51,Bearish,43.08,Neutral,16.89,603.69,655.29,691.77,-2.66,50,80,Internet Content & Information,Communication Services,AVOID,4942680.0,6.52
MGNX,"MacroGenics, Inc.",3.13,2.84,4.0,27.8,Buy,5,64.13,Strong Bullish,76.75,Overbought,0.19,2.75,1.9,1.65,-6.29,70,80,Biotechnology,Healthcare,WAIT,1015460.0,2.29
MOS,The Mosaic Company,31.23,28.0,31.07,-0.51,Buy,19,92.56,Bearish Bounce,65.68,Neutral,1.29,28.65,27.63,30.6,7.15,95,70,Agricultural Inputs,Basic Materials,WAIT,20764182.0,-0.06
MP,MP Materials Corp.,60.56,58.66,78.62,29.82,Strong Buy,14,66.78,Bullish Pullback,50.63,Neutral,3.46,53.64,61.1,58.66,-2.71,70,100,Other Industrial Metals & Mining,Basic Materials,WATCH,2634600.0,2.61
MRVL,"Marvell Technology, Inc.",88.21,82.57,120.75,36.89,Strong Buy,40,80.38,Strong Bullish,58.23,Neutral,3.76,80.69,81.99,79.53,-2.47,80,100,Semiconductors,Technology,HOLD/ADD,8571976.0,4.33
MSFT,Microsoft Corporation,403.31,383.29,594.91,47.51,Strong Buy,53,74.78,Bearish,43.63,Neutral,8.01,387.29,431.21,483.59,-0.39,50,80,Software - Infrastructure,Technology,AVOID,14414917.0,11.96
MSTR,Strategy Inc,135.26,116.48,366.67,171.09,Strong Buy,14,52.26,Bearish,48.18,Neutral,7.51,120.24,145.1,272.59,-2.22,50,80,Software - Application,Technology,AVOID,9439478.0,15.41
MU,"Micron Technology, Inc.",404.92,385.2,423.83,4.67,Buy,39,79.58,Strong Bullish,51.96,Neutral,21.59,361.74,385.2,221.34,-3.29,80,80,Semiconductors,Technology,HOLD/ADD,22797530.0,0.44
MUR,Murphy Oil Corporation,34.74,32.52,33.0,-5.01,Hold,15,90.72,Strong Bullish,57.14,Neutral,1.48,31.78,32.42,28.25,2.19,95,60,Oil & Gas E&P,Energy,HOLD/ADD,3381487.0,-0.59
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.11,0.89,1.0,-9.91,Hold,3,55.91,Bearish,44.31,Neutral,0.09,0.93,1.26,2.01,0.91,60,30,Oil & Gas Midstream,Energy,AVOID,7624655.0,-0.61
NKE,"NIKE, Inc.",54.1,49.65,76.22,40.89,Buy,33,65.98,Bearish,25.39,Oversold,1.78,50.54,62.68,67.26,-2.88,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,11356638.0,6.21
NNE,NANO Nuclear Energy Inc.,24.26,19.91,47.25,94.77,Strong Buy,3,51.2,Bearish,41.54,Neutral,1.74,20.78,28.74,34.52,-1.88,50,70,Specialty Industrial Machinery,Industrials,AVOID,517538.0,6.61
NOC,Northrop Grumman Corporation,739.05,710.73,742.2,0.43,Buy,21,83.17,Strong Bullish,56.9,Neutral,18.88,701.29,684.12,591.43,0.8,90,70,Aerospace & Defense,Industrials,WATCH,351446.0,0.08
NVDA,NVIDIA Corporation,183.26,177.75,267.69,46.07,Strong Buy,56,68.48,Bullish Pullback,48.34,Neutral,5.51,172.24,185.62,177.17,-1.49,60,80,Semiconductors,Technology,WATCH,98830704.0,7.66
NVO,Novo Nordisk A/S,38.11,35.69,49.16,29.0,Buy,11,9.44,Bearish,33.1,Neutral,0.97,36.17,50.24,55.9,-1.85,50,70,Drug Manufacturers - General,Healthcare,AVOID,10333833.0,5.7
OKLO,Oklo Inc.,60.45,49.62,118.69,96.34,Buy,17,49.14,Bearish,40.88,Neutral,4.33,51.79,76.44,85.9,-3.68,50,80,Utilities - Independent Power Producers,Utilities,AVOID,3874539.0,6.73
OMC,Omnicom Group Inc.,77.99,75.93,98.9,26.81,Buy,10,101.59,Bullish Pullback,45.44,Neutral,3.19,71.61,78.1,75.93,-2.59,60,80,Advertising Agencies,Communication Services,WATCH,2784811.0,3.28
PAAS,Pan American Silver Corp.,59.76,58.97,73.32,22.69,Buy,8,59.2,Strong Bullish,47.81,Neutral,3.22,53.32,58.97,41.23,-1.76,70,100,Gold,Basic Materials,WATCH,3324104.0,2.11
PANW,"Palo Alto Networks, Inc.",166.83,151.06,207.65,24.47,Strong Buy,49,70.32,Bearish,56.55,Neutral,6.31,154.21,170.39,190.23,1.15,70,100,Software - Infrastructure,Technology,AVOID,4202707.0,3.23
PBR,Petróleo Brasileiro S.A. - Petrobras,18.97,18.28,16.61,-12.44,Buy,14,15.9,Strong Bullish,79.04,Overbought,0.46,18.05,14.85,12.72,-0.13,70,80,Oil & Gas Integrated,Energy,WATCH,33936748.0,-2.57
PLTR,Palantir Technologies Inc.,153.78,138.1,187.9,22.19,Buy,26,56.11,Bearish,56.51,Neutral,6.27,141.24,154.44,162.66,1.44,70,100,Software - Infrastructure,Technology,AVOID,38802818.0,2.72
PRAX,"Praxis Precision Medicines, Inc.",300.93,281.78,617.62,105.24,Strong Buy,17,101.07,Bullish Pullback,40.7,Neutral,19.15,262.63,311.62,155.12,1.33,70,100,Biotechnology,Healthcare,WAIT,200999.0,8.27
PVLA,"Palvella Therapeutics, Inc.",134.28,121.39,224.0,66.82,Strong Buy,15,75.12,Strong Bullish,64.03,Neutral,8.59,117.1,100.74,68.56,-3.87,80,100,Biotechnology,Healthcare,HOLD/ADD,115787.0,5.22
QBTS,D-Wave Quantum Inc.,18.08,17.9,38.77,114.44,Strong Buy,14,45.8,Bullish Pullback,40.39,Neutral,1.33,15.42,22.76,22.51,-4.38,50,80,Computer Hardware,Technology,WATCH,14563819.0,7.78
QCOM,QUALCOMM Incorporated,130.88,121.43,157.41,20.27,Buy,26,78.69,Bearish,30.48,Neutral,3.78,123.32,151.29,160.1,-2.42,50,70,Semiconductors,Technology,AVOID,4544015.0,3.51
QQQ,Invesco QQQ Trust,598.45,590.65,0.0,0.0,Hold,0,0.0,Bullish Pullback,42.59,Neutral,9.77,578.91,613.86,590.65,-1.52,60,30,Exchange Traded Fund,Unknown,WATCH,50149363.0,-30.63
RBLX,Roblox Corporation,57.25,48.58,106.21,85.52,Buy,35,76.19,Bearish,34.27,Neutral,3.47,50.31,70.62,102.14,-5.2,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,5453367.0,7.05
RGTI,"Rigetti Computing, Inc.",16.17,13.25,34.1,110.88,Buy,11,48.31,Bearish,41.43,Neutral,1.17,13.83,19.86,22.2,-4.52,50,80,Computer Hardware,Technology,AVOID,15449381.0,7.66
RH,RH,133.24,131.91,205.06,53.9,Hold,17,95.31,Bullish Pullback,24.08,Oversold,11.69,109.86,195.08,193.3,-4.92,50,60,Specialty Retail,Consumer Cyclical,WATCH,683930.0,3.07
ROIV,Roivant Sciences Ltd.,28.62,27.18,34.2,19.5,Strong Buy,11,67.22,Strong Bullish,58.05,Neutral,0.96,26.7,25.05,17.67,-3.25,80,100,Biotechnology,Healthcare,HOLD/ADD,1727703.0,2.91
RTX,RTX Corporation,202.22,198.62,220.67,9.12,Buy,21,80.26,Strong Bullish,49.54,Neutral,5.3,191.62,198.62,170.02,-2.43,70,80,Aerospace & Defense,Industrials,WATCH,3425438.0,1.74
SFM,"Sprouts Farmers Market, Inc.",78.82,70.14,92.07,16.81,Buy,14,107.74,Bearish Bounce,60.27,Neutral,3.47,71.88,73.55,112.76,4.61,85,90,Grocery Stores,Consumer Defensive,WAIT,1487153.0,1.91
SHOP,Shopify Inc.,126.42,107.55,160.21,26.73,Buy,45,65.56,Bearish,48.57,Neutral,7.55,111.32,135.73,140.14,-2.39,50,80,Software - Application,Technology,AVOID,3634653.0,2.24
SMCI,"Super Micro Computer, Inc.",30.95,27.1,40.2,29.89,Buy,16,55.82,Bearish,47.04,Neutral,1.54,27.87,31.16,41.16,-2.64,50,70,Computer Hardware,Technology,AVOID,9569017.0,3.0
SMH,VanEck Semiconductor ETF,389.23,378.69,0.0,0.0,Hold,0,0.0,Bullish Pullback,44.4,Neutral,10.54,368.15,398.15,333.99,-2.94,60,30,Exchange Traded Fund,Unknown,WATCH,6515910.0,-18.46
SNOW,Snowflake Inc.,176.9,152.93,244.09,37.98,Strong Buy,46,77.12,Bearish,48.31,Neutral,9.59,157.72,191.41,217.88,-1.41,50,80,Software - Application,Technology,AVOID,2321760.0,3.5
SOUN,"SoundHound AI, Inc.",7.53,6.23,14.62,94.16,Strong Buy,8,42.22,Bearish,36.91,Neutral,0.52,6.49,9.17,12.24,-3.37,50,80,Software - Application,Technology,AVOID,12252788.0,6.82
SPY,State Street SPDR S&P 500 ETF Trust,667.59,658.95,0.0,0.0,Hold,0,0.0,Bullish Pullback,36.59,Neutral,8.64,650.31,686.89,658.24,-1.29,60,30,Exchange Traded Fund,Unknown,WATCH,61819143.0,-38.63
SMR,NuScale Power Corporation,12.05,9.55,19.4,61.0,Buy,13,41.5,Bearish,37.33,Neutral,1.0,10.05,16.16,30.2,-2.67,50,70,Specialty Industrial Machinery,Industrials,AVOID,9713826.0,3.67
SUN,Sunoco LP,63.73,61.04,65.88,3.37,Strong Buy,8,47.53,Strong Bullish,63.66,Neutral,1.79,60.15,59.06,54.22,-0.12,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,305759.0,0.6
TE,T1 Energy Inc.,7.77,7.47,10.5,35.14,Strong Buy,5,56.78,Strong Bullish,55.27,Neutral,0.67,6.43,7.47,3.88,-4.6,80,90,Electrical Equipment & Parts,Industrials,WATCH,5687912.0,2.04
TSLA,"Tesla, Inc.",396.36,393.33,426.61,7.63,Hold,41,43.23,Bullish Pullback,42.31,Neutral,12.32,371.72,421.93,393.33,-2.81,60,50,Auto Manufacturers,Consumer Cyclical,BUY,42825219.0,1.23
TSM,Taiwan Semiconductor Manufacturing Company Limited,338.65,325.93,419.96,24.01,Strong Buy,18,15.58,Bullish Pullback,42.53,Neutral,12.72,313.21,344.58,280.43,-4.49,60,80,Semiconductors,Technology,WATCH,11935180.0,3.2
UAL,"United Airlines Holdings, Inc.",86.96,86.09,137.75,58.41,Strong Buy,24,90.13,Bullish Pullback,30.66,Neutral,5.96,75.04,108.6,98.59,-4.11,50,80,Airlines,Industrials,WATCH,5772524.0,4.26
UEC,Uranium Energy Corp.,14.02,12.94,19.14,36.52,Strong Buy,9,78.93,Bullish Pullback,42.94,Neutral,1.08,11.86,15.87,12.03,-0.95,60,80,Uranium,Energy,WAIT,5938874.0,2.37
URG,Ur-Energy Inc.,1.59,1.48,2.04,28.3,Strong Buy,8,73.23,Bullish Pullback,49.35,Neutral,0.11,1.37,1.66,1.42,2.86,75,100,Uranium,Energy,WAIT,3290490.0,2.05
UUUU,Energy Fuels Inc.,20.04,18.3,27.43,36.88,Strong Buy,5,64.95,Bullish Pullback,46.3,Neutral,1.74,16.56,21.15,14.63,-0.15,60,70,Uranium,Energy,WAIT,5679742.0,2.12
VG,VG,13.02,10.97,11.58,-11.06,Buy,19,19.14,Bearish Bounce,69.82,Neutral,0.82,11.38,9.38,11.36,4.45,95,70,Oil & Gas Midstream,Energy,WAIT,17054261.0,-0.88
VRT,Vertiv Holdings Co,269.68,250.44,280.42,3.98,Buy,23,79.66,Strong Bullish,67.64,Neutral,12.83,244.02,209.97,162.93,0.53,90,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,4896407.0,0.42
VST,Vistra Corp.,160.03,141.28,241.19,50.72,Strong Buy,19,92.31,Bearish,45.56,Neutral,7.5,145.03,163.35,181.98,0.55,60,80,Utilities - Independent Power Producers,Utilities,AVOID,2142455.0,5.41
WDC,Western Digital Corporation,262.0,250.45,330.64,26.2,Buy,23,99.81,Strong Bullish,49.34,Neutral,17.82,226.36,250.45,142.39,-2.53,70,100,Computer Hardware,Technology,WATCH,3140124.0,1.93
ZS,"Zscaler, Inc.",150.68,128.41,231.29,53.5,Strong Buy,46,54.2,Bearish,37.52,Neutral,8.91,132.86,187.23,261.73,-2.04,50,80,Software - Infrastructure,Technology,AVOID,1238698.0,4.52
ELDN,"Eledon Pharmaceuticals, Inc.",2.72,2.25,7.8,186.76,Strong Buy,6,60.6,Bearish Bounce,62.84,Neutral,0.19,2.34,2.18,2.58,-1.4,80,100,Biotechnology,Healthcare,WAIT,565720.0,13.37
ABOS,"Acumen Pharmaceuticals, Inc.",3.33,2.96,7.0,110.21,Strong Buy,5,50.81,Strong Bullish,67.28,Neutral,0.25,2.83,2.48,1.81,-1.19,80,90,Biotechnology,Healthcare,HOLD/ADD,210981.0,7.34
SLI,Standard Lithium Ltd.,4.36,4.1,7.19,64.91,Strong Buy,2,24.11,Bullish Pullback,46.77,Neutral,0.26,3.84,4.67,3.58,-2.13,60,70,Other Industrial Metals & Mining,Basic Materials,WAIT,608809.0,5.44
MREO,Mereo BioPharma Group plc,0.4,0.33,3.44,760.0,Buy,7,42.21,Bearish,40.44,Neutral,0.03,0.34,0.45,1.61,0.78,60,80,Biotechnology,Healthcare,AVOID,613873.0,50.67
CYBN,CYBN,5.22,5.17,49.14,841.38,Strong Buy,0,43.29,Bullish Pullback,37.6,Neutral,0.0,0.0,7.01,6.98,-2.88,50,70,Biotechnology,Unknown,BUY,386458.0,8.41
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.96,8.49,12.79,28.41,Hold,9,31.32,Bearish,43.49,Neutral,0.59,8.78,11.92,13.66,-2.64,50,60,Airports & Air Services,Industrials,AVOID,16853257.0,2.4
