Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
NFE,New Fortress Energy Inc.,0.67,0.4,0.75,11.94,Hold,3,55.84,Bearish,36.96,Neutral,0.11,0.45,1.02,1.8,0.85,60,40,Oil & Gas Midstream,Energy,AVOID,1970367.0,0.36
NKE,"NIKE, Inc.",43.13,39.68,61.63,42.89,Buy,33,65.87,Bearish,23.52,Oversold,1.38,40.37,56.81,66.06,-1.98,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,6157424.0,6.7
NNE,NANO Nuclear Energy Inc.,21.63,18.18,46.5,114.98,Strong Buy,3,51.02,Bearish,46.95,Neutral,1.38,18.87,24.3,33.38,2.46,65,90,Specialty Industrial Machinery,Industrials,AVOID,281337.0,9.01
NOC,Northrop Grumman Corporation,676.45,659.89,753.62,11.41,Buy,22,83.21,Bullish Pullback,39.98,Neutral,16.56,643.33,709.96,612.12,-2.05,60,60,Aerospace & Defense,Industrials,WATCH,108432.0,2.33
NVDA,NVIDIA Corporation,188.04,182.07,269.16,43.14,Strong Buy,56,68.38,Strong Bullish,60.81,Neutral,4.46,179.12,182.07,180.74,2.25,95,100,Semiconductors,Technology,WATCH,51722806.0,9.09
NVO,Novo Nordisk A/S,37.75,35.48,47.66,26.25,Hold,12,9.4,Bearish,45.85,Neutral,0.91,35.93,41.69,52.21,0.82,60,60,Drug Manufacturers - General,Healthcare,AVOID,3900553.0,5.45
OKLO,Oklo Inc.,51.55,42.42,93.26,80.91,Buy,16,44.35,Bearish,44.95,Neutral,3.65,44.25,61.2,85.49,7.96,65,100,Utilities - Independent Power Producers,Utilities,AVOID,2715862.0,5.71
OMC,Omnicom Group Inc.,75.55,74.79,98.4,30.24,Buy,10,101.55,Bullish Pullback,45.83,Neutral,2.25,71.05,76.78,76.34,0.89,60,80,Advertising Agencies,Communication Services,WATCH,566568.0,5.08
PAAS,Pan American Silver Corp.,57.5,54.92,72.65,26.35,Buy,8,59.2,Bullish Pullback,55.16,Neutral,2.58,52.34,57.52,43.82,1.14,80,100,Gold,Basic Materials,WATCH,718335.0,2.94
PANW,"Palo Alto Networks, Inc.",151.88,135.93,207.48,36.61,Strong Buy,49,70.2,Bearish,41.6,Neutral,6.38,139.12,160.99,186.86,-9.05,50,80,Software - Infrastructure,Technology,AVOID,5711224.0,4.36
PBR,Petróleo Brasileiro S.A. - Petrobras,20.95,20.0,19.23,-8.21,Buy,14,15.89,Strong Bullish,65.33,Neutral,0.63,19.69,17.75,13.53,1.28,90,80,Oil & Gas Integrated,Energy,WATCH,4414167.0,-1.37
PLTR,Palantir Technologies Inc.,127.14,110.22,191.29,50.46,Buy,27,56.04,Bearish,33.61,Neutral,6.77,113.6,144.31,164.16,-2.57,50,80,Software - Infrastructure,Technology,AVOID,48198104.0,4.74
PRAX,"Praxis Precision Medicines, Inc.",319.35,314.48,629.24,97.04,Strong Buy,16,101.25,Strong Bullish,54.73,Neutral,17.13,285.09,314.48,181.36,-0.28,80,100,Biotechnology,Healthcare,WATCH,51299.0,9.05
PVLA,"Palvella Therapeutics, Inc.",128.89,115.49,229.44,78.01,Strong Buy,15,62.3,Strong Bullish,58.18,Neutral,8.93,111.03,110.54,78.15,-1.01,80,100,Biotechnology,Healthcare,HOLD/ADD,37391.0,5.63
QBTS,D-Wave Quantum Inc.,14.6,12.07,38.08,160.82,Strong Buy,14,45.65,Bearish,42.43,Neutral,1.01,12.58,17.74,22.38,5.26,65,100,Computer Hardware,Technology,AVOID,5484314.0,11.62
QCOM,QUALCOMM Incorporated,129.52,121.15,152.62,17.84,Hold,28,78.61,Bearish,45.65,Neutral,3.35,122.82,136.32,157.72,1.39,60,60,Semiconductors,Technology,AVOID,1617666.0,3.45
QQQ,Invesco QQQ Trust,611.6,600.67,0.0,0.0,Hold,0,0.0,Strong Bullish,60.76,Neutral,8.53,594.54,600.67,596.68,0.23,90,50,Exchange Traded Fund,Unknown,WATCH,10190491.0,-35.85
RBLX,Roblox Corporation,53.76,46.26,103.88,93.23,Buy,35,76.13,Bearish,39.6,Neutral,3.0,47.76,61.82,98.3,-2.56,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,1439413.0,8.35
RGTI,"Rigetti Computing, Inc.",14.85,12.4,32.1,116.16,Buy,11,48.11,Bearish,47.19,Neutral,0.98,12.89,16.11,22.49,3.77,65,100,Computer Hardware,Technology,AVOID,6488790.0,8.8
RH,RH,127.52,110.69,146.4,14.81,Hold,17,94.99,Bearish,43.71,Neutral,6.73,114.06,160.95,187.78,3.0,65,70,Specialty Retail,Consumer Cyclical,AVOID,264624.0,1.4
ROIV,Roivant Sciences Ltd.,28.13,27.17,34.82,23.78,Strong Buy,12,68.32,Strong Bullish,53.8,Neutral,0.92,26.29,27.17,19.32,-1.24,80,100,Biotechnology,Healthcare,WATCH,905852.0,3.64
RTX,RTX Corporation,201.78,200.54,219.68,8.87,Buy,22,80.33,Strong Bullish,54.52,Neutral,4.36,193.06,200.54,175.75,-0.69,80,80,Aerospace & Defense,Industrials,BUY,662640.0,2.05
SFM,"Sprouts Farmers Market, Inc.",75.17,68.02,92.14,22.58,Buy,14,107.26,Bearish Bounce,44.71,Neutral,2.86,69.45,74.37,103.96,-1.12,60,70,Grocery Stores,Consumer Defensive,WAIT,233959.0,2.97
SHOP,Shopify Inc.,111.62,97.57,159.06,42.5,Buy,46,65.57,Bearish,39.9,Neutral,5.62,100.38,121.25,141.2,-0.68,50,80,Software - Application,Technology,AVOID,2108597.0,4.22
SMCI,"Super Micro Computer, Inc.",24.39,20.77,33.47,37.23,Hold,15,55.72,Bearish,45.76,Neutral,1.45,21.49,28.81,39.38,5.02,65,80,Computer Hardware,Technology,AVOID,14559672.0,3.13
SMH,VanEck Semiconductor ETF,438.0,423.0,0.0,0.0,Hold,0,0.0,Strong Bullish,68.03,Neutral,10.0,418.0,400.33,348.03,1.79,90,50,Exchange Traded Fund,Unknown,WATCH,3690546.0,-21.9
SNOW,Snowflake Inc.,122.96,102.76,232.95,89.45,Strong Buy,47,76.26,Bearish,21.74,Oversold,8.08,106.8,168.39,212.77,-7.02,50,80,Software - Application,Technology,AVOID,6935300.0,6.81
SOUN,"SoundHound AI, Inc.",6.59,5.54,14.62,121.85,Strong Buy,8,42.2,Bearish,42.21,Neutral,0.42,5.75,7.58,11.93,0.53,60,80,Software - Application,Technology,AVOID,4342280.0,9.56
SPY,State Street SPDR S&P 500 ETF Trust,680.51,674.31,0.0,0.0,Hold,0,0.0,Strong Bullish,60.62,Neutral,7.95,664.61,674.31,664.37,0.09,90,50,Exchange Traded Fund,Unknown,BUY,9702901.0,-42.8
SMR,NuScale Power Corporation,9.61,8.01,18.68,94.38,Buy,13,41.36,Bearish,36.29,Neutral,0.64,8.33,12.95,27.66,3.31,65,90,Specialty Industrial Machinery,Industrials,AVOID,5655713.0,7.09
SUN,Sunoco LP,65.43,62.81,67.25,2.78,Strong Buy,8,47.5,Strong Bullish,54.19,Neutral,1.75,61.93,62.81,55.4,-0.49,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,33814.0,0.52
TE,T1 Energy Inc.,4.54,4.33,8.9,96.04,Strong Buy,5,55.09,Bullish Pullback,36.26,Neutral,0.55,3.44,6.67,4.33,8.67,75,90,Electrical Equipment & Parts,Industrials,WATCH,4128374.0,3.96
TSLA,"Tesla, Inc.",346.12,316.14,407.58,17.76,Buy,41,43.19,Bearish,35.41,Neutral,11.99,322.14,394.26,397.34,0.14,60,70,Auto Manufacturers,Consumer Cyclical,AVOID,15725872.0,2.56
TSM,Taiwan Semiconductor Manufacturing Company Limited,375.2,359.85,429.42,14.45,Strong Buy,18,15.52,Strong Bullish,64.23,Neutral,10.23,354.74,350.65,293.97,2.66,95,90,Semiconductors,Technology,WATCH,6144991.0,2.65
UAL,"United Airlines Holdings, Inc.",97.35,96.38,131.64,35.22,Strong Buy,24,90.07,Bullish Pullback,53.16,Neutral,4.12,89.11,100.63,99.93,-0.33,60,80,Airlines,Industrials,WATCH,638271.0,4.16
UEC,Uranium Energy Corp.,14.05,13.17,19.66,39.93,Strong Buy,9,76.64,Bullish Pullback,52.37,Neutral,0.88,12.29,14.67,12.72,2.48,85,100,Uranium,Energy,WAIT,1243193.0,3.19
URG,Ur-Energy Inc.,1.57,1.56,2.12,35.03,Strong Buy,8,67.87,Strong Bullish,54.56,Neutral,0.11,1.35,1.56,1.48,0.64,90,100,Uranium,Energy,BUY,1404632.0,2.5
UUUU,Energy Fuels Inc.,19.03,17.78,27.44,44.19,Strong Buy,5,62.71,Bullish Pullback,51.59,Neutral,1.25,16.53,20.15,15.9,3.87,85,90,Uranium,Energy,WAIT,2811460.0,3.36
VG,VG,12.72,12.17,14.42,13.36,Buy,19,19.27,Strong Bullish,42.94,Neutral,1.3,10.12,12.17,11.33,-2.12,70,80,Oil & Gas Midstream,Energy,WATCH,7443877.0,0.65
VRT,Vertiv Holdings Co,294.16,274.39,285.7,-2.88,Buy,24,79.57,Strong Bullish,66.24,Neutral,13.18,267.8,245.56,177.98,2.27,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,1494178.0,-0.32
VST,Vistra Corp.,157.92,140.42,241.06,52.65,Strong Buy,19,91.62,Bearish,51.28,Neutral,7.0,143.92,159.9,180.27,3.38,75,100,Utilities - Independent Power Producers,Utilities,AVOID,649290.0,5.94
WDC,Western Digital Corporation,339.0,310.02,346.05,2.08,Buy,23,99.83,Strong Bullish,65.03,Neutral,19.32,300.36,283.26,166.68,0.33,90,80,Computer Hardware,Technology,HOLD/ADD,1566114.0,0.18
ZS,"Zscaler, Inc.",115.03,97.06,230.61,100.48,Strong Buy,45,54.16,Bearish,25.47,Oversold,7.19,100.65,157.27,246.58,-5.89,50,80,Software - Infrastructure,Technology,AVOID,2141783.0,8.04
ELDN,"Eledon Pharmaceuticals, Inc.",3.14,2.83,7.8,148.41,Strong Buy,6,59.97,Strong Bullish,61.47,Neutral,0.21,2.72,2.59,2.58,1.29,90,100,Biotechnology,Healthcare,HOLD/ADD,177344.0,11.1
ABOS,"Acumen Pharmaceuticals, Inc.",2.51,2.26,7.25,188.84,Strong Buy,5,51.0,Bullish Pullback,43.36,Neutral,0.25,2.01,2.76,1.97,-0.2,60,70,Biotechnology,Healthcare,WAIT,48679.0,9.48
SLI,Standard Lithium Ltd.,3.48,3.45,6.39,83.62,Strong Buy,2,23.67,Bullish Pullback,41.44,Neutral,0.23,3.02,4.08,3.77,3.26,65,90,Other Industrial Metals & Mining,Basic Materials,BUY,374561.0,6.33
MREO,Mereo BioPharma Group plc,0.32,0.27,2.0,525.0,Buy,6,42.21,Bearish,36.0,Neutral,0.02,0.28,0.38,1.4,0.0,50,80,Biotechnology,Healthcare,AVOID,331148.0,42.0
CYBN,CYBN,5.18,5.18,49.14,848.65,Strong Buy,0,46.03,Bearish,47.73,Neutral,0.0,0.0,5.88,6.64,-1.05,50,70,Biotechnology,Unknown,BUY,206588.0,8.49
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.53,7.3,12.79,49.94,Hold,9,31.38,Bearish,41.85,Neutral,0.49,7.55,9.6,13.69,3.02,65,80,Airports & Air Services,Industrials,AVOID,3419076.0,4.35
