Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
BLK,BLK,1126.68,1075.08,0.0,0.0,Hold,16,83.54,Neutral,0.0,Oversold,25.8,1075.08,1126.68,1126.68,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-21.83
BWXT,"BWX Technologies, Inc.",170.14,156.6,0.0,0.0,Hold,14,95.11,Neutral,0.0,Oversold,6.77,156.6,170.14,170.14,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.57
CCJ,CCJ,94.14,87.58,0.0,0.0,Hold,11,68.14,Neutral,0.0,Oversold,3.28,87.58,94.14,94.14,0.0,50,40,Energy,Energy,WAIT,0.0,-14.35
CEG,Constellation Energy Corporation,264.46,247.4,0.0,0.0,Hold,21,83.23,Neutral,0.0,Oversold,8.53,247.4,264.46,264.46,0.0,50,40,Utilities,Utilities,WAIT,0.0,-15.5
CHDN,Churchill Downs Incorporated,87.71,81.69,0.0,0.0,Hold,11,86.29,Neutral,0.0,Oversold,3.01,81.69,87.71,87.71,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-14.57
CLSK,"CleanSpark, Inc.",13.69,11.29,0.0,0.0,Hold,13,94.05,Neutral,0.0,Oversold,1.2,11.29,13.69,13.69,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.7
COIN,"Coinbase Global, Inc.",151.06,134.02,0.0,0.0,Hold,29,68.29,Neutral,0.0,Oversold,8.52,134.02,151.06,151.06,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.87
CRC,California Resources Corporation,51.52,48.46,0.0,0.0,Hold,11,107.55,Neutral,0.0,Oversold,1.53,48.46,51.52,51.52,0.0,50,40,Energy,Energy,WAIT,0.0,-16.84
CRM,CRM,191.47,177.73,0.0,0.0,Hold,53,93.58,Neutral,0.0,Oversold,6.87,177.73,191.47,191.47,0.0,50,40,Technology,Technology,WAIT,0.0,-13.94
CRNC,Cerence Inc.,9.13,7.91,0.0,0.0,Hold,4,81.44,Neutral,0.0,Oversold,0.61,7.91,9.13,9.13,0.0,50,30,Technology,Technology,WAIT,0.0,-7.48
CRWD,"CrowdStrike Holdings, Inc.",212.87,192.23,0.0,0.0,Hold,50,74.29,Neutral,0.0,Oversold,10.32,192.23,212.87,212.87,0.0,50,40,Technology,Technology,WAIT,0.0,-10.31
CSTE,Caesarstone Ltd.,2.34,2.0,0.0,0.0,Hold,0,17.84,Neutral,0.0,Oversold,0.17,2.0,2.34,2.34,0.0,50,30,Industrials,Industrials,WAIT,0.0,-6.88
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",194.1,183.3,0.0,0.0,Hold,31,95.23,Neutral,0.0,Oversold,5.4,183.3,194.1,194.1,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-17.97
DNN,Denison Mines Corp.,3.05,2.73,0.0,0.0,Hold,2,64.67,Neutral,0.0,Oversold,0.16,2.73,3.05,3.05,0.0,50,30,Energy,Energy,WAIT,0.0,-9.53
DRS,"Leonardo DRS, Inc.",44.67,41.15,0.0,0.0,Hold,10,27.9,Neutral,0.0,Oversold,1.76,41.15,44.67,44.67,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.69
DXCM,"DexCom, Inc.",82.87,77.45,0.0,0.0,Hold,25,104.8,Neutral,0.0,Oversold,2.71,77.45,82.87,82.87,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-15.29
ENVX,Enovix Corporation,4.28,3.64,0.0,0.0,Hold,10,50.91,Neutral,0.0,Oversold,0.32,3.64,4.28,4.28,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.69
FCX,FCX,69.15,64.37,0.0,0.0,Hold,22,88.53,Neutral,0.0,Oversold,2.39,64.37,69.15,69.15,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-14.47
GOOG,Alphabet Inc.,360.48,339.04,0.0,0.0,Hold,14,60.35,Neutral,0.0,Oversold,10.72,339.04,360.48,360.48,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-16.81
HD,HD,351.61,335.27,0.0,0.0,Hold,32,75.79,Neutral,0.0,Oversold,8.17,335.27,351.61,351.61,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.52
HOOD,"Robinhood Markets, Inc.",94.33,82.73,0.0,0.0,Hold,26,74.67,Neutral,0.0,Oversold,5.8,82.73,94.33,94.33,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.13
HWM,Howmet Aerospace Inc.,291.36,275.34,0.0,0.0,Hold,20,94.39,Neutral,0.0,Oversold,8.01,275.34,291.36,291.36,0.0,50,40,Industrials,Industrials,WAIT,0.0,-18.19
IBM,International Business Machines Corporation,237.56,218.98,0.0,0.0,Hold,23,65.46,Neutral,0.0,Oversold,9.29,218.98,237.56,237.56,0.0,50,40,Technology,Technology,WAIT,0.0,-12.79
IONQ,"IonQ, Inc.",40.59,35.51,0.0,0.0,Hold,13,53.39,Neutral,0.0,Oversold,2.54,35.51,40.59,40.59,0.0,50,40,Technology,Technology,WAIT,0.0,-7.99
IWM,iShares Russell 2000 ETF,300.58,292.86,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,3.86,292.86,300.58,300.58,0.0,50,30,Unknown,Unknown,WATCH,0.0,-38.94
LAES,SEALSQ Corp,2.46,2.16,0.0,0.0,Hold,2,11.65,Neutral,0.0,Oversold,0.15,2.16,2.46,2.46,0.0,50,30,Technology,Technology,WAIT,0.0,-8.2
LLY,LLY,1155.55,1086.53,0.0,0.0,Hold,26,84.96,Neutral,0.0,Oversold,34.51,1086.53,1155.55,1155.55,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.74
LMT,Lockheed Martin Corporation,581.52,553.72,0.0,0.0,Hold,19,75.85,Neutral,0.0,Oversold,13.9,553.72,581.52,581.52,0.0,50,40,Industrials,Industrials,WAIT,0.0,-20.92
LNG,LNG,256.74,243.24,0.0,0.0,Hold,22,91.48,Neutral,0.0,Oversold,6.75,243.24,256.74,256.74,0.0,50,40,Energy,Energy,WAIT,0.0,-19.02
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,9.72,9.08,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.32,9.08,9.72,9.72,0.0,50,30,Unknown,Unknown,WAIT,0.0,-15.19
MARA,"MARA Holdings, Inc.",11.39,9.45,0.0,0.0,Hold,11,69.17,Neutral,0.0,Oversold,0.97,9.45,11.39,11.39,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.87
MELI,"MercadoLibre, Inc.",1912.82,1814.62,0.0,0.0,Hold,24,82.07,Neutral,0.0,Oversold,49.1,1814.62,1912.82,1912.82,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-19.48
META,"Meta Platforms, Inc.",583.62,540.16,0.0,0.0,Hold,57,78.64,Neutral,0.0,Oversold,21.73,540.16,583.62,583.62,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-13.43
MGNX,"MacroGenics, Inc.",3.92,3.3,0.0,0.0,Hold,4,69.55,Neutral,0.0,Oversold,0.31,3.3,3.92,3.92,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-6.32
MOS,The Mosaic Company,23.58,21.86,0.0,0.0,Hold,19,94.16,Neutral,0.0,Oversold,0.86,21.86,23.58,23.58,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-13.71
MP,MP Materials Corp.,47.44,42.04,0.0,0.0,Hold,16,70.97,Neutral,0.0,Oversold,2.7,42.04,47.44,47.44,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-8.79
MRVL,"Marvell Technology, Inc.",216.06,189.34,0.0,0.0,Hold,40,88.25,Neutral,0.0,Oversold,13.36,189.34,216.06,216.06,0.0,50,40,Technology,Technology,WAIT,0.0,-8.09
MSFT,Microsoft Corporation,488.71,465.19,0.0,0.0,Hold,53,75.45,Neutral,0.0,Oversold,11.76,465.19,488.71,488.71,0.0,50,40,Technology,Technology,WAIT,0.0,-20.78
MSTR,Strategy Inc,97.59,87.45,0.0,0.0,Hold,14,58.07,Neutral,0.0,Oversold,5.07,87.45,97.59,97.59,0.0,50,40,Technology,Technology,WAIT,0.0,-9.62
MU,MU,922.94,796.88,0.0,0.0,Hold,43,80.83,Neutral,0.0,Oversold,63.03,796.88,922.94,922.94,0.0,50,40,Technology,Technology,WAIT,0.0,-7.32
MUR,MUR,37.22,34.92,0.0,0.0,Hold,14,91.9,Neutral,0.0,Oversold,1.15,34.92,37.22,37.22,0.0,50,40,Energy,Energy,WAIT,0.0,-16.18
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.34,0.28,0.0,0.0,Hold,1,46.87,Neutral,0.0,Oversold,0.03,0.28,0.34,0.34,0.0,50,30,Energy,Energy,WAIT,0.0,-5.67
NKE,"NIKE, Inc.",41.69,39.21,0.0,0.0,Hold,34,81.57,Neutral,0.0,Oversold,1.24,39.21,41.69,41.69,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.81
NNE,NANO Nuclear Energy Inc.,18.02,15.62,0.0,0.0,Hold,6,45.1,Neutral,0.0,Oversold,1.2,15.62,18.02,18.02,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.51
NOC,NOC,554.26,526.1,0.0,0.0,Hold,21,84.09,Neutral,0.0,Oversold,14.08,526.1,554.26,554.26,0.0,50,40,Industrials,Industrials,WAIT,0.0,-19.68
NVDA,NVIDIA Corporation,221.37,206.93,0.0,0.0,Hold,58,70.5,Neutral,0.0,Oversold,7.22,206.93,221.37,221.37,0.0,50,40,Technology,Technology,WAIT,0.0,-15.33
NVO,NVO,45.04,42.5,0.0,0.0,Hold,12,9.9,Neutral,0.0,Oversold,1.27,42.5,45.04,45.04,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-17.73
OKLO,Oklo Inc.,43.19,37.25,0.0,0.0,Hold,20,55.36,Neutral,0.0,Oversold,2.97,37.25,43.19,43.19,0.0,50,40,Utilities,Utilities,WAIT,0.0,-7.27
OMC,Omnicom Group Inc.,81.82,76.72,0.0,0.0,Hold,12,116.1,Neutral,0.0,Oversold,2.55,76.72,81.82,81.82,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-16.04
PAAS,Pan American Silver Corp.,47.96,44.92,0.0,0.0,Hold,8,61.28,Neutral,0.0,Oversold,1.52,44.92,47.96,47.96,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-15.78
PANW,"Palo Alto Networks, Inc.",363.18,328.86,0.0,0.0,Hold,50,83.15,Neutral,0.0,Oversold,17.16,328.86,363.18,363.18,0.0,50,40,Technology,Technology,WAIT,0.0,-10.58
PBR,Petróleo Brasileiro S.A. - Petrobras,18.52,17.74,0.0,0.0,Hold,14,21.73,Neutral,0.0,Oversold,0.39,17.74,18.52,18.52,0.0,50,40,Energy,Energy,WATCH,0.0,-23.74
PLTR,Palantir Technologies Inc.,160.26,146.96,0.0,0.0,Hold,27,62.08,Neutral,0.0,Oversold,6.65,146.96,160.26,160.26,0.0,50,40,Technology,Technology,WAIT,0.0,-12.05
PRAX,"Praxis Precision Medicines, Inc.",313.15,278.69,0.0,0.0,Hold,19,118.12,Neutral,0.0,Oversold,17.23,278.69,313.15,313.15,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.09
PVLA,"Palvella Therapeutics, Inc.",152.41,131.11,0.0,0.0,Hold,15,100.25,Neutral,0.0,Oversold,10.65,131.11,152.41,152.41,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-7.16
QBTS,D-Wave Quantum Inc.,21.53,18.97,0.0,0.0,Hold,15,49.47,Neutral,0.0,Oversold,1.28,18.97,21.53,21.53,0.0,50,40,Technology,Technology,WAIT,0.0,-8.41
QCOM,QUALCOMM Incorporated,158.57,144.15,0.0,0.0,Hold,30,84.04,Neutral,0.0,Oversold,7.21,144.15,158.57,158.57,0.0,50,40,Technology,Technology,WAIT,0.0,-11.0
QQQ,Invesco QQQ Trust,721.59,698.29,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,11.65,698.29,721.59,721.59,0.0,50,30,Unknown,Unknown,WATCH,0.0,-30.97
RBLX,Roblox Corporation,35.6,30.16,0.0,0.0,Hold,35,82.77,Neutral,0.0,Oversold,2.72,30.16,35.6,35.6,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-6.54
RGTI,"Rigetti Computing, Inc.",16.93,14.91,0.0,0.0,Hold,12,56.71,Neutral,0.0,Oversold,1.01,14.91,16.93,16.93,0.0,50,40,Technology,Technology,WAIT,0.0,-8.38
RH,RH,196.71,177.09,0.0,0.0,Hold,17,104.45,Neutral,0.0,Oversold,9.81,177.09,196.71,196.71,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-10.03
ROIV,Roivant Sciences Ltd.,34.69,32.43,0.0,0.0,Hold,11,76.62,Neutral,0.0,Oversold,1.13,32.43,34.69,34.69,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-15.35
RTX,RTX Corporation,220.32,210.86,0.0,0.0,Hold,22,81.03,Neutral,0.0,Oversold,4.73,210.86,220.32,220.32,0.0,50,40,Industrials,Industrials,WATCH,0.0,-23.29
SFM,"Sprouts Farmers Market, Inc.",85.49,78.09,0.0,0.0,Hold,14,107.47,Neutral,0.0,Oversold,3.7,78.09,85.49,85.49,0.0,50,40,Consumer Defensive,Consumer Defensive,WAIT,0.0,-11.55
SHOP,Shopify Inc.,143.99,131.83,0.0,0.0,Hold,46,72.68,Neutral,0.0,Oversold,6.08,131.83,143.99,143.99,0.0,50,40,Technology,Technology,WAIT,0.0,-11.84
SMCI,"Super Micro Computer, Inc.",31.26,27.72,0.0,0.0,Hold,16,64.66,Neutral,0.0,Oversold,1.77,27.72,31.26,31.26,0.0,50,40,Technology,Technology,WAIT,0.0,-8.83
SMH,SMH,577.05,536.31,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,20.37,536.31,577.05,577.05,0.0,50,30,Unknown,Unknown,WAIT,0.0,-14.16
SNOW,Snowflake Inc.,317.62,290.04,0.0,0.0,Hold,48,76.78,Neutral,0.0,Oversold,13.79,290.04,317.62,317.62,0.0,50,40,Technology,Technology,WAIT,0.0,-11.52
SOUN,"SoundHound AI, Inc.",6.48,5.74,0.0,0.0,Hold,7,44.66,Neutral,0.0,Oversold,0.37,5.74,6.48,6.48,0.0,50,40,Technology,Technology,WAIT,0.0,-8.76
SPY,State Street SPDR S&P 500 ETF Trust,771.51,756.85,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,7.33,756.85,771.51,771.51,0.0,50,30,Unknown,Unknown,WATCH,0.0,-52.63
SMR,NuScale Power Corporation,9.36,8.12,0.0,0.0,Hold,15,52.55,Neutral,0.0,Oversold,0.62,8.12,9.36,9.36,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.55
SUN,Sunoco LP,73.51,69.83,0.0,0.0,Hold,7,49.78,Neutral,0.0,Oversold,1.84,69.83,73.51,73.51,0.0,50,40,Energy,Energy,WAIT,0.0,-19.98
TE,T1 Energy Inc.,5.06,3.82,0.0,0.0,Hold,7,68.61,Neutral,0.0,Oversold,0.62,3.82,5.06,5.06,0.0,50,40,Industrials,Industrials,WAIT,0.0,-4.08
TSLA,"Tesla, Inc.",323.68,296.84,0.0,0.0,Hold,40,42.59,Neutral,0.0,Oversold,13.42,296.84,323.68,323.68,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-12.06
TSM,Taiwan Semiconductor Manufacturing Company Limited,417.1,389.64,0.0,0.0,Hold,18,15.47,Neutral,0.0,Oversold,13.73,389.64,417.1,417.1,0.0,50,40,Technology,Technology,WAIT,0.0,-15.19
UAL,"United Airlines Holdings, Inc.",133.48,124.8,0.0,0.0,Hold,23,89.43,Neutral,0.0,Oversold,4.34,124.8,133.48,133.48,0.0,50,40,Industrials,Industrials,WAIT,0.0,-15.38
UEC,UEC,10.6,9.56,0.0,0.0,Hold,9,85.16,Neutral,0.0,Oversold,0.52,9.56,10.6,10.6,0.0,50,40,Energy,Energy,WAIT,0.0,-10.19
URG,URG,1.3,1.16,0.0,0.0,Hold,8,71.84,Neutral,0.0,Oversold,0.07,1.16,1.3,1.3,0.0,50,40,Energy,Energy,WAIT,0.0,-9.29
UUUU,Energy Fuels Inc.,12.72,11.3,0.0,0.0,Hold,4,73.27,Neutral,0.0,Oversold,0.71,11.3,12.72,12.72,0.0,50,30,Energy,Energy,WAIT,0.0,-8.96
VG,VG,12.48,11.08,0.0,0.0,Hold,19,92.59,Neutral,0.0,Oversold,0.7,11.08,12.48,12.48,0.0,50,40,Energy,Energy,WAIT,0.0,-8.91
VRT,Vertiv Holdings Co,280.38,247.06,0.0,0.0,Hold,26,85.99,Neutral,0.0,Oversold,16.66,247.06,280.38,280.38,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.41
VST,Vistra Corp.,141.31,127.57,0.0,0.0,Hold,18,91.5,Neutral,0.0,Oversold,6.87,127.57,141.31,141.31,0.0,50,40,Utilities,Utilities,WAIT,0.0,-10.28
WDC,WDC,548.59,471.67,0.0,0.0,Hold,24,100.21,Neutral,0.0,Oversold,38.46,471.67,548.59,548.59,0.0,50,40,Technology,Technology,WAIT,0.0,-7.13
ZS,"Zscaler, Inc.",162.26,146.86,0.0,0.0,Hold,44,58.18,Neutral,0.0,Oversold,7.7,146.86,162.26,162.26,0.0,50,40,Technology,Technology,WAIT,0.0,-10.54
ELDN,"Eledon Pharmaceuticals, Inc.",3.48,3.04,0.0,0.0,Hold,5,60.8,Neutral,0.0,Oversold,0.22,3.04,3.48,3.48,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-7.91
ABOS,"Acumen Pharmaceuticals, Inc.",2.28,1.98,0.0,0.0,Hold,5,64.73,Neutral,0.0,Oversold,0.15,1.98,2.28,2.28,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-7.6
SLI,SLI,2.23,1.97,0.0,0.0,Hold,0,25.71,Neutral,0.0,Oversold,0.13,1.97,2.23,2.23,0.0,50,30,Basic Materials,Basic Materials,WAIT,0.0,-8.58
MREO,Mereo BioPharma Group plc,0.32,0.28,0.0,0.0,Hold,5,47.86,Neutral,0.0,Oversold,0.02,0.28,0.32,0.32,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-8.0
CYBN,CYBN,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
LAZR,Tema Photonics & Optical ETF,43.21,38.71,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,2.25,38.71,43.21,43.21,0.0,50,30,Unknown,Unknown,WAIT,0.0,-9.6
JOBY,"Joby Aviation, Inc.",7.88,6.98,0.0,0.0,Hold,9,41.96,Neutral,0.0,Oversold,0.45,6.98,7.88,7.88,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.76
