Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
OKLO,Oklo Inc.,68.23,67.55,122.25,79.17,Buy,17,42.33,Bullish Pullback,36.04,Neutral,8.1,52.03,88.62,81.52,-12.53,50,80,Utilities - Independent Power Producers,Utilities,WATCH,19015112.0,3.33
OMC,Omnicom Group Inc.,69.14,68.45,99.64,44.11,Buy,10,79.83,Bullish Pullback,31.02,Neutral,2.25,64.64,77.26,75.6,1.69,60,80,Advertising Agencies,Communication Services,WATCH,6265936.0,6.78
PAAS,Pan American Silver Corp.,57.51,53.01,66.13,14.99,Buy,8,58.71,Strong Bullish,51.92,Neutral,3.0,51.51,52.28,36.68,1.48,90,90,Gold,Basic Materials,HOLD/ADD,8942499.0,1.44
PANW,"Palo Alto Networks, Inc.",166.72,152.32,228.79,37.23,Buy,47,81.69,Bearish,27.64,Oversold,5.76,155.2,186.15,193.64,0.29,60,80,Software - Infrastructure,Technology,AVOID,10470840.0,5.39
PBR,Petróleo Brasileiro S.A. - Petrobras,15.14,14.6,14.94,-1.32,Buy,14,15.65,Strong Bullish,75.16,Overbought,0.36,14.42,12.62,12.06,-0.92,70,80,Oil & Gas Integrated,Energy,WATCH,24711692.0,-0.28
PLTR,Palantir Technologies Inc.,139.54,138.14,192.77,38.15,Buy,24,54.96,Bullish Pullback,29.78,Oversold,7.39,124.76,173.97,159.73,-11.62,50,70,Software - Infrastructure,Technology,WATCH,113199528.0,3.6
PRAX,"Praxis Precision Medicines, Inc.",303.34,275.41,570.38,88.03,Strong Buy,16,83.78,Strong Bullish,54.0,Neutral,18.62,266.1,270.09,119.38,-2.31,80,100,Biotechnology,Healthcare,HOLD/ADD,491535.0,7.17
PVLA,"Palvella Therapeutics, Inc.",82.01,74.57,188.62,130.0,Strong Buy,15,67.83,Bullish Pullback,41.97,Neutral,7.44,67.13,95.11,57.86,2.63,75,100,Biotechnology,Healthcare,WAIT,382904.0,7.16
QBTS,D-Wave Quantum Inc.,20.11,19.91,40.36,100.7,Strong Buy,15,48.69,Bullish Pullback,33.73,Neutral,2.18,15.75,26.01,21.4,-6.03,50,80,Computer Hardware,Technology,WATCH,32053988.0,4.64
QCOM,QUALCOMM Incorporated,148.89,147.4,177.92,19.5,Buy,26,84.91,Bullish Pullback,30.13,Neutral,4.4,140.09,168.07,160.91,1.16,60,70,Semiconductors,Technology,WATCH,19249272.0,3.3
QQQ,Invesco QQQ Trust,605.75,597.48,0.0,0.0,Hold,0,0.0,Bullish Pullback,38.83,Neutral,8.27,589.21,619.12,576.14,-1.75,60,30,Exchange Traded Fund,Unknown,WATCH,81850752.0,-36.62
RBLX,Roblox Corporation,63.07,52.25,128.94,104.44,Buy,34,75.96,Bearish,29.91,Oversold,4.33,54.41,82.82,103.09,-3.56,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,15301788.0,7.61
RGTI,"Rigetti Computing, Inc.",17.19,17.02,40.3,134.44,Strong Buy,11,50.96,Bullish Pullback,30.62,Neutral,1.88,13.43,24.12,21.41,-5.6,50,80,Computer Hardware,Technology,BUY,35971724.0,6.15
RH,RH,206.7,173.8,205.06,-0.79,Hold,17,87.48,Bearish Bounce,51.78,Neutral,13.16,180.38,187.81,195.0,3.68,95,60,Specialty Retail,Consumer Cyclical,WAIT,807647.0,-0.06
ROIV,Roivant Sciences Ltd.,21.65,20.91,27.5,27.02,Strong Buy,11,67.8,Bullish Pullback,43.62,Neutral,0.74,20.17,21.84,15.57,-1.46,60,80,Biotechnology,Healthcare,WATCH,5550860.0,3.95
RTX,RTX Corporation,196.74,188.96,220.95,12.31,Buy,21,80.72,Strong Bullish,54.29,Neutral,5.19,186.36,185.57,160.8,-3.32,80,80,Aerospace & Defense,Industrials,WATCH,11411466.0,2.33
SFM,"Sprouts Farmers Market, Inc.",69.48,62.66,116.6,67.82,Buy,14,101.52,Bearish,35.24,Neutral,2.73,64.02,78.41,124.45,2.01,65,100,Grocery Stores,Consumer Defensive,AVOID,3437106.0,8.63
SHOP,Shopify Inc.,114.02,112.88,177.86,55.99,Buy,45,65.97,Bullish Pullback,22.55,Oversold,6.75,100.52,155.72,137.27,-4.42,50,80,Software - Application,Technology,WATCH,20766164.0,4.73
SMCI,"Super Micro Computer, Inc.",33.76,29.73,40.2,19.08,Buy,16,55.27,Bearish Bounce,60.26,Neutral,1.61,30.54,31.49,41.77,13.78,85,90,Computer Hardware,Technology,WAIT,115558232.0,2.0
SMH,VanEck Semiconductor ETF,382.02,374.38,0.0,0.0,Hold,0,0.0,Strong Bullish,45.01,Neutral,9.63,362.76,374.38,311.5,-3.94,70,50,Exchange Traded Fund,Unknown,WATCH,16908468.0,-19.83
SNOW,Snowflake Inc.,165.29,163.64,286.27,73.19,Strong Buy,47,75.01,Bullish Pullback,21.15,Oversold,8.76,147.77,220.56,217.57,-4.59,50,80,Software - Application,Technology,WATCH,17295396.0,6.91
SOUN,"SoundHound AI, Inc.",8.07,6.6,16.21,100.87,Strong Buy,8,46.66,Bearish,25.27,Oversold,0.59,6.89,10.91,12.43,-2.3,50,80,Software - Application,Technology,AVOID,37317812.0,6.9
SPY,State Street SPDR S&P 500 ETF Trust,686.19,685.71,0.0,0.0,Hold,0,0.0,Strong Bullish,46.53,Neutral,6.05,674.09,685.71,643.52,-0.48,70,50,Exchange Traded Fund,Unknown,BUY,105204600.0,-56.71
SMR,NuScale Power Corporation,16.2,12.05,32.27,99.2,Buy,13,45.07,Bearish,41.15,Neutral,1.66,12.88,18.5,30.92,-9.4,50,70,Specialty Industrial Machinery,Industrials,AVOID,28647524.0,4.84
SUN,Sunoco LP,57.77,55.87,64.25,11.22,Strong Buy,9,46.92,Strong Bullish,58.63,Neutral,1.27,55.23,55.14,53.62,0.17,90,90,Oil & Gas Refining & Marketing,Energy,WATCH,515437.0,2.55
TE,T1 Energy Inc.,7.73,6.68,10.5,35.83,Strong Buy,5,35.32,Strong Bullish,49.39,Neutral,1.07,5.59,6.68,3.16,-14.96,70,90,Electrical Equipment & Parts,Industrials,WAIT,31171764.0,1.29
TSLA,"Tesla, Inc.",406.01,392.28,420.04,3.46,Hold,39,48.92,Bullish Pullback,36.98,Neutral,13.73,378.55,444.55,379.8,-3.78,60,40,Auto Manufacturers,Consumer Cyclical,WATCH,74606872.0,0.51
TSM,Taiwan Semiconductor Manufacturing Company Limited,325.74,310.77,418.19,28.38,Strong Buy,17,15.88,Strong Bullish,50.08,Neutral,9.98,305.78,310.55,257.52,-2.98,80,100,Semiconductors,Technology,WATCH,18175958.0,4.63
UAL,"United Airlines Holdings, Inc.",109.48,109.01,141.88,29.59,Strong Buy,24,89.75,Strong Bullish,50.59,Neutral,3.94,101.6,109.01,94.53,-1.24,80,100,Airlines,Industrials,BUY,5594866.0,4.11
UEC,Uranium Energy Corp.,16.1,14.52,18.39,14.22,Strong Buy,9,78.39,Strong Bullish,48.21,Neutral,1.43,13.24,14.52,10.79,-9.6,70,90,Uranium,Energy,WAIT,12187542.0,0.8
URG,Ur-Energy Inc.,1.65,1.54,2.23,35.15,Strong Buy,8,68.34,Strong Bullish,46.01,Neutral,0.12,1.41,1.54,1.32,-7.82,70,100,Uranium,Energy,WAIT,13302094.0,2.42
UUUU,Energy Fuels Inc.,21.42,17.88,26.05,21.62,Strong Buy,4,67.18,Strong Bullish,50.66,Neutral,2.46,16.5,17.88,12.55,-12.68,80,90,Uranium,Energy,HOLD/ADD,17948324.0,0.94
VG,VG,9.61,8.11,11.11,15.61,Buy,17,19.05,Bearish Bounce,61.79,Neutral,0.6,8.41,7.5,11.23,1.37,80,90,Oil & Gas Midstream,Energy,WAIT,11897034.0,1.25
VRT,Vertiv Holdings Co,182.56,174.07,206.24,12.97,Buy,24,80.38,Strong Bullish,52.76,Neutral,9.67,163.22,174.07,144.42,-3.99,80,90,Electrical Equipment & Parts,Industrials,WATCH,8287247.0,1.22
VST,Vistra Corp.,142.52,121.85,239.88,68.31,Strong Buy,20,91.01,Bearish,34.31,Neutral,8.27,125.98,165.22,178.89,-6.85,50,80,Utilities - Independent Power Producers,Utilities,AVOID,13329766.0,5.89
WDC,Western Digital Corporation,269.41,239.82,299.42,11.14,Buy,24,103.74,Strong Bullish,62.28,Neutral,19.73,229.95,198.34,113.85,-7.18,80,90,Computer Hardware,Technology,HOLD/ADD,14795800.0,0.76
ZS,"Zscaler, Inc.",185.79,166.94,317.67,70.98,Strong Buy,45,52.96,Bearish,24.96,Oversold,7.54,170.71,227.77,270.48,-1.2,50,80,Software - Infrastructure,Technology,AVOID,2407463.0,8.75
ELDN,"Eledon Pharmaceuticals, Inc.",2.15,1.82,8.0,272.09,Strong Buy,6,52.57,Bearish Bounce,57.85,Neutral,0.13,1.89,1.79,2.66,-2.71,70,100,Biotechnology,Healthcare,WAIT,493509.0,22.5
ABOS,"Acumen Pharmaceuticals, Inc.",2.45,2.09,7.0,185.71,Strong Buy,5,51.01,Strong Bullish,59.23,Neutral,0.24,1.97,2.05,1.59,-4.67,80,90,Biotechnology,Healthcare,HOLD/ADD,430805.0,9.48
SLI,Standard Lithium Ltd.,4.35,3.99,6.28,44.37,Strong Buy,2,17.71,Bullish Pullback,41.42,Neutral,0.36,3.63,4.79,3.23,-7.84,60,70,Other Industrial Metals & Mining,Basic Materials,WAIT,3253728.0,2.68
MREO,Mereo BioPharma Group plc,0.41,0.21,3.44,739.02,Buy,7,68.72,Bearish,29.78,Oversold,0.08,0.25,1.24,1.87,-2.73,50,80,Biotechnology,Healthcare,AVOID,4742879.0,18.94
CYBN,Cybin Inc.,6.36,5.04,43.43,582.86,Strong Buy,6,24.72,Bearish,35.25,Neutral,0.53,5.3,7.01,7.02,-4.22,50,80,Biotechnology,Healthcare,AVOID,655577.0,34.97
LAZR,"Luminar Technologies, Inc.",0.06,0.02,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.02,0.02,0.06,0.06,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-1.5
JOBY,"Joby Aviation, Inc.",10.38,10.28,12.92,24.47,Hold,8,30.67,Bullish Pullback,26.55,Oversold,0.94,8.5,14.11,13.24,-3.26,50,60,Airports & Air Services,Industrials,BUY,34621680.0,1.35
