Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CSTE,Caesarstone Ltd.,3.05,2.67,0.0,0.0,Hold,0,17.73,Neutral,0.0,Oversold,0.19,2.67,3.05,3.05,0.0,50,30,Industrials,Industrials,WAIT,0.0,-8.03
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",197.6,186.46,0.0,0.0,Hold,31,95.43,Neutral,0.0,Oversold,5.57,186.46,197.6,197.6,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-17.74
DNN,Denison Mines Corp.,3.25,2.95,0.0,0.0,Hold,2,63.49,Neutral,0.0,Oversold,0.15,2.95,3.25,3.25,0.0,50,30,Energy,Energy,WAIT,0.0,-10.83
DRS,"Leonardo DRS, Inc.",44.72,41.18,0.0,0.0,Hold,10,28.78,Neutral,0.0,Oversold,1.77,41.18,44.72,44.72,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.63
DXCM,"DexCom, Inc.",91.48,85.92,0.0,0.0,Hold,25,102.93,Neutral,0.0,Oversold,2.78,85.92,91.48,91.48,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.45
ENVX,Enovix Corporation,4.43,3.77,0.0,0.0,Hold,10,51.0,Neutral,0.0,Oversold,0.33,3.77,4.43,4.43,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.71
FCX,Freeport-McMoRan Inc.,66.83,62.15,0.0,0.0,Hold,22,90.15,Neutral,0.0,Oversold,2.34,62.15,66.83,66.83,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-14.28
GOOG,Alphabet Inc.,343.94,323.56,0.0,0.0,Hold,14,61.23,Neutral,0.0,Oversold,10.19,323.56,343.94,343.94,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-16.88
HD,"The Home Depot, Inc.",341.69,325.75,0.0,0.0,Hold,32,76.72,Neutral,0.0,Oversold,7.97,325.75,341.69,341.69,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.44
HOOD,"Robinhood Markets, Inc.",99.37,89.51,0.0,0.0,Hold,26,76.87,Neutral,0.0,Oversold,4.93,89.51,99.37,99.37,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-10.08
HWM,Howmet Aerospace Inc.,282.81,265.35,0.0,0.0,Hold,20,93.19,Neutral,0.0,Oversold,8.73,265.35,282.81,282.81,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.2
IBM,International Business Machines Corporation,236.99,220.99,0.0,0.0,Hold,23,65.5,Neutral,0.0,Oversold,8.0,220.99,236.99,236.99,0.0,50,40,Technology,Technology,WAIT,0.0,-14.81
IONQ,"IonQ, Inc.",44.99,39.97,0.0,0.0,Hold,13,49.99,Neutral,0.0,Oversold,2.51,39.97,44.99,44.99,0.0,50,40,Technology,Technology,WAIT,0.0,-8.96
IWM,iShares Russell 2000 ETF,303.49,296.49,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,3.5,296.49,303.49,303.49,0.0,50,30,Unknown,Unknown,WATCH,0.0,-43.36
LAES,SEALSQ Corp,2.84,2.56,0.0,0.0,Hold,2,12.64,Neutral,0.0,Oversold,0.14,2.56,2.84,2.84,0.0,50,30,Technology,Technology,WAIT,0.0,-10.14
LLY,Eli Lilly and Company,1209.28,1136.14,0.0,0.0,Hold,27,85.0,Neutral,0.0,Oversold,36.57,1136.14,1209.28,1209.28,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.53
LMT,Lockheed Martin Corporation,598.28,568.88,0.0,0.0,Hold,19,79.85,Neutral,0.0,Oversold,14.7,568.88,598.28,598.28,0.0,50,40,Industrials,Industrials,WAIT,0.0,-20.35
LNG,"Cheniere Energy, Inc.",266.51,252.83,0.0,0.0,Hold,22,91.98,Neutral,0.0,Oversold,6.84,252.83,266.51,266.51,0.0,50,40,Energy,Energy,WAIT,0.0,-19.48
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,9.97,9.39,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.29,9.39,9.97,9.97,0.0,50,30,Unknown,Unknown,WAIT,0.0,-17.19
MARA,"MARA Holdings, Inc.",9.21,7.43,0.0,0.0,Hold,11,70.34,Neutral,0.0,Oversold,0.89,7.43,9.21,9.21,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.17
MELI,"MercadoLibre, Inc.",1828.25,1720.87,0.0,0.0,Hold,24,81.09,Neutral,0.0,Oversold,53.69,1720.87,1828.25,1828.25,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-17.03
META,"Meta Platforms, Inc.",594.97,556.71,0.0,0.0,Hold,57,79.79,Neutral,0.0,Oversold,19.13,556.71,594.97,594.97,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-15.55
MGNX,"MacroGenics, Inc.",4.08,3.54,0.0,0.0,Hold,4,77.47,Neutral,0.0,Oversold,0.27,3.54,4.08,4.08,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-7.56
MOS,The Mosaic Company,21.78,19.9,0.0,0.0,Hold,19,99.99,Neutral,0.0,Oversold,0.94,19.9,21.78,21.78,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-11.59
MP,MP Materials Corp.,55.66,50.18,0.0,0.0,Hold,16,72.87,Neutral,0.0,Oversold,2.74,50.18,55.66,55.66,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-10.16
MRVL,"Marvell Technology, Inc.",222.18,194.0,0.0,0.0,Hold,40,96.53,Neutral,0.0,Oversold,14.09,194.0,222.18,222.18,0.0,50,40,Technology,Technology,WAIT,0.0,-7.88
MSFT,Microsoft Corporation,496.88,472.84,0.0,0.0,Hold,53,75.98,Neutral,0.0,Oversold,12.02,472.84,496.88,496.88,0.0,50,40,Technology,Technology,WAIT,0.0,-20.67
MSTR,Strategy Inc,97.1,87.46,0.0,0.0,Hold,14,58.97,Neutral,0.0,Oversold,4.82,87.46,97.1,97.1,0.0,50,40,Technology,Technology,WAIT,0.0,-10.07
MU,"Micron Technology, Inc.",949.83,819.65,0.0,0.0,Hold,43,79.47,Neutral,0.0,Oversold,65.09,819.65,949.83,949.83,0.0,50,40,Technology,Technology,WAIT,0.0,-7.3
MUR,Murphy Oil Corporation,34.78,32.2,0.0,0.0,Hold,14,91.56,Neutral,0.0,Oversold,1.29,32.2,34.78,34.78,0.0,50,40,Energy,Energy,WAIT,0.0,-13.48
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.33,0.29,0.0,0.0,Hold,1,40.93,Neutral,0.0,Oversold,0.02,0.29,0.33,0.33,0.0,50,30,Energy,Energy,WAIT,0.0,-8.25
NKE,"NIKE, Inc.",41.21,38.97,0.0,0.0,Hold,34,81.33,Neutral,0.0,Oversold,1.12,38.97,41.21,41.21,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-18.4
NNE,NANO Nuclear Energy Inc.,20.52,18.12,0.0,0.0,Hold,6,47.07,Neutral,0.0,Oversold,1.2,18.12,20.52,20.52,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.55
NOC,Northrop Grumman Corporation,574.91,546.97,0.0,0.0,Hold,21,82.14,Neutral,0.0,Oversold,13.97,546.97,574.91,574.91,0.0,50,40,Industrials,Industrials,WAIT,0.0,-20.58
NVDA,NVIDIA Corporation,225.3,211.8,0.0,0.0,Hold,58,65.65,Neutral,0.0,Oversold,6.75,211.8,225.3,225.3,0.0,50,40,Technology,Technology,WAIT,0.0,-16.69
NVO,Novo Nordisk A/S,46.73,44.15,0.0,0.0,Hold,12,10.04,Neutral,0.0,Oversold,1.29,44.15,46.73,46.73,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-18.11
OKLO,Oklo Inc.,46.48,40.34,0.0,0.0,Hold,20,46.55,Neutral,0.0,Oversold,3.07,40.34,46.48,46.48,0.0,50,40,Utilities,Utilities,WAIT,0.0,-7.57
OMC,Omnicom Group Inc.,88.37,83.09,0.0,0.0,Hold,12,113.51,Neutral,0.0,Oversold,2.64,83.09,88.37,88.37,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-16.74
PAAS,Pan American Silver Corp.,47.31,44.37,0.0,0.0,Hold,8,61.9,Neutral,0.0,Oversold,1.47,44.37,47.31,47.31,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-16.09
PANW,"Palo Alto Networks, Inc.",396.0,365.84,0.0,0.0,Hold,50,84.22,Neutral,0.0,Oversold,15.08,365.84,396.0,396.0,0.0,50,40,Technology,Technology,WAIT,0.0,-13.13
PBR,Petróleo Brasileiro S.A. - Petrobras,17.9,17.04,0.0,0.0,Hold,14,21.5,Neutral,0.0,Oversold,0.43,17.04,17.9,17.9,0.0,50,40,Energy,Energy,WAIT,0.0,-20.81
PLTR,Palantir Technologies Inc.,179.01,164.81,0.0,0.0,Hold,27,63.24,Neutral,0.0,Oversold,7.1,164.81,179.01,179.01,0.0,50,40,Technology,Technology,WAIT,0.0,-12.61
PRAX,"Praxis Precision Medicines, Inc.",368.46,332.28,0.0,0.0,Hold,19,121.17,Neutral,0.0,Oversold,18.09,332.28,368.46,368.46,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-10.18
PVLA,"Palvella Therapeutics, Inc.",156.55,136.15,0.0,0.0,Hold,15,104.62,Neutral,0.0,Oversold,10.2,136.15,156.55,156.55,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-7.67
QBTS,D-Wave Quantum Inc.,20.9,18.42,0.0,0.0,Hold,15,52.9,Neutral,0.0,Oversold,1.24,18.42,20.9,20.9,0.0,50,40,Technology,Technology,WAIT,0.0,-8.43
QCOM,QUALCOMM Incorporated,164.79,151.35,0.0,0.0,Hold,30,83.74,Neutral,0.0,Oversold,6.72,151.35,164.79,164.79,0.0,50,40,Technology,Technology,WAIT,0.0,-12.26
QQQ,Invesco QQQ Trust,732.07,709.69,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,11.19,709.69,732.07,732.07,0.0,50,30,Unknown,Unknown,WATCH,0.0,-32.71
RBLX,Roblox Corporation,37.95,32.89,0.0,0.0,Hold,35,80.51,Neutral,0.0,Oversold,2.53,32.89,37.95,37.95,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-7.5
RGTI,"Rigetti Computing, Inc.",18.62,16.56,0.0,0.0,Hold,12,58.53,Neutral,0.0,Oversold,1.03,16.56,18.62,18.62,0.0,50,40,Technology,Technology,WAIT,0.0,-9.04
RH,RH,179.49,159.91,0.0,0.0,Hold,17,107.28,Neutral,0.0,Oversold,9.79,159.91,179.49,179.49,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-9.17
ROIV,Roivant Sciences Ltd.,36.28,33.98,0.0,0.0,Hold,11,76.33,Neutral,0.0,Oversold,1.15,33.98,36.28,36.28,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-15.77
RTX,RTX Corporation,220.48,210.8,0.0,0.0,Hold,22,81.26,Neutral,0.0,Oversold,4.84,210.8,220.48,220.48,0.0,50,40,Industrials,Industrials,WATCH,0.0,-22.78
SFM,"Sprouts Farmers Market, Inc.",82.68,75.64,0.0,0.0,Hold,14,109.78,Neutral,0.0,Oversold,3.52,75.64,82.68,82.68,0.0,50,40,Consumer Defensive,Consumer Defensive,WAIT,0.0,-11.74
SHOP,Shopify Inc.,158.53,146.39,0.0,0.0,Hold,46,72.89,Neutral,0.0,Oversold,6.07,146.39,158.53,158.53,0.0,50,40,Technology,Technology,WAIT,0.0,-13.06
SMCI,"Super Micro Computer, Inc.",39.16,34.98,0.0,0.0,Hold,16,66.91,Neutral,0.0,Oversold,2.09,34.98,39.16,39.16,0.0,50,40,Technology,Technology,WAIT,0.0,-9.37
SMH,VanEck Semiconductor ETF,589.12,550.24,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,19.44,550.24,589.12,589.12,0.0,50,30,Unknown,Unknown,WAIT,0.0,-15.15
SNOW,Snowflake Inc.,337.45,310.17,0.0,0.0,Hold,48,78.69,Neutral,0.0,Oversold,13.64,310.17,337.45,337.45,0.0,50,40,Technology,Technology,WAIT,0.0,-12.37
SOUN,"SoundHound AI, Inc.",7.48,6.64,0.0,0.0,Hold,7,44.67,Neutral,0.0,Oversold,0.42,6.64,7.48,7.48,0.0,50,40,Technology,Technology,WAIT,0.0,-8.9
SPY,State Street SPDR S&P 500 ETF Trust,777.82,764.06,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,6.88,764.06,777.82,777.82,0.0,50,30,Unknown,Unknown,WATCH,0.0,-56.53
SMR,NuScale Power Corporation,9.85,8.57,0.0,0.0,Hold,15,50.64,Neutral,0.0,Oversold,0.64,8.57,9.85,9.85,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.7
SUN,Sunoco LP,74.56,70.58,0.0,0.0,Hold,7,49.95,Neutral,0.0,Oversold,1.99,70.58,74.56,74.56,0.0,50,40,Energy,Energy,WAIT,0.0,-18.73
TE,T1 Energy Inc.,4.78,3.54,0.0,0.0,Hold,7,77.69,Neutral,0.0,Oversold,0.62,3.54,4.78,4.78,0.0,50,40,Industrials,Industrials,WAIT,0.0,-3.85
TSLA,"Tesla, Inc.",339.96,316.32,0.0,0.0,Hold,40,43.17,Neutral,0.0,Oversold,11.82,316.32,339.96,339.96,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-14.38
TSM,Taiwan Semiconductor Manufacturing Company Limited,430.55,404.91,0.0,0.0,Hold,18,15.54,Neutral,0.0,Oversold,12.82,404.91,430.55,430.55,0.0,50,40,Technology,Technology,WAIT,0.0,-16.79
UAL,"United Airlines Holdings, Inc.",126.35,118.55,0.0,0.0,Hold,23,90.74,Neutral,0.0,Oversold,3.9,118.55,126.35,126.35,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.2
UEC,Uranium Energy Corp.,11.19,10.21,0.0,0.0,Hold,9,89.03,Neutral,0.0,Oversold,0.49,10.21,11.19,11.19,0.0,50,40,Energy,Energy,WAIT,0.0,-11.42
URG,Ur-Energy Inc.,1.34,1.2,0.0,0.0,Hold,8,79.93,Neutral,0.0,Oversold,0.07,1.2,1.34,1.34,0.0,50,40,Energy,Energy,WAIT,0.0,-9.57
UUUU,Energy Fuels Inc.,14.57,13.09,0.0,0.0,Hold,4,76.14,Neutral,0.0,Oversold,0.74,13.09,14.57,14.57,0.0,50,30,Energy,Energy,WAIT,0.0,-9.84
VG,VG,13.57,12.13,0.0,0.0,Hold,19,91.69,Neutral,0.0,Oversold,0.72,12.13,13.57,13.57,0.0,50,40,Energy,Energy,WAIT,0.0,-9.42
VRT,Vertiv Holdings Co,287.15,255.91,0.0,0.0,Hold,26,85.88,Neutral,0.0,Oversold,15.62,255.91,287.15,287.15,0.0,50,40,Industrials,Industrials,WAIT,0.0,-9.19
VST,Vistra Corp.,146.41,132.63,0.0,0.0,Hold,19,92.77,Neutral,0.0,Oversold,6.89,132.63,146.41,146.41,0.0,50,40,Utilities,Utilities,WAIT,0.0,-10.62
WDC,Western Digital Corporation,487.29,405.97,0.0,0.0,Hold,24,101.07,Neutral,0.0,Oversold,40.66,405.97,487.29,487.29,0.0,50,40,Technology,Technology,WAIT,0.0,-5.99
ZS,"Zscaler, Inc.",188.18,172.8,0.0,0.0,Hold,44,57.72,Neutral,0.0,Oversold,7.69,172.8,188.18,188.18,0.0,50,40,Technology,Technology,WAIT,0.0,-12.24
ELDN,"Eledon Pharmaceuticals, Inc.",3.7,3.28,0.0,0.0,Hold,5,62.13,Neutral,0.0,Oversold,0.21,3.28,3.7,3.7,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-8.81
ABOS,"Acumen Pharmaceuticals, Inc.",2.55,2.27,0.0,0.0,Hold,5,68.11,Neutral,0.0,Oversold,0.14,2.27,2.55,2.55,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-9.11
SLI,Standard Lithium Ltd.,2.34,2.08,0.0,0.0,Hold,3,25.72,Neutral,0.0,Oversold,0.13,2.08,2.34,2.34,0.0,50,30,Basic Materials,Basic Materials,WAIT,0.0,-9.0
MREO,Mereo BioPharma Group plc,0.31,0.27,0.0,0.0,Hold,5,47.41,Neutral,0.0,Oversold,0.02,0.27,0.31,0.31,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-7.75
CYBN,CYBN,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
LAZR,Tema Photonics & Optical ETF,46.24,41.58,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,2.33,41.58,46.24,46.24,0.0,50,30,Unknown,Unknown,WAIT,0.0,-9.92
JOBY,"Joby Aviation, Inc.",8.27,7.33,0.0,0.0,Hold,9,43.28,Neutral,0.0,Oversold,0.47,7.33,8.27,8.27,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.8
