Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
ARX,Accelerant Holdings,10.49,8.56,20.17,92.28,Strong Buy,9,24.11,Bearish,20.8,Oversold,0.77,8.95,14.55,17.14,-1.7,50,80,Insurance Brokers,Financial Services,AVOID,723890.0,6.29
ASTS,"AST SpaceMobile, Inc.",83.44,72.5,96.73,15.93,Hold,8,39.72,Bullish Pullback,41.83,Neutral,10.94,61.56,90.85,60.51,1.13,70,80,Communication Equipment,Technology,WAIT,8467363.0,0.61
AVGO,Broadcom Inc.,333.37,318.61,457.86,37.34,Strong Buy,45,77.93,Bullish Pullback,49.32,Neutral,14.76,303.85,345.0,313.49,2.52,75,100,Semiconductors,Technology,WATCH,13381086.0,4.22
BA,The Boeing Company,243.88,232.94,274.22,12.44,Buy,24,71.13,Strong Bullish,59.16,Neutral,7.29,229.3,228.22,216.67,0.38,90,90,Aerospace & Defense,Industrials,WATCH,3266464.0,2.08
BLK,"BlackRock, Inc.",1069.06,1058.37,1322.82,23.74,Buy,16,72.28,Bullish Pullback,44.61,Neutral,31.92,1005.22,1091.43,1078.12,-0.23,50,80,Asset Management,Financial Services,WATCH,554099.0,3.97
BWXT,"BWX Technologies, Inc.",201.54,192.44,226.1,12.19,Buy,9,95.37,Strong Bullish,51.65,Neutral,9.55,182.44,192.44,168.38,0.57,90,90,Aerospace & Defense,Industrials,WATCH,389434.0,1.29
CCJ,Cameco Corporation,113.08,106.41,124.14,9.78,Strong Buy,8,72.85,Strong Bullish,48.25,Neutral,6.46,100.16,106.41,83.76,0.16,80,90,Uranium,Energy,HOLD/ADD,3194118.0,0.86
CEG,Constellation Energy Corporation,300.53,269.6,398.9,32.73,Buy,18,81.48,Bearish,53.61,Neutral,12.37,275.79,322.77,326.56,4.19,75,100,Utilities - Independent Power Producers,Utilities,AVOID,4077599.0,3.98
CHDN,Churchill Downs Incorporated,88.16,87.28,140.8,59.71,Strong Buy,12,80.12,Bullish Pullback,23.69,Oversold,2.92,82.32,106.43,101.61,-1.21,50,80,Gambling,Consumer Cyclical,WATCH,744633.0,9.01
CLSK,"CleanSpark, Inc.",9.31,6.61,19.39,108.27,Strong Buy,13,84.79,Bearish,39.42,Neutral,1.08,7.15,11.94,12.15,-5.48,50,80,Capital Markets,Financial Services,AVOID,18637269.0,4.67
COIN,"Coinbase Global, Inc.",165.42,139.22,254.81,54.04,Buy,29,55.57,Bearish,37.69,Neutral,10.48,144.46,224.54,289.45,0.67,60,80,Financial Data & Stock Exchanges,Financial Services,AVOID,13907672.0,4.26
CRC,California Resources Corporation,56.52,53.91,63.47,12.3,Strong Buy,13,98.45,Strong Bullish,65.48,Neutral,1.74,53.04,48.77,47.96,-0.71,80,90,Oil & Gas E&P,Energy,WATCH,300170.0,2.0
CRM,"Salesforce, Inc.",183.38,163.03,323.04,76.16,Buy,53,83.54,Bearish,24.97,Oversold,8.14,167.1,236.96,250.69,-3.34,50,80,Software - Application,Technology,AVOID,11099304.0,8.58
CRNC,Cerence Inc.,8.39,8.31,10.0,19.19,Hold,3,70.61,Bullish Pullback,36.27,Neutral,0.74,6.91,11.04,10.36,1.51,60,50,Software - Application,Technology,BUY,667334.0,1.09
CRWD,"CrowdStrike Holdings, Inc.",412.86,366.76,550.13,33.25,Buy,47,71.96,Bearish,41.55,Neutral,18.44,375.98,461.35,471.79,-3.91,50,80,Software - Infrastructure,Technology,AVOID,3741917.0,3.72
CSTE,Caesarstone Ltd.,2.15,2.0,4.0,86.05,Strong Buy,0,20.4,Strong Bullish,49.12,Neutral,0.19,1.77,2.0,1.72,2.13,85,90,Building Products & Equipment,Industrials,HOLD/ADD,68778.0,4.87
CTRA,Coterra Energy Inc.,30.96,29.66,32.98,6.52,Buy,23,94.82,Strong Bullish,66.34,Neutral,0.87,29.22,27.19,25.25,-1.3,80,90,Oil & Gas E&P,Energy,WATCH,4326414.0,1.16
DLR,"Digital Realty Trust, Inc.",180.35,167.83,192.88,6.95,Buy,28,101.88,Bearish Bounce,75.36,Overbought,4.35,171.65,160.91,167.83,-0.34,70,90,REIT - Specialty,Real Estate,WAIT,1134566.0,1.44
DNN,Denison Mines Corp.,3.8,3.39,4.32,13.68,Strong Buy,2,59.78,Strong Bullish,53.42,Neutral,0.27,3.26,3.3,2.48,0.66,90,80,Uranium,Energy,HOLD/ADD,39334999.0,0.96
DRS,"Leonardo DRS, Inc.",39.12,35.22,48.1,22.96,Strong Buy,10,26.51,Bearish Bounce,49.91,Neutral,1.56,36.0,37.67,40.75,2.58,75,100,Aerospace & Defense,Industrials,WAIT,563077.0,2.88
DXCM,"DexCom, Inc.",70.03,63.33,86.16,23.03,Strong Buy,26,92.8,Bearish Bounce,50.69,Neutral,2.68,64.67,68.99,74.18,0.01,80,100,Medical Devices,Healthcare,WAIT,3798619.0,3.01
ENVX,Enovix Corporation,5.89,4.66,18.78,218.85,Strong Buy,10,55.9,Bearish,36.62,Neutral,0.49,4.91,7.57,9.48,-0.42,50,80,Electrical Equipment & Parts,Industrials,AVOID,3567374.0,13.15
FCX,Freeport-McMoRan Inc.,61.16,56.91,66.42,8.6,Buy,20,86.49,Strong Bullish,52.36,Neutral,2.83,55.5,55.7,45.14,-2.67,80,90,Copper,Basic Materials,HOLD/ADD,9723121.0,0.93
GOOG,Alphabet Inc.,302.43,292.64,376.84,24.6,Strong Buy,17,26.88,Bullish Pullback,30.2,Neutral,9.79,282.85,321.53,244.37,-1.17,60,80,Internet Content & Information,Communication Services,WATCH,18295741.0,3.8
HD,"The Home Depot, Inc.",382.72,361.65,403.07,5.32,Buy,33,73.82,Bearish Bounce,53.76,Neutral,8.43,365.86,366.52,376.29,-2.13,80,90,Home Improvement Retail,Consumer Cyclical,WAIT,2133691.0,1.21
HOOD,"Robinhood Markets, Inc.",75.4,74.65,130.77,73.44,Buy,21,63.87,Bullish Pullback,32.11,Neutral,5.28,64.84,108.94,105.94,-0.75,50,80,Capital Markets,Financial Services,WATCH,26990873.0,5.24
HWM,Howmet Aerospace Inc.,252.18,241.43,274.47,8.84,Strong Buy,20,92.78,Strong Bullish,77.61,Overbought,7.17,237.84,212.43,190.45,0.79,80,90,Aerospace & Defense,Industrials,WATCH,2313443.0,1.55
IBM,International Business Machines Corporation,258.89,256.3,331.24,27.95,Buy,19,64.58,Bullish Pullback,32.28,Neutral,9.76,239.37,298.6,280.21,-1.33,50,70,Information Technology Services,Technology,WATCH,3484176.0,3.71
IONQ,"IonQ, Inc.",33.37,23.97,75.5,126.25,Strong Buy,13,54.85,Bearish,37.08,Neutral,3.76,25.85,45.66,47.39,-2.17,50,80,Computer Hardware,Technology,AVOID,11564198.0,5.6
IWM,iShares Russell 2000 ETF,263.22,257.86,0.0,0.0,Hold,0,0.0,Strong Bullish,52.82,Neutral,5.18,252.86,257.86,235.27,0.1,90,50,Exchange Traded Fund,Unknown,WATCH,30627576.0,-25.41
LAES,SEALSQ Corp,3.91,3.87,7.5,91.82,Strong Buy,2,14.39,Bullish Pullback,44.59,Neutral,0.37,3.17,4.28,4.01,1.69,60,70,Semiconductors,Technology,WATCH,4810091.0,4.85
LLY,Eli Lilly and Company,1037.78,1003.01,1236.73,19.17,Buy,27,74.07,Bullish Pullback,48.84,Neutral,34.77,968.24,1049.96,864.31,-0.21,60,80,Drug Manufacturers - General,Healthcare,WATCH,1879989.0,2.86
LMT,Lockheed Martin Corporation,650.01,622.11,657.21,1.11,Hold,19,74.91,Strong Bullish,70.53,Overbought,18.6,612.81,545.54,486.13,-0.39,70,60,Aerospace & Defense,Industrials,WATCH,932957.0,0.19
LNG,"Cheniere Energy, Inc.",219.22,208.34,265.55,21.13,Strong Buy,21,88.78,Bearish Bounce,65.02,Neutral,4.35,210.52,201.75,222.74,-0.71,70,100,Oil & Gas Midstream,Energy,WAIT,874500.0,5.33
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1369.6,1284.9,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,42.35,1284.9,1369.6,1369.6,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.17
MARA,"MARA Holdings, Inc.",7.59,5.67,20.0,163.5,Buy,12,74.19,Bearish,38.42,Neutral,0.77,6.05,9.96,14.7,-4.14,50,80,Capital Markets,Financial Services,AVOID,37279805.0,8.06
MELI,"MercadoLibre, Inc.",1979.59,1772.12,2843.17,43.62,Strong Buy,26,78.91,Bearish,39.49,Neutral,82.99,1813.61,2068.32,2275.13,-0.44,50,80,Internet Retail,Consumer Cyclical,AVOID,346902.0,5.2
META,"Meta Platforms, Inc.",637.97,586.02,856.65,34.28,Strong Buy,59,67.1,Bearish,42.26,Neutral,20.78,596.41,658.18,689.32,-0.28,50,80,Internet Content & Information,Communication Services,AVOID,8762550.0,5.26
MGNX,"MacroGenics, Inc.",1.71,1.66,4.0,133.92,Buy,5,58.13,Strong Bullish,47.34,Neutral,0.11,1.49,1.66,1.6,-0.29,70,80,Biotechnology,Healthcare,WATCH,289560.0,10.41
MOS,The Mosaic Company,29.2,26.7,31.78,8.84,Buy,19,94.28,Bearish Bounce,56.6,Neutral,1.0,27.2,26.37,31.05,-1.5,70,80,Agricultural Inputs,Basic Materials,WAIT,3087869.0,1.29
MP,MP Materials Corp.,57.05,55.48,79.14,38.72,Strong Buy,13,67.3,Bullish Pullback,43.74,Neutral,4.89,47.27,59.92,55.48,-1.69,60,80,Other Industrial Metals & Mining,Basic Materials,WATCH,4407420.0,2.26
MRVL,"Marvell Technology, Inc.",78.92,77.77,117.8,49.27,Buy,40,82.05,Bullish Pullback,45.51,Neutral,3.63,71.66,83.81,77.77,0.4,70,100,Semiconductors,Technology,WATCH,7267034.0,5.36
MSFT,Microsoft Corporation,396.87,367.87,594.91,49.9,Strong Buy,53,75.14,Bearish,30.97,Neutral,11.6,373.67,459.34,487.38,-1.11,50,80,Software - Infrastructure,Technology,AVOID,21894829.0,8.54
MSTR,Strategy Inc,129.23,103.55,385.36,198.2,Strong Buy,13,58.61,Bearish,42.04,Neutral,10.27,108.69,157.44,295.32,-3.47,50,80,Software - Application,Technology,AVOID,14704596.0,12.47
MU,"Micron Technology, Inc.",399.65,360.45,392.45,-1.8,Strong Buy,39,80.4,Strong Bullish,55.76,Neutral,26.13,347.39,333.51,194.3,-2.92,80,80,Semiconductors,Technology,HOLD/ADD,23688528.0,-0.14
MUR,Murphy Oil Corporation,31.99,31.96,31.69,-0.94,Hold,15,88.5,Strong Bullish,50.1,Neutral,1.47,29.05,31.96,27.24,-4.84,80,60,Oil & Gas E&P,Energy,BUY,1262739.0,-0.1
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.29,0.94,1.0,-22.48,Buy,3,59.14,Bearish,48.69,Neutral,0.14,1.01,1.3,2.32,5.74,65,60,Oil & Gas Midstream,Energy,AVOID,4716030.0,-1.04
NKE,"NIKE, Inc.",64.57,60.27,75.92,17.58,Buy,33,67.13,Bearish Bounce,54.14,Neutral,1.72,61.13,63.69,67.22,2.29,85,100,Footwear & Accessories,Consumer Cyclical,WAIT,8282635.0,3.3
NNE,NANO Nuclear Energy Inc.,25.36,18.59,47.25,86.32,Strong Buy,3,45.09,Bearish,39.27,Neutral,2.71,19.94,31.35,34.58,2.28,65,90,Specialty Industrial Machinery,Industrials,AVOID,1119318.0,4.04
NOC,Northrop Grumman Corporation,701.59,673.6,732.85,4.46,Buy,21,84.98,Strong Bullish,62.3,Neutral,18.66,664.27,626.53,569.52,-0.14,80,70,Aerospace & Defense,Industrials,WATCH,310629.0,0.84
NVDA,NVIDIA Corporation,185.19,184.53,260.26,40.54,Strong Buy,56,68.43,Strong Bullish,49.92,Neutral,6.0,173.19,184.53,172.06,1.3,80,100,Semiconductors,Technology,BUY,134859569.0,6.26
NVO,Novo Nordisk A/S,49.43,44.43,58.24,17.82,Buy,11,9.03,Bearish,41.5,Neutral,2.0,45.43,53.34,58.16,-0.28,50,70,Drug Manufacturers - General,Healthcare,AVOID,8553014.0,2.2
OKLO,Oklo Inc.,67.49,66.82,122.25,81.14,Buy,17,49.54,Bullish Pullback,41.07,Neutral,7.32,52.85,85.04,83.29,2.75,65,100,Utilities - Independent Power Producers,Utilities,WATCH,5119555.0,3.74
OMC,Omnicom Group Inc.,68.0,67.32,98.27,44.51,Buy,10,93.22,Bullish Pullback,36.63,Neutral,2.39,63.22,76.76,75.38,-1.44,50,80,Advertising Agencies,Communication Services,WATCH,3107641.0,6.33
PAAS,Pan American Silver Corp.,55.88,54.59,67.45,20.71,Buy,8,60.43,Strong Bullish,48.66,Neutral,3.55,48.78,54.59,37.93,-3.55,70,100,Gold,Basic Materials,WATCH,6957002.0,1.63
PANW,"Palo Alto Networks, Inc.",163.17,146.04,223.38,36.9,Buy,47,81.7,Bearish,37.48,Neutral,6.85,149.47,182.25,193.15,-2.27,50,80,Software - Infrastructure,Technology,AVOID,9879113.0,4.39
PBR,Petróleo Brasileiro S.A. - Petrobras,15.0,14.38,15.75,5.0,Buy,14,16.33,Strong Bullish,60.31,Neutral,0.41,14.18,13.07,12.23,-1.25,80,80,Oil & Gas Integrated,Energy,WATCH,10648067.0,0.91
PLTR,Palantir Technologies Inc.,132.83,131.5,191.86,44.44,Buy,24,55.89,Bullish Pullback,34.93,Neutral,7.84,117.15,168.93,160.83,1.08,60,70,Software - Infrastructure,Technology,WATCH,42160960.0,3.76
PRAX,"Praxis Precision Medicines, Inc.",327.62,301.26,572.88,74.86,Strong Buy,16,86.04,Strong Bullish,60.18,Neutral,17.57,292.48,291.81,130.76,3.27,95,100,Biotechnology,Healthcare,HOLD/ADD,270692.0,6.98
PVLA,"Palvella Therapeutics, Inc.",80.13,74.07,188.62,135.39,Strong Buy,15,71.99,Bullish Pullback,43.88,Neutral,6.06,68.01,92.55,60.04,-1.73,60,80,Biotechnology,Healthcare,WAIT,192238.0,8.95
QBTS,D-Wave Quantum Inc.,18.49,18.31,40.36,118.28,Strong Buy,15,50.21,Bullish Pullback,37.2,Neutral,1.98,14.53,25.53,21.9,-6.0,50,80,Computer Hardware,Technology,BUY,21678534.0,5.52
QCOM,QUALCOMM Incorporated,142.73,141.3,159.12,11.48,Buy,27,85.18,Bullish Pullback,36.83,Neutral,3.89,134.95,163.59,160.71,1.45,60,60,Semiconductors,Technology,WATCH,7137914.0,2.11
QQQ,Invesco QQQ Trust,600.99,590.91,0.0,0.0,Hold,0,0.0,Bullish Pullback,40.31,Neutral,10.08,580.83,618.11,581.9,-0.15,60,30,Exchange Traded Fund,Unknown,WATCH,62771481.0,-29.81
RBLX,Roblox Corporation,62.77,51.0,108.28,72.5,Buy,34,75.28,Bearish,37.47,Neutral,4.71,53.35,78.67,103.16,-0.64,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,6224393.0,4.83
RGTI,"Rigetti Computing, Inc.",15.77,15.61,40.3,155.55,Buy,11,52.06,Bullish Pullback,35.67,Neutral,1.72,12.33,22.71,21.71,-1.99,50,80,Computer Hardware,Technology,WATCH,21208834.0,7.13
RH,RH,207.18,175.11,205.06,-1.02,Hold,17,87.61,Bearish Bounce,51.9,Neutral,12.83,181.52,195.25,196.04,1.03,90,60,Specialty Retail,Consumer Cyclical,WAIT,678533.0,-0.08
ROIV,Roivant Sciences Ltd.,27.0,25.7,32.7,21.11,Strong Buy,11,68.32,Strong Bullish,69.13,Neutral,0.87,25.26,22.75,16.18,2.07,95,100,Biotechnology,Healthcare,HOLD/ADD,4049037.0,3.28
RTX,RTX Corporation,203.34,195.96,221.95,9.15,Buy,21,80.13,Strong Bullish,61.96,Neutral,4.92,193.5,189.95,163.83,1.64,90,80,Aerospace & Defense,Industrials,WATCH,3898624.0,1.89
SFM,"Sprouts Farmers Market, Inc.",67.63,60.85,106.87,58.02,Buy,14,102.86,Bearish,39.58,Neutral,2.71,62.21,75.81,120.47,-1.93,50,80,Grocery Stores,Consumer Defensive,AVOID,2237775.0,7.24
SHOP,Shopify Inc.,113.07,111.94,161.81,43.11,Buy,45,65.42,Bullish Pullback,33.97,Neutral,8.35,96.37,149.31,138.18,0.33,60,80,Software - Application,Technology,WATCH,11885787.0,2.92
SMCI,"Super Micro Computer, Inc.",30.21,25.61,40.2,33.07,Buy,16,55.31,Bearish,45.69,Neutral,1.84,26.53,31.31,41.7,-1.09,50,70,Computer Hardware,Technology,AVOID,16278795.0,2.71
SMH,VanEck Semiconductor ETF,407.61,389.7,0.0,0.0,Hold,0,0.0,Strong Bullish,56.49,Neutral,11.94,383.73,383.34,319.47,-0.03,80,50,Exchange Traded Fund,Unknown,WATCH,6555514.0,-17.07
SNOW,Snowflake Inc.,176.71,152.69,281.61,59.36,Strong Buy,47,76.68,Bearish,40.17,Neutral,9.61,157.49,208.38,218.46,-3.06,50,80,Software - Application,Technology,AVOID,4765042.0,5.46
SOUN,"SoundHound AI, Inc.",7.32,5.79,16.21,121.45,Strong Buy,8,45.85,Bearish,31.04,Neutral,0.61,6.1,10.31,12.39,-1.88,50,80,Software - Application,Technology,AVOID,16826076.0,7.29
SPY,State Street SPDR S&P 500 ETF Trust,682.54,674.54,0.0,0.0,Hold,0,0.0,Bullish Pullback,44.62,Neutral,8.0,666.54,687.35,649.3,0.12,70,50,Exchange Traded Fund,Unknown,WATCH,70543264.0,-42.66
SMR,NuScale Power Corporation,14.27,10.09,30.62,114.58,Hold,13,41.73,Bearish,38.85,Neutral,1.67,10.93,17.93,30.9,-0.28,50,60,Specialty Industrial Machinery,Industrials,AVOID,23052884.0,4.9
SUN,Sunoco LP,60.37,57.98,64.62,7.04,Strong Buy,9,46.54,Strong Bullish,66.35,Neutral,1.59,57.19,55.7,53.64,1.45,90,90,Oil & Gas Refining & Marketing,Energy,WATCH,418235.0,1.34
TE,T1 Energy Inc.,6.52,5.47,10.5,61.04,Strong Buy,5,43.73,Bullish Pullback,42.92,Neutral,1.05,4.42,7.18,3.39,6.61,75,90,Electrical Equipment & Parts,Industrials,WAIT,17428545.0,1.9
TSLA,"Tesla, Inc.",410.47,395.55,426.86,3.99,Hold,40,48.7,Bullish Pullback,42.1,Neutral,14.92,380.63,443.22,385.82,-1.67,60,40,Auto Manufacturers,Consumer Cyclical,WATCH,53882738.0,0.55
TSM,Taiwan Semiconductor Manufacturing Company Limited,364.33,343.99,419.96,15.27,Strong Buy,18,15.73,Strong Bullish,64.12,Neutral,13.56,337.21,321.93,265.47,-0.55,80,100,Semiconductors,Technology,HOLD/ADD,8930911.0,2.05
UAL,"United Airlines Holdings, Inc.",114.35,110.97,141.88,24.08,Strong Buy,24,89.4,Strong Bullish,55.31,Neutral,4.71,104.93,110.97,96.32,4.63,95,100,Airlines,Industrials,WATCH,2653118.0,2.92
UEC,Uranium Energy Corp.,15.12,13.65,19.11,26.39,Strong Buy,9,80.99,Bullish Pullback,44.87,Neutral,1.47,12.18,15.12,11.21,-2.55,60,80,Uranium,Energy,WAIT,5214333.0,1.36
URG,Ur-Energy Inc.,1.55,1.42,2.23,43.87,Strong Buy,8,73.28,Bullish Pullback,42.34,Neutral,0.13,1.29,1.59,1.35,-1.79,60,80,Uranium,Energy,WAIT,4723782.0,2.62
UUUU,Energy Fuels Inc.,20.62,19.01,26.78,29.87,Strong Buy,5,66.39,Strong Bullish,48.29,Neutral,2.68,15.26,19.01,13.22,-0.48,70,90,Uranium,Energy,WAIT,8327566.0,1.15
VG,VG,8.75,7.22,10.94,25.03,Buy,17,18.87,Bearish Bounce,47.35,Neutral,0.61,7.53,7.91,11.27,-6.5,60,70,Oil & Gas Midstream,Energy,WAIT,9737217.0,1.8
VRT,Vertiv Holdings Co,241.59,223.49,272.25,12.69,Buy,24,79.18,Strong Bullish,71.34,Overbought,12.07,217.45,181.02,149.87,3.01,85,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,5042140.0,1.27
VST,Vistra Corp.,173.13,155.13,240.71,39.03,Strong Buy,20,93.21,Bearish Bounce,60.72,Neutral,7.2,158.73,162.93,180.36,0.96,80,100,Utilities - Independent Power Producers,Utilities,WAIT,3829166.0,4.69
WDC,Western Digital Corporation,284.48,251.77,330.64,16.23,Buy,23,102.54,Strong Bullish,61.25,Neutral,21.81,240.86,217.74,123.34,1.03,90,100,Computer Hardware,Technology,HOLD/ADD,4654091.0,1.06
ZS,"Zscaler, Inc.",172.68,151.16,309.4,79.18,Strong Buy,45,54.49,Bearish,30.98,Neutral,8.61,155.46,213.69,268.89,-2.84,50,80,Software - Infrastructure,Technology,AVOID,1503077.0,7.94
ELDN,"Eledon Pharmaceuticals, Inc.",2.13,1.78,8.0,275.59,Strong Buy,6,62.39,Bearish Bounce,54.58,Neutral,0.14,1.85,1.87,2.62,5.45,85,100,Biotechnology,Healthcare,WAIT,913079.0,20.96
ABOS,"Acumen Pharmaceuticals, Inc.",2.46,2.14,7.0,184.55,Strong Buy,5,50.73,Strong Bullish,55.53,Neutral,0.28,1.9,2.14,1.64,-1.79,80,90,Biotechnology,Healthcare,HOLD/ADD,169061.0,8.11
SLI,Standard Lithium Ltd.,4.06,3.7,6.28,54.68,Strong Buy,2,17.18,Bullish Pullback,40.48,Neutral,0.36,3.34,4.79,3.34,-1.44,60,70,Other Industrial Metals & Mining,Basic Materials,WAIT,1674698.0,3.08
MREO,Mereo BioPharma Group plc,0.42,0.29,3.44,719.05,Buy,7,65.26,Bearish,36.45,Neutral,0.05,0.32,1.02,1.8,11.99,65,100,Biotechnology,Healthcare,AVOID,6027537.0,30.2
CYBN,Cybin Inc.,6.78,6.71,43.43,540.56,Strong Buy,6,30.61,Bullish Pullback,50.25,Neutral,0.52,5.74,7.06,6.99,11.41,75,100,Biotechnology,Healthcare,WATCH,996680.0,35.24
LAZR,"Luminar Technologies, Inc.",0.06,0.04,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.01,0.04,0.06,0.06,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-3.0
JOBY,"Joby Aviation, Inc.",10.0,9.9,12.92,29.2,Hold,8,31.64,Bullish Pullback,32.74,Neutral,0.72,8.56,13.5,13.39,1.01,60,60,Airports & Air Services,Industrials,WATCH,13776565.0,2.03
