Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CHDN,Churchill Downs Incorporated,83.36,74.14,137.82,65.33,Strong Buy,12,80.34,Bearish,36.8,Neutral,3.69,75.98,94.79,100.96,-5.09,50,80,Gambling,Consumer Cyclical,AVOID,797535.0,7.38
CLSK,"CleanSpark, Inc.",9.22,7.42,19.23,108.57,Strong Buy,13,80.2,Bearish,41.52,Neutral,0.72,7.78,10.81,12.23,-6.26,50,80,Capital Markets,Financial Services,AVOID,11463435.0,6.95
COIN,"Coinbase Global, Inc.",195.87,168.57,245.97,25.58,Buy,29,55.19,Bearish Bounce,51.05,Neutral,10.92,174.03,195.69,283.75,-3.47,70,100,Financial Data & Stock Exchanges,Financial Services,WAIT,8402939.0,2.29
CRC,California Resources Corporation,63.22,59.96,73.47,16.21,Strong Buy,13,94.73,Strong Bullish,60.8,Neutral,2.17,58.88,55.94,50.23,0.5,90,100,Oil & Gas E&P,Energy,HOLD/ADD,768176.0,2.36
CRM,"Salesforce, Inc.",193.85,174.5,265.83,37.13,Buy,53,84.1,Bearish,45.68,Neutral,7.74,178.37,206.03,240.93,-0.58,50,80,Software - Application,Technology,AVOID,10474084.0,4.65
CRNC,Cerence Inc.,6.86,6.04,10.0,45.77,Hold,3,79.72,Bearish,31.24,Neutral,0.33,6.2,9.15,10.15,-3.64,50,50,Software - Application,Technology,AVOID,299646.0,4.76
CRWD,"CrowdStrike Holdings, Inc.",406.28,355.13,489.07,20.38,Buy,48,72.27,Bearish,44.4,Neutral,20.46,365.36,425.6,467.53,-5.11,50,80,Software - Infrastructure,Technology,AVOID,4036574.0,2.02
CSTE,Caesarstone Ltd.,1.11,1.1,4.0,260.36,Strong Buy,0,13.26,Bullish Pullback,47.04,Neutral,0.18,0.75,1.71,1.61,34.02,65,90,Building Products & Equipment,Industrials,BUY,3826342.0,8.03
CTRA,Coterra Energy Inc.,33.97,32.6,34.79,2.41,Buy,23,94.88,Strong Bullish,72.13,Overbought,0.91,32.15,29.68,26.06,0.19,80,80,Oil & Gas E&P,Energy,WATCH,9023360.0,0.45
DLR,"Digital Realty Trust, Inc.",174.01,171.42,197.59,13.55,Buy,29,102.14,Strong Bullish,44.51,Neutral,4.02,165.97,171.42,169.01,-3.25,70,90,REIT - Specialty,Real Estate,WATCH,1278255.0,2.93
DNN,Denison Mines Corp.,3.3,3.05,4.73,43.33,Strong Buy,2,56.86,Bullish Pullback,35.57,Neutral,0.25,2.8,3.85,2.76,-6.39,60,70,Uranium,Energy,WAIT,36396244.0,2.86
DRS,"Leonardo DRS, Inc.",43.46,42.21,51.0,17.35,Buy,10,25.86,Strong Bullish,48.13,Neutral,2.03,39.4,42.21,41.05,-4.44,70,100,Aerospace & Defense,Industrials,WATCH,396229.0,1.86
DXCM,"DexCom, Inc.",66.38,61.6,86.44,30.22,Buy,26,95.78,Bearish,40.28,Neutral,1.91,62.56,70.41,72.55,-1.32,50,80,Medical Devices,Healthcare,AVOID,2005703.0,5.25
ENVX,Enovix Corporation,4.83,3.96,14.45,199.17,Buy,10,51.09,Bearish,36.82,Neutral,0.35,4.13,6.25,9.25,-4.96,50,80,Electrical Equipment & Parts,Industrials,AVOID,3347997.0,13.74
FCX,Freeport-McMoRan Inc.,51.74,49.16,69.62,34.56,Buy,20,88.01,Bullish Pullback,31.12,Neutral,2.58,46.58,61.45,47.88,-3.5,60,80,Copper,Basic Materials,WAIT,15083210.0,3.47
GOOG,Alphabet Inc.,297.18,290.24,379.01,27.54,Strong Buy,17,26.89,Bullish Pullback,38.21,Neutral,6.94,283.3,318.01,260.46,-2.8,60,80,Internet Content & Information,Communication Services,WATCH,17673212.0,5.9
HD,"The Home Depot, Inc.",320.86,299.71,415.45,29.48,Buy,32,74.07,Bearish,22.98,Oversold,8.46,303.94,370.89,375.19,-2.24,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,3922714.0,5.59
HOOD,"Robinhood Markets, Inc.",70.18,61.06,124.73,77.73,Buy,21,61.74,Bearish,36.68,Neutral,3.65,62.88,87.83,107.84,-5.36,50,80,Capital Markets,Financial Services,AVOID,23522085.0,7.47
HWM,Howmet Aerospace Inc.,229.37,222.07,283.9,23.77,Strong Buy,20,93.44,Bullish Pullback,37.05,Neutral,7.3,214.77,234.72,200.67,-1.53,60,80,Aerospace & Defense,Industrials,WATCH,1539770.0,3.73
IBM,International Business Machines Corporation,246.08,224.88,317.5,29.02,Buy,18,64.74,Bearish,41.76,Neutral,8.48,229.12,272.73,279.03,-1.71,50,70,Information Technology Services,Technology,AVOID,3429757.0,4.21
IONQ,"IonQ, Inc.",30.68,25.41,67.0,118.38,Strong Buy,13,53.59,Bearish,34.56,Neutral,2.11,26.46,38.68,47.19,-3.82,50,80,Computer Hardware,Technology,AVOID,12325706.0,8.61
IWM,iShares Russell 2000 ETF,240.71,238.3,0.0,0.0,Hold,0,0.0,Bullish Pullback,31.72,Neutral,5.03,230.65,259.89,241.22,-2.79,50,30,Exchange Traded Fund,Unknown,WATCH,60260812.0,-23.93
LAES,SEALSQ Corp,2.93,2.28,7.5,155.97,Strong Buy,2,16.2,Bearish,29.43,Oversold,0.26,2.41,4.05,4.11,-4.57,50,70,Semiconductors,Technology,AVOID,3431260.0,8.79
LLY,Eli Lilly and Company,901.51,892.58,1240.21,37.57,Buy,29,74.29,Bullish Pullback,29.9,Oversold,26.87,847.77,1024.68,892.58,-1.74,60,80,Drug Manufacturers - General,Healthcare,WATCH,2475307.0,6.3
LMT,Lockheed Martin Corporation,623.44,606.63,668.45,7.22,Hold,19,74.65,Bullish Pullback,42.29,Neutral,16.81,589.82,624.94,507.07,-2.21,60,50,Aerospace & Defense,Industrials,WATCH,1026938.0,1.34
LNG,"Cheniere Energy, Inc.",283.34,269.38,276.36,-2.46,Strong Buy,22,92.16,Strong Bullish,82.08,Overbought,9.31,264.72,225.37,224.04,0.52,80,80,Oil & Gas Midstream,Energy,HOLD/ADD,5212494.0,-0.37
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1327.4,1248.7,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,39.35,1248.7,1327.4,1327.4,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.87
MARA,"MARA Holdings, Inc.",8.45,6.8,15.7,85.8,Buy,11,67.17,Bearish,46.41,Neutral,0.66,7.13,9.06,13.95,-8.3,50,80,Capital Markets,Financial Services,AVOID,35820791.0,5.49
MELI,"MercadoLibre, Inc.",1637.02,1475.42,2626.39,60.44,Strong Buy,26,78.56,Bearish,32.1,Neutral,64.64,1507.74,1954.18,2193.81,-1.79,50,80,Internet Retail,Consumer Cyclical,AVOID,331893.0,7.65
META,"Meta Platforms, Inc.",589.01,549.66,861.5,46.26,Strong Buy,60,66.48,Bearish,31.44,Neutral,15.74,557.53,649.91,690.6,-2.92,50,80,Internet Content & Information,Communication Services,AVOID,12742080.0,8.66
MGNX,"MacroGenics, Inc.",2.82,2.49,4.0,41.84,Buy,5,63.79,Strong Bullish,61.5,Neutral,0.22,2.38,2.06,1.7,-2.93,80,80,Biotechnology,Healthcare,HOLD/ADD,421478.0,2.68
MOS,The Mosaic Company,23.77,19.95,30.67,29.03,Buy,19,92.55,Bearish,36.76,Neutral,1.53,20.71,27.94,30.33,-9.29,50,70,Agricultural Inputs,Basic Materials,AVOID,14164216.0,2.25
MP,MP Materials Corp.,50.63,50.12,78.62,55.28,Strong Buy,14,66.72,Bullish Pullback,34.81,Neutral,3.5,43.63,61.1,59.73,-4.65,50,80,Other Industrial Metals & Mining,Basic Materials,WATCH,4654928.0,4.0
MRVL,"Marvell Technology, Inc.",87.36,82.19,121.06,38.58,Strong Buy,40,80.27,Strong Bullish,53.63,Neutral,4.04,79.28,82.19,80.31,-2.42,80,100,Semiconductors,Technology,HOLD/ADD,10642397.0,4.17
MSFT,Microsoft Corporation,380.33,360.43,592.1,55.68,Strong Buy,53,74.75,Bearish,31.41,Neutral,7.96,364.41,420.77,481.55,-2.24,50,80,Software - Infrastructure,Technology,AVOID,28367476.0,13.3
MSTR,Strategy Inc,135.05,117.3,332.67,146.33,Strong Buy,14,52.25,Bearish,46.84,Neutral,7.1,120.85,143.18,265.69,-2.31,50,80,Software - Application,Technology,AVOID,14215227.0,13.92
MU,"Micron Technology, Inc.",419.33,400.54,532.28,26.94,Strong Buy,39,79.57,Strong Bullish,51.43,Neutral,21.23,376.87,400.54,231.69,-5.61,80,100,Semiconductors,Technology,WATCH,46154962.0,2.66
MUR,Murphy Oil Corporation,38.57,36.3,34.25,-11.2,Hold,15,90.86,Strong Bullish,66.96,Neutral,1.51,35.55,33.18,28.73,1.23,90,60,Oil & Gas E&P,Energy,HOLD/ADD,2249366.0,-1.43
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.81,0.51,1.0,23.46,Hold,3,55.91,Bearish,30.97,Neutral,0.12,0.57,1.23,1.95,-8.44,50,50,Oil & Gas Midstream,Energy,AVOID,19640072.0,0.79
NKE,"NIKE, Inc.",52.31,48.29,75.75,44.81,Buy,33,65.98,Bearish,25.14,Oversold,1.61,49.09,61.52,67.02,-2.12,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,10485583.0,7.28
NNE,NANO Nuclear Energy Inc.,20.48,16.36,46.5,127.05,Strong Buy,3,51.17,Bearish,31.1,Neutral,1.65,17.18,27.91,34.23,-2.52,50,70,Specialty Industrial Machinery,Industrials,AVOID,3173502.0,7.88
NOC,Northrop Grumman Corporation,704.46,700.19,742.2,5.36,Buy,21,83.16,Strong Bullish,43.79,Neutral,18.67,667.12,700.19,598.67,-1.36,70,80,Aerospace & Defense,Industrials,BUY,486436.0,1.01
NVDA,NVIDIA Corporation,172.19,170.47,269.16,56.32,Strong Buy,55,68.46,Bullish Pullback,37.39,Neutral,5.43,161.33,184.59,178.44,-3.57,50,80,Semiconductors,Technology,WATCH,160948065.0,8.93
NVO,Novo Nordisk A/S,36.26,33.93,47.78,31.77,Hold,11,9.43,Bearish,29.83,Oversold,0.93,34.4,48.31,54.91,-2.22,50,60,Drug Manufacturers - General,Healthcare,AVOID,22061105.0,6.19
OKLO,Oklo Inc.,53.26,42.81,97.06,82.24,Buy,17,49.14,Bearish,34.5,Neutral,4.18,44.9,73.21,86.03,-2.61,50,80,Utilities - Independent Power Producers,Utilities,AVOID,7283014.0,5.24
OMC,Omnicom Group Inc.,74.29,73.55,99.4,33.8,Buy,10,101.56,Bullish Pullback,37.65,Neutral,2.78,68.73,77.75,76.04,-2.04,50,80,Advertising Agencies,Communication Services,WATCH,3957186.0,4.52
PAAS,Pan American Silver Corp.,46.72,43.65,73.24,56.76,Buy,8,59.2,Bullish Pullback,28.24,Oversold,3.07,40.58,58.94,42.06,-3.36,60,80,Gold,Basic Materials,WAIT,6887958.0,4.32
PANW,"Palo Alto Networks, Inc.",162.91,148.94,207.65,27.46,Strong Buy,49,70.29,Bearish,48.04,Neutral,5.59,151.73,168.28,189.52,-4.02,50,80,Software - Infrastructure,Technology,AVOID,5382166.0,4.0
PBR,Petróleo Brasileiro S.A. - Petrobras,18.86,18.09,16.97,-10.02,Buy,14,15.89,Strong Bullish,64.35,Neutral,0.51,17.84,15.75,12.97,-4.67,80,80,Oil & Gas Integrated,Energy,WATCH,33503376.0,-1.85
PLTR,Palantir Technologies Inc.,150.06,135.66,193.09,28.68,Buy,26,56.09,Bearish,50.35,Neutral,5.76,138.54,151.56,163.43,-3.61,60,80,Software - Infrastructure,Technology,AVOID,33152031.0,3.74
PRAX,"Praxis Precision Medicines, Inc.",296.02,278.3,617.62,108.64,Strong Buy,16,101.07,Bullish Pullback,42.47,Neutral,17.72,260.58,312.95,162.91,-0.5,60,80,Biotechnology,Healthcare,WAIT,284464.0,9.07
PVLA,"Palvella Therapeutics, Inc.",111.55,103.26,224.0,100.81,Strong Buy,15,75.12,Strong Bullish,45.82,Neutral,9.79,91.97,103.26,71.39,-2.07,70,100,Biotechnology,Healthcare,WAIT,149806.0,5.74
QBTS,D-Wave Quantum Inc.,15.44,12.41,38.77,151.1,Strong Buy,14,45.79,Bearish,29.93,Oversold,1.21,13.02,21.31,22.51,-4.1,50,80,Computer Hardware,Technology,AVOID,14510999.0,9.64
QCOM,QUALCOMM Incorporated,130.74,121.64,154.91,18.49,Hold,27,78.65,Bearish,34.36,Neutral,3.64,123.46,145.83,159.58,-0.41,50,60,Semiconductors,Technology,AVOID,7741507.0,3.32
QQQ,Invesco QQQ Trust,579.72,573.92,0.0,0.0,Hold,0,0.0,Bullish Pullback,34.17,Neutral,9.27,561.18,610.87,592.82,-2.24,50,30,Exchange Traded Fund,Unknown,WATCH,73163469.0,-31.27
RBLX,Roblox Corporation,56.35,48.1,105.79,87.74,Buy,35,76.18,Bearish,36.0,Neutral,3.3,49.75,67.97,101.26,-2.03,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,4954623.0,7.49
RGTI,"Rigetti Computing, Inc.",14.59,11.87,33.1,126.87,Buy,11,48.24,Bearish,34.19,Neutral,1.09,12.41,18.88,22.3,-5.35,50,80,Computer Hardware,Technology,AVOID,16090066.0,8.49
RH,RH,127.85,104.25,201.75,57.8,Hold,17,95.31,Bearish,26.79,Oversold,9.44,108.97,187.52,191.85,-4.95,50,60,Specialty Retail,Consumer Cyclical,AVOID,989137.0,3.91
ROIV,Roivant Sciences Ltd.,27.22,25.79,34.27,25.9,Strong Buy,12,67.21,Strong Bullish,47.05,Neutral,0.96,25.3,25.79,18.18,-2.08,70,100,Biotechnology,Healthcare,WAIT,2675753.0,3.67
RTX,RTX Corporation,196.99,191.72,220.67,12.02,Buy,21,80.25,Bullish Pullback,42.41,Neutral,5.27,186.45,200.58,172.04,-1.87,60,60,Aerospace & Defense,Industrials,WATCH,4278729.0,2.25
SFM,"Sprouts Farmers Market, Inc.",82.91,73.98,92.07,11.05,Buy,14,107.53,Bearish Bounce,63.07,Neutral,3.57,75.77,74.05,110.09,-1.9,70,80,Grocery Stores,Consumer Defensive,WAIT,1507676.0,1.28
SHOP,Shopify Inc.,115.95,99.5,160.21,38.17,Buy,46,65.61,Bearish,39.72,Neutral,6.58,102.79,130.84,140.63,-5.25,50,80,Software - Application,Technology,AVOID,7219042.0,3.36
SMCI,"Super Micro Computer, Inc.",20.55,16.48,40.2,95.62,Buy,16,55.8,Bearish,24.09,Oversold,1.63,17.29,31.06,40.79,-33.25,50,70,Computer Hardware,Technology,AVOID,204985366.0,6.03
SMH,VanEck Semiconductor ETF,382.74,372.35,0.0,0.0,Hold,0,0.0,Bullish Pullback,41.61,Neutral,10.39,361.96,400.19,338.41,-3.08,60,30,Exchange Traded Fund,Unknown,WATCH,10772601.0,-18.42
SNOW,Snowflake Inc.,167.5,145.68,234.98,40.29,Strong Buy,46,77.11,Bearish,41.5,Neutral,8.73,150.04,185.29,216.94,-4.5,50,80,Software - Application,Technology,AVOID,3020265.0,3.86
SOUN,"SoundHound AI, Inc.",6.51,5.21,14.62,124.58,Strong Buy,8,42.22,Bearish,30.75,Neutral,0.52,5.47,8.76,12.14,-5.31,50,80,Software - Application,Technology,AVOID,22817802.0,7.8
SPY,State Street SPDR S&P 500 ETF Trust,646.6,640.13,0.0,0.0,Hold,0,0.0,Bullish Pullback,28.82,Oversold,8.52,629.56,683.87,660.33,-2.0,50,30,Exchange Traded Fund,Unknown,WATCH,115616886.0,-37.95
SMR,NuScale Power Corporation,11.27,9.22,18.91,67.79,Buy,13,41.48,Bearish,35.15,Neutral,0.82,9.63,15.53,29.56,-6.01,50,70,Specialty Industrial Machinery,Industrials,AVOID,13685139.0,4.66
SUN,Sunoco LP,65.66,63.24,66.38,1.1,Strong Buy,8,47.52,Strong Bullish,62.41,Neutral,1.61,62.44,60.56,54.54,-2.38,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,466195.0,0.22
TE,T1 Energy Inc.,6.53,5.84,10.5,60.8,Strong Buy,5,56.78,Bullish Pullback,43.22,Neutral,0.69,5.15,7.48,4.06,-15.34,60,70,Electrical Equipment & Parts,Industrials,WAIT,9819802.0,2.88
TSLA,"Tesla, Inc.",365.63,361.97,426.26,16.58,Hold,41,43.22,Bullish Pullback,31.22,Neutral,11.47,342.69,415.25,394.38,-3.86,50,60,Auto Manufacturers,Consumer Cyclical,WATCH,64069507.0,2.64
TSM,Taiwan Semiconductor Manufacturing Company Limited,327.44,317.05,426.07,30.12,Strong Buy,18,15.56,Bullish Pullback,38.33,Neutral,10.39,306.66,347.31,284.68,-3.35,60,80,Semiconductors,Technology,WATCH,11735773.0,4.75
UAL,"United Airlines Holdings, Inc.",89.35,88.46,136.7,52.99,Strong Buy,24,90.12,Bullish Pullback,37.68,Neutral,5.04,79.27,105.81,98.95,-5.1,50,80,Airlines,Industrials,WATCH,5230535.0,4.7
UEC,Uranium Energy Corp.,12.35,12.24,19.66,59.19,Strong Buy,9,76.93,Bullish Pullback,35.4,Neutral,1.06,10.23,15.88,12.24,-7.0,60,80,Uranium,Energy,BUY,10760600.0,3.45
URG,Ur-Energy Inc.,1.42,1.41,2.1,47.89,Strong Buy,8,69.34,Bullish Pullback,42.02,Neutral,0.12,1.18,1.66,1.44,7.58,65,100,Uranium,Energy,BUY,15360052.0,2.83
UUUU,Energy Fuels Inc.,16.67,15.04,27.43,64.55,Strong Buy,5,64.98,Bullish Pullback,36.18,Neutral,1.63,13.41,21.33,15.03,-6.98,60,70,Uranium,Energy,WAIT,7262947.0,3.3
VG,VG,15.45,11.4,12.26,-20.65,Buy,19,19.14,Bearish Bounce,72.55,Overbought,1.06,13.33,10.2,11.4,8.15,85,70,Oil & Gas Midstream,Energy,WAIT,45213068.0,-1.5
VRT,Vertiv Holdings Co,258.67,239.86,280.42,8.41,Buy,23,79.62,Strong Bullish,56.2,Neutral,12.54,233.59,221.12,167.54,-3.9,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,8620664.0,0.87
VST,Vistra Corp.,145.83,126.08,241.06,65.3,Strong Buy,19,92.3,Bearish,36.17,Neutral,7.9,130.03,163.19,181.88,-12.87,50,80,Utilities - Independent Power Producers,Utilities,AVOID,6765323.0,6.03
WDC,Western Digital Corporation,293.55,266.78,330.64,12.63,Buy,23,99.8,Strong Bullish,55.51,Neutral,17.85,257.85,263.34,149.76,-7.38,80,90,Computer Hardware,Technology,HOLD/ADD,7638470.0,1.04
ZS,"Zscaler, Inc.",151.17,130.67,231.29,53.0,Strong Buy,46,54.16,Bearish,38.43,Neutral,8.2,134.77,178.77,258.23,-2.72,50,80,Software - Infrastructure,Technology,AVOID,1700848.0,4.89
ELDN,"Eledon Pharmaceuticals, Inc.",2.89,2.37,7.8,169.9,Strong Buy,6,60.6,Bearish Bounce,63.55,Neutral,0.21,2.47,2.33,2.57,1.47,90,100,Biotechnology,Healthcare,WAIT,1578379.0,11.69
ABOS,"Acumen Pharmaceuticals, Inc.",2.69,2.61,7.2,167.66,Strong Buy,5,50.81,Strong Bullish,40.99,Neutral,0.28,2.13,2.61,1.88,-7.94,70,90,Biotechnology,Healthcare,WATCH,355291.0,8.05
SLI,Standard Lithium Ltd.,3.37,3.34,7.19,113.35,Strong Buy,2,24.1,Bullish Pullback,28.99,Oversold,0.26,2.85,4.57,3.65,-8.42,50,70,Other Industrial Metals & Mining,Basic Materials,BUY,2096255.0,7.35
MREO,Mereo BioPharma Group plc,0.34,0.27,2.79,720.59,Buy,7,42.21,Bearish,33.69,Neutral,0.03,0.28,0.44,1.55,-4.91,50,80,Biotechnology,Healthcare,AVOID,1494113.0,40.83
CYBN,CYBN,4.64,4.64,49.14,959.05,Strong Buy,0,43.29,Bearish,35.26,Neutral,0.0,0.0,6.64,6.89,-3.64,50,70,Biotechnology,Unknown,BUY,368144.0,9.59
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.19,7.71,12.79,39.17,Hold,9,31.32,Bearish,37.11,Neutral,0.59,8.01,11.3,13.71,-5.16,50,60,Airports & Air Services,Industrials,AVOID,13270658.0,3.05
