Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AVGO,Broadcom Inc.,312.48,284.03,470.31,50.51,Strong Buy,44,78.14,Bearish,46.08,Neutral,11.38,289.72,324.59,328.17,-0.66,50,80,Semiconductors,Technology,AVOID,5599535.0,6.93
BA,The Boeing Company,210.94,208.83,272.83,29.34,Buy,25,73.13,Bullish Pullback,51.19,Neutral,6.38,198.18,223.38,218.68,1.31,70,100,Aerospace & Defense,Industrials,WATCH,1970063.0,4.85
BLK,"BlackRock, Inc.",965.57,901.97,1279.82,32.55,Strong Buy,16,73.2,Bearish,44.51,Neutral,25.44,914.69,1030.71,1083.33,-0.1,50,80,Asset Management,Financial Services,AVOID,218563.0,6.18
BWXT,"BWX Technologies, Inc.",216.74,204.11,232.17,7.12,Buy,11,94.07,Strong Bullish,57.06,Neutral,9.61,197.52,204.11,182.36,0.82,90,80,Aerospace & Defense,Industrials,HOLD/ADD,257952.0,0.8
CCJ,Cameco Corporation,111.07,105.55,129.51,16.6,Strong Buy,8,70.75,Bullish Pullback,50.5,Neutral,5.52,100.03,115.59,93.08,-1.34,70,100,Uranium,Energy,WAIT,834747.0,1.67
CEG,Constellation Energy Corporation,275.31,243.09,383.88,39.44,Buy,19,70.49,Bearish,38.52,Neutral,12.89,249.53,295.21,329.04,0.91,60,80,Utilities - Independent Power Producers,Utilities,AVOID,940652.0,4.21
CHDN,Churchill Downs Incorporated,89.71,82.11,137.0,52.71,Strong Buy,12,79.27,Bearish,52.69,Neutral,3.04,83.63,91.01,100.41,0.72,70,100,Gambling,Consumer Cyclical,AVOID,164711.0,7.78
CLSK,"CleanSpark, Inc.",9.2,7.55,19.67,113.8,Strong Buy,12,80.47,Bearish,46.81,Neutral,0.66,7.88,10.1,12.21,4.62,65,100,Capital Markets,Financial Services,AVOID,9492360.0,7.93
COIN,"Coinbase Global, Inc.",177.53,152.38,237.66,33.87,Buy,29,55.23,Bearish,46.17,Neutral,10.06,157.41,182.91,279.97,3.54,65,100,Financial Data & Stock Exchanges,Financial Services,AVOID,3563216.0,2.99
CRC,California Resources Corporation,67.61,64.44,77.64,14.84,Buy,12,94.66,Strong Bullish,62.84,Neutral,2.11,63.39,59.94,51.31,-0.16,80,90,Oil & Gas E&P,Energy,WATCH,185342.0,2.38
CRM,"Salesforce, Inc.",185.92,168.59,261.64,40.73,Buy,52,84.02,Bearish,43.45,Neutral,6.93,172.06,195.36,236.9,-0.67,50,80,Software - Application,Technology,AVOID,4362690.0,5.46
CRNC,Cerence Inc.,7.59,6.67,10.25,35.05,Hold,4,79.68,Bearish,55.76,Neutral,0.37,6.85,8.1,10.02,4.69,75,70,Software - Application,Technology,AVOID,300561.0,3.59
CRWD,"CrowdStrike Holdings, Inc.",397.45,359.32,489.68,23.21,Buy,50,71.97,Bearish,46.62,Neutral,15.25,366.95,412.34,463.44,-0.42,50,80,Software - Infrastructure,Technology,AVOID,740703.0,3.02
CSTE,Caesarstone Ltd.,1.18,0.8,4.0,238.98,Strong Buy,0,13.24,Bearish,52.74,Neutral,0.15,0.88,1.51,1.57,6.31,75,90,Building Products & Equipment,Industrials,AVOID,247766.0,9.4
CTRA,Coterra Energy Inc.,34.56,33.02,37.09,7.32,Buy,22,94.78,Strong Bullish,59.61,Neutral,1.03,32.5,31.53,26.52,-0.01,80,90,Oil & Gas E&P,Energy,WATCH,1182468.0,1.23
DLR,"Digital Realty Trust, Inc.",182.15,176.48,197.78,8.58,Buy,29,102.12,Strong Bullish,60.14,Neutral,3.78,174.59,175.14,169.08,0.25,90,90,REIT - Specialty,Real Estate,WATCH,425794.0,2.07
DNN,Denison Mines Corp.,3.61,3.38,4.74,31.3,Strong Buy,2,56.49,Bullish Pullback,48.23,Neutral,0.23,3.15,3.84,2.85,-1.5,60,70,Uranium,Energy,WAIT,16378680.0,2.46
DRS,"Leonardo DRS, Inc.",46.42,44.05,51.4,10.73,Buy,10,25.93,Strong Bullish,57.09,Neutral,1.58,43.26,43.01,41.08,0.25,90,90,Aerospace & Defense,Industrials,HOLD/ADD,294323.0,1.58
DXCM,"DexCom, Inc.",63.04,57.94,91.0,44.35,Buy,24,95.78,Bearish,36.83,Neutral,2.04,58.96,69.18,71.55,1.32,60,80,Medical Devices,Healthcare,AVOID,715419.0,6.85
ENVX,Enovix Corporation,5.63,4.8,14.45,156.66,Buy,10,51.11,Bearish,55.54,Neutral,0.33,4.97,5.71,9.08,11.26,75,100,Electrical Equipment & Parts,Industrials,AVOID,5247111.0,13.36
FCX,Freeport-McMoRan Inc.,60.78,58.38,69.5,14.35,Buy,21,87.97,Bullish Pullback,54.18,Neutral,2.4,55.98,61.27,48.7,-0.98,70,90,Copper,Basic Materials,WATCH,4143457.0,1.82
GOOG,Alphabet Inc.,297.07,290.43,378.6,27.44,Strong Buy,17,26.88,Bullish Pullback,49.32,Neutral,6.64,283.79,309.51,266.07,0.88,70,100,Internet Content & Information,Communication Services,WATCH,4455058.0,6.14
HD,"The Home Depot, Inc.",324.87,305.87,413.74,27.36,Buy,33,73.99,Bearish,36.7,Neutral,7.6,309.67,361.05,373.46,1.01,60,80,Home Improvement Retail,Consumer Cyclical,AVOID,1023597.0,5.85
HOOD,"Robinhood Markets, Inc.",70.65,62.7,114.43,61.97,Buy,23,61.73,Bearish,44.49,Neutral,3.18,64.29,79.24,107.63,2.54,65,100,Capital Markets,Financial Services,AVOID,15480006.0,6.88
HWM,Howmet Aerospace Inc.,234.91,227.59,281.24,19.72,Strong Buy,21,93.56,Bullish Pullback,47.65,Neutral,7.32,220.27,237.45,203.74,0.96,70,100,Aerospace & Defense,Industrials,WATCH,318870.0,3.16
IBM,International Business Machines Corporation,246.37,230.47,317.5,28.87,Buy,19,64.71,Bearish,47.53,Neutral,6.36,233.65,260.76,277.38,-0.72,50,70,Information Technology Services,Technology,AVOID,941889.0,5.59
IONQ,"IonQ, Inc.",29.29,24.29,67.0,128.75,Strong Buy,13,53.49,Bearish,40.7,Neutral,2.0,25.29,34.68,46.74,-0.03,50,80,Computer Hardware,Technology,AVOID,7152134.0,9.43
IWM,iShares Russell 2000 ETF,252.38,247.39,0.0,0.0,Hold,0,0.0,Bullish Pullback,51.61,Neutral,4.99,242.4,256.77,243.05,0.44,80,50,Exchange Traded Fund,Unknown,WATCH,10909122.0,-25.29
LAES,SEALSQ Corp,2.38,1.8,6.0,152.1,Strong Buy,2,13.45,Bearish,28.75,Oversold,0.23,1.92,3.67,4.04,-4.6,50,70,Semiconductors,Technology,AVOID,3944485.0,7.87
LLY,Eli Lilly and Company,927.48,903.69,1240.07,33.7,Strong Buy,29,74.25,Bullish Pullback,44.71,Neutral,23.79,879.9,994.19,898.63,-0.87,60,80,Drug Manufacturers - General,Healthcare,WATCH,802484.0,6.57
LMT,Lockheed Martin Corporation,627.31,612.66,670.52,6.89,Hold,20,74.77,Bullish Pullback,49.65,Neutral,14.65,598.01,635.12,514.1,0.73,70,70,Aerospace & Defense,Industrials,WATCH,341107.0,1.47
LNG,"Cheniere Energy, Inc.",282.12,267.09,299.36,6.11,Strong Buy,22,91.17,Strong Bullish,61.14,Neutral,10.02,262.08,242.66,226.55,0.34,90,90,Oil & Gas Midstream,Energy,HOLD/ADD,1010856.0,0.86
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1314.4,1235.36,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,39.52,1235.36,1314.4,1314.4,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.63
MARA,"MARA Holdings, Inc.",8.93,7.28,15.7,75.81,Buy,11,67.12,Bearish Bounce,53.54,Neutral,0.66,7.61,8.61,13.6,2.47,85,100,Capital Markets,Financial Services,WAIT,20696772.0,5.13
MELI,"MercadoLibre, Inc.",1713.49,1586.09,2574.88,50.27,Strong Buy,26,78.54,Bearish,47.54,Neutral,50.96,1611.57,1864.92,2154.79,-0.12,50,80,Internet Retail,Consumer Cyclical,AVOID,100332.0,8.45
META,"Meta Platforms, Inc.",579.83,540.31,853.84,47.26,Strong Buy,60,66.45,Bearish,43.03,Neutral,15.81,548.21,638.3,684.49,0.93,60,80,Internet Content & Information,Communication Services,AVOID,3940173.0,8.67
MGNX,"MacroGenics, Inc.",3.27,2.85,4.0,22.32,Buy,5,63.71,Strong Bullish,64.56,Neutral,0.28,2.71,2.3,1.77,6.35,95,80,Biotechnology,Healthcare,HOLD/ADD,596736.0,1.3
MOS,The Mosaic Company,26.34,22.69,29.88,13.44,Hold,19,92.54,Bearish,48.95,Neutral,1.46,23.42,27.65,29.83,0.66,60,50,Agricultural Inputs,Basic Materials,AVOID,1842364.0,1.21
MP,MP Materials Corp.,50.55,42.12,79.25,56.78,Strong Buy,13,67.04,Bearish,42.12,Neutral,3.37,43.81,58.05,60.83,1.65,60,80,Other Industrial Metals & Mining,Basic Materials,AVOID,1816857.0,4.26
MRVL,"Marvell Technology, Inc.",108.93,101.04,121.46,11.5,Strong Buy,40,80.25,Strong Bullish,68.81,Neutral,5.26,98.41,85.47,81.82,1.7,90,90,Semiconductors,Technology,HOLD/ADD,11818669.0,1.19
MSFT,Microsoft Corporation,372.62,354.75,585.02,57.0,Strong Buy,54,74.7,Bearish,38.97,Neutral,7.15,358.32,402.05,476.37,-0.22,50,80,Software - Infrastructure,Technology,AVOID,7973783.0,14.85
MSTR,Strategy Inc,127.4,111.2,332.67,161.12,Strong Buy,14,50.4,Bearish,45.15,Neutral,6.48,114.44,135.59,253.08,6.32,65,100,Software - Application,Technology,AVOID,8799570.0,15.84
MU,"Micron Technology, Inc.",381.64,357.47,545.05,42.82,Strong Buy,40,79.41,Bullish Pullback,48.3,Neutral,24.17,333.3,403.17,244.41,4.21,75,100,Semiconductors,Technology,WAIT,25093241.0,3.38
MUR,Murphy Oil Corporation,41.43,39.1,39.88,-3.74,Hold,15,90.79,Strong Bullish,64.69,Neutral,1.55,38.33,34.77,29.57,0.85,90,60,Oil & Gas E&P,Energy,HOLD/ADD,570901.0,-0.5
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.59,0.29,0.75,27.12,Hold,3,55.82,Bearish,26.14,Oversold,0.12,0.35,1.1,1.86,2.82,65,70,Oil & Gas Midstream,Energy,AVOID,2744619.0,0.67
NKE,"NIKE, Inc.",44.1,40.73,61.69,39.89,Buy,33,65.9,Bearish,20.0,Oversold,1.35,41.4,58.47,66.42,-0.21,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,13322668.0,6.51
NNE,NANO Nuclear Energy Inc.,21.47,17.84,46.5,116.58,Strong Buy,3,51.05,Bearish,43.75,Neutral,1.45,18.57,25.33,33.7,0.42,60,70,Specialty Industrial Machinery,Industrials,AVOID,766221.0,8.63
NOC,Northrop Grumman Corporation,696.4,679.28,750.62,7.79,Buy,22,83.3,Bullish Pullback,47.07,Neutral,17.12,662.16,709.09,608.26,-0.87,60,60,Aerospace & Defense,Industrials,WATCH,319611.0,1.58
NVDA,NVIDIA Corporation,177.23,175.46,269.16,51.87,Strong Buy,56,68.41,Bullish Pullback,48.9,Neutral,4.68,167.87,182.5,179.98,-0.09,50,80,Semiconductors,Technology,WATCH,59668337.0,9.82
NVO,Novo Nordisk A/S,36.88,34.61,47.66,29.23,Hold,12,9.43,Bearish,39.39,Neutral,0.91,35.06,43.69,52.91,-0.28,50,60,Drug Manufacturers - General,Healthcare,AVOID,4612183.0,5.92
OKLO,Oklo Inc.,49.22,39.55,93.26,89.48,Buy,16,44.38,Bearish,37.15,Neutral,3.87,41.48,64.28,85.69,2.28,65,100,Utilities - Independent Power Producers,Utilities,AVOID,2426361.0,5.69
OMC,Omnicom Group Inc.,76.33,76.25,98.4,28.91,Buy,10,101.56,Bullish Pullback,47.53,Neutral,2.36,71.61,77.02,76.25,2.03,75,100,Advertising Agencies,Communication Services,BUY,1255078.0,4.68
PAAS,Pan American Silver Corp.,56.38,53.66,72.98,29.44,Buy,8,59.23,Bullish Pullback,52.68,Neutral,2.72,50.94,58.16,43.25,1.09,80,100,Gold,Basic Materials,WAIT,1743584.0,3.05
PANW,"Palo Alto Networks, Inc.",160.84,147.69,207.48,29.0,Strong Buy,49,70.25,Bearish,49.85,Neutral,5.26,150.32,162.35,187.55,-1.45,50,80,Software - Infrastructure,Technology,AVOID,1751378.0,4.43
PBR,Petróleo Brasileiro S.A. - Petrobras,20.73,19.79,18.37,-11.38,Buy,14,15.89,Strong Bullish,69.03,Neutral,0.63,19.47,17.29,13.37,0.8,90,80,Oil & Gas Integrated,Energy,WATCH,7436405.0,-1.87
PLTR,Palantir Technologies Inc.,148.69,133.14,191.29,28.65,Buy,27,56.09,Bearish Bounce,49.71,Neutral,6.22,136.25,146.56,164.23,0.15,70,100,Software - Infrastructure,Technology,WAIT,13771326.0,3.42
PRAX,"Praxis Precision Medicines, Inc.",313.26,294.51,617.62,97.16,Strong Buy,16,101.07,Bullish Pullback,52.48,Neutral,18.75,275.76,313.82,175.89,0.93,80,100,Biotechnology,Healthcare,WAIT,118464.0,8.12
PVLA,"Palvella Therapeutics, Inc.",125.18,111.74,229.44,83.29,Strong Buy,15,65.02,Strong Bullish,55.93,Neutral,8.96,107.26,107.3,76.1,1.39,90,100,Biotechnology,Healthcare,HOLD/ADD,128582.0,5.82
QBTS,D-Wave Quantum Inc.,14.03,11.33,38.77,176.34,Strong Buy,14,45.65,Bearish,36.02,Neutral,1.08,11.87,18.58,22.4,-2.02,50,80,Computer Hardware,Technology,AVOID,6552019.0,11.45
QCOM,QUALCOMM Incorporated,126.62,117.57,152.62,20.53,Hold,28,78.64,Bearish,33.65,Neutral,3.62,119.38,138.49,158.26,-0.14,50,60,Semiconductors,Technology,AVOID,2805502.0,3.59
QQQ,Invesco QQQ Trust,587.68,581.8,0.0,0.0,Hold,0,0.0,Bullish Pullback,48.28,Neutral,9.16,569.36,602.56,595.24,0.46,60,30,Exchange Traded Fund,Unknown,WATCH,20520481.0,-32.08
RBLX,Roblox Corporation,57.81,50.61,103.88,79.69,Buy,35,76.15,Bearish,46.72,Neutral,2.88,52.05,63.3,99.26,-3.83,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,2810041.0,8.0
RGTI,"Rigetti Computing, Inc.",14.09,11.52,33.1,134.92,Buy,11,48.1,Bearish,40.69,Neutral,1.03,12.03,16.75,22.42,-0.69,50,80,Computer Hardware,Technology,AVOID,9090980.0,9.23
RH,RH,116.4,98.73,146.4,25.77,Hold,17,95.25,Bearish,32.89,Neutral,7.07,102.26,168.43,189.08,2.59,65,80,Specialty Retail,Consumer Cyclical,AVOID,648698.0,2.12
ROIV,Roivant Sciences Ltd.,28.34,26.86,34.45,21.56,Strong Buy,12,68.31,Strong Bullish,56.58,Neutral,0.99,26.36,26.73,18.99,0.02,90,100,Biotechnology,Healthcare,HOLD/ADD,1598090.0,3.09
RTX,RTX Corporation,197.9,193.28,219.68,11.01,Buy,22,80.35,Bullish Pullback,49.91,Neutral,4.62,188.66,200.22,174.62,0.86,70,80,Aerospace & Defense,Industrials,WATCH,789678.0,2.36
SFM,"Sprouts Farmers Market, Inc.",76.89,69.11,92.14,19.83,Buy,14,107.24,Bearish Bounce,49.48,Neutral,3.11,70.67,73.98,105.76,-0.83,60,70,Grocery Stores,Consumer Defensive,WAIT,544974.0,2.45
SHOP,Shopify Inc.,118.59,104.34,158.99,34.07,Buy,46,65.58,Bearish,46.49,Neutral,5.7,107.19,123.03,141.08,0.29,60,80,Software - Application,Technology,AVOID,1827508.0,3.54
SMCI,"Super Micro Computer, Inc.",22.58,18.78,33.47,48.23,Hold,15,55.72,Bearish,37.96,Neutral,1.52,19.54,29.44,39.77,-2.73,50,60,Computer Hardware,Technology,AVOID,11135309.0,3.58
SMH,VanEck Semiconductor ETF,394.7,383.7,0.0,0.0,Hold,0,0.0,Bullish Pullback,51.71,Neutral,11.0,372.7,398.93,344.84,0.61,80,50,Exchange Traded Fund,Unknown,WATCH,2382716.0,-17.94
SNOW,Snowflake Inc.,149.34,130.62,232.95,55.99,Strong Buy,47,76.29,Bearish,34.01,Neutral,7.49,134.36,174.28,214.29,-1.65,50,80,Software - Application,Technology,AVOID,2608699.0,5.58
SOUN,"SoundHound AI, Inc.",6.76,5.68,14.62,116.27,Strong Buy,8,42.21,Bearish,43.81,Neutral,0.43,5.9,7.85,11.99,-0.37,50,80,Software - Application,Technology,AVOID,9073497.0,9.14
SPY,State Street SPDR S&P 500 ETF Trust,658.18,651.6,0.0,0.0,Hold,0,0.0,Bullish Pullback,47.49,Neutral,8.73,640.72,675.82,662.89,0.36,60,30,Exchange Traded Fund,Unknown,WATCH,17598611.0,-37.7
SMR,NuScale Power Corporation,10.32,8.64,18.68,81.01,Buy,13,41.38,Bearish,35.62,Neutral,0.67,8.98,13.75,28.26,1.65,60,70,Specialty Industrial Machinery,Industrials,AVOID,10011612.0,6.24
SUN,Sunoco LP,64.48,62.19,67.25,4.3,Strong Buy,8,47.51,Strong Bullish,51.39,Neutral,1.68,61.12,62.19,55.15,-0.4,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,45225.0,0.82
TE,T1 Energy Inc.,4.13,4.09,9.1,120.34,Strong Buy,5,55.09,Bullish Pullback,28.13,Oversold,0.59,2.95,7.05,4.28,-1.52,50,70,Electrical Equipment & Parts,Industrials,BUY,6145401.0,4.21
TSLA,"Tesla, Inc.",351.18,347.67,407.94,16.16,Buy,41,43.2,Bullish Pullback,36.05,Neutral,11.78,327.62,401.53,397.08,-2.61,50,70,Auto Manufacturers,Consumer Cyclical,WATCH,39205143.0,2.41
TSM,Taiwan Semiconductor Manufacturing Company Limited,341.44,330.62,427.75,25.28,Strong Buy,18,15.53,Bullish Pullback,49.93,Neutral,10.82,319.8,348.59,290.98,0.71,70,100,Semiconductors,Technology,WATCH,3347912.0,3.99
UAL,"United Airlines Holdings, Inc.",92.67,91.74,132.68,43.17,Strong Buy,24,90.09,Bullish Pullback,46.56,Neutral,4.36,83.95,101.53,99.56,0.5,60,80,Airlines,Industrials,WATCH,2894338.0,4.59
UEC,Uranium Energy Corp.,13.47,12.57,19.66,45.95,Strong Buy,9,76.81,Bullish Pullback,47.22,Neutral,0.93,11.61,15.1,12.57,-0.72,60,80,Uranium,Energy,WAIT,1817975.0,3.33
URG,Ur-Energy Inc.,1.5,1.46,2.12,41.33,Strong Buy,8,67.87,Bullish Pullback,50.06,Neutral,0.11,1.28,1.59,1.46,-0.99,70,100,Uranium,Energy,WATCH,1624411.0,2.82
UUUU,Energy Fuels Inc.,17.74,16.4,27.43,54.62,Strong Buy,5,64.88,Bullish Pullback,44.37,Neutral,1.34,15.06,20.7,15.64,-0.08,60,70,Uranium,Energy,WAIT,5298499.0,3.62
VG,VG,15.65,13.76,14.42,-7.86,Buy,19,19.27,Strong Bullish,60.12,Neutral,1.26,13.13,11.8,11.4,6.86,95,70,Oil & Gas Midstream,Energy,HOLD/ADD,10379646.0,-0.49
VRT,Vertiv Holdings Co,261.58,240.82,283.9,8.53,Buy,24,79.61,Strong Bullish,54.42,Neutral,13.84,233.9,238.04,174.75,0.11,90,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,1468983.0,0.81
VST,Vistra Corp.,151.55,133.03,241.06,59.06,Strong Buy,19,92.18,Bearish,44.27,Neutral,7.41,136.73,160.47,180.87,0.24,60,80,Utilities - Independent Power Producers,Utilities,AVOID,875935.0,6.04
WDC,Western Digital Corporation,305.81,276.93,338.86,10.81,Buy,23,99.78,Strong Bullish,57.51,Neutral,19.91,265.99,276.93,161.26,3.67,95,90,Computer Hardware,Technology,HOLD/ADD,3865067.0,0.83
ZS,"Zscaler, Inc.",139.21,122.89,230.1,65.29,Strong Buy,46,54.16,Bearish,38.02,Neutral,6.53,126.15,164.07,250.15,0.47,60,80,Software - Infrastructure,Technology,AVOID,506006.0,6.96
ELDN,"Eledon Pharmaceuticals, Inc.",3.2,2.57,7.8,143.75,Strong Buy,6,59.96,Bearish Bounce,63.68,Neutral,0.23,2.74,2.52,2.57,4.18,95,100,Biotechnology,Healthcare,WAIT,861547.0,10.0
ABOS,"Acumen Pharmaceuticals, Inc.",2.74,2.48,7.25,164.6,Strong Buy,5,51.0,Bullish Pullback,50.57,Neutral,0.26,2.22,2.74,1.94,1.63,80,90,Biotechnology,Healthcare,WAIT,272887.0,8.67
SLI,Standard Lithium Ltd.,3.41,3.38,6.39,87.39,Strong Buy,2,23.72,Bullish Pullback,37.44,Neutral,0.25,2.91,4.24,3.74,0.44,60,70,Other Industrial Metals & Mining,Basic Materials,BUY,795659.0,5.96
MREO,Mereo BioPharma Group plc,0.33,0.26,1.75,430.3,Buy,6,42.2,Bearish,37.44,Neutral,0.03,0.27,0.39,1.45,2.97,65,100,Biotechnology,Healthcare,AVOID,677640.0,23.67
CYBN,CYBN,5.35,5.35,49.14,818.5,Strong Buy,0,46.04,Bearish,50.31,Neutral,0.0,0.0,6.05,6.7,4.49,75,90,Biotechnology,Unknown,BUY,354725.0,8.19
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.8,7.5,12.79,45.34,Hold,9,31.38,Bearish,42.46,Neutral,0.52,7.76,10.0,13.7,3.54,65,80,Airports & Air Services,Industrials,AVOID,8961872.0,3.84
