Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CRWD,"CrowdStrike Holdings, Inc.",633.1,584.11,715.08,12.95,Buy,51,71.21,Strong Bullish,51.38,Neutral,32.66,567.78,526.31,480.31,-3.9,80,90,Software - Infrastructure,Technology,HOLD/ADD,1575808.0,1.26
CSTE,Caesarstone Ltd.,1.72,1.54,4.0,132.56,Strong Buy,0,8.21,Strong Bullish,53.37,Neutral,0.15,1.42,1.54,1.53,-0.58,80,90,Building Products & Equipment,Industrials,HOLD/ADD,18611.0,7.6
CTRA,Coterra Energy Inc.,0.0,0.0,0.0,0.0,Hold,20,96.6,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,40,Energy,Energy,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",185.56,181.63,219.17,18.11,Buy,29,99.51,Bullish Pullback,44.19,Neutral,3.93,177.7,191.85,173.75,1.87,70,100,REIT - Specialty,Real Estate,WATCH,1251352.0,4.28
DNN,Denison Mines Corp.,2.92,2.89,4.81,64.73,Strong Buy,2,62.15,Bullish Pullback,34.22,Neutral,0.18,2.56,3.57,3.2,-4.72,50,70,Uranium,Energy,WATCH,9310848.0,5.25
DRS,"Leonardo DRS, Inc.",46.46,44.39,52.9,13.86,Buy,10,26.36,Strong Bullish,56.73,Neutral,1.38,43.7,44.14,40.94,-0.19,80,90,Aerospace & Defense,Industrials,WATCH,145684.0,2.33
DXCM,"DexCom, Inc.",77.57,67.61,84.5,8.93,Strong Buy,24,97.5,Bearish Bounce,72.11,Overbought,2.83,71.91,65.09,67.61,1.23,80,90,Medical Devices,Healthcare,WAIT,1166422.0,1.22
ENVX,Enovix Corporation,6.69,4.97,13.89,107.62,Buy,10,49.98,Bearish Bounce,45.22,Neutral,0.69,5.31,6.61,7.91,-8.61,60,80,Electrical Equipment & Parts,Industrials,WAIT,2859611.0,5.22
FCX,Freeport-McMoRan Inc.,64.32,63.57,70.52,9.64,Buy,22,87.65,Strong Bullish,49.71,Neutral,2.76,58.8,63.57,53.42,0.63,80,90,Copper,Basic Materials,WATCH,5817820.0,1.12
GOOG,Alphabet Inc.,358.91,355.15,434.23,20.99,Strong Buy,14,27.26,Strong Bullish,42.52,Neutral,9.26,340.39,355.15,305.27,-0.63,70,100,Internet Content & Information,Communication Services,WATCH,6711530.0,4.07
HD,"The Home Depot, Inc.",319.29,300.22,371.68,16.41,Buy,33,75.44,Bearish,53.47,Neutral,7.63,304.03,322.55,361.47,3.09,75,100,Home Improvement Retail,Consumer Cyclical,AVOID,1602988.0,3.43
HOOD,"Robinhood Markets, Inc.",82.25,69.97,101.87,23.85,Buy,24,61.01,Bearish Bounce,50.88,Neutral,4.91,72.43,78.87,103.07,-3.28,70,100,Capital Markets,Financial Services,WAIT,13191426.0,2.0
HWM,Howmet Aerospace Inc.,247.18,239.98,304.98,23.38,Buy,20,93.79,Bullish Pullback,43.03,Neutral,7.2,232.78,251.33,220.11,0.25,70,100,Aerospace & Defense,Industrials,WATCH,618431.0,4.01
IBM,International Business Machines Corporation,276.72,247.3,295.21,6.68,Buy,21,64.93,Bearish Bounce,55.34,Neutral,11.77,253.18,247.2,272.58,-1.46,80,80,Information Technology Services,Technology,WAIT,3640564.0,0.79
IONQ,"IonQ, Inc.",57.07,42.22,69.95,22.57,Buy,13,55.56,Bearish Bounce,49.03,Neutral,5.94,45.19,48.41,48.73,-9.13,70,100,Computer Hardware,Technology,WAIT,16175552.0,1.08
IWM,iShares Russell 2000 ETF,282.59,275.64,0.0,0.0,Hold,0,0.0,Strong Bullish,49.65,Neutral,4.64,273.31,275.64,256.02,-0.54,70,50,Exchange Traded Fund,Unknown,WATCH,17201057.0,-30.45
LAES,SEALSQ Corp,3.07,2.32,6.0,95.44,Strong Buy,2,10.24,Bearish Bounce,46.71,Neutral,0.3,2.47,2.91,3.96,-4.61,60,70,Semiconductors,Technology,WAIT,8465201.0,4.88
LLY,Eli Lilly and Company,1151.07,1102.53,1254.96,9.03,Buy,29,74.79,Strong Bullish,70.61,Overbought,32.36,1086.35,983.48,952.01,0.17,80,90,Drug Manufacturers - General,Healthcare,WATCH,1212280.0,1.61
LMT,Lockheed Martin Corporation,525.05,519.8,626.79,19.38,Buy,19,75.45,Bullish Pullback,46.95,Neutral,9.82,505.41,549.62,535.66,0.96,60,70,Aerospace & Defense,Industrials,WATCH,230039.0,5.18
LNG,"Cheniere Energy, Inc.",235.1,230.26,304.67,29.59,Strong Buy,22,89.38,Bullish Pullback,42.46,Neutral,5.91,223.28,254.24,230.26,-0.64,60,80,Oil & Gas Midstream,Energy,WATCH,500748.0,5.89
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1862.6,1765.84,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,48.38,1765.84,1862.6,1862.6,0.0,50,30,Unknown,Unknown,WAIT,0.0,-19.25
MARA,"MARA Holdings, Inc.",13.17,10.67,17.7,34.4,Buy,10,66.37,Bearish Bounce,50.7,Neutral,1.0,11.17,11.88,12.61,-4.41,80,100,Capital Markets,Financial Services,WAIT,23643380.0,2.26
MELI,"MercadoLibre, Inc.",1625.55,1480.92,2244.5,38.08,Strong Buy,24,78.02,Bearish,43.61,Neutral,57.85,1509.85,1726.55,2001.91,0.84,60,80,Internet Retail,Consumer Cyclical,AVOID,197214.0,5.35
META,"Meta Platforms, Inc.",589.35,548.05,822.35,39.54,Strong Buy,59,67.42,Bearish,41.14,Neutral,16.52,556.31,621.55,660.85,0.68,60,80,Internet Content & Information,Communication Services,AVOID,5080848.0,7.05
MGNX,"MacroGenics, Inc.",3.94,3.58,6.75,71.32,Buy,4,69.53,Strong Bullish,51.24,Neutral,0.3,3.34,3.58,2.25,1.68,90,80,Biotechnology,Healthcare,HOLD/ADD,193855.0,4.68
MOS,The Mosaic Company,21.22,19.04,26.37,24.27,Hold,19,91.45,Bearish,34.52,Neutral,0.87,19.48,23.57,27.17,-0.75,50,60,Agricultural Inputs,Basic Materials,AVOID,1935264.0,2.96
MP,MP Materials Corp.,54.35,43.85,80.44,48.0,Strong Buy,16,71.78,Bearish,38.5,Neutral,4.2,45.95,61.32,62.62,-5.62,50,80,Other Industrial Metals & Mining,Basic Materials,AVOID,3187470.0,3.11
MRVL,"Marvell Technology, Inc.",261.53,230.27,236.29,-9.65,Strong Buy,41,81.98,Strong Bullish,60.8,Neutral,20.84,219.85,172.5,105.53,-9.46,80,80,Semiconductors,Technology,HOLD/ADD,41504810.0,-0.61
MSFT,Microsoft Corporation,403.11,375.56,559.96,38.91,Strong Buy,55,74.78,Bearish,41.7,Neutral,11.02,381.07,410.21,455.39,-2.1,50,80,Software - Infrastructure,Technology,AVOID,12091337.0,7.12
MSTR,Strategy Inc,117.38,94.48,336.33,186.53,Strong Buy,13,57.5,Bearish,31.13,Neutral,9.16,99.06,154.98,199.66,-7.72,50,80,Software - Application,Technology,AVOID,8714528.0,11.95
MU,"Micron Technology, Inc.",911.28,824.8,828.71,-9.06,Strong Buy,40,78.13,Strong Bullish,57.36,Neutral,57.65,795.98,640.3,368.98,-4.0,80,80,Semiconductors,Technology,HOLD/ADD,29260249.0,-0.72
MUR,Murphy Oil Corporation,38.49,37.17,44.75,16.26,Hold,15,91.33,Bullish Pullback,49.78,Neutral,1.32,35.85,39.1,32.87,-3.8,60,60,Oil & Gas E&P,Energy,WATCH,473997.0,2.37
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.52,0.4,0.5,-3.85,Sell,2,43.24,Bearish,37.44,Neutral,0.05,0.42,0.63,1.27,-0.16,50,30,Oil & Gas Midstream,Energy,AVOID,1463478.0,-0.2
NKE,"NIKE, Inc.",44.43,41.2,60.18,35.45,Buy,33,65.38,Bearish,49.63,Neutral,1.29,41.85,44.51,59.91,2.76,65,90,Footwear & Accessories,Consumer Cyclical,AVOID,8884177.0,6.1
NNE,NANO Nuclear Energy Inc.,23.69,17.29,45.75,93.12,Strong Buy,3,46.27,Bearish,44.32,Neutral,2.56,18.57,24.78,31.42,-8.34,50,70,Specialty Industrial Machinery,Industrials,AVOID,1712853.0,4.31
NOC,Northrop Grumman Corporation,541.52,513.97,704.3,30.06,Buy,21,84.09,Bearish,39.35,Neutral,11.02,519.48,595.34,617.47,0.13,60,80,Aerospace & Defense,Industrials,AVOID,300381.0,7.39
NVDA,NVIDIA Corporation,205.12,204.96,309.93,51.1,Strong Buy,59,69.19,Strong Bullish,44.28,Neutral,7.76,189.6,204.96,188.89,-1.69,70,100,Semiconductors,Technology,BUY,65288780.0,6.75
NVO,Novo Nordisk A/S,41.34,38.49,48.81,18.07,Buy,12,9.78,Bearish,40.88,Neutral,1.14,39.06,41.95,48.6,0.78,60,70,Drug Manufacturers - General,Healthcare,AVOID,6771230.0,3.28
OKLO,Oklo Inc.,55.56,41.96,88.53,59.34,Buy,19,53.13,Bearish,39.56,Neutral,5.44,44.68,63.61,85.58,-5.74,50,80,Utilities - Independent Power Producers,Utilities,AVOID,5202768.0,3.03
OMC,Omnicom Group Inc.,74.74,69.34,101.0,35.14,Buy,12,109.83,Bearish,49.5,Neutral,2.16,70.42,75.52,76.71,-0.44,50,80,Advertising Agencies,Communication Services,AVOID,778955.0,6.08
PAAS,Pan American Silver Corp.,46.03,45.57,71.74,55.85,Strong Buy,8,56.3,Bullish Pullback,32.35,Neutral,2.36,41.31,55.32,49.08,-2.63,50,80,Gold,Basic Materials,WATCH,2152152.0,5.45
PANW,"Palo Alto Networks, Inc.",256.71,237.78,317.1,23.52,Buy,50,79.22,Strong Bullish,55.53,Neutral,12.62,231.47,208.25,192.91,-3.61,80,100,Software - Infrastructure,Technology,HOLD/ADD,2499734.0,2.39
PBR,Petróleo Brasileiro S.A. - Petrobras,17.76,17.3,21.89,23.25,Buy,14,20.5,Bullish Pullback,28.97,Oversold,0.46,16.84,20.2,15.07,0.06,70,100,Oil & Gas Integrated,Energy,WATCH,5224899.0,4.49
PLTR,Palantir Technologies Inc.,130.99,115.34,189.87,44.95,Buy,27,56.76,Bearish,41.46,Neutral,6.26,118.47,140.43,160.84,-4.01,50,80,Software - Infrastructure,Technology,AVOID,13221664.0,4.7
PRAX,"Praxis Precision Medicines, Inc.",248.58,237.78,621.76,150.12,Strong Buy,17,109.19,Bullish Pullback,30.15,Neutral,21.18,206.22,322.71,237.78,-1.85,60,80,Biotechnology,Healthcare,WATCH,111593.0,8.81
PVLA,"Palvella Therapeutics, Inc.",104.88,98.32,229.0,118.34,Strong Buy,16,83.65,Bullish Pullback,40.12,Neutral,6.56,91.76,120.63,95.7,-0.35,60,80,Biotechnology,Healthcare,WAIT,73144.0,9.46
QBTS,D-Wave Quantum Inc.,23.6,16.88,37.85,60.38,Strong Buy,15,47.57,Bearish Bounce,48.0,Neutral,2.69,18.22,21.08,23.56,-8.63,70,100,Computer Hardware,Technology,WAIT,17805727.0,2.65
QCOM,QUALCOMM Incorporated,202.48,179.52,185.83,-8.22,Hold,31,81.31,Strong Bullish,46.78,Neutral,16.66,169.16,179.52,164.97,-7.02,70,60,Semiconductors,Technology,WAIT,14173105.0,-0.5
QQQ,Invesco QQQ Trust,703.05,686.46,0.0,0.0,Hold,0,0.0,Strong Bullish,47.44,Neutral,11.06,680.93,673.48,623.27,-1.82,70,50,Exchange Traded Fund,Unknown,WATCH,31552486.0,-31.78
RBLX,Roblox Corporation,43.02,36.92,63.13,46.75,Buy,32,77.08,Bearish,40.25,Neutral,2.44,38.14,50.5,84.29,1.7,60,80,Electronic Gaming & Multimedia,Communication Services,AVOID,4954895.0,4.12
RGTI,"Rigetti Computing, Inc.",19.7,13.4,31.0,57.36,Buy,12,52.88,Bearish Bounce,45.69,Neutral,2.52,14.66,18.84,23.56,-9.49,60,80,Computer Hardware,Technology,WAIT,23438366.0,2.24
RH,RH,144.4,123.7,144.73,0.23,Hold,17,104.64,Bearish Bounce,54.14,Neutral,8.28,127.84,133.59,172.64,-1.64,70,60,Specialty Retail,Consumer Cyclical,WAIT,473172.0,0.02
ROIV,Roivant Sciences Ltd.,28.5,27.47,39.04,36.98,Strong Buy,12,73.02,Bullish Pullback,46.53,Neutral,1.03,26.44,28.78,22.92,0.04,70,100,Biotechnology,Healthcare,WATCH,1199565.0,5.12
RTX,RTX Corporation,180.47,178.67,220.33,22.09,Buy,22,80.69,Bullish Pullback,52.95,Neutral,3.84,172.79,183.01,181.5,1.01,70,100,Aerospace & Defense,Industrials,WATCH,1297626.0,5.19
SFM,"Sprouts Farmers Market, Inc.",84.73,75.18,93.47,10.32,Buy,14,104.3,Bearish Bounce,53.71,Neutral,3.82,77.09,79.92,88.26,-2.25,70,80,Grocery Stores,Consumer Defensive,WAIT,513347.0,1.14
SHOP,Shopify Inc.,110.05,97.0,149.83,36.15,Buy,45,64.82,Bearish,47.97,Neutral,5.22,99.61,114.98,138.67,-0.66,50,80,Software - Application,Technology,AVOID,3422364.0,3.81
SMCI,"Super Micro Computer, Inc.",40.51,33.38,36.27,-10.47,Hold,16,57.79,Bearish Bounce,54.5,Neutral,2.85,34.81,31.75,36.02,-7.91,80,60,Computer Hardware,Technology,WAIT,17702096.0,-0.74
SMH,VanEck Semiconductor ETF,581.24,550.16,0.0,0.0,Hold,0,0.0,Strong Bullish,53.12,Neutral,20.72,539.8,515.42,399.7,-2.83,80,50,Exchange Traded Fund,Unknown,HOLD/ADD,7295588.0,-14.03
SNOW,Snowflake Inc.,235.64,204.89,296.89,25.99,Strong Buy,48,75.22,Bearish Bounce,63.99,Neutral,10.95,213.74,167.7,204.89,-2.0,80,100,Software - Application,Technology,WAIT,2665170.0,2.8
SOUN,"SoundHound AI, Inc.",7.06,5.83,13.14,86.12,Strong Buy,8,40.61,Bearish,36.2,Neutral,0.49,6.08,7.97,11.13,-5.72,50,80,Software - Application,Technology,AVOID,9282187.0,6.2
SPY,State Street SPDR S&P 500 ETF Trust,731.93,721.49,0.0,0.0,Hold,0,0.0,Strong Bullish,45.22,Neutral,6.96,718.01,717.37,684.94,-0.99,70,50,Exchange Traded Fund,Unknown,WATCH,25829729.0,-52.58
SMR,NuScale Power Corporation,9.98,7.3,15.64,56.71,Buy,14,48.9,Bearish,39.75,Neutral,1.07,7.84,11.53,21.62,-7.26,50,70,Specialty Industrial Machinery,Industrials,AVOID,17148414.0,2.64
SUN,Sunoco LP,64.7,62.98,75.57,16.8,Strong Buy,8,48.73,Bullish Pullback,40.53,Neutral,1.72,61.26,66.89,58.31,-1.21,60,80,Oil & Gas Refining & Marketing,Energy,WATCH,66451.0,3.16
TE,T1 Energy Inc.,8.32,6.53,10.25,23.2,Strong Buy,6,64.65,Strong Bullish,48.8,Neutral,1.23,5.86,6.53,5.48,-8.82,70,100,Electrical Equipment & Parts,Industrials,WAIT,20674780.0,0.78
TSLA,"Tesla, Inc.",395.09,354.41,403.89,2.23,Buy,41,43.42,Bearish,43.39,Neutral,16.27,362.55,396.68,414.92,-3.39,50,50,Auto Manufacturers,Consumer Cyclical,AVOID,24626955.0,0.27
TSM,Taiwan Semiconductor Manufacturing Company Limited,421.0,399.01,460.4,9.36,Strong Buy,18,15.17,Strong Bullish,53.19,Neutral,14.66,391.68,392.91,328.27,-1.36,80,90,Semiconductors,Technology,HOLD/ADD,5985713.0,1.34
UAL,"United Airlines Holdings, Inc.",106.98,97.43,133.45,24.74,Strong Buy,24,88.55,Bearish Bounce,57.45,Neutral,3.82,99.34,97.61,101.88,1.58,90,100,Airlines,Industrials,WAIT,2214323.0,3.46
UEC,Uranium Energy Corp.,10.81,10.7,19.66,81.87,Strong Buy,9,81.41,Bullish Pullback,34.41,Neutral,1.02,8.77,14.08,13.93,-14.31,50,80,Uranium,Energy,WATCH,12548259.0,4.34
URG,Ur-Energy Inc.,1.57,1.55,2.31,47.13,Strong Buy,7,78.65,Bullish Pullback,44.07,Neutral,0.15,1.27,1.67,1.59,-3.91,50,80,Uranium,Energy,WATCH,5087417.0,2.47
UUUU,Energy Fuels Inc.,14.29,14.15,27.89,95.17,Strong Buy,5,68.22,Bullish Pullback,33.15,Neutral,1.3,11.69,19.25,18.19,-6.05,50,70,Uranium,Energy,BUY,4096587.0,5.23
VG,VG,12.24,11.52,16.39,33.91,Buy,19,18.6,Bullish Pullback,44.93,Neutral,0.72,10.8,13.11,10.89,-4.63,60,80,Oil & Gas Midstream,Energy,WAIT,4268636.0,2.88
VRT,Vertiv Holdings Co,286.67,268.53,379.16,32.26,Buy,25,84.74,Bullish Pullback,35.37,Neutral,18.14,250.39,314.75,217.69,-4.62,60,80,Electrical Equipment & Parts,Industrials,WAIT,4325317.0,2.55
VST,Vistra Corp.,144.54,130.22,233.19,61.33,Strong Buy,17,90.03,Bearish,41.38,Neutral,5.73,133.08,154.04,171.64,-1.6,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1223830.0,7.74
WDC,Western Digital Corporation,512.78,467.84,542.96,5.89,Buy,23,97.74,Strong Bullish,53.77,Neutral,29.96,452.86,433.79,247.02,-2.69,80,90,Computer Hardware,Technology,HOLD/ADD,2681584.0,0.5
ZS,"Zscaler, Inc.",123.99,100.94,193.45,56.02,Strong Buy,45,54.22,Bearish,39.31,Neutral,9.22,105.55,142.4,216.69,-4.07,50,80,Software - Infrastructure,Technology,AVOID,1744989.0,3.77
ELDN,"Eledon Pharmaceuticals, Inc.",3.54,3.33,8.2,131.64,Strong Buy,5,57.65,Bullish Pullback,45.48,Neutral,0.21,3.12,3.58,2.69,-1.12,60,70,Biotechnology,Healthcare,WAIT,533762.0,11.1
ABOS,"Acumen Pharmaceuticals, Inc.",2.22,2.2,7.4,233.33,Strong Buy,5,56.5,Bullish Pullback,40.6,Neutral,0.14,1.94,2.49,2.2,2.3,75,90,Biotechnology,Healthcare,BUY,89317.0,18.5
SLI,Standard Lithium Ltd.,3.36,2.81,5.83,73.51,Strong Buy,0,21.66,Bearish,35.83,Neutral,0.22,2.92,3.74,4.04,-1.9,50,70,Other Industrial Metals & Mining,Basic Materials,AVOID,506619.0,5.61
MREO,Mereo BioPharma Group plc,0.3,0.2,2.0,566.67,Buy,6,47.9,Bearish Bounce,49.46,Neutral,0.04,0.22,0.3,1.05,-1.61,50,80,Biotechnology,Healthcare,WAIT,783950.0,21.25
CYBN,CYBN,3.89,3.89,44.0,1031.11,Strong Buy,0,36.9,Bearish,33.52,Neutral,0.0,0.0,4.96,6.09,-2.87,50,70,Biotechnology,Unknown,BUY,406305.0,10.31
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.08,7.25,11.79,29.85,Hold,9,36.68,Bearish,37.67,Neutral,0.73,7.62,9.71,12.66,-6.39,50,60,Airports & Air Services,Industrials,AVOID,11510123.0,1.86
