Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
ARX,Accelerant Holdings,15.59,14.06,17.94,15.07,Strong Buy,9,22.33,Bearish Bounce,73.73,Overbought,0.61,14.37,12.21,15.97,-1.98,60,80,Insurance Brokers,Financial Services,WAIT,316074.0,1.93
ASTS,"AST SpaceMobile, Inc.",79.73,73.03,91.62,14.91,Hold,8,36.45,Bullish Pullback,43.18,Neutral,7.63,64.47,87.94,73.03,-5.83,60,50,Communication Equipment,Technology,WAIT,6819749.0,0.78
AVGO,Broadcom Inc.,428.74,413.35,473.25,10.38,Strong Buy,42,78.2,Strong Bullish,80.24,Overbought,10.26,408.22,339.95,336.03,1.44,80,90,Semiconductors,Technology,WATCH,7809606.0,2.17
BA,The Boeing Company,233.47,219.44,267.68,14.65,Buy,25,72.98,Bearish Bounce,63.7,Neutral,5.61,222.25,218.67,219.61,0.95,90,90,Aerospace & Defense,Industrials,WAIT,2835515.0,3.05
BLK,"BlackRock, Inc.",1062.01,1001.84,1247.62,17.48,Buy,16,73.23,Bearish Bounce,63.06,Neutral,24.07,1013.87,1012.69,1083.02,-0.04,70,100,Asset Management,Financial Services,WAIT,141733.0,3.86
BWXT,"BWX Technologies, Inc.",225.26,211.59,235.5,4.55,Buy,11,94.22,Strong Bullish,53.89,Neutral,9.11,207.04,210.46,188.0,2.81,95,70,Aerospace & Defense,Industrials,HOLD/ADD,352694.0,0.56
CCJ,Cameco Corporation,127.39,120.0,130.28,2.27,Strong Buy,9,70.92,Strong Bullish,64.31,Neutral,4.93,117.53,114.76,96.11,0.73,90,80,Uranium,Energy,HOLD/ADD,1731420.0,0.29
CEG,Constellation Energy Corporation,291.84,265.41,379.59,30.07,Buy,19,70.52,Bearish,50.0,Neutral,10.57,270.7,298.92,327.32,1.63,60,80,Utilities - Independent Power Producers,Utilities,AVOID,924007.0,4.15
CHDN,Churchill Downs Incorporated,95.88,88.48,137.91,43.84,Strong Buy,12,78.8,Bearish Bounce,62.37,Neutral,2.96,89.96,89.37,99.71,7.8,85,100,Gambling,Consumer Cyclical,WAIT,540356.0,7.1
CLSK,"CleanSpark, Inc.",12.31,10.59,19.42,57.76,Strong Buy,12,83.06,Bearish Bounce,67.57,Neutral,0.69,10.93,10.01,12.23,0.78,90,100,Capital Markets,Financial Services,WAIT,8454912.0,5.15
COIN,"Coinbase Global, Inc.",201.77,174.7,236.41,17.17,Buy,29,55.15,Bearish Bounce,57.14,Neutral,10.83,180.11,183.68,270.03,-2.17,70,100,Financial Data & Stock Exchanges,Financial Services,WAIT,3542080.0,1.6
CRC,California Resources Corporation,64.6,63.09,79.93,23.73,Buy,12,94.28,Strong Bullish,50.22,Neutral,2.13,60.34,63.09,52.55,-0.09,80,100,Oil & Gas E&P,Energy,WATCH,99438.0,3.6
CRM,"Salesforce, Inc.",172.65,155.5,261.26,51.32,Buy,52,83.86,Bearish,40.52,Neutral,6.86,158.93,187.36,231.0,-9.04,50,80,Software - Application,Technology,AVOID,11389439.0,6.46
CRNC,Cerence Inc.,8.28,7.25,10.25,23.79,Hold,4,79.6,Bearish Bounce,56.64,Neutral,0.41,7.46,7.52,9.92,-4.06,70,70,Software - Application,Technology,WAIT,146049.0,2.4
CRWD,"CrowdStrike Holdings, Inc.",448.97,404.35,484.57,7.93,Buy,50,71.6,Bearish Bounce,59.65,Neutral,17.85,413.27,409.42,458.51,-3.79,70,90,Software - Infrastructure,Technology,WAIT,1410232.0,1.0
CSTE,Caesarstone Ltd.,1.66,1.33,4.0,140.96,Strong Buy,0,13.19,Bearish Bounce,66.96,Neutral,0.13,1.4,1.31,1.54,-0.6,80,90,Building Products & Equipment,Industrials,WAIT,24240.0,9.0
CTRA,Coterra Energy Inc.,33.49,32.49,36.95,10.33,Buy,21,94.78,Strong Bullish,54.61,Neutral,1.08,31.33,32.49,26.96,1.69,90,80,Oil & Gas E&P,Energy,WATCH,1708703.0,1.6
DLR,"Digital Realty Trust, Inc.",201.38,196.1,207.04,2.81,Buy,30,102.11,Strong Bullish,74.85,Overbought,3.52,194.34,182.76,170.52,0.26,80,80,REIT - Specialty,Real Estate,WATCH,750590.0,0.8
DNN,Denison Mines Corp.,4.0,3.81,4.76,19.0,Strong Buy,2,60.42,Strong Bullish,58.62,Neutral,0.21,3.58,3.81,2.98,-1.96,80,90,Uranium,Energy,WATCH,11423754.0,1.81
DRS,"Leonardo DRS, Inc.",41.55,41.1,52.0,25.15,Buy,10,25.88,Bullish Pullback,36.29,Neutral,1.62,38.31,44.3,41.1,-1.24,60,80,Aerospace & Defense,Industrials,WATCH,148536.0,3.23
DXCM,"DexCom, Inc.",62.86,57.71,87.26,38.82,Buy,24,96.3,Bearish,44.15,Neutral,2.06,58.74,67.01,70.23,-0.86,50,80,Medical Devices,Healthcare,AVOID,627975.0,5.92
ENVX,Enovix Corporation,6.74,5.82,14.45,114.39,Buy,10,50.86,Bearish Bounce,61.96,Neutral,0.37,6.0,5.59,8.83,-3.64,70,100,Electrical Equipment & Parts,Industrials,WAIT,2704075.0,10.42
FCX,Freeport-McMoRan Inc.,64.34,62.59,71.26,10.76,Buy,21,88.3,Strong Bullish,49.96,Neutral,2.17,60.0,62.59,50.22,-8.56,70,90,Copper,Basic Materials,WATCH,19333924.0,1.59
GOOG,Alphabet Inc.,338.36,328.38,381.11,12.63,Strong Buy,18,26.91,Strong Bullish,67.61,Neutral,6.65,325.06,307.96,275.99,0.19,90,90,Internet Content & Information,Communication Services,WATCH,4855083.0,3.21
HD,"The Home Depot, Inc.",339.31,320.83,413.74,21.94,Buy,33,73.85,Bearish,48.91,Neutral,7.39,324.53,350.24,371.89,-0.06,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,668227.0,5.04
HOOD,"Robinhood Markets, Inc.",86.07,76.59,104.67,21.61,Buy,24,61.67,Bearish Bounce,59.52,Neutral,3.79,78.49,76.03,107.23,-2.67,70,100,Capital Markets,Financial Services,WAIT,11490475.0,2.45
HWM,Howmet Aerospace Inc.,249.35,246.93,281.21,12.78,Strong Buy,21,93.79,Strong Bullish,52.74,Neutral,7.33,234.69,246.93,208.47,3.52,95,90,Aerospace & Defense,Industrials,BUY,776013.0,2.17
IBM,International Business Machines Corporation,230.89,214.29,286.71,24.18,Buy,20,64.68,Bearish,38.01,Neutral,6.64,217.61,246.91,274.41,-8.33,50,70,Information Technology Services,Technology,AVOID,12887112.0,4.2
IONQ,"IonQ, Inc.",44.11,37.36,64.62,46.5,Strong Buy,14,53.45,Bearish Bounce,63.99,Neutral,2.7,38.71,34.41,46.52,-6.86,70,100,Computer Hardware,Technology,WAIT,17504351.0,3.8
IWM,iShares Russell 2000 ETF,276.75,270.46,0.0,0.0,Hold,0,0.0,Strong Bullish,70.46,Overbought,4.19,268.37,258.21,246.48,0.1,80,50,Exchange Traded Fund,Unknown,WATCH,10148105.0,-33.03
LAES,SEALSQ Corp,2.87,2.32,6.0,109.06,Strong Buy,2,13.33,Bearish,51.06,Neutral,0.22,2.43,3.24,3.96,-6.21,60,70,Semiconductors,Technology,AVOID,6511918.0,7.11
LLY,Eli Lilly and Company,921.09,908.1,1241.41,34.78,Buy,29,74.4,Bullish Pullback,46.43,Neutral,23.72,873.65,963.68,908.1,-0.04,60,80,Drug Manufacturers - General,Healthcare,WATCH,696824.0,6.75
LMT,Lockheed Martin Corporation,530.0,522.84,673.1,27.0,Hold,20,74.67,Bullish Pullback,21.45,Oversold,15.15,499.7,631.03,522.84,-4.58,60,60,Aerospace & Defense,Industrials,WATCH,1379665.0,4.72
LNG,"Cheniere Energy, Inc.",256.9,256.0,301.68,17.43,Strong Buy,22,91.42,Strong Bullish,44.97,Neutral,9.04,238.82,256.0,228.11,-0.23,70,100,Oil & Gas Midstream,Energy,BUY,592574.0,2.48
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1633.4,1565.48,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,33.96,1565.48,1633.4,1633.4,0.0,50,30,Unknown,Unknown,WATCH,0.0,-24.05
MARA,"MARA Holdings, Inc.",11.97,10.2,15.6,30.33,Buy,11,67.03,Bearish Bounce,71.87,Overbought,0.71,10.55,9.02,13.27,1.07,70,90,Capital Markets,Financial Services,WAIT,19649532.0,2.56
MELI,"MercadoLibre, Inc.",1830.79,1698.87,2510.74,37.14,Strong Buy,26,78.51,Bearish Bounce,54.89,Neutral,52.77,1725.25,1786.31,2110.66,-1.62,70,100,Internet Retail,Consumer Cyclical,WAIT,104727.0,6.44
META,"Meta Platforms, Inc.",667.1,625.95,847.11,26.98,Strong Buy,60,66.59,Bearish Bounce,60.45,Neutral,16.46,634.18,629.87,680.3,-1.13,70,100,Internet Content & Information,Communication Services,WAIT,4170382.0,5.47
MGNX,"MacroGenics, Inc.",3.33,2.98,6.0,80.18,Buy,5,63.37,Strong Bullish,56.22,Neutral,0.23,2.87,2.73,1.91,-2.78,80,80,Biotechnology,Healthcare,HOLD/ADD,135292.0,5.8
MOS,The Mosaic Company,24.26,21.71,29.06,19.79,Hold,19,92.72,Bearish,42.66,Neutral,1.02,22.22,26.69,29.07,-1.04,50,60,Agricultural Inputs,Basic Materials,AVOID,1825381.0,2.35
MP,MP Materials Corp.,64.94,56.81,78.0,20.11,Strong Buy,14,67.11,Bearish Bounce,61.0,Neutral,3.25,58.44,57.28,62.5,-6.14,80,100,Other Industrial Metals & Mining,Basic Materials,WAIT,2682217.0,2.01
MRVL,"Marvell Technology, Inc.",165.62,156.77,127.82,-22.82,Strong Buy,39,80.21,Strong Bullish,89.24,Overbought,5.9,153.82,100.11,85.79,5.28,85,80,Semiconductors,Technology,HOLD/ADD,16102021.0,-3.2
MSFT,Microsoft Corporation,420.76,397.71,573.51,36.3,Strong Buy,54,74.73,Bearish Bounce,63.1,Neutral,9.22,402.32,393.75,470.54,-2.81,70,100,Software - Infrastructure,Technology,WAIT,16190220.0,8.28
MSTR,Strategy Inc,179.34,159.92,315.57,75.96,Strong Buy,14,50.29,Bearish Bounce,72.86,Overbought,7.77,163.8,137.2,237.63,-0.01,60,80,Software - Application,Technology,WAIT,8096998.0,8.77
MU,"Micron Technology, Inc.",487.88,451.94,553.1,13.37,Strong Buy,40,80.05,Strong Bullish,68.37,Neutral,23.96,439.96,413.21,265.15,0.08,90,90,Semiconductors,Technology,HOLD/ADD,17105635.0,1.36
MUR,Murphy Oil Corporation,38.94,36.77,41.07,5.47,Hold,14,90.21,Strong Bullish,52.66,Neutral,1.45,36.04,36.69,30.54,0.46,90,70,Oil & Gas E&P,Energy,HOLD/ADD,154287.0,0.73
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.64,0.46,0.5,-21.88,Sell,2,55.7,Bearish,38.97,Neutral,0.07,0.5,0.91,1.7,-1.95,50,30,Oil & Gas Midstream,Energy,AVOID,1970764.0,-1.0
NKE,"NIKE, Inc.",44.71,41.46,61.18,36.84,Buy,33,65.87,Bearish,35.16,Neutral,1.3,42.11,53.67,64.87,-2.12,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,6441063.0,6.33
NNE,NANO Nuclear Energy Inc.,26.08,21.9,46.5,78.3,Strong Buy,3,51.55,Bearish Bounce,58.24,Neutral,1.67,22.74,23.59,32.95,-4.76,70,90,Specialty Industrial Machinery,Industrials,WAIT,1310483.0,6.11
NOC,Northrop Grumman Corporation,589.49,583.6,738.14,25.22,Buy,22,83.08,Bullish Pullback,19.96,Oversold,16.83,555.83,701.27,618.76,-0.02,50,70,Aerospace & Defense,Industrials,WATCH,409019.0,4.42
NVDA,NVIDIA Corporation,201.86,195.55,269.82,33.67,Strong Buy,56,68.26,Strong Bullish,68.58,Neutral,4.21,193.44,184.7,182.63,-0.32,80,100,Semiconductors,Technology,WATCH,44184099.0,8.07
NVO,Novo Nordisk A/S,38.65,36.27,48.41,25.25,Hold,12,9.25,Bearish,47.63,Neutral,0.95,36.75,39.54,50.9,-1.29,50,60,Drug Manufacturers - General,Healthcare,AVOID,5756521.0,5.14
OKLO,Oklo Inc.,76.94,65.11,88.5,15.02,Buy,16,44.33,Bearish Bounce,69.22,Neutral,4.73,67.48,59.65,85.98,6.26,85,100,Utilities - Independent Power Producers,Utilities,WAIT,20310067.0,1.22
OMC,Omnicom Group Inc.,76.95,76.55,98.55,28.07,Buy,10,110.62,Bullish Pullback,49.09,Neutral,1.87,73.21,77.76,76.55,-1.49,60,80,Advertising Agencies,Communication Services,BUY,944009.0,5.78
PAAS,Pan American Silver Corp.,55.44,53.28,74.4,34.2,Buy,8,58.73,Bullish Pullback,47.33,Neutral,2.16,51.12,57.58,45.1,-1.8,60,80,Gold,Basic Materials,WATCH,1502898.0,4.39
PANW,"Palo Alto Networks, Inc.",172.77,155.7,207.02,19.82,Strong Buy,49,70.38,Bearish Bounce,55.94,Neutral,6.83,159.11,161.35,185.42,-4.65,70,100,Software - Infrastructure,Technology,WAIT,2624276.0,2.51
PBR,Petróleo Brasileiro S.A. - Petrobras,21.24,20.26,19.62,-7.63,Buy,14,16.12,Strong Bullish,58.52,Neutral,0.65,19.94,18.83,13.94,0.3,90,80,Oil & Gas Integrated,Energy,WATCH,4893411.0,-1.25
PLTR,Palantir Technologies Inc.,145.04,127.76,192.65,32.83,Buy,25,56.05,Bearish Bounce,50.08,Neutral,6.91,131.22,144.28,164.44,-4.97,70,100,Software - Infrastructure,Technology,WAIT,24090473.0,3.45
PRAX,"Praxis Precision Medicines, Inc.",339.91,318.57,632.65,86.12,Strong Buy,17,99.67,Strong Bullish,58.06,Neutral,17.87,304.17,318.57,194.45,0.78,90,100,Biotechnology,Healthcare,HOLD/ADD,93806.0,8.19
PVLA,"Palvella Therapeutics, Inc.",129.2,119.38,229.44,77.59,Strong Buy,15,62.29,Strong Bullish,56.0,Neutral,7.99,113.22,119.38,82.91,-1.1,80,100,Biotechnology,Healthcare,HOLD/ADD,35242.0,6.27
QBTS,D-Wave Quantum Inc.,19.87,16.67,36.93,85.86,Strong Buy,14,45.3,Bearish Bounce,58.17,Neutral,1.28,17.31,17.58,22.59,-6.44,70,100,Computer Hardware,Technology,WAIT,13661468.0,6.66
QCOM,QUALCOMM Incorporated,134.38,126.7,147.12,9.48,Hold,28,78.49,Bearish,53.76,Neutral,3.07,128.24,134.42,156.6,-1.24,60,50,Semiconductors,Technology,AVOID,3365326.0,2.07
QQQ,Invesco QQQ Trust,655.57,642.48,0.0,0.0,Hold,0,0.0,Strong Bullish,74.28,Overbought,8.73,638.11,605.5,600.83,0.07,80,50,Exchange Traded Fund,Unknown,WATCH,12122387.0,-37.55
RBLX,Roblox Corporation,55.38,47.93,100.39,81.27,Buy,35,76.16,Bearish,41.42,Neutral,2.98,49.42,60.35,96.3,-7.14,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,4250923.0,7.55
RGTI,"Rigetti Computing, Inc.",17.02,14.02,31.0,82.14,Buy,12,48.11,Bearish Bounce,51.7,Neutral,1.2,14.62,16.21,22.75,-7.4,70,100,Computer Hardware,Technology,WAIT,12776350.0,5.82
RH,RH,136.05,119.33,146.4,7.61,Hold,17,99.07,Bearish,50.32,Neutral,6.69,122.67,148.56,184.98,-0.41,60,50,Specialty Retail,Consumer Cyclical,AVOID,250894.0,0.77
ROIV,Roivant Sciences Ltd.,28.57,28.2,35.67,24.85,Strong Buy,12,68.36,Strong Bullish,51.46,Neutral,0.89,26.79,28.2,20.13,-1.99,80,100,Biotechnology,Healthcare,WATCH,1213393.0,3.99
RTX,RTX Corporation,180.66,177.96,218.39,20.88,Buy,22,80.16,Bullish Pullback,28.64,Oversold,4.59,171.48,199.58,177.96,-0.14,60,80,Aerospace & Defense,Industrials,WATCH,1549891.0,4.11
SFM,"Sprouts Farmers Market, Inc.",70.98,64.43,92.14,29.81,Buy,14,106.32,Bearish,35.57,Neutral,2.62,65.74,75.51,100.01,-5.34,50,70,Grocery Stores,Consumer Defensive,AVOID,949671.0,4.04
SHOP,Shopify Inc.,125.51,111.61,159.38,26.99,Buy,46,65.52,Bearish Bounce,52.11,Neutral,5.56,114.39,121.89,141.76,-4.89,70,100,Software - Application,Technology,WAIT,3253143.0,3.05
SMCI,"Super Micro Computer, Inc.",27.1,23.58,32.67,20.55,Hold,15,55.74,Bearish,51.21,Neutral,1.41,24.28,28.16,38.47,-7.14,60,60,Computer Hardware,Technology,AVOID,28520333.0,1.98
SMH,VanEck Semiconductor ETF,486.52,471.47,0.0,0.0,Hold,0,0.0,Strong Bullish,80.61,Overbought,10.03,466.46,411.43,356.24,2.03,85,50,Exchange Traded Fund,Unknown,WATCH,4413597.0,-24.25
SNOW,Snowflake Inc.,144.7,123.62,229.12,58.34,Strong Buy,47,76.19,Bearish,44.23,Neutral,8.43,127.84,162.31,209.32,-6.99,50,80,Software - Application,Technology,AVOID,3625672.0,5.01
SOUN,"SoundHound AI, Inc.",7.91,6.74,14.62,84.83,Strong Buy,8,42.24,Bearish Bounce,56.23,Neutral,0.47,6.97,7.46,11.78,-3.77,70,100,Software - Application,Technology,WAIT,12336718.0,7.14
SPY,State Street SPDR S&P 500 ETF Trust,711.24,700.34,0.0,0.0,Hold,0,0.0,Strong Bullish,70.4,Overbought,7.27,696.7,676.6,668.21,0.0,70,50,Exchange Traded Fund,Unknown,WATCH,14690977.0,-48.92
SMR,NuScale Power Corporation,13.02,10.79,17.81,36.79,Buy,13,40.97,Bearish Bounce,58.02,Neutral,0.89,11.24,12.0,26.53,-4.09,70,90,Specialty Industrial Machinery,Industrials,WAIT,41430702.0,2.69
SUN,Sunoco LP,65.78,63.99,67.88,3.19,Strong Buy,8,47.44,Strong Bullish,54.99,Neutral,1.59,62.6,63.99,55.9,-0.49,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,46138.0,0.66
TE,T1 Energy Inc.,5.24,4.76,8.9,69.85,Strong Buy,5,55.23,Bullish Pullback,47.42,Neutral,0.48,4.28,6.12,4.5,-2.69,60,70,Electrical Equipment & Parts,Industrials,WAIT,5622899.0,3.81
TSLA,"Tesla, Inc.",378.7,344.32,401.72,6.08,Buy,41,43.27,Bearish,49.81,Neutral,13.75,351.2,388.21,400.49,-2.27,50,60,Auto Manufacturers,Consumer Cyclical,AVOID,51406085.0,0.84
TSM,Taiwan Semiconductor Manufacturing Company Limited,386.91,371.54,452.29,16.9,Strong Buy,18,15.52,Strong Bullish,64.41,Neutral,10.25,366.41,356.53,300.54,-0.14,80,100,Semiconductors,Technology,WATCH,5874192.0,3.19
UAL,"United Airlines Holdings, Inc.",92.31,81.81,131.05,41.97,Strong Buy,24,89.61,Bearish,45.72,Neutral,4.2,83.91,98.12,100.65,0.65,60,80,Airlines,Industrials,AVOID,2466922.0,4.61
UEC,Uranium Energy Corp.,15.13,14.31,19.66,29.94,Strong Buy,9,76.81,Strong Bullish,58.21,Neutral,0.84,13.45,14.31,13.08,-0.13,80,100,Uranium,Energy,HOLD/ADD,5150505.0,2.7
URG,Ur-Energy Inc.,1.76,1.61,2.12,20.45,Strong Buy,8,68.02,Strong Bullish,62.39,Neutral,0.1,1.56,1.56,1.51,-2.88,80,100,Uranium,Energy,HOLD/ADD,4618365.0,1.8
UUUU,Energy Fuels Inc.,22.25,20.25,27.42,23.24,Strong Buy,5,62.86,Strong Bullish,61.97,Neutral,1.33,19.59,19.91,16.57,-1.7,80,90,Uranium,Energy,HOLD/ADD,5308340.0,1.94
VG,VG,12.56,11.55,14.67,16.8,Buy,19,19.37,Bullish Pullback,45.98,Neutral,1.01,10.54,12.63,11.17,1.82,70,90,Oil & Gas Midstream,Energy,WAIT,6177202.0,1.04
VRT,Vertiv Holdings Co,323.83,303.77,335.62,3.64,Strong Buy,25,80.05,Strong Bullish,67.84,Neutral,13.37,297.09,266.57,186.18,6.13,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,3154177.0,0.44
VST,Vistra Corp.,158.35,142.97,240.69,52.0,Strong Buy,19,91.9,Bearish,50.25,Neutral,6.15,146.05,161.17,178.91,1.64,70,100,Utilities - Independent Power Producers,Utilities,AVOID,964992.0,6.69
WDC,Western Digital Corporation,411.32,381.95,370.68,-9.88,Buy,23,99.76,Strong Bullish,78.21,Overbought,19.58,372.16,301.84,180.68,5.71,85,80,Computer Hardware,Technology,HOLD/ADD,3219232.0,-1.04
ZS,"Zscaler, Inc.",132.05,114.4,224.12,69.72,Strong Buy,45,54.21,Bearish,43.33,Neutral,7.06,117.93,148.09,238.49,-7.43,50,80,Software - Infrastructure,Technology,AVOID,1251289.0,6.52
ELDN,"Eledon Pharmaceuticals, Inc.",3.67,3.31,7.8,112.53,Strong Buy,6,60.16,Strong Bullish,61.05,Neutral,0.24,3.19,2.87,2.61,-7.89,80,100,Biotechnology,Healthcare,HOLD/ADD,1159848.0,8.6
ABOS,"Acumen Pharmaceuticals, Inc.",2.81,2.8,7.25,158.01,Strong Buy,5,51.44,Strong Bullish,54.31,Neutral,0.18,2.45,2.8,2.04,0.0,80,90,Biotechnology,Healthcare,BUY,86991.0,12.33
SLI,Standard Lithium Ltd.,3.76,3.72,6.47,72.07,Strong Buy,2,23.67,Bullish Pullback,50.68,Neutral,0.23,3.3,3.96,3.85,-3.22,60,70,Other Industrial Metals & Mining,Basic Materials,WATCH,514433.0,5.89
MREO,Mereo BioPharma Group plc,0.32,0.27,1.75,446.88,Buy,6,42.23,Bearish,39.4,Neutral,0.02,0.28,0.37,1.29,-1.06,50,80,Biotechnology,Healthcare,AVOID,290923.0,35.75
CYBN,CYBN,5.82,5.82,44.0,656.01,Strong Buy,0,46.57,Bearish Bounce,57.37,Neutral,0.0,0.0,5.72,6.53,0.87,80,90,Biotechnology,Unknown,BUY,837110.0,6.56
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.65,7.5,12.64,46.13,Hold,9,31.52,Bearish,43.6,Neutral,0.46,7.73,9.33,13.65,-5.37,50,60,Airports & Air Services,Industrials,AVOID,8160098.0,4.34
