Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
DNN,Denison Mines Corp.,3.32,3.09,4.76,43.37,Strong Buy,2,56.86,Bullish Pullback,38.26,Neutral,0.23,2.86,3.85,2.81,-1.26,60,70,Uranium,Energy,WAIT,683902.0,3.13
DRS,"Leonardo DRS, Inc.",46.28,43.77,51.4,11.06,Buy,10,25.85,Strong Bullish,58.14,Neutral,1.67,42.94,42.7,41.08,-0.53,80,90,Aerospace & Defense,Industrials,HOLD/ADD,23325.0,1.53
DXCM,"DexCom, Inc.",64.62,59.52,87.52,35.44,Buy,24,95.75,Bearish,35.87,Neutral,2.04,60.54,70.09,72.06,-2.22,50,80,Medical Devices,Healthcare,AVOID,44744.0,5.61
ENVX,Enovix Corporation,5.1,4.32,14.45,183.33,Buy,10,51.08,Bearish,44.32,Neutral,0.31,4.48,5.96,9.16,-0.31,50,80,Electrical Equipment & Parts,Industrials,AVOID,304077.0,15.08
FCX,Freeport-McMoRan Inc.,55.29,52.95,69.42,25.56,Buy,20,87.99,Bullish Pullback,41.37,Neutral,2.34,50.61,61.27,48.24,-0.96,60,80,Copper,Basic Materials,WATCH,535820.0,3.02
GOOG,Alphabet Inc.,275.9,269.47,379.64,37.6,Strong Buy,17,26.89,Bullish Pullback,25.07,Oversold,6.43,263.04,313.52,263.29,-1.72,60,80,Internet Content & Information,Communication Services,WATCH,1607171.0,8.07
HD,"The Home Depot, Inc.",326.64,307.39,414.07,26.77,Buy,33,74.0,Bearish,31.94,Neutral,7.7,311.24,366.56,374.2,-0.54,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,89591.0,5.68
HOOD,"Robinhood Markets, Inc.",67.46,58.73,122.43,81.49,Buy,22,61.73,Bearish,36.71,Neutral,3.49,60.48,83.13,107.8,-4.12,50,80,Capital Markets,Financial Services,AVOID,2606982.0,7.88
HWM,Howmet Aerospace Inc.,229.64,222.36,283.9,23.63,Strong Buy,20,93.41,Bullish Pullback,39.71,Neutral,7.28,215.08,236.52,202.24,-0.38,60,80,Aerospace & Defense,Industrials,WATCH,60983.0,3.73
IBM,International Business Machines Corporation,236.42,219.02,317.5,34.29,Buy,19,64.72,Bearish,37.77,Neutral,6.96,222.5,266.18,278.34,-2.17,50,70,Information Technology Services,Technology,AVOID,161564.0,5.82
IONQ,"IonQ, Inc.",29.18,24.18,67.0,129.61,Strong Buy,13,53.6,Bearish,33.33,Neutral,2.0,25.18,36.82,47.0,-2.21,50,80,Computer Hardware,Technology,AVOID,1378037.0,9.46
IWM,iShares Russell 2000 ETF,245.37,242.15,0.0,0.0,Hold,0,0.0,Bullish Pullback,40.57,Neutral,4.91,235.55,258.64,242.15,-0.84,60,30,Exchange Traded Fund,Unknown,WATCH,2773277.0,-24.99
LAES,SEALSQ Corp,2.61,2.01,7.5,187.36,Strong Buy,2,13.46,Bearish,24.44,Oversold,0.24,2.13,3.9,4.09,-2.25,50,70,Semiconductors,Technology,AVOID,572292.0,10.19
LLY,Eli Lilly and Company,894.21,885.27,1240.21,38.69,Strong Buy,29,74.27,Bullish Pullback,31.46,Neutral,23.82,846.57,1007.56,895.73,-0.31,50,80,Drug Manufacturers - General,Healthcare,WATCH,145834.0,7.26
LMT,Lockheed Martin Corporation,621.78,605.77,669.45,7.67,Hold,19,74.62,Bullish Pullback,43.99,Neutral,16.01,589.76,632.15,510.58,-0.88,60,50,Aerospace & Defense,Industrials,WATCH,76761.0,1.49
LNG,"Cheniere Energy, Inc.",296.93,282.53,295.5,-0.48,Strong Buy,22,92.11,Strong Bullish,76.92,Overbought,9.6,277.73,234.88,225.36,1.9,80,80,Oil & Gas Midstream,Energy,HOLD/ADD,253260.0,-0.07
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1252.0,1173.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,39.5,1173.0,1252.0,1252.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-15.85
MARA,"MARA Holdings, Inc.",8.23,6.51,15.7,90.77,Buy,11,67.12,Bearish,45.15,Neutral,0.69,6.85,8.85,13.79,-4.14,50,80,Capital Markets,Financial Services,AVOID,3243241.0,5.41
MELI,"MercadoLibre, Inc.",1622.85,1491.6,2610.71,60.87,Strong Buy,26,78.55,Bearish,34.79,Neutral,52.5,1517.85,1903.86,2172.2,-0.5,50,80,Internet Retail,Consumer Cyclical,AVOID,25107.0,9.41
META,"Meta Platforms, Inc.",537.59,498.99,860.47,60.06,Strong Buy,60,66.47,Bearish,24.14,Oversold,15.44,506.71,643.82,687.63,-1.82,50,80,Internet Content & Information,Communication Services,AVOID,2163127.0,10.46
MGNX,"MacroGenics, Inc.",3.16,2.79,4.0,26.58,Buy,5,63.72,Strong Bullish,66.13,Neutral,0.25,2.66,2.18,1.73,-0.66,80,80,Biotechnology,Healthcare,HOLD/ADD,31359.0,1.68
MOS,The Mosaic Company,25.02,21.14,29.88,19.42,Hold,19,92.6,Bearish,43.1,Neutral,1.55,21.92,27.8,30.07,0.09,60,60,Agricultural Inputs,Basic Materials,AVOID,324903.0,1.57
MP,MP Materials Corp.,51.81,43.34,79.25,52.96,Strong Buy,14,66.72,Bearish,38.81,Neutral,3.39,45.03,59.94,60.39,0.21,60,80,Other Industrial Metals & Mining,Basic Materials,AVOID,253136.0,4.05
MRVL,"Marvell Technology, Inc.",97.9,91.62,121.06,23.66,Strong Buy,40,80.25,Strong Bullish,66.24,Neutral,4.19,89.52,83.46,81.01,0.23,90,100,Semiconductors,Technology,HOLD/ADD,1102335.0,2.76
MSFT,Microsoft Corporation,359.56,340.54,587.77,63.47,Strong Buy,53,74.73,Bearish,23.17,Oversold,7.61,344.34,410.5,479.09,-1.75,50,80,Software - Infrastructure,Technology,AVOID,3274049.0,14.99
MSTR,Strategy Inc,127.77,111.09,332.67,160.37,Strong Buy,14,50.47,Bearish,41.82,Neutral,6.67,114.43,139.9,259.54,-3.88,50,80,Software - Application,Technology,AVOID,1444831.0,15.36
MU,"Micron Technology, Inc.",358.86,337.1,535.21,49.14,Strong Buy,40,79.39,Bullish Pullback,38.23,Neutral,21.76,315.34,404.76,238.48,0.96,70,100,Semiconductors,Technology,WAIT,5380295.0,4.05
MUR,Murphy Oil Corporation,41.85,39.62,39.12,-6.52,Hold,15,90.84,Strong Bullish,72.38,Overbought,1.49,38.87,33.88,29.17,0.24,80,60,Oil & Gas E&P,Energy,HOLD/ADD,64819.0,-0.92
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.67,0.37,0.75,11.94,Hold,3,55.91,Bearish,26.78,Oversold,0.12,0.43,1.18,1.89,-5.12,50,40,Oil & Gas Midstream,Energy,AVOID,552712.0,0.33
NKE,"NIKE, Inc.",51.85,48.48,74.62,43.92,Buy,33,66.04,Bearish,27.79,Oversold,1.35,49.15,60.21,66.77,-0.43,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,877263.0,8.43
NNE,NANO Nuclear Energy Inc.,20.9,17.1,46.5,122.49,Strong Buy,3,51.16,Bearish,35.22,Neutral,1.52,17.86,26.77,34.02,-1.18,50,70,Specialty Industrial Machinery,Industrials,AVOID,59308.0,8.42
NOC,Northrop Grumman Corporation,688.53,671.25,743.6,8.0,Buy,21,83.14,Bullish Pullback,40.73,Neutral,17.28,653.97,706.55,603.6,-0.5,60,60,Aerospace & Defense,Industrials,WATCH,15465.0,1.59
NVDA,NVIDIA Corporation,169.8,168.1,269.16,58.52,Strong Buy,56,68.44,Bullish Pullback,37.67,Neutral,4.88,160.04,183.55,179.25,-0.84,50,80,Semiconductors,Technology,WATCH,17328544.0,10.18
NVO,Novo Nordisk A/S,36.26,33.98,47.71,31.58,Hold,12,9.43,Bearish,30.93,Neutral,0.91,34.44,46.07,53.94,-0.37,50,60,Drug Manufacturers - General,Healthcare,AVOID,1334367.0,6.29
OKLO,Oklo Inc.,51.53,41.91,93.22,80.9,Buy,17,44.23,Bearish,34.16,Neutral,3.85,43.83,68.65,86.11,-0.54,50,80,Utilities - Independent Power Producers,Utilities,AVOID,469894.0,5.41
OMC,Omnicom Group Inc.,74.75,74.0,98.9,32.31,Buy,10,101.63,Bullish Pullback,39.14,Neutral,2.48,69.79,77.43,76.14,-0.74,50,80,Advertising Agencies,Communication Services,WATCH,70485.0,4.87
PAAS,Pan American Silver Corp.,49.38,46.51,73.06,47.95,Buy,8,59.2,Bullish Pullback,37.08,Neutral,2.87,43.64,58.42,42.6,-0.55,60,80,Gold,Basic Materials,WAIT,287441.0,4.13
PANW,"Palo Alto Networks, Inc.",146.5,133.05,207.65,41.74,Strong Buy,48,70.28,Bearish,32.92,Neutral,5.38,135.74,164.81,188.5,-6.31,50,80,Software - Infrastructure,Technology,AVOID,984634.0,5.68
PBR,Petróleo Brasileiro S.A. - Petrobras,20.48,19.64,17.29,-15.58,Buy,14,15.89,Strong Bullish,74.03,Overbought,0.56,19.36,16.53,13.16,0.73,80,80,Oil & Gas Integrated,Energy,WATCH,1838683.0,-2.85
PLTR,Palantir Technologies Inc.,144.23,129.0,193.09,33.88,Buy,26,56.07,Bearish,43.78,Neutral,6.09,132.05,149.0,164.03,-2.26,50,80,Software - Infrastructure,Technology,AVOID,2725446.0,4.01
PRAX,"Praxis Precision Medicines, Inc.",303.91,287.58,617.62,103.22,Strong Buy,16,101.07,Bullish Pullback,48.12,Neutral,16.33,271.25,314.38,169.36,0.4,70,100,Biotechnology,Healthcare,WAIT,6912.0,9.61
PVLA,"Palvella Therapeutics, Inc.",118.11,105.61,224.94,90.45,Strong Buy,15,65.01,Strong Bullish,50.83,Neutral,8.33,101.45,105.08,73.71,0.43,90,100,Biotechnology,Healthcare,HOLD/ADD,7014.0,6.41
QBTS,D-Wave Quantum Inc.,14.43,11.71,38.77,168.68,Strong Buy,14,45.79,Bearish,29.14,Oversold,1.09,12.25,19.97,22.46,-1.54,50,80,Computer Hardware,Technology,AVOID,1183604.0,11.17
QCOM,QUALCOMM Incorporated,128.85,119.92,153.39,19.05,Hold,27,78.59,Bearish,34.63,Neutral,3.57,121.71,141.56,159.0,-1.29,50,60,Semiconductors,Technology,AVOID,204317.0,3.44
QQQ,Invesco QQQ Trust,568.26,562.58,0.0,0.0,Hold,0,0.0,Bullish Pullback,31.99,Neutral,8.71,550.84,606.6,594.1,-0.96,50,30,Exchange Traded Fund,Unknown,WATCH,6833133.0,-32.62
RBLX,Roblox Corporation,52.59,45.22,105.79,101.16,Buy,35,76.15,Bearish,32.31,Neutral,2.95,46.69,65.66,100.31,-2.34,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,341361.0,9.02
RGTI,"Rigetti Computing, Inc.",14.16,11.54,33.1,133.76,Buy,11,48.23,Bearish,34.59,Neutral,1.05,12.06,17.86,22.37,-1.7,50,80,Computer Hardware,Technology,AVOID,1091073.0,9.02
RH,RH,129.1,110.62,200.5,55.31,Hold,17,95.29,Bearish,33.17,Neutral,7.39,114.32,178.83,190.58,-2.22,50,60,Specialty Retail,Consumer Cyclical,AVOID,31517.0,4.83
ROIV,Roivant Sciences Ltd.,27.19,26.27,34.27,26.04,Strong Buy,12,67.19,Strong Bullish,46.9,Neutral,0.96,25.27,26.27,18.58,-0.59,70,100,Biotechnology,Healthcare,WATCH,68537.0,3.69
RTX,RTX Corporation,191.96,186.9,220.71,14.98,Buy,21,80.23,Bullish Pullback,37.25,Neutral,5.06,181.84,200.73,173.41,-0.46,60,60,Aerospace & Defense,Industrials,WATCH,86341.0,2.84
SFM,"Sprouts Farmers Market, Inc.",77.61,69.21,92.5,19.19,Buy,14,107.49,Bearish Bounce,50.98,Neutral,3.36,70.89,73.78,107.84,0.43,80,90,Grocery Stores,Consumer Defensive,WAIT,37493.0,2.22
SHOP,Shopify Inc.,113.83,98.73,159.55,40.17,Buy,46,65.61,Bearish,39.78,Neutral,6.04,101.75,126.04,140.88,-1.39,50,80,Software - Application,Technology,AVOID,294697.0,3.78
SMCI,"Super Micro Computer, Inc.",21.51,17.46,34.0,58.07,Hold,15,55.78,Bearish,32.14,Neutral,1.62,18.27,30.35,40.29,-3.15,50,60,Computer Hardware,Technology,AVOID,2776304.0,3.85
SMH,VanEck Semiconductor ETF,377.7,367.7,0.0,0.0,Hold,0,0.0,Bullish Pullback,40.37,Neutral,10.0,357.7,400.32,341.78,-0.82,60,30,Exchange Traded Fund,Unknown,WATCH,579782.0,-18.88
SNOW,Snowflake Inc.,155.82,136.75,234.5,50.49,Strong Buy,46,76.3,Bearish,36.23,Neutral,7.63,140.56,180.01,215.76,-4.01,50,80,Software - Application,Technology,AVOID,339185.0,5.16
SOUN,"SoundHound AI, Inc.",5.99,4.82,14.62,144.07,Strong Buy,8,42.22,Bearish,30.3,Neutral,0.47,5.05,8.27,12.06,-1.24,50,80,Software - Application,Technology,AVOID,1968436.0,9.18
SPY,State Street SPDR S&P 500 ETF Trust,639.85,633.45,0.0,0.0,Hold,0,0.0,Bullish Pullback,30.26,Neutral,8.34,623.17,679.61,661.69,-0.81,50,30,Exchange Traded Fund,Unknown,WATCH,6159802.0,-38.36
SMR,NuScale Power Corporation,10.6,8.85,18.68,76.23,Buy,13,41.47,Bearish,33.14,Neutral,0.7,9.2,14.68,28.99,-3.51,50,70,Specialty Industrial Machinery,Industrials,AVOID,1438895.0,5.77
SUN,Sunoco LP,66.1,63.76,67.25,1.74,Strong Buy,8,47.52,Strong Bullish,61.5,Neutral,1.56,62.98,61.43,54.85,-0.72,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,3602.0,0.37
TE,T1 Energy Inc.,6.12,5.49,10.5,71.57,Strong Buy,5,56.77,Bullish Pullback,40.17,Neutral,0.63,4.86,7.39,4.2,-2.55,60,70,Electrical Equipment & Parts,Industrials,WAIT,228902.0,3.48
TSLA,"Tesla, Inc.",364.08,360.44,426.26,17.08,Buy,41,43.2,Bullish Pullback,34.59,Neutral,11.3,341.48,408.67,396.08,-2.16,50,70,Auto Manufacturers,Consumer Cyclical,WATCH,4052097.0,2.75
TSM,Taiwan Semiconductor Manufacturing Company Limited,324.93,314.73,426.07,31.13,Strong Buy,18,15.57,Bullish Pullback,39.65,Neutral,10.2,304.53,348.3,287.96,-0.36,60,80,Semiconductors,Technology,WATCH,1134831.0,4.96
UAL,"United Airlines Holdings, Inc.",91.56,90.64,135.7,48.21,Strong Buy,24,90.09,Bullish Pullback,41.25,Neutral,4.67,82.22,103.66,99.21,-1.22,50,80,Airlines,Industrials,WATCH,187067.0,4.73
UEC,Uranium Energy Corp.,12.8,12.41,19.66,53.59,Strong Buy,9,76.87,Bullish Pullback,41.07,Neutral,0.98,10.84,15.62,12.41,-1.94,60,80,Uranium,Energy,WATCH,625032.0,3.5
URG,Ur-Energy Inc.,1.4,1.39,2.1,50.0,Strong Buy,8,69.34,Bullish Pullback,41.5,Neutral,0.11,1.18,1.64,1.46,-1.41,50,80,Uranium,Energy,BUY,175081.0,3.18
UUUU,Energy Fuels Inc.,17.46,15.98,27.43,57.1,Strong Buy,5,64.96,Bullish Pullback,41.19,Neutral,1.48,14.5,21.2,15.34,-1.13,60,70,Uranium,Energy,WAIT,290024.0,3.37
VG,VG,17.17,11.44,14.21,-17.24,Buy,19,19.14,Bearish Bounce,77.7,Overbought,1.21,14.75,11.11,11.44,2.05,85,70,Oil & Gas Midstream,Energy,WAIT,2084406.0,-1.22
VRT,Vertiv Holdings Co,253.33,233.04,282.65,11.57,Strong Buy,24,79.6,Strong Bullish,50.52,Neutral,13.53,226.27,230.49,171.27,0.37,90,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,444335.0,1.08
VST,Vistra Corp.,154.16,135.73,241.06,56.37,Strong Buy,19,92.27,Bearish,44.4,Neutral,7.37,139.42,161.83,181.43,1.22,60,80,Utilities - Independent Power Producers,Utilities,AVOID,224460.0,5.9
WDC,Western Digital Corporation,275.11,271.55,330.64,20.18,Buy,23,99.78,Strong Bullish,48.38,Neutral,18.68,237.75,271.55,155.56,0.65,80,100,Computer Hardware,Technology,WATCH,610344.0,1.49
ZS,"Zscaler, Inc.",132.61,114.94,230.1,73.52,Strong Buy,46,54.13,Bearish,28.49,Oversold,7.07,118.47,171.18,254.24,-6.28,50,80,Software - Infrastructure,Technology,AVOID,323698.0,6.89
ELDN,"Eledon Pharmaceuticals, Inc.",2.93,2.41,7.8,166.21,Strong Buy,6,59.98,Bearish Bounce,59.99,Neutral,0.21,2.51,2.44,2.56,-0.88,80,100,Biotechnology,Healthcare,WAIT,48759.0,11.6
ABOS,"Acumen Pharmaceuticals, Inc.",2.44,2.16,7.25,197.13,Strong Buy,5,60.8,Bullish Pullback,35.14,Neutral,0.28,1.88,2.69,1.91,-4.31,60,70,Biotechnology,Healthcare,WAIT,15312.0,8.59
SLI,Standard Lithium Ltd.,3.56,3.52,7.19,101.97,Strong Buy,2,24.21,Bullish Pullback,37.03,Neutral,0.25,3.06,4.41,3.7,1.71,60,70,Other Industrial Metals & Mining,Basic Materials,WATCH,136430.0,7.26
MREO,Mereo BioPharma Group plc,0.33,0.26,2.79,745.45,Buy,6,42.2,Bearish,33.7,Neutral,0.03,0.27,0.42,1.5,-2.39,50,80,Biotechnology,Healthcare,AVOID,128402.0,41.0
CYBN,CYBN,4.61,4.61,49.14,965.94,Strong Buy,0,43.29,Bearish,36.74,Neutral,0.0,0.0,6.33,6.78,-0.86,50,70,Biotechnology,Unknown,BUY,57426.0,9.66
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.25,6.9,12.79,55.03,Hold,9,31.32,Bearish,28.73,Oversold,0.54,7.17,10.66,13.72,-2.61,50,60,Airports & Air Services,Industrials,AVOID,1334485.0,4.2
