Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
ARX,Accelerant Holdings,12.99,11.42,17.94,38.11,Strong Buy,9,22.36,Bearish Bounce,55.72,Neutral,0.63,11.73,11.81,16.03,1.71,80,100,Insurance Brokers,Financial Services,WAIT,613356.0,3.93
ASTS,"AST SpaceMobile, Inc.",99.05,90.96,96.02,-3.06,Hold,8,36.42,Strong Bullish,56.97,Neutral,7.83,83.39,90.96,71.51,4.37,95,60,Communication Equipment,Technology,HOLD/ADD,10830841.0,-0.19
AVGO,Broadcom Inc.,379.35,330.7,472.12,24.45,Strong Buy,43,77.96,Bearish Bounce,72.9,Overbought,10.84,357.67,327.59,330.7,2.1,85,100,Semiconductors,Technology,WAIT,15816537.0,4.28
BA,The Boeing Company,221.34,220.72,269.46,21.74,Buy,25,73.15,Strong Bullish,58.51,Neutral,5.62,210.1,220.72,219.13,1.71,90,100,Aerospace & Defense,Industrials,BUY,2928150.0,4.28
BLK,"BlackRock, Inc.",1022.24,965.64,1224.88,19.82,Strong Buy,16,73.17,Bearish Bounce,59.81,Neutral,22.64,976.96,1018.07,1083.46,2.3,85,100,Asset Management,Financial Services,WAIT,682606.0,4.48
BWXT,"BWX Technologies, Inc.",232.45,218.33,233.42,0.42,Buy,11,94.08,Strong Bullish,63.72,Neutral,9.41,213.63,205.82,184.51,1.25,90,70,Aerospace & Defense,Industrials,HOLD/ADD,406631.0,0.05
CCJ,Cameco Corporation,116.26,114.26,129.29,11.21,Strong Buy,8,70.87,Strong Bullish,56.61,Neutral,4.8,106.66,114.26,94.18,0.19,90,90,Uranium,Energy,WATCH,1763341.0,1.36
CEG,Constellation Energy Corporation,292.31,262.19,381.06,30.36,Buy,19,70.53,Bearish,49.73,Neutral,12.05,268.21,294.76,328.29,2.03,65,100,Utilities - Independent Power Producers,Utilities,AVOID,1837660.0,3.68
CHDN,Churchill Downs Incorporated,89.35,82.7,137.0,53.33,Strong Buy,12,79.29,Bearish,52.25,Neutral,2.66,84.03,89.84,100.15,2.13,75,100,Gambling,Consumer Cyclical,AVOID,557543.0,8.96
CLSK,"CleanSpark, Inc.",10.8,9.0,19.42,79.81,Strong Buy,12,83.09,Bearish Bounce,60.94,Neutral,0.72,9.36,9.79,12.21,7.78,85,100,Capital Markets,Financial Services,WAIT,16791057.0,5.99
COIN,"Coinbase Global, Inc.",174.05,147.9,234.59,34.78,Buy,29,55.25,Bearish,45.51,Neutral,10.46,153.13,179.06,276.18,3.69,65,100,Financial Data & Stock Exchanges,Financial Services,AVOID,5773677.0,2.89
CRC,California Resources Corporation,64.99,61.79,79.14,21.77,Buy,12,94.55,Strong Bullish,50.75,Neutral,2.13,60.73,61.54,51.83,-2.35,80,100,Oil & Gas E&P,Energy,HOLD/ADD,567312.0,3.32
CRM,"Salesforce, Inc.",172.91,156.13,261.64,51.32,Buy,52,84.0,Bearish,37.89,Neutral,6.71,159.49,190.14,234.65,4.82,65,100,Software - Application,Technology,AVOID,9772805.0,6.61
CRNC,Cerence Inc.,7.6,6.65,10.25,34.87,Hold,4,79.74,Bearish,54.45,Neutral,0.38,6.84,7.67,9.99,2.01,75,70,Software - Application,Technology,AVOID,306046.0,3.49
CRWD,"CrowdStrike Holdings, Inc.",401.92,354.75,489.39,21.76,Buy,50,71.93,Bearish,49.03,Neutral,18.87,364.18,406.64,461.39,6.04,65,100,Software - Infrastructure,Technology,AVOID,3256785.0,2.32
CSTE,Caesarstone Ltd.,1.56,1.14,4.0,156.41,Strong Buy,0,13.22,Bearish Bounce,66.9,Neutral,0.17,1.22,1.42,1.55,-0.64,80,90,Building Products & Equipment,Industrials,WAIT,491234.0,7.18
CTRA,Coterra Energy Inc.,32.81,32.14,37.3,13.68,Buy,22,94.75,Strong Bullish,45.68,Neutral,1.07,30.67,32.14,26.69,-1.81,70,90,Oil & Gas E&P,Energy,WATCH,5327988.0,2.1
DLR,"Digital Realty Trust, Inc.",190.48,185.24,199.0,4.47,Buy,30,102.11,Strong Bullish,72.08,Overbought,3.49,183.5,177.55,169.36,0.85,80,80,REIT - Specialty,Real Estate,WATCH,706887.0,1.22
DNN,Denison Mines Corp.,3.74,3.52,4.73,26.47,Strong Buy,2,58.04,Bullish Pullback,53.9,Neutral,0.22,3.3,3.79,2.9,5.06,85,90,Uranium,Energy,WAIT,26746973.0,2.25
DRS,"Leonardo DRS, Inc.",47.33,44.91,51.4,8.6,Buy,10,25.94,Strong Bullish,57.42,Neutral,1.61,44.11,43.55,41.16,2.76,95,90,Aerospace & Defense,Industrials,HOLD/ADD,388233.0,1.26
DXCM,"DexCom, Inc.",62.24,57.29,90.74,45.79,Buy,24,95.8,Bearish,37.81,Neutral,1.98,58.28,68.26,71.09,-2.79,50,80,Medical Devices,Healthcare,AVOID,3372193.0,7.2
ENVX,Enovix Corporation,6.01,5.13,14.45,140.43,Buy,10,50.91,Bearish Bounce,58.99,Neutral,0.35,5.31,5.57,9.03,-1.4,70,100,Electrical Equipment & Parts,Industrials,WAIT,3410964.0,12.06
FCX,Freeport-McMoRan Inc.,68.38,65.19,69.88,2.19,Buy,21,87.97,Strong Bullish,67.7,Neutral,2.13,64.12,61.58,49.32,0.86,90,80,Copper,Basic Materials,WATCH,7924507.0,0.35
GOOG,Alphabet Inc.,318.38,308.4,378.28,18.81,Strong Buy,17,26.86,Strong Bullish,63.73,Neutral,6.65,305.08,307.46,269.68,0.84,90,100,Internet Content & Information,Communication Services,WATCH,6732665.0,4.5
HD,"The Home Depot, Inc.",339.24,320.59,413.74,21.96,Buy,33,73.97,Bearish,50.3,Neutral,7.46,324.32,356.53,372.91,0.56,70,100,Home Improvement Retail,Consumer Cyclical,AVOID,2377157.0,4.99
HOOD,"Robinhood Markets, Inc.",71.18,62.78,105.7,48.5,Buy,24,61.71,Bearish,46.76,Neutral,3.36,64.46,75.79,107.39,2.88,65,100,Capital Markets,Financial Services,AVOID,16857688.0,5.14
HWM,Howmet Aerospace Inc.,253.96,243.52,281.24,10.74,Strong Buy,21,93.62,Strong Bullish,60.49,Neutral,6.96,240.04,241.11,205.62,0.51,90,90,Aerospace & Defense,Industrials,WATCH,982262.0,1.96
IBM,International Business Machines Corporation,237.38,220.83,310.29,30.71,Buy,20,64.68,Bearish,42.56,Neutral,6.62,224.14,254.89,276.15,2.87,65,90,Information Technology Services,Technology,AVOID,3589709.0,5.51
IONQ,"IonQ, Inc.",29.75,24.93,65.42,119.9,Strong Buy,13,53.5,Bearish,45.03,Neutral,1.93,25.89,33.06,46.45,3.35,65,100,Computer Hardware,Technology,AVOID,11989033.0,9.24
IWM,iShares Russell 2000 ETF,264.8,257.75,0.0,0.0,Hold,0,0.0,Strong Bullish,64.01,Neutral,4.7,255.4,256.42,244.28,1.34,90,50,Exchange Traded Fund,Unknown,WATCH,18577372.0,-28.17
LAES,SEALSQ Corp,2.12,1.57,6.0,183.02,Strong Buy,2,13.3,Bearish,26.21,Oversold,0.22,1.68,3.44,4.02,0.71,60,70,Semiconductors,Technology,AVOID,10982024.0,8.82
LLY,Eli Lilly and Company,930.31,904.99,1240.72,33.37,Buy,29,74.23,Bullish Pullback,45.48,Neutral,25.32,879.67,984.04,902.69,-0.98,60,80,Drug Manufacturers - General,Healthcare,WATCH,1280309.0,6.13
LMT,Lockheed Martin Corporation,618.0,603.08,672.62,8.84,Hold,20,74.78,Bullish Pullback,45.96,Neutral,14.92,588.16,637.84,518.07,0.7,70,70,Aerospace & Defense,Industrials,WATCH,405427.0,1.83
LNG,"Cheniere Energy, Inc.",259.56,248.91,300.05,15.6,Strong Buy,22,91.12,Strong Bullish,44.29,Neutral,11.15,237.26,248.91,227.42,-2.25,70,100,Oil & Gas Midstream,Energy,WATCH,1606108.0,1.82
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1422.6,1349.36,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,36.62,1349.36,1422.6,1422.6,0.0,50,30,Unknown,Unknown,WAIT,0.0,-19.42
MARA,"MARA Holdings, Inc.",10.32,8.54,15.6,51.16,Buy,11,67.16,Bearish Bounce,65.02,Neutral,0.71,8.9,8.53,13.47,8.23,85,100,Capital Markets,Financial Services,WAIT,41052956.0,3.72
MELI,"MercadoLibre, Inc.",1833.24,1700.24,2547.7,38.97,Strong Buy,26,78.52,Bearish Bounce,59.97,Neutral,53.2,1726.84,1820.5,2137.64,3.34,85,100,Internet Retail,Consumer Cyclical,WAIT,307679.0,6.71
META,"Meta Platforms, Inc.",632.53,591.15,846.87,33.89,Strong Buy,60,66.43,Bearish Bounce,58.16,Neutral,16.55,599.43,631.46,682.34,0.42,80,100,Internet Content & Information,Communication Services,WAIT,6936337.0,6.48
MGNX,"MacroGenics, Inc.",3.43,3.07,5.5,60.35,Buy,5,63.71,Strong Bullish,63.99,Neutral,0.24,2.95,2.46,1.82,-4.72,80,80,Biotechnology,Healthcare,HOLD/ADD,708770.0,4.31
MOS,The Mosaic Company,24.61,21.11,29.88,21.41,Hold,19,92.59,Bearish,41.49,Neutral,1.4,21.81,27.37,29.57,-0.59,50,60,Agricultural Inputs,Basic Materials,AVOID,6537538.0,1.88
MP,MP Materials Corp.,57.17,49.34,77.92,36.3,Strong Buy,13,67.1,Bearish Bounce,55.72,Neutral,3.13,50.91,56.88,61.27,3.5,85,100,Other Industrial Metals & Mining,Basic Materials,WAIT,4067955.0,3.31
MRVL,"Marvell Technology, Inc.",131.57,124.08,124.03,-5.73,Strong Buy,40,80.25,Strong Bullish,80.72,Overbought,4.99,121.59,89.35,82.98,2.4,85,80,Semiconductors,Technology,HOLD/ADD,24697135.0,-0.76
MSFT,Microsoft Corporation,382.67,363.22,582.96,52.34,Strong Buy,54,74.69,Bearish,50.13,Neutral,7.78,367.11,392.89,473.6,3.18,75,100,Software - Infrastructure,Technology,AVOID,25209646.0,12.87
MSTR,Strategy Inc,131.87,115.52,313.21,137.51,Strong Buy,14,50.39,Bearish,50.06,Neutral,6.54,118.79,132.69,246.95,2.51,75,100,Software - Application,Technology,AVOID,9895737.0,13.86
MU,"Micron Technology, Inc.",423.39,402.69,553.1,30.64,Strong Buy,40,79.42,Strong Bullish,57.98,Neutral,23.06,377.27,402.69,251.52,0.67,90,100,Semiconductors,Technology,HOLD/ADD,29983918.0,2.81
MUR,Murphy Oil Corporation,38.84,36.35,40.69,4.76,Hold,15,90.82,Strong Bullish,51.86,Neutral,1.66,35.52,35.58,29.97,0.13,90,60,Oil & Gas E&P,Energy,HOLD/ADD,1300946.0,0.56
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.67,0.4,0.75,11.94,Hold,3,55.84,Bearish,37.89,Neutral,0.11,0.45,1.01,1.8,-4.46,50,40,Oil & Gas Midstream,Energy,AVOID,6748117.0,0.36
NKE,"NIKE, Inc.",42.72,39.37,61.18,43.21,Buy,33,65.86,Bearish,23.27,Oversold,1.34,40.04,56.41,65.98,0.22,60,70,Footwear & Accessories,Consumer Cyclical,AVOID,16337157.0,6.89
NNE,NANO Nuclear Energy Inc.,21.82,18.07,46.5,113.11,Strong Buy,3,51.02,Bearish,48.15,Neutral,1.5,18.82,24.07,33.3,5.11,65,90,Specialty Industrial Machinery,Industrials,AVOID,1443375.0,8.23
NOC,Northrop Grumman Corporation,682.39,666.2,753.62,10.44,Buy,22,83.2,Bullish Pullback,43.37,Neutral,16.19,650.01,709.64,613.05,1.29,70,80,Aerospace & Defense,Industrials,WATCH,263452.0,2.2
NVDA,NVIDIA Corporation,188.86,182.0,269.16,42.52,Strong Buy,56,68.38,Strong Bullish,61.57,Neutral,4.61,179.64,182.0,180.92,0.12,90,100,Semiconductors,Technology,WATCH,101596144.0,8.71
NVO,Novo Nordisk A/S,37.97,35.64,47.45,24.97,Hold,12,9.4,Bearish,47.4,Neutral,0.93,36.11,41.25,52.07,1.19,60,60,Drug Manufacturers - General,Healthcare,AVOID,10193528.0,5.1
OKLO,Oklo Inc.,53.56,43.91,92.68,73.04,Buy,16,44.35,Bearish,48.39,Neutral,3.86,45.84,60.53,85.48,6.58,65,100,Utilities - Independent Power Producers,Utilities,AVOID,6196160.0,5.07
OMC,Omnicom Group Inc.,76.68,76.37,98.4,28.33,Buy,10,101.54,Bullish Pullback,50.38,Neutral,2.06,72.56,76.78,76.37,2.55,85,100,Advertising Agencies,Communication Services,BUY,1834600.0,5.27
PAAS,Pan American Silver Corp.,57.35,54.82,72.65,26.68,Buy,8,59.14,Bullish Pullback,54.6,Neutral,2.53,52.29,57.4,43.96,-0.5,70,100,Gold,Basic Materials,WATCH,2099773.0,3.02
PANW,"Palo Alto Networks, Inc.",162.02,145.37,207.58,28.12,Strong Buy,49,70.19,Bearish Bounce,49.74,Neutral,6.66,148.7,160.78,186.66,4.04,75,100,Software - Infrastructure,Technology,WAIT,5451566.0,3.42
PBR,Petróleo Brasileiro S.A. - Petrobras,21.89,20.95,19.23,-12.15,Buy,14,15.89,Strong Bullish,70.57,Overbought,0.63,20.63,17.9,13.59,1.77,80,80,Oil & Gas Integrated,Energy,WATCH,22079813.0,-2.11
PLTR,Palantir Technologies Inc.,132.22,114.87,191.29,44.68,Buy,27,56.04,Bearish,38.7,Neutral,6.94,118.34,143.94,164.11,3.25,65,100,Software - Infrastructure,Technology,AVOID,55509479.0,4.26
PRAX,"Praxis Precision Medicines, Inc.",317.82,314.49,629.24,97.99,Strong Buy,17,101.25,Strong Bullish,53.93,Neutral,17.04,283.74,314.49,182.71,0.53,90,100,Biotechnology,Healthcare,WATCH,167884.0,9.14
PVLA,"Palvella Therapeutics, Inc.",129.98,116.49,229.44,76.52,Strong Buy,15,62.3,Strong Bullish,58.58,Neutral,8.99,112.0,111.48,78.69,2.25,95,100,Biotechnology,Healthcare,HOLD/ADD,146741.0,5.53
QBTS,D-Wave Quantum Inc.,14.77,12.24,38.08,157.82,Strong Buy,14,45.65,Bearish,43.71,Neutral,1.01,12.75,17.56,22.38,3.68,65,100,Computer Hardware,Technology,AVOID,12116602.0,11.54
QCOM,QUALCOMM Incorporated,130.67,122.49,152.62,16.8,Hold,28,78.61,Bearish,48.82,Neutral,3.27,124.13,135.86,157.59,2.04,65,80,Semiconductors,Technology,AVOID,5007386.0,3.36
QQQ,Invesco QQQ Trust,615.7,602.59,0.0,0.0,Hold,0,0.0,Strong Bullish,62.67,Neutral,8.74,598.22,600.39,597.07,0.76,90,50,Exchange Traded Fund,Unknown,WATCH,25359777.0,-35.22
RBLX,Roblox Corporation,57.61,50.31,103.88,80.32,Buy,35,76.12,Bearish,48.14,Neutral,2.92,51.77,61.49,98.08,3.64,65,100,Electronic Gaming & Multimedia,Communication Services,AVOID,7193351.0,7.92
RGTI,"Rigetti Computing, Inc.",15.1,12.6,32.1,112.58,Buy,11,48.14,Bearish,49.07,Neutral,1.0,13.1,16.01,22.5,2.9,65,100,Computer Hardware,Technology,AVOID,12800260.0,8.5
RH,RH,126.63,110.66,146.4,15.61,Hold,17,98.94,Bearish,43.1,Neutral,6.39,113.85,159.36,187.46,0.84,60,60,Specialty Retail,Consumer Cyclical,AVOID,744063.0,1.55
ROIV,Roivant Sciences Ltd.,28.76,27.41,34.82,21.07,Strong Buy,12,68.32,Strong Bullish,58.69,Neutral,0.9,26.96,27.3,19.4,1.97,90,100,Biotechnology,Healthcare,WATCH,1799758.0,3.37
RTX,RTX Corporation,201.06,200.56,219.0,8.92,Buy,22,80.33,Strong Bullish,53.32,Neutral,4.32,192.42,200.56,176.04,-0.25,80,80,Aerospace & Defense,Industrials,BUY,1856126.0,2.08
SFM,"Sprouts Farmers Market, Inc.",76.44,69.41,92.14,20.54,Buy,14,107.23,Bearish Bounce,48.41,Neutral,2.81,70.82,74.52,103.54,-0.95,60,70,Grocery Stores,Consumer Defensive,WAIT,898416.0,2.79
SHOP,Shopify Inc.,114.38,100.45,159.06,39.06,Buy,46,65.57,Bearish,44.06,Neutral,5.57,103.24,120.65,141.19,3.24,65,100,Software - Application,Technology,AVOID,7979218.0,4.01
SMCI,"Super Micro Computer, Inc.",25.87,22.1,33.47,29.38,Hold,15,55.71,Bearish,50.68,Neutral,1.51,22.85,28.73,39.27,2.43,75,80,Computer Hardware,Technology,AVOID,24557985.0,2.52
SMH,VanEck Semiconductor ETF,442.42,427.0,0.0,0.0,Hold,0,0.0,Strong Bullish,69.33,Neutral,10.28,421.86,400.78,348.86,1.27,90,50,Exchange Traded Fund,Unknown,WATCH,5682918.0,-21.52
SNOW,Snowflake Inc.,132.11,110.94,232.95,76.33,Strong Buy,47,76.26,Bearish,32.57,Neutral,8.47,115.17,167.0,212.29,9.08,65,100,Software - Application,Technology,AVOID,11091291.0,5.95
SOUN,"SoundHound AI, Inc.",6.82,5.72,14.62,114.37,Strong Buy,8,42.2,Bearish,46.68,Neutral,0.44,5.94,7.53,11.91,5.99,65,100,Software - Application,Technology,AVOID,13624057.0,8.86
SPY,State Street SPDR S&P 500 ETF Trust,684.1,674.06,0.0,0.0,Hold,0,0.0,Strong Bullish,62.38,Neutral,8.18,667.74,674.06,664.76,0.68,90,50,Exchange Traded Fund,Unknown,WATCH,33693811.0,-41.82
SMR,NuScale Power Corporation,9.63,7.96,18.37,90.76,Buy,13,41.38,Bearish,37.15,Neutral,0.67,8.29,12.75,27.51,4.55,65,90,Specialty Industrial Machinery,Industrials,AVOID,20720175.0,6.52
SUN,Sunoco LP,65.76,63.14,67.25,2.27,Strong Buy,8,47.36,Strong Bullish,55.4,Neutral,1.75,62.26,62.93,55.47,1.08,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,159882.0,0.43
TE,T1 Energy Inc.,5.09,4.55,8.9,74.85,Strong Buy,5,55.12,Bullish Pullback,43.45,Neutral,0.54,4.01,6.59,4.34,8.64,75,90,Electrical Equipment & Parts,Industrials,WAIT,12113240.0,3.53
TSLA,"Tesla, Inc.",351.74,321.87,404.56,15.02,Hold,41,43.19,Bearish,38.83,Neutral,11.95,327.84,393.01,397.49,0.8,60,60,Auto Manufacturers,Consumer Cyclical,AVOID,45469351.0,2.21
TSM,Taiwan Semiconductor Manufacturing Company Limited,370.67,355.09,431.08,16.3,Strong Buy,18,15.52,Strong Bullish,62.63,Neutral,10.39,349.89,351.18,294.7,0.02,90,100,Semiconductors,Technology,WATCH,7191597.0,2.91
UAL,"United Airlines Holdings, Inc.",95.17,94.22,131.64,38.32,Strong Buy,24,90.07,Bullish Pullback,50.18,Neutral,4.1,86.97,100.43,100.01,-1.27,60,80,Airlines,Industrials,WATCH,3851836.0,4.45
UEC,Uranium Energy Corp.,13.98,13.1,19.66,40.63,Strong Buy,9,76.64,Bullish Pullback,51.94,Neutral,0.88,12.22,14.57,12.76,3.29,85,100,Uranium,Energy,WAIT,3554854.0,3.23
URG,Ur-Energy Inc.,1.55,1.48,2.12,36.77,Strong Buy,8,67.87,Bullish Pullback,53.08,Neutral,0.11,1.33,1.55,1.48,3.47,85,100,Uranium,Energy,WATCH,3923363.0,2.59
UUUU,Energy Fuels Inc.,19.24,17.96,27.44,42.62,Strong Buy,5,62.71,Bullish Pullback,52.89,Neutral,1.28,16.68,20.03,15.96,4.57,85,90,Uranium,Energy,WAIT,8212352.0,3.2
VG,VG,12.8,12.24,14.42,12.66,Buy,19,19.28,Strong Bullish,43.24,Neutral,1.33,10.14,12.24,11.31,-1.35,70,80,Oil & Gas Midstream,Energy,WATCH,18200737.0,0.61
VRT,Vertiv Holdings Co,299.33,279.69,288.35,-3.67,Buy,24,79.43,Strong Bullish,67.82,Neutral,13.09,273.15,247.67,178.88,1.43,90,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,3449974.0,-0.42
VST,Vistra Corp.,158.47,140.67,241.06,52.12,Strong Buy,19,91.61,Bearish,52.06,Neutral,7.12,144.23,159.76,180.12,2.42,75,100,Utilities - Independent Power Producers,Utilities,AVOID,3186816.0,5.8
WDC,Western Digital Corporation,349.72,319.45,349.45,-0.08,Buy,23,99.83,Strong Bullish,67.33,Neutral,20.18,309.36,284.79,168.14,1.83,90,80,Computer Hardware,Technology,HOLD/ADD,4376421.0,-0.01
ZS,"Zscaler, Inc.",122.19,104.97,230.61,88.73,Strong Buy,45,54.21,Bearish,31.58,Neutral,6.89,108.41,155.76,245.66,3.51,65,100,Software - Infrastructure,Technology,AVOID,2808146.0,7.87
ELDN,"Eledon Pharmaceuticals, Inc.",3.21,2.91,7.8,142.99,Strong Buy,6,60.06,Strong Bullish,63.74,Neutral,0.2,2.81,2.61,2.58,3.56,95,100,Biotechnology,Healthcare,HOLD/ADD,973561.0,11.48
ABOS,"Acumen Pharmaceuticals, Inc.",2.52,2.28,7.25,187.7,Strong Buy,5,51.0,Bullish Pullback,44.16,Neutral,0.24,2.04,2.76,1.98,1.82,70,90,Biotechnology,Healthcare,WAIT,385829.0,9.85
SLI,Standard Lithium Ltd.,3.54,3.5,6.39,80.51,Strong Buy,2,23.66,Bullish Pullback,43.79,Neutral,0.24,3.06,4.05,3.78,3.51,65,90,Other Industrial Metals & Mining,Basic Materials,WATCH,1108232.0,5.94
MREO,Mereo BioPharma Group plc,0.33,0.26,2.0,506.06,Buy,6,42.21,Bearish,38.92,Neutral,0.03,0.27,0.38,1.4,-0.82,50,80,Biotechnology,Healthcare,AVOID,1194398.0,27.83
CYBN,CYBN,5.43,5.43,44.0,710.31,Strong Buy,0,46.03,Bearish,52.42,Neutral,0.0,0.0,5.86,6.63,4.04,75,90,Biotechnology,Unknown,BUY,548778.0,7.1
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.51,7.31,12.79,50.29,Hold,9,31.38,Bearish,41.65,Neutral,0.48,7.55,9.55,13.7,1.98,60,60,Airports & Air Services,Industrials,AVOID,17001215.0,4.46
