Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CRC,California Resources Corporation,54.19,50.95,0.0,0.0,Hold,11,107.39,Neutral,0.0,Oversold,1.62,50.95,54.19,54.19,0.0,50,40,Energy,Energy,WAIT,0.0,-16.73
CRM,CRM,196.49,182.49,0.0,0.0,Hold,53,92.18,Neutral,0.0,Oversold,7.0,182.49,196.49,196.49,0.0,50,40,Technology,Technology,WAIT,0.0,-14.04
CRNC,Cerence Inc.,8.55,7.31,0.0,0.0,Hold,4,82.16,Neutral,0.0,Oversold,0.62,7.31,8.55,8.55,0.0,50,30,Technology,Technology,WAIT,0.0,-6.9
CRWD,"CrowdStrike Holdings, Inc.",220.36,201.4,0.0,0.0,Hold,49,74.58,Neutral,0.0,Oversold,9.48,201.4,220.36,220.36,0.0,50,40,Technology,Technology,WAIT,0.0,-11.62
CSTE,Caesarstone Ltd.,2.98,2.56,0.0,0.0,Hold,0,17.75,Neutral,0.0,Oversold,0.21,2.56,2.98,2.98,0.0,50,30,Industrials,Industrials,WAIT,0.0,-7.1
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",191.45,180.13,0.0,0.0,Hold,31,96.07,Neutral,0.0,Oversold,5.66,180.13,191.45,191.45,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-16.91
DNN,Denison Mines Corp.,3.31,2.99,0.0,0.0,Hold,2,63.5,Neutral,0.0,Oversold,0.16,2.99,3.31,3.31,0.0,50,30,Energy,Energy,WAIT,0.0,-10.34
DRS,"Leonardo DRS, Inc.",44.22,40.6,0.0,0.0,Hold,10,27.81,Neutral,0.0,Oversold,1.81,40.6,44.22,44.22,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.22
DXCM,"DexCom, Inc.",88.64,83.04,0.0,0.0,Hold,25,103.96,Neutral,0.0,Oversold,2.8,83.04,88.64,88.64,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-15.83
ENVX,Enovix Corporation,4.64,4.02,0.0,0.0,Hold,10,51.56,Neutral,0.0,Oversold,0.31,4.02,4.64,4.64,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.48
FCX,FCX,68.42,63.68,0.0,0.0,Hold,22,89.18,Neutral,0.0,Oversold,2.37,63.68,68.42,68.42,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-14.43
GOOG,Alphabet Inc.,345.38,324.6,0.0,0.0,Hold,14,60.64,Neutral,0.0,Oversold,10.39,324.6,345.38,345.38,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-16.62
HD,"The Home Depot, Inc.",355.51,339.61,0.0,0.0,Hold,32,76.29,Neutral,0.0,Oversold,7.95,339.61,355.51,355.51,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-22.36
HOOD,"Robinhood Markets, Inc.",93.5,83.46,0.0,0.0,Hold,26,75.61,Neutral,0.0,Oversold,5.02,83.46,93.5,93.5,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-9.31
HWM,Howmet Aerospace Inc.,283.59,265.91,0.0,0.0,Hold,20,94.82,Neutral,0.0,Oversold,8.84,265.91,283.59,283.59,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.04
IBM,International Business Machines Corporation,238.05,221.65,0.0,0.0,Hold,23,65.97,Neutral,0.0,Oversold,8.2,221.65,238.05,238.05,0.0,50,40,Technology,Technology,WAIT,0.0,-14.52
IONQ,"IonQ, Inc.",42.65,37.65,0.0,0.0,Hold,13,50.88,Neutral,0.0,Oversold,2.5,37.65,42.65,42.65,0.0,50,40,Technology,Technology,WAIT,0.0,-8.53
IWM,iShares Russell 2000 ETF,301.1,293.92,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,3.59,293.92,301.1,301.1,0.0,50,30,Unknown,Unknown,WATCH,0.0,-41.94
LAES,SEALSQ Corp,2.55,2.27,0.0,0.0,Hold,2,12.6,Neutral,0.0,Oversold,0.14,2.27,2.55,2.55,0.0,50,30,Technology,Technology,WAIT,0.0,-9.11
LLY,Eli Lilly and Company,1222.0,1149.14,0.0,0.0,Hold,27,85.44,Neutral,0.0,Oversold,36.43,1149.14,1222.0,1222.0,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.77
LMT,Lockheed Martin Corporation,596.79,568.33,0.0,0.0,Hold,19,76.93,Neutral,0.0,Oversold,14.23,568.33,596.79,596.79,0.0,50,40,Industrials,Industrials,WAIT,0.0,-20.97
LNG,LNG,267.77,254.37,0.0,0.0,Hold,22,93.11,Neutral,0.0,Oversold,6.7,254.37,267.77,267.77,0.0,50,40,Energy,Energy,WAIT,0.0,-19.98
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,9.65,9.07,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.29,9.07,9.65,9.65,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.64
MARA,"MARA Holdings, Inc.",9.7,7.9,0.0,0.0,Hold,11,70.75,Neutral,0.0,Oversold,0.9,7.9,9.7,9.7,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.39
MELI,"MercadoLibre, Inc.",1936.02,1832.96,0.0,0.0,Hold,24,81.89,Neutral,0.0,Oversold,51.53,1832.96,1936.02,1936.02,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-18.79
META,"Meta Platforms, Inc.",603.11,564.95,0.0,0.0,Hold,57,79.17,Neutral,0.0,Oversold,19.08,564.95,603.11,603.11,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-15.8
MGNX,"MacroGenics, Inc.",3.93,3.37,0.0,0.0,Hold,4,75.58,Neutral,0.0,Oversold,0.28,3.37,3.93,3.93,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-7.02
MOS,The Mosaic Company,23.39,21.59,0.0,0.0,Hold,19,95.08,Neutral,0.0,Oversold,0.9,21.59,23.39,23.39,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-12.99
MP,MP Materials Corp.,54.74,49.2,0.0,0.0,Hold,16,71.12,Neutral,0.0,Oversold,2.77,49.2,54.74,54.74,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-9.88
MRVL,"Marvell Technology, Inc.",208.58,180.08,0.0,0.0,Hold,40,94.23,Neutral,0.0,Oversold,14.25,180.08,208.58,208.58,0.0,50,40,Technology,Technology,WAIT,0.0,-7.32
MSFT,Microsoft Corporation,502.67,478.33,0.0,0.0,Hold,53,76.03,Neutral,0.0,Oversold,12.17,478.33,502.67,502.67,0.0,50,40,Technology,Technology,WAIT,0.0,-20.65
MSTR,Strategy Inc,95.44,85.78,0.0,0.0,Hold,14,58.83,Neutral,0.0,Oversold,4.83,85.78,95.44,95.44,0.0,50,40,Technology,Technology,WAIT,0.0,-9.88
MU,MU,854.85,725.03,0.0,0.0,Hold,43,80.44,Neutral,0.0,Oversold,64.91,725.03,854.85,854.85,0.0,50,40,Technology,Technology,WAIT,0.0,-6.58
MUR,MUR,36.07,33.41,0.0,0.0,Hold,14,91.8,Neutral,0.0,Oversold,1.33,33.41,36.07,36.07,0.0,50,40,Energy,Energy,WAIT,0.0,-13.56
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.33,0.29,0.0,0.0,Hold,1,42.39,Neutral,0.0,Oversold,0.02,0.29,0.33,0.33,0.0,50,30,Energy,Energy,WAIT,0.0,-8.25
NKE,"NIKE, Inc.",41.01,38.73,0.0,0.0,Hold,34,80.44,Neutral,0.0,Oversold,1.14,38.73,41.01,41.01,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-17.99
NNE,NANO Nuclear Energy Inc.,18.99,16.67,0.0,0.0,Hold,6,46.73,Neutral,0.0,Oversold,1.16,16.67,18.99,18.99,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.19
NOC,NOC,576.13,547.83,0.0,0.0,Hold,21,84.89,Neutral,0.0,Oversold,14.15,547.83,576.13,576.13,0.0,50,40,Industrials,Industrials,WAIT,0.0,-20.36
NVDA,NVIDIA Corporation,216.45,202.43,0.0,0.0,Hold,58,65.87,Neutral,0.0,Oversold,7.01,202.43,216.45,216.45,0.0,50,40,Technology,Technology,WAIT,0.0,-15.44
NVO,NVO,47.28,44.7,0.0,0.0,Hold,12,9.95,Neutral,0.0,Oversold,1.29,44.7,47.28,47.28,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-18.33
OKLO,Oklo Inc.,46.54,40.5,0.0,0.0,Hold,20,46.74,Neutral,0.0,Oversold,3.02,40.5,46.54,46.54,0.0,50,40,Utilities,Utilities,WAIT,0.0,-7.71
OMC,Omnicom Group Inc.,85.49,80.23,0.0,0.0,Hold,12,114.95,Neutral,0.0,Oversold,2.63,80.23,85.49,85.49,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-16.25
PAAS,Pan American Silver Corp.,51.48,48.62,0.0,0.0,Hold,8,61.36,Neutral,0.0,Oversold,1.43,48.62,51.48,51.48,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-18.0
PANW,"Palo Alto Networks, Inc.",381.05,350.41,0.0,0.0,Hold,50,83.44,Neutral,0.0,Oversold,15.32,350.41,381.05,381.05,0.0,50,40,Technology,Technology,WAIT,0.0,-12.44
PBR,Petróleo Brasileiro S.A. - Petrobras,17.9,17.02,0.0,0.0,Hold,14,21.62,Neutral,0.0,Oversold,0.44,17.02,17.9,17.9,0.0,50,40,Energy,Energy,WAIT,0.0,-20.34
PLTR,Palantir Technologies Inc.,174.9,160.94,0.0,0.0,Hold,27,62.6,Neutral,0.0,Oversold,6.98,160.94,174.9,174.9,0.0,50,40,Technology,Technology,WAIT,0.0,-12.53
PRAX,"Praxis Precision Medicines, Inc.",364.66,328.88,0.0,0.0,Hold,19,118.72,Neutral,0.0,Oversold,17.89,328.88,364.66,364.66,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-10.19
PVLA,"Palvella Therapeutics, Inc.",155.49,135.17,0.0,0.0,Hold,15,103.76,Neutral,0.0,Oversold,10.16,135.17,155.49,155.49,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-7.65
QBTS,D-Wave Quantum Inc.,19.84,17.34,0.0,0.0,Hold,15,50.46,Neutral,0.0,Oversold,1.25,17.34,19.84,19.84,0.0,50,40,Technology,Technology,WAIT,0.0,-7.94
QCOM,QUALCOMM Incorporated,162.04,148.34,0.0,0.0,Hold,30,83.61,Neutral,0.0,Oversold,6.85,148.34,162.04,162.04,0.0,50,40,Technology,Technology,WAIT,0.0,-11.83
QQQ,Invesco QQQ Trust,716.22,693.36,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,11.43,693.36,716.22,716.22,0.0,50,30,Unknown,Unknown,WATCH,0.0,-31.33
RBLX,Roblox Corporation,36.83,31.73,0.0,0.0,Hold,35,82.65,Neutral,0.0,Oversold,2.55,31.73,36.83,36.83,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-7.22
RGTI,"Rigetti Computing, Inc.",17.67,15.61,0.0,0.0,Hold,12,58.46,Neutral,0.0,Oversold,1.03,15.61,17.67,17.67,0.0,50,40,Technology,Technology,WAIT,0.0,-8.58
RH,RH,183.44,164.22,0.0,0.0,Hold,17,108.11,Neutral,0.0,Oversold,9.61,164.22,183.44,183.44,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-9.54
ROIV,Roivant Sciences Ltd.,35.35,33.01,0.0,0.0,Hold,11,76.74,Neutral,0.0,Oversold,1.17,33.01,35.35,35.35,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-15.11
RTX,RTX Corporation,223.87,214.35,0.0,0.0,Hold,22,81.54,Neutral,0.0,Oversold,4.76,214.35,223.87,223.87,0.0,50,40,Industrials,Industrials,WATCH,0.0,-23.52
SFM,"Sprouts Farmers Market, Inc.",84.06,77.2,0.0,0.0,Hold,14,105.69,Neutral,0.0,Oversold,3.43,77.2,84.06,84.06,0.0,50,40,Consumer Defensive,Consumer Defensive,WAIT,0.0,-12.25
SHOP,Shopify Inc.,152.86,140.84,0.0,0.0,Hold,46,72.88,Neutral,0.0,Oversold,6.01,140.84,152.86,152.86,0.0,50,40,Technology,Technology,WAIT,0.0,-12.72
SMCI,"Super Micro Computer, Inc.",31.06,27.36,0.0,0.0,Hold,16,66.61,Neutral,0.0,Oversold,1.85,27.36,31.06,31.06,0.0,50,40,Technology,Technology,WAIT,0.0,-8.39
SMH,SMH,569.94,529.62,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,20.16,529.62,569.94,569.94,0.0,50,30,Unknown,Unknown,WAIT,0.0,-14.14
SNOW,Snowflake Inc.,332.38,304.7,0.0,0.0,Hold,48,78.4,Neutral,0.0,Oversold,13.84,304.7,332.38,332.38,0.0,50,40,Technology,Technology,WAIT,0.0,-12.01
SOUN,"SoundHound AI, Inc.",7.36,6.5,0.0,0.0,Hold,7,45.49,Neutral,0.0,Oversold,0.43,6.5,7.36,7.36,0.0,50,40,Technology,Technology,WAIT,0.0,-8.56
SPY,State Street SPDR S&P 500 ETF Trust,769.6,755.5,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,7.05,755.5,769.6,769.6,0.0,50,30,Unknown,Unknown,WATCH,0.0,-54.58
SMR,NuScale Power Corporation,9.56,8.3,0.0,0.0,Hold,15,48.9,Neutral,0.0,Oversold,0.63,8.3,9.56,9.56,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.59
SUN,Sunoco LP,73.71,69.83,0.0,0.0,Hold,7,49.73,Neutral,0.0,Oversold,1.94,69.83,73.71,73.71,0.0,50,40,Energy,Energy,WAIT,0.0,-19.0
TE,T1 Energy Inc.,5.51,4.29,0.0,0.0,Hold,7,75.91,Neutral,0.0,Oversold,0.61,4.29,5.51,5.51,0.0,50,40,Industrials,Industrials,WAIT,0.0,-4.52
TSLA,"Tesla, Inc.",330.66,307.22,0.0,0.0,Hold,40,43.11,Neutral,0.0,Oversold,11.72,307.22,330.66,330.66,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-14.11
TSM,Taiwan Semiconductor Manufacturing Company Limited,420.16,393.02,0.0,0.0,Hold,18,15.47,Neutral,0.0,Oversold,13.57,393.02,420.16,420.16,0.0,50,40,Technology,Technology,WAIT,0.0,-15.48
UAL,"United Airlines Holdings, Inc.",126.69,118.69,0.0,0.0,Hold,23,89.81,Neutral,0.0,Oversold,4.0,118.69,126.69,126.69,0.0,50,40,Industrials,Industrials,WAIT,0.0,-15.84
UEC,UEC,11.34,10.36,0.0,0.0,Hold,9,86.98,Neutral,0.0,Oversold,0.49,10.36,11.34,11.34,0.0,50,40,Energy,Energy,WAIT,0.0,-11.57
URG,URG,1.39,1.25,0.0,0.0,Hold,8,78.62,Neutral,0.0,Oversold,0.07,1.25,1.39,1.39,0.0,50,40,Energy,Energy,WAIT,0.0,-9.93
UUUU,Energy Fuels Inc.,14.43,12.97,0.0,0.0,Hold,4,74.32,Neutral,0.0,Oversold,0.73,12.97,14.43,14.43,0.0,50,30,Energy,Energy,WAIT,0.0,-9.88
VG,VG,13.23,11.79,0.0,0.0,Hold,19,92.96,Neutral,0.0,Oversold,0.72,11.79,13.23,13.23,0.0,50,40,Energy,Energy,WAIT,0.0,-9.19
VRT,Vertiv Holdings Co,277.14,244.92,0.0,0.0,Hold,26,85.87,Neutral,0.0,Oversold,16.11,244.92,277.14,277.14,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.6
VST,Vistra Corp.,145.1,131.04,0.0,0.0,Hold,19,92.78,Neutral,0.0,Oversold,7.03,131.04,145.1,145.1,0.0,50,40,Utilities,Utilities,WAIT,0.0,-10.32
WDC,WDC,438.05,356.71,0.0,0.0,Hold,24,99.75,Neutral,0.0,Oversold,40.67,356.71,438.05,438.05,0.0,50,40,Technology,Technology,WAIT,0.0,-5.39
ZS,"Zscaler, Inc.",177.17,162.19,0.0,0.0,Hold,44,59.1,Neutral,0.0,Oversold,7.49,162.19,177.17,177.17,0.0,50,40,Technology,Technology,WAIT,0.0,-11.83
ELDN,"Eledon Pharmaceuticals, Inc.",3.64,3.24,0.0,0.0,Hold,5,61.77,Neutral,0.0,Oversold,0.2,3.24,3.64,3.64,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-9.1
ABOS,"Acumen Pharmaceuticals, Inc.",2.45,2.17,0.0,0.0,Hold,5,67.78,Neutral,0.0,Oversold,0.14,2.17,2.45,2.45,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-8.75
SLI,SLI,2.43,2.17,0.0,0.0,Hold,3,25.73,Neutral,0.0,Oversold,0.13,2.17,2.43,2.43,0.0,50,30,Basic Materials,Basic Materials,WAIT,0.0,-9.35
MREO,Mereo BioPharma Group plc,0.35,0.31,0.0,0.0,Hold,5,47.79,Neutral,0.0,Oversold,0.02,0.31,0.35,0.35,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-8.75
CYBN,CYBN,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
LAZR,Tema Photonics & Optical ETF,44.2,39.46,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,2.37,39.46,44.2,44.2,0.0,50,30,Unknown,Unknown,WAIT,0.0,-9.32
JOBY,"Joby Aviation, Inc.",8.3,7.4,0.0,0.0,Hold,9,42.52,Neutral,0.0,Oversold,0.45,7.4,8.3,8.3,0.0,50,40,Industrials,Industrials,WAIT,0.0,-9.22
