Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
HOOD,"Robinhood Markets, Inc.",100.12,99.12,150.95,50.77,Buy,20,63.03,Bullish Pullback,30.21,Neutral,4.53,91.06,117.55,104.0,-1.1,50,80,Capital Markets,Financial Services,WATCH,15875147.0,5.61
HWM,Howmet Aerospace Inc.,209.27,206.67,246.28,17.69,Strong Buy,20,93.64,Strong Bullish,45.03,Neutral,5.75,197.77,206.67,185.15,0.16,80,100,Aerospace & Defense,Industrials,WATCH,1200353.0,3.22
IBM,International Business Machines Corporation,306.03,301.95,329.5,7.67,Buy,19,63.56,Strong Bullish,54.06,Neutral,7.82,290.39,301.95,277.65,-1.04,80,80,Information Technology Services,Technology,WATCH,2604580.0,1.5
IONQ,"IonQ, Inc.",39.71,39.31,75.5,90.13,Strong Buy,13,49.23,Bullish Pullback,35.67,Neutral,3.72,32.27,48.29,46.96,-8.16,50,80,Computer Hardware,Technology,WATCH,16391669.0,4.81
IWM,iShares Russell 2000 ETF,260.24,254.86,0.0,0.0,Hold,0,0.0,Strong Bullish,51.35,Neutral,3.59,253.06,253.13,231.28,-1.19,80,50,Exchange Traded Fund,Unknown,WATCH,41411317.0,-36.25
LAES,SEALSQ Corp,4.23,3.93,7.5,77.3,Strong Buy,2,12.45,Bullish Pullback,45.68,Neutral,0.37,3.49,4.34,3.93,-2.08,60,70,Semiconductors,Technology,WAIT,6472765.0,4.42
LLY,Eli Lilly and Company,1046.38,1015.17,1180.04,12.77,Buy,28,73.08,Bullish Pullback,48.55,Neutral,31.21,983.96,1055.03,853.28,2.17,75,90,Drug Manufacturers - General,Healthcare,WATCH,1557884.0,2.14
LMT,Lockheed Martin Corporation,632.78,606.03,620.89,-1.88,Buy,19,74.22,Strong Bullish,80.57,Overbought,17.83,597.12,507.12,477.28,1.65,80,70,Aerospace & Defense,Industrials,WATCH,1241717.0,-0.33
LNG,"Cheniere Energy, Inc.",210.78,198.91,265.75,26.08,Strong Buy,22,91.17,Bearish Bounce,64.22,Neutral,4.75,201.28,200.13,223.59,-1.04,70,100,Oil & Gas Midstream,Energy,WAIT,809318.0,5.79
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1496.0,1432.22,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,31.89,1432.22,1496.0,1496.0,0.0,50,30,Unknown,Unknown,WATCH,0.0,-23.46
MARA,"MARA Holdings, Inc.",9.56,7.91,21.09,120.61,Buy,11,76.02,Bearish,40.58,Neutral,0.66,8.24,10.71,15.01,-3.09,50,80,Capital Markets,Financial Services,AVOID,26562241.0,8.73
MELI,"MercadoLibre, Inc.",2161.34,1980.69,2841.08,31.45,Strong Buy,26,81.85,Bearish Bounce,52.98,Neutral,72.26,2016.82,2070.45,2282.54,-2.56,70,100,Internet Retail,Consumer Cyclical,WAIT,362004.0,4.7
META,"Meta Platforms, Inc.",718.09,678.89,852.49,18.72,Strong Buy,59,67.25,Bearish Bounce,66.17,Neutral,15.68,686.73,647.92,681.43,-2.74,80,100,Internet Content & Information,Communication Services,WAIT,15076682.0,4.29
MGNX,"MacroGenics, Inc.",1.85,1.69,3.5,89.19,Buy,5,53.19,Strong Bullish,59.25,Neutral,0.11,1.63,1.6,1.59,-4.4,80,80,Biotechnology,Healthcare,HOLD/ADD,725871.0,7.5
MOS,The Mosaic Company,27.45,25.1,31.72,15.56,Buy,18,95.4,Bearish Bounce,55.94,Neutral,0.94,25.57,25.31,31.01,-2.09,70,90,Agricultural Inputs,Basic Materials,WAIT,4748275.0,2.27
MP,MP Materials Corp.,58.62,53.87,78.87,34.54,Strong Buy,13,66.56,Bullish Pullback,44.15,Neutral,4.75,49.12,59.74,53.54,-5.69,60,80,Other Industrial Metals & Mining,Basic Materials,WAIT,7885612.0,2.13
MRVL,"Marvell Technology, Inc.",79.4,76.46,118.62,49.4,Buy,41,82.11,Bullish Pullback,40.43,Neutral,3.17,73.06,85.4,76.46,-2.39,60,80,Semiconductors,Technology,WATCH,6079837.0,6.19
MSFT,Microsoft Corporation,430.32,405.77,605.8,40.78,Strong Buy,54,74.49,Bearish,32.64,Neutral,9.82,410.68,476.12,485.96,-0.73,50,80,Software - Infrastructure,Technology,AVOID,37003144.0,8.93
MSTR,Strategy Inc,148.98,125.05,453.79,204.6,Strong Buy,13,51.86,Bearish,39.69,Neutral,9.57,129.84,168.61,307.11,4.04,65,100,Software - Application,Technology,AVOID,16146050.0,15.93
MU,"Micron Technology, Inc.",423.34,396.31,373.05,-11.88,Buy,40,80.36,Strong Bullish,73.85,Overbought,18.02,387.3,295.4,176.35,-2.86,70,80,Semiconductors,Technology,WAIT,33236129.0,-1.4
MUR,Murphy Oil Corporation,29.84,28.42,31.56,5.76,Hold,15,93.01,Bullish Pullback,41.73,Neutral,1.42,27.0,31.78,26.64,-4.0,60,50,Oil & Gas E&P,Energy,WATCH,2620625.0,0.61
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.34,0.99,1.0,-25.37,Buy,3,60.04,Bearish Bounce,48.46,Neutral,0.14,1.06,1.29,2.55,0.0,60,40,Oil & Gas Midstream,Energy,WAIT,6909716.0,-1.21
NKE,"NIKE, Inc.",61.54,57.21,75.92,23.37,Buy,32,65.9,Bearish,40.31,Neutral,1.73,58.08,63.88,66.88,-1.69,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,8375338.0,4.16
NNE,NANO Nuclear Energy Inc.,29.12,21.6,47.25,62.26,Strong Buy,3,38.88,Bearish,41.51,Neutral,3.01,23.1,32.32,34.27,-9.31,50,70,Specialty Industrial Machinery,Industrials,AVOID,1526837.0,3.01
NOC,Northrop Grumman Corporation,688.49,656.39,724.85,5.28,Buy,21,84.0,Strong Bullish,69.76,Neutral,21.4,645.69,597.23,558.57,-0.99,80,90,Aerospace & Defense,Industrials,WATCH,434153.0,0.85
NVDA,NVIDIA Corporation,191.18,184.69,260.09,36.04,Strong Buy,58,68.14,Strong Bullish,57.42,Neutral,4.33,182.52,183.83,167.76,-0.69,80,100,Semiconductors,Technology,WATCH,112960286.0,7.96
NVO,Novo Nordisk A/S,59.65,55.75,62.16,4.21,Buy,11,9.06,Bearish Bounce,55.7,Neutral,1.56,56.53,52.99,58.86,0.55,90,70,Drug Manufacturers - General,Healthcare,WAIT,9481569.0,0.8
OKLO,Oklo Inc.,80.38,79.58,123.08,53.12,Buy,17,42.89,Bullish Pullback,41.99,Neutral,7.43,65.52,89.99,80.77,-6.58,50,80,Utilities - Independent Power Producers,Utilities,WATCH,7052419.0,2.87
OMC,Omnicom Group Inc.,76.69,75.62,99.64,29.93,Buy,10,74.51,Bullish Pullback,44.23,Neutral,1.99,72.71,77.32,75.62,1.22,70,100,Advertising Agencies,Communication Services,WATCH,1890499.0,5.77
PAAS,Pan American Silver Corp.,55.16,51.21,63.11,14.41,Buy,8,58.86,Strong Bullish,46.93,Neutral,2.83,49.5,51.21,36.26,-12.85,70,90,Gold,Basic Materials,WAIT,17051104.0,1.4
PANW,"Palo Alto Networks, Inc.",177.28,164.13,229.24,29.31,Buy,47,80.9,Bearish,37.08,Neutral,5.26,166.76,187.72,193.64,0.61,60,80,Software - Infrastructure,Technology,AVOID,4402809.0,4.94
PBR,Petróleo Brasileiro S.A. - Petrobras,15.35,14.87,14.94,-2.67,Buy,14,15.65,Strong Bullish,85.32,Overbought,0.32,14.71,12.47,11.99,-1.06,70,80,Oil & Gas Integrated,Energy,WATCH,29269100.0,-0.64
PLTR,Palantir Technologies Inc.,146.68,145.21,192.45,31.2,Hold,24,54.83,Bullish Pullback,25.36,Oversold,6.72,133.24,174.85,158.93,-3.41,50,60,Software - Infrastructure,Technology,WATCH,30113856.0,3.41
PRAX,"Praxis Precision Medicines, Inc.",313.1,286.39,586.27,87.25,Strong Buy,15,82.44,Strong Bullish,59.0,Neutral,17.81,277.48,262.36,115.22,-0.38,80,100,Biotechnology,Healthcare,HOLD/ADD,414401.0,7.67
PVLA,"Palvella Therapeutics, Inc.",72.84,65.32,185.06,154.06,Strong Buy,15,64.49,Bullish Pullback,33.57,Neutral,7.52,57.8,95.62,56.99,-11.06,60,80,Biotechnology,Healthcare,WAIT,264230.0,7.46
QBTS,D-Wave Quantum Inc.,21.18,21.18,40.36,90.56,Strong Buy,15,49.52,Bullish Pullback,35.27,Neutral,2.18,16.82,26.1,21.18,-8.79,50,80,Computer Hardware,Technology,BUY,22716482.0,4.4
QCOM,QUALCOMM Incorporated,152.31,150.79,188.96,24.06,Buy,26,85.64,Bullish Pullback,29.73,Oversold,4.02,144.27,168.91,160.72,0.06,60,70,Semiconductors,Technology,WATCH,3498269.0,4.56
QQQ,Invesco QQQ Trust,622.56,617.8,0.0,0.0,Hold,0,0.0,Strong Bullish,50.52,Neutral,7.27,608.02,617.8,573.63,-1.09,80,50,Exchange Traded Fund,Unknown,BUY,46216944.0,-42.82
RBLX,Roblox Corporation,65.89,55.74,129.53,96.59,Buy,34,75.83,Bearish,30.81,Neutral,4.06,57.77,84.71,102.99,-12.99,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,23383135.0,7.84
RGTI,"Rigetti Computing, Inc.",17.99,17.81,40.3,124.01,Strong Buy,11,51.9,Bullish Pullback,31.14,Neutral,1.86,14.27,24.54,21.27,-9.4,50,80,Computer Hardware,Technology,WATCH,23693808.0,6.0
RH,RH,198.76,168.69,205.06,3.17,Hold,17,89.08,Bearish Bounce,45.66,Neutral,12.03,174.7,184.33,194.37,-2.64,70,60,Specialty Retail,Consumer Cyclical,WAIT,613781.0,0.26
ROIV,Roivant Sciences Ltd.,21.72,21.04,27.5,26.61,Strong Buy,11,64.68,Bullish Pullback,43.71,Neutral,0.68,20.36,21.76,15.39,-1.36,60,80,Biotechnology,Healthcare,WATCH,1243352.0,4.25
RTX,RTX Corporation,199.99,193.09,216.33,8.17,Buy,21,80.57,Strong Bullish,63.96,Neutral,4.6,190.79,183.95,159.72,0.06,90,80,Aerospace & Defense,Industrials,WATCH,2984803.0,1.78
SFM,"Sprouts Farmers Market, Inc.",70.86,64.36,118.07,66.62,Buy,14,102.22,Bearish,35.03,Neutral,2.6,65.66,79.14,125.82,0.28,60,80,Grocery Stores,Consumer Defensive,AVOID,1251758.0,9.08
SHOP,Shopify Inc.,132.01,130.69,177.67,34.59,Buy,45,66.13,Bullish Pullback,30.59,Neutral,6.18,119.65,157.06,136.71,-8.1,50,80,Software - Application,Technology,WATCH,7620591.0,3.69
SMCI,"Super Micro Computer, Inc.",29.4,25.85,42.73,45.34,Buy,17,54.86,Bearish,41.28,Neutral,1.42,26.56,31.65,41.8,-2.41,50,70,Computer Hardware,Technology,AVOID,14332557.0,4.69
SMH,VanEck Semiconductor ETF,405.55,394.21,0.0,0.0,Hold,0,0.0,Strong Bullish,60.7,Neutral,7.56,390.43,370.6,308.5,-2.87,80,50,Exchange Traded Fund,Unknown,WATCH,5463384.0,-26.82
SNOW,Snowflake Inc.,196.55,194.58,287.68,46.36,Strong Buy,47,73.25,Bullish Pullback,33.62,Neutral,7.45,181.65,225.09,217.13,-1.42,50,80,Software - Application,Technology,WATCH,2249578.0,6.12
SOUN,"SoundHound AI, Inc.",8.44,7.01,16.21,92.06,Strong Buy,8,45.71,Bearish,27.49,Oversold,0.57,7.3,11.1,12.42,-6.99,50,80,Software - Application,Technology,AVOID,20029532.0,6.82
SPY,State Street SPDR S&P 500 ETF Trust,691.48,683.82,0.0,0.0,Hold,0,0.0,Strong Bullish,53.28,Neutral,5.35,680.78,683.82,641.09,-0.37,80,50,Exchange Traded Fund,Unknown,WATCH,53030718.0,-64.62
SMR,NuScale Power Corporation,17.7,13.75,32.5,83.62,Buy,13,34.29,Bearish,44.27,Neutral,1.58,14.54,18.72,30.88,-6.45,50,70,Specialty Industrial Machinery,Industrials,AVOID,16635942.0,4.68
SUN,Sunoco LP,57.33,55.52,64.25,12.07,Strong Buy,9,47.11,Strong Bullish,56.88,Neutral,1.21,54.91,54.96,53.61,-2.95,80,90,Oil & Gas Refining & Marketing,Energy,WATCH,289610.0,2.86
TE,T1 Energy Inc.,8.41,6.93,10.5,24.85,Strong Buy,5,35.84,Strong Bullish,56.83,Neutral,0.99,6.43,6.34,3.04,-5.24,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,12326624.0,1.06
TSLA,"Tesla, Inc.",434.32,421.16,417.93,-3.77,Hold,40,48.65,Bullish Pullback,47.36,Neutral,13.16,408.0,443.64,377.24,4.26,75,60,Auto Manufacturers,Consumer Cyclical,WATCH,65171941.0,-0.62
TSM,Taiwan Semiconductor Manufacturing Company Limited,331.15,318.46,412.9,24.69,Strong Buy,17,15.89,Strong Bullish,55.61,Neutral,8.46,314.23,307.27,254.83,-2.47,80,100,Semiconductors,Technology,WATCH,7838843.0,4.83
UAL,"United Airlines Holdings, Inc.",102.16,98.68,141.79,38.79,Strong Buy,24,90.15,Bullish Pullback,36.55,Neutral,3.48,95.2,107.92,93.89,-1.71,60,80,Airlines,Industrials,WATCH,2966776.0,5.69
UEC,Uranium Energy Corp.,17.16,15.21,18.17,5.89,Strong Buy,9,76.05,Strong Bullish,53.66,Neutral,1.3,14.56,14.21,10.61,-7.77,80,90,Uranium,Energy,HOLD/ADD,10181851.0,0.39
URG,Ur-Energy Inc.,1.79,1.62,2.19,22.35,Strong Buy,8,68.37,Strong Bullish,54.38,Neutral,0.11,1.57,1.52,1.3,-5.95,80,100,Uranium,Energy,HOLD/ADD,10899491.0,1.82
UUUU,Energy Fuels Inc.,22.48,19.2,25.9,15.21,Strong Buy,4,65.37,Strong Bullish,54.69,Neutral,2.19,18.1,17.41,12.28,-9.65,80,90,Uranium,Energy,HOLD/ADD,16449038.0,0.78
VG,VG,9.7,8.32,11.09,14.33,Buy,16,18.86,Bearish Bounce,66.63,Neutral,0.55,8.6,7.4,11.22,0.29,80,80,Oil & Gas Midstream,Energy,WAIT,8435023.0,1.26
VRT,Vertiv Holdings Co,188.52,176.16,206.24,9.4,Buy,24,80.66,Strong Bullish,60.52,Neutral,8.24,172.04,172.76,142.71,-3.37,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,2840524.0,1.08
VST,Vistra Corp.,158.77,139.95,239.88,51.09,Buy,20,91.02,Bearish,45.05,Neutral,7.53,143.71,166.78,178.37,-2.34,50,80,Utilities - Independent Power Producers,Utilities,AVOID,2284466.0,5.39
WDC,Western Digital Corporation,242.44,218.43,274.54,13.24,Buy,24,104.0,Strong Bullish,58.39,Neutral,16.01,210.42,190.54,110.21,-12.92,80,90,Computer Hardware,Technology,HOLD/ADD,16161333.0,1.0
ZS,"Zscaler, Inc.",200.21,183.19,318.49,59.08,Strong Buy,45,52.54,Bearish,31.77,Neutral,6.81,186.59,233.59,270.66,-0.21,50,80,Software - Infrastructure,Technology,AVOID,979920.0,8.68
ELDN,"Eledon Pharmaceuticals, Inc.",2.19,1.92,8.0,265.3,Strong Buy,6,50.81,Bearish Bounce,64.8,Neutral,0.11,1.97,1.74,2.67,2.09,85,100,Biotechnology,Healthcare,WAIT,306588.0,26.41
ABOS,"Acumen Pharmaceuticals, Inc.",2.63,2.3,7.0,166.16,Strong Buy,5,51.02,Strong Bullish,67.81,Neutral,0.22,2.19,1.99,1.57,-5.73,80,90,Biotechnology,Healthcare,HOLD/ADD,398814.0,9.93
SLI,Standard Lithium Ltd.,4.41,4.07,6.28,42.4,Strong Buy,2,16.06,Bullish Pullback,40.34,Neutral,0.34,3.73,4.75,3.19,-8.69,60,70,Other Industrial Metals & Mining,Basic Materials,WAIT,3132483.0,2.75
MREO,Mereo BioPharma Group plc,0.47,0.24,3.44,631.91,Buy,7,68.35,Bearish,32.63,Neutral,0.09,0.29,1.33,1.92,5.93,65,100,Biotechnology,Healthcare,AVOID,5379507.0,16.5
CYBN,Cybin Inc.,6.67,5.42,47.0,604.65,Strong Buy,6,24.24,Bearish,37.42,Neutral,0.5,5.67,6.97,7.03,-1.48,50,80,Biotechnology,Healthcare,AVOID,295500.0,40.33
LAZR,"Luminar Technologies, Inc.",0.07,0.03,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.02,0.03,0.07,0.07,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-1.75
JOBY,"Joby Aviation, Inc.",10.66,10.55,13.17,23.55,Hold,8,32.86,Bullish Pullback,26.55,Oversold,0.94,8.78,14.28,13.16,-4.26,50,60,Airports & Air Services,Industrials,WATCH,39114226.0,1.34
